Sat Dec 19 19:00:00 EST 2015,0.00002725,0.00002227,0.00002358,0.00002242,0.1185329
Sun Dec 20 19:00:00 EST 2015,0.00002975,0.000023,0.00002599,0.00002318,1.2158861
Mon Dec 21 19:00:00 EST 2015,0.00005888,0.00002444,0.00002599,0.00004753,5.64058154
Tue Dec 22 19:00:00 EST 2015,0.00019997,0.00003547,0.000040,0.00013972,198.4943182
Wed Dec 23 19:00:00 EST 2015,0.00027,0.00012005,0.00013995,0.00021704,69.53818734
Thu Dec 24 19:00:00 EST 2015,0.00027,0.00012521,0.00023967,0.00014,47.6779368
Fri Dec 25 19:00:00 EST 2015,0.0001762,0.00011101,0.00014402,0.00012668,23.99588669
Sat Dec 26 19:00:00 EST 2015,0.00016935,0.000111,0.00012667,0.00013033,10.96436462
Sun Dec 27 19:00:00 EST 2015,0.000153,0.00008493,0.00013724,0.00009888,12.7339848
Mon Dec 28 19:00:00 EST 2015,0.00011071,0.00008611,0.00009171,0.00009329,3.38198609
Tue Dec 29 19:00:00 EST 2015,0.00009959,0.00007952,0.000091,0.00009225,6.77908731
Wed Dec 30 19:00:00 EST 2015,0.000093,0.00008113,0.00008777,0.00008953,2.21284477
Thu Dec 31 19:00:00 EST 2015,0.0000925,0.000086,0.00008957,0.00008665,0.98414808
Fri Jan 01 19:00:00 EST 2016,0.000091,0.00007815,0.000089,0.00007843,6.61389707
Sat Jan 02 19:00:00 EST 2016,0.00009295,0.00007675,0.00008274,0.00008776,4.49740755
Sun Jan 03 19:00:00 EST 2016,0.00008896,0.00008042,0.00008878,0.00008529,2.86326648
Mon Jan 04 19:00:00 EST 2016,0.0000885,0.000070,0.000085,0.00007968,5.33162904
Tue Jan 05 19:00:00 EST 2016,0.00008475,0.00005878,0.00007505,0.00006888,6.22977027
Wed Jan 06 19:00:00 EST 2016,0.0000849,0.00005197,0.00006785,0.00006994,8.2716571
Thu Jan 07 19:00:00 EST 2016,0.00007199,0.0000513,0.00006625,0.00005971,4.18374967
Fri Jan 08 19:00:00 EST 2016,0.00006315,0.00005032,0.00005968,0.00005701,3.58399332
Sat Jan 09 19:00:00 EST 2016,0.000063,0.00005346,0.00005944,0.00006009,1.53103247
Sun Jan 10 19:00:00 EST 2016,0.00007165,0.00005304,0.00006009,0.00007164,4.9896746
Mon Jan 11 19:00:00 EST 2016,0.000105,0.000066,0.00007299,0.00008304,10.53268261
Tue Jan 12 19:00:00 EST 2016,0.00009342,0.000076,0.0000831,0.00007746,3.08100859
Wed Jan 13 19:00:00 EST 2016,0.00013257,0.0000724,0.00007744,0.00011548,15.81620138
Thu Jan 14 19:00:00 EST 2016,0.00011999,0.00009008,0.00011548,0.00010033,5.68974482
Fri Jan 15 19:00:00 EST 2016,0.000111,0.00007025,0.00010604,0.00008827,6.288607
Sat Jan 16 19:00:00 EST 2016,0.00009688,0.0000699,0.0000846,0.0000699,2.51974738
Sun Jan 17 19:00:00 EST 2016,0.00008997,0.00006603,0.00007722,0.00007516,5.25192834
Mon Jan 18 19:00:00 EST 2016,0.00009377,0.0000715,0.00007516,0.00008536,3.67890102
Tue Jan 19 19:00:00 EST 2016,0.000089,0.00007018,0.00008535,0.000077,2.13785189
Wed Jan 20 19:00:00 EST 2016,0.00009103,0.00007271,0.00007723,0.00007697,2.45204065
Thu Jan 21 19:00:00 EST 2016,0.000085,0.00007696,0.00007795,0.00007696,0.66833245
Fri Jan 22 19:00:00 EST 2016,0.00008151,0.000069,0.00007774,0.00007339,4.82816776
Sat Jan 23 19:00:00 EST 2016,0.0000815,0.00006886,0.00006941,0.00006886,3.84394153
Sun Jan 24 19:00:00 EST 2016,0.00007995,0.00006701,0.00006888,0.00007183,1.64235981
Mon Jan 25 19:00:00 EST 2016,0.00007641,0.00006511,0.00007184,0.000072,2.27994371
Tue Jan 26 19:00:00 EST 2016,0.0000897,0.000070,0.000070,0.00008106,6.03982599
Wed Jan 27 19:00:00 EST 2016,0.00011474,0.00008106,0.00008106,0.00011,6.55207476
Thu Jan 28 19:00:00 EST 2016,0.00010967,0.00008666,0.00010674,0.00008729,4.5923908
Fri Jan 29 19:00:00 EST 2016,0.00009285,0.00008412,0.00008728,0.00009087,0.50353267
Sat Jan 30 19:00:00 EST 2016,0.00009442,0.00008516,0.00009288,0.00008529,0.31656149
Sun Jan 31 19:00:00 EST 2016,0.00012112,0.00008525,0.00008529,0.00010143,5.79620851
Mon Feb 01 19:00:00 EST 2016,0.00016161,0.00010446,0.00010446,0.00011746,22.08621761
Tue Feb 02 19:00:00 EST 2016,0.00013999,0.00010203,0.0001201,0.00011439,5.35640005
Wed Feb 03 19:00:00 EST 2016,0.00011866,0.0001015,0.00010585,0.0001087,6.29520108
Thu Feb 04 19:00:00 EST 2016,0.000115,0.00009103,0.00010703,0.00011383,7.75414286
Fri Feb 05 19:00:00 EST 2016,0.00011497,0.00009413,0.0001138,0.0000975,1.23129899
Sat Feb 06 19:00:00 EST 2016,0.0001199,0.0000975,0.00009752,0.00009824,1.89744943
Sun Feb 07 19:00:00 EST 2016,0.00011985,0.00009909,0.00010036,0.00010437,1.97139889
Mon Feb 08 19:00:00 EST 2016,0.00014,0.00010289,0.00011269,0.00012502,7.6604356
Tue Feb 09 19:00:00 EST 2016,0.00014529,0.00011101,0.00012596,0.000122,14.13467972
Wed Feb 10 19:00:00 EST 2016,0.00363,0.00012006,0.00012298,0.00337997,3331.92518177
Thu Feb 11 19:00:00 EST 2016,0.0039999,0.0008,0.00337997,0.001121,4059.82356314
Fri Feb 12 19:00:00 EST 2016,0.00138,0.0006401,0.00118999,0.00112994,705.43117893
Sat Feb 13 19:00:00 EST 2016,0.00120989,0.00082003,0.00112995,0.00092,326.88554439
Sun Feb 14 19:00:00 EST 2016,0.00115,0.000776,0.00092011,0.00080473,226.11526746
Mon Feb 15 19:00:00 EST 2016,0.00095866,0.000535,0.00080475,0.00081705,329.83451894
Tue Feb 16 19:00:00 EST 2016,0.00080292,0.00032,0.00080292,0.00049799,238.98586108
Wed Feb 17 19:00:00 EST 2016,0.00059399,0.00045705,0.000498,0.00047215,87.47902707
Thu Feb 18 19:00:00 EST 2016,0.0006999,0.00045,0.00047208,0.00063002,230.87583979
Fri Feb 19 19:00:00 EST 2016,0.00078565,0.00059,0.00063002,0.00069343,214.77440548
Sat Feb 20 19:00:00 EST 2016,0.00077777,0.00060664,0.00067139,0.00064945,97.06268112
Sun Feb 21 19:00:00 EST 2016,0.0006904,0.00056992,0.00064994,0.00058484,64.06814019
Mon Feb 22 19:00:00 EST 2016,0.0006511,0.00058,0.00058478,0.00063164,61.58047807
Tue Feb 23 19:00:00 EST 2016,0.00063455,0.0005702,0.00063164,0.0006012,65.64378267
Wed Feb 24 19:00:00 EST 2016,0.000645,0.0005755,0.00058961,0.00061393,60.50619979
Thu Feb 25 19:00:00 EST 2016,0.00063555,0.00058597,0.00060111,0.0005902,28.08899255
Fri Feb 26 19:00:00 EST 2016,0.00089,0.0005901,0.0005902,0.00083393,260.83061274
Sat Feb 27 19:00:00 EST 2016,0.00086442,0.00067261,0.00084996,0.000745,120.87500985
Sun Feb 28 19:00:00 EST 2016,0.00078199,0.00070331,0.00074509,0.00073454,30.13213254
Mon Feb 29 19:00:00 EST 2016,0.00173587,0.00071482,0.00073454,0.0011707,1117.15900379
Tue Mar 01 19:00:00 EST 2016,0.00151241,0.000922,0.00117015,0.00127793,935.47180981
Wed Mar 02 19:00:00 EST 2016,0.001864,0.00121048,0.00127787,0.0013511,1106.37057008
Thu Mar 03 19:00:00 EST 2016,0.00158,0.001232,0.001351,0.0015287,487.01039362
Fri Mar 04 19:00:00 EST 2016,0.0016,0.00132,0.00152481,0.00143592,680.22573443
Sat Mar 05 19:00:00 EST 2016,0.00152463,0.001119,0.00147,0.00128352,413.35460107
Sun Mar 06 19:00:00 EST 2016,0.00138,0.00112491,0.00128372,0.00131368,245.92795961
Mon Mar 07 19:00:00 EST 2016,0.0013696,0.00117048,0.001318,0.00119999,144.62425137
Tue Mar 08 19:00:00 EST 2016,0.00143988,0.00115,0.00119999,0.00132,273.98173798
Wed Mar 09 19:00:00 EST 2016,0.00141499,0.00115301,0.00132119,0.001167,191.13444157
Thu Mar 10 19:00:00 EST 2016,0.00123525,0.00111,0.00119153,0.00114501,121.05622558
Fri Mar 11 19:00:00 EST 2016,0.00133982,0.00111097,0.00114501,0.00121558,152.57930822
Sat Mar 12 19:00:00 EST 2016,0.001325,0.001181,0.0012487,0.00121009,131.42657729
Sun Mar 13 20:00:00 EDT 2016,0.00123439,0.00101737,0.00121014,0.001018,116.03248239
Mon Mar 14 20:00:00 EDT 2016,0.00114613,0.00095368,0.00103974,0.00103942,89.82503299
Tue Mar 15 20:00:00 EDT 2016,0.00120414,0.00101809,0.00103942,0.00111703,85.1416415
Wed Mar 16 20:00:00 EDT 2016,0.00125,0.00097897,0.00111703,0.00111321,201.57474057
Thu Mar 17 20:00:00 EDT 2016,0.00123,0.001014,0.00111355,0.00111596,150.38390547
Fri Mar 18 20:00:00 EDT 2016,0.001789,0.00111598,0.00111599,0.00148613,694.7432132
Sat Mar 19 20:00:00 EDT 2016,0.0018254,0.00142012,0.00148613,0.00165,415.20514358
Sun Mar 20 20:00:00 EDT 2016,0.0017,0.00136795,0.00165,0.00146049,267.57502703
Mon Mar 21 20:00:00 EDT 2016,0.00150551,0.00132691,0.00146057,0.00142522,161.6486552
Tue Mar 22 20:00:00 EDT 2016,0.00195679,0.00138609,0.00142523,0.00176999,436.27859959
Wed Mar 23 20:00:00 EDT 2016,0.00273064,0.00166002,0.00173101,0.00242118,1523.32696832
Thu Mar 24 20:00:00 EDT 2016,0.00242197,0.0018,0.0024211,0.00201073,945.8777697
Fri Mar 25 20:00:00 EDT 2016,0.00206663,0.00171353,0.00202871,0.00182337,417.7421318
Sat Mar 26 20:00:00 EDT 2016,0.001878,0.00135,0.00181839,0.00139457,293.12556157
Sun Mar 27 20:00:00 EDT 2016,0.0018,0.00137093,0.00139457,0.00171425,451.99109405
Mon Mar 28 20:00:00 EDT 2016,0.00183993,0.00163002,0.00171421,0.00168054,281.37515754
Tue Mar 29 20:00:00 EDT 2016,0.00170606,0.0015103,0.00168303,0.00161827,206.89693472
Wed Mar 30 20:00:00 EDT 2016,0.00162453,0.00150351,0.00162081,0.00160255,82.33840057
Thu Mar 31 20:00:00 EDT 2016,0.00159688,0.00147403,0.00159688,0.00148904,62.38374918
Fri Apr 01 20:00:00 EDT 2016,0.00150735,0.0014001,0.00149591,0.00147,104.96777843
Sat Apr 02 20:00:00 EDT 2016,0.00149224,0.00141001,0.00147001,0.00142262,71.77772667
Sun Apr 03 20:00:00 EDT 2016,0.0014799,0.00132,0.00142262,0.00141327,113.33093933
Mon Apr 04 20:00:00 EDT 2016,0.00148221,0.0012151,0.00141327,0.00125,107.18783959
Tue Apr 05 20:00:00 EDT 2016,0.00136135,0.0011162,0.00125244,0.00129649,79.69724911
Wed Apr 06 20:00:00 EDT 2016,0.00143,0.00126022,0.00129649,0.00129121,92.13527501
Thu Apr 07 20:00:00 EDT 2016,0.00129285,0.00116099,0.00129285,0.00120794,61.45358646
Fri Apr 08 20:00:00 EDT 2016,0.00128186,0.00115532,0.00120788,0.00118393,43.25996753
Sat Apr 09 20:00:00 EDT 2016,0.00119348,0.001008,0.00118394,0.00105123,84.21733082
Sun Apr 10 20:00:00 EDT 2016,0.00115043,0.00101407,0.00105126,0.00104969,49.74458701
Mon Apr 11 20:00:00 EDT 2016,0.00104999,0.00085203,0.00104968,0.000882,98.35051137
Tue Apr 12 20:00:00 EDT 2016,0.00102678,0.000865,0.00088274,0.00097922,45.26492737
Wed Apr 13 20:00:00 EDT 2016,0.00101997,0.00090506,0.00096944,0.00092617,18.87230712
Thu Apr 14 20:00:00 EDT 2016,0.001,0.00086757,0.00091852,0.00090618,26.89463834
Fri Apr 15 20:00:00 EDT 2016,0.00091588,0.00086238,0.00090631,0.000915,17.4078388
Sat Apr 16 20:00:00 EDT 2016,0.00127,0.00086348,0.00089031,0.00104,185.45752281
Sun Apr 17 20:00:00 EDT 2016,0.00114513,0.00100884,0.00105765,0.00107002,93.45827628
Mon Apr 18 20:00:00 EDT 2016,0.00108178,0.0010013,0.00107162,0.00101612,37.82914205
Tue Apr 19 20:00:00 EDT 2016,0.00102278,0.00093,0.00100163,0.00093512,39.80819147
Wed Apr 20 20:00:00 EDT 2016,0.00094375,0.0008088,0.00093145,0.00083468,52.64221529
Thu Apr 21 20:00:00 EDT 2016,0.00092183,0.0008199,0.00083548,0.00082348,36.02646573
Fri Apr 22 20:00:00 EDT 2016,0.00090419,0.00081951,0.00082348,0.00086002,40.00734146
Sat Apr 23 20:00:00 EDT 2016,0.00089024,0.00075151,0.00086667,0.00078,67.37297569
Sun Apr 24 20:00:00 EDT 2016,0.00079734,0.000613,0.00078659,0.00063034,55.50481755
Mon Apr 25 20:00:00 EDT 2016,0.00067198,0.00056285,0.00063093,0.00058755,42.51427585
Tue Apr 26 20:00:00 EDT 2016,0.00077885,0.000575,0.00058518,0.00069,58.10675457
Wed Apr 27 20:00:00 EDT 2016,0.00079496,0.00068537,0.00069241,0.00069008,38.24218796
Thu Apr 28 20:00:00 EDT 2016,0.00069829,0.00061352,0.00069008,0.00062489,28.74170684
Fri Apr 29 20:00:00 EDT 2016,0.00077999,0.00061845,0.00062489,0.000695,55.37254519
Sat Apr 30 20:00:00 EDT 2016,0.00077264,0.00069408,0.000695,0.00071509,35.69354927
Sun May 01 20:00:00 EDT 2016,0.00088172,0.00068465,0.0007198,0.00083,92.17687634
Mon May 02 20:00:00 EDT 2016,0.0008535,0.00074151,0.00083001,0.00075584,61.69263443
Tue May 03 20:00:00 EDT 2016,0.00088,0.00070901,0.0007597,0.0008134,87.96205227
Wed May 04 20:00:00 EDT 2016,0.00084149,0.000725,0.0008134,0.00079155,45.89982407
Thu May 05 20:00:00 EDT 2016,0.00079,0.00066013,0.00079,0.00069145,56.26578193
Fri May 06 20:00:00 EDT 2016,0.00073,0.00066225,0.00069145,0.00069029,28.6697794
Sat May 07 20:00:00 EDT 2016,0.00071568,0.00067,0.00069671,0.000697,12.71141656
Sun May 08 20:00:00 EDT 2016,0.00069883,0.00063182,0.000697,0.00065184,25.53664772
Mon May 09 20:00:00 EDT 2016,0.00071283,0.000628,0.00066122,0.000669,20.62861517
Tue May 10 20:00:00 EDT 2016,0.00072989,0.00065782,0.00067676,0.000683,25.01198487
Wed May 11 20:00:00 EDT 2016,0.000712,0.00066974,0.000683,0.00066974,14.3202465
Thu May 12 20:00:00 EDT 2016,0.00068189,0.00065244,0.00066974,0.00065609,9.27245552
Fri May 13 20:00:00 EDT 2016,0.00065712,0.00063203,0.00065609,0.000645,13.48428987
Sat May 14 20:00:00 EDT 2016,0.00065452,0.00062312,0.00064525,0.0006264,10.46681263
Sun May 15 20:00:00 EDT 2016,0.00069732,0.000621,0.00062506,0.00065927,29.70359769
Mon May 16 20:00:00 EDT 2016,0.000768,0.0006576,0.00065927,0.00070133,81.10425729
Tue May 17 20:00:00 EDT 2016,0.00084882,0.00070133,0.00070133,0.00077937,96.6011177
Wed May 18 20:00:00 EDT 2016,0.00125,0.00077759,0.00077937,0.00103569,482.18465042
Thu May 19 20:00:00 EDT 2016,0.00109999,0.00091635,0.00103691,0.00094892,161.2747603
Fri May 20 20:00:00 EDT 2016,0.00099022,0.000856,0.00094892,0.00094114,65.66264406
Sat May 21 20:00:00 EDT 2016,0.001069,0.00094,0.00094114,0.00101478,62.94444338
Sun May 22 20:00:00 EDT 2016,0.00118127,0.00084029,0.00101466,0.00084621,270.02630777
Mon May 23 20:00:00 EDT 2016,0.00093261,0.00066,0.00084133,0.00069446,137.00724748
Tue May 24 20:00:00 EDT 2016,0.00076,0.00066,0.00069648,0.00070056,74.15641749
Wed May 25 20:00:00 EDT 2016,0.0007687,0.00062888,0.00070056,0.00064047,63.34336197
Thu May 26 20:00:00 EDT 2016,0.00064965,0.000476,0.00064049,0.00058349,83.69777989
Fri May 27 20:00:00 EDT 2016,0.00059226,0.00044327,0.00058349,0.00046795,60.51089771
Sat May 28 20:00:00 EDT 2016,0.00053794,0.00046575,0.00046795,0.00051108,43.27191493
Sun May 29 20:00:00 EDT 2016,0.00063038,0.00050004,0.0005199,0.0005649,27.04534051
Mon May 30 20:00:00 EDT 2016,0.00064779,0.000505,0.00056402,0.000579,41.63639779
Tue May 31 20:00:00 EDT 2016,0.0006415,0.0005111,0.00057326,0.00058444,34.63825154
Wed Jun 01 20:00:00 EDT 2016,0.00059165,0.00055,0.00058444,0.00055,13.37920365
Thu Jun 02 20:00:00 EDT 2016,0.00055135,0.00050014,0.00055,0.00050479,22.61821692
Fri Jun 03 20:00:00 EDT 2016,0.00052443,0.000494,0.00050407,0.00051144,15.03516629
Sat Jun 04 20:00:00 EDT 2016,0.00052154,0.00050165,0.00050885,0.00050809,8.52799582
Sun Jun 05 20:00:00 EDT 2016,0.00052,0.000491,0.00050443,0.000496,29.82461752
Mon Jun 06 20:00:00 EDT 2016,0.00051715,0.00049506,0.000496,0.00050507,8.00498072
Tue Jun 07 20:00:00 EDT 2016,0.00052999,0.0004958,0.00050507,0.00050992,14.39682395
Wed Jun 08 20:00:00 EDT 2016,0.00055246,0.000505,0.000511,0.00053312,34.73860499
Thu Jun 09 20:00:00 EDT 2016,0.00067,0.00051671,0.00053312,0.00059638,124.609667
Fri Jun 10 20:00:00 EDT 2016,0.00065932,0.00056159,0.00059395,0.00057399,52.27675201
Sat Jun 11 20:00:00 EDT 2016,0.00058264,0.00045211,0.00057599,0.00046765,87.09728336
Sun Jun 12 20:00:00 EDT 2016,0.00051648,0.00044,0.00046765,0.00044572,26.00789762
Mon Jun 13 20:00:00 EDT 2016,0.0005,0.00041976,0.00044572,0.00047946,25.57496832
Tue Jun 14 20:00:00 EDT 2016,0.00053648,0.00047,0.00047931,0.0004758,21.17378962
Wed Jun 15 20:00:00 EDT 2016,0.00048293,0.00044041,0.00047106,0.00044625,23.6522311
Thu Jun 16 20:00:00 EDT 2016,0.00045601,0.0003555,0.00044625,0.00037075,42.81319746
Fri Jun 17 20:00:00 EDT 2016,0.0004,0.00032984,0.00037346,0.00033151,23.27896182
