Sun Sep 25 20:00:00 EDT 2016,0.04722959,0.04208224,0.04552377,0.04410716,1186.67409574,null
Mon Sep 26 20:00:00 EDT 2016,0.0444,0.04189183,0.04286474,0.04245529,654.49360292,null
Tue Sep 27 20:00:00 EDT 2016,0.04229215,0.03708936,0.04229215,0.038,191.36059205,null
Wed Sep 28 20:00:00 EDT 2016,0.03981606,0.03614169,0.03816601,0.03979827,24.41263047,null
Thu Sep 29 20:00:00 EDT 2016,0.03853128,0.03621,0.03853128,0.03725646,27.44076204,null
Fri Sep 30 20:00:00 EDT 2016,0.03681418,0.03272162,0.03681418,0.03300883,65.93355007,null
Sat Oct 01 20:00:00 EDT 2016,0.03570212,0.0327203,0.03435913,0.03386295,438.1668091,null
Sun Oct 02 20:00:00 EDT 2016,0.03718574,0.03322988,0.03405074,0.03433145,12.17090861,null
Mon Oct 03 20:00:00 EDT 2016,0.03335929,0.03065,0.03335929,0.03087069,334.49414281,null
Tue Oct 04 20:00:00 EDT 2016,0.0332018,0.0300128,0.03145248,0.03218254,70.11205432,null
Wed Oct 05 20:00:00 EDT 2016,0.03319815,0.031373,0.03250458,0.0322005,23.9938633,null
Thu Oct 06 20:00:00 EDT 2016,0.03171075,0.02997875,0.03171075,0.03066907,61.90567456,null
Fri Oct 07 20:00:00 EDT 2016,0.0341033,0.02963511,0.0298955,0.03141507,283.464307,null
Sat Oct 08 20:00:00 EDT 2016,0.03105041,0.029,0.03105041,0.029,139.57166959,null
Sun Oct 09 20:00:00 EDT 2016,0.02993171,0.02501151,0.02905373,0.0264878,78.02260208,null
Mon Oct 10 20:00:00 EDT 2016,0.02574451,0.0222,0.02574451,0.0222,73.47480357,null
Tue Oct 11 20:00:00 EDT 2016,0.02763556,0.02127967,0.02165,0.02495023,136.97152726,null
Wed Oct 12 20:00:00 EDT 2016,0.02828282,0.02301324,0.02517883,0.02524616,54.07642847,null
Thu Oct 13 20:00:00 EDT 2016,0.02491218,0.02107684,0.02442418,0.0229409,64.14647151,null
Fri Oct 14 20:00:00 EDT 2016,0.02311002,0.02156295,0.02221955,0.02171736,9.1921384,null
Sat Oct 15 20:00:00 EDT 2016,0.0237,0.02065209,0.02203854,0.02154634,92.3287668,null
Sun Oct 16 20:00:00 EDT 2016,0.0239951,0.02089337,0.02178214,0.021,63.91014015,null
Mon Oct 17 20:00:00 EDT 2016,0.02086352,0.0169414,0.02086352,0.01999193,39.91663194,null
Tue Oct 18 20:00:00 EDT 2016,0.01993566,0.0189008,0.01979588,0.0198552,38.44383781,null
Wed Oct 19 20:00:00 EDT 2016,0.02091671,0.01916921,0.01959759,0.01981968,120.85617635,null
Thu Oct 20 20:00:00 EDT 2016,0.01985,0.01898048,0.01980745,0.01985,35.31022902,null
Fri Oct 21 20:00:00 EDT 2016,0.0199727,0.019,0.01929,0.019,652.33800587,null
Sat Oct 22 20:00:00 EDT 2016,0.019,0.01695256,0.019,0.01695256,434.58512292,null
Sun Oct 23 20:00:00 EDT 2016,0.01876959,0.01607024,0.01665,0.01610001,106.90266455,null
Mon Oct 24 20:00:00 EDT 2016,0.01641217,0.01525,0.01610001,0.01525,101.05801037,null
Tue Oct 25 20:00:00 EDT 2016,0.015432,0.01258345,0.015432,0.01325,127.36379489,null
Wed Oct 26 20:00:00 EDT 2016,0.01619996,0.01200002,0.01325,0.01255204,107.09215463,null
Thu Oct 27 20:00:00 EDT 2016,0.01543249,0.01165,0.01238205,0.01408395,227.25211125,null
Fri Oct 28 20:00:00 EDT 2016,0.01554372,0.01230402,0.014,0.01270871,199.57008936,null
Sat Oct 29 20:00:00 EDT 2016,0.01334416,0.01130124,0.01177748,0.01180465,68.09740163,null
Sun Oct 30 20:00:00 EDT 2016,0.01260503,0.01100001,0.01100001,0.01214163,13.74890997,null
Mon Oct 31 20:00:00 EDT 2016,0.01257088,0.01089147,0.01191472,0.01113401,104.87409315,null
Tue Nov 01 20:00:00 EDT 2016,0.01140536,0.00916953,0.01140536,0.00953731,94.20022355,null
Wed Nov 02 20:00:00 EDT 2016,0.01029261,0.00865,0.00999146,0.00928414,42.48874598,null
Thu Nov 03 20:00:00 EDT 2016,0.01474997,0.00923275,0.00926879,0.0119033,632.73319151,null
Fri Nov 04 20:00:00 EDT 2016,0.02421987,0.0110757,0.01215783,0.01899352,1841.18256782,null
Sat Nov 05 20:00:00 EDT 2016,0.02099999,0.01735786,0.01916755,0.01870009,204.88428437,null
Sun Nov 06 19:00:00 EST 2016,0.01876549,0.01388121,0.01855496,0.01402436,303.91464242,null
Mon Nov 07 19:00:00 EST 2016,0.01454414,0.01201489,0.01400011,0.01201489,114.23074876,null
Tue Nov 08 19:00:00 EST 2016,0.017,0.01155912,0.01228005,0.0134645,87.06199357,null
Wed Nov 09 19:00:00 EST 2016,0.01629612,0.01254427,0.01307665,0.01383021,36.52372909,null
Thu Nov 10 19:00:00 EST 2016,0.0150832,0.0120832,0.01399454,0.01213275,95.13720685,null
Fri Nov 11 19:00:00 EST 2016,0.014,0.012,0.0122,0.01225253,341.93214215,null
Sat Nov 12 19:00:00 EST 2016,0.01295304,0.0115,0.01220023,0.0115,158.52050807,null
Sun Nov 13 19:00:00 EST 2016,0.0139453,0.01122,0.0115,0.0116,115.3102297,null
Mon Nov 14 19:00:00 EST 2016,0.01257572,0.011,0.011629,0.01257572,97.64437205,null
Tue Nov 15 19:00:00 EST 2016,0.0119,0.0105,0.01184516,0.01084708,120.78898327,null
Wed Nov 16 19:00:00 EST 2016,0.0109763,0.0100156,0.01070634,0.0100156,20.29443318,null
Thu Nov 17 19:00:00 EST 2016,0.01349385,0.01001001,0.01026576,0.01235135,72.32949805,null
Fri Nov 18 19:00:00 EST 2016,0.0140756,0.01083315,0.01238446,0.01280355,161.41568594,null
Sat Nov 19 19:00:00 EST 2016,0.01439976,0.01097828,0.01263743,0.0115,37.30261156,null
Sun Nov 20 19:00:00 EST 2016,0.01289148,0.012,0.01289148,0.0121,233.73678772,null
Mon Nov 21 19:00:00 EST 2016,0.0125,0.011,0.01196303,0.01172422,97.50532743,null
Tue Nov 22 19:00:00 EST 2016,0.01235764,0.01091111,0.01100318,0.010952,42.50737691,null
Wed Nov 23 19:00:00 EST 2016,0.01419999,0.01105905,0.01106072,0.01352788,130.02813188,null
Thu Nov 24 19:00:00 EST 2016,0.0176645,0.01242101,0.01307365,0.01498731,430.64136533,null
Fri Nov 25 19:00:00 EST 2016,0.01765948,0.01420723,0.01508083,0.01667,152.15698379,null
Sat Nov 26 19:00:00 EST 2016,0.02342989,0.01604797,0.01610435,0.02,1876.36977084,null
Sun Nov 27 19:00:00 EST 2016,0.0236,0.0181,0.02,0.01930686,1694.28538662,null
Mon Nov 28 19:00:00 EST 2016,0.02125104,0.0172,0.01918571,0.02001,1314.77378131,null
Tue Nov 29 19:00:00 EST 2016,0.02145258,0.0175,0.0201,0.0175,256.62852435,null
Wed Nov 30 19:00:00 EST 2016,0.02,0.01668327,0.01740001,0.01788003,228.36419689,null
Thu Dec 01 19:00:00 EST 2016,0.024,0.01783339,0.01783339,0.02399431,987.71534158,null
Fri Dec 02 19:00:00 EST 2016,0.026,0.019,0.02368051,0.02482878,1261.07730706,null
Sat Dec 03 19:00:00 EST 2016,0.02975175,0.02309013,0.02482878,0.02807721,938.40796627,null
Sun Dec 04 19:00:00 EST 2016,0.03612636,0.02680349,0.02862213,0.03598297,2221.93951358,null
Mon Dec 05 19:00:00 EST 2016,0.05678899,0.02779,0.0362439,0.02779001,4823.92771347,null
Tue Dec 06 19:00:00 EST 2016,0.03636,0.02322,0.03635999,0.0304753,930.21583017,null
Wed Dec 07 19:00:00 EST 2016,0.0309068,0.02338375,0.02338377,0.02903359,821.15721145,null
Thu Dec 08 19:00:00 EST 2016,0.036,0.02606415,0.0290336,0.02785726,203.69546883,null
Fri Dec 09 19:00:00 EST 2016,0.02948628,0.02606415,0.0275,0.02641665,97.23331102,null
Sat Dec 10 19:00:00 EST 2016,0.02674071,0.02282754,0.02641661,0.02291951,143.75631902,null
Sun Dec 11 19:00:00 EST 2016,0.02412206,0.02220063,0.02303989,0.02271659,440.40151055,null
Mon Dec 12 19:00:00 EST 2016,0.0236496,0.01717614,0.02294367,0.01801097,1134.72088631,null
Tue Dec 13 19:00:00 EST 2016,0.02207604,0.01717614,0.01801098,0.02099696,578.57145302,null
Wed Dec 14 19:00:00 EST 2016,0.0246088,0.02003108,0.02020689,0.0232374,730.14002833,null
Thu Dec 15 19:00:00 EST 2016,0.02379641,0.02124604,0.02375343,0.021826,113.37232695,null
Fri Dec 16 19:00:00 EST 2016,0.0245,0.021,0.02209998,0.021,800.19061233,null
Sat Dec 17 19:00:00 EST 2016,0.02210542,0.02085596,0.02085599,0.02134758,8.11108989,null
Sun Dec 18 19:00:00 EST 2016,0.02197254,0.01865654,0.02149996,0.01960826,278.19513962,null
Mon Dec 19 19:00:00 EST 2016,0.02056317,0.01784159,0.01961005,0.01784159,466.03070965,null
Tue Dec 20 19:00:00 EST 2016,0.01868125,0.01651,0.01837769,0.01653032,418.81486692,null
Wed Dec 21 19:00:00 EST 2016,0.01799294,0.01653032,0.01653032,0.01758949,267.04204437,null
Thu Dec 22 19:00:00 EST 2016,0.02118481,0.01728415,0.01762123,0.01951706,1099.52762457,null
Fri Dec 23 19:00:00 EST 2016,0.0196974,0.0179501,0.01951155,0.01882226,114.90301828,null
Sat Dec 24 19:00:00 EST 2016,0.01888401,0.01811508,0.01865265,0.01880342,142.96801647,null
Sun Dec 25 19:00:00 EST 2016,0.0221125,0.01889676,0.01889676,0.02073841,3368.5009852,null
Mon Dec 26 19:00:00 EST 2016,0.0222,0.02032188,0.02077612,0.02123351,2595.75322803,null
Tue Dec 27 19:00:00 EST 2016,0.02209999,0.01951061,0.02123351,0.02079017,331.05854964,null
Wed Dec 28 19:00:00 EST 2016,0.0208087,0.019,0.0208087,0.01996328,262.31582206,null
Thu Dec 29 19:00:00 EST 2016,0.02133405,0.019,0.0199633,0.02032087,187.41660143,null
Fri Dec 30 19:00:00 EST 2016,0.02227721,0.01992259,0.0202386,0.02146822,63.2116886,null
Sat Dec 31 19:00:00 EST 2016,0.02172209,0.01914522,0.02137023,0.01997825,345.19666097,null
Sun Jan 01 19:00:00 EST 2017,0.021,0.01699999,0.01997374,0.01864715,5122.26440363,null
Mon Jan 02 19:00:00 EST 2017,0.021,0.016,0.01848192,0.016,841.72726406,null
Tue Jan 03 19:00:00 EST 2017,0.01672455,0.01518462,0.0166396,0.01585,247.35177816,null
Wed Jan 04 19:00:00 EST 2017,0.0177,0.01509012,0.01575,0.01597795,2414.13460953,null
Thu Jan 05 19:00:00 EST 2017,0.01604518,0.0145,0.01539564,0.01529943,383.92055586,null
Fri Jan 06 19:00:00 EST 2017,0.01599999,0.01449154,0.01550188,0.01554956,505.24731624,null
Sat Jan 07 19:00:00 EST 2017,0.01556446,0.01480677,0.01556446,0.01494963,160.32422741,null
Sun Jan 08 19:00:00 EST 2017,0.0153,0.01383417,0.01497023,0.01435028,822.90840518,null
Mon Jan 09 19:00:00 EST 2017,0.01472,0.01380777,0.01398261,0.01426662,537.87979066,null
Tue Jan 10 19:00:00 EST 2017,0.0143,0.01350111,0.01416767,0.01379293,1133.83699172,null
Wed Jan 11 19:00:00 EST 2017,0.01584474,0.01375,0.01376039,0.01427309,529.56412362,null
Thu Jan 12 19:00:00 EST 2017,0.0146,0.01250001,0.01424344,0.01397583,193.89194513,null
Fri Jan 13 19:00:00 EST 2017,0.01468831,0.01382945,0.01418349,0.01404534,33.38771088,null
Sat Jan 14 19:00:00 EST 2017,0.01468831,0.01399154,0.01425382,0.01428353,29.99288291,null
Sun Jan 15 19:00:00 EST 2017,0.0205,0.01433877,0.01433877,0.01855048,516.55459784,null
Mon Jan 16 19:00:00 EST 2017,0.0196,0.0149,0.01884488,0.01649556,1026.7208924,null
Tue Jan 17 19:00:00 EST 2017,0.01747554,0.0145,0.01647812,0.01627665,514.22397965,null
Wed Jan 18 19:00:00 EST 2017,0.01636563,0.0151,0.01627665,0.0151,123.91616221,null
Thu Jan 19 19:00:00 EST 2017,0.01658521,0.0151,0.01532899,0.01512549,103.58031044,null
Fri Jan 20 19:00:00 EST 2017,0.0165,0.0145,0.01516707,0.01525,108.21503541,null
Sat Jan 21 19:00:00 EST 2017,0.01551765,0.01482447,0.01537389,0.015006,129.14941483,null
Sun Jan 22 19:00:00 EST 2017,0.0151054,0.0145,0.01500599,0.01465785,34.39875217,null
Mon Jan 23 19:00:00 EST 2017,0.01485763,0.01386695,0.01465767,0.01386695,277.21883102,null
Tue Jan 24 19:00:00 EST 2017,0.0144,0.01362048,0.01377896,0.0140199,197.87342649,null
Wed Jan 25 19:00:00 EST 2017,0.01415878,0.01369452,0.01383187,0.0137011,27.82401697,null
Thu Jan 26 19:00:00 EST 2017,0.01473407,0.01354791,0.01403217,0.01441597,125.88243896,null
Fri Jan 27 19:00:00 EST 2017,0.01620268,0.01428889,0.0143898,0.01584573,43.47970565,null
Sat Jan 28 19:00:00 EST 2017,0.0166,0.01552387,0.01603181,0.01552387,142.7303981,null
Sun Jan 29 19:00:00 EST 2017,0.01613713,0.015,0.0155024,0.01582703,45.22280916,null
Mon Jan 30 19:00:00 EST 2017,0.01584419,0.01410001,0.01582265,0.01496736,108.83599917,null
Tue Jan 31 19:00:00 EST 2017,0.01608026,0.01496736,0.01496736,0.01516879,114.28229571,null
Wed Feb 01 19:00:00 EST 2017,0.01547587,0.01510897,0.01516954,0.01540003,33.85907331,null
Thu Feb 02 19:00:00 EST 2017,0.01540003,0.01472146,0.01540002,0.01473,44.21920993,null
Fri Feb 03 19:00:00 EST 2017,0.01483244,0.0143001,0.01473,0.01435983,44.66142242,null
Sat Feb 04 19:00:00 EST 2017,0.01445242,0.0141,0.01444067,0.01423971,48.37814902,null
Sun Feb 05 19:00:00 EST 2017,0.01436859,0.0137001,0.01419383,0.01417056,44.88911374,null
Mon Feb 06 19:00:00 EST 2017,0.0144,0.01281609,0.01422234,0.01342738,259.68714804,null
Tue Feb 07 19:00:00 EST 2017,0.01409999,0.01265,0.01340112,0.01331975,972.17203888,null
Wed Feb 08 19:00:00 EST 2017,0.01372743,0.01265,0.01336072,0.01301976,140.5106384,null
Thu Feb 09 19:00:00 EST 2017,0.01329511,0.01269,0.01329511,0.01294465,21.32044677,null
Fri Feb 10 19:00:00 EST 2017,0.01369199,0.0127986,0.01299855,0.01295382,39.65746178,null
Sat Feb 11 19:00:00 EST 2017,0.01371909,0.0124521,0.01279861,0.0124521,80.13001087,null
Sun Feb 12 19:00:00 EST 2017,0.0124521,0.0119762,0.0124521,0.01215059,1354.55559897,null
Mon Feb 13 19:00:00 EST 2017,0.01215059,0.00975425,0.01215059,0.01002608,725.21138662,null
Tue Feb 14 19:00:00 EST 2017,0.01060503,0.010053,0.01042151,0.01043385,44.60538732,null
Wed Feb 15 19:00:00 EST 2017,0.01119387,0.01020623,0.01047258,0.01097616,63.987456,null
Thu Feb 16 19:00:00 EST 2017,0.01149591,0.01042736,0.01086831,0.01057286,215.23879948,null
Fri Feb 17 19:00:00 EST 2017,0.01066019,0.00912235,0.01056914,0.00971,1326.49127779,null
Sat Feb 18 19:00:00 EST 2017,0.0101599,0.0089748,0.00970841,0.00919004,65.9359236,null
Sun Feb 19 19:00:00 EST 2017,0.010123,0.00883412,0.00936838,0.00951761,91.50067191,null
Mon Feb 20 19:00:00 EST 2017,0.00963659,0.0079839,0.00963659,0.00813568,417.47730799,null
Tue Feb 21 19:00:00 EST 2017,0.0098,0.00755002,0.00806683,0.00884424,93.81761104,null
Wed Feb 22 19:00:00 EST 2017,0.0104,0.00840002,0.00890076,0.0089898,66.71989482,null
Thu Feb 23 19:00:00 EST 2017,0.01,0.00779,0.00891884,0.00824751,371.21630553,null
Fri Feb 24 19:00:00 EST 2017,0.0099,0.0082475,0.00849516,0.00860177,536.47022859,null
Sat Feb 25 19:00:00 EST 2017,0.0088506,0.00755001,0.00872811,0.00755001,225.77543656,null
Sun Feb 26 19:00:00 EST 2017,0.00780178,0.0073,0.00755002,0.0074639,234.20193641,null
Mon Feb 27 19:00:00 EST 2017,0.00751533,0.0068,0.0074639,0.00696561,337.79150849,null
Tue Feb 28 19:00:00 EST 2017,0.00718466,0.0055944,0.00685936,0.00562143,258.37874919,null
Wed Mar 01 19:00:00 EST 2017,0.0066,0.00480832,0.0058976,0.00516373,97.74211675,null
Thu Mar 02 19:00:00 EST 2017,0.006,0.00411112,0.00480834,0.00521753,31.26162799,null
Fri Mar 03 19:00:00 EST 2017,0.0066,0.00411111,0.00521753,0.00517233,93.74516503,null
Sat Mar 04 19:00:00 EST 2017,0.0057,0.00450001,0.00522251,0.00527021,45.12931915,null
Sun Mar 05 19:00:00 EST 2017,0.0054898,0.00476237,0.00499933,0.00496295,20.81728797,null
Mon Mar 06 19:00:00 EST 2017,0.0051,0.00466001,0.00500193,0.0048474,11.16664858,null
Tue Mar 07 19:00:00 EST 2017,0.00507839,0.00475256,0.00485233,0.00481578,143.77967789,null
Wed Mar 08 19:00:00 EST 2017,0.00492,0.00463489,0.00473284,0.00463489,114.73576163,null
Thu Mar 09 19:00:00 EST 2017,0.00484523,0.00322025,0.00460526,0.00377599,209.99040708,null
Fri Mar 10 19:00:00 EST 2017,0.00424175,0.00322,0.00383515,0.00333241,69.26558953,null
Sat Mar 11 19:00:00 EST 2017,0.00354248,0.00311111,0.00343783,0.00315322,44.04593981,null
Sun Mar 12 20:00:00 EDT 2017,0.00488899,0.00240412,0.00311112,0.003189,371.35320729,null
Mon Mar 13 20:00:00 EDT 2017,0.00432814,0.0028863,0.00320083,0.00293503,92.79961072,null
Tue Mar 14 20:00:00 EDT 2017,0.00298129,0.00223001,0.00298129,0.00229143,139.56942564,null
Wed Mar 15 20:00:00 EDT 2017,0.00311223,0.00160005,0.00229144,0.00210619,243.49205762,null
Thu Mar 16 20:00:00 EDT 2017,0.004118,0.0017,0.00215983,0.00290661,1389.76374364,null
Fri Mar 17 20:00:00 EDT 2017,0.00975,0.0028151,0.0028151,0.00506428,9371.33904521,null
Sat Mar 18 20:00:00 EDT 2017,0.00779999,0.004,0.00509032,0.0045,1848.32299233,null
Sun Mar 19 20:00:00 EDT 2017,0.00499999,0.00219999,0.00452048,0.00450077,1376.10179658,null
Mon Mar 20 20:00:00 EDT 2017,0.00484225,0.00365,0.00450077,0.00365,350.20175408,null
Tue Mar 21 20:00:00 EDT 2017,0.00468,0.00379384,0.00379384,0.00399943,377.34767797,null
Wed Mar 22 20:00:00 EDT 2017,0.0041743,0.00275,0.00399944,0.00372946,240.38290419,null
Thu Mar 23 20:00:00 EDT 2017,0.00419308,0.00275,0.0036185,0.00307996,395.67556235,null
Fri Mar 24 20:00:00 EDT 2017,0.0041,0.0022,0.00275008,0.00354874,968.73570108,null
Sat Mar 25 20:00:00 EDT 2017,0.004,0.00310001,0.00354875,0.00341381,648.04956627,null
Sun Mar 26 20:00:00 EDT 2017,0.0036768,0.00312,0.0034138,0.00312,375.33785934,null
Mon Mar 27 20:00:00 EDT 2017,0.00355,0.0022115,0.00325527,0.0035,287.11652363,null
Tue Mar 28 20:00:00 EDT 2017,0.0035,0.00287455,0.00331866,0.00299626,368.24056502,null
Wed Mar 29 20:00:00 EDT 2017,0.00335,0.00285003,0.00299877,0.0031515,464.52531243,null
Thu Mar 30 20:00:00 EDT 2017,0.00424802,0.00319999,0.00319999,0.00350498,1182.71446295,null
Fri Mar 31 20:00:00 EDT 2017,0.0037535,0.00330244,0.00350498,0.00349564,664.9624521,null
Sat Apr 01 20:00:00 EDT 2017,0.00380487,0.0033,0.00353865,0.00336102,274.15863129,null
Sun Apr 02 20:00:00 EDT 2017,0.00416557,0.00344013,0.00344013,0.00399987,998.42976411,null
Mon Apr 03 20:00:00 EDT 2017,0.00424802,0.002212,0.00401372,0.00380597,527.96672963,null
Tue Apr 04 20:00:00 EDT 2017,0.00390839,0.00321581,0.0038073,0.0037076,173.90296286,null
Wed Apr 05 20:00:00 EDT 2017,0.004015,0.0032577,0.00370955,0.00382347,316.886867,null
Thu Apr 06 20:00:00 EDT 2017,0.00385082,0.0035,0.00384399,0.0035999,165.1358663,null
Fri Apr 07 20:00:00 EDT 2017,0.00406,0.00325011,0.00359539,0.00370221,558.83903758,null
Sat Apr 08 20:00:00 EDT 2017,0.00396839,0.00349987,0.00370221,0.00360026,312.49230663,null
