Thu May 28 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0
Fri May 29 20:00:00 EDT 2015,0.48999998,0.40000002,0.40000002,0.48999998,0.00876753
Sat May 30 20:00:00 EDT 2015,0.48899998,0.48899998,0.48899998,0.48899998,0.02119921
Sun May 31 20:00:00 EDT 2015,0.48899998,0.40000005,0.48899997,0.40000005,1.94990028
Mon Jun 01 20:00:00 EDT 2015,0.48899998,0.40000005,0.40000005,0.40000006,1.24267262
Tue Jun 02 20:00:00 EDT 2015,0.48999997,0.48899997,0.48899997,0.48999997,9.79996848
Wed Jun 03 20:00:00 EDT 2015,0.40000008,0.40000008,0.40000008,0.40000008,0.11362555
Thu Jun 04 20:00:00 EDT 2015,0.49998916,0.40000008,0.40000008,0.49998916,4.68427077
Fri Jun 05 20:00:00 EDT 2015,0.51198357,0.43,0.49998916,0.43,6.53927665
Sat Jun 06 20:00:00 EDT 2015,0.57,0.57,0.57,0.57,264.20228851
Sun Jun 07 20:00:00 EDT 2015,0.57,0.57,0.57,0.57,0
Mon Jun 08 20:00:00 EDT 2015,0.50000001,0.47,0.50000001,0.47,14.52257769
Tue Jun 09 20:00:00 EDT 2015,0.45000008,0.45000008,0.45000008,0.45000008,0.0099491
Wed Jun 10 20:00:00 EDT 2015,0.6389999,0.40000008,0.45000008,0.6389999,1.95985263
Thu Jun 11 20:00:00 EDT 2015,0.35,0.30000001,0.30000001,0.35,6.00388702
Fri Jun 12 20:00:00 EDT 2015,0.63996657,0.35000001,0.35000001,0.44,14.95814412
Sat Jun 13 20:00:00 EDT 2015,0.63996658,0.30001342,0.63995545,0.30001342,4.16934871
Sun Jun 14 20:00:00 EDT 2015,0.39000556,0.30000256,0.30000256,0.39000001,0.86863019
Mon Jun 15 20:00:00 EDT 2015,0.39000001,0.39000001,0.39000001,0.39000001,0
Tue Jun 16 20:00:00 EDT 2015,0.52995879,0.39000002,0.39000002,0.52995879,0.01802191
Wed Jun 17 20:00:00 EDT 2015,0.39000001,0.39000001,0.39000001,0.39000001,0.00364351
Thu Jun 18 20:00:00 EDT 2015,0.52994378,0.39000012,0.52993354,0.39000013,390.22877788
Fri Jun 19 20:00:00 EDT 2015,0.58292659,0.39000684,0.39000684,0.45000025,0.24626123
Sat Jun 20 20:00:00 EDT 2015,0.58290693,0.45000065,0.45000065,0.58290657,2.04198656
Sun Jun 21 20:00:00 EDT 2015,0.5829266,0.45000936,0.45000936,0.45000972,9.74347534
Mon Jun 22 20:00:00 EDT 2015,0.58292659,0.45001079,0.58292659,0.45001079,0.02861485
Tue Jun 23 20:00:00 EDT 2015,0.56040106,0.39,0.45001707,0.50033302,1765.66110359
Wed Jun 24 20:00:00 EDT 2015,0.50033302,0.50033302,0.50033302,0.50033302,1.47521526
Thu Jun 25 20:00:00 EDT 2015,0.50033302,0.50033302,0.50033302,0.50033302,0
Fri Jun 26 20:00:00 EDT 2015,0.52535718,0.45000001,0.45000001,0.52535718,0.00265704
Sat Jun 27 20:00:00 EDT 2015,0.52535718,0.45,0.45000003,0.45,0.5392453
Sun Jun 28 20:00:00 EDT 2015,0.45,0.45,0.45,0.45,0
Mon Jun 29 20:00:00 EDT 2015,0.44000073,0.44000073,0.44000073,0.44000073,0.00060598
Tue Jun 30 20:00:00 EDT 2015,0.45000062,0.45000062,0.45000062,0.45000062,0.00536685
Wed Jul 01 20:00:00 EDT 2015,0.45000062,0.45000062,0.45000062,0.45000062,0
Thu Jul 02 20:00:00 EDT 2015,0.45000062,0.45000062,0.45000062,0.45000062,0
Fri Jul 03 20:00:00 EDT 2015,0.51800538,0.45000109,0.45000109,0.51800538,0.00580465
Sat Jul 04 20:00:00 EDT 2015,0.52947719,0.4500011,0.51800538,0.4500011,65.57361893
Sun Jul 05 20:00:00 EDT 2015,0.52993054,0.45000109,0.4500011,0.45000111,46.00609518
Mon Jul 06 20:00:00 EDT 2015,0.50296952,0.45000112,0.50193052,0.50296952,2.68297292
Tue Jul 07 20:00:00 EDT 2015,0.51993054,0.45000112,0.50296951,0.45000112,6.01300899
Wed Jul 08 20:00:00 EDT 2015,0.51992469,0.45000113,0.51992469,0.45000113,125.17040419
Thu Jul 09 20:00:00 EDT 2015,0.53947718,0.45000121,0.51992463,0.45000283,13.41971077
Fri Jul 10 20:00:00 EDT 2015,0.53947717,0.51947718,0.51947718,0.53947717,9.57929718
Sat Jul 11 20:00:00 EDT 2015,0.6304256,0.51000013,0.53947717,0.6304256,59.09219107
Sun Jul 12 20:00:00 EDT 2015,0.6304256,0.6304256,0.6304256,0.6304256,0
Mon Jul 13 20:00:00 EDT 2015,0.62999989,0.52000145,0.52000145,0.52000155,0.02805362
Tue Jul 14 20:00:00 EDT 2015,0.52000253,0.52000253,0.52000253,0.52000253,0.04553295
Wed Jul 15 20:00:00 EDT 2015,0.52000265,0.46000041,0.52000265,0.46000041,5.47121473
Thu Jul 16 20:00:00 EDT 2015,0.59996926,0.46000067,0.46000067,0.46000113,0.12286737
Fri Jul 17 20:00:00 EDT 2015,0.59994335,0.46000147,0.46000147,0.46000181,0.01537988
Sat Jul 18 20:00:00 EDT 2015,0.59000624,0.46000971,0.46000971,0.59000624,0.39405618
Sun Jul 19 20:00:00 EDT 2015,0.59000624,0.59000624,0.59000624,0.59000624,0
Mon Jul 20 20:00:00 EDT 2015,0.58996471,0.46001576,0.58996469,0.46001576,0.2922644
Tue Jul 21 20:00:00 EDT 2015,0.5980031,0.46001576,0.5980016,0.46001576,0.32114817
Wed Jul 22 20:00:00 EDT 2015,0.5980031,0.4610002,0.4610002,0.5980031,1.48777927
Thu Jul 23 20:00:00 EDT 2015,0.5980031,0.5980031,0.5980031,0.5980031,0
Fri Jul 24 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0.01661814
Sat Jul 25 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0
Sun Jul 26 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0
Mon Jul 27 20:00:00 EDT 2015,0.62996998,0.55000001,0.5980031,0.62996998,5.93267726
Tue Jul 28 20:00:00 EDT 2015,0.62996998,0.55,0.55000001,0.55000002,0.05635457
Wed Jul 29 20:00:00 EDT 2015,0.62996998,0.46100302,0.62996998,0.62996998,0.69407851
Thu Jul 30 20:00:00 EDT 2015,0.62996998,0.46100302,0.46100302,0.46100304,0.10323365
Fri Jul 31 20:00:00 EDT 2015,0.62996997,0.46100304,0.46100304,0.62996997,220.69590115
Sat Aug 01 20:00:00 EDT 2015,0.62996995,0.461003,0.46100351,0.62996995,72.97905916
Sun Aug 02 20:00:00 EDT 2015,0.62888887,0.46100401,0.46100401,0.46100401,1.55124057
Mon Aug 03 20:00:00 EDT 2015,0.6288888,0.46100402,0.6288888,0.46100402,0.08253693
Tue Aug 04 20:00:00 EDT 2015,0.46100402,0.46100402,0.46100402,0.46100402,0
Wed Aug 05 20:00:00 EDT 2015,0.63998074,0.4611,0.46200001,0.63998074,91.46009183
Thu Aug 06 20:00:00 EDT 2015,0.74999988,0.74999988,0.74999988,0.74999988,0.01605779
Fri Aug 07 20:00:00 EDT 2015,0.74999987,0.4726732,0.4726732,0.74999987,0.00063168
Sat Aug 08 20:00:00 EDT 2015,0.74999986,0.6,0.6,0.74999986,6.0921824
Sun Aug 09 20:00:00 EDT 2015,0.49690386,0.49690386,0.49690386,0.49690386,0.06328455
Mon Aug 10 20:00:00 EDT 2015,0.73999985,0.49690388,0.49690388,0.49690388,0.05465861
Tue Aug 11 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.00120037
Wed Aug 12 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.0060121
Thu Aug 13 20:00:00 EDT 2015,0.69690388,0.69690388,0.69690388,0.69690388,0.12487376
Fri Aug 14 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.01094109
Sat Aug 15 20:00:00 EDT 2015,0.739,0.49690388,0.49690388,0.739,1.00222557
Sun Aug 16 20:00:00 EDT 2015,0.49690389,0.49690388,0.49690389,0.49690388,0.45259906
Mon Aug 17 20:00:00 EDT 2015,0.73999996,0.42500509,0.73999996,0.42500509,46.82479118
Tue Aug 18 20:00:00 EDT 2015,0.67999569,0.39000014,0.39000014,0.51567465,3.10661169
Wed Aug 19 20:00:00 EDT 2015,0.64999973,0.39663083,0.39663083,0.40603099,0.90951391
Thu Aug 20 20:00:00 EDT 2015,0.51998932,0.418217,0.418217,0.44958328,6.50906671
Fri Aug 21 20:00:00 EDT 2015,0.64285503,0.42122163,0.42122292,0.64284825,4.74722108
Sat Aug 22 20:00:00 EDT 2015,0.61527856,0.42122417,0.44111415,0.47700843,14.31474113
Sun Aug 23 20:00:00 EDT 2015,0.61527572,0.42122418,0.61527572,0.61498881,8.49927416
Mon Aug 24 20:00:00 EDT 2015,0.42265736,0.41821699,0.42122418,0.42265736,43.80407068
Tue Aug 25 20:00:00 EDT 2015,0.57999997,0.42014297,0.42247176,0.42014298,5.90690997
Wed Aug 26 20:00:00 EDT 2015,0.56999094,0.42014298,0.42014298,0.42134644,1.36471454
Thu Aug 27 20:00:00 EDT 2015,0.49013271,0.42134644,0.42134645,0.42134644,0.07024451
Fri Aug 28 20:00:00 EDT 2015,0.49013271,0.46,0.47038643,0.49013271,11.95448534
Sat Aug 29 20:00:00 EDT 2015,0.4901327,0.45,0.4901327,0.45,24.81319539
Sun Aug 30 20:00:00 EDT 2015,0.4901327,0.45,0.4901327,0.45,0.01858259
Mon Aug 31 20:00:00 EDT 2015,0.49013271,0.45,0.4901327,0.4901327,1.27850766
Tue Sep 01 20:00:00 EDT 2015,0.49013271,0.45000832,0.45000832,0.49013271,4.16833767
Wed Sep 02 20:00:00 EDT 2015,0.75,0.45001687,0.49013271,0.45002977,52.41015192
Thu Sep 03 20:00:00 EDT 2015,0.74998631,0.45727618,0.45727618,0.74998631,0.03016269
Fri Sep 04 20:00:00 EDT 2015,0.7499828,0.45727618,0.45727964,0.45727618,21.28576176
Sat Sep 05 20:00:00 EDT 2015,0.4999834,0.45727618,0.4999834,0.4999834,7.68292338
Sun Sep 06 20:00:00 EDT 2015,0.5,0.4999834,0.4999834,0.5,20.49792504
Mon Sep 07 20:00:00 EDT 2015,0.69999997,0.45800001,0.45800001,0.45800004,0.04800925
Tue Sep 08 20:00:00 EDT 2015,0.69998214,0.69998214,0.69998214,0.69998214,0.00699982
Wed Sep 09 20:00:00 EDT 2015,0.69998366,0.45800083,0.45800083,0.45800085,1.09747905
Thu Sep 10 20:00:00 EDT 2015,0.46250002,0.45800085,0.45800085,0.46250002,0.02908221
Fri Sep 11 20:00:00 EDT 2015,0.69995649,0.45366257,0.46250004,0.45366288,28.45830452
Sat Sep 12 20:00:00 EDT 2015,0.46136569,0.44,0.45569025,0.44,10.07061783
Sun Sep 13 20:00:00 EDT 2015,0.55999305,0.4775477,0.49999998,0.4775477,16.60164681
Mon Sep 14 20:00:00 EDT 2015,0.5729476,0.48971671,0.49114367,0.50904898,6.25140749
Tue Sep 15 20:00:00 EDT 2015,0.515613,0.44,0.511307,0.51561299,15.30098371
Wed Sep 16 20:00:00 EDT 2015,0.54999741,0.47278998,0.51561299,0.54999741,7.16494334
Thu Sep 17 20:00:00 EDT 2015,0.54578925,0.49411618,0.49411618,0.54578925,0.50709073
Fri Sep 18 20:00:00 EDT 2015,0.54577745,0.50361844,0.5081,0.5080395,4.26805474
Sat Sep 19 20:00:00 EDT 2015,0.54577167,0.49861743,0.54577167,0.5035842,0.01784291
Sun Sep 20 20:00:00 EDT 2015,0.5035842,0.47054749,0.5035842,0.50116377,0.01922251
Mon Sep 21 20:00:00 EDT 2015,0.50116249,0.47039586,0.47524661,0.50116209,8.82714014
Tue Sep 22 20:00:00 EDT 2015,0.47256935,0.4625,0.47256935,0.4625,5.02483673
Wed Sep 23 20:00:00 EDT 2015,0.47146024,0.43556555,0.47146024,0.4655,4.11582381
Thu Sep 24 20:00:00 EDT 2015,0.4688,0.44447222,0.44491624,0.45274159,12.24844189
Fri Sep 25 20:00:00 EDT 2015,0.4689,0.43854309,0.4548584,0.4689,6.33987057
Sat Sep 26 20:00:00 EDT 2015,0.46889999,0.445455,0.46829146,0.445455,0.85476625
Sun Sep 27 20:00:00 EDT 2015,0.46889981,0.435387,0.44654164,0.435387,11.57870733
Mon Sep 28 20:00:00 EDT 2015,0.43896543,0.43,0.43896543,0.43,0.0271481
Tue Sep 29 20:00:00 EDT 2015,0.43,0.30000002,0.43,0.39,61.74160006
Wed Sep 30 20:00:00 EDT 2015,0.46437733,0.34618196,0.34618196,0.46437733,25.29715223
Thu Oct 01 20:00:00 EDT 2015,0.46223694,0.37850009,0.39901708,0.38124918,0.22417401
Fri Oct 02 20:00:00 EDT 2015,0.4689,0.38519722,0.38519722,0.4689,1.20480349
Sat Oct 03 20:00:00 EDT 2015,0.4669085,0.39426396,0.39426396,0.3955064,0.06502632
Sun Oct 04 20:00:00 EDT 2015,0.4669085,0.3891603,0.4669085,0.3891603,1.06312855
Mon Oct 05 20:00:00 EDT 2015,0.39174956,0.39174891,0.39174891,0.39174956,0.00079202
Tue Oct 06 20:00:00 EDT 2015,0.4651179,0.39423483,0.39423483,0.39662857,1.24736453
Wed Oct 07 20:00:00 EDT 2015,0.41133705,0.37852721,0.39662857,0.37854758,6.09562146
Thu Oct 08 20:00:00 EDT 2015,0.41316834,0.37849875,0.41316834,0.37849881,1.30263489
Fri Oct 09 20:00:00 EDT 2015,0.41239321,0.3785077,0.3785077,0.38034863,0.17527001
Sat Oct 10 20:00:00 EDT 2015,0.38682638,0.37849872,0.38533461,0.3848,6.92647496
Sun Oct 11 20:00:00 EDT 2015,0.41241335,0.37849872,0.37885953,0.41241335,9.62036261
Mon Oct 12 20:00:00 EDT 2015,0.41646002,0.37850782,0.413943,0.3785223,3.93649169
Tue Oct 13 20:00:00 EDT 2015,0.455313,0.3705,0.38526294,0.37050002,24.31093985
Wed Oct 14 20:00:00 EDT 2015,0.3974484,0.37460282,0.37460283,0.3758237,7.23096245
Thu Oct 15 20:00:00 EDT 2015,0.41314783,0.37651456,0.37651457,0.41314783,13.27206398
Fri Oct 16 20:00:00 EDT 2015,0.46690595,0.39170228,0.42763353,0.46690595,0.07182881
Sat Oct 17 20:00:00 EDT 2015,0.415,0.40000001,0.415,0.40999999,12.97214232
Sun Oct 18 20:00:00 EDT 2015,0.45999247,0.39170408,0.40999999,0.39170409,3.98781364
Mon Oct 19 20:00:00 EDT 2015,0.45997848,0.3705,0.38950286,0.3705,11.84673229
Tue Oct 20 20:00:00 EDT 2015,0.37500002,0.3705,0.3705,0.37500001,0.38758348
Wed Oct 21 20:00:00 EDT 2015,0.43999809,0.37050001,0.37050001,0.37050001,0.37115023
Thu Oct 22 20:00:00 EDT 2015,0.43999717,0.37050001,0.37050001,0.37050175,5.21641802
Fri Oct 23 20:00:00 EDT 2015,0.43999238,0.37167904,0.43999238,0.39300056,59.19017096
Sat Oct 24 20:00:00 EDT 2015,0.41265345,0.3774489,0.37829545,0.37950629,2.8325865
Sun Oct 25 20:00:00 EDT 2015,0.44827277,0.37950449,0.3795045,0.37950449,2.90016294
Mon Oct 26 20:00:00 EDT 2015,0.37829545,0.37829545,0.37829545,0.37829545,0.01326918
Tue Oct 27 20:00:00 EDT 2015,0.41995885,0.37744891,0.37787598,0.37750424,22.95184542
Wed Oct 28 20:00:00 EDT 2015,0.5,0.37498004,0.37777111,0.5,17.74615972
Thu Oct 29 20:00:00 EDT 2015,0.4541,0.4412514,0.44300104,0.44125141,6.85646097
Fri Oct 30 20:00:00 EDT 2015,0.43004647,0.38000001,0.43004647,0.38000001,1.0367954
Sat Oct 31 20:00:00 EDT 2015,0.45,0.36,0.45,0.36,0.50010778
Sun Nov 01 19:00:00 EST 2015,0.45000001,0.30010331,0.30010331,0.44999999,70.32644148
Mon Nov 02 19:00:00 EST 2015,0.771,0.32600003,0.449999,0.44409999,2096.45670962
Tue Nov 03 19:00:00 EST 2015,0.5540655,0.3957641,0.4449999,0.49579978,471.79414884
Wed Nov 04 19:00:00 EST 2015,0.49537364,0.4220003,0.4379995,0.42696581,25.68671746
Thu Nov 05 19:00:00 EST 2015,0.46378997,0.40272154,0.4269634,0.46378997,17.22050391
Fri Nov 06 19:00:00 EST 2015,0.4638956,0.42250004,0.42250004,0.4638956,0.54227085
Sat Nov 07 19:00:00 EST 2015,0.5540654,0.46389561,0.46389562,0.5540654,17.87762593
Sun Nov 08 19:00:00 EST 2015,0.5539988,0.46,0.46000212,0.46,5.93988077
Mon Nov 09 19:00:00 EST 2015,0.46000002,0.45,0.46000001,0.45224985,16.53770275
Tue Nov 10 19:00:00 EST 2015,0.47235,0.42250227,0.46229941,0.42261183,392.2823511
Wed Nov 11 19:00:00 EST 2015,0.46223979,0.42250001,0.46223979,0.44199338,31.98318663
Thu Nov 12 19:00:00 EST 2015,0.46518,0.40500001,0.44199338,0.465179,8.8718275
Fri Nov 13 19:00:00 EST 2015,0.4538939,0.42900625,0.4538939,0.42900625,10.94316606
Sat Nov 14 19:00:00 EST 2015,0.45201151,0.40900455,0.42900625,0.40900544,7.72861368
Sun Nov 15 19:00:00 EST 2015,0.45201151,0.40900856,0.40901296,0.44199246,7.53322347
Mon Nov 16 19:00:00 EST 2015,0.44199246,0.40903127,0.40903127,0.40905172,0.03963062
Tue Nov 17 19:00:00 EST 2015,0.40905172,0.40905172,0.40905172,0.40905172,0
Wed Nov 18 19:00:00 EST 2015,0.40906361,0.40272154,0.40906361,0.40272154,80.6779813
Thu Nov 19 19:00:00 EST 2015,0.44799917,0.39000001,0.39000001,0.44799892,0.37052693
Fri Nov 20 19:00:00 EST 2015,0.44799694,0.37,0.39000001,0.44799694,11.9617585
Sat Nov 21 19:00:00 EST 2015,0.44799023,0.35821913,0.35821913,0.44799023,0.42697313
Sun Nov 22 19:00:00 EST 2015,0.44799695,0.35821913,0.35821913,0.44799695,8.41473197
Mon Nov 23 19:00:00 EST 2015,0.42,0.42,0.42,0.42,0.00594596
Tue Nov 24 19:00:00 EST 2015,0.39821911,0.35821912,0.37000001,0.37901899,11.2071328
