Wed Sep 02 20:00:00 EDT 2015,0.75,0.45001687,0.49013271,0.45002977,52.41015192,0.1421050
Thu Sep 03 20:00:00 EDT 2015,0.74998631,0.45727618,0.45727618,0.74998631,0.03016269,0.1499976
Fri Sep 04 20:00:00 EDT 2015,0.7499828,0.45727618,0.45727964,0.45727618,21.28576176,0.1571332
Sat Sep 05 20:00:00 EDT 2015,0.4999834,0.45727618,0.4999834,0.4999834,7.68292338,0.1514119
Sun Sep 06 20:00:00 EDT 2015,0.5,0.4999834,0.4999834,0.5,20.49792504,0.1438422
Mon Sep 07 20:00:00 EDT 2015,0.69999997,0.45800001,0.45800001,0.45800004,0.04800925,0.1487501
Tue Sep 08 20:00:00 EDT 2015,0.69998214,0.69998214,0.69998214,0.69998214,0.00699982,0.1534117
Wed Sep 09 20:00:00 EDT 2015,0.69998366,0.45800083,0.45800083,0.45800085,1.09747905,0.1578402
Thu Sep 10 20:00:00 EDT 2015,0.46250002,0.45800085,0.45800085,0.46250002,0.02908221,0.1501732
Fri Sep 11 20:00:00 EDT 2015,0.69995649,0.45366257,0.46250004,0.45366288,28.45830452,0.1549792
Sat Sep 12 20:00:00 EDT 2015,0.46136569,0.44,0.45569025,0.44,10.07061783,0.1482986
Sun Sep 13 20:00:00 EDT 2015,0.55999305,0.4775477,0.49999998,0.4775477,16.60164681,0.1468833
Mon Sep 14 20:00:00 EDT 2015,0.5729476,0.48971671,0.49114367,0.50904898,6.25140749,0.1443092
Tue Sep 15 20:00:00 EDT 2015,0.515613,0.44,0.511307,0.51561299,15.30098371,0.1408744
Wed Sep 16 20:00:00 EDT 2015,0.54999741,0.47278998,0.51561299,0.54999741,7.16494334,0.1376910
Thu Sep 17 20:00:00 EDT 2015,0.54578925,0.49411618,0.49411618,0.54578925,0.50709073,0.1336005
Fri Sep 18 20:00:00 EDT 2015,0.54577745,0.50361844,0.5081,0.5080395,4.26805474,0.1290290
Sat Sep 19 20:00:00 EDT 2015,0.54577167,0.49861743,0.54577167,0.5035842,0.01784291,0.1249352
Sun Sep 20 20:00:00 EDT 2015,0.5035842,0.47054749,0.5035842,0.50116377,0.01922251,0.1203403
Mon Sep 21 20:00:00 EDT 2015,0.50116249,0.47039586,0.47524661,0.50116209,8.82714014,0.1158617
Tue Sep 22 20:00:00 EDT 2015,0.47256935,0.4625,0.47256935,0.4625,5.02483673,0.1120017
Wed Sep 23 20:00:00 EDT 2015,0.47146024,0.43556555,0.47146024,0.4655,4.11582381,0.1081964
Thu Sep 24 20:00:00 EDT 2015,0.4688,0.44447222,0.44491624,0.45274159,12.24844189,0.104003
Fri Sep 25 20:00:00 EDT 2015,0.4689,0.43854309,0.4548584,0.4689,6.33987057,0.1003207
Sat Sep 26 20:00:00 EDT 2015,0.46889999,0.445455,0.46829146,0.445455,0.85476625,0.0964769
Sun Sep 27 20:00:00 EDT 2015,0.46889981,0.435387,0.44654164,0.435387,11.57870733,0.0933287
Mon Sep 28 20:00:00 EDT 2015,0.43896543,0.43,0.43896543,0.43,0.0271481,0.0891105
Tue Sep 29 20:00:00 EDT 2015,0.43,0.30000002,0.43,0.39,61.74160006,0.091155
Wed Sep 30 20:00:00 EDT 2015,0.46437733,0.34618196,0.34618196,0.46437733,25.29715223,0.092507
Thu Oct 01 20:00:00 EDT 2015,0.46223694,0.37850009,0.39901708,0.38124918,0.22417401,0.0921755
Fri Oct 02 20:00:00 EDT 2015,0.4689,0.38519722,0.38519722,0.4689,1.20480349,0.09194925
Sat Oct 03 20:00:00 EDT 2015,0.4669085,0.39426396,0.39426396,0.3955064,0.06502632,0.0910836
Sun Oct 04 20:00:00 EDT 2015,0.4669085,0.3891603,0.4669085,0.3891603,1.06312855,0.0904168
Mon Oct 05 20:00:00 EDT 2015,0.39174956,0.39174891,0.39174891,0.39174956,0.00079202,0.0860254
Tue Oct 06 20:00:00 EDT 2015,0.4651179,0.39423483,0.39423483,0.39662857,1.24736453,0.08539255
Wed Oct 07 20:00:00 EDT 2015,0.41133705,0.37852721,0.39662857,0.37854758,6.09562146,0.0827634
Thu Oct 08 20:00:00 EDT 2015,0.41316834,0.37849875,0.41316834,0.37849881,1.30263489,0.08035875
Fri Oct 09 20:00:00 EDT 2015,0.41239321,0.3785077,0.3785077,0.38034863,0.17527001,0.0780355
Sat Oct 10 20:00:00 EDT 2015,0.38682638,0.37849872,0.38533461,0.3848,6.92647496,0.0745501
Sun Oct 11 20:00:00 EDT 2015,0.41241335,0.37849872,0.37885953,0.41241335,9.62036261,0.07251835
Mon Oct 12 20:00:00 EDT 2015,0.41646002,0.37850782,0.413943,0.3785223,3.93649169,0.07079005
Tue Oct 13 20:00:00 EDT 2015,0.455313,0.3705,0.38526294,0.37050002,24.31093985,0.0714912
Wed Oct 14 20:00:00 EDT 2015,0.3974484,0.37460282,0.37460283,0.3758237,7.23096245,0.06926405
Thu Oct 15 20:00:00 EDT 2015,0.41314783,0.37651456,0.37651457,0.41314783,13.27206398,0.06766705
Fri Oct 16 20:00:00 EDT 2015,0.46690595,0.39170228,0.42763353,0.46690595,0.07182881,0.0680439
Sat Oct 17 20:00:00 EDT 2015,0.415,0.40000001,0.415,0.40999999,12.97214232,0.067987
Sun Oct 18 20:00:00 EDT 2015,0.45999247,0.39170408,0.40999999,0.39170409,3.98781364,0.06800205
Mon Oct 19 20:00:00 EDT 2015,0.45997848,0.3705,0.38950286,0.3705,11.84673229,0.06907585
Tue Oct 20 20:00:00 EDT 2015,0.37500002,0.3705,0.3705,0.37500001,0.38758348,0.06584705
Wed Oct 21 20:00:00 EDT 2015,0.43999809,0.37050001,0.37050001,0.37050001,0.37115023,0.0660296
Thu Oct 22 20:00:00 EDT 2015,0.43999717,0.37050001,0.37050001,0.37050175,5.21641802,0.06620295
Fri Oct 23 20:00:00 EDT 2015,0.43999238,0.37167904,0.43999238,0.39300056,59.19017096,0.06636735
Sat Oct 24 20:00:00 EDT 2015,0.41265345,0.3774489,0.37829545,0.37950629,2.8325865,0.06480925
Sun Oct 25 20:00:00 EDT 2015,0.44827277,0.37950449,0.3795045,0.37950449,2.90016294,0.0650072
Mon Oct 26 20:00:00 EDT 2015,0.37829545,0.37829545,0.37829545,0.37829545,0.01326918,0.0618173
Tue Oct 27 20:00:00 EDT 2015,0.41995885,0.37744891,0.37787598,0.37750424,22.95184542,0.06085195
Wed Oct 28 20:00:00 EDT 2015,0.5,0.37498004,0.37777111,0.5,17.74615972,0.06406035
Thu Oct 29 20:00:00 EDT 2015,0.4541,0.4412514,0.44300104,0.44125141,6.85646097,0.0637948
Fri Oct 30 20:00:00 EDT 2015,0.43004647,0.38000001,0.43004647,0.38000001,1.0367954,0.0636676
Sat Oct 31 20:00:00 EDT 2015,0.45,0.36,0.45,0.36,0.50010778,0.0649842
Sun Nov 01 19:00:00 EST 2015,0.45000001,0.30010331,0.30010331,0.44999999,70.32644148,0.06922985
Mon Nov 02 19:00:00 EST 2015,0.771,0.32600003,0.449999,0.44409999,2096.45670962,0.08801835
Tue Nov 03 19:00:00 EST 2015,0.5540655,0.3957641,0.4449999,0.49579978,471.79414884,0.0915325
Wed Nov 04 19:00:00 EST 2015,0.49537364,0.4220003,0.4379995,0.42696581,25.68671746,0.09064585
Thu Nov 05 19:00:00 EST 2015,0.46378997,0.40272154,0.4269634,0.46378997,17.22050391,0.08916695
Fri Nov 06 19:00:00 EST 2015,0.4638956,0.42250004,0.42250004,0.4638956,0.54227085,0.0867784
Sat Nov 07 19:00:00 EST 2015,0.5540654,0.46389561,0.46389562,0.5540654,17.87762593,0.086948
Sun Nov 08 19:00:00 EST 2015,0.5539988,0.46,0.46000212,0.46,5.93988077,0.08730385
Mon Nov 09 19:00:00 EST 2015,0.46000002,0.45,0.46000001,0.45224985,16.53770275,0.08343865
Tue Nov 10 19:00:00 EST 2015,0.47235,0.42250227,0.46229941,0.42261183,392.2823511,0.0817591
Wed Nov 11 19:00:00 EST 2015,0.46223979,0.42250001,0.46223979,0.44199338,31.98318663,0.07965815
Thu Nov 12 19:00:00 EST 2015,0.46518,0.40500001,0.44199338,0.465179,8.8718275,0.07868425
Fri Nov 13 19:00:00 EST 2015,0.4538939,0.42900625,0.4538939,0.42900625,10.94316606,0.0765587
Sat Nov 14 19:00:00 EST 2015,0.45201151,0.40900455,0.42900625,0.40900544,7.72861368,0.0748811
Sun Nov 15 19:00:00 EST 2015,0.45201151,0.40900856,0.40901296,0.44199246,7.53322347,0.07328735
Mon Nov 16 19:00:00 EST 2015,0.44199246,0.40903127,0.40903127,0.40905172,0.03963062,0.07127105
Tue Nov 17 19:00:00 EST 2015,0.40905172,0.40905172,0.40905172,0.40905172,0,0.0677075
Wed Nov 18 19:00:00 EST 2015,0.40906361,0.40272154,0.40906361,0.40272154,80.6779813,0.0646392
Thu Nov 19 19:00:00 EST 2015,0.44799917,0.39000001,0.39000001,0.44799892,0.37052693,0.0643072
Fri Nov 20 19:00:00 EST 2015,0.44799694,0.37,0.39000001,0.44799694,11.9617585,0.0649918
Sat Nov 21 19:00:00 EST 2015,0.44799023,0.35821913,0.35821913,0.44799023,0.42697313,0.0662311
Sun Nov 22 19:00:00 EST 2015,0.44799695,0.35821913,0.35821913,0.44799695,8.41473197,0.06740845
Mon Nov 23 19:00:00 EST 2015,0.42,0.42,0.42,0.42,0.00594596,0.0654379
Tue Nov 24 19:00:00 EST 2015,0.39821911,0.35821912,0.37000001,0.37901899,11.2071328,0.06525505
Wed Nov 25 19:00:00 EST 2015,0.41001899,0.38010001,0.38901899,0.41,193.16468981,0.0635423
Thu Nov 26 19:00:00 EST 2015,0.4182191,0.37909011,0.39000001,0.37909011,19.56168013,0.06232165
Fri Nov 27 19:00:00 EST 2015,0.39998433,0.37269033,0.37909011,0.395,6.86374226,0.06057025
Sat Nov 28 19:00:00 EST 2015,0.40579998,0.39184348,0.39425371,0.39184348,2.0635601,0.0582396
Sun Nov 29 19:00:00 EST 2015,0.419909,0.36560972,0.39184348,0.36560972,8.35228887,0.05804255
Mon Nov 30 19:00:00 EST 2015,0.41060899,0.36500387,0.41060898,0.36500387,8.46480922,0.05742065
Tue Dec 01 19:00:00 EST 2015,0.37986,0.3670121,0.3699999,0.369,3.554667,0.0552924
Wed Dec 02 19:00:00 EST 2015,0.36701457,0.36701457,0.36701457,0.36701457,0.00618461,0.05262705
Thu Dec 03 19:00:00 EST 2015,0.37054717,0.36088324,0.36701422,0.36088324,22.91785765,0.0504789
Fri Dec 04 19:00:00 EST 2015,0.43998,0.3608829,0.37054651,0.43998,898.891127,0.0519098
Sat Dec 05 19:00:00 EST 2015,0.46018986,0.40000026,0.43998,0.43018683,432.5283803,0.0523238
Sun Dec 06 19:00:00 EST 2015,0.52754717,0.41500738,0.44018683,0.41502612,3.57340768,0.0553346
Mon Dec 07 19:00:00 EST 2015,0.42599368,0.3950014,0.41503252,0.42599368,24.61989126,0.05411745
Tue Dec 08 19:00:00 EST 2015,0.45489999,0.39900155,0.42599368,0.43000303,35.18703513,0.0542065
Wed Dec 09 19:00:00 EST 2015,0.45489791,0.39900206,0.43000335,0.39900207,28.28249525,0.054291
Thu Dec 10 19:00:00 EST 2015,0.45580529,0.43489998,0.43489998,0.45000065,16.93857223,0.0544166
Fri Dec 11 19:00:00 EST 2015,0.46799969,0.422,0.45400022,0.422,75.5872549,0.05399575
Sat Dec 12 19:00:00 EST 2015,0.457808,0.422,0.422,0.42200001,79.49112011,0.05308635
Sun Dec 13 19:00:00 EST 2015,0.55406537,0.44000133,0.46799969,0.52500001,559.2556547,0.0570353
Mon Dec 14 19:00:00 EST 2015,0.55406529,0.50500001,0.50500001,0.55406529,15.01814547,0.0566368
Tue Dec 15 19:00:00 EST 2015,0.50500001,0.50500001,0.50500001,0.50500001,7.18107437,0.0562582
Wed Dec 16 19:00:00 EST 2015,0.50500002,0.44000182,0.50500001,0.44000182,16.25660079,0.0566952
Thu Dec 17 19:00:00 EST 2015,0.53065269,0.4400019,0.4400019,0.49,10.82061432,0.058393
Fri Dec 18 19:00:00 EST 2015,0.46,0.46,0.46,0.46,0.01771263,0.05697335
Sat Dec 19 19:00:00 EST 2015,0.53,0.45,0.4600001,0.45,1284.94037276,0.0581247
Sun Dec 20 19:00:00 EST 2015,0.45,0.45,0.45,0.45,0,0.05521845
Mon Dec 21 19:00:00 EST 2015,0.519,0.45000009,0.519,0.45000009,5.61193631,0.05590755
Tue Dec 22 19:00:00 EST 2015,0.45000009,0.45000009,0.45000009,0.45000009,0,0.05311215
Wed Dec 23 19:00:00 EST 2015,0.4600001,0.4600001,0.4600001,0.4600001,5.58349485,0.05095655
Thu Dec 24 19:00:00 EST 2015,0.5179998,0.46000011,0.49000001,0.46000011,1.28222635,0.0513087
Fri Dec 25 19:00:00 EST 2015,0.46000011,0.45,0.46000011,0.45,382.10897733,0.04924327
Sat Dec 26 19:00:00 EST 2015,0.44000191,0.43,0.44000191,0.43,25.14421892,0.04778110
Sun Dec 27 19:00:00 EST 2015,0.44,0.44,0.44,0.44,0.95397911,0.04589204
Mon Dec 28 19:00:00 EST 2015,0.43,0.43,0.43,0.43,0.05628493,0.04409744
Tue Dec 29 19:00:00 EST 2015,0.50974,0.43,0.43,0.43,0.02665222,0.04587957
Wed Dec 30 19:00:00 EST 2015,0.49999999,0.421,0.43,0.4901265,7.42836575,0.04753559
Thu Dec 31 19:00:00 EST 2015,0.54306527,0.430001,0.430001,0.54306527,172.58258546,0.050812
Fri Jan 01 19:00:00 EST 2016,0.58999999,0.43900105,0.55406525,0.46000001,56.78501293,0.05582135
Sat Jan 02 19:00:00 EST 2016,0.4874999,0.47000001,0.47000001,0.4874999,1.33060962,0.0544053
Sun Jan 03 19:00:00 EST 2016,0.549,0.47000003,0.47000003,0.47000003,0.08924121,0.05563505
Mon Jan 04 19:00:00 EST 2016,0.54899999,0.47000002,0.47000003,0.54899998,224.9802697,0.0568033
Tue Jan 05 19:00:00 EST 2016,0.54899999,0.47000004,0.47000004,0.47000125,82.05045731,0.05791315
Wed Jan 06 19:00:00 EST 2016,0.47000004,0.47000003,0.47000004,0.47000004,0.01145422,0.05501755
Thu Jan 07 19:00:00 EST 2016,0.54499988,0.47000003,0.47000003,0.54499988,0.00777438,0.05601665
Fri Jan 08 19:00:00 EST 2016,0.47000003,0.47000003,0.47000003,0.47000003,0.0047,0.0569658
Sat Jan 09 19:00:00 EST 2016,0.51230003,0.47000003,0.47000003,0.47100021,0.62153937,0.0562325
Sun Jan 10 19:00:00 EST 2016,0.4710002,0.4710002,0.4710002,0.4710002,0.02418013,0.0534209
Mon Jan 11 19:00:00 EST 2016,0.4710002,0.471,0.4710002,0.471,118.77040621,0.05074985
Tue Jan 12 19:00:00 EST 2016,0.471,0.4610002,0.471,0.4610002,40.79604659,0.04871235
Wed Jan 13 19:00:00 EST 2016,0.49146959,0.45061001,0.45061001,0.45100001,2.51930017,0.04831971
Thu Jan 14 19:00:00 EST 2016,0.4589099,0.43050198,0.45100001,0.43050198,79.50905693,0.04732412
Fri Jan 15 19:00:00 EST 2016,0.4936259,0.3742661,0.43000008,0.4936259,194.60210307,0.0509259
Sat Jan 16 19:00:00 EST 2016,0.49999997,0.40000048,0.4985989,0.40000361,1.56855756,0.0533796
Sun Jan 17 19:00:00 EST 2016,0.5,0.41000259,0.49999369,0.5,8.04687787,0.0557104
Mon Jan 18 19:00:00 EST 2016,0.54,0.41000538,0.5011098,0.54,90.07852696,0.05942465
Tue Jan 19 19:00:00 EST 2016,0.55859889,0.4560347,0.4560347,0.55859889,2.06767223,0.0615816
Wed Jan 20 19:00:00 EST 2016,0.6,0.50001194,0.55859889,0.50001355,7.55760359,0.0635019
Thu Jan 21 19:00:00 EST 2016,0.56999685,0.49240512,0.56999595,0.49240629,65.82259128,0.0642064
Fri Jan 22 19:00:00 EST 2016,0.67999899,0.49241455,0.52950291,0.5862054,410.04284286,0.07037575
Sat Jan 23 19:00:00 EST 2016,0.67999558,0.58620594,0.62719713,0.58620594,275.22468917,0.07154645
Sun Jan 24 19:00:00 EST 2016,0.67999095,0.5395808,0.67999095,0.63403267,9.90493289,0.07498965
Mon Jan 25 19:00:00 EST 2016,0.65068844,0.55,0.55000001,0.594407,135.96510141,0.07627455
Tue Jan 26 19:00:00 EST 2016,0.6597917,0.52689319,0.52689319,0.6297916,3.91291836,0.0791057
Wed Jan 27 19:00:00 EST 2016,0.5269259,0.5255,0.52691837,0.5255,4.45032771,0.080365
Thu Jan 28 19:00:00 EST 2016,0.55744714,0.46812821,0.5255,0.5499995,156.46271387,0.0808127
Fri Jan 29 19:00:00 EST 2016,0.52399428,0.46813313,0.46813313,0.46900473,0.36123838,0.08086535
Sat Jan 30 19:00:00 EST 2016,0.52399188,0.4690052,0.4690052,0.52399023,0.30628874,0.07957145
Sun Jan 31 19:00:00 EST 2016,0.57638942,0.46960153,0.52398969,0.55,3191.58802881,0.0809323
Mon Feb 01 19:00:00 EST 2016,0.5654,0.47195295,0.549,0.47195295,0.03543758,0.08155805
Tue Feb 02 19:00:00 EST 2016,0.48999957,0.47194958,0.47195448,0.48099954,7.69970294,0.07838265
Wed Feb 03 19:00:00 EST 2016,0.535,0.47900001,0.48899547,0.49500087,29.6730394,0.0772635
Thu Feb 04 19:00:00 EST 2016,0.53499979,0.46960003,0.49500087,0.49696,267.68954677,0.0766703
Fri Feb 05 19:00:00 EST 2016,0.52645126,0.47069601,0.49696,0.47069601,61.53117608,0.07562455
Sat Feb 06 19:00:00 EST 2016,0.50199959,0.470696,0.47069601,0.470696,4.36752738,0.0734085
Sun Feb 07 19:00:00 EST 2016,0.49347779,0.470696,0.470696,0.48252781,28.71502784,0.0708772
Mon Feb 08 19:00:00 EST 2016,0.47606393,0.460696,0.46960005,0.460696,24.52817238,0.06842495
Tue Feb 09 19:00:00 EST 2016,0.47981752,0.45695002,0.460696,0.47981752,4.34206451,0.0661471
Wed Feb 10 19:00:00 EST 2016,0.58764539,0.42300002,0.47981752,0.53628469,342.97307547,0.071072
Thu Feb 11 19:00:00 EST 2016,0.62987,0.333005,0.49436709,0.333005,901.17329942,0.08236165
Fri Feb 12 19:00:00 EST 2016,0.90878924,0.33330001,0.62986999,0.72159841,2345.03058345,0.1070328
Sat Feb 13 19:00:00 EST 2016,0.86603977,0.65978657,0.85520642,0.86603977,751.31883663,0.1119938
Sun Feb 14 19:00:00 EST 2016,1.39999998,0.72100021,0.84217348,0.75425986,573.93743765,0.1403441
Mon Feb 15 19:00:00 EST 2016,1.0535672,0.81741306,0.81776184,0.90000002,293.82946541,0.1482922
Tue Feb 16 19:00:00 EST 2016,0.92599882,0.69806441,0.88000001,0.73317581,1454.53430239,0.1522743
Wed Feb 17 19:00:00 EST 2016,0.81312629,0.6980644,0.7100005,0.76486949,226.2817757,0.1504137
Thu Feb 18 19:00:00 EST 2016,0.83536487,0.73158531,0.77693898,0.83536485,1132.23934904,0.148082
Fri Feb 19 19:00:00 EST 2016,0.87325129,0.78911007,0.80006485,0.81,158.91719493,0.1448850
Sat Feb 20 19:00:00 EST 2016,0.87325129,0.73570238,0.87259627,0.77209597,1157.72299773,0.1445182
Sun Feb 21 19:00:00 EST 2016,0.8242,0.76350441,0.7820959,0.77175494,414.72945704,0.1403271
Mon Feb 22 19:00:00 EST 2016,0.81187866,0.727,0.76350442,0.73988684,123.12049759,0.1375547
Tue Feb 23 19:00:00 EST 2016,0.77692851,0.72139057,0.77088999,0.77692831,75.4327669,0.1334538
Wed Feb 24 19:00:00 EST 2016,0.83684262,0.75004905,0.7654873,0.79999481,139.35478052,0.1311208
Thu Feb 25 19:00:00 EST 2016,0.82833778,0.78000921,0.79999312,0.79713945,289.33282368,0.1269812
Fri Feb 26 19:00:00 EST 2016,0.84598844,0.79713945,0.82833774,0.83522644,1487.68518837,0.1230746
Sat Feb 27 19:00:00 EST 2016,0.87325159,0.80732529,0.84526769,0.84439321,515.48743296,0.1202172
Sun Feb 28 19:00:00 EST 2016,0.89508284,0.84439387,0.84439387,0.89508284,143.33730238,0.1167408
Mon Feb 29 19:00:00 EST 2016,0.89508283,0.7855003,0.84439453,0.80000133,111.28979053,0.1163829
Tue Mar 01 19:00:00 EST 2016,0.86971759,0.8139434,0.82394022,0.84857789,160.27436364,0.1140496
Wed Mar 02 19:00:00 EST 2016,1.1567333,0.789,0.81394812,1.05077766,599.92187141,0.1267338
Thu Mar 03 19:00:00 EST 2016,1.20673332,1.01820513,1.14293329,1.0569465,295.51017555,0.1298235
Fri Mar 04 19:00:00 EST 2016,1.37397776,0.85000001,1.15052179,1.12290358,4452.06021007,0.1495312
Sat Mar 05 19:00:00 EST 2016,1.27407839,1.05509562,1.2608183,1.21365644,2934.94598187,0.1530038
Sun Mar 06 19:00:00 EST 2016,1.21133036,0.98020002,1.12999917,0.99509139,1069.95866606,0.1570264
Mon Mar 07 19:00:00 EST 2016,1.41,1.00369946,1.09669213,1.09000001,404.87451914,0.1699206
Tue Mar 08 19:00:00 EST 2016,1.34872993,0.52000115,1.19885087,1.07726475,1065.23014362,0.202861
Wed Mar 09 19:00:00 EST 2016,1.29051196,1.03424604,1.21705367,1.03424607,800.36352752,0.2055312
Thu Mar 10 19:00:00 EST 2016,1.16209965,1.05000017,1.05000017,1.10198441,291.02111836,0.2016474
Fri Mar 11 19:00:00 EST 2016,1.19999999,1.05209957,1.08,1.09145566,323.91230989,0.1989600
Sat Mar 12 19:00:00 EST 2016,1.27921437,1.08000015,1.09145566,1.19980382,315.72835728,0.1989727
Sun Mar 13 20:00:00 EDT 2016,1.35999975,1.07782644,1.19980382,1.18103189,387.5989395,0.2031327
Mon Mar 14 20:00:00 EDT 2016,1.195,1.07782719,1.07782719,1.14899992,30.26318096,0.1988347
Tue Mar 15 20:00:00 EDT 2016,1.196417,1.09428385,1.196417,1.11060113,114.34795259,0.1939996
Wed Mar 16 20:00:00 EDT 2016,1.30100002,1.09,1.17797578,1.3,3503.47022463,0.1948496
