Sun Feb 14 19:00:00 EST 2016,0.00000197,0.00000128,0.00000188,0.00000178,0.64067241,null
Mon Feb 15 19:00:00 EST 2016,0.00000194,0.00000141,0.00000166,0.00000189,0.46519797,null
Tue Feb 16 19:00:00 EST 2016,0.00000195,0.00000169,0.00000189,0.00000169,0.35740282,null
Wed Feb 17 19:00:00 EST 2016,0.00000186,0.00000166,0.00000186,0.00000172,0.21389634,null
Thu Feb 18 19:00:00 EST 2016,0.0000018,0.00000158,0.00000172,0.00000167,0.22511887,null
Fri Feb 19 19:00:00 EST 2016,0.00000172,0.00000158,0.00000162,0.0000016,0.33891011,null
Sat Feb 20 19:00:00 EST 2016,0.0000017,0.00000161,0.00000166,0.00000167,0.0352115,null
Sun Feb 21 19:00:00 EST 2016,0.00000167,0.00000158,0.0000016,0.00000158,0.06283267,null
Mon Feb 22 19:00:00 EST 2016,0.00000171,0.00000152,0.0000016,0.0000016,0.07595658,null
Tue Feb 23 19:00:00 EST 2016,0.00000173,0.0000016,0.00000166,0.0000016,0.48027561,null
Wed Feb 24 19:00:00 EST 2016,0.0000017,0.00000155,0.00000162,0.0000017,0.17197742,null
Thu Feb 25 19:00:00 EST 2016,0.00000193,0.00000166,0.00000173,0.00000166,0.87362556,null
Fri Feb 26 19:00:00 EST 2016,0.0000018,0.00000166,0.00000177,0.00000168,0.1105148,null
Sat Feb 27 19:00:00 EST 2016,0.00000205,0.00000179,0.0000018,0.00000201,0.49963682,null
Sun Feb 28 19:00:00 EST 2016,0.00000218,0.00000183,0.00000201,0.00000194,1.84202676,null
Mon Feb 29 19:00:00 EST 2016,0.0000022,0.0000018,0.00000205,0.0000018,0.74044368,null
Tue Mar 01 19:00:00 EST 2016,0.00000219,0.00000198,0.0000020,0.0000021,1.17782574,null
Wed Mar 02 19:00:00 EST 2016,0.00000221,0.00000195,0.00000206,0.00000209,0.47775382,null
Thu Mar 03 19:00:00 EST 2016,0.0000022,0.0000020,0.00000209,0.00000206,0.20380371,null
Fri Mar 04 19:00:00 EST 2016,0.00000213,0.0000019,0.00000209,0.00000197,0.22787918,null
Sat Mar 05 19:00:00 EST 2016,0.00000217,0.00000182,0.0000020,0.00000203,0.9819083,null
Sun Mar 06 19:00:00 EST 2016,0.00000203,0.00000175,0.00000203,0.0000018,0.98680122,null
Mon Mar 07 19:00:00 EST 2016,0.0000019,0.00000178,0.0000018,0.00000181,0.19359927,null
Tue Mar 08 19:00:00 EST 2016,0.0000019,0.00000106,0.0000018,0.00000157,1.12352727,null
Wed Mar 09 19:00:00 EST 2016,0.00000173,0.00000158,0.00000158,0.00000173,0.44340492,null
Thu Mar 10 19:00:00 EST 2016,0.00000175,0.00000157,0.00000174,0.00000167,0.26492222,null
Fri Mar 11 19:00:00 EST 2016,0.0000017,0.00000163,0.00000165,0.00000165,0.22515517,null
Sat Mar 12 19:00:00 EST 2016,0.00000174,0.00000165,0.00000165,0.00000174,0.34504115,null
Sun Mar 13 20:00:00 EDT 2016,0.00000173,0.00000164,0.00000173,0.00000166,0.3835418,null
Mon Mar 14 20:00:00 EDT 2016,0.0000021,0.0000016,0.00000163,0.00000205,1.68205128,null
Tue Mar 15 20:00:00 EDT 2016,0.0000020,0.00000186,0.00000192,0.0000019,0.34539041,null
Wed Mar 16 20:00:00 EDT 2016,0.00000208,0.0000019,0.00000195,0.00000201,1.31878876,null
Thu Mar 17 20:00:00 EDT 2016,0.00000289,0.00000203,0.00000203,0.00000248,3.36755526,null
Fri Mar 18 20:00:00 EDT 2016,0.00000279,0.00000216,0.00000237,0.00000229,2.18133684,null
Sat Mar 19 20:00:00 EDT 2016,0.00000249,0.00000204,0.00000229,0.00000232,1.20022707,null
Sun Mar 20 20:00:00 EDT 2016,0.00000253,0.00000231,0.00000242,0.00000231,0.57657503,null
Mon Mar 21 20:00:00 EDT 2016,0.00000264,0.00000237,0.00000241,0.00000244,0.11573899,null
Tue Mar 22 20:00:00 EDT 2016,0.0000028,0.0000024,0.00000249,0.00000241,0.71041011,null
Wed Mar 23 20:00:00 EDT 2016,0.00000264,0.0000024,0.00000241,0.00000253,0.34522789,null
Thu Mar 24 20:00:00 EDT 2016,0.00000289,0.0000025,0.00000253,0.00000283,1.55139099,null
Fri Mar 25 20:00:00 EDT 2016,0.0000029,0.00000263,0.00000283,0.00000279,0.38320587,null
Sat Mar 26 20:00:00 EDT 2016,0.00000375,0.00000241,0.00000281,0.0000028,6.783663,null
Sun Mar 27 20:00:00 EDT 2016,0.00000301,0.0000025,0.0000028,0.0000028,1.8309251,null
Mon Mar 28 20:00:00 EDT 2016,0.0000030,0.00000258,0.00000285,0.00000279,1.48723238,null
Tue Mar 29 20:00:00 EDT 2016,0.00000291,0.00000265,0.0000028,0.00000283,1.10533583,null
