Tue Mar 24 20:00:00 EDT 2015,0.00000172,0.0000016,0.00000172,0.0000016,0.10371194
Wed Mar 25 20:00:00 EDT 2015,0.00000167,0.00000146,0.0000016,0.00000151,0.04975547
Thu Mar 26 20:00:00 EDT 2015,0.00000183,0.00000151,0.00000151,0.00000171,0.00823745
Fri Mar 27 20:00:00 EDT 2015,0.00000168,0.0000015,0.00000161,0.00000162,0.0978501
Sat Mar 28 20:00:00 EDT 2015,0.00000171,0.00000154,0.0000017,0.00000154,0.01942807
Sun Mar 29 20:00:00 EDT 2015,0.00000168,0.00000159,0.00000161,0.00000159,0.0026293
Mon Mar 30 20:00:00 EDT 2015,0.00000162,0.0000016,0.0000016,0.0000016,0.14502837
Tue Mar 31 20:00:00 EDT 2015,0.00000168,0.00000147,0.00000161,0.00000147,0.11238289
Wed Apr 01 20:00:00 EDT 2015,0.00000149,0.00000133,0.00000148,0.00000134,0.18809712
Thu Apr 02 20:00:00 EDT 2015,0.00000138,0.00000138,0.00000138,0.00000138,0.00195134
Fri Apr 03 20:00:00 EDT 2015,0.00000138,0.00000138,0.00000138,0.00000138,0
Sat Apr 04 20:00:00 EDT 2015,0.00000131,0.0000013,0.00000131,0.0000013,0.03510167
Sun Apr 05 20:00:00 EDT 2015,0.00000161,0.0000014,0.00000145,0.00000148,0.07133764
Mon Apr 06 20:00:00 EDT 2015,0.00000132,0.0000013,0.00000131,0.00000132,0.00754981
Tue Apr 07 20:00:00 EDT 2015,0.00000155,0.00000139,0.0000015,0.00000155,0.10030849
Wed Apr 08 20:00:00 EDT 2015,0.00000169,0.00000146,0.0000015,0.00000146,0.03552435
Thu Apr 09 20:00:00 EDT 2015,0.00000349,0.00000143,0.00000145,0.00000247,1.40935492
Fri Apr 10 20:00:00 EDT 2015,0.00000306,0.00000154,0.00000188,0.00000208,0.31939151
Sat Apr 11 20:00:00 EDT 2015,0.00000208,0.00000186,0.0000020,0.00000186,0.12448659
Sun Apr 12 20:00:00 EDT 2015,0.00000186,0.0000017,0.00000186,0.0000017,0.04553365
Mon Apr 13 20:00:00 EDT 2015,0.00000176,0.0000017,0.00000172,0.0000017,0.01404784
Tue Apr 14 20:00:00 EDT 2015,0.0000017,0.0000015,0.0000017,0.0000015,0.02833562
Wed Apr 15 20:00:00 EDT 2015,0.0000020,0.00000156,0.00000169,0.0000020,0.65339445
Thu Apr 16 20:00:00 EDT 2015,0.00000193,0.00000171,0.00000177,0.00000193,0.04656156
Fri Apr 17 20:00:00 EDT 2015,0.00000229,0.00000183,0.00000183,0.00000229,0.08857864
Sat Apr 18 20:00:00 EDT 2015,0.00000228,0.00000205,0.00000221,0.00000205,0.03591688
Sun Apr 19 20:00:00 EDT 2015,0.00000261,0.00000199,0.0000020,0.00000261,0.13026291
Mon Apr 20 20:00:00 EDT 2015,0.00000279,0.00000233,0.00000261,0.00000245,0.1295766
Tue Apr 21 20:00:00 EDT 2015,0.0000033,0.00000245,0.00000269,0.00000295,1.42738253
Wed Apr 22 20:00:00 EDT 2015,0.00000393,0.0000030,0.00000316,0.00000338,0.70323139
Thu Apr 23 20:00:00 EDT 2015,0.00000337,0.0000029,0.00000337,0.00000322,3.86434392
Fri Apr 24 20:00:00 EDT 2015,0.00000499,0.00000319,0.00000353,0.00000333,0.56367494
Sat Apr 25 20:00:00 EDT 2015,0.00000499,0.00000292,0.00000359,0.00000292,1.51537006
Sun Apr 26 20:00:00 EDT 2015,0.00000301,0.0000025,0.00000292,0.00000255,0.51536869
Mon Apr 27 20:00:00 EDT 2015,0.00000293,0.0000022,0.00000253,0.00000253,0.13224174
Tue Apr 28 20:00:00 EDT 2015,0.0000028,0.00000251,0.00000253,0.00000272,0.02479716
Wed Apr 29 20:00:00 EDT 2015,0.00000321,0.0000028,0.0000028,0.00000281,0.21435742
Thu Apr 30 20:00:00 EDT 2015,0.00000323,0.0000028,0.00000306,0.00000288,0.10528225
Fri May 01 20:00:00 EDT 2015,0.0000031,0.00000309,0.00000309,0.0000031,0.00337078
Sat May 02 20:00:00 EDT 2015,0.00000376,0.00000288,0.00000291,0.00000376,0.32963497
Sun May 03 20:00:00 EDT 2015,0.0000040,0.00000312,0.00000376,0.00000337,0.20018406
Mon May 04 20:00:00 EDT 2015,0.00000353,0.0000032,0.00000337,0.00000353,0.34102231
Tue May 05 20:00:00 EDT 2015,0.00000329,0.0000032,0.00000329,0.0000032,0.0913211
Wed May 06 20:00:00 EDT 2015,0.00000322,0.00000302,0.0000032,0.00000322,0.02315085
Thu May 07 20:00:00 EDT 2015,0.00000352,0.00000321,0.00000322,0.00000321,1.12668767
Fri May 08 20:00:00 EDT 2015,0.00000599,0.00000283,0.00000321,0.00000306,3.16592423
Sat May 09 20:00:00 EDT 2015,0.0000032,0.00000295,0.0000031,0.00000301,0.25117534
Sun May 10 20:00:00 EDT 2015,0.00000333,0.00000282,0.00000298,0.00000282,0.23540446
Mon May 11 20:00:00 EDT 2015,0.00000335,0.00000253,0.00000282,0.00000335,0.40541921
Tue May 12 20:00:00 EDT 2015,0.00000276,0.00000255,0.00000267,0.00000256,0.00777318
Wed May 13 20:00:00 EDT 2015,0.0000028,0.00000258,0.00000261,0.00000258,0.01976737
Thu May 14 20:00:00 EDT 2015,0.0000027,0.00000261,0.0000027,0.00000261,0.00050073
Fri May 15 20:00:00 EDT 2015,0.00000261,0.00000261,0.00000261,0.00000261,0
Sat May 16 20:00:00 EDT 2015,0.00000294,0.00000266,0.00000293,0.00000293,0.02435385
Sun May 17 20:00:00 EDT 2015,0.00000295,0.00000274,0.00000286,0.00000295,0.01649068
Mon May 18 20:00:00 EDT 2015,0.00000326,0.00000269,0.0000029,0.00000326,0.07093844
Tue May 19 20:00:00 EDT 2015,0.0000030,0.00000299,0.0000030,0.00000299,0.00467267
Wed May 20 20:00:00 EDT 2015,0.00000298,0.00000288,0.00000298,0.00000288,0.0106058
Thu May 21 20:00:00 EDT 2015,0.00000312,0.00000285,0.00000289,0.00000296,0.06444245
Fri May 22 20:00:00 EDT 2015,0.00000324,0.00000295,0.00000296,0.00000305,0.0547925
Sat May 23 20:00:00 EDT 2015,0.00000316,0.0000029,0.00000296,0.00000296,0.05373696
Sun May 24 20:00:00 EDT 2015,0.00000295,0.00000271,0.00000295,0.00000278,0.05842608
Mon May 25 20:00:00 EDT 2015,0.00000284,0.00000271,0.00000277,0.00000271,0.01499915
Tue May 26 20:00:00 EDT 2015,0.00000301,0.0000027,0.0000028,0.0000027,0.08795702
Wed May 27 20:00:00 EDT 2015,0.00000279,0.00000269,0.0000027,0.00000279,0.12848087
Thu May 28 20:00:00 EDT 2015,0.00000311,0.00000257,0.00000271,0.00000311,0.10020662
Fri May 29 20:00:00 EDT 2015,0.0000031,0.00000277,0.00000303,0.00000303,0.03161459
Sat May 30 20:00:00 EDT 2015,0.00000347,0.00000296,0.00000296,0.00000347,0.06920687
Sun May 31 20:00:00 EDT 2015,0.0000035,0.00000347,0.00000348,0.0000035,0.09653133
Mon Jun 01 20:00:00 EDT 2015,0.00000395,0.00000351,0.00000351,0.00000371,0.15033397
Tue Jun 02 20:00:00 EDT 2015,0.00000371,0.00000371,0.00000371,0.00000371,0
Wed Jun 03 20:00:00 EDT 2015,0.0000040,0.00000383,0.00000387,0.0000040,0.13323892
Thu Jun 04 20:00:00 EDT 2015,0.00000381,0.00000362,0.00000381,0.00000373,0.01083941
Fri Jun 05 20:00:00 EDT 2015,0.00000382,0.00000373,0.00000375,0.00000382,0.06172075
Sat Jun 06 20:00:00 EDT 2015,0.00000388,0.00000356,0.00000362,0.00000372,0.00604439
Sun Jun 07 20:00:00 EDT 2015,0.00000403,0.0000037,0.0000037,0.00000398,0.02516934
Mon Jun 08 20:00:00 EDT 2015,0.00000403,0.0000038,0.00000384,0.0000038,0.01669931
Tue Jun 09 20:00:00 EDT 2015,0.0000038,0.0000038,0.0000038,0.0000038,0
Wed Jun 10 20:00:00 EDT 2015,0.00000397,0.00000374,0.00000397,0.00000374,0.00746989
Thu Jun 11 20:00:00 EDT 2015,0.00000403,0.00000397,0.00000397,0.00000399,0.01959303
Fri Jun 12 20:00:00 EDT 2015,0.0000041,0.00000386,0.00000396,0.00000389,0.01219891
Sat Jun 13 20:00:00 EDT 2015,0.00000419,0.0000039,0.00000392,0.0000039,0.0256984
Sun Jun 14 20:00:00 EDT 2015,0.0000044,0.0000040,0.0000040,0.00000408,0.07544386
Mon Jun 15 20:00:00 EDT 2015,0.00000425,0.00000408,0.00000409,0.00000409,0.10555169
Tue Jun 16 20:00:00 EDT 2015,0.0000044,0.00000391,0.00000434,0.00000391,0.11256011
Wed Jun 17 20:00:00 EDT 2015,0.00000418,0.00000387,0.00000392,0.0000041,0.35872591
Thu Jun 18 20:00:00 EDT 2015,0.00000407,0.00000399,0.00000402,0.00000399,0.04336553
Fri Jun 19 20:00:00 EDT 2015,0.00000425,0.00000396,0.00000412,0.0000040,0.03988696
Sat Jun 20 20:00:00 EDT 2015,0.00000415,0.00000397,0.0000040,0.00000415,0.00762127
Sun Jun 21 20:00:00 EDT 2015,0.00000412,0.00000396,0.0000040,0.00000412,0.09161189
Mon Jun 22 20:00:00 EDT 2015,0.00000419,0.0000039,0.0000039,0.00000392,0.2240887
Tue Jun 23 20:00:00 EDT 2015,0.00000392,0.0000039,0.00000392,0.00000391,0.03800608
Wed Jun 24 20:00:00 EDT 2015,0.00000384,0.00000383,0.00000383,0.00000383,0.00307272
Thu Jun 25 20:00:00 EDT 2015,0.00000428,0.00000376,0.00000396,0.00000386,0.05667102
Fri Jun 26 20:00:00 EDT 2015,0.00000386,0.00000377,0.00000385,0.00000377,0.00364378
Sat Jun 27 20:00:00 EDT 2015,0.0000038,0.0000036,0.00000377,0.0000036,0.03035248
Sun Jun 28 20:00:00 EDT 2015,0.00000377,0.0000035,0.00000359,0.0000035,0.0997654
Mon Jun 29 20:00:00 EDT 2015,0.00000372,0.00000372,0.00000372,0.00000372,0.02000501
Tue Jun 30 20:00:00 EDT 2015,0.00000351,0.00000327,0.00000351,0.00000327,0.01445602
Wed Jul 01 20:00:00 EDT 2015,0.0000033,0.0000029,0.0000033,0.00000328,0.36699126
Thu Jul 02 20:00:00 EDT 2015,0.00000306,0.00000295,0.00000303,0.00000302,0.02173111
Fri Jul 03 20:00:00 EDT 2015,0.00000302,0.00000302,0.00000302,0.00000302,0
Sat Jul 04 20:00:00 EDT 2015,0.00000302,0.00000302,0.00000302,0.00000302,0
Sun Jul 05 20:00:00 EDT 2015,0.00000326,0.00000298,0.00000298,0.00000326,0.06543334
Mon Jul 06 20:00:00 EDT 2015,0.00000339,0.00000284,0.00000311,0.00000339,0.20676108
Tue Jul 07 20:00:00 EDT 2015,0.00000336,0.00000294,0.00000297,0.00000311,0.0892811
Wed Jul 08 20:00:00 EDT 2015,0.00000333,0.00000253,0.00000288,0.0000028,0.24959229
Thu Jul 09 20:00:00 EDT 2015,0.00000284,0.0000028,0.0000028,0.00000284,0.02747268
Fri Jul 10 20:00:00 EDT 2015,0.00000288,0.00000251,0.00000256,0.00000251,0.10530391
Sat Jul 11 20:00:00 EDT 2015,0.00000255,0.0000023,0.00000251,0.00000248,5.33615846
Sun Jul 12 20:00:00 EDT 2015,0.00000249,0.00000233,0.00000243,0.00000233,0.17215439
Mon Jul 13 20:00:00 EDT 2015,0.00000269,0.00000233,0.00000245,0.00000245,0.54050878
Tue Jul 14 20:00:00 EDT 2015,0.00000243,0.0000024,0.00000243,0.0000024,0.05923632
Wed Jul 15 20:00:00 EDT 2015,0.00000244,0.0000023,0.00000244,0.0000023,0.91728684
Thu Jul 16 20:00:00 EDT 2015,0.00000297,0.0000022,0.0000023,0.00000233,1.79481669
Fri Jul 17 20:00:00 EDT 2015,0.00000237,0.00000216,0.00000226,0.00000216,0.23978789
Sat Jul 18 20:00:00 EDT 2015,0.00000216,0.00000215,0.00000216,0.00000215,0.53310746
Sun Jul 19 20:00:00 EDT 2015,0.00000228,0.00000215,0.00000215,0.00000215,1.05866448
Mon Jul 20 20:00:00 EDT 2015,0.00000228,0.00000215,0.00000215,0.00000216,4.57232634
Tue Jul 21 20:00:00 EDT 2015,0.00000243,0.00000213,0.00000216,0.00000216,1.13003688
Wed Jul 22 20:00:00 EDT 2015,0.00000217,0.00000181,0.00000216,0.0000020,0.49407139
Thu Jul 23 20:00:00 EDT 2015,0.00000199,0.00000181,0.00000188,0.00000181,0.04697472
Fri Jul 24 20:00:00 EDT 2015,0.00000196,0.00000195,0.00000195,0.00000196,0.03642918
Sat Jul 25 20:00:00 EDT 2015,0.0000020,0.00000183,0.00000188,0.00000195,0.12302526
Sun Jul 26 20:00:00 EDT 2015,0.00000199,0.00000183,0.00000195,0.00000196,0.07939728
Mon Jul 27 20:00:00 EDT 2015,0.00000186,0.0000018,0.00000186,0.00000182,0.01075925
Tue Jul 28 20:00:00 EDT 2015,0.00000217,0.00000196,0.00000197,0.00000217,0.13328419
Wed Jul 29 20:00:00 EDT 2015,0.00000199,0.00000183,0.00000199,0.00000183,0.06725431
Thu Jul 30 20:00:00 EDT 2015,0.00000196,0.00000181,0.00000181,0.00000196,0.03809966
Fri Jul 31 20:00:00 EDT 2015,0.00000202,0.00000181,0.00000196,0.00000181,0.01939633
Sat Aug 01 20:00:00 EDT 2015,0.00000181,0.00000181,0.00000181,0.00000181,0
Sun Aug 02 20:00:00 EDT 2015,0.00000184,0.00000182,0.00000183,0.00000183,0.00171435
Mon Aug 03 20:00:00 EDT 2015,0.00000193,0.00000181,0.00000182,0.00000181,0.02113936
Tue Aug 04 20:00:00 EDT 2015,0.00000193,0.0000017,0.00000181,0.0000017,0.28914289
Wed Aug 05 20:00:00 EDT 2015,0.00000176,0.00000163,0.00000175,0.00000163,0.21515265
Thu Aug 06 20:00:00 EDT 2015,0.00000164,0.00000136,0.00000164,0.00000136,0.08872139
Fri Aug 07 20:00:00 EDT 2015,0.00000152,0.00000141,0.00000144,0.00000149,0.07445843
Sat Aug 08 20:00:00 EDT 2015,0.00000148,0.00000139,0.00000139,0.00000144,0.07762866
Sun Aug 09 20:00:00 EDT 2015,0.00000148,0.00000137,0.00000144,0.00000148,0.14796982
Mon Aug 10 20:00:00 EDT 2015,0.00000148,0.00000139,0.00000148,0.0000014,0.0105439
Tue Aug 11 20:00:00 EDT 2015,0.00000148,0.00000146,0.00000146,0.00000148,0.00275141
Wed Aug 12 20:00:00 EDT 2015,0.00000152,0.00000148,0.00000148,0.00000152,0.03662987
Thu Aug 13 20:00:00 EDT 2015,0.00000196,0.00000154,0.00000154,0.0000017,0.16458825
Fri Aug 14 20:00:00 EDT 2015,0.00000213,0.00000165,0.00000165,0.00000198,0.36111066
Sat Aug 15 20:00:00 EDT 2015,0.00000212,0.00000192,0.00000211,0.00000195,0.03910359
Sun Aug 16 20:00:00 EDT 2015,0.00000192,0.00000188,0.00000192,0.00000188,0.00508244
Mon Aug 17 20:00:00 EDT 2015,0.00000188,0.00000166,0.00000188,0.00000166,0.02943025
Tue Aug 18 20:00:00 EDT 2015,0.00000171,0.00000165,0.00000165,0.0000017,0.00568656
Wed Aug 19 20:00:00 EDT 2015,0.0000017,0.0000017,0.0000017,0.0000017,0
Thu Aug 20 20:00:00 EDT 2015,0.0000017,0.0000017,0.0000017,0.0000017,0.00126396
Fri Aug 21 20:00:00 EDT 2015,0.00000169,0.00000156,0.00000169,0.00000161,0.02447857
Sat Aug 22 20:00:00 EDT 2015,0.00000181,0.00000156,0.00000168,0.00000163,0.01047646
Sun Aug 23 20:00:00 EDT 2015,0.00000156,0.00000136,0.00000156,0.00000136,0.15433366
Mon Aug 24 20:00:00 EDT 2015,0.00000161,0.00000149,0.00000156,0.00000149,0.16358478
Tue Aug 25 20:00:00 EDT 2015,0.00000178,0.00000162,0.00000162,0.00000178,0.00606335
Wed Aug 26 20:00:00 EDT 2015,0.00000185,0.00000155,0.00000157,0.00000185,0.08103986
Thu Aug 27 20:00:00 EDT 2015,0.00000184,0.00000155,0.00000182,0.00000155,0.01717696
Fri Aug 28 20:00:00 EDT 2015,0.00000169,0.00000157,0.00000157,0.00000167,0.00174979
Sat Aug 29 20:00:00 EDT 2015,0.0000016,0.0000016,0.0000016,0.0000016,0.002
Sun Aug 30 20:00:00 EDT 2015,0.00000166,0.00000161,0.00000161,0.00000161,0.01571168
Mon Aug 31 20:00:00 EDT 2015,0.00000161,0.00000161,0.00000161,0.00000161,0
Tue Sep 01 20:00:00 EDT 2015,0.00000185,0.00000159,0.00000164,0.00000185,0.01978841
Wed Sep 02 20:00:00 EDT 2015,0.00000175,0.00000168,0.00000171,0.00000168,0.01618276
Thu Sep 03 20:00:00 EDT 2015,0.00000175,0.00000163,0.00000175,0.00000163,0.00188348
Fri Sep 04 20:00:00 EDT 2015,0.00000164,0.00000159,0.00000161,0.00000164,0.00070961
Sat Sep 05 20:00:00 EDT 2015,0.00000164,0.00000164,0.00000164,0.00000164,0
Sun Sep 06 20:00:00 EDT 2015,0.00000168,0.00000157,0.00000157,0.00000168,0.00938893
Mon Sep 07 20:00:00 EDT 2015,0.00000298,0.00000165,0.00000168,0.0000018,0.41447892
Tue Sep 08 20:00:00 EDT 2015,0.00000278,0.00000171,0.00000174,0.00000176,0.10797979
Wed Sep 09 20:00:00 EDT 2015,0.00000173,0.00000168,0.00000172,0.00000169,0.03228102
Thu Sep 10 20:00:00 EDT 2015,0.00000169,0.00000163,0.00000167,0.00000165,0.01632472
Fri Sep 11 20:00:00 EDT 2015,0.00000167,0.0000015,0.00000166,0.0000015,0.36640737
Sat Sep 12 20:00:00 EDT 2015,0.00000159,0.00000141,0.00000152,0.00000159,0.15041992
Sun Sep 13 20:00:00 EDT 2015,0.00000164,0.00000156,0.00000156,0.00000162,0.13616906
Mon Sep 14 20:00:00 EDT 2015,0.0000017,0.00000157,0.00000164,0.00000158,0.08528955
Tue Sep 15 20:00:00 EDT 2015,0.00000162,0.00000155,0.00000161,0.00000155,0.01213485
Wed Sep 16 20:00:00 EDT 2015,0.0000016,0.00000152,0.00000155,0.0000016,0.04059441
Thu Sep 17 20:00:00 EDT 2015,0.00000177,0.00000162,0.00000163,0.00000162,0.09179198
Fri Sep 18 20:00:00 EDT 2015,0.00000171,0.00000154,0.00000168,0.00000169,0.06116911
Sat Sep 19 20:00:00 EDT 2015,0.00000166,0.00000159,0.00000166,0.00000159,0.00071461
Sun Sep 20 20:00:00 EDT 2015,0.0000028,0.00000158,0.00000167,0.00000159,0.11377025
Mon Sep 21 20:00:00 EDT 2015,0.00000158,0.00000152,0.00000158,0.00000157,0.06235067
Tue Sep 22 20:00:00 EDT 2015,0.0000016,0.00000158,0.00000159,0.00000158,0.00432191
Wed Sep 23 20:00:00 EDT 2015,0.00000164,0.00000157,0.00000158,0.00000164,0.01497403
Thu Sep 24 20:00:00 EDT 2015,0.00000164,0.00000156,0.00000157,0.00000156,0.02273281
Fri Sep 25 20:00:00 EDT 2015,0.00000161,0.00000152,0.00000156,0.00000161,0.02404609
Sat Sep 26 20:00:00 EDT 2015,0.00000159,0.00000157,0.00000157,0.00000159,0.00203212
Sun Sep 27 20:00:00 EDT 2015,0.00000159,0.00000159,0.00000159,0.00000159,0
Mon Sep 28 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0.00030373
Tue Sep 29 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0
Wed Sep 30 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0
Thu Oct 01 20:00:00 EDT 2015,0.00000248,0.00000151,0.00000156,0.00000151,0.10366749
Fri Oct 02 20:00:00 EDT 2015,0.00000197,0.00000149,0.0000015,0.0000015,0.03688889
Sat Oct 03 20:00:00 EDT 2015,0.00000152,0.00000144,0.0000015,0.00000144,0.12797765
Sun Oct 04 20:00:00 EDT 2015,0.00000154,0.00000135,0.00000144,0.00000146,0.2997106
Mon Oct 05 20:00:00 EDT 2015,0.00000144,0.00000135,0.00000138,0.00000144,0.03254528
Tue Oct 06 20:00:00 EDT 2015,0.00000149,0.00000131,0.00000143,0.00000131,0.13309569
