Sun Dec 27 19:00:00 EST 2015,0.00109781,0.00097638,0.00106924,0.00100625,122.6872068,null
Mon Dec 28 19:00:00 EST 2015,0.00103738,0.00090818,0.00100501,0.00092027,129.54594818,null
Tue Dec 29 19:00:00 EST 2015,0.00112268,0.00090822,0.00092035,0.001065,127.57948241,null
Wed Dec 30 19:00:00 EST 2015,0.00111999,0.0009607,0.00106446,0.00106999,87.60139497,null
Thu Dec 31 19:00:00 EST 2015,0.00152128,0.00107364,0.00108001,0.00137799,491.98966876,null
Fri Jan 01 19:00:00 EST 2016,0.00162393,0.00136567,0.00138,0.00154352,697.71615127,null
Sat Jan 02 19:00:00 EST 2016,0.00156,0.0014405,0.00152903,0.00150442,191.93282961,null
Sun Jan 03 19:00:00 EST 2016,0.00150442,0.00129175,0.00150442,0.00134824,281.31973676,null
Mon Jan 04 19:00:00 EST 2016,0.00148401,0.00133198,0.0013334,0.00143056,151.11980525,null
Tue Jan 05 19:00:00 EST 2016,0.00149251,0.00141048,0.00144979,0.00142234,89.77241631,null
Wed Jan 06 19:00:00 EST 2016,0.00146131,0.00104865,0.00142212,0.00122,421.57275053,null
Thu Jan 07 19:00:00 EST 2016,0.00173,0.00121705,0.00122094,0.00167539,586.20361888,null
Fri Jan 08 19:00:00 EST 2016,0.00189,0.00155532,0.00168987,0.00176676,406.27690736,null
Sat Jan 09 19:00:00 EST 2016,0.00182296,0.00154999,0.00176675,0.00161869,245.23669451,null
Sun Jan 10 19:00:00 EST 2016,0.001748,0.0015482,0.00159016,0.00167784,187.98929274,null
Mon Jan 11 19:00:00 EST 2016,0.00298,0.00165014,0.001688,0.00285,2529.49956937,null
Tue Jan 12 19:00:00 EST 2016,0.00302171,0.00224998,0.00284,0.00275096,1267.35438211,null
Wed Jan 13 19:00:00 EST 2016,0.00276672,0.00245221,0.00272401,0.00260113,437.67195348,null
Thu Jan 14 19:00:00 EST 2016,0.00265785,0.00205743,0.00263689,0.00262002,900.67766362,null
Fri Jan 15 19:00:00 EST 2016,0.00269998,0.00210555,0.00262002,0.00232998,457.3696285,null
Sat Jan 16 19:00:00 EST 2016,0.00264,0.0022655,0.00231,0.00250817,364.54036578,null
Sun Jan 17 19:00:00 EST 2016,0.0025985,0.00238333,0.00250008,0.00243974,220.08895635,null
Mon Jan 18 19:00:00 EST 2016,0.00244794,0.00225005,0.00243965,0.00230002,162.05877709,null
Tue Jan 19 19:00:00 EST 2016,0.0024,0.00211966,0.0022999,0.00221714,139.43563161,null
Wed Jan 20 19:00:00 EST 2016,0.0024988,0.00212743,0.00221714,0.00243227,128.68236865,null
Thu Jan 21 19:00:00 EST 2016,0.00272583,0.00240043,0.00243421,0.00262694,461.84540064,null
Fri Jan 22 19:00:00 EST 2016,0.00279799,0.0025211,0.00263312,0.00261023,353.84566751,null
Sat Jan 23 19:00:00 EST 2016,0.00272963,0.0024154,0.00262949,0.002535,160.66208227,null
Sun Jan 24 19:00:00 EST 2016,0.002535,0.0022638,0.002535,0.00242302,156.24838942,null
Mon Jan 25 19:00:00 EST 2016,0.0035,0.00230499,0.00240005,0.00326133,687.42538647,null
Tue Jan 26 19:00:00 EST 2016,0.003478,0.003,0.00326141,0.00315004,407.06856534,null
Wed Jan 27 19:00:00 EST 2016,0.00320185,0.0026201,0.00316,0.00276244,547.5462839,null
Thu Jan 28 19:00:00 EST 2016,0.00284831,0.0025,0.00276391,0.0026013,133.50920791,null
Fri Jan 29 19:00:00 EST 2016,0.00279121,0.00254,0.00260153,0.00263002,75.93490482,null
Sat Jan 30 19:00:00 EST 2016,0.002688,0.00200125,0.00263003,0.00235994,297.13843396,null
Sun Jan 31 19:00:00 EST 2016,0.00249989,0.00227329,0.0023595,0.00238126,68.50573608,null
Mon Feb 01 19:00:00 EST 2016,0.00238816,0.0019,0.00238126,0.00201876,426.12295213,null
Tue Feb 02 19:00:00 EST 2016,0.0023261,0.00201853,0.00201853,0.0022873,142.68719979,null
Wed Feb 03 19:00:00 EST 2016,0.00289888,0.0022,0.00228729,0.00281013,392.29426575,null
Thu Feb 04 19:00:00 EST 2016,0.00329999,0.00245,0.00281018,0.00263926,1076.44134534,null
Fri Feb 05 19:00:00 EST 2016,0.00272542,0.00253996,0.00263925,0.00262724,200.33727819,null
Sat Feb 06 19:00:00 EST 2016,0.00266285,0.00233442,0.00262665,0.0025456,371.70926152,null
Sun Feb 07 19:00:00 EST 2016,0.00278599,0.00253201,0.00259971,0.002631,295.24222557,null
Mon Feb 08 19:00:00 EST 2016,0.00274499,0.00244225,0.00263092,0.00256987,265.23215324,null
Tue Feb 09 19:00:00 EST 2016,0.00327938,0.00252,0.0025698,0.00296997,1321.89636424,null
Wed Feb 10 19:00:00 EST 2016,0.003289,0.00268007,0.00296996,0.00310004,730.49982113,null
Thu Feb 11 19:00:00 EST 2016,0.00316997,0.00278536,0.00310004,0.00294008,452.97128461,null
Fri Feb 12 19:00:00 EST 2016,0.00302872,0.00263003,0.00294023,0.00270931,291.59630892,null
Sat Feb 13 19:00:00 EST 2016,0.00281085,0.00254515,0.00276929,0.00273926,246.51985896,null
Sun Feb 14 19:00:00 EST 2016,0.00281085,0.002659,0.00273904,0.00273977,154.86181466,null
Mon Feb 15 19:00:00 EST 2016,0.003155,0.0024,0.00273868,0.00281761,982.93234518,null
Tue Feb 16 19:00:00 EST 2016,0.00295301,0.00239862,0.0028176,0.0024798,557.76618168,null
Wed Feb 17 19:00:00 EST 2016,0.00263684,0.0023117,0.00247985,0.00249012,239.4168075,null
Thu Feb 18 19:00:00 EST 2016,0.0026225,0.00242935,0.00249531,0.00247433,158.22643731,null
Fri Feb 19 19:00:00 EST 2016,0.00251691,0.00222309,0.00247433,0.00234518,257.70618951,null
Sat Feb 20 19:00:00 EST 2016,0.00237106,0.00210011,0.00232477,0.00227,269.84735846,null
Sun Feb 21 19:00:00 EST 2016,0.00239014,0.00216262,0.00227,0.00220117,311.79810651,null
Mon Feb 22 19:00:00 EST 2016,0.00247464,0.00217202,0.00220785,0.0022785,316.40104518,null
Tue Feb 23 19:00:00 EST 2016,0.00273002,0.00227006,0.00227852,0.00253997,921.31778328,null
Wed Feb 24 19:00:00 EST 2016,0.00258128,0.00241,0.00251021,0.00248561,307.49768073,null
Thu Feb 25 19:00:00 EST 2016,0.00251983,0.00225313,0.0024777,0.00231102,266.71180655,null
Fri Feb 26 19:00:00 EST 2016,0.00254,0.00231175,0.0023435,0.00236931,327.64529641,null
Sat Feb 27 19:00:00 EST 2016,0.0024962,0.00236452,0.00239603,0.00246357,231.7878039,null
Sun Feb 28 19:00:00 EST 2016,0.00247479,0.00222,0.00246351,0.00227503,221.95705622,null
Mon Feb 29 19:00:00 EST 2016,0.00234855,0.00218032,0.00229997,0.00220348,179.09704648,null
Tue Mar 01 19:00:00 EST 2016,0.00248498,0.0021905,0.00220354,0.00235979,358.42137039,null
Wed Mar 02 19:00:00 EST 2016,0.00265973,0.00228098,0.0023598,0.00261606,432.53493905,null
Thu Mar 03 19:00:00 EST 2016,0.003,0.00255946,0.00261589,0.0029245,709.98772272,null
Fri Mar 04 19:00:00 EST 2016,0.0048,0.00282342,0.0029245,0.00400926,3263.45916958,null
Sat Mar 05 19:00:00 EST 2016,0.00727272,0.00400929,0.0040094,0.00507792,10769.54085559,null
Sun Mar 06 19:00:00 EST 2016,0.00665171,0.004813,0.00503305,0.0058,4363.28144784,null
Mon Mar 07 19:00:00 EST 2016,0.0085758,0.00525,0.00578607,0.00747494,7961.9737198,null
Tue Mar 08 19:00:00 EST 2016,0.008692,0.00602222,0.0075,0.0066,10071.05241476,null
Wed Mar 09 19:00:00 EST 2016,0.00709865,0.00531004,0.00660004,0.0058126,5789.0915817,null
Thu Mar 10 19:00:00 EST 2016,0.00631,0.00489001,0.00581234,0.00561,3705.1407785,null
Fri Mar 11 19:00:00 EST 2016,0.0064689,0.00513371,0.00565031,0.005699,3224.34031186,null
Sat Mar 12 19:00:00 EST 2016,0.006397,0.00554917,0.00569001,0.00589119,2660.77716226,null
Sun Mar 13 20:00:00 EDT 2016,0.00591899,0.00479,0.00589123,0.00488385,1996.10700956,null
Mon Mar 14 20:00:00 EDT 2016,0.00553257,0.00454,0.004792,0.00515819,1828.85293728,null
Tue Mar 15 20:00:00 EDT 2016,0.00525842,0.00444929,0.00515824,0.00458981,1699.72179289,null
Wed Mar 16 20:00:00 EDT 2016,0.00466986,0.003766,0.00457838,0.0039217,1839.65458937,null
Thu Mar 17 20:00:00 EDT 2016,0.0042241,0.0032,0.00392171,0.00367005,1268.9378208,null
Fri Mar 18 20:00:00 EDT 2016,0.004777,0.00367005,0.00367005,0.00427001,1606.09978595,null
Sat Mar 19 20:00:00 EDT 2016,0.00438714,0.00362,0.00426999,0.00385904,670.77342542,null
Sun Mar 20 20:00:00 EDT 2016,0.00437,0.00353282,0.00385899,0.00413824,1030.25523396,null
Mon Mar 21 20:00:00 EDT 2016,0.00434662,0.00390485,0.00413824,0.00431,578.01176714,null
Tue Mar 22 20:00:00 EDT 2016,0.00493952,0.00422491,0.00430999,0.00445981,2540.2847911,null
Wed Mar 23 20:00:00 EDT 2016,0.00464335,0.00412418,0.00445977,0.0043098,990.98926544,null
Thu Mar 24 20:00:00 EDT 2016,0.00463045,0.00426501,0.0043,0.00437404,587.08515935,null
Fri Mar 25 20:00:00 EDT 2016,0.00442167,0.004255,0.00437404,0.00441,308.55504811,null
Sat Mar 26 20:00:00 EDT 2016,0.00469816,0.00378001,0.00440999,0.00395374,1233.93901991,null
Sun Mar 27 20:00:00 EDT 2016,0.00430777,0.00388598,0.00395374,0.00405576,701.76628861,null
Mon Mar 28 20:00:00 EDT 2016,0.00448998,0.0039736,0.00405575,0.0042994,515.11617902,null
Tue Mar 29 20:00:00 EDT 2016,0.0044232,0.00410543,0.0042994,0.00414443,281.64121377,null
Wed Mar 30 20:00:00 EDT 2016,0.00421083,0.00399989,0.00414443,0.004077,281.82689032,null
Thu Mar 31 20:00:00 EDT 2016,0.00413161,0.0039,0.004077,0.00399714,362.043185,null
Fri Apr 01 20:00:00 EDT 2016,0.00399,0.00371401,0.00398999,0.00378846,509.6108812,null
Sat Apr 02 20:00:00 EDT 2016,0.003998,0.00376039,0.00378216,0.00395851,302.4390236,null
Sun Apr 03 20:00:00 EDT 2016,0.00398396,0.0038125,0.00395852,0.0039,240.50579269,null
Mon Apr 04 20:00:00 EDT 2016,0.00402996,0.003751,0.0039203,0.003795,353.96037716,null
Tue Apr 05 20:00:00 EDT 2016,0.00384454,0.00355711,0.003795,0.00363121,401.80104942,null
Wed Apr 06 20:00:00 EDT 2016,0.00386351,0.00356742,0.00363121,0.00359051,336.00510873,null
Thu Apr 07 20:00:00 EDT 2016,0.00365918,0.00347002,0.00359043,0.00362734,293.32283211,null
Fri Apr 08 20:00:00 EDT 2016,0.0036506,0.00347981,0.00362734,0.00354146,154.63351453,null
Sat Apr 09 20:00:00 EDT 2016,0.00367182,0.00250468,0.00354975,0.00289816,1779.73354715,null
Sun Apr 10 20:00:00 EDT 2016,0.002986,0.00254501,0.00291519,0.00277007,433.01066073,null
Mon Apr 11 20:00:00 EDT 2016,0.00277382,0.00251504,0.00277008,0.002662,598.6520097,null
Tue Apr 12 20:00:00 EDT 2016,0.00316212,0.0026454,0.00266183,0.00307376,531.99337855,null
Wed Apr 13 20:00:00 EDT 2016,0.00312942,0.0029106,0.00308998,0.0030149,272.88532025,null
Thu Apr 14 20:00:00 EDT 2016,0.00302004,0.0028597,0.00301483,0.00286336,238.63452687,null
Fri Apr 15 20:00:00 EDT 2016,0.00348931,0.00286026,0.00288156,0.00326861,976.17330667,null
Sat Apr 16 20:00:00 EDT 2016,0.0035198,0.00322,0.00328326,0.0034181,501.63088013,null
Sun Apr 17 20:00:00 EDT 2016,0.00341775,0.00323508,0.00341775,0.00327959,183.20545344,null
Mon Apr 18 20:00:00 EDT 2016,0.00341103,0.00313807,0.00325225,0.00320553,159.14579321,null
Tue Apr 19 20:00:00 EDT 2016,0.00325425,0.00300011,0.00320413,0.00302,183.48093202,null
Wed Apr 20 20:00:00 EDT 2016,0.00309999,0.00265,0.00301999,0.00280105,295.39293702,null
Thu Apr 21 20:00:00 EDT 2016,0.00290302,0.00277345,0.00280107,0.00282,142.90334718,null
Fri Apr 22 20:00:00 EDT 2016,0.00294,0.00281546,0.00282,0.00290495,130.3408195,null
Sat Apr 23 20:00:00 EDT 2016,0.00304984,0.00268459,0.00290408,0.00281949,355.01202988,null
Sun Apr 24 20:00:00 EDT 2016,0.0029104,0.002543,0.00279928,0.00261609,351.29410828,null
Mon Apr 25 20:00:00 EDT 2016,0.00267065,0.00210044,0.00261593,0.00239971,611.01993354,null
Tue Apr 26 20:00:00 EDT 2016,0.00262012,0.00227919,0.00239703,0.00254569,1112.64259591,null
Wed Apr 27 20:00:00 EDT 2016,0.0026099,0.00240869,0.00254569,0.00241458,197.29994276,null
Thu Apr 28 20:00:00 EDT 2016,0.002515,0.00222919,0.00241458,0.00235867,200.00755567,null
Fri Apr 29 20:00:00 EDT 2016,0.00255969,0.0023343,0.00235867,0.00252733,233.98786583,null
Sat Apr 30 20:00:00 EDT 2016,0.0029001,0.0024,0.00252733,0.002659,607.5815809,null
Sun May 01 20:00:00 EDT 2016,0.00283462,0.0025706,0.00268319,0.00272236,590.40150447,null
Mon May 02 20:00:00 EDT 2016,0.00277199,0.0024,0.00272236,0.00244804,280.36372494,null
Tue May 03 20:00:00 EDT 2016,0.00258609,0.00243347,0.00244804,0.00253,202.93616225,null
Wed May 04 20:00:00 EDT 2016,0.00258887,0.00245,0.00253,0.00255913,198.35562048,null
Thu May 05 20:00:00 EDT 2016,0.00260726,0.00223967,0.00255913,0.00231613,308.44793447,null
Fri May 06 20:00:00 EDT 2016,0.00243274,0.00226049,0.00231613,0.00235469,208.67566521,null
Sat May 07 20:00:00 EDT 2016,0.00238708,0.002312,0.00235469,0.002375,79.05653593,null
Sun May 08 20:00:00 EDT 2016,0.002375,0.002155,0.00237,0.00221763,154.91552018,null
Mon May 09 20:00:00 EDT 2016,0.0023405,0.00217545,0.00221763,0.00229567,145.78837705,null
Tue May 10 20:00:00 EDT 2016,0.00235,0.00225,0.00229567,0.00233599,122.04154567,null
Wed May 11 20:00:00 EDT 2016,0.00264,0.00227126,0.002335,0.00243976,474.17000248,null
Thu May 12 20:00:00 EDT 2016,0.00253815,0.00234,0.00243969,0.00240027,239.09715396,null
Fri May 13 20:00:00 EDT 2016,0.00241467,0.00231921,0.00240028,0.00234824,105.85903186,null
Sat May 14 20:00:00 EDT 2016,0.00237,0.00224,0.00234826,0.0023011,110.33635186,null
Sun May 15 20:00:00 EDT 2016,0.00240146,0.00225,0.00229499,0.00240144,120.1157939,null
Mon May 16 20:00:00 EDT 2016,0.00245,0.0022968,0.00240144,0.00237748,475.30431239,null
Tue May 17 20:00:00 EDT 2016,0.00246773,0.00229,0.00236498,0.00233486,294.26888039,null
Wed May 18 20:00:00 EDT 2016,0.00257602,0.00225,0.00233486,0.00254925,296.79594681,null
Thu May 19 20:00:00 EDT 2016,0.00277879,0.00243389,0.0025365,0.0025129,810.82270954,null
Fri May 20 20:00:00 EDT 2016,0.0025876,0.00236501,0.00252704,0.00246609,262.41792724,null
Sat May 21 20:00:00 EDT 2016,0.00268239,0.0024,0.00245079,0.0025803,279.78738158,null
Sun May 22 20:00:00 EDT 2016,0.00265193,0.00237974,0.00257964,0.00240061,308.08305509,null
Mon May 23 20:00:00 EDT 2016,0.002495,0.002225,0.00240061,0.00231686,392.12668506,null
Tue May 24 20:00:00 EDT 2016,0.0023195,0.00183635,0.00229273,0.00212656,1234.08805648,null
Wed May 25 20:00:00 EDT 2016,0.00221,0.00195037,0.00212652,0.00199215,442.73420803,null
Thu May 26 20:00:00 EDT 2016,0.00199215,0.001437,0.00199215,0.00174541,963.60298215,null
Fri May 27 20:00:00 EDT 2016,0.00175436,0.00120381,0.00174541,0.00139594,572.33991877,null
Sat May 28 20:00:00 EDT 2016,0.00158877,0.00136121,0.00139594,0.00151285,338.13515842,null
Sun May 29 20:00:00 EDT 2016,0.00161311,0.00143718,0.00151271,0.00161,181.39479253,null
Mon May 30 20:00:00 EDT 2016,0.00162016,0.00147779,0.00161472,0.00155992,268.99358245,null
Tue May 31 20:00:00 EDT 2016,0.00182,0.00141112,0.00155988,0.00169553,354.71938687,null
Wed Jun 01 20:00:00 EDT 2016,0.00197448,0.00161804,0.00169535,0.00187999,1245.59931813,null
Thu Jun 02 20:00:00 EDT 2016,0.00193098,0.00165364,0.00186767,0.00172697,1124.6513418,null
Fri Jun 03 20:00:00 EDT 2016,0.00178799,0.00152113,0.00171403,0.00167703,437.88885002,null
Sat Jun 04 20:00:00 EDT 2016,0.00171367,0.00155262,0.00167357,0.00166819,219.81170945,null
Sun Jun 05 20:00:00 EDT 2016,0.00177595,0.00156,0.00166819,0.00165236,353.43241094,null
Mon Jun 06 20:00:00 EDT 2016,0.00174996,0.0016,0.00166469,0.0017,206.61008122,null
Tue Jun 07 20:00:00 EDT 2016,0.00173485,0.00158849,0.0017,0.0016629,175.20456175,null
Wed Jun 08 20:00:00 EDT 2016,0.00175612,0.00164013,0.00167136,0.00172063,116.40300199,null
Thu Jun 09 20:00:00 EDT 2016,0.0017604,0.001657,0.00173616,0.00169239,139.17120037,null
Fri Jun 10 20:00:00 EDT 2016,0.00169351,0.00159006,0.00169239,0.00160361,135.76070358,null
Sat Jun 11 20:00:00 EDT 2016,0.00160315,0.0013855,0.00160315,0.00142887,504.78080395,null
Sun Jun 12 20:00:00 EDT 2016,0.00146159,0.00135771,0.00142703,0.00142644,286.59843782,null
Mon Jun 13 20:00:00 EDT 2016,0.001694,0.0013922,0.00141864,0.00157799,423.15458554,null
Tue Jun 14 20:00:00 EDT 2016,0.00164,0.00134291,0.00156795,0.00141918,353.23246788,null
Wed Jun 15 20:00:00 EDT 2016,0.0015988,0.00127,0.0014065,0.00131579,375.24319911,null
Thu Jun 16 20:00:00 EDT 2016,0.00141007,0.00102171,0.0013121,0.001286,544.54964815,null
Fri Jun 17 20:00:00 EDT 2016,0.00217585,0.00119279,0.001286,0.00199001,3285.39451296,null
Sat Jun 18 20:00:00 EDT 2016,0.00200444,0.001523,0.00199,0.00156734,1400.22020724,null
Sun Jun 19 20:00:00 EDT 2016,0.001698,0.001302,0.00156723,0.00157949,1410.33972304,null
Mon Jun 20 20:00:00 EDT 2016,0.00168849,0.001568,0.00157949,0.00160917,713.5026842,null
Tue Jun 21 20:00:00 EDT 2016,0.001888,0.00158383,0.00160958,0.00179517,1175.78305812,null
Wed Jun 22 20:00:00 EDT 2016,0.0018491,0.001421,0.00180475,0.00161025,578.98270338,null
Thu Jun 23 20:00:00 EDT 2016,0.00162778,0.0014,0.00160907,0.00154193,750.02778309,null
Fri Jun 24 20:00:00 EDT 2016,0.00162,0.00138543,0.001562,0.00162,465.86223773,null
Sat Jun 25 20:00:00 EDT 2016,0.00177993,0.00157465,0.00161594,0.00170065,477.67886273,null
