Thu Jan 15 19:00:00 EST 2015,0.000015,0.00000522,0.00000703,0.0000095,77.76839542
Fri Jan 16 19:00:00 EST 2015,0.00001166,0.00000925,0.00000952,0.00000925,35.18048739
Sat Jan 17 19:00:00 EST 2015,0.0000129,0.0000092,0.00000925,0.00001084,24.18299682
Sun Jan 18 19:00:00 EST 2015,0.000013,0.0000101,0.00001042,0.00001045,28.47913857
Mon Jan 19 19:00:00 EST 2015,0.00001098,0.00001041,0.00001044,0.00001042,6.11361006
Tue Jan 20 19:00:00 EST 2015,0.00001082,0.00000925,0.00001044,0.00001002,17.65884077
Wed Jan 21 19:00:00 EST 2015,0.00001076,0.00001001,0.00001006,0.0000101,3.07380161
Thu Jan 22 19:00:00 EST 2015,0.00001123,0.00000985,0.0000101,0.00001059,8.48689686
Fri Jan 23 19:00:00 EST 2015,0.00001357,0.0000104,0.00001073,0.00001282,15.14933179
Sat Jan 24 19:00:00 EST 2015,0.000020,0.00001193,0.00001297,0.00001284,45.08402106
Sun Jan 25 19:00:00 EST 2015,0.00001375,0.00000652,0.00001291,0.00000836,17.91702769
Mon Jan 26 19:00:00 EST 2015,0.0000107,0.0000042,0.00000883,0.0000072,17.62544435
Tue Jan 27 19:00:00 EST 2015,0.00001274,0.00000704,0.0000071,0.00000942,21.88049616
Wed Jan 28 19:00:00 EST 2015,0.00000985,0.00000819,0.00000918,0.00000857,11.11011013
Thu Jan 29 19:00:00 EST 2015,0.00000878,0.00000711,0.00000868,0.00000878,11.08610997
Fri Jan 30 19:00:00 EST 2015,0.00000841,0.00000756,0.00000807,0.00000775,1.21450986
Sat Jan 31 19:00:00 EST 2015,0.00000786,0.0000073,0.00000775,0.0000073,7.23335442
Sun Feb 01 19:00:00 EST 2015,0.00000753,0.0000045,0.00000734,0.00000523,13.72484461
Mon Feb 02 19:00:00 EST 2015,0.00000619,0.00000488,0.00000522,0.00000578,11.41521174
Tue Feb 03 19:00:00 EST 2015,0.00000563,0.0000050,0.00000551,0.00000501,4.77362743
Wed Feb 04 19:00:00 EST 2015,0.00000533,0.00000483,0.00000501,0.0000050,3.11145772
Thu Feb 05 19:00:00 EST 2015,0.0000051,0.00000431,0.00000506,0.00000431,2.8310814
Fri Feb 06 19:00:00 EST 2015,0.00000435,0.0000035,0.00000431,0.00000368,1.11807238
Sat Feb 07 19:00:00 EST 2015,0.00000515,0.00000329,0.00000364,0.00000474,3.32868264
Sun Feb 08 19:00:00 EST 2015,0.00000501,0.00000375,0.00000487,0.0000044,4.34169348
Mon Feb 09 19:00:00 EST 2015,0.00000489,0.00000365,0.00000439,0.00000365,2.08618386
Tue Feb 10 19:00:00 EST 2015,0.0000044,0.00000353,0.00000372,0.00000357,1.09151479
Wed Feb 11 19:00:00 EST 2015,0.00000382,0.00000253,0.00000365,0.00000335,2.81946368
Thu Feb 12 19:00:00 EST 2015,0.00000334,0.00000227,0.00000296,0.00000303,2.26935855
Fri Feb 13 19:00:00 EST 2015,0.00000294,0.00000208,0.00000265,0.0000027,1.19955749
Sat Feb 14 19:00:00 EST 2015,0.00000271,0.00000147,0.0000027,0.00000221,1.61479841
Sun Feb 15 19:00:00 EST 2015,0.00000263,0.00000189,0.00000203,0.00000229,2.26754562
Mon Feb 16 19:00:00 EST 2015,0.00000296,0.00000214,0.00000223,0.00000245,1.12693563
Tue Feb 17 19:00:00 EST 2015,0.00000283,0.0000023,0.0000024,0.00000264,0.97970338
Wed Feb 18 19:00:00 EST 2015,0.00000403,0.00000264,0.00000264,0.0000035,3.03349852
Thu Feb 19 19:00:00 EST 2015,0.0000065,0.00000298,0.00000338,0.00000509,23.37754888
Fri Feb 20 19:00:00 EST 2015,0.0000078,0.00000481,0.00000496,0.00000695,16.64815455
Sat Feb 21 19:00:00 EST 2015,0.00000683,0.00000453,0.00000683,0.00000521,6.39203844
Sun Feb 22 19:00:00 EST 2015,0.00000679,0.00000463,0.00000521,0.0000051,3.4394132
Mon Feb 23 19:00:00 EST 2015,0.00000547,0.00000452,0.00000513,0.00000452,1.000627
Tue Feb 24 19:00:00 EST 2015,0.0000066,0.0000041,0.00000451,0.00000534,16.67716098
Wed Feb 25 19:00:00 EST 2015,0.00000586,0.00000456,0.00000523,0.0000050,19.7616785
Thu Feb 26 19:00:00 EST 2015,0.00000513,0.00000429,0.0000049,0.00000505,3.89229269
Fri Feb 27 19:00:00 EST 2015,0.0000053,0.00000375,0.00000501,0.0000048,10.65504275
Sat Feb 28 19:00:00 EST 2015,0.00000491,0.00000423,0.00000468,0.00000437,1.75950233
Sun Mar 01 19:00:00 EST 2015,0.00000438,0.00000339,0.00000433,0.00000357,1.3779988
Mon Mar 02 19:00:00 EST 2015,0.0000039,0.00000336,0.00000358,0.00000349,0.69748678
Tue Mar 03 19:00:00 EST 2015,0.00000338,0.00000219,0.00000337,0.00000301,0.96251324
Wed Mar 04 19:00:00 EST 2015,0.00000333,0.00000223,0.00000281,0.00000228,1.81629862
Thu Mar 05 19:00:00 EST 2015,0.00000447,0.00000227,0.00000228,0.0000032,6.53102519
Fri Mar 06 19:00:00 EST 2015,0.00000407,0.00000268,0.00000293,0.00000279,4.20267802
Sat Mar 07 19:00:00 EST 2015,0.00000322,0.00000239,0.00000282,0.00000241,1.07910057
Sun Mar 08 20:00:00 EDT 2015,0.00000284,0.00000203,0.00000243,0.00000208,2.44713458
Mon Mar 09 20:00:00 EDT 2015,0.00000224,0.00000157,0.00000216,0.00000198,0.74084631
Tue Mar 10 20:00:00 EDT 2015,0.00000217,0.00000161,0.00000189,0.0000018,0.23257242
Wed Mar 11 20:00:00 EDT 2015,0.00000233,0.00000161,0.00000182,0.00000233,0.51440456
Thu Mar 12 20:00:00 EDT 2015,0.00000308,0.00000173,0.00000235,0.00000184,1.66476817
Fri Mar 13 20:00:00 EDT 2015,0.00000199,0.00000165,0.00000198,0.00000173,0.2458796
Sat Mar 14 20:00:00 EDT 2015,0.00000201,0.00000175,0.00000186,0.00000177,0.51837931
Sun Mar 15 20:00:00 EDT 2015,0.00000253,0.00000175,0.00000183,0.00000213,0.404876
Mon Mar 16 20:00:00 EDT 2015,0.00000235,0.0000020,0.00000211,0.00000204,0.66846789
Tue Mar 17 20:00:00 EDT 2015,0.00000213,0.00000187,0.00000213,0.00000202,0.35867423
Wed Mar 18 20:00:00 EDT 2015,0.0000020,0.00000198,0.00000198,0.0000020,0.00025106
Thu Mar 19 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Fri Mar 20 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Sat Mar 21 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Sun Mar 22 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Mon Mar 23 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Tue Mar 24 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Wed Mar 25 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Thu Mar 26 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Fri Mar 27 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Sat Mar 28 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Sun Mar 29 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Mon Mar 30 20:00:00 EDT 2015,0.0000020,0.0000020,0.0000020,0.0000020,0
Tue Mar 31 20:00:00 EDT 2015,0.00000177,0.00000176,0.00000176,0.00000177,0.00186294
Wed Apr 01 20:00:00 EDT 2015,0.00000243,0.00000181,0.00000207,0.00000213,0.35547071
Thu Apr 02 20:00:00 EDT 2015,0.00000299,0.00000211,0.00000218,0.00000221,0.34218481
Fri Apr 03 20:00:00 EDT 2015,0.00000307,0.00000187,0.00000258,0.00000234,0.83940809
Sat Apr 04 20:00:00 EDT 2015,0.00000349,0.00000223,0.00000239,0.00000264,0.65889971
Sun Apr 05 20:00:00 EDT 2015,0.00000264,0.00000208,0.00000264,0.00000226,0.51125589
Mon Apr 06 20:00:00 EDT 2015,0.0000026,0.00000186,0.00000226,0.00000186,1.15070734
Tue Apr 07 20:00:00 EDT 2015,0.00000288,0.00000174,0.00000187,0.00000233,2.26023436
Wed Apr 08 20:00:00 EDT 2015,0.00000272,0.00000222,0.00000272,0.00000223,0.73958128
Thu Apr 09 20:00:00 EDT 2015,0.00000271,0.00000222,0.00000223,0.00000235,0.45585645
Fri Apr 10 20:00:00 EDT 2015,0.00000244,0.00000222,0.00000238,0.00000226,0.04367371
Sat Apr 11 20:00:00 EDT 2015,0.00000347,0.00000229,0.00000236,0.00000262,1.17344033
Sun Apr 12 20:00:00 EDT 2015,0.00000288,0.00000263,0.00000263,0.00000271,0.46756386
Mon Apr 13 20:00:00 EDT 2015,0.00000287,0.00000263,0.00000271,0.00000263,0.44751033
Tue Apr 14 20:00:00 EDT 2015,0.00000272,0.0000026,0.0000027,0.0000026,0.36679801
Wed Apr 15 20:00:00 EDT 2015,0.00000266,0.00000233,0.00000261,0.00000234,0.47671076
Thu Apr 16 20:00:00 EDT 2015,0.00000251,0.00000204,0.00000238,0.00000214,0.06532952
Fri Apr 17 20:00:00 EDT 2015,0.00000253,0.00000232,0.00000232,0.00000233,0.04346656
Sat Apr 18 20:00:00 EDT 2015,0.00000253,0.0000023,0.00000248,0.00000253,0.17606512
Sun Apr 19 20:00:00 EDT 2015,0.00000253,0.0000023,0.00000247,0.00000233,0.01321415
Mon Apr 20 20:00:00 EDT 2015,0.00000251,0.00000213,0.00000233,0.00000213,0.27615342
Tue Apr 21 20:00:00 EDT 2015,0.00000219,0.00000213,0.00000215,0.00000218,0.02198987
Wed Apr 22 20:00:00 EDT 2015,0.00000232,0.00000207,0.00000218,0.00000232,0.15140167
Thu Apr 23 20:00:00 EDT 2015,0.00000239,0.00000232,0.00000233,0.00000239,0.22741561
Fri Apr 24 20:00:00 EDT 2015,0.00000261,0.00000234,0.00000237,0.00000243,0.42371485
Sat Apr 25 20:00:00 EDT 2015,0.0000030,0.00000245,0.0000026,0.00000263,0.49122666
Sun Apr 26 20:00:00 EDT 2015,0.00000276,0.00000224,0.00000257,0.00000224,0.07709266
Mon Apr 27 20:00:00 EDT 2015,0.00000231,0.00000214,0.00000231,0.00000214,0.11647333
Tue Apr 28 20:00:00 EDT 2015,0.00000231,0.00000204,0.00000214,0.00000207,0.22820342
Wed Apr 29 20:00:00 EDT 2015,0.00000213,0.00000207,0.00000207,0.00000212,0.01971484
Thu Apr 30 20:00:00 EDT 2015,0.00000214,0.00000205,0.00000214,0.00000209,0.04340712
Fri May 01 20:00:00 EDT 2015,0.00000227,0.00000205,0.00000213,0.00000227,0.10711169
Sat May 02 20:00:00 EDT 2015,0.00000213,0.00000205,0.00000213,0.00000205,0.00920672
Sun May 03 20:00:00 EDT 2015,0.00000271,0.00000205,0.00000213,0.00000213,1.21932618
Mon May 04 20:00:00 EDT 2015,0.00000218,0.00000204,0.00000211,0.00000205,0.30464479
Tue May 05 20:00:00 EDT 2015,0.00000299,0.00000204,0.00000204,0.00000299,0.45680976
Wed May 06 20:00:00 EDT 2015,0.0000030,0.00000188,0.00000221,0.00000203,0.54201393
Thu May 07 20:00:00 EDT 2015,0.00000207,0.0000019,0.00000205,0.0000019,0.12557788
Fri May 08 20:00:00 EDT 2015,0.00000243,0.00000196,0.00000202,0.00000196,0.02986519
Sat May 09 20:00:00 EDT 2015,0.00000231,0.00000192,0.00000196,0.00000231,0.07504299
Sun May 10 20:00:00 EDT 2015,0.00000236,0.00000169,0.00000236,0.0000018,0.35560008
Mon May 11 20:00:00 EDT 2015,0.00000213,0.0000018,0.00000213,0.0000018,0.07240302
Tue May 12 20:00:00 EDT 2015,0.00000216,0.0000018,0.00000189,0.00000186,0.03732707
Wed May 13 20:00:00 EDT 2015,0.00000185,0.00000183,0.00000185,0.00000183,0.01936361
Thu May 14 20:00:00 EDT 2015,0.00000186,0.00000183,0.00000183,0.00000185,0.0122252
Fri May 15 20:00:00 EDT 2015,0.00000185,0.00000185,0.00000185,0.00000185,0.00020483
Sat May 16 20:00:00 EDT 2015,0.0000021,0.00000184,0.00000193,0.0000019,0.15534072
Sun May 17 20:00:00 EDT 2015,0.00000193,0.00000184,0.00000193,0.00000184,0.05218239
Mon May 18 20:00:00 EDT 2015,0.00000184,0.00000155,0.00000184,0.00000155,0.12738367
Tue May 19 20:00:00 EDT 2015,0.00000177,0.00000157,0.00000177,0.00000157,0.01387114
Wed May 20 20:00:00 EDT 2015,0.00000182,0.00000164,0.00000164,0.00000166,0.02362968
Thu May 21 20:00:00 EDT 2015,0.00000166,0.00000166,0.00000166,0.00000166,0
Fri May 22 20:00:00 EDT 2015,0.00000172,0.00000152,0.00000157,0.00000172,0.06076069
Sat May 23 20:00:00 EDT 2015,0.00000242,0.00000172,0.00000172,0.00000242,0.11595436
Sun May 24 20:00:00 EDT 2015,0.0000024,0.0000024,0.0000024,0.0000024,0.03099984
Mon May 25 20:00:00 EDT 2015,0.0000024,0.00000191,0.00000191,0.00000218,0.10925626
Tue May 26 20:00:00 EDT 2015,0.00000239,0.00000207,0.00000238,0.00000207,0.03406474
Wed May 27 20:00:00 EDT 2015,0.00000196,0.00000195,0.00000196,0.00000195,0.00463394
Thu May 28 20:00:00 EDT 2015,0.00000203,0.00000152,0.00000203,0.00000152,0.03124303
Fri May 29 20:00:00 EDT 2015,0.00000203,0.00000156,0.0000016,0.00000203,0.00514004
Sat May 30 20:00:00 EDT 2015,0.00000203,0.00000203,0.00000203,0.00000203,0
Sun May 31 20:00:00 EDT 2015,0.00000215,0.00000203,0.00000204,0.00000215,0.14277355
Mon Jun 01 20:00:00 EDT 2015,0.0000024,0.00000191,0.00000219,0.00000192,0.13119435
Tue Jun 02 20:00:00 EDT 2015,0.00000211,0.00000191,0.00000193,0.00000211,0.01075214
Wed Jun 03 20:00:00 EDT 2015,0.00000214,0.00000192,0.00000199,0.00000199,0.22563032
Thu Jun 04 20:00:00 EDT 2015,0.0000021,0.00000195,0.00000199,0.00000198,0.35499322
Fri Jun 05 20:00:00 EDT 2015,0.00000264,0.00000202,0.00000202,0.00000204,0.68708713
Sat Jun 06 20:00:00 EDT 2015,0.00000211,0.00000201,0.00000201,0.00000205,0.0242551
Sun Jun 07 20:00:00 EDT 2015,0.00000209,0.00000205,0.00000205,0.00000205,0.10167811
Mon Jun 08 20:00:00 EDT 2015,0.00000279,0.00000204,0.00000204,0.0000025,1.72620032
Tue Jun 09 20:00:00 EDT 2015,0.00000276,0.0000023,0.00000244,0.00000246,1.53063309
Wed Jun 10 20:00:00 EDT 2015,0.0000025,0.00000225,0.00000242,0.00000249,0.26010326
Thu Jun 11 20:00:00 EDT 2015,0.00000269,0.0000022,0.00000243,0.00000253,1.13796297
Fri Jun 12 20:00:00 EDT 2015,0.00000276,0.00000232,0.00000244,0.00000247,0.38569053
Sat Jun 13 20:00:00 EDT 2015,0.00000245,0.00000222,0.00000245,0.00000234,0.43264782
Sun Jun 14 20:00:00 EDT 2015,0.00000244,0.00000221,0.00000222,0.00000223,0.27902165
Mon Jun 15 20:00:00 EDT 2015,0.00000393,0.00000219,0.00000221,0.0000030,2.17157047
Tue Jun 16 20:00:00 EDT 2015,0.00000326,0.00000261,0.00000289,0.00000326,0.52506918
Wed Jun 17 20:00:00 EDT 2015,0.00000494,0.00000237,0.0000029,0.00000405,11.92716951
Thu Jun 18 20:00:00 EDT 2015,0.00000643,0.00000364,0.00000389,0.00000498,12.71155564
Fri Jun 19 20:00:00 EDT 2015,0.0000060,0.00000473,0.00000481,0.00000485,3.2571822
Sat Jun 20 20:00:00 EDT 2015,0.0000053,0.00000416,0.00000456,0.00000511,2.82908722
Sun Jun 21 20:00:00 EDT 2015,0.00000625,0.00000418,0.00000534,0.00000517,2.22178996
Mon Jun 22 20:00:00 EDT 2015,0.00000628,0.00000455,0.00000541,0.0000059,0.96705828
Tue Jun 23 20:00:00 EDT 2015,0.00000636,0.00000537,0.00000565,0.0000060,0.73034133
Wed Jun 24 20:00:00 EDT 2015,0.00000672,0.00000498,0.00000559,0.00000606,6.5860408
Thu Jun 25 20:00:00 EDT 2015,0.00000706,0.00000584,0.00000618,0.00000706,2.58983974
Fri Jun 26 20:00:00 EDT 2015,0.0000090,0.00000701,0.00000707,0.00000827,5.07412518
Sat Jun 27 20:00:00 EDT 2015,0.00000844,0.00000768,0.00000841,0.0000077,0.76707609
Sun Jun 28 20:00:00 EDT 2015,0.000011,0.00000768,0.00000769,0.00001075,13.8223551
Mon Jun 29 20:00:00 EDT 2015,0.00001075,0.00000961,0.00001075,0.00000965,1.58682327
Tue Jun 30 20:00:00 EDT 2015,0.00000999,0.0000086,0.0000096,0.00000947,3.6461708
Wed Jul 01 20:00:00 EDT 2015,0.00001074,0.0000085,0.00000861,0.00000925,5.74970329
Thu Jul 02 20:00:00 EDT 2015,0.00001074,0.00000919,0.00000985,0.00001039,1.29423413
Fri Jul 03 20:00:00 EDT 2015,0.00001497,0.00001004,0.0000104,0.00001276,3.06857625
Sat Jul 04 20:00:00 EDT 2015,0.00001499,0.00001114,0.00001337,0.00001499,2.94629325
Sun Jul 05 20:00:00 EDT 2015,0.00001499,0.00001003,0.00001499,0.00001013,1.56827488
Mon Jul 06 20:00:00 EDT 2015,0.00001313,0.00000911,0.00001013,0.00001022,0.88085471
Tue Jul 07 20:00:00 EDT 2015,0.00001371,0.00000976,0.00000976,0.00001201,2.95848103
Wed Jul 08 20:00:00 EDT 2015,0.000015,0.00001178,0.00001201,0.00001401,3.84314066
Thu Jul 09 20:00:00 EDT 2015,0.00001918,0.00001372,0.00001427,0.00001794,1.49551336
Fri Jul 10 20:00:00 EDT 2015,0.00001899,0.00001567,0.00001646,0.00001617,1.30033306
Sat Jul 11 20:00:00 EDT 2015,0.00001715,0.0000151,0.00001616,0.00001575,1.91650456
Sun Jul 12 20:00:00 EDT 2015,0.00001849,0.00001502,0.00001576,0.00001505,3.04650384
Mon Jul 13 20:00:00 EDT 2015,0.00001882,0.00001505,0.00001505,0.00001507,1.70956933
Tue Jul 14 20:00:00 EDT 2015,0.00001552,0.00001371,0.00001511,0.000014,2.97967239
Wed Jul 15 20:00:00 EDT 2015,0.00001464,0.00001133,0.000014,0.00001222,1.56555281
Thu Jul 16 20:00:00 EDT 2015,0.0000195,0.00001275,0.00001399,0.00001765,9.84833765
Fri Jul 17 20:00:00 EDT 2015,0.00001795,0.00001551,0.00001662,0.00001708,2.56213319
Sat Jul 18 20:00:00 EDT 2015,0.00002899,0.000017,0.00001714,0.00002514,24.90667431
Sun Jul 19 20:00:00 EDT 2015,0.000029,0.00001788,0.00002514,0.0000195,18.27046849
Mon Jul 20 20:00:00 EDT 2015,0.0000271,0.00001931,0.0000195,0.00002266,2.54813499
Tue Jul 21 20:00:00 EDT 2015,0.00002251,0.00001914,0.0000195,0.00002051,1.89312065
Wed Jul 22 20:00:00 EDT 2015,0.00002199,0.00001647,0.00001954,0.00001647,2.89290643
Thu Jul 23 20:00:00 EDT 2015,0.00001942,0.00001331,0.00001648,0.00001332,1.47036293
Fri Jul 24 20:00:00 EDT 2015,0.00001491,0.0000133,0.00001476,0.000014,1.74756493
Sat Jul 25 20:00:00 EDT 2015,0.00001543,0.00001389,0.000014,0.00001414,1.29424233
Sun Jul 26 20:00:00 EDT 2015,0.000017,0.00001411,0.00001415,0.0000164,3.06700549
Mon Jul 27 20:00:00 EDT 2015,0.00002003,0.00001331,0.00001643,0.00001501,8.41984138
Tue Jul 28 20:00:00 EDT 2015,0.00002552,0.00001321,0.00001423,0.0000241,10.2221213
Wed Jul 29 20:00:00 EDT 2015,0.00002624,0.00001881,0.00002448,0.00001916,6.65548166
Thu Jul 30 20:00:00 EDT 2015,0.0000221,0.00001862,0.00001914,0.00001956,2.46954079
Fri Jul 31 20:00:00 EDT 2015,0.00002068,0.00001661,0.00001956,0.00002014,2.1744902
Sat Aug 01 20:00:00 EDT 2015,0.00002029,0.00001701,0.00001756,0.00001709,2.68268526
Sun Aug 02 20:00:00 EDT 2015,0.0001,0.00001617,0.00001709,0.0000513,67.09451544
Mon Aug 03 20:00:00 EDT 2015,0.000099,0.00004717,0.0000514,0.000070,114.49146174
Tue Aug 04 20:00:00 EDT 2015,0.00009107,0.00006773,0.000070,0.00007751,27.81837013
Wed Aug 05 20:00:00 EDT 2015,0.000090,0.00007035,0.00007751,0.00007202,61.58770048
Thu Aug 06 20:00:00 EDT 2015,0.00014499,0.00006913,0.00007204,0.00013999,135.33859143
Fri Aug 07 20:00:00 EDT 2015,0.00018,0.00011,0.00013999,0.00012,82.59039005
Sat Aug 08 20:00:00 EDT 2015,0.00015097,0.00008001,0.00011231,0.00015096,58.31228608
Sun Aug 09 20:00:00 EDT 2015,0.000185,0.00010465,0.00015097,0.00013434,122.96927966
Mon Aug 10 20:00:00 EDT 2015,0.00015352,0.00008503,0.00013447,0.000091,98.09875961
Tue Aug 11 20:00:00 EDT 2015,0.00013,0.000091,0.00009202,0.00010512,46.54854688
Wed Aug 12 20:00:00 EDT 2015,0.00011472,0.00009002,0.00010513,0.0000906,43.34277435
Thu Aug 13 20:00:00 EDT 2015,0.000113,0.0000795,0.00009092,0.00009409,20.31657488
Fri Aug 14 20:00:00 EDT 2015,0.00014227,0.0000936,0.0000936,0.00011977,57.80138415
Sat Aug 15 20:00:00 EDT 2015,0.00011999,0.00009844,0.00011977,0.00010602,24.6186422
Sun Aug 16 20:00:00 EDT 2015,0.00011513,0.00010211,0.00010584,0.0001041,10.65182719
Mon Aug 17 20:00:00 EDT 2015,0.000124,0.00009846,0.0001041,0.0001011,41.17961354
Tue Aug 18 20:00:00 EDT 2015,0.00011386,0.00009858,0.00010105,0.00010756,18.27316142
Wed Aug 19 20:00:00 EDT 2015,0.00011308,0.00010283,0.00010605,0.00010835,11.99427482
Thu Aug 20 20:00:00 EDT 2015,0.00010929,0.000106,0.00010832,0.00010897,13.24658217
Fri Aug 21 20:00:00 EDT 2015,0.0001092,0.00010607,0.00010681,0.00010876,7.53381617
Sat Aug 22 20:00:00 EDT 2015,0.00010988,0.000096,0.00010681,0.00010149,7.76611577
Sun Aug 23 20:00:00 EDT 2015,0.000135,0.00010148,0.0001015,0.00010697,10.56531598
Mon Aug 24 20:00:00 EDT 2015,0.000115,0.00010603,0.00010697,0.00010708,10.76608128
Tue Aug 25 20:00:00 EDT 2015,0.00012999,0.0001,0.00010708,0.00011162,14.36058178
Wed Aug 26 20:00:00 EDT 2015,0.00012155,0.00010711,0.00011063,0.00010772,5.05085051
Thu Aug 27 20:00:00 EDT 2015,0.000195,0.00010565,0.00010772,0.00014444,71.27612034
Fri Aug 28 20:00:00 EDT 2015,0.0001649,0.0001338,0.00014444,0.00013691,15.05074455
Sat Aug 29 20:00:00 EDT 2015,0.00014188,0.00013303,0.0001369,0.00013665,14.30860779
Sun Aug 30 20:00:00 EDT 2015,0.00014,0.00013,0.00013507,0.00013991,26.47362815
Mon Aug 31 20:00:00 EDT 2015,0.00014,0.00013217,0.00013959,0.00013525,12.70165963
Tue Sep 01 20:00:00 EDT 2015,0.00018597,0.00013526,0.00013526,0.00016498,119.31271483
Wed Sep 02 20:00:00 EDT 2015,0.00017505,0.00015457,0.00016489,0.00015457,37.13920677
Thu Sep 03 20:00:00 EDT 2015,0.00015999,0.00013455,0.00015407,0.0001384,24.51349231
Fri Sep 04 20:00:00 EDT 2015,0.00016,0.00010722,0.00013841,0.00011843,77.51625288
Sat Sep 05 20:00:00 EDT 2015,0.00012967,0.000103,0.00011844,0.00011088,33.77338976
Sun Sep 06 20:00:00 EDT 2015,0.00011927,0.0000965,0.00011073,0.00010365,50.59575712
Mon Sep 07 20:00:00 EDT 2015,0.00011201,0.0001013,0.00010365,0.00010344,11.31209034
Tue Sep 08 20:00:00 EDT 2015,0.00011329,0.0001,0.00010373,0.0001,28.70819877
Wed Sep 09 20:00:00 EDT 2015,0.00011691,0.0000986,0.00010004,0.00010201,33.49936814
Thu Sep 10 20:00:00 EDT 2015,0.00010931,0.00009744,0.00010201,0.00009744,6.24654818
Fri Sep 11 20:00:00 EDT 2015,0.00010842,0.00009728,0.00010106,0.00009924,7.06271773
Sat Sep 12 20:00:00 EDT 2015,0.0001103,0.0000966,0.00009923,0.00010161,6.93073502
Sun Sep 13 20:00:00 EDT 2015,0.00010899,0.00009734,0.00010528,0.00009802,11.6263606
Mon Sep 14 20:00:00 EDT 2015,0.00010698,0.0000965,0.00009904,0.00009804,9.26495535
Tue Sep 15 20:00:00 EDT 2015,0.00010225,0.00009333,0.00009867,0.00009406,10.14962207
Wed Sep 16 20:00:00 EDT 2015,0.00009999,0.000080,0.00009336,0.00009945,38.8068363
Thu Sep 17 20:00:00 EDT 2015,0.00009721,0.00008002,0.00009275,0.00008015,12.59934143
Fri Sep 18 20:00:00 EDT 2015,0.00008296,0.000080,0.00008129,0.000080,6.33047001
Sat Sep 19 20:00:00 EDT 2015,0.00008057,0.000070,0.000080,0.00007072,33.62874128
