Sun Sep 04 20:00:00 EDT 2016,0.132,0.12214846,0.12609998,0.12497133,25095.67194452
Mon Sep 05 20:00:00 EDT 2016,0.13004988,0.12401908,0.12541814,0.12500002,6821.70750186
Tue Sep 06 20:00:00 EDT 2016,0.12837206,0.1241,0.125,0.12656441,5192.59563846
Wed Sep 07 20:00:00 EDT 2016,0.13276787,0.12527342,0.12667872,0.1263,6146.68523275
Thu Sep 08 20:00:00 EDT 2016,0.12600027,0.11750061,0.12600027,0.11988499,8979.92357368
Fri Sep 09 20:00:00 EDT 2016,0.1236964,0.115557,0.12144937,0.1165483,3364.47356071
Sat Sep 10 20:00:00 EDT 2016,0.11946233,0.11250166,0.1165483,0.11538768,3763.11155375
Sun Sep 11 20:00:00 EDT 2016,0.11622403,0.1103,0.11403934,0.11078475,3193.16316312
Mon Sep 12 20:00:00 EDT 2016,0.11193174,0.10666,0.11086118,0.10799999,9402.66580489
Tue Sep 13 20:00:00 EDT 2016,0.10950126,0.10500012,0.10707478,0.10886766,3946.16133397
Wed Sep 14 20:00:00 EDT 2016,0.10885864,0.10621057,0.10885864,0.10750786,1721.81564572
Thu Sep 15 20:00:00 EDT 2016,0.10750797,0.10150206,0.10750786,0.10442553,6889.62337688
Fri Sep 16 20:00:00 EDT 2016,0.10647872,0.1025,0.10578226,0.10339298,1963.64241653
Sat Sep 17 20:00:00 EDT 2016,0.11099999,0.1021546,0.10375672,0.10610059,8300.71290168
Sun Sep 18 20:00:00 EDT 2016,0.10697573,0.09600164,0.1061,0.09600164,1783.54169266
Mon Sep 19 20:00:00 EDT 2016,0.097,0.08650971,0.09600943,0.08652126,11412.23927736
Tue Sep 20 20:00:00 EDT 2016,0.09543219,0.08525903,0.08645006,0.08931987,8105.26735988
Wed Sep 21 20:00:00 EDT 2016,0.10596686,0.08568607,0.08872264,0.09399256,18194.06630442
Thu Sep 22 20:00:00 EDT 2016,0.09870711,0.09120733,0.09393573,0.0932656,3910.72287813
Fri Sep 23 20:00:00 EDT 2016,0.09876496,0.09247771,0.09327426,0.09754873,3347.680401
Sat Sep 24 20:00:00 EDT 2016,0.09784032,0.09244503,0.0975,0.09244503,1291.52920297
Sun Sep 25 20:00:00 EDT 2016,0.095,0.092,0.092123,0.093,5313.36020318
Mon Sep 26 20:00:00 EDT 2016,0.09356715,0.08879012,0.093,0.092,3080.73028668
Tue Sep 27 20:00:00 EDT 2016,0.09687561,0.09129079,0.09199999,0.09399999,4510.46450102
Wed Sep 28 20:00:00 EDT 2016,0.09811341,0.09252862,0.09399999,0.09618242,5333.17958534
Thu Sep 29 20:00:00 EDT 2016,0.09800571,0.09307049,0.097,0.09527862,2651.38878886
Fri Sep 30 20:00:00 EDT 2016,0.09636547,0.08750002,0.09527024,0.09080551,5113.38537987
Sat Oct 01 20:00:00 EDT 2016,0.09228284,0.08974,0.09097976,0.0908,1934.05020121
Sun Oct 02 20:00:00 EDT 2016,0.09234086,0.08651116,0.09008995,0.08843178,3810.32876473
Mon Oct 03 20:00:00 EDT 2016,0.08928561,0.086511,0.08897582,0.08685836,2296.24147981
Tue Oct 04 20:00:00 EDT 2016,0.09297339,0.08653948,0.08797407,0.091,6766.64799052
Wed Oct 05 20:00:00 EDT 2016,0.09249075,0.08938111,0.0919,0.09063248,2621.48636981
Thu Oct 06 20:00:00 EDT 2016,0.09297302,0.0887179,0.09149966,0.0920194,2401.13572198
Fri Oct 07 20:00:00 EDT 2016,0.09817618,0.09147299,0.09289756,0.09659312,4769.94657987
Sat Oct 08 20:00:00 EDT 2016,0.098,0.094,0.09657797,0.09678137,1468.95147807
Sun Oct 09 20:00:00 EDT 2016,0.099,0.0967035,0.09679516,0.09736386,2916.91924628
Mon Oct 10 20:00:00 EDT 2016,0.09745559,0.09200317,0.09741308,0.09396103,3840.87831139
Tue Oct 11 20:00:00 EDT 2016,0.09467072,0.08500804,0.09213332,0.0869,5004.98482906
Wed Oct 12 20:00:00 EDT 2016,0.08846875,0.081516,0.08709344,0.08490418,2603.05124821
Thu Oct 13 20:00:00 EDT 2016,0.08458881,0.08201001,0.08253375,0.08330751,1793.68581459
Fri Oct 14 20:00:00 EDT 2016,0.08438163,0.08239932,0.08286694,0.08239932,1158.56998955
Sat Oct 15 20:00:00 EDT 2016,0.10431,0.08251901,0.08251901,0.10165641,8607.5864716
Sun Oct 16 20:00:00 EDT 2016,0.10165899,0.08845857,0.10165899,0.08974996,5850.70391551
Mon Oct 17 20:00:00 EDT 2016,0.08974995,0.07835397,0.08974995,0.08378753,6160.88622869
Tue Oct 18 20:00:00 EDT 2016,0.08781955,0.08303376,0.08303376,0.08769999,2178.42463157
Wed Oct 19 20:00:00 EDT 2016,0.0877,0.08501351,0.08769999,0.08602322,1948.92131332
Thu Oct 20 20:00:00 EDT 2016,0.08720101,0.08435661,0.08649334,0.08455831,6821.7336583
Fri Oct 21 20:00:00 EDT 2016,0.08705639,0.08432678,0.08528566,0.08633529,1458.03224445
Sat Oct 22 20:00:00 EDT 2016,0.0877,0.08506777,0.08692477,0.08660001,1092.78530808
Sun Oct 23 20:00:00 EDT 2016,0.0877,0.08511203,0.08662414,0.08627084,1441.35426426
Mon Oct 24 20:00:00 EDT 2016,0.09162318,0.0856016,0.08627084,0.08890162,5844.88660565
Tue Oct 25 20:00:00 EDT 2016,0.09,0.08758106,0.08793476,0.08901391,2312.28022043
Wed Oct 26 20:00:00 EDT 2016,0.091502,0.08570011,0.08901445,0.08651691,6668.2763808
Thu Oct 27 20:00:00 EDT 2016,0.08837395,0.08506317,0.08582128,0.08509445,2404.31061048
Fri Oct 28 20:00:00 EDT 2016,0.093,0.08500001,0.08506191,0.08534911,7126.5599336
Sat Oct 29 20:00:00 EDT 2016,0.09033348,0.08035124,0.08534911,0.08220882,5538.41283387
Sun Oct 30 20:00:00 EDT 2016,0.08370012,0.08000802,0.08300472,0.08100306,2556.56336452
Mon Oct 31 20:00:00 EDT 2016,0.086,0.08,0.08109077,0.08114324,6564.21607325
Tue Nov 01 20:00:00 EDT 2016,0.0828,0.07970062,0.08275594,0.08127581,3663.84421733
Wed Nov 02 20:00:00 EDT 2016,0.08379664,0.08002016,0.08170114,0.08170915,4098.73448372
Thu Nov 03 20:00:00 EDT 2016,0.09,0.08100002,0.08306898,0.08859008,4488.93691397
Fri Nov 04 20:00:00 EDT 2016,0.09598701,0.08587501,0.08799978,0.0945,4595.89878069
Sat Nov 05 20:00:00 EDT 2016,0.0941,0.0884202,0.0941,0.09037665,1634.80606564
Sun Nov 06 19:00:00 EST 2016,0.0921,0.0854,0.08946742,0.0858,1283.60057688
Mon Nov 07 19:00:00 EST 2016,0.08734736,0.0852,0.08629128,0.08633231,1150.19227093
Tue Nov 08 19:00:00 EST 2016,0.091,0.08500001,0.08717001,0.0855,2208.50256627
Wed Nov 09 19:00:00 EST 2016,0.0906,0.0846,0.08579935,0.0869436,2315.25943758
Thu Nov 10 19:00:00 EST 2016,0.09049998,0.0857922,0.08690359,0.089991,1795.84098831
Fri Nov 11 19:00:00 EST 2016,0.0938492,0.08911606,0.08911606,0.09110254,5555.08052465
Sat Nov 12 19:00:00 EST 2016,0.09328301,0.08800002,0.09110244,0.08851308,3782.45439376
Sun Nov 13 19:00:00 EST 2016,0.09099206,0.08860001,0.08860107,0.08899822,1809.48571086
Mon Nov 14 19:00:00 EST 2016,0.09199746,0.08760001,0.08985232,0.09132707,3626.70669721
Tue Nov 15 19:00:00 EST 2016,0.09259829,0.08862,0.09010029,0.08971984,2796.50165491
Wed Nov 16 19:00:00 EST 2016,0.09149611,0.08862,0.0897,0.08892095,1583.75243634
Thu Nov 17 19:00:00 EST 2016,0.09369996,0.08890001,0.08894419,0.0914326,4201.50276639
Fri Nov 18 19:00:00 EST 2016,0.0914326,0.0886,0.0914326,0.0897,2338.14390662
Sat Nov 19 19:00:00 EST 2016,0.09109999,0.08845848,0.08851366,0.0900001,366.91947963
Sun Nov 20 19:00:00 EST 2016,0.09000015,0.0879,0.09000015,0.08820376,1450.21026208
Mon Nov 21 19:00:00 EST 2016,0.08820375,0.08350026,0.08820375,0.08422,2944.17050187
Tue Nov 22 19:00:00 EST 2016,0.0865,0.08262838,0.08422001,0.08375962,2126.68951681
Wed Nov 23 19:00:00 EST 2016,0.08798721,0.08002,0.08338713,0.08422,5330.69820469
Thu Nov 24 19:00:00 EST 2016,0.0905394,0.080476,0.08432488,0.08939341,2285.98543465
Fri Nov 25 19:00:00 EST 2016,0.08980281,0.0835,0.08920704,0.08486017,178.72560139
Sat Nov 26 19:00:00 EST 2016,0.08857,0.08401208,0.0849,0.08658309,2221.37303291
Sun Nov 27 19:00:00 EST 2016,0.08939828,0.086,0.08658307,0.08779391,1214.88076215
Mon Nov 28 19:00:00 EST 2016,0.0988,0.08640975,0.08788,0.0915,9010.43182691
Tue Nov 29 19:00:00 EST 2016,0.09292001,0.0855,0.092,0.08794917,3032.14942231
Wed Nov 30 19:00:00 EST 2016,0.0935,0.08620677,0.08663529,0.09019,2267.50848307
Thu Dec 01 19:00:00 EST 2016,0.10990002,0.09062677,0.09064388,0.10335978,8766.27892937
Fri Dec 02 19:00:00 EST 2016,0.10467999,0.0955,0.10319643,0.0975,652.826185
Sat Dec 03 19:00:00 EST 2016,0.10350538,0.09750106,0.0976,0.10350538,1726.11941132
Sun Dec 04 19:00:00 EST 2016,0.1267452,0.10164919,0.1038875,0.12299,9722.95122235
Mon Dec 05 19:00:00 EST 2016,0.12801,0.098,0.12268016,0.09806033,16443.71626097
Tue Dec 06 19:00:00 EST 2016,0.10995229,0.0965,0.10149998,0.099055,6387.05461242
Wed Dec 07 19:00:00 EST 2016,0.105908,0.0915,0.099055,0.09809667,5174.0473427
Thu Dec 08 19:00:00 EST 2016,0.101,0.093,0.09949999,0.0955,2165.56153826
Fri Dec 09 19:00:00 EST 2016,0.106469,0.09450003,0.096,0.10541541,3523.11598231
Sat Dec 10 19:00:00 EST 2016,0.1194,0.10455647,0.10541541,0.113,4166.65324705
Sun Dec 11 19:00:00 EST 2016,0.11689814,0.10650952,0.11250001,0.10887983,2955.65229829
Mon Dec 12 19:00:00 EST 2016,0.1191464,0.107,0.10702112,0.11655158,4008.15358855
Tue Dec 13 19:00:00 EST 2016,0.12099999,0.11306474,0.11639324,0.12099999,2769.2863287
Wed Dec 14 19:00:00 EST 2016,0.14044,0.118274,0.12057648,0.13850726,11106.57675947
Thu Dec 15 19:00:00 EST 2016,0.13984116,0.13100627,0.13822591,0.13504757,3428.27524161
Fri Dec 16 19:00:00 EST 2016,0.13799911,0.126,0.13666666,0.1275011,5176.56165393
Sat Dec 17 19:00:00 EST 2016,0.13550001,0.127,0.12700028,0.13359585,2356.91215581
Sun Dec 18 19:00:00 EST 2016,0.158,0.13359577,0.13359577,0.15717796,9807.62281768
Mon Dec 19 19:00:00 EST 2016,0.15899899,0.1475,0.15666002,0.14750001,10677.03340835
Tue Dec 20 19:00:00 EST 2016,0.15173,0.13900004,0.14935693,0.14268433,4546.98517679
Wed Dec 21 19:00:00 EST 2016,0.15171716,0.139,0.14565357,0.14549275,5455.5620874
Thu Dec 22 19:00:00 EST 2016,0.1504598,0.13950001,0.14549274,0.14641708,3009.66494919
Fri Dec 23 19:00:00 EST 2016,0.154,0.1422607,0.14600001,0.15273233,5865.55013157
Sat Dec 24 19:00:00 EST 2016,0.15483825,0.14652776,0.15210963,0.14873396,8512.45002813
Sun Dec 25 19:00:00 EST 2016,0.15132002,0.142,0.14990803,0.14259146,1699.01188217
Mon Dec 26 19:00:00 EST 2016,0.14914072,0.14235208,0.14249436,0.14706498,1190.53744697
Tue Dec 27 19:00:00 EST 2016,0.149,0.138,0.14669851,0.14803294,5337.00012004
Wed Dec 28 19:00:00 EST 2016,0.17699999,0.14501375,0.14691371,0.17230764,14394.68264298
Thu Dec 29 19:00:00 EST 2016,0.19620004,0.17106612,0.17157192,0.18683426,11825.69119142
Fri Dec 30 19:00:00 EST 2016,0.19443991,0.166,0.18951361,0.17673788,8120.40188966
Sat Dec 31 19:00:00 EST 2016,0.18,0.1625,0.17620398,0.17084182,6628.20858534
Sun Jan 01 19:00:00 EST 2017,0.17477798,0.1650171,0.16962322,0.171,7458.81171562
Mon Jan 02 19:00:00 EST 2017,0.1763,0.1512,0.1716561,0.15120001,15743.32188682
Tue Jan 03 19:00:00 EST 2017,0.16749998,0.1442,0.1532588,0.15689659,12351.75893276
Wed Jan 04 19:00:00 EST 2017,0.1688,0.15010574,0.15500109,0.15338489,11513.91470036
Thu Jan 05 19:00:00 EST 2017,0.16186767,0.1425,0.15843845,0.14480322,5054.14866139
Fri Jan 06 19:00:00 EST 2017,0.15,0.13033628,0.14506181,0.14497418,3871.90120526
Sat Jan 07 19:00:00 EST 2017,0.14804252,0.139,0.14698052,0.14045779,2218.54837734
Sun Jan 08 19:00:00 EST 2017,0.14323901,0.132771,0.14049999,0.13526072,2578.95079362
Mon Jan 09 19:00:00 EST 2017,0.13981349,0.13300434,0.13556731,0.13534524,1167.63697586
Tue Jan 10 19:00:00 EST 2017,0.13664937,0.121,0.13534525,0.12356955,2912.65323303
Wed Jan 11 19:00:00 EST 2017,0.12933276,0.12030001,0.1221887,0.12496492,1017.37794782
Thu Jan 12 19:00:00 EST 2017,0.12987798,0.12203126,0.12567302,0.12500111,710.0136312
Fri Jan 13 19:00:00 EST 2017,0.12851056,0.12292513,0.12571663,0.12392255,964.92821491
Sat Jan 14 19:00:00 EST 2017,0.12444733,0.12017578,0.12420712,0.12171001,832.73826159
Sun Jan 15 19:00:00 EST 2017,0.124,0.1209,0.1217497,0.12353898,371.22822172
Mon Jan 16 19:00:00 EST 2017,0.12499999,0.11501,0.12314478,0.11813267,2259.48607901
Tue Jan 17 19:00:00 EST 2017,0.11886622,0.11498687,0.11768934,0.117773,1945.65124706
Wed Jan 18 19:00:00 EST 2017,0.11886293,0.11228838,0.11844628,0.11299999,923.88467627
Thu Jan 19 19:00:00 EST 2017,0.135,0.10800007,0.11250002,0.12565321,26479.58609433
Fri Jan 20 19:00:00 EST 2017,0.13538427,0.12535035,0.12565391,0.13054882,3715.99180071
Sat Jan 21 19:00:00 EST 2017,0.135,0.12671484,0.12911027,0.12917,1185.09257831
Sun Jan 22 19:00:00 EST 2017,0.13130458,0.12722001,0.12917,0.12921172,1010.18210847
Mon Jan 23 19:00:00 EST 2017,0.1314167,0.12711002,0.12999,0.12711002,3430.07191095
Tue Jan 24 19:00:00 EST 2017,0.13039976,0.1222,0.12784221,0.12265056,1056.90687517
Wed Jan 25 19:00:00 EST 2017,0.12825,0.122,0.12262536,0.12537139,464.69961866
Thu Jan 26 19:00:00 EST 2017,0.12903074,0.12142594,0.12660816,0.12164125,4560.39974022
Fri Jan 27 19:00:00 EST 2017,0.12575067,0.12151553,0.12152069,0.124,356.29125756
Sat Jan 28 19:00:00 EST 2017,0.12483294,0.12277939,0.12359993,0.12383517,253.64173985
Sun Jan 29 19:00:00 EST 2017,0.1271431,0.12294642,0.12380428,0.1271431,334.40830213
Mon Jan 30 19:00:00 EST 2017,0.13055317,0.12619602,0.12714315,0.1269884,1149.53533453
Tue Jan 31 19:00:00 EST 2017,0.12899999,0.12417868,0.12600001,0.12596121,2610.45319098
Wed Feb 01 19:00:00 EST 2017,0.12803745,0.1250001,0.1260312,0.12715736,625.12699779
Thu Feb 02 19:00:00 EST 2017,0.1272581,0.121001,0.12715708,0.12235802,12506.40749408
Fri Feb 03 19:00:00 EST 2017,0.1225,0.1198,0.12237433,0.12128583,3118.24804335
Sat Feb 04 19:00:00 EST 2017,0.12204487,0.11970854,0.12092556,0.12204487,448.37602473
Sun Feb 05 19:00:00 EST 2017,0.131,0.12128096,0.12204487,0.1285,2258.71845262
Mon Feb 06 19:00:00 EST 2017,0.1322,0.12650053,0.12899999,0.12812055,1002.91374919
Tue Feb 07 19:00:00 EST 2017,0.12940006,0.12290445,0.12744551,0.12621594,3580.66906136
Wed Feb 08 19:00:00 EST 2017,0.12704036,0.11234,0.12596826,0.11609408,8738.67492503
Thu Feb 09 19:00:00 EST 2017,0.11599085,0.11000037,0.11500001,0.11110357,8264.860604
Fri Feb 10 19:00:00 EST 2017,0.11405238,0.10864375,0.11160892,0.10864375,6005.08704115
Sat Feb 11 19:00:00 EST 2017,0.10905032,0.10606674,0.10869212,0.10702844,4652.63818599
Sun Feb 12 19:00:00 EST 2017,0.1074881,0.105,0.10702844,0.10549605,5684.68557172
Mon Feb 13 19:00:00 EST 2017,0.1057999,0.0922,0.10525709,0.0960942,9309.44980826
Tue Feb 14 19:00:00 EST 2017,0.09998897,0.09510771,0.09625828,0.09801196,3367.2992415
Wed Feb 15 19:00:00 EST 2017,0.10079419,0.09557659,0.0975219,0.09592574,2016.21051048
Thu Feb 16 19:00:00 EST 2017,0.09841711,0.09557958,0.09599346,0.09664142,706.85422704
Fri Feb 17 19:00:00 EST 2017,0.09712706,0.09453895,0.09712706,0.09538589,2108.47900189
Sat Feb 18 19:00:00 EST 2017,0.09670517,0.09427863,0.09563965,0.09519276,1068.16611585
Sun Feb 19 19:00:00 EST 2017,0.0983,0.09367057,0.0958065,0.0983,6468.85069159
Mon Feb 20 19:00:00 EST 2017,0.09975449,0.09500288,0.09894886,0.0984704,707.61489236
Tue Feb 21 19:00:00 EST 2017,0.09813299,0.09520013,0.098,0.0965117,652.47840287
Wed Feb 22 19:00:00 EST 2017,0.09677763,0.09211242,0.0965975,0.09347606,1201.68901805
Thu Feb 23 19:00:00 EST 2017,0.09599673,0.09103041,0.09300867,0.09203163,3201.2176524
Fri Feb 24 19:00:00 EST 2017,0.09290207,0.0866,0.09160162,0.08770655,2682.2573541
Sat Feb 25 19:00:00 EST 2017,0.09202961,0.0850001,0.08917606,0.08528086,2701.03508421
Sun Feb 26 19:00:00 EST 2017,0.08757618,0.07840905,0.08504478,0.08010562,842.54529179
Mon Feb 27 19:00:00 EST 2017,0.08177812,0.0778222,0.07920518,0.07862246,3974.2928947
Tue Feb 28 19:00:00 EST 2017,0.09557298,0.078,0.07873301,0.08115411,5897.88119301
Wed Mar 01 19:00:00 EST 2017,0.0842883,0.06988418,0.08115411,0.07116443,10481.0891981
Thu Mar 02 19:00:00 EST 2017,0.07749846,0.06559792,0.07125883,0.07469051,7516.64362923
Fri Mar 03 19:00:00 EST 2017,0.077,0.07136054,0.07363313,0.077,3609.77487293
Sat Mar 04 19:00:00 EST 2017,0.078143,0.07177922,0.077,0.07262995,2514.89250304
Sun Mar 05 19:00:00 EST 2017,0.07414526,0.07008141,0.07171474,0.073,1694.8608438
Mon Mar 06 19:00:00 EST 2017,0.07449466,0.07100218,0.073,0.07297918,717.19726524
Tue Mar 07 19:00:00 EST 2017,0.07729808,0.07142339,0.07297918,0.07729808,4332.64292636
Wed Mar 08 19:00:00 EST 2017,0.07899999,0.07374653,0.07777798,0.0756859,5570.04419034
Thu Mar 09 19:00:00 EST 2017,0.07568447,0.065,0.07532521,0.06748002,5221.94510248
Fri Mar 10 19:00:00 EST 2017,0.0700437,0.06300121,0.06788743,0.065,3743.03018471
Sat Mar 11 19:00:00 EST 2017,0.06597313,0.06004752,0.065,0.06162798,3139.45899055
Sun Mar 12 20:00:00 EDT 2017,0.06135595,0.04990532,0.06135595,0.05830625,13120.09164152
Mon Mar 13 20:00:00 EDT 2017,0.06507249,0.05598005,0.05759941,0.058,4211.62362563
Tue Mar 14 20:00:00 EDT 2017,0.05941096,0.05118217,0.058,0.05124327,2712.27751474
Wed Mar 15 20:00:00 EDT 2017,0.06135011,0.04301001,0.05124235,0.04700328,9724.73267578
Thu Mar 16 20:00:00 EDT 2017,0.04956181,0.0395,0.04593426,0.04053348,12658.94799324
Fri Mar 17 20:00:00 EDT 2017,0.05323324,0.04010001,0.04053348,0.04922932,7665.11086399
Sat Mar 18 20:00:00 EDT 2017,0.04991906,0.04175968,0.04922922,0.04403076,4759.76981894
Sun Mar 19 20:00:00 EDT 2017,0.04758676,0.0426001,0.04403046,0.04500001,4505.09300674
Mon Mar 20 20:00:00 EDT 2017,0.06,0.044,0.04500001,0.05620588,18641.27350252
Tue Mar 21 20:00:00 EDT 2017,0.06439998,0.05350975,0.0564869,0.05651619,22779.98809001
Wed Mar 22 20:00:00 EDT 2017,0.05671611,0.05018924,0.05666313,0.05215317,5913.059214
Thu Mar 23 20:00:00 EDT 2017,0.05477562,0.04473005,0.05241393,0.04563852,8270.99730509
Fri Mar 24 20:00:00 EDT 2017,0.04956058,0.04400002,0.04563825,0.04400002,4196.25438085
Sat Mar 25 20:00:00 EDT 2017,0.04841755,0.04444655,0.04470529,0.04565775,4135.35729722
Sun Mar 26 20:00:00 EDT 2017,0.0469,0.04280504,0.04607184,0.04293101,3997.02891943
Mon Mar 27 20:00:00 EDT 2017,0.04694896,0.04220002,0.04286812,0.04494618,1761.55136958
Tue Mar 28 20:00:00 EDT 2017,0.04552184,0.042189,0.04470112,0.04351167,2121.46975279
Wed Mar 29 20:00:00 EDT 2017,0.063,0.04300068,0.04387183,0.05599918,7742.47155129
Thu Mar 30 20:00:00 EDT 2017,0.06043775,0.05115289,0.05599917,0.05706513,16520.79112624
Fri Mar 31 20:00:00 EDT 2017,0.05763748,0.053,0.05706513,0.05410211,4519.49226885
Sat Apr 01 20:00:00 EDT 2017,0.0561895,0.05076858,0.05410214,0.05416462,6438.92102496
Sun Apr 02 20:00:00 EDT 2017,0.061,0.05276188,0.05443545,0.05880012,7914.22348439
Mon Apr 03 20:00:00 EDT 2017,0.0631773,0.05766373,0.05889346,0.06043913,6118.52133579
Tue Apr 04 20:00:00 EDT 2017,0.06149211,0.05600032,0.06043762,0.06075596,3386.52548434
Wed Apr 05 20:00:00 EDT 2017,0.06362185,0.05816009,0.06099993,0.06224818,9363.00263882
Thu Apr 06 20:00:00 EDT 2017,0.06500801,0.05850004,0.06224804,0.06426969,2833.42307013
Fri Apr 07 20:00:00 EDT 2017,0.066,0.05890109,0.06459104,0.06119488,5299.96451708
Sat Apr 08 20:00:00 EDT 2017,0.0616099,0.05874301,0.06141218,0.06088186,2625.37376875
Sun Apr 09 20:00:00 EDT 2017,0.06115311,0.0584601,0.0605058,0.05999657,1868.22809276
Mon Apr 10 20:00:00 EDT 2017,0.06000238,0.05809972,0.05999657,0.05846052,3248.58295215
Tue Apr 11 20:00:00 EDT 2017,0.06019947,0.05407886,0.05871472,0.05685976,4916.90800159
Wed Apr 12 20:00:00 EDT 2017,0.05681831,0.05100019,0.05657546,0.05265669,4017.06870379
Thu Apr 13 20:00:00 EDT 2017,0.05799997,0.05206915,0.0523934,0.05566737,2194.94795196
Fri Apr 14 20:00:00 EDT 2017,0.05600396,0.05326644,0.05538903,0.05491494,3416.43608623
Sat Apr 15 20:00:00 EDT 2017,0.05478221,0.05250002,0.05457017,0.05349078,769.52783021
Sun Apr 16 20:00:00 EDT 2017,0.05472137,0.05306579,0.05336871,0.0540306,701.5664077
Mon Apr 17 20:00:00 EDT 2017,0.06025254,0.05250273,0.05407849,0.05646952,4622.54900098
Tue Apr 18 20:00:00 EDT 2017,0.07,0.05555171,0.05695247,0.06466359,8753.74069867
Wed Apr 19 20:00:00 EDT 2017,0.07060029,0.06216366,0.06466477,0.06492383,16820.75431697
Thu Apr 20 20:00:00 EDT 2017,0.06757146,0.06318985,0.06558347,0.06521885,4864.09842665
