Mon Sep 21 20:00:00 EDT 2015,0.00000462,0.00000418,0.00000426,0.00000424,0.04354827,null
Tue Sep 22 20:00:00 EDT 2015,0.00000446,0.00000424,0.00000424,0.00000425,0.0339786,null
Wed Sep 23 20:00:00 EDT 2015,0.00000494,0.00000423,0.00000427,0.00000448,0.34596819,null
Thu Sep 24 20:00:00 EDT 2015,0.00000448,0.00000425,0.00000448,0.00000425,0.06137462,null
Fri Sep 25 20:00:00 EDT 2015,0.00000457,0.00000422,0.00000425,0.00000428,0.05800924,null
Sat Sep 26 20:00:00 EDT 2015,0.00000458,0.00000418,0.00000428,0.00000419,0.11025757,null
Sun Sep 27 20:00:00 EDT 2015,0.00000453,0.00000415,0.0000042,0.00000419,0.47440569,null
Mon Sep 28 20:00:00 EDT 2015,0.00000454,0.0000042,0.00000446,0.0000042,0.00356468,null
Tue Sep 29 20:00:00 EDT 2015,0.00000444,0.00000418,0.00000418,0.00000418,0.07250207,null
Wed Sep 30 20:00:00 EDT 2015,0.0000049,0.00000416,0.00000451,0.00000416,0.1837455,null
Thu Oct 01 20:00:00 EDT 2015,0.00000449,0.00000416,0.00000417,0.00000416,0.01928374,null
Fri Oct 02 20:00:00 EDT 2015,0.00000453,0.0000042,0.00000439,0.00000423,0.0586222,null
Sat Oct 03 20:00:00 EDT 2015,0.00000499,0.00000413,0.00000423,0.0000042,0.59659968,null
Sun Oct 04 20:00:00 EDT 2015,0.00000554,0.0000042,0.00000425,0.00000477,0.67114924,null
Mon Oct 05 20:00:00 EDT 2015,0.00000471,0.00000413,0.00000431,0.00000416,0.31059465,null
Tue Oct 06 20:00:00 EDT 2015,0.00000439,0.00000351,0.00000416,0.00000367,0.54674549,null
Wed Oct 07 20:00:00 EDT 2015,0.00000514,0.00000376,0.00000396,0.0000044,0.40753468,null
Thu Oct 08 20:00:00 EDT 2015,0.00000639,0.00000411,0.0000044,0.00000474,1.14599777,null
Fri Oct 09 20:00:00 EDT 2015,0.0000067,0.00000434,0.00000488,0.00000457,1.38427039,null
Sat Oct 10 20:00:00 EDT 2015,0.00000457,0.0000041,0.00000457,0.00000411,0.58151471,null
Sun Oct 11 20:00:00 EDT 2015,0.00000489,0.00000411,0.0000042,0.00000429,0.27671915,null
Mon Oct 12 20:00:00 EDT 2015,0.00000476,0.00000392,0.00000429,0.00000411,0.31227818,null
Tue Oct 13 20:00:00 EDT 2015,0.00000432,0.00000411,0.00000411,0.00000424,0.03670302,null
Wed Oct 14 20:00:00 EDT 2015,0.0000042,0.00000394,0.0000042,0.00000394,0.04949407,null
Thu Oct 15 20:00:00 EDT 2015,0.0000044,0.00000399,0.0000042,0.0000044,0.03659878,null
Fri Oct 16 20:00:00 EDT 2015,0.00000424,0.00000419,0.00000419,0.00000419,0.01645867,null
Sat Oct 17 20:00:00 EDT 2015,0.00000488,0.00000419,0.00000419,0.00000472,0.2167896,null
Sun Oct 18 20:00:00 EDT 2015,0.00000471,0.0000042,0.00000424,0.00000462,0.10643725,null
Mon Oct 19 20:00:00 EDT 2015,0.00000462,0.0000043,0.00000434,0.00000436,0.11187142,null
Tue Oct 20 20:00:00 EDT 2015,0.00000436,0.00000391,0.00000436,0.0000043,0.08189181,null
Wed Oct 21 20:00:00 EDT 2015,0.00000432,0.0000041,0.00000432,0.0000041,0.04685181,null
Thu Oct 22 20:00:00 EDT 2015,0.00000416,0.00000415,0.00000416,0.00000415,0.00205508,null
Fri Oct 23 20:00:00 EDT 2015,0.00000436,0.00000414,0.00000415,0.00000436,0.01892702,null
Sat Oct 24 20:00:00 EDT 2015,0.00000414,0.0000040,0.00000414,0.0000040,0.0218683,null
Sun Oct 25 20:00:00 EDT 2015,0.00000392,0.00000343,0.00000392,0.00000351,0.61961701,null
Mon Oct 26 20:00:00 EDT 2015,0.00000401,0.0000035,0.00000351,0.00000351,0.67717778,null
Tue Oct 27 20:00:00 EDT 2015,0.00000383,0.00000343,0.00000351,0.00000344,0.40794805,null
Wed Oct 28 20:00:00 EDT 2015,0.00000377,0.00000334,0.00000345,0.00000334,0.16114412,null
Thu Oct 29 20:00:00 EDT 2015,0.00000347,0.0000031,0.00000339,0.0000031,0.12353199,null
Fri Oct 30 20:00:00 EDT 2015,0.00000328,0.0000030,0.00000311,0.0000030,0.1720244,null
Sat Oct 31 20:00:00 EDT 2015,0.0000030,0.0000030,0.0000030,0.0000030,0.00087504,null
Sun Nov 01 19:00:00 EST 2015,0.00000315,0.0000025,0.00000315,0.0000025,0.30988316,null
Mon Nov 02 19:00:00 EST 2015,0.0000030,0.0000025,0.0000025,0.00000271,0.11029846,null
Tue Nov 03 19:00:00 EST 2015,0.00000295,0.00000226,0.00000271,0.00000227,0.75134151,null
Wed Nov 04 19:00:00 EST 2015,0.00000288,0.00000225,0.00000227,0.00000234,0.01451919,null
Thu Nov 05 19:00:00 EST 2015,0.00000236,0.00000232,0.00000234,0.00000234,0.00830567,null
Fri Nov 06 19:00:00 EST 2015,0.00000282,0.00000245,0.00000282,0.00000245,0.01914989,null
Sat Nov 07 19:00:00 EST 2015,0.00000317,0.00000245,0.00000245,0.00000305,0.07123955,null
Sun Nov 08 19:00:00 EST 2015,0.00000275,0.00000262,0.00000262,0.0000027,0.04885002,null
Mon Nov 09 19:00:00 EST 2015,0.0000027,0.00000247,0.00000257,0.00000254,0.02756709,null
Tue Nov 10 19:00:00 EST 2015,0.0000034,0.00000254,0.00000259,0.00000254,0.08133474,null
Wed Nov 11 19:00:00 EST 2015,0.00000344,0.00000249,0.00000276,0.00000249,0.06806934,null
Thu Nov 12 19:00:00 EST 2015,0.00000271,0.00000249,0.00000271,0.00000251,0.02860326,null
Fri Nov 13 19:00:00 EST 2015,0.00000343,0.0000025,0.0000025,0.00000251,0.11925955,null
Sat Nov 14 19:00:00 EST 2015,0.00000342,0.00000258,0.00000269,0.00000264,0.0119365,null
Sun Nov 15 19:00:00 EST 2015,0.00000297,0.0000026,0.00000264,0.00000264,0.01757439,null
Mon Nov 16 19:00:00 EST 2015,0.00000288,0.0000027,0.0000027,0.00000283,0.09200812,null
Tue Nov 17 19:00:00 EST 2015,0.00000341,0.00000272,0.00000272,0.00000287,0.30163417,null
Wed Nov 18 19:00:00 EST 2015,0.0000028,0.00000251,0.0000028,0.00000258,0.42672955,null
Thu Nov 19 19:00:00 EST 2015,0.0000029,0.00000272,0.00000272,0.0000029,0.01311873,null
Fri Nov 20 19:00:00 EST 2015,0.0000029,0.00000273,0.00000273,0.00000284,0.04197463,null
Sat Nov 21 19:00:00 EST 2015,0.00000282,0.00000262,0.00000282,0.00000262,0.24350543,null
Sun Nov 22 19:00:00 EST 2015,0.00000263,0.0000025,0.00000262,0.00000262,0.19045629,null
Mon Nov 23 19:00:00 EST 2015,0.0000033,0.00000257,0.00000257,0.00000286,0.25294772,null
Tue Nov 24 19:00:00 EST 2015,0.00000291,0.00000258,0.00000286,0.00000258,0.12521582,null
Wed Nov 25 19:00:00 EST 2015,0.0000026,0.00000251,0.0000026,0.00000251,0.06722635,null
Thu Nov 26 19:00:00 EST 2015,0.00000271,0.0000025,0.00000251,0.0000025,0.14751411,null
Fri Nov 27 19:00:00 EST 2015,0.00000289,0.00000265,0.00000265,0.00000289,0.01165839,null
Sat Nov 28 19:00:00 EST 2015,0.0000029,0.00000202,0.0000025,0.0000024,0.92778512,null
Sun Nov 29 19:00:00 EST 2015,0.00000268,0.00000222,0.00000235,0.00000224,0.18824331,null
Mon Nov 30 19:00:00 EST 2015,0.00000224,0.00000202,0.00000224,0.00000218,0.12647875,null
Tue Dec 01 19:00:00 EST 2015,0.0000024,0.00000201,0.00000207,0.00000204,0.17633723,null
Wed Dec 02 19:00:00 EST 2015,0.0000023,0.00000202,0.00000206,0.00000203,0.06489808,null
Thu Dec 03 19:00:00 EST 2015,0.0000023,0.0000021,0.00000219,0.0000021,0.00759554,null
Fri Dec 04 19:00:00 EST 2015,0.0000024,0.00000206,0.00000206,0.00000211,0.13889602,null
Sat Dec 05 19:00:00 EST 2015,0.00000229,0.00000202,0.00000208,0.00000229,0.35211964,null
Sun Dec 06 19:00:00 EST 2015,0.0000023,0.00000189,0.00000205,0.00000191,0.43337011,null
Mon Dec 07 19:00:00 EST 2015,0.00000229,0.00000185,0.00000209,0.00000185,0.03951119,null
Tue Dec 08 19:00:00 EST 2015,0.0000021,0.00000182,0.00000185,0.00000192,0.04777436,null
Wed Dec 09 19:00:00 EST 2015,0.0000022,0.00000209,0.00000209,0.0000022,0.22740348,null
Thu Dec 10 19:00:00 EST 2015,0.0000021,0.00000192,0.00000208,0.00000192,0.01495896,null
Fri Dec 11 19:00:00 EST 2015,0.00000198,0.00000198,0.00000198,0.00000198,0.00010028,null
Sat Dec 12 19:00:00 EST 2015,0.0000022,0.00000193,0.00000209,0.00000193,0.01653758,null
Sun Dec 13 19:00:00 EST 2015,0.00000207,0.00000182,0.00000205,0.00000184,0.07765652,null
Mon Dec 14 19:00:00 EST 2015,0.00000199,0.00000177,0.00000183,0.00000177,0.27133118,null
Tue Dec 15 19:00:00 EST 2015,0.00000177,0.00000175,0.00000177,0.00000175,0.02105941,null
Wed Dec 16 19:00:00 EST 2015,0.00000184,0.00000175,0.00000175,0.00000175,0.01194436,null
Thu Dec 17 19:00:00 EST 2015,0.00000183,0.00000157,0.00000172,0.00000171,0.38819824,null
Fri Dec 18 19:00:00 EST 2015,0.00000167,0.00000154,0.00000156,0.00000154,0.14270231,null
Sat Dec 19 19:00:00 EST 2015,0.0000016,0.00000142,0.00000154,0.00000142,0.12618529,null
Sun Dec 20 19:00:00 EST 2015,0.0000016,0.00000142,0.00000151,0.00000142,0.02195913,null
Mon Dec 21 19:00:00 EST 2015,0.00000145,0.0000014,0.00000143,0.0000014,0.0611879,null
Tue Dec 22 19:00:00 EST 2015,0.00000154,0.00000134,0.0000014,0.00000154,0.05205964,null
Wed Dec 23 19:00:00 EST 2015,0.00000168,0.00000154,0.00000154,0.00000157,0.1171435,null
Thu Dec 24 19:00:00 EST 2015,0.0000018,0.0000015,0.00000157,0.0000015,0.10253596,null
Fri Dec 25 19:00:00 EST 2015,0.0000015,0.00000126,0.0000015,0.00000135,0.18325967,null
Sat Dec 26 19:00:00 EST 2015,0.0000015,0.00000112,0.00000133,0.00000135,0.39171017,null
Sun Dec 27 19:00:00 EST 2015,0.00000149,0.00000126,0.00000127,0.00000133,0.02831309,null
Mon Dec 28 19:00:00 EST 2015,0.00000144,0.0000013,0.00000133,0.00000131,0.02813084,null
Tue Dec 29 19:00:00 EST 2015,0.00000144,0.0000013,0.0000013,0.0000013,0.0090782,null
Wed Dec 30 19:00:00 EST 2015,0.00000144,0.0000013,0.0000013,0.00000132,0.00807006,null
Thu Dec 31 19:00:00 EST 2015,0.00000159,0.00000132,0.00000132,0.00000144,0.07281768,null
Fri Jan 01 19:00:00 EST 2016,0.0000018,0.00000143,0.00000143,0.00000163,0.15376642,null
Sat Jan 02 19:00:00 EST 2016,0.00000169,0.00000155,0.00000163,0.00000155,0.04106087,null
Sun Jan 03 19:00:00 EST 2016,0.00000159,0.00000151,0.00000155,0.00000151,0.07732904,null
Mon Jan 04 19:00:00 EST 2016,0.00000159,0.00000141,0.00000151,0.00000142,0.03570628,null
Tue Jan 05 19:00:00 EST 2016,0.0000017,0.00000141,0.00000141,0.00000147,0.1807827,null
Wed Jan 06 19:00:00 EST 2016,0.00000172,0.00000144,0.00000147,0.0000015,0.18071623,null
Thu Jan 07 19:00:00 EST 2016,0.00000163,0.00000144,0.00000151,0.00000144,0.07647111,null
Fri Jan 08 19:00:00 EST 2016,0.00000144,0.0000014,0.00000144,0.0000014,0.01739614,null
Sat Jan 09 19:00:00 EST 2016,0.0000016,0.0000014,0.0000014,0.00000141,0.03983631,null
Sun Jan 10 19:00:00 EST 2016,0.0000015,0.00000137,0.00000141,0.00000137,0.08922383,null
Mon Jan 11 19:00:00 EST 2016,0.0000014,0.00000137,0.00000137,0.00000138,0.0481811,null
Tue Jan 12 19:00:00 EST 2016,0.00000138,0.00000137,0.00000138,0.00000138,0.05726775,null
Wed Jan 13 19:00:00 EST 2016,0.0000015,0.00000138,0.00000139,0.00000148,0.07574913,null
Thu Jan 14 19:00:00 EST 2016,0.0000017,0.00000148,0.00000148,0.00000151,0.17514629,null
Fri Jan 15 19:00:00 EST 2016,0.00000167,0.00000151,0.00000151,0.0000016,0.08134979,null
Sat Jan 16 19:00:00 EST 2016,0.00000185,0.00000151,0.0000016,0.00000153,0.21351132,null
Sun Jan 17 19:00:00 EST 2016,0.0000020,0.00000151,0.00000154,0.00000184,0.22391654,null
Mon Jan 18 19:00:00 EST 2016,0.00000249,0.00000171,0.00000191,0.00000205,0.36924463,null
Tue Jan 19 19:00:00 EST 2016,0.00000204,0.00000194,0.00000204,0.0000020,0.12170646,null
Wed Jan 20 19:00:00 EST 2016,0.00000207,0.00000171,0.0000020,0.00000171,0.06873325,null
Thu Jan 21 19:00:00 EST 2016,0.00000246,0.00000172,0.00000172,0.0000020,0.16996033,null
Fri Jan 22 19:00:00 EST 2016,0.00000248,0.0000018,0.0000020,0.0000018,0.2830408,null
Sat Jan 23 19:00:00 EST 2016,0.00000219,0.00000183,0.00000185,0.00000183,0.05151914,null
Sun Jan 24 19:00:00 EST 2016,0.00000206,0.00000183,0.00000183,0.00000189,0.11509527,null
Mon Jan 25 19:00:00 EST 2016,0.0000020,0.00000185,0.00000189,0.0000019,0.21652075,null
Tue Jan 26 19:00:00 EST 2016,0.00000259,0.00000184,0.0000019,0.00000216,0.55644856,null
Wed Jan 27 19:00:00 EST 2016,0.0000033,0.00000215,0.00000215,0.00000301,1.05082523,null
Thu Jan 28 19:00:00 EST 2016,0.00000398,0.00000272,0.00000301,0.00000331,1.93897661,null
Fri Jan 29 19:00:00 EST 2016,0.00000353,0.00000331,0.00000331,0.00000333,0.24834198,null
Sat Jan 30 19:00:00 EST 2016,0.00000335,0.0000030,0.00000333,0.00000301,0.37592288,null
Sun Jan 31 19:00:00 EST 2016,0.00000371,0.00000253,0.00000301,0.00000358,0.76407678,null
Mon Feb 01 19:00:00 EST 2016,0.00000344,0.0000028,0.00000321,0.0000028,0.10230138,null
Tue Feb 02 19:00:00 EST 2016,0.0000034,0.00000271,0.00000281,0.00000291,0.41064026,null
Wed Feb 03 19:00:00 EST 2016,0.00000276,0.00000245,0.00000276,0.00000254,0.54438653,null
Thu Feb 04 19:00:00 EST 2016,0.00000265,0.0000022,0.00000246,0.0000022,0.11774264,null
Fri Feb 05 19:00:00 EST 2016,0.00000221,0.00000182,0.00000221,0.0000019,0.77054791,null
Sat Feb 06 19:00:00 EST 2016,0.00000206,0.00000188,0.0000019,0.00000191,0.21264895,null
Sun Feb 07 19:00:00 EST 2016,0.00000191,0.00000172,0.00000191,0.00000182,0.10639844,null
Mon Feb 08 19:00:00 EST 2016,0.00000189,0.00000175,0.00000182,0.00000182,0.10039126,null
Tue Feb 09 19:00:00 EST 2016,0.00000188,0.00000182,0.00000185,0.00000183,0.12576003,null
Wed Feb 10 19:00:00 EST 2016,0.00000188,0.00000182,0.00000183,0.00000188,0.19687136,null
Thu Feb 11 19:00:00 EST 2016,0.00000246,0.00000185,0.00000185,0.00000235,0.5067632,null
Fri Feb 12 19:00:00 EST 2016,0.00000221,0.0000020,0.00000221,0.00000216,0.08100705,null
Sat Feb 13 19:00:00 EST 2016,0.00000216,0.00000201,0.00000216,0.00000204,0.16787472,null
Sun Feb 14 19:00:00 EST 2016,0.00000275,0.00000201,0.00000204,0.00000244,0.58146354,null
Mon Feb 15 19:00:00 EST 2016,0.00000274,0.0000022,0.00000274,0.00000221,0.19539614,null
Tue Feb 16 19:00:00 EST 2016,0.00000249,0.0000019,0.00000249,0.00000201,0.81676111,null
Wed Feb 17 19:00:00 EST 2016,0.00000224,0.00000197,0.00000205,0.00000203,0.36982123,null
Thu Feb 18 19:00:00 EST 2016,0.00000225,0.00000203,0.00000221,0.00000206,0.59938006,null
Fri Feb 19 19:00:00 EST 2016,0.00000238,0.00000187,0.00000219,0.00000188,0.55275376,null
Sat Feb 20 19:00:00 EST 2016,0.0000021,0.00000182,0.00000188,0.0000019,0.34601016,null
Sun Feb 21 19:00:00 EST 2016,0.00000288,0.00000191,0.00000191,0.00000211,0.5479841,null
Mon Feb 22 19:00:00 EST 2016,0.00000279,0.00000198,0.0000024,0.00000277,0.66717187,null
Tue Feb 23 19:00:00 EST 2016,0.0000030,0.00000218,0.00000252,0.00000298,0.50240727,null
Wed Feb 24 19:00:00 EST 2016,0.00000375,0.00000298,0.00000298,0.0000033,1.43550886,null
Thu Feb 25 19:00:00 EST 2016,0.00000327,0.00000298,0.00000327,0.00000305,0.22686764,null
Fri Feb 26 19:00:00 EST 2016,0.00000352,0.00000276,0.00000299,0.00000301,0.9169682,null
Sat Feb 27 19:00:00 EST 2016,0.00000353,0.0000026,0.00000318,0.00000298,0.68191715,null
Sun Feb 28 19:00:00 EST 2016,0.00000298,0.00000257,0.00000298,0.00000259,0.22903273,null
Mon Feb 29 19:00:00 EST 2016,0.00000285,0.00000241,0.00000259,0.00000257,0.16296994,null
Tue Mar 01 19:00:00 EST 2016,0.00000256,0.00000252,0.00000252,0.00000252,0.04750627,null
Wed Mar 02 19:00:00 EST 2016,0.00000269,0.00000253,0.00000253,0.00000269,0.01127786,null
Thu Mar 03 19:00:00 EST 2016,0.00000276,0.00000269,0.00000269,0.00000269,0.12917404,null
Fri Mar 04 19:00:00 EST 2016,0.0000030,0.00000269,0.00000269,0.00000269,0.2857967,null
Sat Mar 05 19:00:00 EST 2016,0.00000301,0.00000269,0.00000269,0.00000275,0.1437478,null
Sun Mar 06 19:00:00 EST 2016,0.00000288,0.00000275,0.00000275,0.00000276,0.1252478,null
Mon Mar 07 19:00:00 EST 2016,0.00000311,0.00000277,0.00000278,0.00000291,0.23810839,null
Tue Mar 08 19:00:00 EST 2016,0.00000374,0.00000282,0.00000291,0.00000312,0.51872286,null
Wed Mar 09 19:00:00 EST 2016,0.0000034,0.0000030,0.00000318,0.00000301,0.29740968,null
Thu Mar 10 19:00:00 EST 2016,0.0000032,0.0000030,0.00000301,0.00000308,0.12672307,null
Fri Mar 11 19:00:00 EST 2016,0.00000315,0.0000030,0.0000031,0.00000303,0.14618143,null
Sat Mar 12 19:00:00 EST 2016,0.00000307,0.00000294,0.00000305,0.00000307,0.06637397,null
Sun Mar 13 20:00:00 EDT 2016,0.00000317,0.00000255,0.00000317,0.00000291,0.90782062,null
Mon Mar 14 20:00:00 EDT 2016,0.00000291,0.00000271,0.0000029,0.00000274,0.15702371,null
Tue Mar 15 20:00:00 EDT 2016,0.0000028,0.00000241,0.00000275,0.00000241,0.72616392,null
Wed Mar 16 20:00:00 EDT 2016,0.00000254,0.00000209,0.00000242,0.00000235,0.47218564,null
Thu Mar 17 20:00:00 EDT 2016,0.00000694,0.00000235,0.00000235,0.00000278,10.15742675,null
Fri Mar 18 20:00:00 EDT 2016,0.00000322,0.0000025,0.00000276,0.00000294,4.740099,null
Sat Mar 19 20:00:00 EDT 2016,0.00000285,0.00000269,0.00000285,0.00000273,0.37876358,null
Sun Mar 20 20:00:00 EDT 2016,0.00000379,0.00000273,0.00000285,0.00000379,1.71657466,null
Mon Mar 21 20:00:00 EDT 2016,0.00000381,0.0000031,0.00000328,0.00000325,0.90269459,null
Tue Mar 22 20:00:00 EDT 2016,0.00000345,0.0000031,0.00000316,0.00000315,0.8119002,null
Wed Mar 23 20:00:00 EDT 2016,0.0000038,0.00000315,0.00000315,0.00000333,2.33775543,null
Thu Mar 24 20:00:00 EDT 2016,0.00000345,0.00000305,0.00000333,0.00000321,1.14133573,null
Fri Mar 25 20:00:00 EDT 2016,0.00000728,0.00000329,0.00000329,0.0000049,16.9750593,null
Sat Mar 26 20:00:00 EDT 2016,0.00000617,0.00000467,0.00000502,0.00000532,8.12705466,null
Sun Mar 27 20:00:00 EDT 2016,0.00000532,0.0000050,0.00000524,0.00000519,2.1563417,null
