Tue Dec 20 19:00:00 EST 2016,5.20833185,4.40100152,4.66470679,4.5033954,1287.39989334
Wed Dec 21 19:00:00 EST 2016,6.38,4.50339541,4.50339541,6.00249322,3857.7265228
Thu Dec 22 19:00:00 EST 2016,9.2,5.91099122,6.00249845,7.19,11738.04542868
Fri Dec 23 19:00:00 EST 2016,7.6001,6.33381069,7.19000002,6.51140176,4174.81091212
Sat Dec 24 19:00:00 EST 2016,6.73999999,5.90900026,6.53083545,6.35999999,959.37914849
Sun Dec 25 19:00:00 EST 2016,6.52741137,5.8,6.35999999,5.89949051,1510.36123977
Mon Dec 26 19:00:00 EST 2016,6.67750398,5.70758233,5.90049051,6.09,2197.39562648
Tue Dec 27 19:00:00 EST 2016,7.63584856,6.09000001,6.09221327,6.43911824,7009.31809962
Wed Dec 28 19:00:00 EST 2016,6.69999809,5.84487471,6.40116931,6.06099395,2390.93283334
Thu Dec 29 19:00:00 EST 2016,6.30690453,5.87435165,6.06099395,6.14802666,1624.79110324
Fri Dec 30 19:00:00 EST 2016,6.1867811,5.90002358,6.14401747,5.9502,401.86027298
Sat Dec 31 19:00:00 EST 2016,6.02209297,5.67418454,5.93992994,5.80669978,858.33934503
Sun Jan 01 19:00:00 EST 2017,6.44,5.76450047,5.83398667,5.9511051,6089.4669598
Mon Jan 02 19:00:00 EST 2017,5.95110509,5.01000051,5.90158678,5.21962715,1741.18717154
Tue Jan 03 19:00:00 EST 2017,5.29985869,4.801,5.1100993,5,2079.68923683
Wed Jan 04 19:00:00 EST 2017,5.238,4.62353333,4.9341,4.74772136,5359.47918019
Thu Jan 05 19:00:00 EST 2017,5.01350616,4.54000001,4.73000456,4.61755674,2444.24283577
Fri Jan 06 19:00:00 EST 2017,4.88769642,4.5,4.61755674,4.73985437,1830.07921539
Sat Jan 07 19:00:00 EST 2017,4.82326392,4.41236503,4.80597411,4.47172739,477.65069349
Sun Jan 08 19:00:00 EST 2017,4.6,4.21000007,4.47617884,4.39806759,1208.77381672
Mon Jan 09 19:00:00 EST 2017,4.5623387,4.21300001,4.40723542,4.26257024,689.66526308
Tue Jan 10 19:00:00 EST 2017,4.35,4.18979101,4.30316013,4.19916319,1018.88078825
Wed Jan 11 19:00:00 EST 2017,5.04,4.16,4.18979109,4.39106847,1428.99872908
Thu Jan 12 19:00:00 EST 2017,4.75928567,4.38724475,4.38724475,4.48641327,722.0043568
Fri Jan 13 19:00:00 EST 2017,4.59919863,4.42893882,4.46888083,4.52943575,421.21757471
Sat Jan 14 19:00:00 EST 2017,4.65,4.42893881,4.50402217,4.65,407.97433079
Sun Jan 15 19:00:00 EST 2017,4.70737131,4.495,4.61973516,4.5415168,310.57302363
Mon Jan 16 19:00:00 EST 2017,4.65,4.22,4.54387231,4.36,1459.92675301
Tue Jan 17 19:00:00 EST 2017,4.6,4.18060517,4.33786042,4.29990031,879.03197189
Wed Jan 18 19:00:00 EST 2017,4.31584681,4.18700101,4.29990031,4.25760623,416.43707605
Thu Jan 19 19:00:00 EST 2017,4.28651624,4.0605,4.255,4.13885639,1301.82028248
Fri Jan 20 19:00:00 EST 2017,4.1721816,3.99,4.14495235,3.99,558.40034238
Sat Jan 21 19:00:00 EST 2017,4.28651623,3.96822306,3.99,4.07624024,601.32634656
Sun Jan 22 19:00:00 EST 2017,4.10227187,3.92826071,4.04179345,3.97495666,206.62127551
Mon Jan 23 19:00:00 EST 2017,4.03712168,3.89573702,3.97509314,3.89573702,718.64744972
Tue Jan 24 19:00:00 EST 2017,3.98667991,3.71715504,3.8922704,3.78720851,232.35992895
Wed Jan 25 19:00:00 EST 2017,4.00549607,3.51,3.79408452,3.59157482,1471.03307028
Thu Jan 26 19:00:00 EST 2017,3.88756,3.56589003,3.62083707,3.635,224.89582228
Fri Jan 27 19:00:00 EST 2017,3.78371979,3.605,3.63476799,3.62706107,174.33358535
Sat Jan 28 19:00:00 EST 2017,3.921001,3.60949977,3.60949977,3.67529545,931.30815008
Sun Jan 29 19:00:00 EST 2017,3.81068328,3.65127646,3.696684,3.78330174,291.47011432
Mon Jan 30 19:00:00 EST 2017,3.839999,3.60922294,3.78216338,3.698009,862.31320845
Tue Jan 31 19:00:00 EST 2017,3.79335281,3.6261557,3.69800901,3.7067,984.73067879
Wed Feb 01 19:00:00 EST 2017,3.775,3.581,3.72546,3.61425008,2137.53070724
Thu Feb 02 19:00:00 EST 2017,3.72454972,3.511,3.58100003,3.511,2039.71467896
Fri Feb 03 19:00:00 EST 2017,3.52187083,3.35,3.52187083,3.4486012,1151.96587413
Sat Feb 04 19:00:00 EST 2017,3.5,3.35100011,3.43749962,3.36,555.57786631
Sun Feb 05 19:00:00 EST 2017,3.37085433,3.27,3.37085433,3.28180693,524.77107548
Mon Feb 06 19:00:00 EST 2017,3.35,3.05004401,3.28180693,3.18843834,804.89503851
Tue Feb 07 19:00:00 EST 2017,3.35797377,2.93866117,3.17011957,3.07920172,560.36888466
Wed Feb 08 19:00:00 EST 2017,3.12326588,2.92653207,3.07920172,3.02357493,651.80475414
Thu Feb 09 19:00:00 EST 2017,3.0537452,2.86459278,3.04,2.91,214.22643329
Fri Feb 10 19:00:00 EST 2017,3.01788603,2.87692443,2.91999999,2.8978303,255.43817909
Sat Feb 11 19:00:00 EST 2017,2.92083039,2.79,2.8978303,2.79,471.80782385
Sun Feb 12 19:00:00 EST 2017,2.8,2.7,2.791,2.7,720.2526192
Mon Feb 13 19:00:00 EST 2017,2.9,2.35889331,2.7,2.49228986,1865.74022491
Tue Feb 14 19:00:00 EST 2017,2.70606149,2.41173016,2.48780343,2.59107335,259.9830405
Wed Feb 15 19:00:00 EST 2017,2.7486905,2.52837249,2.61932952,2.58873927,170.77866738
Thu Feb 16 19:00:00 EST 2017,2.60479527,2.49261042,2.55504102,2.50327266,257.50607697
Fri Feb 17 19:00:00 EST 2017,2.54006649,2.3,2.51631939,2.429,874.88811257
Sat Feb 18 19:00:00 EST 2017,2.47,2.3565537,2.39589586,2.38058853,342.32192577
Sun Feb 19 19:00:00 EST 2017,2.528975,2.36426472,2.37507967,2.48014415,186.3331954
Mon Feb 20 19:00:00 EST 2017,2.528975,2.3,2.528975,2.36734578,634.62730775
Tue Feb 21 19:00:00 EST 2017,2.43489768,2.12500002,2.37512141,2.15934413,1464.07101885
Wed Feb 22 19:00:00 EST 2017,2.548875,2.05000001,2.15934413,2.27322863,1116.33129417
Thu Feb 23 19:00:00 EST 2017,2.46630602,2.2,2.3089999,2.31,1015.98268491
Fri Feb 24 19:00:00 EST 2017,2.46456916,2.11005957,2.31,2.1499927,222.65131852
Sat Feb 25 19:00:00 EST 2017,2.17968195,2.03,2.15989999,2.03,1123.69086324
Sun Feb 26 19:00:00 EST 2017,2.51771854,2.025,2.03,2.38887528,1729.70023016
Mon Feb 27 19:00:00 EST 2017,2.51,2.13603529,2.40291055,2.403099,5529.57387025
Tue Feb 28 19:00:00 EST 2017,2.63936126,2.355465,2.35892121,2.4030989,2441.96874034
Wed Mar 01 19:00:00 EST 2017,2.51971,2.08,2.42566606,2.095241,2586.81864073
Thu Mar 02 19:00:00 EST 2017,2.16973642,1.875,2.1,2.16973642,2650.2245867
Fri Mar 03 19:00:00 EST 2017,2.25038258,2.04109427,2.16302744,2.25038258,676.9591944
Sat Mar 04 19:00:00 EST 2017,2.30832711,2.00776378,2.26562979,2.03322834,261.38675845
Sun Mar 05 19:00:00 EST 2017,2.06468079,1.91879393,2.05,2.04748552,1208.38371367
Mon Mar 06 19:00:00 EST 2017,2.118,2.0039863,2.05247273,2.02520634,564.80513105
Tue Mar 07 19:00:00 EST 2017,2.1263,1.95662928,2.02117663,2.1263,1221.3989798
Wed Mar 08 19:00:00 EST 2017,2.17639737,2.02351131,2.1263,2.05875502,1162.6161775
Thu Mar 09 19:00:00 EST 2017,2.15,1.7549198,2.07,1.814774,1799.64945615
Fri Mar 10 19:00:00 EST 2017,2.0549241,1.75000147,1.83284068,1.83492943,501.92055518
Sat Mar 11 19:00:00 EST 2017,2.14888888,1.675,1.82903691,1.71363556,5651.07600478
Sun Mar 12 20:00:00 EDT 2017,2,1.45,1.71363556,1.69236337,8595.98221878
Mon Mar 13 20:00:00 EDT 2017,1.74774143,1.47866931,1.69236337,1.55966809,662.66359066
Tue Mar 14 20:00:00 EDT 2017,1.61234511,1.31896008,1.55966809,1.33456347,1761.53064087
Wed Mar 15 20:00:00 EDT 2017,1.85,1.00000002,1.29815704,1.06,1950.88025118
Thu Mar 16 20:00:00 EDT 2017,1.4,0.8,1.09313419,1.05635025,3723.00782648
Fri Mar 17 20:00:00 EDT 2017,2.38967384,1.04123684,1.05166398,1.93999979,18780.39560329
Sat Mar 18 20:00:00 EDT 2017,2.19,1.44366196,1.85,1.5656632,7395.20863691
Sun Mar 19 20:00:00 EDT 2017,1.91377025,1.55,1.56566316,1.6783525,4516.79058455
Mon Mar 20 20:00:00 EDT 2017,1.73152543,1.525,1.67315259,1.54437232,2656.43236195
Tue Mar 21 20:00:00 EDT 2017,1.70716782,1.50136624,1.5430895,1.64823554,1782.81824463
Wed Mar 22 20:00:00 EDT 2017,1.65895332,1.5,1.64455317,1.5375,821.26971185
Thu Mar 23 20:00:00 EDT 2017,1.57015905,1.17013318,1.5215527,1.22,2450.30664685
Fri Mar 24 20:00:00 EDT 2017,1.4,1.193557,1.1935574,1.237556,1120.63858907
Sat Mar 25 20:00:00 EDT 2017,1.30007774,1.16,1.23501364,1.18861072,828.21016857
Sun Mar 26 20:00:00 EDT 2017,1.25020046,1.08,1.17613237,1.08044996,1863.96629243
Mon Mar 27 20:00:00 EDT 2017,1.52,1.06708558,1.09914722,1.28288088,4615.93840703
Tue Mar 28 20:00:00 EDT 2017,1.33378346,1.15,1.284405,1.20051113,1060.42617652
Wed Mar 29 20:00:00 EDT 2017,1.21999999,1.16025285,1.20051113,1.19412864,504.66444012
Thu Mar 30 20:00:00 EDT 2017,1.32145632,1.17110001,1.19167668,1.265,1717.22705838
Fri Mar 31 20:00:00 EDT 2017,1.30006902,1.19189038,1.26500001,1.20891751,1142.31030535
Sat Apr 01 20:00:00 EDT 2017,1.34,1.18500042,1.22063248,1.26,1143.83892375
Sun Apr 02 20:00:00 EDT 2017,1.419856,1.24042791,1.26,1.35068405,3443.65469365
Mon Apr 03 20:00:00 EDT 2017,1.43,1.28000508,1.36999,1.33404093,1634.37349707
Tue Apr 04 20:00:00 EDT 2017,1.33914472,1.235,1.31113676,1.31046976,849.66659968
Wed Apr 05 20:00:00 EDT 2017,1.36785677,1.21862249,1.31894662,1.3496939,1723.19225049
Thu Apr 06 20:00:00 EDT 2017,1.47390069,1.28165612,1.34661333,1.4232832,2168.32986666
Fri Apr 07 20:00:00 EDT 2017,1.46888637,1.2989444,1.4155598,1.43461139,2024.85270182
Sat Apr 08 20:00:00 EDT 2017,1.85581,1.4267332,1.43461139,1.447068,4358.04078325
Sun Apr 09 20:00:00 EDT 2017,1.61216324,1.44663613,1.44663613,1.51431734,1207.35935069
Mon Apr 10 20:00:00 EDT 2017,1.50585638,1.41000178,1.49724968,1.4333583,967.46500468
Tue Apr 11 20:00:00 EDT 2017,1.45019433,1.3032255,1.42894765,1.35279062,1021.25908143
Wed Apr 12 20:00:00 EDT 2017,1.37117608,1.24077777,1.35279064,1.28999498,651.18653602
Thu Apr 13 20:00:00 EDT 2017,1.509567,1.29116941,1.29999998,1.50008145,1078.40299768
Fri Apr 14 20:00:00 EDT 2017,1.64837121,1.42894185,1.509567,1.4985095,2050.78748821
Sat Apr 15 20:00:00 EDT 2017,1.52867555,1.44803442,1.48358585,1.46967004,861.65359656
Sun Apr 16 20:00:00 EDT 2017,1.53,1.41270577,1.46967006,1.46449302,1246.35285753
Mon Apr 17 20:00:00 EDT 2017,1.46162935,1.38728704,1.45913696,1.41505376,528.66877434
Tue Apr 18 20:00:00 EDT 2017,1.566751,1.36936561,1.41602027,1.48142255,1250.25610997
Wed Apr 19 20:00:00 EDT 2017,1.48887078,1.35160203,1.48326338,1.36999975,898.99953096
Thu Apr 20 20:00:00 EDT 2017,1.44090368,1.3532,1.36,1.42091104,525.90429417
Fri Apr 21 20:00:00 EDT 2017,1.4411608,1.39840198,1.42182712,1.42654495,294.89343119
Sat Apr 22 20:00:00 EDT 2017,1.43267799,1.38204923,1.41816947,1.38728152,345.13047706
Sun Apr 23 20:00:00 EDT 2017,1.41033925,1.3565553,1.38728152,1.37269575,865.31552628
Mon Apr 24 20:00:00 EDT 2017,1.39840196,1.36530521,1.37269575,1.38254622,1018.82249822
Tue Apr 25 20:00:00 EDT 2017,1.5291102,1.35003,1.38871466,1.37241434,2082.41956303
Wed Apr 26 20:00:00 EDT 2017,1.39567099,1.23,1.36230217,1.25051246,2392.80934822
Thu Apr 27 20:00:00 EDT 2017,1.32499982,1.15968659,1.24056806,1.18567879,1364.60791454
Fri Apr 28 20:00:00 EDT 2017,1.41155933,1.16134215,1.18085463,1.407071,1569.48897447
Sat Apr 29 20:00:00 EDT 2017,1.44002839,1.18010005,1.39840201,1.19201974,1663.79317573
Sun Apr 30 20:00:00 EDT 2017,1.3455325,1.11651399,1.19927385,1.2,4136.3765038
Mon May 01 20:00:00 EDT 2017,1.25051246,1.15981374,1.19201975,1.20254556,3497.67601086
Tue May 02 20:00:00 EDT 2017,1.23,1.13425412,1.19991856,1.14882487,2378.76687144
Wed May 03 20:00:00 EDT 2017,1.23,1.04072778,1.15455255,1.06595438,4719.10031124
Thu May 04 20:00:00 EDT 2017,1.19,1.03500001,1.04907027,1.12555671,2317.73895332
Fri May 05 20:00:00 EDT 2017,1.18,1.09179657,1.12435898,1.13603875,1030.14731744
Sat May 06 20:00:00 EDT 2017,1.18254048,1.062,1.13603874,1.12256627,667.60085254
Sun May 07 20:00:00 EDT 2017,1.28082652,1.10749347,1.12211749,1.18254048,2655.71834501
Mon May 08 20:00:00 EDT 2017,1.265,1.0611,1.17659203,1.08311432,5445.79460114
Tue May 09 20:00:00 EDT 2017,1.139,1.0611,1.08311432,1.10321667,949.77010842
Wed May 10 20:00:00 EDT 2017,1.12599998,1.0611,1.10096041,1.07076632,1613.13784894
Thu May 11 20:00:00 EDT 2017,1.14,1.0625,1.07076631,1.11992869,1064.86126533
Fri May 12 20:00:00 EDT 2017,1.13999999,1.0801,1.121599,1.08500003,347.44631914
Sat May 13 20:00:00 EDT 2017,1.1068457,1.0651,1.09529216,1.07450111,529.32272325
Sun May 14 20:00:00 EDT 2017,1.08311431,1.03,1.07450111,1.03,4089.63279409
Mon May 15 20:00:00 EDT 2017,1.053702,1.01111001,1.03,1.03632401,853.47813089
Tue May 16 20:00:00 EDT 2017,1.07943009,0.99626063,1.03679677,1.05724136,1306.41579567
Wed May 17 20:00:00 EDT 2017,1.05724136,0.98,1.05724136,0.99,1760.75424071
Thu May 18 20:00:00 EDT 2017,1.01967999,0.835,0.98329804,0.84319938,9616.55713179
Fri May 19 20:00:00 EDT 2017,0.95893,0.82222,0.84251861,0.86777777,1095.21973572
Sat May 20 20:00:00 EDT 2017,0.868,0.8,0.86777777,0.811134,1554.23738236
Sun May 21 20:00:00 EDT 2017,2,0.70000001,0.811134,1.27,11129.68332605
Mon May 22 20:00:00 EDT 2017,1.93,1.21006001,1.31101315,1.39,11856.63771476
Tue May 23 20:00:00 EDT 2017,1.57393718,1.2532,1.39,1.256472,4792.63463697
Wed May 24 20:00:00 EDT 2017,1.39252264,1.04460992,1.256472,1.2830861,2438.18683263
Thu May 25 20:00:00 EDT 2017,1.42573265,1.10000002,1.2830861,1.23109354,3288.72400444
Fri May 26 20:00:00 EDT 2017,1.28124919,1.07500002,1.23586788,1.17940763,3955.89270094
Sat May 27 20:00:00 EDT 2017,1.24999922,1.12000009,1.17940762,1.14878966,1372.31798948
Sun May 28 20:00:00 EDT 2017,1.22,1.03445069,1.13899563,1.04150011,1266.70775035
Mon May 29 20:00:00 EDT 2017,1.24333999,0.95300003,1.04179875,1.00810716,3318.81442271
Tue May 30 20:00:00 EDT 2017,1.2,0.97289356,0.9976794,1.03102017,2021.34280258
Wed May 31 20:00:00 EDT 2017,1.15,1.00800482,1.01269536,1.11182103,3058.28243405
Thu Jun 01 20:00:00 EDT 2017,1.13725837,1.05753192,1.12999986,1.0849999,977.67844161
Fri Jun 02 20:00:00 EDT 2017,1.088832,1.00810007,1.08,1.0206751,1618.00540581
Sat Jun 03 20:00:00 EDT 2017,1.03149978,0.93325853,1.01,0.96367207,2859.03248768
Sun Jun 04 20:00:00 EDT 2017,1.12353992,0.95819733,0.96367208,1,2957.8821917
Mon Jun 05 20:00:00 EDT 2017,1.01900021,0.9636364,1,0.97459637,2518.99351167
Tue Jun 06 20:00:00 EDT 2017,1.280005,0.9738,0.98242044,1.0323002,5023.10693942
Wed Jun 07 20:00:00 EDT 2017,1.21999999,1.0323002,1.04622,1.05305486,3847.8917693
Thu Jun 08 20:00:00 EDT 2017,1.06199984,0.99512028,1.05305486,1.00689981,2190.96076438
Fri Jun 09 20:00:00 EDT 2017,1.05599698,0.93009,1.00689982,0.96343824,6441.14933673
Sat Jun 10 20:00:00 EDT 2017,0.99999999,0.9063359,0.96510004,0.974,4154.73457927
Sun Jun 11 20:00:00 EDT 2017,0.997358,0.778888,0.97497136,0.778888,10214.94642243
Mon Jun 12 20:00:00 EDT 2017,0.99,0.7770468,0.778888,0.95,4018.73324621
Tue Jun 13 20:00:00 EDT 2017,1.18,0.93487864,0.945,1.10674961,11845.49195505
Wed Jun 14 20:00:00 EDT 2017,1.19130439,1,1.10674867,1.12122229,6079.81143387
Thu Jun 15 20:00:00 EDT 2017,1.1750624,1.035,1.12999881,1.07727274,3164.88344808
Fri Jun 16 20:00:00 EDT 2017,1.1123861,1.04,1.08399999,1.06900706,2180.09958978
Sat Jun 17 20:00:00 EDT 2017,1.09401891,1.03685022,1.07379982,1.06119106,1808.98634222
Sun Jun 18 20:00:00 EDT 2017,1.14,1.04,1.0577721,1.11821102,4515.67759115
Mon Jun 19 20:00:00 EDT 2017,1.2836899,1.11,1.11821102,1.16759131,5442.37520054
Tue Jun 20 20:00:00 EDT 2017,1.25,1.13834898,1.16759131,1.17877865,3878.67496643
Wed Jun 21 20:00:00 EDT 2017,1.21442235,1.15399999,1.17700003,1.17030005,2556.68200171
Thu Jun 22 20:00:00 EDT 2017,1.1920087,1.1449002,1.17830456,1.155,2464.48389524
Fri Jun 23 20:00:00 EDT 2017,1.18286001,1.13834898,1.155,1.16343,2275.84183814
Sat Jun 24 20:00:00 EDT 2017,1.192,1.11,1.166,1.1479,4593.95969388
Sun Jun 25 20:00:00 EDT 2017,1.188554,1.09247235,1.14077701,1.18,7959.88375676
Mon Jun 26 20:00:00 EDT 2017,1.3,1.15260988,1.18,1.16276423,8189.21121484
Tue Jun 27 20:00:00 EDT 2017,1.22876203,1.06000076,1.16276423,1.06559617,5588.55113783
Wed Jun 28 20:00:00 EDT 2017,1.108,1.041,1.06559618,1.092,4325.50677102
Thu Jun 29 20:00:00 EDT 2017,1.09208994,1.0259,1.09208994,1.05656,3439.19752803
Fri Jun 30 20:00:00 EDT 2017,1.1,1.046,1.0563288,1.07227121,2310.57857578
Sat Jul 01 20:00:00 EDT 2017,1.0891359,1.031,1.07227121,1.0400001,2472.20121366
Sun Jul 02 20:00:00 EDT 2017,1.06,1.020007,1.04810984,1.04854028,1997.84344404
Mon Jul 03 20:00:00 EDT 2017,1.063,1.04139563,1.04854028,1.04999999,255.63164407
Tue Jul 04 20:00:00 EDT 2017,1.068,1.02,1.05065446,1.05989164,3172.79751756
Wed Jul 05 20:00:00 EDT 2017,1.06299999,1.05326032,1.05989166,1.06299999,49.12790158
