Thu Oct 30 20:00:00 EDT 2014,0.00104,0.00093,0.00102466,0.00093,2.21732853
Fri Oct 31 20:00:00 EDT 2014,0.00094531,0.00084999,0.00094322,0.000851,4.69092518
Sat Nov 01 20:00:00 EDT 2014,0.000869,0.00080699,0.00084484,0.00080699,3.41429364
Sun Nov 02 19:00:00 EST 2014,0.00107487,0.00081161,0.00081161,0.00085,4.85208635
Mon Nov 03 19:00:00 EST 2014,0.001,0.00079,0.00090537,0.0009961,8.09022942
Tue Nov 04 19:00:00 EST 2014,0.00100002,0.00090001,0.0009283,0.00097,1.29544821
Wed Nov 05 19:00:00 EST 2014,0.00091619,0.00078005,0.00090344,0.00088,6.34179034
Thu Nov 06 19:00:00 EST 2014,0.00088561,0.000794,0.00088,0.000794,1.28139708
Fri Nov 07 19:00:00 EST 2014,0.0008224,0.00077074,0.00082235,0.00078525,1.88549479
Sat Nov 08 19:00:00 EST 2014,0.00081992,0.000771,0.00080771,0.00079243,5.16773847
Sun Nov 09 19:00:00 EST 2014,0.000797,0.00070127,0.00079101,0.000797,8.11784992
Mon Nov 10 19:00:00 EST 2014,0.0008,0.0007237,0.00079618,0.00072385,0.33886541
Tue Nov 11 19:00:00 EST 2014,0.00078178,0.000635,0.00072542,0.00064004,2.89748465
Wed Nov 12 19:00:00 EST 2014,0.001,0.0006002,0.00075509,0.00072442,3.23969441
Thu Nov 13 19:00:00 EST 2014,0.0009844,0.00060003,0.00074441,0.00062891,1.11782863
Fri Nov 14 19:00:00 EST 2014,0.00066001,0.00062957,0.00062957,0.0006599,0.26121599
Sat Nov 15 19:00:00 EST 2014,0.00066499,0.00061489,0.00066499,0.00066387,0.77254155
Sun Nov 16 19:00:00 EST 2014,0.00071001,0.00062105,0.00066389,0.00062105,0.94068014
Mon Nov 17 19:00:00 EST 2014,0.00071426,0.0006479,0.00066388,0.00066,0.18569235
Tue Nov 18 19:00:00 EST 2014,0.00082,0.00065112,0.00068,0.000813,0.83838767
Wed Nov 19 19:00:00 EST 2014,0.00082,0.00072309,0.00081992,0.0007284,0.09868049
Thu Nov 20 19:00:00 EST 2014,0.00081959,0.0006644,0.00081959,0.00067285,1.37844687
Fri Nov 21 19:00:00 EST 2014,0.0012,0.000665,0.00066908,0.00112006,4.04422656
Sat Nov 22 19:00:00 EST 2014,0.00111752,0.00077725,0.00090001,0.0008052,3.491617
Sun Nov 23 19:00:00 EST 2014,0.00085669,0.000805,0.00080827,0.00081528,0.98962359
Mon Nov 24 19:00:00 EST 2014,0.00087999,0.00080004,0.00080012,0.00080004,0.34146137
Tue Nov 25 19:00:00 EST 2014,0.00090999,0.000777,0.00083629,0.0008193,11.18937119
Wed Nov 26 19:00:00 EST 2014,0.00084804,0.00078012,0.00081941,0.00078012,1.94491467
Thu Nov 27 19:00:00 EST 2014,0.00089099,0.00068011,0.00078433,0.00075761,2.21154029
Fri Nov 28 19:00:00 EST 2014,0.00081202,0.00073201,0.00081202,0.00079798,0.01839135
Sat Nov 29 19:00:00 EST 2014,0.00079518,0.00069501,0.00075003,0.00079325,2.65889819
Sun Nov 30 19:00:00 EST 2014,0.00075225,0.000695,0.00070363,0.000695,0.52874211
Mon Dec 01 19:00:00 EST 2014,0.00075649,0.00069502,0.00069502,0.0007,0.26007638
Tue Dec 02 19:00:00 EST 2014,0.0007,0.0006,0.0007,0.00066999,4.19225998
Wed Dec 03 19:00:00 EST 2014,0.000745,0.00057801,0.00063356,0.000745,3.30005883
Thu Dec 04 19:00:00 EST 2014,0.00075654,0.00066287,0.000745,0.00066874,0.14132673
Fri Dec 05 19:00:00 EST 2014,0.00072999,0.00066116,0.000665,0.00071612,0.33645261
Sat Dec 06 19:00:00 EST 2014,0.00070333,0.00065152,0.00066117,0.00067588,0.05386506
Sun Dec 07 19:00:00 EST 2014,0.0007201,0.00065151,0.00070821,0.0007201,0.11145877
Mon Dec 08 19:00:00 EST 2014,0.00072741,0.00065108,0.00065151,0.0006511,0.9627353
Tue Dec 09 19:00:00 EST 2014,0.00072742,0.000629,0.00068499,0.000629,0.92849073
Wed Dec 10 19:00:00 EST 2014,0.00072999,0.000629,0.00069441,0.00063154,0.17626055
Thu Dec 11 19:00:00 EST 2014,0.00072997,0.00062,0.00072458,0.00072917,0.21107498
Fri Dec 12 19:00:00 EST 2014,0.00072871,0.00062018,0.00065061,0.00072871,0.03373881
Sat Dec 13 19:00:00 EST 2014,0.00071927,0.0006,0.00067249,0.00066897,1.05434827
Sun Dec 14 19:00:00 EST 2014,0.00069977,0.000621,0.00062928,0.00069977,0.3239588
Mon Dec 15 19:00:00 EST 2014,0.00069615,0.00058952,0.00068839,0.00058952,0.81508065
Tue Dec 16 19:00:00 EST 2014,0.0007,0.0005501,0.00058417,0.0007,1.14999336
Wed Dec 17 19:00:00 EST 2014,0.00071756,0.0006,0.00071646,0.00061002,0.49396607
Thu Dec 18 19:00:00 EST 2014,0.0007251,0.00057,0.00060003,0.0006894,1.038689
Fri Dec 19 19:00:00 EST 2014,0.00064999,0.00064998,0.00064999,0.00064998,1.3114785
Sat Dec 20 19:00:00 EST 2014,0.000715,0.00058003,0.00064998,0.00058675,2.61499228
Sun Dec 21 19:00:00 EST 2014,0.00070833,0.00059631,0.00059631,0.00070833,0.42423626
Mon Dec 22 19:00:00 EST 2014,0.00060999,0.00058004,0.00060009,0.00060998,0.0901265
Tue Dec 23 19:00:00 EST 2014,0.0006099,0.00050015,0.00058326,0.00050026,0.81881489
Wed Dec 24 19:00:00 EST 2014,0.00060989,0.00051001,0.0005839,0.00055164,0.05797971
Thu Dec 25 19:00:00 EST 2014,0.00061,0.00051,0.00053407,0.00061,0.9893107
Fri Dec 26 19:00:00 EST 2014,0.00059668,0.00052047,0.00052049,0.00052515,0.15815698
Sat Dec 27 19:00:00 EST 2014,0.00057086,0.00052516,0.00052516,0.00052878,0.02488783
Sun Dec 28 19:00:00 EST 2014,0.00052878,0.000525,0.00052501,0.000525,0.89295243
Mon Dec 29 19:00:00 EST 2014,0.00052878,0.00047527,0.000525,0.00047875,0.40975141
Tue Dec 30 19:00:00 EST 2014,0.00052876,0.000475,0.00050786,0.00047985,0.06770771
Wed Dec 31 19:00:00 EST 2014,0.00052178,0.00048705,0.00051762,0.00051991,0.03833679
Thu Jan 01 19:00:00 EST 2015,0.00052877,0.00045004,0.0005248,0.00045004,0.15833213
Fri Jan 02 19:00:00 EST 2015,0.00045932,0.00032001,0.00045809,0.00045864,1.63580744
Sat Jan 03 19:00:00 EST 2015,0.00052878,0.00040001,0.00051114,0.00042059,1.12091384
Sun Jan 04 19:00:00 EST 2015,0.00052414,0.00040923,0.00052347,0.0005134,0.11601693
Mon Jan 05 19:00:00 EST 2015,0.00052874,0.00042078,0.00045395,0.00043641,0.12508094
Tue Jan 06 19:00:00 EST 2015,0.00052874,0.00043,0.00052874,0.00043276,1.00701824
Wed Jan 07 19:00:00 EST 2015,0.00050784,0.00043,0.00044,0.00043001,0.1246636
Thu Jan 08 19:00:00 EST 2015,0.00050292,0.000436,0.000436,0.00049906,0.00478804
Fri Jan 09 19:00:00 EST 2015,0.0005,0.00040761,0.00043183,0.00040761,0.37738936
Sat Jan 10 19:00:00 EST 2015,0.00044945,0.00030003,0.00040761,0.00030003,0.85117914
Sun Jan 11 19:00:00 EST 2015,0.00039999,0.00004189,0.00030505,0.00032133,3.68940138
Mon Jan 12 19:00:00 EST 2015,0.0004,0.00031901,0.00035728,0.00031902,0.5740147
Tue Jan 13 19:00:00 EST 2015,0.0003587,0.00029,0.0003587,0.00029964,0.4284947
Wed Jan 14 19:00:00 EST 2015,0.00045,0.00029969,0.00029969,0.00031005,0.63976248
Thu Jan 15 19:00:00 EST 2015,0.00044916,0.00031048,0.00036775,0.0003118,2.00977044
Fri Jan 16 19:00:00 EST 2015,0.00048913,0.00033027,0.00033507,0.00035581,0.26477975
Sat Jan 17 19:00:00 EST 2015,0.00034886,0.000301,0.00034111,0.00031001,0.52817592
Sun Jan 18 19:00:00 EST 2015,0.00047,0.00033281,0.00033374,0.00035936,0.05927817
Mon Jan 19 19:00:00 EST 2015,0.00048909,0.00026262,0.00035992,0.00026262,1.69577476
Tue Jan 20 19:00:00 EST 2015,0.00035174,0.00026268,0.00035174,0.0003464,0.43286217
Wed Jan 21 19:00:00 EST 2015,0.00039267,0.00022122,0.00034637,0.00031622,0.75410663
Thu Jan 22 19:00:00 EST 2015,0.00039757,0.00024501,0.00029819,0.0003,0.15935836
Fri Jan 23 19:00:00 EST 2015,0.00034363,0.0003,0.00030007,0.0003,0.09776683
Sat Jan 24 19:00:00 EST 2015,0.00034362,0.000245,0.00030361,0.00033811,0.27553806
Sun Jan 25 19:00:00 EST 2015,0.00030967,0.000245,0.00029404,0.00030939,0.26044856
Mon Jan 26 19:00:00 EST 2015,0.00026764,0.00024398,0.00024398,0.00026687,0.00816418
Tue Jan 27 19:00:00 EST 2015,0.0002669,0.00024003,0.00026646,0.00025,0.20096567
Wed Jan 28 19:00:00 EST 2015,0.0003185,0.00024045,0.00024045,0.0003185,0.07273613
Thu Jan 29 19:00:00 EST 2015,0.00031893,0.00025021,0.0002925,0.00028964,0.03909656
Fri Jan 30 19:00:00 EST 2015,0.000325,0.00025045,0.00026552,0.000325,0.08507225
Sat Jan 31 19:00:00 EST 2015,0.00033299,0.00027022,0.000328,0.00027022,0.05267941
Sun Feb 01 19:00:00 EST 2015,0.0003101,0.00026218,0.00031009,0.00026218,0.142854
Mon Feb 02 19:00:00 EST 2015,0.0002691,0.00025234,0.00026234,0.00025234,0.15671238
Tue Feb 03 19:00:00 EST 2015,0.00025753,0.00022002,0.00025753,0.00022002,0.21749518
Wed Feb 04 19:00:00 EST 2015,0.00026752,0.00022,0.0002542,0.0002281,0.46064984
Thu Feb 05 19:00:00 EST 2015,0.00023305,0.000222,0.0002281,0.00023305,0.08084911
Fri Feb 06 19:00:00 EST 2015,0.00030741,0.00022,0.00022224,0.00024171,0.28411419
Sat Feb 07 19:00:00 EST 2015,0.00028508,0.00021,0.00024266,0.00023,0.36089216
Sun Feb 08 19:00:00 EST 2015,0.000245,0.00016252,0.000245,0.00024,0.53233614
Mon Feb 09 19:00:00 EST 2015,0.00023968,0.00018017,0.00018017,0.0002,0.00692693
Tue Feb 10 19:00:00 EST 2015,0.00023,0.00017,0.00019,0.00018891,0.27551303
Wed Feb 11 19:00:00 EST 2015,0.00022831,0.00016266,0.00016266,0.00022831,0.33122086
Thu Feb 12 19:00:00 EST 2015,0.00022781,0.00019,0.00020232,0.0001902,0.18817135
Fri Feb 13 19:00:00 EST 2015,0.00023421,0.00019038,0.00019957,0.00023421,0.48303323
Sat Feb 14 19:00:00 EST 2015,0.0002342,0.00019387,0.00023419,0.00019387,0.02890151
Sun Feb 15 19:00:00 EST 2015,0.00023254,0.00019313,0.00019342,0.00023193,0.00701995
Mon Feb 16 19:00:00 EST 2015,0.00023421,0.00019312,0.0002311,0.00023421,0.52402851
Tue Feb 17 19:00:00 EST 2015,0.00027006,0.00019346,0.00024495,0.00027006,0.05808958
Wed Feb 18 19:00:00 EST 2015,0.00032347,0.00023,0.00030737,0.00028179,0.43631446
Thu Feb 19 19:00:00 EST 2015,0.00028027,0.00023576,0.00023581,0.00023615,0.03239858
Fri Feb 20 19:00:00 EST 2015,0.00026393,0.00023511,0.00023512,0.00026311,0.08142758
Sat Feb 21 19:00:00 EST 2015,0.00038499,0.00030022,0.00032309,0.0003787,0.2648706
Sun Feb 22 19:00:00 EST 2015,0.00045999,0.00030103,0.0003787,0.00045,0.78108534
Mon Feb 23 19:00:00 EST 2015,0.00046,0.00037524,0.00045,0.00037698,0.16521369
Tue Feb 24 19:00:00 EST 2015,0.00045794,0.00040002,0.00045794,0.00040002,0.04985431
Wed Feb 25 19:00:00 EST 2015,0.000615,0.00040002,0.0004008,0.0005001,2.92732413
Thu Feb 26 19:00:00 EST 2015,0.00079999,0.0005,0.00057296,0.00050021,4.58058615
Fri Feb 27 19:00:00 EST 2015,0.00063555,0.00042059,0.00057185,0.00042059,2.84978701
Sat Feb 28 19:00:00 EST 2015,0.00052094,0.00039001,0.00042059,0.0003988,0.24919942
Sun Mar 01 19:00:00 EST 2015,0.00044726,0.00030013,0.00042998,0.00039175,0.6271532
Mon Mar 02 19:00:00 EST 2015,0.0004,0.00033301,0.00036998,0.00033307,0.4352894
Tue Mar 03 19:00:00 EST 2015,0.00043032,0.00033301,0.00033305,0.00043032,0.00803965
Wed Mar 04 19:00:00 EST 2015,0.00033302,0.00033302,0.00033302,0.00033302,0.00015421
Thu Mar 05 19:00:00 EST 2015,0.00042899,0.00028009,0.00039897,0.000281,0.3102516
Fri Mar 06 19:00:00 EST 2015,0.00040693,0.00040693,0.00040693,0.00040693,0.00048831
Sat Mar 07 19:00:00 EST 2015,0.000366,0.00029932,0.00030059,0.000366,0.00985574
Sun Mar 08 20:00:00 EDT 2015,0.00039,0.00025,0.00038893,0.00025004,0.62822653
Mon Mar 09 20:00:00 EDT 2015,0.00028474,0.00025002,0.00028473,0.00026653,0.04006532
Tue Mar 10 20:00:00 EDT 2015,0.00026653,0.00024081,0.00026652,0.00024081,0.36880581
Wed Mar 11 20:00:00 EDT 2015,0.00026028,0.00026028,0.00026028,0.00026028,0.00014943
Thu Mar 12 20:00:00 EDT 2015,0.00025204,0.00024004,0.00024004,0.000242,0.00299279
Fri Mar 13 20:00:00 EDT 2015,0.00024254,0.00020001,0.000242,0.00020001,0.31829906
Sat Mar 14 20:00:00 EDT 2015,0.00026653,0.00020855,0.00026451,0.00026653,0.12900221
Sun Mar 15 20:00:00 EDT 2015,0.00026653,0.00021572,0.00025,0.00021591,0.03935558
Mon Mar 16 20:00:00 EDT 2015,0.00026651,0.00020011,0.00026651,0.0002655,0.70473465
Tue Mar 17 20:00:00 EDT 2015,0.000264,0.00019008,0.000264,0.00019008,0.51175016
Wed Mar 18 20:00:00 EDT 2015,0.00019002,0.00016252,0.00019002,0.00017103,0.87744162
Thu Mar 19 20:00:00 EDT 2015,0.0002277,0.00017297,0.0002277,0.00017298,0.08617695
Fri Mar 20 20:00:00 EDT 2015,0.00017286,0.00017,0.00017286,0.00017,0.25179491
Sat Mar 21 20:00:00 EDT 2015,0.00025,0.000163,0.00016302,0.00025,0.3392707
Sun Mar 22 20:00:00 EDT 2015,0.00025145,0.0002,0.0002,0.00025145,0.06025333
Mon Mar 23 20:00:00 EDT 2015,0.00020852,0.00018,0.00020852,0.00020013,0.15506839
Tue Mar 24 20:00:00 EDT 2015,0.00019131,0.00012012,0.00019131,0.00015016,2.35449416
Wed Mar 25 20:00:00 EDT 2015,0.0001646,0.00013815,0.00015003,0.00014,0.76691688
Thu Mar 26 20:00:00 EDT 2015,0.0001507,0.00012502,0.00014605,0.00013424,0.10642526
Fri Mar 27 20:00:00 EDT 2015,0.00017,0.00010199,0.00012501,0.00015849,4.24195566
Sat Mar 28 20:00:00 EDT 2015,0.00022475,0.00010201,0.00012092,0.00022475,1.50536388
Sun Mar 29 20:00:00 EDT 2015,0.00022499,0.00012205,0.00013042,0.00012504,0.0747426
Mon Mar 30 20:00:00 EDT 2015,0.00012302,0.000103,0.00011004,0.00010501,0.68309805
Tue Mar 31 20:00:00 EDT 2015,0.00012799,0.000097,0.00010501,0.00011093,2.03410356
Wed Apr 01 20:00:00 EDT 2015,0.00010003,0.000087,0.00010003,0.00009871,0.80737756
Thu Apr 02 20:00:00 EDT 2015,0.00009999,0.0000802,0.00008831,0.00008813,0.41415036
Fri Apr 03 20:00:00 EDT 2015,0.00009997,0.0000802,0.00008403,0.0000802,0.54253848
Sat Apr 04 20:00:00 EDT 2015,0.00009058,0.00008008,0.00008027,0.00009058,0.06548163
Sun Apr 05 20:00:00 EDT 2015,0.00009058,0.00008518,0.00008998,0.00008518,0.03172737
Mon Apr 06 20:00:00 EDT 2015,0.00009729,0.00008316,0.00009582,0.00008316,0.15010509
Tue Apr 07 20:00:00 EDT 2015,0.00009699,0.00008156,0.00009699,0.00008176,0.03658802
Wed Apr 08 20:00:00 EDT 2015,0.00009379,0.00006432,0.00008213,0.00009379,0.73087773
Thu Apr 09 20:00:00 EDT 2015,0.0001,0.000072,0.00009235,0.00008135,5.29366232
Fri Apr 10 20:00:00 EDT 2015,0.00009013,0.00007447,0.00008319,0.00008069,0.13593977
Sat Apr 11 20:00:00 EDT 2015,0.00007696,0.00006578,0.00007696,0.00007528,0.01581775
Sun Apr 12 20:00:00 EDT 2015,0.0000658,0.00006502,0.0000658,0.00006502,0.05305504
Mon Apr 13 20:00:00 EDT 2015,0.00007236,0.00006501,0.00006501,0.00007236,0.03125332
Tue Apr 14 20:00:00 EDT 2015,0.00006505,0.00006501,0.00006505,0.00006501,0.01055471
Wed Apr 15 20:00:00 EDT 2015,0.00008572,0.0000643,0.00007152,0.000077,0.85118789
Thu Apr 16 20:00:00 EDT 2015,0.0000819,0.00006605,0.0000819,0.00006605,0.00215848
Fri Apr 17 20:00:00 EDT 2015,0.00006605,0.00006605,0.00006605,0.00006605,0
Sat Apr 18 20:00:00 EDT 2015,0.0000809,0.00006632,0.00007974,0.00006833,0.10157997
Sun Apr 19 20:00:00 EDT 2015,0.00009299,0.00007047,0.00008611,0.0000892,0.02592345
Mon Apr 20 20:00:00 EDT 2015,0.0000731,0.0000708,0.00007296,0.0000708,0.00095349
Tue Apr 21 20:00:00 EDT 2015,0.00009299,0.00007419,0.00009088,0.00007419,0.04986552
Wed Apr 22 20:00:00 EDT 2015,0.00007515,0.00007428,0.000075,0.00007515,0.00628475
Thu Apr 23 20:00:00 EDT 2015,0.00009398,0.00007268,0.00007268,0.00009398,0.08177599
Fri Apr 24 20:00:00 EDT 2015,0.00014495,0.00008048,0.00008048,0.00010057,2.77520823
Sat Apr 25 20:00:00 EDT 2015,0.0001432,0.0001432,0.0001432,0.0001432,0.00173363
Sun Apr 26 20:00:00 EDT 2015,0.00014322,0.00012017,0.00014321,0.00012017,0.02267449
Mon Apr 27 20:00:00 EDT 2015,0.00023506,0.0001,0.00012017,0.00023506,1.28317606
Tue Apr 28 20:00:00 EDT 2015,0.00023,0.0002079,0.0002079,0.00023,0.00877954
Wed Apr 29 20:00:00 EDT 2015,0.00023331,0.00011137,0.00022999,0.00019053,0.31955095
Thu Apr 30 20:00:00 EDT 2015,0.00017112,0.00011725,0.00017111,0.00011725,0.0530142
Fri May 01 20:00:00 EDT 2015,0.00016972,0.00011031,0.00016972,0.00012138,0.59240169
