Wed May 24 20:00:00 EDT 2017,0.11353713,0.09500008,0.1088955,0.096282,789.7475738
Thu May 25 20:00:00 EDT 2017,0.09969598,0.08684606,0.096282,0.09170309,604.65448199
Fri May 26 20:00:00 EDT 2017,0.10197876,0.07313472,0.09170308,0.09347443,404.3451909
Sat May 27 20:00:00 EDT 2017,0.09995241,0.0925,0.09347443,0.0978139,271.17165657
Sun May 28 20:00:00 EDT 2017,0.101,0.096,0.09737118,0.09911035,163.24336387
Mon May 29 20:00:00 EDT 2017,0.12,0.0979352,0.09911035,0.11907001,439.95697876
Tue May 30 20:00:00 EDT 2017,0.1219,0.109,0.11907001,0.11085,599.25093974
Wed May 31 20:00:00 EDT 2017,0.1150014,0.101,0.11467667,0.10500178,527.47510056
Thu Jun 01 20:00:00 EDT 2017,0.10846,0.10210397,0.10420012,0.10268002,335.50209472
Fri Jun 02 20:00:00 EDT 2017,0.10502813,0.10105344,0.10269028,0.10226038,296.31782291
Sat Jun 03 20:00:00 EDT 2017,0.1073,0.10162966,0.10226042,0.10562593,234.15550083
Sun Jun 04 20:00:00 EDT 2017,0.1065,0.093,0.10562593,0.09664557,457.11508269
Mon Jun 05 20:00:00 EDT 2017,0.09712136,0.08834125,0.09682844,0.09366034,474.58701455
Tue Jun 06 20:00:00 EDT 2017,0.09694462,0.09,0.09396794,0.09305013,280.66615975
Wed Jun 07 20:00:00 EDT 2017,0.09500497,0.09071206,0.09310015,0.0926,137.09418065
Thu Jun 08 20:00:00 EDT 2017,0.094,0.0909,0.09258686,0.09241215,141.98502612
Fri Jun 09 20:00:00 EDT 2017,0.0937098,0.086,0.09167263,0.09065383,286.98126479
Sat Jun 10 20:00:00 EDT 2017,0.093,0.0885,0.09065383,0.0912,242.39662966
Sun Jun 11 20:00:00 EDT 2017,0.10253064,0.08911079,0.09120007,0.10215049,687.07823146
Mon Jun 12 20:00:00 EDT 2017,0.1031,0.096,0.1024,0.099875,443.17139466
Tue Jun 13 20:00:00 EDT 2017,0.10106471,0.096,0.09986623,0.09965135,267.48922498
Wed Jun 14 20:00:00 EDT 2017,0.101,0.093,0.09965135,0.0969545,219.08888184
Thu Jun 15 20:00:00 EDT 2017,0.10074301,0.09645653,0.09693621,0.0979,283.84775245
Fri Jun 16 20:00:00 EDT 2017,0.09875829,0.09564187,0.097999,0.0957637,148.50961465
Sat Jun 17 20:00:00 EDT 2017,0.09733198,0.09500387,0.09600397,0.09520064,124.17901208
Sun Jun 18 20:00:00 EDT 2017,0.0973,0.095,0.09520062,0.09597859,448.78578878
Mon Jun 19 20:00:00 EDT 2017,0.09629629,0.08,0.09597863,0.09028015,473.52092811
Tue Jun 20 20:00:00 EDT 2017,0.09163362,0.08598808,0.09028015,0.08637786,252.12011957
Wed Jun 21 20:00:00 EDT 2017,0.08750946,0.08296,0.08637795,0.08465997,215.94011336
Thu Jun 22 20:00:00 EDT 2017,0.08665431,0.08305,0.08465998,0.08450028,105.23323264
Fri Jun 23 20:00:00 EDT 2017,0.08599998,0.08408125,0.08549114,0.08426405,129.29927756
Sat Jun 24 20:00:00 EDT 2017,0.08549979,0.08163975,0.08488867,0.08164002,257.0619103
Sun Jun 25 20:00:00 EDT 2017,0.08245144,0.07364,0.08164001,0.07883614,460.54027149
Mon Jun 26 20:00:00 EDT 2017,0.08010508,0.07337763,0.07955568,0.08005,126.11012504
Tue Jun 27 20:00:00 EDT 2017,0.08450007,0.077,0.08005,0.08250005,115.1932685
