Wed Aug 05 20:00:00 EDT 2015,0.01283781,0.01260195,0.01269999,0.01260195,17.63008456,null
Thu Aug 06 20:00:00 EDT 2015,0.01275,0.011,0.0125504,0.01179199,157.79462843,null
Fri Aug 07 20:00:00 EDT 2015,0.012,0.01155511,0.01179,0.01179,46.58100889,null
Sat Aug 08 20:00:00 EDT 2015,0.013,0.01165042,0.01180592,0.01165047,72.94708076,null
Sun Aug 09 20:00:00 EDT 2015,0.0118638,0.01147568,0.01165117,0.01168437,35.5683855,null
Mon Aug 10 20:00:00 EDT 2015,0.01184423,0.01147819,0.01151057,0.01179776,13.8248848,null
Tue Aug 11 20:00:00 EDT 2015,0.01178988,0.01147671,0.01175,0.0115,34.56699003,null
Wed Aug 12 20:00:00 EDT 2015,0.01163943,0.01120001,0.0115,0.01156971,31.3872121,null
Thu Aug 13 20:00:00 EDT 2015,0.01168285,0.0113736,0.01150184,0.01144122,36.08444827,null
Fri Aug 14 20:00:00 EDT 2015,0.01147144,0.0112,0.0113736,0.01128666,11.96468661,null
Sat Aug 15 20:00:00 EDT 2015,0.01146214,0.0111,0.01128027,0.01146214,30.47087799,null
Sun Aug 16 20:00:00 EDT 2015,0.01204887,0.01120001,0.01130644,0.01124431,38.70762544,null
Mon Aug 17 20:00:00 EDT 2015,0.01203066,0.01095807,0.01120381,0.01199997,56.38423687,null
Tue Aug 18 20:00:00 EDT 2015,0.01199965,0.0111851,0.0119507,0.01167422,35.66134076,null
Wed Aug 19 20:00:00 EDT 2015,0.011944,0.0114095,0.01168883,0.01189645,40.56620772,null
Thu Aug 20 20:00:00 EDT 2015,0.0119123,0.0117,0.01189212,0.01173266,32.96507309,null
Fri Aug 21 20:00:00 EDT 2015,0.01197995,0.01157323,0.01173803,0.01157323,46.65468418,null
Sat Aug 22 20:00:00 EDT 2015,0.01167431,0.0115,0.01163096,0.01152417,22.32462597,null
Sun Aug 23 20:00:00 EDT 2015,0.01159901,0.0110743,0.01152417,0.01126,40.60122305,null
Mon Aug 24 20:00:00 EDT 2015,0.01151395,0.0110002,0.01126,0.01151363,29.62225022,null
Tue Aug 25 20:00:00 EDT 2015,0.01158349,0.01119344,0.01151363,0.01149997,14.61371657,null
Wed Aug 26 20:00:00 EDT 2015,0.01158348,0.011312,0.01158348,0.01131864,4.91188191,null
Thu Aug 27 20:00:00 EDT 2015,0.0114564,0.01101894,0.0114564,0.0111,16.82588112,null
Fri Aug 28 20:00:00 EDT 2015,0.01143418,0.0111,0.01133895,0.01119069,39.48401835,null
Sat Aug 29 20:00:00 EDT 2015,0.01143164,0.01112111,0.01143164,0.01114316,8.10063388,null
Sun Aug 30 20:00:00 EDT 2015,0.01129204,0.0111,0.01127084,0.01121856,9.51966405,null
Mon Aug 31 20:00:00 EDT 2015,0.01125598,0.01094155,0.01121855,0.01117008,68.03485294,null
Tue Sep 01 20:00:00 EDT 2015,0.01119168,0.0108,0.01116626,0.01098844,55.44932247,null
Wed Sep 02 20:00:00 EDT 2015,0.01099957,0.01075654,0.01098257,0.01089344,10.92480085,null
Thu Sep 03 20:00:00 EDT 2015,0.0109,0.01040638,0.01089325,0.0106017,53.9628409,null
Fri Sep 04 20:00:00 EDT 2015,0.01089683,0.01009402,0.01060163,0.01069586,51.75902196,null
Sat Sep 05 20:00:00 EDT 2015,0.01069257,0.0103,0.01069257,0.01042295,27.53933939,null
Sun Sep 06 20:00:00 EDT 2015,0.01045539,0.00980001,0.01043584,0.00980702,41.93181036,null
Mon Sep 07 20:00:00 EDT 2015,0.00993354,0.00900002,0.00993354,0.00947416,113.8966519,null
Tue Sep 08 20:00:00 EDT 2015,0.01069371,0.00951328,0.00980563,0.01014006,121.76809004,null
Wed Sep 09 20:00:00 EDT 2015,0.01033187,0.0097,0.0102981,0.01004718,63.11117161,null
Thu Sep 10 20:00:00 EDT 2015,0.01024795,0.0097,0.01004153,0.0100091,102.78061508,null
Fri Sep 11 20:00:00 EDT 2015,0.01062247,0.00973547,0.01000616,0.01028325,52.17871592,null
Sat Sep 12 20:00:00 EDT 2015,0.01055759,0.00982333,0.0104479,0.01005813,70.88463615,null
Sun Sep 13 20:00:00 EDT 2015,0.01027709,0.00985,0.01005695,0.01004504,70.13302693,null
Mon Sep 14 20:00:00 EDT 2015,0.01039319,0.0099,0.01003863,0.01008992,61.58192709,null
Tue Sep 15 20:00:00 EDT 2015,0.01066984,0.0099002,0.01008989,0.01028431,102.75679218,null
Wed Sep 16 20:00:00 EDT 2015,0.01069,0.0102514,0.01044818,0.01027003,38.46156189,null
Thu Sep 17 20:00:00 EDT 2015,0.01061473,0.01005654,0.01027849,0.01050031,14.70044017,null
Fri Sep 18 20:00:00 EDT 2015,0.01068999,0.01004315,0.01061227,0.0102246,24.57880102,null
Sat Sep 19 20:00:00 EDT 2015,0.01079145,0.0100663,0.01015003,0.01022553,84.27843155,null
Sun Sep 20 20:00:00 EDT 2015,0.0107,0.01004315,0.01022788,0.01037,79.82712328,null
Mon Sep 21 20:00:00 EDT 2015,0.01080013,0.01033333,0.01033337,0.01079393,47.27807167,null
Tue Sep 22 20:00:00 EDT 2015,0.01099994,0.01041159,0.01065091,0.01067858,55.45167662,null
Wed Sep 23 20:00:00 EDT 2015,0.01075,0.01025101,0.01050001,0.0103409,54.50381166,null
Thu Sep 24 20:00:00 EDT 2015,0.01060012,0.01021,0.01034183,0.01041286,35.69637,null
Fri Sep 25 20:00:00 EDT 2015,0.0104074,0.00991,0.01025758,0.00991001,35.80665628,null
Sat Sep 26 20:00:00 EDT 2015,0.01024997,0.00991,0.0099964,0.01021376,32.14647526,null
Sun Sep 27 20:00:00 EDT 2015,0.01019713,0.00991,0.01011448,0.00996999,49.04110782,null
Mon Sep 28 20:00:00 EDT 2015,0.01014659,0.0099,0.00996999,0.00999378,25.03270152,null
Tue Sep 29 20:00:00 EDT 2015,0.01003023,0.00990004,0.00992612,0.009905,48.60986403,null
Wed Sep 30 20:00:00 EDT 2015,0.0101,0.00960308,0.0099005,0.00969913,62.39101459,null
Thu Oct 01 20:00:00 EDT 2015,0.0097267,0.00930008,0.00969877,0.00930009,50.66561956,null
Fri Oct 02 20:00:00 EDT 2015,0.00941278,0.00866743,0.0093001,0.00904978,86.80439865,null
Sat Oct 03 20:00:00 EDT 2015,0.00917638,0.00890002,0.00904972,0.00908976,54.32055845,null
Sun Oct 04 20:00:00 EDT 2015,0.01005361,0.00899826,0.00906,0.0096759,84.93518746,null
Mon Oct 05 20:00:00 EDT 2015,0.00979801,0.0095051,0.009676,0.00966042,17.71640147,null
Tue Oct 06 20:00:00 EDT 2015,0.00994996,0.00963225,0.00967045,0.00981941,49.29819504,null
Wed Oct 07 20:00:00 EDT 2015,0.00994839,0.00950502,0.00974745,0.00970477,37.28939602,null
Thu Oct 08 20:00:00 EDT 2015,0.00995,0.00950505,0.0095468,0.00971665,35.67513217,null
Fri Oct 09 20:00:00 EDT 2015,0.00988253,0.009505,0.00971201,0.00986891,20.67484793,null
Sat Oct 10 20:00:00 EDT 2015,0.00986827,0.00934896,0.00973919,0.00953425,27.49394413,null
Sun Oct 11 20:00:00 EDT 2015,0.00969599,0.00927043,0.00953562,0.00959493,24.06326291,null
Mon Oct 12 20:00:00 EDT 2015,0.00959474,0.00921829,0.00943995,0.00952796,33.56324409,null
Tue Oct 13 20:00:00 EDT 2015,0.00963787,0.00911,0.00945956,0.00911,87.03075404,null
Wed Oct 14 20:00:00 EDT 2015,0.00930825,0.00854,0.00911007,0.00885332,145.49395752,null
Thu Oct 15 20:00:00 EDT 2015,0.00925026,0.00870002,0.00885116,0.00888718,78.29148462,null
Fri Oct 16 20:00:00 EDT 2015,0.00903149,0.00876556,0.00888702,0.0089871,56.31434596,null
Sat Oct 17 20:00:00 EDT 2015,0.00915986,0.00881087,0.00898693,0.00910366,37.58044603,null
Sun Oct 18 20:00:00 EDT 2015,0.00910357,0.00882,0.00910357,0.0089323,45.92792958,null
Mon Oct 19 20:00:00 EDT 2015,0.00908431,0.00881,0.00893081,0.00895265,98.41950535,null
Tue Oct 20 20:00:00 EDT 2015,0.0090913,0.00843205,0.0088901,0.00856279,105.21154167,null
Wed Oct 21 20:00:00 EDT 2015,0.009,0.0084,0.00855907,0.00880057,132.78338828,null
Thu Oct 22 20:00:00 EDT 2015,0.00888396,0.0082,0.00880058,0.00839998,177.7539962,null
Fri Oct 23 20:00:00 EDT 2015,0.00840043,0.00770002,0.00840043,0.00805771,129.74070503,null
Sat Oct 24 20:00:00 EDT 2015,0.0081987,0.00743876,0.00790134,0.00763973,99.11273119,null
Sun Oct 25 20:00:00 EDT 2015,0.00787739,0.00735001,0.0076328,0.00751,78.92344757,null
Mon Oct 26 20:00:00 EDT 2015,0.00775743,0.0068,0.00751,0.00715076,213.97823704,null
Tue Oct 27 20:00:00 EDT 2015,0.0076023,0.00688894,0.00715084,0.00706244,122.45360265,null
Wed Oct 28 20:00:00 EDT 2015,0.00773581,0.00682072,0.00690009,0.0077325,199.56571337,null
Thu Oct 29 20:00:00 EDT 2015,0.00854,0.00725557,0.00763,0.00770005,243.37402626,null
Fri Oct 30 20:00:00 EDT 2015,0.00797912,0.00715,0.00772352,0.00722733,55.7816125,null
Sat Oct 31 20:00:00 EDT 2015,0.00815,0.00716676,0.00737236,0.00790415,120.19942139,null
Sun Nov 01 19:00:00 EST 2015,0.00803878,0.00680003,0.0079999,0.00723659,156.93137706,null
Mon Nov 02 19:00:00 EST 2015,0.00735151,0.00661849,0.00723699,0.00661849,175.45558958,null
Tue Nov 03 19:00:00 EST 2015,0.00670294,0.00525001,0.00670294,0.0062913,318.91433863,null
Wed Nov 04 19:00:00 EST 2015,0.00670989,0.00574985,0.00626031,0.0066,197.20520628,null
Thu Nov 05 19:00:00 EST 2015,0.00753447,0.00632329,0.00660001,0.0072032,141.54943553,null
Fri Nov 06 19:00:00 EST 2015,0.00758623,0.00669,0.00729999,0.00699845,119.01739227,null
Sat Nov 07 19:00:00 EST 2015,0.00749,0.00655,0.00711343,0.0067595,101.89044361,null
Sun Nov 08 19:00:00 EST 2015,0.00701823,0.00646903,0.00686882,0.00658314,102.70803587,null
Mon Nov 09 19:00:00 EST 2015,0.0072399,0.00647,0.00667504,0.00715089,71.6516971,null
Tue Nov 10 19:00:00 EST 2015,0.00787,0.00687938,0.00722003,0.00734704,197.95258441,null
Wed Nov 11 19:00:00 EST 2015,0.00800001,0.00708598,0.007347,0.0074,158.96119101,null
Thu Nov 12 19:00:00 EST 2015,0.00791999,0.00716595,0.00737403,0.00753395,105.95370671,null
Fri Nov 13 19:00:00 EST 2015,0.00773803,0.007,0.00753903,0.0071927,108.78469597,null
Sat Nov 14 19:00:00 EST 2015,0.00747959,0.00693841,0.00700001,0.0071526,74.16872688,null
Sun Nov 15 19:00:00 EST 2015,0.00725,0.00671435,0.00715235,0.006972,66.86591385,null
Mon Nov 16 19:00:00 EST 2015,0.00709966,0.00650003,0.007,0.00669407,96.00644363,null
Tue Nov 17 19:00:00 EST 2015,0.0071999,0.00669378,0.00669423,0.00700001,59.86435785,null
Wed Nov 18 19:00:00 EST 2015,0.00712211,0.006625,0.00700001,0.00668775,84.05916103,null
Thu Nov 19 19:00:00 EST 2015,0.00709992,0.00665016,0.00686206,0.0069357,41.88408598,null
Fri Nov 20 19:00:00 EST 2015,0.00693369,0.00666,0.00685462,0.00666,48.69906072,null
Sat Nov 21 19:00:00 EST 2015,0.00688999,0.006205,0.00666001,0.00625224,50.42660919,null
Sun Nov 22 19:00:00 EST 2015,0.00682003,0.0063,0.00639123,0.00655726,51.83594628,null
Mon Nov 23 19:00:00 EST 2015,0.00668299,0.00633086,0.0065576,0.00642589,32.27885361,null
Tue Nov 24 19:00:00 EST 2015,0.0066,0.00632,0.00652105,0.00639001,39.93642007,null
Wed Nov 25 19:00:00 EST 2015,0.00663397,0.00604,0.00648376,0.00608426,96.83670039,null
Thu Nov 26 19:00:00 EST 2015,0.00628577,0.00591403,0.00619938,0.00591403,55.51739904,null
Fri Nov 27 19:00:00 EST 2015,0.00611311,0.0057,0.00593001,0.00572152,43.63689923,null
Sat Nov 28 19:00:00 EST 2015,0.00622,0.00570011,0.00576931,0.00572887,44.6809065,null
Sun Nov 29 19:00:00 EST 2015,0.00601765,0.0056,0.00588116,0.0057,84.37085248,null
Mon Nov 30 19:00:00 EST 2015,0.00597906,0.0056,0.00575019,0.00570004,62.8052781,null
Tue Dec 01 19:00:00 EST 2015,0.00625,0.00570003,0.00576352,0.00606269,78.55421126,null
Wed Dec 02 19:00:00 EST 2015,0.00687033,0.00606638,0.00606855,0.0065,131.46806395,null
Thu Dec 03 19:00:00 EST 2015,0.0066699,0.006474,0.00652614,0.006474,53.23278509,null
Fri Dec 04 19:00:00 EST 2015,0.00685,0.00590001,0.006474,0.0059294,110.20437254,null
Sat Dec 05 19:00:00 EST 2015,0.00634853,0.00590001,0.00602354,0.00600278,76.53698814,null
Sun Dec 06 19:00:00 EST 2015,0.00615,0.005799,0.00600663,0.00590457,66.3073443,null
Mon Dec 07 19:00:00 EST 2015,0.00613232,0.00579002,0.00590344,0.00586508,50.83232097,null
Tue Dec 08 19:00:00 EST 2015,0.00674306,0.00562448,0.00586522,0.00604985,204.66166572,null
Wed Dec 09 19:00:00 EST 2015,0.0063,0.005877,0.00605133,0.00588382,40.9009664,null
Thu Dec 10 19:00:00 EST 2015,0.00615755,0.00568103,0.00588747,0.00601295,62.06643316,null
Fri Dec 11 19:00:00 EST 2015,0.00615755,0.00588,0.00608099,0.00596383,51.48325707,null
Sat Dec 12 19:00:00 EST 2015,0.00659874,0.00588103,0.005895,0.00650005,73.55588638,null
Sun Dec 13 19:00:00 EST 2015,0.0070149,0.00602473,0.006598,0.0060313,148.94667461,null
Mon Dec 14 19:00:00 EST 2015,0.00607499,0.005721,0.0060746,0.00579473,72.91290075,null
Tue Dec 15 19:00:00 EST 2015,0.0061448,0.00562512,0.00579473,0.0059182,46.11608158,null
Wed Dec 16 19:00:00 EST 2015,0.00600444,0.00564002,0.00591355,0.00572021,51.47421007,null
Thu Dec 17 19:00:00 EST 2015,0.0059,0.00560011,0.00572133,0.00568113,46.13274286,null
Fri Dec 18 19:00:00 EST 2015,0.00586989,0.0056124,0.00567787,0.00562323,42.06021713,null
Sat Dec 19 19:00:00 EST 2015,0.00579094,0.0055889,0.0056237,0.00560939,51.78184346,null
Sun Dec 20 19:00:00 EST 2015,0.005749,0.0055889,0.00565,0.00560551,71.42406319,null
Mon Dec 21 19:00:00 EST 2015,0.00601238,0.00560014,0.00560129,0.00590081,65.4684303,null
Tue Dec 22 19:00:00 EST 2015,0.005993,0.00560003,0.00595019,0.00573481,86.36101687,null
Wed Dec 23 19:00:00 EST 2015,0.00619991,0.00564268,0.0058,0.00618835,124.79522956,null
Thu Dec 24 19:00:00 EST 2015,0.00670652,0.00600001,0.00617824,0.00625626,161.82306204,null
Fri Dec 25 19:00:00 EST 2015,0.007,0.00625001,0.006285,0.00656,184.7958546,null
Sat Dec 26 19:00:00 EST 2015,0.00667,0.00623621,0.00666999,0.00627018,51.20971828,null
Sun Dec 27 19:00:00 EST 2015,0.00737498,0.00620163,0.00627018,0.00727947,154.11813365,null
Mon Dec 28 19:00:00 EST 2015,0.00741003,0.00672871,0.00721,0.00740988,194.91990079,null
Tue Dec 29 19:00:00 EST 2015,0.0097,0.00738,0.00738,0.00824,978.68104457,null
Wed Dec 30 19:00:00 EST 2015,0.00861722,0.00701,0.00829959,0.00777561,360.79312317,null
Thu Dec 31 19:00:00 EST 2015,0.0082974,0.00746174,0.00777576,0.00788997,168.77128817,null
Fri Jan 01 19:00:00 EST 2016,0.00807,0.00762278,0.00789,0.00775022,90.0167175,null
Sat Jan 02 19:00:00 EST 2016,0.00795578,0.00730076,0.0077502,0.00757999,129.78713085,null
Sun Jan 03 19:00:00 EST 2016,0.00789501,0.00754883,0.00758,0.00777,104.57385465,null
Mon Jan 04 19:00:00 EST 2016,0.00808001,0.00765101,0.00783316,0.00768001,134.02441309,null
Tue Jan 05 19:00:00 EST 2016,0.007899,0.00761347,0.00766002,0.00784998,65.39165984,null
Wed Jan 06 19:00:00 EST 2016,0.00800013,0.00730004,0.00784998,0.00737543,193.06208584,null
Thu Jan 07 19:00:00 EST 2016,0.00757319,0.00711503,0.00747452,0.00729992,132.99591309,null
Fri Jan 08 19:00:00 EST 2016,0.0074999,0.00709,0.00729992,0.00709002,63.69091942,null
Sat Jan 09 19:00:00 EST 2016,0.0074471,0.00632693,0.00709995,0.00724246,325.9648738,null
Sun Jan 10 19:00:00 EST 2016,0.00749437,0.0069,0.00724258,0.00703,204.79551899,null
Mon Jan 11 19:00:00 EST 2016,0.00713099,0.0065291,0.00703,0.00696214,276.99987483,null
Tue Jan 12 19:00:00 EST 2016,0.007341,0.00691025,0.00696214,0.00717224,91.11306247,null
Wed Jan 13 19:00:00 EST 2016,0.0084,0.007162,0.00719883,0.00789968,363.04999367,null
Thu Jan 14 19:00:00 EST 2016,0.00933303,0.00778257,0.00783,0.00891999,640.44118722,null
Fri Jan 15 19:00:00 EST 2016,0.01110997,0.00891999,0.00891999,0.00970014,1018.41005138,null
Sat Jan 16 19:00:00 EST 2016,0.01389,0.0096033,0.00969993,0.0128101,1268.26173237,null
Sun Jan 17 19:00:00 EST 2016,0.01297576,0.01105,0.01281009,0.01122782,918.03714723,null
Mon Jan 18 19:00:00 EST 2016,0.01180967,0.01,0.01149987,0.01012057,585.43200241,null
Tue Jan 19 19:00:00 EST 2016,0.01161842,0.01000013,0.01012057,0.01129961,556.31221444,null
Wed Jan 20 19:00:00 EST 2016,0.01260945,0.0108011,0.01129993,0.01243731,589.54690041,null
Thu Jan 21 19:00:00 EST 2016,0.017,0.01241998,0.012545,0.0134,2435.18744212,null
Fri Jan 22 19:00:00 EST 2016,0.0134,0.01061,0.01339999,0.01159104,1504.81283906,null
Sat Jan 23 19:00:00 EST 2016,0.01201897,0.00999308,0.01159119,0.01088889,671.99190344,null
Sun Jan 24 19:00:00 EST 2016,0.01104248,0.0090211,0.01088001,0.01022763,887.94285922,null
Mon Jan 25 19:00:00 EST 2016,0.01223997,0.00986001,0.01022765,0.01171722,625.89941731,null
Tue Jan 26 19:00:00 EST 2016,0.01194826,0.01001,0.01162717,0.01064068,662.01639894,null
Wed Jan 27 19:00:00 EST 2016,0.01145,0.010191,0.01064061,0.01116224,416.03900229,null
Thu Jan 28 19:00:00 EST 2016,0.01181282,0.01085113,0.01111436,0.01160975,262.0289091,null
Fri Jan 29 19:00:00 EST 2016,0.0117488,0.01081298,0.01153087,0.01132001,244.70553369,null
Sat Jan 30 19:00:00 EST 2016,0.01144999,0.010375,0.01132001,0.01113149,315.61824937,null
Sun Jan 31 19:00:00 EST 2016,0.01137981,0.01070017,0.01113132,0.01110227,148.21860984,null
Mon Feb 01 19:00:00 EST 2016,0.0116,0.0107222,0.01110218,0.0109863,284.16578745,null
Tue Feb 02 19:00:00 EST 2016,0.01144879,0.01071768,0.0109786,0.01129999,180.51218963,null
Wed Feb 03 19:00:00 EST 2016,0.01145,0.01079269,0.011295,0.01099951,225.40782428,null
Thu Feb 04 19:00:00 EST 2016,0.01130147,0.01090098,0.01099951,0.01117999,135.05347735,null
Fri Feb 05 19:00:00 EST 2016,0.01131572,0.01105,0.01117999,0.01116416,149.04403448,null
Sat Feb 06 19:00:00 EST 2016,0.01149999,0.01095,0.01116416,0.011189,243.62470373,null
Sun Feb 07 19:00:00 EST 2016,0.01138998,0.01097,0.01118899,0.01112758,153.5902564,null
Mon Feb 08 19:00:00 EST 2016,0.0112,0.01046163,0.01100894,0.01046165,316.57577756,null
Tue Feb 09 19:00:00 EST 2016,0.0108823,0.00970021,0.01049997,0.00970021,422.44450245,null
Wed Feb 10 19:00:00 EST 2016,0.0103,0.00833686,0.00970021,0.00874523,515.41861614,null
Thu Feb 11 19:00:00 EST 2016,0.01076788,0.00854005,0.00854119,0.00988473,394.60561368,null
Fri Feb 12 19:00:00 EST 2016,0.01006981,0.00897373,0.00988473,0.00964347,237.17636429,null
Sat Feb 13 19:00:00 EST 2016,0.00991419,0.0092,0.0096443,0.00929421,91.62500269,null
Sun Feb 14 19:00:00 EST 2016,0.0104998,0.009012,0.00929395,0.00939979,227.93946172,null
Mon Feb 15 19:00:00 EST 2016,0.01004192,0.00850002,0.00959599,0.00851002,362.3448789,null
Tue Feb 16 19:00:00 EST 2016,0.00939999,0.00830026,0.00851003,0.00897397,287.27119611,null
Wed Feb 17 19:00:00 EST 2016,0.00905404,0.00734396,0.00885053,0.00840242,489.98098105,null
Thu Feb 18 19:00:00 EST 2016,0.00901252,0.0081589,0.0084,0.00833036,236.61798174,null
Fri Feb 19 19:00:00 EST 2016,0.008595,0.0081,0.00833036,0.00845778,171.47656503,null
Sat Feb 20 19:00:00 EST 2016,0.0098,0.00822299,0.00838184,0.0091634,325.23680118,null
Sun Feb 21 19:00:00 EST 2016,0.00978088,0.00890247,0.0091634,0.00963774,370.56393119,null
Mon Feb 22 19:00:00 EST 2016,0.00978011,0.00890247,0.00969997,0.00900013,421.75382202,null
Tue Feb 23 19:00:00 EST 2016,0.00969902,0.00889042,0.00900094,0.00944353,221.76044671,null
Wed Feb 24 19:00:00 EST 2016,0.00944353,0.0090001,0.00937204,0.00920003,203.16893875,null
Thu Feb 25 19:00:00 EST 2016,0.0095,0.0090001,0.00920003,0.00927687,119.77432258,null
Fri Feb 26 19:00:00 EST 2016,0.0095222,0.0091,0.00927687,0.00940646,143.13709674,null
Sat Feb 27 19:00:00 EST 2016,0.00957,0.009,0.00946134,0.00921922,229.06084665,null
Sun Feb 28 19:00:00 EST 2016,0.0093,0.00876831,0.00921922,0.0089403,210.2705934,null
Mon Feb 29 19:00:00 EST 2016,0.009479,0.00870101,0.00901671,0.00897,294.5162293,null
Tue Mar 01 19:00:00 EST 2016,0.00932,0.00880676,0.00897,0.00910652,192.15214605,null
Wed Mar 02 19:00:00 EST 2016,0.01168982,0.00901115,0.00910645,0.01112971,928.86593984,null
Thu Mar 03 19:00:00 EST 2016,0.01222,0.0103215,0.01096277,0.01132783,1262.10208058,null
Fri Mar 04 19:00:00 EST 2016,0.01349997,0.01097285,0.01132783,0.01211047,1168.27401009,null
Sat Mar 05 19:00:00 EST 2016,0.01299999,0.01100001,0.01217882,0.01131546,925.15586895,null
Sun Mar 06 19:00:00 EST 2016,0.0115998,0.01036,0.01121479,0.01040322,539.46100569,null
Mon Mar 07 19:00:00 EST 2016,0.01132911,0.01005888,0.01050204,0.01122001,405.32826327,null
Tue Mar 08 19:00:00 EST 2016,0.01145688,0.01080993,0.01122001,0.01099174,292.43154289,null
Wed Mar 09 19:00:00 EST 2016,0.01278123,0.01079789,0.01099173,0.01176679,902.22409014,null
Thu Mar 10 19:00:00 EST 2016,0.012861,0.01160204,0.0117668,0.01220004,610.87481356,null
Fri Mar 11 19:00:00 EST 2016,0.01315236,0.01188579,0.01220005,0.01287449,565.29249935,null
Sat Mar 12 19:00:00 EST 2016,0.01470011,0.012778,0.01287451,0.01364935,1238.06138388,null
Sun Mar 13 20:00:00 EDT 2016,0.01446831,0.01267,0.01364902,0.01323767,704.80039044,null
Mon Mar 14 20:00:00 EDT 2016,0.0143215,0.012789,0.01323595,0.01416287,517.16471918,null
Tue Mar 15 20:00:00 EDT 2016,0.016,0.01362052,0.01416285,0.01527144,1788.49975586,null
Wed Mar 16 20:00:00 EDT 2016,0.0155,0.01332,0.01527122,0.01423353,1046.01692944,null
Thu Mar 17 20:00:00 EDT 2016,0.01478962,0.01340001,0.0142334,0.01452681,498.20416392,null
Fri Mar 18 20:00:00 EDT 2016,0.01501731,0.01407803,0.01450482,0.0144307,437.55319713,null
Sat Mar 19 20:00:00 EDT 2016,0.01489849,0.01400002,0.01437506,0.01482163,305.2349825,null
Sun Mar 20 20:00:00 EDT 2016,0.01587014,0.01427742,0.0148947,0.01439166,690.35051337,null
Mon Mar 21 20:00:00 EDT 2016,0.01501008,0.01412561,0.01439165,0.01458188,454.52535424,null
Tue Mar 22 20:00:00 EDT 2016,0.01589352,0.01433901,0.01459394,0.01569323,724.56067001,null
Wed Mar 23 20:00:00 EDT 2016,0.01624992,0.0149999,0.01569323,0.01605,692.3421803,null
Thu Mar 24 20:00:00 EDT 2016,0.01809996,0.01585,0.0160452,0.01787,1540.10041255,null
Fri Mar 25 20:00:00 EDT 2016,0.0179,0.01667956,0.01787,0.01722837,611.70530459,null
Sat Mar 26 20:00:00 EDT 2016,0.01763,0.015851,0.01720835,0.01648401,748.34794418,null
Sun Mar 27 20:00:00 EDT 2016,0.01757522,0.01511842,0.01655293,0.01661645,1043.21457191,null
Mon Mar 28 20:00:00 EDT 2016,0.01721967,0.01639982,0.0166164,0.01704999,400.21428642,null
Tue Mar 29 20:00:00 EDT 2016,0.01725,0.0161,0.01705,0.01631937,537.330474,null
Wed Mar 30 20:00:00 EDT 2016,0.01683936,0.01617074,0.016405,0.01666,369.71972119,null
Thu Mar 31 20:00:00 EDT 2016,0.0171,0.0161,0.01651008,0.01708914,279.99451437,null
Fri Apr 01 20:00:00 EDT 2016,0.01720727,0.01670248,0.01698737,0.0167459,227.75697012,null
