Sun Oct 05 20:00:00 EDT 2014,0.00024878,0.00022801,0.00022801,0.000235,0.63226397
Mon Oct 06 20:00:00 EDT 2014,0.000256,0.00022621,0.00023,0.00023501,1.53511284
Tue Oct 07 20:00:00 EDT 2014,0.000235,0.00021403,0.000235,0.00022644,0.67346765
Wed Oct 08 20:00:00 EDT 2014,0.00023796,0.00022579,0.00022579,0.00023796,0.03220303
Thu Oct 09 20:00:00 EDT 2014,0.00026797,0.00022408,0.00023738,0.00026797,0.1317965
Fri Oct 10 20:00:00 EDT 2014,0.00025199,0.00023073,0.0002318,0.00023541,0.34673802
Sat Oct 11 20:00:00 EDT 2014,0.00023541,0.00021083,0.00023541,0.00022024,0.12822986
Sun Oct 12 20:00:00 EDT 2014,0.00024109,0.00020116,0.00023991,0.00020116,0.89266617
Mon Oct 13 20:00:00 EDT 2014,0.00022231,0.00020008,0.0002131,0.00020166,0.66157681
Tue Oct 14 20:00:00 EDT 2014,0.00023954,0.00018664,0.00020304,0.00022908,0.85407256
Wed Oct 15 20:00:00 EDT 2014,0.00022908,0.00018685,0.0002152,0.00018733,0.26513506
Thu Oct 16 20:00:00 EDT 2014,0.00021017,0.00016017,0.00018987,0.00016507,0.06471495
Fri Oct 17 20:00:00 EDT 2014,0.00018685,0.00017523,0.00017561,0.00017528,0.09354862
Sat Oct 18 20:00:00 EDT 2014,0.00018686,0.00016926,0.00017546,0.00017341,0.09444611
Sun Oct 19 20:00:00 EDT 2014,0.00018318,0.00017314,0.00017339,0.00017721,0.03121601
Mon Oct 20 20:00:00 EDT 2014,0.00017721,0.000144,0.00017721,0.00014444,1.11739719
Tue Oct 21 20:00:00 EDT 2014,0.0001495,0.00012832,0.00014444,0.00014842,0.27262898
Wed Oct 22 20:00:00 EDT 2014,0.00015128,0.00013932,0.00013936,0.00015128,0.41928274
Thu Oct 23 20:00:00 EDT 2014,0.00014996,0.00013873,0.00014383,0.00014131,0.03529606
Fri Oct 24 20:00:00 EDT 2014,0.00014088,0.00013866,0.00014088,0.00013867,0.05106832
Sat Oct 25 20:00:00 EDT 2014,0.00015123,0.00011047,0.00011047,0.00012528,0.16273179
Sun Oct 26 20:00:00 EDT 2014,0.00014,0.00010001,0.00012252,0.00012,0.40335579
Mon Oct 27 20:00:00 EDT 2014,0.00012282,0.00010768,0.00011999,0.00010768,0.63147925
Tue Oct 28 20:00:00 EDT 2014,0.00012136,0.00009319,0.00010768,0.00011027,0.7262199
Wed Oct 29 20:00:00 EDT 2014,0.00031111,0.00011021,0.00011033,0.00020755,3.93852241
Thu Oct 30 20:00:00 EDT 2014,0.00029162,0.00021,0.00025202,0.00021002,3.01688925
Fri Oct 31 20:00:00 EDT 2014,0.00020992,0.00015807,0.00020982,0.000159,0.50849079
Sat Nov 01 20:00:00 EDT 2014,0.00016381,0.00016303,0.00016303,0.00016381,0.03989781
Sun Nov 02 19:00:00 EST 2014,0.00018471,0.00013863,0.00016351,0.0001511,0.8780842
Mon Nov 03 19:00:00 EST 2014,0.00015496,0.00012451,0.00015494,0.00012699,0.61820212
Tue Nov 04 19:00:00 EST 2014,0.00015494,0.00012023,0.00013003,0.00015494,0.47820175
Wed Nov 05 19:00:00 EST 2014,0.00026289,0.00013177,0.00013809,0.00013278,0.90363758
Thu Nov 06 19:00:00 EST 2014,0.00019398,0.00011011,0.00013278,0.00014138,1.00269765
Fri Nov 07 19:00:00 EST 2014,0.00019438,0.00011128,0.00014461,0.00015626,0.04901056
Sat Nov 08 19:00:00 EST 2014,0.00018,0.00012002,0.00012002,0.00016906,0.37810366
Sun Nov 09 19:00:00 EST 2014,0.00017916,0.00013004,0.00017065,0.00017497,0.34139902
Mon Nov 10 19:00:00 EST 2014,0.00016731,0.00012029,0.00012029,0.00014499,0.42026504
Tue Nov 11 19:00:00 EST 2014,0.00015146,0.00014257,0.00014399,0.00014344,0.1918466
Wed Nov 12 19:00:00 EST 2014,0.00015612,0.0001203,0.00014345,0.00015025,0.26699881
Thu Nov 13 19:00:00 EST 2014,0.00014586,0.00013283,0.00013283,0.00014269,0.03236506
Fri Nov 14 19:00:00 EST 2014,0.00014723,0.0001237,0.00013279,0.00014723,0.20609939
Sat Nov 15 19:00:00 EST 2014,0.00013768,0.00013241,0.00013527,0.00013422,0.11756824
Sun Nov 16 19:00:00 EST 2014,0.00015188,0.00013242,0.00013248,0.00014649,0.17161517
Mon Nov 17 19:00:00 EST 2014,0.00014041,0.00013261,0.00013261,0.00013782,0.30112968
Tue Nov 18 19:00:00 EST 2014,0.00014709,0.00013815,0.00013815,0.00014234,0.05281656
Wed Nov 19 19:00:00 EST 2014,0.00014234,0.00014234,0.00014234,0.00014234,0
Thu Nov 20 19:00:00 EST 2014,0.00014082,0.00013255,0.00013936,0.00014082,0.08619024
Fri Nov 21 19:00:00 EST 2014,0.000134,0.0001324,0.00013254,0.00013254,0.05371241
Sat Nov 22 19:00:00 EST 2014,0.00013415,0.00012502,0.00013254,0.00012998,0.17034369
Sun Nov 23 19:00:00 EST 2014,0.00012921,0.00011501,0.00012511,0.00012028,0.34216767
Mon Nov 24 19:00:00 EST 2014,0.00012127,0.00011021,0.00011689,0.00011689,0.25175724
Tue Nov 25 19:00:00 EST 2014,0.00011588,0.0001103,0.00011257,0.00011056,0.04618331
Wed Nov 26 19:00:00 EST 2014,0.00011727,0.00011059,0.00011726,0.00011059,0.05114831
Thu Nov 27 19:00:00 EST 2014,0.00011909,0.0001102,0.00011897,0.0001102,0.07059602
Fri Nov 28 19:00:00 EST 2014,0.0001102,0.00010024,0.0001102,0.00010499,0.11173334
Sat Nov 29 19:00:00 EST 2014,0.00010499,0.00010001,0.00010006,0.00010001,0.05869488
Sun Nov 30 19:00:00 EST 2014,0.00010171,0.0001,0.00010002,0.0001,0.05303529
Mon Dec 01 19:00:00 EST 2014,0.00010524,0.00009775,0.00009809,0.000105,0.24171396
Tue Dec 02 19:00:00 EST 2014,0.00010499,0.0000977,0.00010129,0.0001,0.90836526
Wed Dec 03 19:00:00 EST 2014,0.00009803,0.00009498,0.00009783,0.0000952,0.02728125
Thu Dec 04 19:00:00 EST 2014,0.00009602,0.00008413,0.00009602,0.00008793,0.06361447
Fri Dec 05 19:00:00 EST 2014,0.00011282,0.00008652,0.0000875,0.00009846,0.07954529
Sat Dec 06 19:00:00 EST 2014,0.00013898,0.00010013,0.00010768,0.00011301,0.17767745
Sun Dec 07 19:00:00 EST 2014,0.00011883,0.000090,0.000090,0.000108,0.37963826
Mon Dec 08 19:00:00 EST 2014,0.00011393,0.00010068,0.00011393,0.00010068,0.15523854
Tue Dec 09 19:00:00 EST 2014,0.00009913,0.00009012,0.00009402,0.00009644,0.04499038
Wed Dec 10 19:00:00 EST 2014,0.00011367,0.00009551,0.00009568,0.00009994,0.11256137
Thu Dec 11 19:00:00 EST 2014,0.00009783,0.00009002,0.00009782,0.00009002,0.0104257
Fri Dec 12 19:00:00 EST 2014,0.00010072,0.00009249,0.00009266,0.00009249,0.03592631
Sat Dec 13 19:00:00 EST 2014,0.00009637,0.00008956,0.00009266,0.00008956,0.05837992
Sun Dec 14 19:00:00 EST 2014,0.00009375,0.00008987,0.00009236,0.00009355,0.79010769
Mon Dec 15 19:00:00 EST 2014,0.0000957,0.0000957,0.0000957,0.0000957,0.0037323
Tue Dec 16 19:00:00 EST 2014,0.00010408,0.00008825,0.00010075,0.00009824,0.44711145
Wed Dec 17 19:00:00 EST 2014,0.00009957,0.00009039,0.00009953,0.00009602,0.35236807
Thu Dec 18 19:00:00 EST 2014,0.00010238,0.00009527,0.00009619,0.00010182,0.00880838
Fri Dec 19 19:00:00 EST 2014,0.00009887,0.00009532,0.00009674,0.00009602,0.04805796
Sat Dec 20 19:00:00 EST 2014,0.000098,0.00009359,0.00009601,0.00009515,0.37258885
Sun Dec 21 19:00:00 EST 2014,0.00009592,0.00009515,0.00009515,0.0000955,0.13574281
Mon Dec 22 19:00:00 EST 2014,0.00009691,0.0000936,0.0000955,0.00009691,0.36444982
Tue Dec 23 19:00:00 EST 2014,0.00009769,0.00009555,0.00009555,0.00009769,0.17456128
Wed Dec 24 19:00:00 EST 2014,0.00010998,0.00009563,0.00009769,0.00010133,0.1712746
Thu Dec 25 19:00:00 EST 2014,0.0001124,0.00010181,0.0001078,0.00010188,0.25468834
Fri Dec 26 19:00:00 EST 2014,0.00012875,0.00010387,0.00010735,0.00012833,0.32295878
Sat Dec 27 19:00:00 EST 2014,0.00017591,0.00012181,0.00013,0.00017591,1.48195468
Sun Dec 28 19:00:00 EST 2014,0.00019001,0.000136,0.00017591,0.000136,0.95591398
Mon Dec 29 19:00:00 EST 2014,0.00017222,0.0001366,0.00014303,0.00014486,0.38188626
Tue Dec 30 19:00:00 EST 2014,0.00014885,0.00012156,0.00014087,0.00012156,0.23240974
Wed Dec 31 19:00:00 EST 2014,0.00012283,0.00012,0.00012003,0.00012283,0.08485097
Thu Jan 01 19:00:00 EST 2015,0.00013376,0.00011803,0.00012313,0.00011803,0.30758324
Fri Jan 02 19:00:00 EST 2015,0.00011467,0.00011334,0.00011467,0.00011334,0.01251859
Sat Jan 03 19:00:00 EST 2015,0.00013343,0.00010933,0.00010941,0.00011886,0.10369435
Sun Jan 04 19:00:00 EST 2015,0.00012484,0.00011405,0.00012009,0.00012484,0.23518988
Mon Jan 05 19:00:00 EST 2015,0.00013771,0.00013048,0.00013461,0.00013771,0.03864993
Tue Jan 06 19:00:00 EST 2015,0.000143,0.00012729,0.00012729,0.00012935,0.12324224
Wed Jan 07 19:00:00 EST 2015,0.00015035,0.00013509,0.00014786,0.00014187,0.07087032
Thu Jan 08 19:00:00 EST 2015,0.0001722,0.0001319,0.00013706,0.0001722,0.1270193
Fri Jan 09 19:00:00 EST 2015,0.00014826,0.00012372,0.00014826,0.00012372,0.0129534
Sat Jan 10 19:00:00 EST 2015,0.00012,0.00011329,0.00012,0.00011329,0.26909832
Sun Jan 11 19:00:00 EST 2015,0.00011688,0.00010087,0.00011688,0.00010087,0.06816554
Mon Jan 12 19:00:00 EST 2015,0.0001388,0.00009228,0.000109,0.00011724,0.61178903
Tue Jan 13 19:00:00 EST 2015,0.00012074,0.00010431,0.00012074,0.00011815,0.08994441
Wed Jan 14 19:00:00 EST 2015,0.00011885,0.00011,0.00011815,0.00011,0.03646474
Thu Jan 15 19:00:00 EST 2015,0.00011554,0.00003001,0.00010796,0.00011554,0.19037753
Fri Jan 16 19:00:00 EST 2015,0.00011219,0.00010127,0.00011219,0.00010131,0.10110085
Sat Jan 17 19:00:00 EST 2015,0.00010499,0.00010085,0.00010499,0.00010085,0.14970231
Sun Jan 18 19:00:00 EST 2015,0.00011101,0.00009981,0.00010747,0.00011101,0.04349643
Mon Jan 19 19:00:00 EST 2015,0.000137,0.0001244,0.00013597,0.000137,0.3309733
Tue Jan 20 19:00:00 EST 2015,0.00014129,0.00010669,0.000137,0.00010669,0.88033309
Wed Jan 21 19:00:00 EST 2015,0.00013698,0.00010552,0.00013072,0.000107,0.06651207
Thu Jan 22 19:00:00 EST 2015,0.00011525,0.000102,0.00011193,0.00010423,0.33032801
Fri Jan 23 19:00:00 EST 2015,0.00012588,0.00010616,0.00011524,0.00012588,0.06657715
Sat Jan 24 19:00:00 EST 2015,0.00012981,0.00010715,0.00010715,0.00012981,0.03256585
Sun Jan 25 19:00:00 EST 2015,0.00013,0.0001064,0.00011213,0.0001064,0.32674253
Mon Jan 26 19:00:00 EST 2015,0.00011019,0.00010712,0.00011019,0.00011,0.03772726
Tue Jan 27 19:00:00 EST 2015,0.000109,0.00010283,0.00010283,0.00010301,0.03189002
Wed Jan 28 19:00:00 EST 2015,0.00010311,0.00006098,0.00010301,0.00009957,0.09947699
Thu Jan 29 19:00:00 EST 2015,0.0001089,0.00009759,0.00009851,0.00010545,0.13485335
Fri Jan 30 19:00:00 EST 2015,0.00010977,0.00009549,0.00010976,0.00009553,0.15176947
Sat Jan 31 19:00:00 EST 2015,0.00010313,0.00009225,0.00009551,0.00009249,0.28944381
Sun Feb 01 19:00:00 EST 2015,0.00009949,0.00009231,0.000097,0.00009296,0.06843051
Mon Feb 02 19:00:00 EST 2015,0.00009993,0.0000924,0.00009243,0.00009241,0.0173733
Tue Feb 03 19:00:00 EST 2015,0.00009934,0.00009079,0.00009234,0.00009278,0.02043186
Wed Feb 04 19:00:00 EST 2015,0.00009843,0.00009305,0.00009638,0.00009305,0.00212515
Thu Feb 05 19:00:00 EST 2015,0.00009964,0.00009964,0.00009964,0.00009964,0.00031644
Fri Feb 06 19:00:00 EST 2015,0.00009968,0.00009411,0.00009412,0.00009968,0.0685977
Sat Feb 07 19:00:00 EST 2015,0.00010023,0.00009799,0.00009799,0.00010023,0.03949669
Sun Feb 08 19:00:00 EST 2015,0.00010172,0.00009403,0.00010024,0.00009403,0.01818664
Mon Feb 09 19:00:00 EST 2015,0.00013444,0.00009403,0.00013444,0.00009403,0.00025254
Tue Feb 10 19:00:00 EST 2015,0.00009403,0.00009403,0.00009403,0.00009403,0
Wed Feb 11 19:00:00 EST 2015,0.00009367,0.00009367,0.00009367,0.00009367,0.00036413
Thu Feb 12 19:00:00 EST 2015,0.00009367,0.00009367,0.00009367,0.00009367,0.00003586
Fri Feb 13 19:00:00 EST 2015,0.00009367,0.00009367,0.00009367,0.00009367,0
Sat Feb 14 19:00:00 EST 2015,0.00009529,0.00006666,0.00009246,0.00008424,0.26544786
Sun Feb 15 19:00:00 EST 2015,0.00010537,0.0000866,0.0000866,0.00008835,0.01606693
Mon Feb 16 19:00:00 EST 2015,0.0001014,0.00009003,0.00009351,0.00009003,0.10644161
Tue Feb 17 19:00:00 EST 2015,0.00010146,0.00009894,0.00009894,0.00010146,0.00848441
Wed Feb 18 19:00:00 EST 2015,0.00010146,0.00010146,0.00010146,0.00010146,0
Thu Feb 19 19:00:00 EST 2015,0.00010146,0.00010146,0.00010146,0.00010146,0
Fri Feb 20 19:00:00 EST 2015,0.0000882,0.00006703,0.00008485,0.0000835,0.05511648
Sat Feb 21 19:00:00 EST 2015,0.00009235,0.0000852,0.00008535,0.0000866,0.09507601
Sun Feb 22 19:00:00 EST 2015,0.00009011,0.00008666,0.00008798,0.0000868,0.15130601
Mon Feb 23 19:00:00 EST 2015,0.00009442,0.00008737,0.00009442,0.00008738,0.00238698
Tue Feb 24 19:00:00 EST 2015,0.00009096,0.000081,0.00008758,0.00009096,0.20992971
Wed Feb 25 19:00:00 EST 2015,0.00009472,0.00008105,0.00008993,0.00008105,0.01115746
Thu Feb 26 19:00:00 EST 2015,0.00008105,0.00008105,0.00008105,0.00008105,0
Fri Feb 27 19:00:00 EST 2015,0.00009399,0.00008141,0.00008873,0.00008141,0.03452731
Sat Feb 28 19:00:00 EST 2015,0.0000842,0.00008002,0.00008003,0.0000842,0.02797612
Sun Mar 01 19:00:00 EST 2015,0.00008433,0.00007503,0.00008002,0.00008433,0.01902992
Mon Mar 02 19:00:00 EST 2015,0.0000843,0.000067,0.0000843,0.00006701,0.31763982
Tue Mar 03 19:00:00 EST 2015,0.000073,0.00005831,0.00006701,0.00006839,0.26923421
Wed Mar 04 19:00:00 EST 2015,0.00007163,0.00005599,0.00006839,0.00005722,0.14216867
Thu Mar 05 19:00:00 EST 2015,0.00006273,0.00005599,0.00005638,0.00006056,0.09484599
Fri Mar 06 19:00:00 EST 2015,0.00008863,0.000056,0.000056,0.00005601,0.00605689
Sat Mar 07 19:00:00 EST 2015,0.00005828,0.00005012,0.00005599,0.00005014,0.16462386
Sun Mar 08 20:00:00 EDT 2015,0.00005938,0.000050,0.00005886,0.000050,0.41984424
Mon Mar 09 20:00:00 EDT 2015,0.00005282,0.00004677,0.00005066,0.0000482,0.0358772
Tue Mar 10 20:00:00 EDT 2015,0.00004954,0.000045,0.00004954,0.000045,0.04107446
Wed Mar 11 20:00:00 EDT 2015,0.00008227,0.00004445,0.00004659,0.00005533,0.09677163
Thu Mar 12 20:00:00 EDT 2015,0.0000735,0.00005499,0.00006019,0.00006363,0.06679809
Fri Mar 13 20:00:00 EDT 2015,0.00008225,0.00005572,0.00005972,0.00006803,0.16787713
Sat Mar 14 20:00:00 EDT 2015,0.000075,0.00005884,0.00007492,0.0000621,0.04055764
Sun Mar 15 20:00:00 EDT 2015,0.00007111,0.00005326,0.00006354,0.00005326,0.06345069
Mon Mar 16 20:00:00 EDT 2015,0.00006375,0.00005023,0.00005922,0.00005782,0.05936348
Tue Mar 17 20:00:00 EDT 2015,0.00005623,0.00004333,0.00005218,0.00005238,0.09107284
Wed Mar 18 20:00:00 EDT 2015,0.00006995,0.00005117,0.00005117,0.00005131,2.07862698
Thu Mar 19 20:00:00 EDT 2015,0.00005874,0.00004047,0.00005202,0.00005369,0.13543456
Fri Mar 20 20:00:00 EDT 2015,0.00005369,0.00005045,0.00005369,0.0000529,0.00894617
Sat Mar 21 20:00:00 EDT 2015,0.0000654,0.00004038,0.00004551,0.00005362,0.27370934
Sun Mar 22 20:00:00 EDT 2015,0.00004392,0.000040,0.00004387,0.0000402,0.13281006
Mon Mar 23 20:00:00 EDT 2015,0.00004373,0.000040,0.00004182,0.00004373,0.01780002
Tue Mar 24 20:00:00 EDT 2015,0.00004333,0.00002997,0.00004213,0.00003298,0.63840157
Wed Mar 25 20:00:00 EDT 2015,0.00003945,0.00003264,0.00003932,0.00003308,0.03001197
Thu Mar 26 20:00:00 EDT 2015,0.0000379,0.000030,0.0000379,0.000030,0.0618955
Fri Mar 27 20:00:00 EDT 2015,0.00003524,0.000030,0.00003027,0.00003008,0.09476254
Sat Mar 28 20:00:00 EDT 2015,0.00003508,0.000030,0.00003126,0.00003508,0.09598364
Sun Mar 29 20:00:00 EDT 2015,0.00003261,0.000029,0.00003261,0.000029,0.07956146
Mon Mar 30 20:00:00 EDT 2015,0.00003013,0.0000261,0.000029,0.00003013,0.12144475
Tue Mar 31 20:00:00 EDT 2015,0.00002753,0.00001092,0.00002631,0.00002753,0.20853421
Wed Apr 01 20:00:00 EDT 2015,0.00002838,0.00002499,0.00002499,0.00002838,0.00798485
Thu Apr 02 20:00:00 EDT 2015,0.00002838,0.00002151,0.00002444,0.00002151,0.02078859
Fri Apr 03 20:00:00 EDT 2015,0.00002189,0.00002189,0.00002189,0.00002189,0.00021937
Sat Apr 04 20:00:00 EDT 2015,0.000030,0.00002275,0.00002834,0.000030,0.09202627
Sun Apr 05 20:00:00 EDT 2015,0.000030,0.000030,0.000030,0.000030,0
Mon Apr 06 20:00:00 EDT 2015,0.00002805,0.00002354,0.00002805,0.00002451,0.00687714
Tue Apr 07 20:00:00 EDT 2015,0.0000333,0.0000273,0.0000273,0.00002993,0.01786251
Wed Apr 08 20:00:00 EDT 2015,0.00004499,0.00002383,0.00003068,0.00003732,0.1083772
Thu Apr 09 20:00:00 EDT 2015,0.000045,0.00002743,0.000045,0.00003624,0.20208868
Fri Apr 10 20:00:00 EDT 2015,0.00003548,0.00002934,0.00003548,0.00003301,0.03810433
Sat Apr 11 20:00:00 EDT 2015,0.00004932,0.00003164,0.00003301,0.00003299,0.03750933
Sun Apr 12 20:00:00 EDT 2015,0.00003443,0.00002963,0.00003058,0.00003443,0.02851769
Mon Apr 13 20:00:00 EDT 2015,0.00003335,0.00003028,0.00003335,0.00003028,0.01898689
Tue Apr 14 20:00:00 EDT 2015,0.00003064,0.00003057,0.00003057,0.00003063,0.01658216
Wed Apr 15 20:00:00 EDT 2015,0.00003219,0.00002828,0.00003119,0.00003219,0.11926016
Thu Apr 16 20:00:00 EDT 2015,0.00002707,0.00002707,0.00002707,0.00002707,0.0001473
