Tue Aug 11 20:00:00 EDT 2015,0.00002372,0.00002149,0.00002301,0.00002232,0.04038441,null
Wed Aug 12 20:00:00 EDT 2015,0.0000237,0.000020,0.0000237,0.00002104,0.12318165,null
Thu Aug 13 20:00:00 EDT 2015,0.0000212,0.00002104,0.00002104,0.0000212,0.02640049,null
Fri Aug 14 20:00:00 EDT 2015,0.00002251,0.000019,0.00002081,0.00002251,0.20766781,null
Sat Aug 15 20:00:00 EDT 2015,0.00002269,0.00002224,0.00002269,0.00002224,0.00484405,null
Sun Aug 16 20:00:00 EDT 2015,0.00002224,0.00002116,0.00002224,0.00002118,0.00096845,null
Mon Aug 17 20:00:00 EDT 2015,0.00002389,0.00002115,0.00002222,0.00002115,0.1267336,null
Tue Aug 18 20:00:00 EDT 2015,0.00002117,0.00002115,0.00002115,0.00002117,0.00265022,null
Wed Aug 19 20:00:00 EDT 2015,0.00002117,0.00002018,0.00002117,0.00002097,0.24309384,null
Thu Aug 20 20:00:00 EDT 2015,0.00002061,0.000020,0.00002018,0.00002035,0.31708471,null
Fri Aug 21 20:00:00 EDT 2015,0.00001939,0.00001716,0.00001939,0.00001898,0.06695024,null
Sat Aug 22 20:00:00 EDT 2015,0.0000196,0.00001717,0.00001876,0.00001717,0.05453346,null
Sun Aug 23 20:00:00 EDT 2015,0.00001763,0.000017,0.00001718,0.000017,0.03158688,null
Mon Aug 24 20:00:00 EDT 2015,0.0000198,0.00001599,0.000017,0.0000198,0.18054467,null
Tue Aug 25 20:00:00 EDT 2015,0.00001601,0.00001599,0.00001599,0.000016,0.00568,null
Wed Aug 26 20:00:00 EDT 2015,0.00001777,0.00001622,0.00001636,0.00001776,0.07207492,null
Thu Aug 27 20:00:00 EDT 2015,0.00001804,0.0000174,0.00001776,0.0000174,0.00114193,null
Fri Aug 28 20:00:00 EDT 2015,0.00001871,0.00001616,0.0000174,0.00001832,0.00825192,null
Sat Aug 29 20:00:00 EDT 2015,0.00001761,0.00001616,0.00001616,0.00001761,0.1232787,null
Sun Aug 30 20:00:00 EDT 2015,0.00001813,0.00001618,0.00001793,0.00001674,0.06603125,null
Mon Aug 31 20:00:00 EDT 2015,0.0000199,0.00001747,0.00001747,0.0000199,0.0325362,null
Tue Sep 01 20:00:00 EDT 2015,0.00001934,0.00001767,0.00001886,0.00001806,0.00426669,null
Wed Sep 02 20:00:00 EDT 2015,0.0000199,0.00001921,0.00001921,0.00001961,0.72228566,null
Thu Sep 03 20:00:00 EDT 2015,0.000025,0.000019,0.0000196,0.000019,0.41499219,null
Fri Sep 04 20:00:00 EDT 2015,0.00001878,0.00001863,0.00001878,0.00001864,0.00918734,null
Sat Sep 05 20:00:00 EDT 2015,0.00001916,0.00001863,0.00001864,0.00001863,0.0290454,null
Sun Sep 06 20:00:00 EDT 2015,0.00001917,0.000018,0.00001917,0.000018,0.03558388,null
Mon Sep 07 20:00:00 EDT 2015,0.00001916,0.000018,0.00001801,0.0000191,0.09458602,null
Tue Sep 08 20:00:00 EDT 2015,0.00002798,0.00001783,0.00001913,0.00002476,0.22206214,null
Wed Sep 09 20:00:00 EDT 2015,0.00002906,0.00002493,0.00002493,0.00002611,0.34086169,null
Thu Sep 10 20:00:00 EDT 2015,0.00002373,0.00002003,0.00002372,0.00002101,0.18915829,null
Fri Sep 11 20:00:00 EDT 2015,0.000022,0.00001737,0.00002015,0.00001737,0.56135609,null
Sat Sep 12 20:00:00 EDT 2015,0.000019,0.00001736,0.00001899,0.000019,0.08940623,null
Sun Sep 13 20:00:00 EDT 2015,0.00001977,0.00001736,0.000019,0.00001736,0.07318486,null
Mon Sep 14 20:00:00 EDT 2015,0.00001872,0.00001682,0.0000174,0.00001872,0.15227502,null
Tue Sep 15 20:00:00 EDT 2015,0.00001879,0.00001744,0.00001879,0.00001744,0.00066159,null
Wed Sep 16 20:00:00 EDT 2015,0.00001974,0.00001692,0.00001742,0.00001693,0.09925437,null
Thu Sep 17 20:00:00 EDT 2015,0.00001842,0.00001625,0.00001696,0.00001783,0.05786613,null
Fri Sep 18 20:00:00 EDT 2015,0.00001924,0.00001626,0.00001626,0.000018,0.09208399,null
Sat Sep 19 20:00:00 EDT 2015,0.00001999,0.0000177,0.0000177,0.000019,0.07222909,null
Sun Sep 20 20:00:00 EDT 2015,0.000024,0.00001871,0.00001871,0.00002004,0.20731253,null
Mon Sep 21 20:00:00 EDT 2015,0.00002693,0.00002176,0.0000245,0.00002207,0.09261551,null
Tue Sep 22 20:00:00 EDT 2015,0.000030,0.00002183,0.00002254,0.00002452,0.32704915,null
Wed Sep 23 20:00:00 EDT 2015,0.00002463,0.0000188,0.00002463,0.0000188,0.39136552,null
Thu Sep 24 20:00:00 EDT 2015,0.00002199,0.0000191,0.000020,0.0000194,0.03433151,null
Fri Sep 25 20:00:00 EDT 2015,0.00001939,0.0000175,0.00001939,0.0000185,0.34574138,null
Sat Sep 26 20:00:00 EDT 2015,0.00001819,0.00001777,0.00001778,0.00001778,0.01983337,null
Sun Sep 27 20:00:00 EDT 2015,0.00001796,0.000017,0.00001778,0.000017,0.94837683,null
Mon Sep 28 20:00:00 EDT 2015,0.00001804,0.00001728,0.00001728,0.00001804,0.00173383,null
Tue Sep 29 20:00:00 EDT 2015,0.00001813,0.000017,0.00001811,0.000017,0.03461461,null
Wed Sep 30 20:00:00 EDT 2015,0.00001701,0.00001685,0.00001701,0.00001685,0.08646557,null
Thu Oct 01 20:00:00 EDT 2015,0.00001815,0.00001689,0.0000169,0.00001758,0.03063379,null
Fri Oct 02 20:00:00 EDT 2015,0.000019,0.00001694,0.00001758,0.0000172,0.09569649,null
Sat Oct 03 20:00:00 EDT 2015,0.00001853,0.00001687,0.00001768,0.00001704,0.14931934,null
Sun Oct 04 20:00:00 EDT 2015,0.00001998,0.0000174,0.0000174,0.00001811,0.1825433,null
Mon Oct 05 20:00:00 EDT 2015,0.00002033,0.00001662,0.00001796,0.00001787,0.15962162,null
Tue Oct 06 20:00:00 EDT 2015,0.000019,0.00001778,0.00001788,0.00001778,0.1456118,null
Wed Oct 07 20:00:00 EDT 2015,0.00001894,0.00001716,0.00001778,0.00001716,0.00784016,null
Thu Oct 08 20:00:00 EDT 2015,0.00001777,0.0000172,0.00001776,0.0000172,0.00691301,null
Fri Oct 09 20:00:00 EDT 2015,0.0000184,0.00001501,0.00001721,0.0000184,0.32597764,null
Sat Oct 10 20:00:00 EDT 2015,0.00001858,0.00001766,0.00001839,0.00001766,0.02208849,null
Sun Oct 11 20:00:00 EDT 2015,0.00001765,0.00001721,0.00001721,0.00001764,0.42763942,null
Mon Oct 12 20:00:00 EDT 2015,0.00001762,0.00001686,0.00001762,0.00001686,0.00055258,null
Tue Oct 13 20:00:00 EDT 2015,0.00001688,0.00001688,0.00001688,0.00001688,0.0056529,null
Wed Oct 14 20:00:00 EDT 2015,0.00001732,0.00001695,0.00001695,0.00001701,0.03839548,null
Thu Oct 15 20:00:00 EDT 2015,0.00001858,0.00001708,0.00001708,0.000018,0.19354805,null
Fri Oct 16 20:00:00 EDT 2015,0.00001895,0.000018,0.00001858,0.000018,0.35399083,null
Sat Oct 17 20:00:00 EDT 2015,0.0000185,0.000018,0.0000182,0.00001801,0.35792388,null
Sun Oct 18 20:00:00 EDT 2015,0.00002199,0.00001805,0.00001855,0.00001999,0.48482544,null
Mon Oct 19 20:00:00 EDT 2015,0.00002007,0.00001901,0.00001922,0.00001901,0.32395781,null
Tue Oct 20 20:00:00 EDT 2015,0.000020,0.00001941,0.00001941,0.000020,0.13085142,null
Wed Oct 21 20:00:00 EDT 2015,0.0000191,0.00001901,0.0000191,0.00001901,0.02162714,null
Thu Oct 22 20:00:00 EDT 2015,0.0000199,0.000019,0.00001901,0.00001905,0.12467285,null
Fri Oct 23 20:00:00 EDT 2015,0.00001985,0.000019,0.00001905,0.000019,0.0236802,null
Sat Oct 24 20:00:00 EDT 2015,0.00001904,0.00001861,0.000019,0.00001861,0.0578204,null
Sun Oct 25 20:00:00 EDT 2015,0.000020,0.0000181,0.00001881,0.00001902,0.13822522,null
Mon Oct 26 20:00:00 EDT 2015,0.00001902,0.000018,0.00001902,0.000018,0.26734388,null
Tue Oct 27 20:00:00 EDT 2015,0.0000212,0.00001766,0.000018,0.00001766,1.22857478,null
Wed Oct 28 20:00:00 EDT 2015,0.00001821,0.00001705,0.00001769,0.00001706,0.10004508,null
Thu Oct 29 20:00:00 EDT 2015,0.00001775,0.000017,0.00001725,0.000017,0.02672212,null
Fri Oct 30 20:00:00 EDT 2015,0.00001701,0.00001521,0.00001701,0.00001619,0.20844221,null
Sat Oct 31 20:00:00 EDT 2015,0.00001692,0.00001526,0.00001526,0.00001543,0.15126702,null
Sun Nov 01 19:00:00 EST 2015,0.00001588,0.000015,0.00001548,0.000015,0.28210833,null
Mon Nov 02 19:00:00 EST 2015,0.00001574,0.00001429,0.00001509,0.00001429,0.03477007,null
Tue Nov 03 19:00:00 EST 2015,0.00001538,0.00001102,0.00001427,0.00001528,0.59877237,null
Wed Nov 04 19:00:00 EST 2015,0.00001445,0.00001315,0.00001377,0.00001315,0.00194867,null
Thu Nov 05 19:00:00 EST 2015,0.000026,0.0000125,0.0000133,0.000014,0.71507424,null
Fri Nov 06 19:00:00 EST 2015,0.00001397,0.0000122,0.00001355,0.000013,0.09760593,null
Sat Nov 07 19:00:00 EST 2015,0.00001239,0.00001237,0.00001237,0.00001239,0.03135911,null
Sun Nov 08 19:00:00 EST 2015,0.00001278,0.00001205,0.00001239,0.00001205,0.19447718,null
Mon Nov 09 19:00:00 EST 2015,0.000013,0.00001203,0.00001209,0.00001203,0.05919437,null
Tue Nov 10 19:00:00 EST 2015,0.0000127,0.000012,0.00001233,0.0000127,0.09610572,null
Wed Nov 11 19:00:00 EST 2015,0.00001308,0.00001201,0.00001265,0.00001226,0.05479771,null
Thu Nov 12 19:00:00 EST 2015,0.00001226,0.00001161,0.00001226,0.00001161,0.04341823,null
Fri Nov 13 19:00:00 EST 2015,0.00001282,0.00001212,0.0000122,0.00001234,0.01119648,null
Sat Nov 14 19:00:00 EST 2015,0.00001221,0.0000122,0.00001221,0.00001221,0.0110001,null
Sun Nov 15 19:00:00 EST 2015,0.00001221,0.00001221,0.00001221,0.00001221,0.00057169,null
Mon Nov 16 19:00:00 EST 2015,0.00001231,0.00001192,0.0000122,0.00001192,0.02050824,null
Tue Nov 17 19:00:00 EST 2015,0.00001195,0.00001192,0.00001193,0.00001192,0.01107919,null
Wed Nov 18 19:00:00 EST 2015,0.00001237,0.00001192,0.00001192,0.00001192,0.01033782,null
Thu Nov 19 19:00:00 EST 2015,0.00001206,0.00001177,0.00001192,0.00001206,0.03975639,null
Fri Nov 20 19:00:00 EST 2015,0.000012,0.00001158,0.00001172,0.000012,0.21520638,null
Sat Nov 21 19:00:00 EST 2015,0.00001242,0.00001105,0.00001201,0.00001173,0.14741017,null
Sun Nov 22 19:00:00 EST 2015,0.00001269,0.00001071,0.00001233,0.00001071,0.13360666,null
Mon Nov 23 19:00:00 EST 2015,0.00001104,0.0000107,0.00001104,0.0000107,0.10076731,null
Tue Nov 24 19:00:00 EST 2015,0.00001081,0.00001024,0.00001081,0.0000107,0.01106524,null
Wed Nov 25 19:00:00 EST 2015,0.00001097,0.00001025,0.00001025,0.00001097,0.03882088,null
Thu Nov 26 19:00:00 EST 2015,0.00001149,0.00001026,0.00001038,0.000011,0.34127261,null
Fri Nov 27 19:00:00 EST 2015,0.00001319,0.00001136,0.0000115,0.00001285,0.16464941,null
Sat Nov 28 19:00:00 EST 2015,0.00001315,0.0000125,0.00001278,0.00001315,0.08447183,null
Sun Nov 29 19:00:00 EST 2015,0.000014,0.0000127,0.000014,0.0000127,0.27614268,null
Mon Nov 30 19:00:00 EST 2015,0.00001376,0.0000127,0.0000127,0.00001376,0.07668052,null
Tue Dec 01 19:00:00 EST 2015,0.00001584,0.00001286,0.00001286,0.00001301,0.16963914,null
Wed Dec 02 19:00:00 EST 2015,0.00001489,0.00001285,0.00001488,0.00001285,0.33082624,null
Thu Dec 03 19:00:00 EST 2015,0.00001422,0.0000127,0.00001285,0.0000127,0.18990936,null
Fri Dec 04 19:00:00 EST 2015,0.00001277,0.000011,0.0000127,0.00001264,0.67601552,null
Sat Dec 05 19:00:00 EST 2015,0.00001299,0.00001077,0.000012,0.00001089,0.00220732,null
Sun Dec 06 19:00:00 EST 2015,0.00001148,0.00001035,0.000011,0.00001148,0.00556248,null
Mon Dec 07 19:00:00 EST 2015,0.00001148,0.00001148,0.00001148,0.00001148,0.00006575,null
Tue Dec 08 19:00:00 EST 2015,0.00001161,0.00001023,0.00001161,0.00001115,0.01991815,null
Wed Dec 09 19:00:00 EST 2015,0.00001162,0.0000095,0.00001162,0.00001029,0.15773606,null
Thu Dec 10 19:00:00 EST 2015,0.00001054,0.00000973,0.00001054,0.00000978,0.07905732,null
Fri Dec 11 19:00:00 EST 2015,0.00000951,0.00000911,0.00000951,0.00000911,0.01051286,null
Sat Dec 12 19:00:00 EST 2015,0.000010,0.0000090,0.00000911,0.0000090,0.11597685,null
Sun Dec 13 19:00:00 EST 2015,0.00000988,0.0000090,0.00000921,0.0000090,0.09463273,null
Mon Dec 14 19:00:00 EST 2015,0.0000090,0.0000085,0.0000090,0.0000085,0.00445725,null
Tue Dec 15 19:00:00 EST 2015,0.0000095,0.0000080,0.0000085,0.0000080,0.0802146,null
Wed Dec 16 19:00:00 EST 2015,0.0000090,0.0000080,0.00000808,0.00000854,0.03361641,null
Thu Dec 17 19:00:00 EST 2015,0.00000863,0.00000803,0.00000805,0.00000803,0.01296592,null
Fri Dec 18 19:00:00 EST 2015,0.00000803,0.00000803,0.00000803,0.00000803,0.0010057,null
Sat Dec 19 19:00:00 EST 2015,0.00000889,0.0000070,0.00000816,0.00000889,0.30887107,null
Sun Dec 20 19:00:00 EST 2015,0.0000081,0.00000714,0.0000081,0.00000714,0.04586338,null
Mon Dec 21 19:00:00 EST 2015,0.00000907,0.00000799,0.00000799,0.0000080,0.0916756,null
Tue Dec 22 19:00:00 EST 2015,0.0000090,0.00000802,0.00000899,0.00000895,0.05610254,null
Wed Dec 23 19:00:00 EST 2015,0.0000085,0.00000801,0.00000802,0.00000802,0.43843153,null
Thu Dec 24 19:00:00 EST 2015,0.00000803,0.00000802,0.00000803,0.00000802,0.03413056,null
Fri Dec 25 19:00:00 EST 2015,0.0000090,0.00000803,0.00000803,0.00000806,0.09811989,null
Sat Dec 26 19:00:00 EST 2015,0.000010,0.00000806,0.00000806,0.0000090,0.28600537,null
Sun Dec 27 19:00:00 EST 2015,0.00001039,0.00000854,0.0000090,0.00001039,0.05567851,null
Mon Dec 28 19:00:00 EST 2015,0.0000090,0.0000080,0.0000090,0.00000849,0.43976439,null
Tue Dec 29 19:00:00 EST 2015,0.00000898,0.00000804,0.00000851,0.00000841,0.23202655,null
Wed Dec 30 19:00:00 EST 2015,0.00000844,0.00000802,0.0000083,0.00000844,0.00476862,null
Thu Dec 31 19:00:00 EST 2015,0.0000095,0.0000080,0.00000845,0.0000080,0.29862063,null
Fri Jan 01 19:00:00 EST 2016,0.0000090,0.0000085,0.0000090,0.0000085,0.01209463,null
Sat Jan 02 19:00:00 EST 2016,0.00001097,0.0000085,0.0000085,0.00001084,0.59522931,null
Sun Jan 03 19:00:00 EST 2016,0.000012,0.000010,0.00001001,0.00001101,0.28922279,null
Mon Jan 04 19:00:00 EST 2016,0.0000115,0.00000976,0.000011,0.00000976,0.24412102,null
Tue Jan 05 19:00:00 EST 2016,0.00001088,0.00000978,0.00000978,0.00001088,0.0071941,null
Wed Jan 06 19:00:00 EST 2016,0.00001121,0.00000978,0.00001121,0.00000981,0.01082244,null
Thu Jan 07 19:00:00 EST 2016,0.00001048,0.0000095,0.00000981,0.0000095,0.21268225,null
Fri Jan 08 19:00:00 EST 2016,0.00001038,0.00000917,0.00000983,0.00000917,0.00459709,null
Sat Jan 09 19:00:00 EST 2016,0.00001037,0.00000999,0.00000999,0.00001037,0.05263701,null
Sun Jan 10 19:00:00 EST 2016,0.00000954,0.00000915,0.00000954,0.00000915,0.03706087,null
Mon Jan 11 19:00:00 EST 2016,0.00000997,0.00000701,0.00000915,0.00000844,1.08744636,null
Tue Jan 12 19:00:00 EST 2016,0.0000095,0.00000761,0.00000762,0.00000829,0.76668091,null
Wed Jan 13 19:00:00 EST 2016,0.00001098,0.00000818,0.00000818,0.0000095,0.55077078,null
Thu Jan 14 19:00:00 EST 2016,0.000013,0.0000090,0.0000095,0.00000987,0.29326263,null
Fri Jan 15 19:00:00 EST 2016,0.00001154,0.00001065,0.00001065,0.00001068,0.01966366,null
Sat Jan 16 19:00:00 EST 2016,0.00001035,0.00000983,0.00001001,0.00000983,0.01848007,null
Sun Jan 17 19:00:00 EST 2016,0.00000983,0.00000909,0.00000983,0.00000909,0.11852586,null
Mon Jan 18 19:00:00 EST 2016,0.00000909,0.00000851,0.00000909,0.0000087,0.04237475,null
Tue Jan 19 19:00:00 EST 2016,0.0000086,0.0000085,0.0000085,0.0000085,0.01025988,null
Wed Jan 20 19:00:00 EST 2016,0.00000949,0.00000831,0.00000934,0.00000898,0.04806474,null
Thu Jan 21 19:00:00 EST 2016,0.00000988,0.00000899,0.00000899,0.00000901,0.08793075,null
Fri Jan 22 19:00:00 EST 2016,0.000010,0.00000908,0.00000978,0.0000096,0.0910457,null
Sat Jan 23 19:00:00 EST 2016,0.00000932,0.0000093,0.00000931,0.00000932,0.0010287,null
Sun Jan 24 19:00:00 EST 2016,0.00000932,0.0000075,0.00000932,0.0000080,0.92728163,null
Mon Jan 25 19:00:00 EST 2016,0.00000886,0.0000079,0.0000080,0.0000080,0.03599141,null
Tue Jan 26 19:00:00 EST 2016,0.0000149,0.0000084,0.0000084,0.00001009,0.49947118,null
Wed Jan 27 19:00:00 EST 2016,0.0000102,0.0000091,0.00001008,0.00001014,0.07242341,null
Thu Jan 28 19:00:00 EST 2016,0.00000983,0.00000856,0.00000983,0.00000905,0.21210027,null
Fri Jan 29 19:00:00 EST 2016,0.00000905,0.0000086,0.00000904,0.0000086,0.00615678,null
Sat Jan 30 19:00:00 EST 2016,0.0000091,0.00000902,0.00000902,0.0000091,0.05769105,null
Sun Jan 31 19:00:00 EST 2016,0.000010,0.00000907,0.00000946,0.000010,0.06167873,null
Mon Feb 01 19:00:00 EST 2016,0.000010,0.00000858,0.00000945,0.00000862,0.37038104,null
Tue Feb 02 19:00:00 EST 2016,0.000010,0.00000812,0.00000918,0.0000086,0.45040929,null
Wed Feb 03 19:00:00 EST 2016,0.0000095,0.00000851,0.00000937,0.00000901,0.20359814,null
Thu Feb 04 19:00:00 EST 2016,0.000014,0.00000863,0.00000903,0.00000976,0.57152706,null
Fri Feb 05 19:00:00 EST 2016,0.00001019,0.00000956,0.00001018,0.00000966,0.06512187,null
Sat Feb 06 19:00:00 EST 2016,0.000010,0.00000968,0.00000968,0.000010,0.07922695,null
Sun Feb 07 19:00:00 EST 2016,0.000011,0.00000951,0.00001036,0.000010,0.08058351,null
Mon Feb 08 19:00:00 EST 2016,0.00001039,0.00000955,0.00001004,0.00000955,0.13078371,null
Tue Feb 09 19:00:00 EST 2016,0.00000973,0.00000901,0.00000973,0.00000972,0.44240262,null
Wed Feb 10 19:00:00 EST 2016,0.00001111,0.00000972,0.00000972,0.000010,0.59066585,null
Thu Feb 11 19:00:00 EST 2016,0.0000123,0.00000969,0.00000991,0.00001076,1.69819877,null
Fri Feb 12 19:00:00 EST 2016,0.00001754,0.00001026,0.00001077,0.0000167,2.85198474,null
Sat Feb 13 19:00:00 EST 2016,0.000020,0.000011,0.0000151,0.0000155,5.9250702,null
Sun Feb 14 19:00:00 EST 2016,0.000037,0.00001364,0.0000155,0.00002116,19.39989846,null
Mon Feb 15 19:00:00 EST 2016,0.00002308,0.0000142,0.00002116,0.00001566,2.96664691,null
Tue Feb 16 19:00:00 EST 2016,0.00001757,0.00001421,0.000017,0.00001421,1.45730142,null
Wed Feb 17 19:00:00 EST 2016,0.00001497,0.0000114,0.00001458,0.00001141,1.3726916,null
Thu Feb 18 19:00:00 EST 2016,0.00001258,0.0000108,0.00001172,0.0000119,0.9013884,null
Fri Feb 19 19:00:00 EST 2016,0.000012,0.000011,0.00001186,0.00001148,0.84306839,null
Sat Feb 20 19:00:00 EST 2016,0.00001396,0.00001147,0.00001153,0.00001152,0.234541,null
Sun Feb 21 19:00:00 EST 2016,0.00001392,0.00001156,0.00001198,0.00001266,0.74972354,null
Mon Feb 22 19:00:00 EST 2016,0.00001339,0.00001265,0.00001275,0.00001266,0.71587185,null
Tue Feb 23 19:00:00 EST 2016,0.00001285,0.00001265,0.00001265,0.00001265,0.14247457,null
Wed Feb 24 19:00:00 EST 2016,0.000015,0.00001265,0.00001266,0.00001385,0.12677375,null
Thu Feb 25 19:00:00 EST 2016,0.00001542,0.00001323,0.00001358,0.00001487,0.34178974,null
Fri Feb 26 19:00:00 EST 2016,0.000015,0.00001376,0.00001394,0.00001382,0.03707516,null
Sat Feb 27 19:00:00 EST 2016,0.000014,0.00001301,0.000014,0.00001301,0.0597604,null
Sun Feb 28 19:00:00 EST 2016,0.00001382,0.00001267,0.00001302,0.0000132,0.18702849,null
Mon Feb 29 19:00:00 EST 2016,0.0000132,0.00001272,0.0000132,0.00001272,0.13250979,null
Tue Mar 01 19:00:00 EST 2016,0.00001366,0.00001272,0.00001272,0.00001287,0.1649563,null
Wed Mar 02 19:00:00 EST 2016,0.00001541,0.00001345,0.00001345,0.00001436,0.16771061,null
Thu Mar 03 19:00:00 EST 2016,0.00001568,0.00001383,0.00001403,0.00001446,0.26921409,null
Fri Mar 04 19:00:00 EST 2016,0.00001497,0.00001271,0.00001385,0.0000146,1.12424087,null
Sat Mar 05 19:00:00 EST 2016,0.0000199,0.00001477,0.00001477,0.00001597,0.75871699,null
Sun Mar 06 19:00:00 EST 2016,0.00001567,0.00001318,0.00001559,0.0000139,0.12287674,null
Mon Mar 07 19:00:00 EST 2016,0.00001553,0.00001391,0.00001391,0.00001413,0.04915827,null
Tue Mar 08 19:00:00 EST 2016,0.00001531,0.00001393,0.00001396,0.00001437,0.06154868,null
Wed Mar 09 19:00:00 EST 2016,0.000015,0.00001418,0.00001443,0.00001491,0.07665147,null
Thu Mar 10 19:00:00 EST 2016,0.00001699,0.00001407,0.00001453,0.00001619,0.24195401,null
Fri Mar 11 19:00:00 EST 2016,0.00001826,0.00001541,0.00001665,0.00001541,0.52744932,null
Sat Mar 12 19:00:00 EST 2016,0.00001595,0.00001497,0.00001541,0.00001497,1.07635649,null
Sun Mar 13 20:00:00 EDT 2016,0.00001501,0.00001425,0.00001477,0.00001464,0.19713518,null
Mon Mar 14 20:00:00 EDT 2016,0.00001525,0.00001489,0.00001492,0.00001497,0.01533666,null
Tue Mar 15 20:00:00 EDT 2016,0.00001539,0.00001525,0.00001525,0.00001539,0.04276171,null
Wed Mar 16 20:00:00 EDT 2016,0.00001591,0.00001539,0.00001539,0.00001546,0.2880875,null
Thu Mar 17 20:00:00 EDT 2016,0.00001975,0.00001567,0.00001567,0.00001916,0.94690259,null
Fri Mar 18 20:00:00 EDT 2016,0.000020,0.000017,0.00001917,0.00001794,2.52200362,null
Sat Mar 19 20:00:00 EDT 2016,0.0000255,0.00001763,0.00001843,0.00002209,0.71399562,null
Sun Mar 20 20:00:00 EDT 2016,0.0000405,0.000021,0.00002162,0.00003074,18.95458737,null
Mon Mar 21 20:00:00 EDT 2016,0.00003196,0.000022,0.00003076,0.00002834,9.82673002,null
Tue Mar 22 20:00:00 EDT 2016,0.00003997,0.000024,0.00002704,0.000033,11.79094064,null
Wed Mar 23 20:00:00 EDT 2016,0.00003412,0.00002596,0.000033,0.00002815,5.052101,null
Thu Mar 24 20:00:00 EDT 2016,0.0000288,0.00002596,0.00002793,0.00002764,2.38862982,null
Fri Mar 25 20:00:00 EDT 2016,0.000029,0.00002605,0.00002848,0.00002605,0.85399432,null
Sat Mar 26 20:00:00 EDT 2016,0.00002631,0.00002054,0.00002605,0.0000243,3.44098426,null
Sun Mar 27 20:00:00 EDT 2016,0.00002444,0.0000198,0.00002441,0.00002057,0.59993646,null
Mon Mar 28 20:00:00 EDT 2016,0.00002131,0.000019,0.0000211,0.00002041,0.60622506,null
Tue Mar 29 20:00:00 EDT 2016,0.00002059,0.00001889,0.00001983,0.00001997,0.32705793,null
Wed Mar 30 20:00:00 EDT 2016,0.00002838,0.00001946,0.00001987,0.00002594,4.20909194,null
