Wed Oct 29 20:00:00 EDT 2014,0.00596879,0.00482844,0.00554644,0.00482846,0.78206688
Thu Oct 30 20:00:00 EDT 2014,0.0094416,0.0045036,0.00532002,0.0094416,2.81769954
Fri Oct 31 20:00:00 EDT 2014,0.00809949,0.00558495,0.0071303,0.00707501,2.26969771
Sat Nov 01 20:00:00 EDT 2014,0.00707499,0.00503687,0.00707496,0.00569685,1.42246902
Sun Nov 02 19:00:00 EST 2014,0.00705449,0.00508291,0.00508304,0.0053332,0.57795994
Mon Nov 03 19:00:00 EST 2014,0.00705226,0.00535604,0.00535604,0.00705226,0.21223578
Tue Nov 04 19:00:00 EST 2014,0.00679704,0.00508294,0.00592183,0.00679704,0.61762014
Wed Nov 05 19:00:00 EST 2014,0.00649866,0.00523085,0.00523085,0.00649049,0.12244683
Thu Nov 06 19:00:00 EST 2014,0.006491,0.00528719,0.00528719,0.00638952,0.52381826
Fri Nov 07 19:00:00 EST 2014,0.00636147,0.0056001,0.00636147,0.0056001,0.22165559
Sat Nov 08 19:00:00 EST 2014,0.00679997,0.0052935,0.00609705,0.00679339,0.62956737
Sun Nov 09 19:00:00 EST 2014,0.00577761,0.00508291,0.00540326,0.00577641,0.64410461
Mon Nov 10 19:00:00 EST 2014,0.00675389,0.00509184,0.00509184,0.00523464,0.28141137
Tue Nov 11 19:00:00 EST 2014,0.00673303,0.00480726,0.00673303,0.00522291,0.76560502
Wed Nov 12 19:00:00 EST 2014,0.00525381,0.00452859,0.00500008,0.00525381,1.9379516
Thu Nov 13 19:00:00 EST 2014,0.00508194,0.00468902,0.00508193,0.00497681,0.28235253
Fri Nov 14 19:00:00 EST 2014,0.0051672,0.00428074,0.00491389,0.00455661,0.3106742
Sat Nov 15 19:00:00 EST 2014,0.00516435,0.00470829,0.00492,0.00470829,0.12936175
Sun Nov 16 19:00:00 EST 2014,0.00470829,0.004491,0.00470829,0.00470589,0.18861412
Mon Nov 17 19:00:00 EST 2014,0.00464956,0.0044,0.00450001,0.0044,0.17437232
Tue Nov 18 19:00:00 EST 2014,0.00459635,0.00434453,0.0044,0.00459635,0.25462823
Wed Nov 19 19:00:00 EST 2014,0.00498,0.0043218,0.0043218,0.00480003,0.33696116
Thu Nov 20 19:00:00 EST 2014,0.00497411,0.00463089,0.00480001,0.00463585,0.07473656
Fri Nov 21 19:00:00 EST 2014,0.00495898,0.00445152,0.00495894,0.0047,0.55390384
Sat Nov 22 19:00:00 EST 2014,0.0047875,0.0045,0.00460013,0.0047875,0.31790476
Sun Nov 23 19:00:00 EST 2014,0.00497247,0.00459851,0.0047875,0.00487986,0.21658258
Mon Nov 24 19:00:00 EST 2014,0.005,0.00460934,0.00466007,0.00480196,1.24879792
Tue Nov 25 19:00:00 EST 2014,0.005,0.0044,0.00499999,0.00455582,2.35854501
Wed Nov 26 19:00:00 EST 2014,0.00524999,0.00455095,0.00455095,0.00490006,0.34820213
Thu Nov 27 19:00:00 EST 2014,0.00569982,0.00500039,0.00516634,0.00569982,0.11548736
Fri Nov 28 19:00:00 EST 2014,0.0066,0.00521456,0.00521459,0.00643975,0.43914338
Sat Nov 29 19:00:00 EST 2014,0.00642633,0.00567514,0.00567514,0.00642633,0.12273817
Sun Nov 30 19:00:00 EST 2014,0.00644042,0.0054,0.00575354,0.00592692,0.50918146
Mon Dec 01 19:00:00 EST 2014,0.00659898,0.0052,0.0064404,0.00529999,0.89830231
Tue Dec 02 19:00:00 EST 2014,0.00572326,0.005,0.0051,0.00572326,0.20240624
Wed Dec 03 19:00:00 EST 2014,0.00675373,0.00576037,0.00599999,0.00578321,0.23253453
Thu Dec 04 19:00:00 EST 2014,0.00607833,0.00541438,0.00563846,0.0058025,0.21801053
Fri Dec 05 19:00:00 EST 2014,0.00675389,0.005441,0.00554401,0.00570002,0.88845637
Sat Dec 06 19:00:00 EST 2014,0.00610817,0.005311,0.00567174,0.005311,0.50174545
Sun Dec 07 19:00:00 EST 2014,0.00577948,0.00504401,0.00577948,0.00574399,0.27688424
Mon Dec 08 19:00:00 EST 2014,0.00552319,0.00464402,0.00509622,0.0047,0.37805802
Tue Dec 09 19:00:00 EST 2014,0.005424,0.00470004,0.00470004,0.005424,0.30029179
Wed Dec 10 19:00:00 EST 2014,0.00578535,0.0053761,0.0053761,0.00547045,0.26509759
Thu Dec 11 19:00:00 EST 2014,0.00578518,0.005254,0.00547045,0.005274,0.3107566
Fri Dec 12 19:00:00 EST 2014,0.00554608,0.00540394,0.00540394,0.00554608,0.0055276
Sat Dec 13 19:00:00 EST 2014,0.00570995,0.005,0.00552805,0.005444,0.1729489
Sun Dec 14 19:00:00 EST 2014,0.005744,0.00526775,0.005444,0.005744,0.12869666
Mon Dec 15 19:00:00 EST 2014,0.00595985,0.0054,0.00578535,0.0054,0.22384282
Tue Dec 16 19:00:00 EST 2014,0.0059,0.005,0.00539057,0.0052,0.75500933
Wed Dec 17 19:00:00 EST 2014,0.0054172,0.00501539,0.00502097,0.0054172,0.03304049
Thu Dec 18 19:00:00 EST 2014,0.00509277,0.00490874,0.00509,0.00490874,0.26620687
Fri Dec 19 19:00:00 EST 2014,0.00498445,0.00490045,0.00498445,0.00490045,0.14047759
Sat Dec 20 19:00:00 EST 2014,0.00515501,0.00494499,0.00494499,0.005055,0.15958809
Sun Dec 21 19:00:00 EST 2014,0.00513025,0.00502,0.005055,0.00513025,0.3468622
Mon Dec 22 19:00:00 EST 2014,0.00523794,0.00455,0.00504006,0.00516621,2.00056388
Tue Dec 23 19:00:00 EST 2014,0.0051657,0.004755,0.0051657,0.0048,0.13086005
Wed Dec 24 19:00:00 EST 2014,0.004855,0.0048,0.004814,0.004855,0.03391614
Thu Dec 25 19:00:00 EST 2014,0.00517,0.004805,0.00504451,0.004805,0.07537608
Fri Dec 26 19:00:00 EST 2014,0.00505031,0.004355,0.00484403,0.0046,0.89932399
Sat Dec 27 19:00:00 EST 2014,0.00523,0.0046,0.0046,0.00488015,0.30407313
Sun Dec 28 19:00:00 EST 2014,0.0046002,0.00006006,0.0046002,0.00435,1.39313521
Mon Dec 29 19:00:00 EST 2014,0.0043499,0.003344,0.00407821,0.003705,9.17264157
Tue Dec 30 19:00:00 EST 2014,0.00434999,0.003655,0.0039547,0.0040001,1.07471242
Wed Dec 31 19:00:00 EST 2014,0.00432999,0.003505,0.00405499,0.00394925,2.02875284
Thu Jan 01 19:00:00 EST 2015,0.0045999,0.00380406,0.00387218,0.0039,2.68889385
Fri Jan 02 19:00:00 EST 2015,0.0045999,0.0039,0.00390002,0.00436967,3.103088
Sat Jan 03 19:00:00 EST 2015,0.0046,0.004,0.00432156,0.004,3.20055701
Sun Jan 04 19:00:00 EST 2015,0.0046002,0.004,0.00446873,0.0041,3.37424961
Mon Jan 05 19:00:00 EST 2015,0.00432338,0.0039,0.0041,0.00432338,2.22623397
Tue Jan 06 19:00:00 EST 2015,0.00423989,0.00354,0.00390008,0.00423989,1.92893954
Wed Jan 07 19:00:00 EST 2015,0.00423,0.0034,0.004213,0.00353689,5.34590458
Thu Jan 08 19:00:00 EST 2015,0.0038577,0.00345856,0.00350193,0.00365,1.14992036
Fri Jan 09 19:00:00 EST 2015,0.00436938,0.00357254,0.00364999,0.004,1.0645281
Sat Jan 10 19:00:00 EST 2015,0.00438698,0.00384523,0.0041,0.00408881,0.42028267
Sun Jan 11 19:00:00 EST 2015,0.00418999,0.003955,0.00407539,0.003955,1.07762641
Mon Jan 12 19:00:00 EST 2015,0.00429106,0.00379655,0.003955,0.004118,0.35544699
Tue Jan 13 19:00:00 EST 2015,0.00429,0.00393924,0.00393924,0.00428996,0.58943571
Wed Jan 14 19:00:00 EST 2015,0.00429105,0.0038967,0.0042747,0.0038967,0.63399907
Thu Jan 15 19:00:00 EST 2015,0.00418787,0.004,0.00404284,0.00418787,0.60917246
Fri Jan 16 19:00:00 EST 2015,0.00422013,0.00401799,0.00404196,0.00401799,0.6787235
Sat Jan 17 19:00:00 EST 2015,0.0046002,0.00390078,0.00399,0.003944,1.59917018
Sun Jan 18 19:00:00 EST 2015,0.00430258,0.003937,0.003991,0.00430258,0.51235697
Mon Jan 19 19:00:00 EST 2015,0.00434393,0.003844,0.00408642,0.003844,1.08944612
Tue Jan 20 19:00:00 EST 2015,0.00400774,0.0039,0.00396665,0.0039425,0.2098404
Wed Jan 21 19:00:00 EST 2015,0.003994,0.00374088,0.0039,0.00383,0.30109194
Thu Jan 22 19:00:00 EST 2015,0.00414999,0.00358406,0.00374212,0.00414999,0.62239227
Fri Jan 23 19:00:00 EST 2015,0.00460019,0.00402024,0.00403397,0.00402032,0.39011959
Sat Jan 24 19:00:00 EST 2015,0.00599999,0.00400011,0.00400041,0.00401801,1.75405991
Sun Jan 25 19:00:00 EST 2015,0.00402401,0.00341601,0.00402401,0.00385451,21.95221493
Mon Jan 26 19:00:00 EST 2015,0.0038167,0.00351061,0.00365057,0.00358003,0.47867535
Tue Jan 27 19:00:00 EST 2015,0.004044,0.003416,0.00358533,0.004044,0.84910624
Wed Jan 28 19:00:00 EST 2015,0.00396697,0.00340002,0.00386841,0.00396697,1.14997086
Thu Jan 29 19:00:00 EST 2015,0.00382,0.00350304,0.00350304,0.00382,0.13291941
Fri Jan 30 19:00:00 EST 2015,0.00440751,0.003514,0.003824,0.00422,0.60471853
Sat Jan 31 19:00:00 EST 2015,0.00456545,0.00402283,0.00402283,0.004544,0.70042659
Sun Feb 01 19:00:00 EST 2015,0.00536252,0.00432335,0.004544,0.004844,1.72050373
Mon Feb 02 19:00:00 EST 2015,0.0048051,0.00411,0.00474402,0.00424137,0.35489313
Tue Feb 03 19:00:00 EST 2015,0.0048051,0.00400003,0.00424269,0.00429047,1.09873102
Wed Feb 04 19:00:00 EST 2015,0.00448,0.004,0.00412358,0.00400413,0.76223782
Thu Feb 05 19:00:00 EST 2015,0.00453643,0.0039,0.00416713,0.004314,0.98788517
Fri Feb 06 19:00:00 EST 2015,0.00453643,0.00410929,0.00424367,0.00430569,0.49066362
Sat Feb 07 19:00:00 EST 2015,0.0046,0.00430569,0.00430569,0.00430569,0.79004851
Sun Feb 08 19:00:00 EST 2015,0.0045079,0.00429991,0.00430569,0.0045079,0.71048356
Mon Feb 09 19:00:00 EST 2015,0.00510598,0.00443,0.00444399,0.00459798,1.69401967
Tue Feb 10 19:00:00 EST 2015,0.00499999,0.0046969,0.00489499,0.0048239,0.45383982
Wed Feb 11 19:00:00 EST 2015,0.00482399,0.00434401,0.00482399,0.00434405,1.19433933
Thu Feb 12 19:00:00 EST 2015,0.00459655,0.004307,0.00434405,0.00435869,0.11031947
Fri Feb 13 19:00:00 EST 2015,0.00478043,0.0043447,0.00435883,0.00440022,0.60045165
Sat Feb 14 19:00:00 EST 2015,0.00469932,0.00435,0.00444401,0.00435,0.28119546
Sun Feb 15 19:00:00 EST 2015,0.0045,0.00435,0.0045,0.00435,0.22799098
Mon Feb 16 19:00:00 EST 2015,0.004375,0.0038,0.004375,0.00424225,0.60074055
Tue Feb 17 19:00:00 EST 2015,0.00424397,0.00380001,0.00424397,0.00381331,0.60325689
Wed Feb 18 19:00:00 EST 2015,0.0043,0.00404397,0.00404397,0.00414101,0.3758419
Thu Feb 19 19:00:00 EST 2015,0.004224,0.00387497,0.00414399,0.00387497,0.03727443
Fri Feb 20 19:00:00 EST 2015,0.00387497,0.00387497,0.00387497,0.00387497,0
Sat Feb 21 19:00:00 EST 2015,0.004,0.0037,0.00385273,0.004,0.40585894
Sun Feb 22 19:00:00 EST 2015,0.0047665,0.0039,0.0039,0.00445,0.43316894
Mon Feb 23 19:00:00 EST 2015,0.00462,0.004044,0.00442399,0.00462,0.36147423
Tue Feb 24 19:00:00 EST 2015,0.00415521,0.0040001,0.00415521,0.0040001,0.13375176
Wed Feb 25 19:00:00 EST 2015,0.0043191,0.003844,0.00431888,0.00391179,0.1235381
Thu Feb 26 19:00:00 EST 2015,0.00452385,0.00325,0.00391721,0.00392019,2.25750184
Fri Feb 27 19:00:00 EST 2015,0.00413,0.00375,0.00398928,0.00375035,0.55641336
Sat Feb 28 19:00:00 EST 2015,0.00399922,0.00368128,0.00394399,0.00387396,0.28027772
Sun Mar 01 19:00:00 EST 2015,0.00478035,0.00374401,0.00387394,0.00377137,0.80948214
Mon Mar 02 19:00:00 EST 2015,0.00386287,0.00377137,0.00386287,0.00379201,0.11221349
Tue Mar 03 19:00:00 EST 2015,0.00386271,0.00371204,0.00379201,0.00371204,0.53053806
Wed Mar 04 19:00:00 EST 2015,0.00389201,0.00285832,0.0037125,0.003105,7.18696623
Thu Mar 05 19:00:00 EST 2015,0.00381075,0.00315426,0.00333843,0.00349662,1.13423005
Fri Mar 06 19:00:00 EST 2015,0.00375,0.0035,0.0035,0.003605,0.49335571
Sat Mar 07 19:00:00 EST 2015,0.00375,0.00357107,0.003605,0.003605,1.20395657
Sun Mar 08 20:00:00 EDT 2015,0.00374999,0.00350504,0.00360499,0.00359805,0.10515201
Mon Mar 09 20:00:00 EDT 2015,0.00360195,0.00304401,0.00359805,0.003244,1.60362473
Tue Mar 10 20:00:00 EDT 2015,0.003444,0.00324397,0.003244,0.0033002,0.36477906
Wed Mar 11 20:00:00 EDT 2015,0.003499,0.00330011,0.0033002,0.00330014,0.11633075
Thu Mar 12 20:00:00 EDT 2015,0.00364745,0.00332999,0.00333,0.00354475,0.61651113
Fri Mar 13 20:00:00 EDT 2015,0.004,0.00354475,0.00354475,0.00396399,1.57589944
Sat Mar 14 20:00:00 EDT 2015,0.00396399,0.00369931,0.00396399,0.00369931,0.49823196
Sun Mar 15 20:00:00 EDT 2015,0.00404474,0.00370298,0.0038037,0.00394399,0.43243852
Mon Mar 16 20:00:00 EDT 2015,0.00372778,0.00361232,0.00372778,0.00361232,0.41513675
Tue Mar 17 20:00:00 EDT 2015,0.00378955,0.0035599,0.00378955,0.003564,0.30959367
Wed Mar 18 20:00:00 EDT 2015,0.003864,0.0036,0.00376277,0.0036,0.38451536
Thu Mar 19 20:00:00 EDT 2015,0.00384656,0.00355999,0.0036,0.003565,1.03530563
Fri Mar 20 20:00:00 EDT 2015,0.00434473,0.00355999,0.003565,0.00356965,2.46754513
Sat Mar 21 20:00:00 EDT 2015,0.00380555,0.00336784,0.00356965,0.00336784,0.59733723
Sun Mar 22 20:00:00 EDT 2015,0.00353296,0.00338553,0.00338554,0.00342161,0.66763666
Mon Mar 23 20:00:00 EDT 2015,0.00362065,0.00358465,0.00362065,0.00358465,0.08163287
Tue Mar 24 20:00:00 EDT 2015,0.00376786,0.00340015,0.00342251,0.003445,0.8546586
Wed Mar 25 20:00:00 EDT 2015,0.00399903,0.00354897,0.00374303,0.0038,2.62796151
Thu Mar 26 20:00:00 EDT 2015,0.0042,0.00372022,0.00372022,0.0042,0.12098196
Fri Mar 27 20:00:00 EDT 2015,0.00454475,0.0038186,0.00382474,0.00454475,0.50319777
Sat Mar 28 20:00:00 EDT 2015,0.00452398,0.0039812,0.00452398,0.00398123,0.07690526
Sun Mar 29 20:00:00 EDT 2015,0.00414429,0.00394482,0.00394482,0.00412018,0.06888943
Mon Mar 30 20:00:00 EDT 2015,0.00539475,0.00412018,0.00412018,0.00441305,0.60127486
Tue Mar 31 20:00:00 EDT 2015,0.00494399,0.00415814,0.00441581,0.00421537,3.77414279
Wed Apr 01 20:00:00 EDT 2015,0.0045,0.00416781,0.00421443,0.00416781,1.04837273
Thu Apr 02 20:00:00 EDT 2015,0.00444398,0.00397032,0.00417189,0.00426,2.91075874
Fri Apr 03 20:00:00 EDT 2015,0.00443541,0.00394482,0.00426,0.00394482,1.93692749
Sat Apr 04 20:00:00 EDT 2015,0.0046,0.003844,0.00394482,0.00411375,1.17922691
Sun Apr 05 20:00:00 EDT 2015,0.0049,0.00369871,0.00411376,0.0041796,1.55418076
Mon Apr 06 20:00:00 EDT 2015,0.00449299,0.00404402,0.00404402,0.0043429,2.99889143
Tue Apr 07 20:00:00 EDT 2015,0.0043429,0.00411344,0.0043429,0.004124,1.56549994
Wed Apr 08 20:00:00 EDT 2015,0.004344,0.00415501,0.00415501,0.004344,6.91581453
Thu Apr 09 20:00:00 EDT 2015,0.004444,0.0041405,0.00436211,0.00433384,0.64544473
Fri Apr 10 20:00:00 EDT 2015,0.00444399,0.0041105,0.00432838,0.00444399,1.57085457
Sat Apr 11 20:00:00 EDT 2015,0.00444395,0.0040825,0.00444394,0.00422827,4.02949171
Sun Apr 12 20:00:00 EDT 2015,0.00426092,0.00409001,0.00422827,0.00409006,0.09591508
Mon Apr 13 20:00:00 EDT 2015,0.00426091,0.00402215,0.00426091,0.00426038,7.45744238
Tue Apr 14 20:00:00 EDT 2015,0.00465,0.004155,0.00415501,0.0043,3.40990182
Wed Apr 15 20:00:00 EDT 2015,0.00451756,0.0043,0.0043035,0.00430001,1.98961648
Thu Apr 16 20:00:00 EDT 2015,0.00445416,0.0043,0.00430001,0.0043,0.48127445
Fri Apr 17 20:00:00 EDT 2015,0.0043,0.0043,0.0043,0.0043,0.54679455
Sat Apr 18 20:00:00 EDT 2015,0.0043,0.00416719,0.0043,0.00416719,6.08777343
Sun Apr 19 20:00:00 EDT 2015,0.00438995,0.00406485,0.00429103,0.00407358,1.72151431
Mon Apr 20 20:00:00 EDT 2015,0.00420896,0.0040681,0.00410693,0.0040681,0.10350405
Tue Apr 21 20:00:00 EDT 2015,0.00420691,0.00386409,0.0040681,0.00393072,1.32272375
Wed Apr 22 20:00:00 EDT 2015,0.00414256,0.00392279,0.00414256,0.00392607,0.08045542
Thu Apr 23 20:00:00 EDT 2015,0.00414399,0.00392901,0.00403345,0.00392901,0.01157174
Fri Apr 24 20:00:00 EDT 2015,0.004124,0.00392794,0.004124,0.00395982,0.38170169
Sat Apr 25 20:00:00 EDT 2015,0.00412398,0.003844,0.00412398,0.003877,0.26412579
