Tue Nov 10 19:00:00 EST 2015,0.000028,0.00002539,0.00002792,0.00002798,0.94693081,null
Wed Nov 11 19:00:00 EST 2015,0.00003095,0.00002502,0.00002719,0.00002659,1.74360049,null
Thu Nov 12 19:00:00 EST 2015,0.00003095,0.00002568,0.00002763,0.00002975,1.12531742,null
Fri Nov 13 19:00:00 EST 2015,0.00003125,0.00002659,0.00002965,0.0000311,1.29772552,null
Sat Nov 14 19:00:00 EST 2015,0.00003125,0.000026,0.00002701,0.00002799,1.28887232,null
Sun Nov 15 19:00:00 EST 2015,0.00002798,0.0000205,0.00002622,0.00002582,2.46921212,null
Mon Nov 16 19:00:00 EST 2015,0.00003124,0.00002522,0.00002726,0.0000261,1.77130262,null
Tue Nov 17 19:00:00 EST 2015,0.0000299,0.00002576,0.0000274,0.00002813,1.04895931,null
Wed Nov 18 19:00:00 EST 2015,0.000030,0.00002556,0.00002984,0.0000256,1.49365693,null
Thu Nov 19 19:00:00 EST 2015,0.00002987,0.00002555,0.00002754,0.00002555,0.93049936,null
Fri Nov 20 19:00:00 EST 2015,0.00002785,0.00002527,0.00002578,0.00002683,0.88549042,null
Sat Nov 21 19:00:00 EST 2015,0.00002777,0.00002545,0.00002546,0.00002567,0.62796251,null
Sun Nov 22 19:00:00 EST 2015,0.00002789,0.00002519,0.00002701,0.0000256,0.87235921,null
Mon Nov 23 19:00:00 EST 2015,0.0000272,0.00002451,0.0000256,0.00002486,1.19100433,null
Tue Nov 24 19:00:00 EST 2015,0.00002648,0.00002387,0.00002512,0.00002458,1.1116259,null
Wed Nov 25 19:00:00 EST 2015,0.00002586,0.00002118,0.00002402,0.0000212,0.77615653,null
Thu Nov 26 19:00:00 EST 2015,0.00002267,0.00002025,0.0000212,0.00002162,0.70353929,null
Fri Nov 27 19:00:00 EST 2015,0.00002162,0.00001801,0.00002162,0.00001801,0.59061745,null
Sat Nov 28 19:00:00 EST 2015,0.00002105,0.00001801,0.00001854,0.00001969,1.03191851,null
Sun Nov 29 19:00:00 EST 2015,0.0000208,0.00001844,0.00001899,0.00001853,0.9978788,null
Mon Nov 30 19:00:00 EST 2015,0.000020,0.000018,0.00001853,0.0000181,0.92263059,null
Tue Dec 01 19:00:00 EST 2015,0.00001907,0.00001751,0.00001815,0.00001907,0.80167211,null
Wed Dec 02 19:00:00 EST 2015,0.00001951,0.00001702,0.00001856,0.0000185,1.09202549,null
Thu Dec 03 19:00:00 EST 2015,0.00002047,0.00001733,0.0000185,0.00001954,0.75212369,null
Fri Dec 04 19:00:00 EST 2015,0.00002053,0.00001815,0.00001953,0.00002006,0.40697418,null
Sat Dec 05 19:00:00 EST 2015,0.00002006,0.00001801,0.00001924,0.00001914,0.7776064,null
Sun Dec 06 19:00:00 EST 2015,0.00002003,0.000018,0.00001914,0.00001987,0.68991172,null
Mon Dec 07 19:00:00 EST 2015,0.00001987,0.000018,0.00001861,0.00001958,1.09074121,null
Tue Dec 08 19:00:00 EST 2015,0.00001956,0.00001616,0.00001808,0.00001812,1.8999396,null
Wed Dec 09 19:00:00 EST 2015,0.00001887,0.00001631,0.00001862,0.00001748,0.85066196,null
Thu Dec 10 19:00:00 EST 2015,0.00001819,0.00001595,0.00001748,0.00001799,1.04846316,null
Fri Dec 11 19:00:00 EST 2015,0.00001909,0.00001557,0.0000169,0.00001659,1.4842356,null
Sat Dec 12 19:00:00 EST 2015,0.00001724,0.000016,0.00001613,0.00001601,0.18409612,null
Sun Dec 13 19:00:00 EST 2015,0.00001669,0.00001529,0.00001669,0.00001601,0.42234689,null
Mon Dec 14 19:00:00 EST 2015,0.000017,0.00001525,0.00001622,0.00001548,0.61320638,null
Tue Dec 15 19:00:00 EST 2015,0.00001762,0.00001432,0.000017,0.00001579,0.96933299,null
Wed Dec 16 19:00:00 EST 2015,0.00001604,0.00001327,0.00001603,0.00001533,0.86751745,null
Thu Dec 17 19:00:00 EST 2015,0.00001583,0.00001385,0.00001583,0.00001508,0.24810323,null
Fri Dec 18 19:00:00 EST 2015,0.00001599,0.00001387,0.00001598,0.00001506,0.22493591,null
Sat Dec 19 19:00:00 EST 2015,0.0000152,0.0000132,0.00001505,0.00001513,0.29230439,null
Sun Dec 20 19:00:00 EST 2015,0.00001469,0.00001335,0.00001456,0.00001401,0.2592799,null
Mon Dec 21 19:00:00 EST 2015,0.00001449,0.00001206,0.00001401,0.0000139,0.4497318,null
Tue Dec 22 19:00:00 EST 2015,0.00001442,0.00001205,0.00001357,0.00001338,0.66710255,null
Wed Dec 23 19:00:00 EST 2015,0.00001441,0.00001211,0.00001298,0.00001359,0.61408125,null
Thu Dec 24 19:00:00 EST 2015,0.0000135,0.00001211,0.00001227,0.00001306,0.65145901,null
Fri Dec 25 19:00:00 EST 2015,0.0000146,0.00001015,0.00001306,0.00001304,1.38489157,null
Sat Dec 26 19:00:00 EST 2015,0.00001401,0.00001069,0.00001302,0.00001278,0.35739969,null
Sun Dec 27 19:00:00 EST 2015,0.00001327,0.00001079,0.00001278,0.00001327,0.68846811,null
Mon Dec 28 19:00:00 EST 2015,0.0000131,0.00001063,0.00001302,0.00001201,1.21019329,null
Tue Dec 29 19:00:00 EST 2015,0.00001208,0.00001094,0.00001129,0.00001146,0.36308973,null
Wed Dec 30 19:00:00 EST 2015,0.00001309,0.00001068,0.00001122,0.00001299,1.12561418,null
Thu Dec 31 19:00:00 EST 2015,0.000013,0.00001072,0.00001217,0.00001268,0.41408989,null
Fri Jan 01 19:00:00 EST 2016,0.00001283,0.0000107,0.00001202,0.00001152,0.72880879,null
Sat Jan 02 19:00:00 EST 2016,0.00001279,0.00001086,0.00001155,0.00001165,0.25372539,null
Sun Jan 03 19:00:00 EST 2016,0.00001225,0.000011,0.00001168,0.00001136,0.35014667,null
Mon Jan 04 19:00:00 EST 2016,0.00001222,0.000011,0.00001149,0.00001111,0.74478807,null
Tue Jan 05 19:00:00 EST 2016,0.00001207,0.000011,0.00001109,0.00001162,0.47186912,null
Wed Jan 06 19:00:00 EST 2016,0.00001202,0.000011,0.00001162,0.00001101,0.50390094,null
Thu Jan 07 19:00:00 EST 2016,0.00001199,0.0000108,0.00001101,0.00001143,0.54218437,null
Fri Jan 08 19:00:00 EST 2016,0.00001192,0.0000107,0.00001143,0.000011,0.57492999,null
Sat Jan 09 19:00:00 EST 2016,0.00001184,0.0000107,0.000011,0.00001071,0.76763993,null
Sun Jan 10 19:00:00 EST 2016,0.0000114,0.0000095,0.0000107,0.00001138,1.29643735,null
Mon Jan 11 19:00:00 EST 2016,0.00001139,0.00000971,0.00001054,0.00001084,1.16143696,null
Tue Jan 12 19:00:00 EST 2016,0.00001137,0.00000984,0.00001111,0.00001047,0.76776172,null
Wed Jan 13 19:00:00 EST 2016,0.00001125,0.00000881,0.00001027,0.0000099,0.70473127,null
Thu Jan 14 19:00:00 EST 2016,0.00000986,0.00000856,0.0000088,0.00000863,0.38995015,null
Fri Jan 15 19:00:00 EST 2016,0.00000956,0.00000863,0.00000917,0.00000863,0.50655717,null
Sat Jan 16 19:00:00 EST 2016,0.00001139,0.0000085,0.00000863,0.00000933,2.18472997,null
Sun Jan 17 19:00:00 EST 2016,0.00001139,0.00000933,0.00001021,0.00001059,0.67618469,null
Mon Jan 18 19:00:00 EST 2016,0.0000114,0.00001001,0.00001059,0.00001139,0.18290761,null
Tue Jan 19 19:00:00 EST 2016,0.00001154,0.00000957,0.00001047,0.00000975,1.09657056,null
Wed Jan 20 19:00:00 EST 2016,0.00001179,0.00000965,0.0000102,0.00001064,0.4726529,null
Thu Jan 21 19:00:00 EST 2016,0.00001201,0.00001021,0.00001069,0.00001102,0.38793525,null
Fri Jan 22 19:00:00 EST 2016,0.00001273,0.00000964,0.00001106,0.0000104,1.4157148,null
Sat Jan 23 19:00:00 EST 2016,0.000012,0.00001019,0.0000104,0.000011,0.51075267,null
Sun Jan 24 19:00:00 EST 2016,0.0000111,0.00000959,0.00001104,0.00001017,0.9005427,null
Mon Jan 25 19:00:00 EST 2016,0.00001087,0.00000939,0.00001087,0.00001008,0.26166234,null
Tue Jan 26 19:00:00 EST 2016,0.0000103,0.00000891,0.00001012,0.0000103,1.13626363,null
Wed Jan 27 19:00:00 EST 2016,0.000011,0.0000094,0.00000989,0.00000983,0.54934297,null
Thu Jan 28 19:00:00 EST 2016,0.000011,0.00000983,0.00000986,0.00001069,0.45421821,null
Fri Jan 29 19:00:00 EST 2016,0.00001113,0.000010,0.00001065,0.00001002,1.10056446,null
Sat Jan 30 19:00:00 EST 2016,0.00001176,0.00001003,0.00001025,0.00001051,0.49695737,null
Sun Jan 31 19:00:00 EST 2016,0.00001247,0.00001005,0.0000105,0.00001179,7.06599366,null
Mon Feb 01 19:00:00 EST 2016,0.000015,0.00001056,0.00001219,0.0000114,4.08166169,null
Tue Feb 02 19:00:00 EST 2016,0.000015,0.00001158,0.00001408,0.00001377,4.04240976,null
Wed Feb 03 19:00:00 EST 2016,0.0000138,0.00001016,0.00001374,0.00001305,5.23535943,null
Thu Feb 04 19:00:00 EST 2016,0.00001305,0.00001108,0.00001275,0.00001249,1.65780005,null
Fri Feb 05 19:00:00 EST 2016,0.00001248,0.00001196,0.0000123,0.00001208,0.1983009,null
Sat Feb 06 19:00:00 EST 2016,0.0000124,0.00001117,0.00001205,0.00001117,0.60937453,null
Sun Feb 07 19:00:00 EST 2016,0.00001218,0.00001114,0.0000112,0.00001218,0.93347301,null
Mon Feb 08 19:00:00 EST 2016,0.00001218,0.00001114,0.00001215,0.00001199,0.33716785,null
Tue Feb 09 19:00:00 EST 2016,0.00001217,0.00001131,0.00001189,0.00001215,0.43887308,null
Wed Feb 10 19:00:00 EST 2016,0.00001221,0.00001155,0.00001173,0.00001221,0.38944583,null
Thu Feb 11 19:00:00 EST 2016,0.00001371,0.0000116,0.00001221,0.00001337,1.79190473,null
Fri Feb 12 19:00:00 EST 2016,0.00001731,0.00001162,0.00001328,0.00001703,4.89736476,null
Sat Feb 13 19:00:00 EST 2016,0.0000175,0.00001309,0.00001708,0.00001748,1.12464859,null
Sun Feb 14 19:00:00 EST 2016,0.00001748,0.00001548,0.00001709,0.00001596,0.54845192,null
Mon Feb 15 19:00:00 EST 2016,0.00001657,0.00001501,0.00001596,0.00001555,0.72443953,null
Tue Feb 16 19:00:00 EST 2016,0.00001749,0.00001555,0.00001597,0.00001618,1.43038262,null
Wed Feb 17 19:00:00 EST 2016,0.00001747,0.00001502,0.00001721,0.00001747,0.58869935,null
Thu Feb 18 19:00:00 EST 2016,0.00001747,0.00001507,0.00001704,0.00001734,0.93373411,null
Fri Feb 19 19:00:00 EST 2016,0.00001749,0.00001602,0.00001733,0.00001748,0.56908135,null
Sat Feb 20 19:00:00 EST 2016,0.00001749,0.000016,0.00001709,0.00001719,1.12136187,null
Sun Feb 21 19:00:00 EST 2016,0.00001725,0.00001619,0.00001719,0.00001713,0.41797428,null
Mon Feb 22 19:00:00 EST 2016,0.00001725,0.00001639,0.00001713,0.00001724,0.41150324,null
Tue Feb 23 19:00:00 EST 2016,0.00001749,0.00001665,0.00001687,0.00001749,1.40783247,null
Wed Feb 24 19:00:00 EST 2016,0.00001999,0.00001665,0.00001725,0.00001812,1.54449961,null
Thu Feb 25 19:00:00 EST 2016,0.00001896,0.00001727,0.0000185,0.00001821,0.89679023,null
Fri Feb 26 19:00:00 EST 2016,0.00001863,0.00001728,0.00001805,0.0000183,0.71058991,null
Sat Feb 27 19:00:00 EST 2016,0.00001831,0.00001744,0.00001793,0.00001785,0.50250024,null
Sun Feb 28 19:00:00 EST 2016,0.00001839,0.00001741,0.00001801,0.00001835,0.44944535,null
Mon Feb 29 19:00:00 EST 2016,0.00001839,0.00001727,0.00001788,0.00001769,0.7059295,null
Tue Mar 01 19:00:00 EST 2016,0.00001836,0.00001546,0.0000173,0.00001736,1.24445929,null
Wed Mar 02 19:00:00 EST 2016,0.00001835,0.00001579,0.00001695,0.00001699,1.39800134,null
Thu Mar 03 19:00:00 EST 2016,0.00001768,0.000015,0.00001618,0.00001655,1.65420247,null
Fri Mar 04 19:00:00 EST 2016,0.00001711,0.00001586,0.00001651,0.00001606,0.66556432,null
Sat Mar 05 19:00:00 EST 2016,0.00001703,0.00001423,0.00001598,0.00001602,0.93686508,null
Sun Mar 06 19:00:00 EST 2016,0.00001774,0.00001501,0.00001649,0.00001774,1.41274222,null
Mon Mar 07 19:00:00 EST 2016,0.00001775,0.00001556,0.00001764,0.00001672,1.30123573,null
Tue Mar 08 19:00:00 EST 2016,0.00001722,0.00001562,0.00001722,0.00001686,0.48414865,null
Wed Mar 09 19:00:00 EST 2016,0.00001694,0.00001414,0.0000168,0.00001589,0.91078341,null
Thu Mar 10 19:00:00 EST 2016,0.00001838,0.000015,0.00001546,0.00001763,2.86293381,null
Fri Mar 11 19:00:00 EST 2016,0.00001763,0.0000155,0.00001759,0.00001735,1.55245275,null
Sat Mar 12 19:00:00 EST 2016,0.0000174,0.00001555,0.00001734,0.0000159,0.78143914,null
Sun Mar 13 20:00:00 EDT 2016,0.00001723,0.00001553,0.00001594,0.00001629,0.61674535,null
Mon Mar 14 20:00:00 EDT 2016,0.0000172,0.00001525,0.00001628,0.00001593,0.46042037,null
Tue Mar 15 20:00:00 EDT 2016,0.000017,0.00001399,0.00001593,0.00001552,0.91559218,null
Wed Mar 16 20:00:00 EDT 2016,0.00001599,0.00001439,0.00001555,0.0000154,0.93484946,null
Thu Mar 17 20:00:00 EDT 2016,0.0000154,0.000012,0.00001531,0.00001411,1.62815249,null
Fri Mar 18 20:00:00 EDT 2016,0.0000149,0.00001308,0.00001382,0.00001418,1.08918943,null
Sat Mar 19 20:00:00 EDT 2016,0.00001424,0.00001233,0.00001366,0.00001367,0.86102535,null
Sun Mar 20 20:00:00 EDT 2016,0.00001603,0.00001234,0.00001393,0.00001603,2.01494009,null
Mon Mar 21 20:00:00 EDT 2016,0.00001762,0.00001406,0.00001603,0.00001538,3.25467368,null
Tue Mar 22 20:00:00 EDT 2016,0.00001569,0.0000146,0.00001523,0.00001512,1.05593438,null
Wed Mar 23 20:00:00 EDT 2016,0.00001513,0.00001511,0.00001512,0.00001512,0.42171256,null
Thu Mar 24 20:00:00 EDT 2016,0.00001511,0.00001509,0.00001511,0.00001509,1.77606194,null
Fri Mar 25 20:00:00 EDT 2016,0.0000151,0.00001452,0.00001509,0.00001497,3.37808598,null
Sat Mar 26 20:00:00 EDT 2016,0.00002543,0.00001479,0.00001495,0.0000213,14.17938627,null
Sun Mar 27 20:00:00 EDT 2016,0.000022,0.00001231,0.00002181,0.00001648,6.73952876,null
