Wed Jul 29 20:00:00 EDT 2015,293.39719705,284,292.36183522,284.61055662,239.13508551,null
Thu Jul 30 20:00:00 EDT 2015,287.88215399,284,284,285.049,29.23487883,null
Fri Jul 31 20:00:00 EDT 2015,284.00000001,275.7245078,284.00000001,279.84502254,301.37639242,null
Sat Aug 01 20:00:00 EDT 2015,286.438075,280,280,286.438075,106.5638591,null
Sun Aug 02 20:00:00 EDT 2015,288.96564431,284.28627499,285.4383,288.96564431,75.70679403,null
Mon Aug 03 20:00:00 EDT 2015,288,281.10448572,281.10448572,288,11.94721831,null
Tue Aug 04 20:00:00 EDT 2015,288.965425,279.79331405,288.19999998,287.5698,9.29752713,null
Wed Aug 05 20:00:00 EDT 2015,283.738175,275.637475,279.79331405,283.738175,167.08972647,null
Thu Aug 06 20:00:00 EDT 2015,277.22849063,275.9225,277.22849063,275.9225,62.18237138,null
Fri Aug 07 20:00:00 EDT 2015,282.235975,262.64762661,280.99991008,263,1032.69471792,null
Sat Aug 08 20:00:00 EDT 2015,269.75811042,262.101,263,268.86343705,410.00762714,null
Sun Aug 09 20:00:00 EDT 2015,266.21932357,262.1,266.21932357,266.21932357,9.52216239,null
Mon Aug 10 20:00:00 EDT 2015,269.25604587,261.60615343,266.21932357,269.25604587,247.49436684,null
Tue Aug 11 20:00:00 EDT 2015,275.6263664,263.32859493,269.25604587,265.413175,682.18727975,null
Wed Aug 12 20:00:00 EDT 2015,269.87728091,260,263.39255361,263,838.98645622,null
Thu Aug 13 20:00:00 EDT 2015,265,255,260.143425,265,556.22575402,null
Fri Aug 14 20:00:00 EDT 2015,267,258.27685,265,258.27685,147.73850257,null
Sat Aug 15 20:00:00 EDT 2015,264.818575,256.76429583,257.89777067,256.76429583,247.33524901,null
Sun Aug 16 20:00:00 EDT 2015,263.884775,257.00000516,257.00000516,262.37255219,115.70648577,null
Mon Aug 17 20:00:00 EDT 2015,262.38059156,174.57013394,262.38059156,178.7193125,2979.91680061,null
Tue Aug 18 20:00:00 EDT 2015,241.876825,191.29999999,191.29999999,226.99999929,5214.46440764,null
Wed Aug 19 20:00:00 EDT 2015,241.75778125,226.99999785,226.99999785,234,1900.49598303,null
Thu Aug 20 20:00:00 EDT 2015,242.0500026,228,229.65637733,233.13000186,2623.03047514,null
Fri Aug 21 20:00:00 EDT 2015,285,225,233.13000271,230.25950309,1097.99004162,null
Sat Aug 22 20:00:00 EDT 2015,236.14959975,226.43859881,230.25950309,228.4526468,369.92537078,null
Sun Aug 23 20:00:00 EDT 2015,236.99999909,201.45752417,228.4526468,211,6440.35548189,null
Mon Aug 24 20:00:00 EDT 2015,219.99000003,197.57400001,214.965,219.99000003,5064.27486289,null
Tue Aug 25 20:00:00 EDT 2015,227.99000003,216.15825722,219.99000003,227.97999999,1337.59870511,null
Wed Aug 26 20:00:00 EDT 2015,229.19941841,208.3,222.00000001,219.99999999,1607.02008258,null
Thu Aug 27 20:00:00 EDT 2015,233.99000003,212.183456,215.4287159,230.14,306.69311794,null
Fri Aug 28 20:00:00 EDT 2015,235,220,232,235,925.51764615,null
Sat Aug 29 20:00:00 EDT 2015,226.90000001,211.01100212,226.90000001,215.025,973.41945106,null
Sun Aug 30 20:00:00 EDT 2015,226.9,211,215.00000001,225.04000001,624.09319036,null
Mon Aug 31 20:00:00 EDT 2015,229.5,223.32478814,226.11789796,223.94469998,995.59920308,null
Tue Sep 01 20:00:00 EDT 2015,232.99999999,222.28830581,226,226.00000001,391.79088737,null
Wed Sep 02 20:00:00 EDT 2015,232.67213551,224.35971855,226.00000001,231.00000001,163.11990688,null
Thu Sep 03 20:00:00 EDT 2015,231.00000001,225.00000001,225.00000001,231.00000001,272.20435639,null
Fri Sep 04 20:00:00 EDT 2015,238.99000003,226.54264212,231.00000001,233.00000001,1058.47759632,null
Sat Sep 05 20:00:00 EDT 2015,243.22733484,233.00000001,233.00000001,237.7529,746.77449908,null
Sun Sep 06 20:00:00 EDT 2015,245,236.5,241.4,244.9,1928.74056669,null
Mon Sep 07 20:00:00 EDT 2015,243.5,239.90000002,243.5,239.90000002,27.7990218,null
Tue Sep 08 20:00:00 EDT 2015,243,236.5,242.99999999,240.59999943,772.01918011,null
Wed Sep 09 20:00:00 EDT 2015,243.83099999,236.50000001,240.59999866,243.83099999,172.41081462,null
Thu Sep 10 20:00:00 EDT 2015,255.00000001,236.37099997,236.60000033,238.70000001,1385.38482169,null
Fri Sep 11 20:00:00 EDT 2015,244.90709278,236.61000002,238.70000001,240,696.20053029,null
Sat Sep 12 20:00:00 EDT 2015,237.60200001,226.5,237.60200001,226.5,487.20956036,null
Sun Sep 13 20:00:00 EDT 2015,233.97779999,226.50000021,233.97779999,228.50000008,201.70637489,null
Mon Sep 14 20:00:00 EDT 2015,232.9999994,228.50000285,228.50000286,232.99999594,120.33838143,null
Tue Sep 15 20:00:00 EDT 2015,233.47357311,230.00003003,232.99999594,230.00003006,41.9559744,null
Wed Sep 16 20:00:00 EDT 2015,235.68915619,231.47357312,231.47357312,232.50000003,99.69752976,null
Thu Sep 17 20:00:00 EDT 2015,238.26400001,232.50000051,232.70000005,238.26400001,61.31583346,null
Fri Sep 18 20:00:00 EDT 2015,235.8,231.47357311,233.50000101,234.47,177.84208562,null
Sat Sep 19 20:00:00 EDT 2015,234.47,231.47357312,234.47,234.47,67.14402084,null
Sun Sep 20 20:00:00 EDT 2015,233.00000001,227.16978664,233.00000001,227.49998999,374.66359751,null
Mon Sep 21 20:00:00 EDT 2015,232.49999989,225.91,227.49998999,226.516353,637.70344267,null
Tue Sep 22 20:00:00 EDT 2015,232.4999999,227.5413,227.5413,228,77.82579095,null
Wed Sep 23 20:00:00 EDT 2015,235,228,230.30000001,235,619.6479114,null
Thu Sep 24 20:00:00 EDT 2015,238.26400001,232.01000001,235.52,238,210.62325746,null
Fri Sep 25 20:00:00 EDT 2015,238.00000001,232.5,238,233.000001,115.85075894,null
Sat Sep 26 20:00:00 EDT 2015,237.09999999,233.000007,233.000007,233.00050075,28.9457349,null
Sun Sep 27 20:00:00 EDT 2015,243.493875,232,237.09998269,243.19999998,8239.10441721,null
Mon Sep 28 20:00:00 EDT 2015,245.4999,234.68665,243.19999999,242,6796.32023097,null
Tue Sep 29 20:00:00 EDT 2015,245.4,233.000001,242.14,238.00000001,680.52383966,null
Wed Sep 30 20:00:00 EDT 2015,242.69999999,236,236.00000001,242.69999999,244.76810362,null
Thu Oct 01 20:00:00 EDT 2015,243.5403,236.20001,242.3,240,458.57828883,null
Fri Oct 02 20:00:00 EDT 2015,242.999,237.99,241.67548782,242.979,30.56132704,null
Sat Oct 03 20:00:00 EDT 2015,242.979,237.99,238.16725533,242.969,53.28731742,null
Sun Oct 04 20:00:00 EDT 2015,242.969,236.97900001,238.8,236.98,131.76992734,null
Mon Oct 05 20:00:00 EDT 2015,249.76639999,236.98000001,238.0878687,242.25,520.03352388,null
Tue Oct 06 20:00:00 EDT 2015,252.38676,241,242.25,243.00000001,586.72694405,null
Wed Oct 07 20:00:00 EDT 2015,248.49999932,242.06,248.49999932,242.30000243,262.51352771,null
Thu Oct 08 20:00:00 EDT 2015,246.89,242,246.89,244.00000001,443.07583373,null
Fri Oct 09 20:00:00 EDT 2015,246.5,242.40020005,246.4,243.1,101.51466383,null
Sat Oct 10 20:00:00 EDT 2015,248.28210623,243.1,243.1,248.28210592,950.06038715,null
Sun Oct 11 20:00:00 EDT 2015,248.37944518,243.5092607,243.5092607,244.6001001,195.01732935,null
Mon Oct 12 20:00:00 EDT 2015,250.39999882,244.6001001,244.6001001,248.47210201,280.83323319,null
Tue Oct 13 20:00:00 EDT 2015,257.26208372,247.15829748,250.38777646,252.29997287,736.39530531,null
Wed Oct 14 20:00:00 EDT 2015,262.66813468,251.02606982,253.99999995,259.2432,1223.80879756,null
Thu Oct 15 20:00:00 EDT 2015,266.08098303,254.00954551,259.50329999,266.08098303,796.79748632,null
Fri Oct 16 20:00:00 EDT 2015,277.6389,261,266,267.04218175,699.356047,null
Sat Oct 17 20:00:00 EDT 2015,272.99999996,261,272.99999996,269.99999999,1209.76779022,null
Sun Oct 18 20:00:00 EDT 2015,269.99999999,261.50000001,261.50000001,263.00000023,205.73973397,null
Mon Oct 19 20:00:00 EDT 2015,275.5,262.00000001,267.44400081,275.49999,1011.0685634,null
Tue Oct 20 20:00:00 EDT 2015,275.49999,261.9246,275.49999,266.30000001,2331.3783515,null
Wed Oct 21 20:00:00 EDT 2015,276.14700001,261,266.30000001,276.14699996,2238.98496921,null
Thu Oct 22 20:00:00 EDT 2015,284.29949888,270.31000003,270.31000003,277.86212966,917.39832526,null
Fri Oct 23 20:00:00 EDT 2015,283.92550526,278.49899517,278.49899517,280.00001,435.87485692,null
Sat Oct 24 20:00:00 EDT 2015,298.73999999,281.60227631,283.05999998,287.85000016,4739.14131151,null
Sun Oct 25 20:00:00 EDT 2015,291.01634988,279,287.85000018,281.49999999,3372.45297058,null
Mon Oct 26 20:00:00 EDT 2015,298.5,281,281.59999999,297.49999395,5466.31294789,null
Tue Oct 27 20:00:00 EDT 2015,307.75,281.01633477,297.69996256,295.19768986,6478.98043305,null
Wed Oct 28 20:00:00 EDT 2015,314.6753,293.31363296,295.5,312.59999894,7229.67027246,null
Thu Oct 29 20:00:00 EDT 2015,326.87000009,307.1,312.59999894,326.87000009,15426.06825397,null
Fri Oct 30 20:00:00 EDT 2015,332,306.45969915,326.8700001,310.00000001,9455.35534492,null
Sat Oct 31 20:00:00 EDT 2015,328.96200408,312.08011732,312.08011732,326.74446166,1128.35413233,null
Sun Nov 01 19:00:00 EST 2015,370.02602501,320.366901,326.744471,369.02958148,10188.31647562,null
Mon Nov 02 19:00:00 EST 2015,424,355.87499999,366.1,400,28008.4737616,null
Tue Nov 03 19:00:00 EST 2015,477,359.48965566,399.99,393,50090.55955153,null
Wed Nov 04 19:00:00 EST 2015,416.05800073,366.71097058,393,383.09999996,22723.78031612,null
Thu Nov 05 19:00:00 EST 2015,398.88888888,350,382.50000001,379,15753.9061563,null
Fri Nov 06 19:00:00 EST 2015,397.3333333,367.30009891,367.30009891,390.99999994,14135.54767876,null
Sat Nov 07 19:00:00 EST 2015,389.35,369,384.500001,371.00000001,3371.05062955,null
Sun Nov 08 19:00:00 EST 2015,387.9099995,362.99999999,371.00006667,384.55,11796.61678413,null
Mon Nov 09 19:00:00 EST 2015,385.63229092,327.70000002,382.51554957,335.20014911,13633.17558794,null
Tue Nov 10 19:00:00 EST 2015,341,303.33311004,335.20014905,313.13,24073.00331861,null
Wed Nov 11 19:00:00 EST 2015,343.29180826,308.99607256,313.13,339,8966.00556231,null
Thu Nov 12 19:00:00 EST 2015,343.10639329,325.00000001,339,339.01194,6071.59637035,null
Fri Nov 13 19:00:00 EST 2015,340.19,332.2,336.99999899,340.19,3876.89106148,null
Sat Nov 14 19:00:00 EST 2015,341.1,318,340.18999999,318,27998.28341889,null
Sun Nov 15 19:00:00 EST 2015,336.00400001,318,318,332,3587.00092425,null
Mon Nov 16 19:00:00 EST 2015,340,331,334.99999222,334.01010403,5314.08033778,null
Tue Nov 17 19:00:00 EST 2015,341.77699995,334,338.49998933,336.31001221,3288.34249066,null
Wed Nov 18 19:00:00 EST 2015,337.89998789,320.10000001,336.31001223,328.999999,5716.69682478,null
Thu Nov 19 19:00:00 EST 2015,332.95,317.99999999,332.949999,327.50000001,5201.18951038,null
Fri Nov 20 19:00:00 EST 2015,335.34000003,323,323.49999999,328.79999999,4224.14769499,null
Sat Nov 21 19:00:00 EST 2015,334.68999999,323.1,325.5000414,331.9,3956.72574788,null
Sun Nov 22 19:00:00 EST 2015,334.69,324.00004591,328.75,325.47,415.49691086,null
Mon Nov 23 19:00:00 EST 2015,329.99,321,329.99,321,5114.09038296,null
Tue Nov 24 19:00:00 EST 2015,329,318.10010001,327.9998999,326.99,4363.41308284,null
Wed Nov 25 19:00:00 EST 2015,366.95586085,326.99047556,328.989999,355.10127219,12795.53470417,null
Thu Nov 26 19:00:00 EST 2015,378.888888,349.00000605,355.10130018,361.99995456,5368.60568671,null
Fri Nov 27 19:00:00 EST 2015,364,354.00000001,361.99995456,356,8422.3282943,null
Sat Nov 28 19:00:00 EST 2015,378.888888,356.50014836,357.100001,375.00000004,2090.20380147,null
Sun Nov 29 19:00:00 EST 2015,385.00000001,371.99999999,375,379.49999999,4270.35881246,null
Mon Nov 30 19:00:00 EST 2015,379.39999999,355,379.39999999,364,6039.86433605,null
Tue Dec 01 19:00:00 EST 2015,366.36659,353.525125,356.450002,365.65493181,3623.81496124,null
Wed Dec 02 19:00:00 EST 2015,375,356.00000801,365.46090835,366.99999998,2682.53387575,null
Thu Dec 03 19:00:00 EST 2015,366,355.12278158,364.99999941,365.51,4006.18956686,null
Fri Dec 04 19:00:00 EST 2015,392.265,360.12706417,365.49,380.45053057,14923.9584081,null
Sat Dec 05 19:00:00 EST 2015,400.00000001,380.99663008,389.99999944,390.30007076,9688.91212093,null
Sun Dec 06 19:00:00 EST 2015,403.00000001,388.00009037,397.99999989,394.20032806,6553.67471525,null
Mon Dec 07 19:00:00 EST 2015,418.5542986,392.20000001,398.5,418.5542986,8458.64850158,null
Tue Dec 08 19:00:00 EST 2015,428.99999997,404.48417735,413.00000018,421.9999999,14490.17812562,null
Wed Dec 09 19:00:00 EST 2015,425.17679999,410.000021,420.51425536,425.17679999,5793.98207009,null
Thu Dec 10 19:00:00 EST 2015,456.65800001,418.63267478,420.00000027,452.70000009,22657.15254636,null
Fri Dec 11 19:00:00 EST 2015,468,405.66284539,445.79596711,430.15422975,24374.04001909,null
Sat Dec 12 19:00:00 EST 2015,444.99999993,423.25,427.86722266,433.00000202,8316.76869106,null
Sun Dec 13 19:00:00 EST 2015,449.49498,431.00007782,433.04088808,443.09999999,4180.87865293,null
Mon Dec 14 19:00:00 EST 2015,465.15045069,442.99999993,443.00000009,465.15045061,15161.60372743,null
Tue Dec 15 19:00:00 EST 2015,468.49999999,445,465.15045049,453.000001,10825.19994283,null
Wed Dec 16 19:00:00 EST 2015,457.9999,451,455.99999999,453.500001,1346.45368139,null
Thu Dec 17 19:00:00 EST 2015,465,453.000001,453.500001,460,5049.65580533,null
Fri Dec 18 19:00:00 EST 2015,466.929,452.130001,458.000001,460,11513.43735268,null
Sat Dec 19 19:00:00 EST 2015,460,431.01,456.81643452,438.10101011,11042.25379025,null
Sun Dec 20 19:00:00 EST 2015,443.0999999,426,443.09925,439.7999,11583.495905,null
Mon Dec 21 19:00:00 EST 2015,439.83131689,432.2589971,432.2589971,434.84381765,6790.83811122,null
Tue Dec 22 19:00:00 EST 2015,446,434,434.00000001,445.67999996,2590.72813707,null
Wed Dec 23 19:00:00 EST 2015,464.88566999,441.52188074,445.67999,453.06292574,5436.33844866,null
Thu Dec 24 19:00:00 EST 2015,459.39999999,450,453.0630166,455,1783.49667733,null
Fri Dec 25 19:00:00 EST 2015,460.999999,409.000166,455.99999989,418.53822857,11361.05410045,null
Sat Dec 26 19:00:00 EST 2015,429.68242294,412.32,420.95017872,421.24000002,5994.61615054,null
Sun Dec 27 19:00:00 EST 2015,431.69037499,417.00000001,423.08,423.59556697,3195.21888091,null
Mon Dec 28 19:00:00 EST 2015,437.0783412,421.1,421.1,427.00000001,3568.15835775,null
Tue Dec 29 19:00:00 EST 2015,434.07,420,433.2,425.12,3505.68330624,null
Wed Dec 30 19:00:00 EST 2015,430.57315002,417,424.27,430.57315002,2539.67580514,null
Thu Dec 31 19:00:00 EST 2015,435,428.26000202,428.26000202,434.98999999,2975.02694268,null
Fri Jan 01 19:00:00 EST 2016,438.13999999,430.5,434.98999999,436.9499,944.85328936,null
Sat Jan 02 19:00:00 EST 2016,435.61499822,426.45308869,432.31,428.14,683.91847,null
Sun Jan 03 19:00:00 EST 2016,435.999999,427.29114042,427.29114142,432.00001111,724.97600445,null
Mon Jan 04 19:00:00 EST 2016,435.999999,429.5695,430.14021095,430.37677352,427.64728309,null
Tue Jan 05 19:00:00 EST 2016,434.99999973,427.290001,430.17047263,427.50002018,819.34482713,null
Wed Jan 06 19:00:00 EST 2016,458.89700208,427.50057343,427.50057343,458.89700208,10706.24231174,null
Thu Jan 07 19:00:00 EST 2016,468,446.99999999,451.10001118,453.05,5912.94840652,null
Fri Jan 08 19:00:00 EST 2016,457.3980537,447.00037915,453.05,447.420001,1879.48546964,null
Sat Jan 09 19:00:00 EST 2016,453.02999998,440.02000706,447.420001,450.72851988,9116.86086338,null
Sun Jan 10 19:00:00 EST 2016,455.66999999,444.89,448.77,447,7224.81225238,null
Mon Jan 11 19:00:00 EST 2016,448.62,434.07784163,448.08324386,434.4962313,7525.82848928,null
Tue Jan 12 19:00:00 EST 2016,439.69999998,424.001,433.4962313,433.68500408,9072.75886437,null
Wed Jan 13 19:00:00 EST 2016,434.99999999,424,428.53476603,429.49640246,2267.46968672,null
Thu Jan 14 19:00:00 EST 2016,429.49640246,358.000006,428.88954001,362,27192.75979869,null
Fri Jan 15 19:00:00 EST 2016,387.99999999,333.6,357,386.4618669,19523.98472643,null
Sat Jan 16 19:00:00 EST 2016,394.1,369.71695546,386.46186691,370,13842.4998052,null
Sun Jan 17 19:00:00 EST 2016,399.94999999,367.11112952,371.44223035,388,22196.01999022,null
Mon Jan 18 19:00:00 EST 2016,395,376.73464414,393.89998999,378.50200171,8779.08855613,null
Tue Jan 19 19:00:00 EST 2016,422.88270948,377.4225,379.502007,422.88270948,15387.14149928,null
Wed Jan 20 19:00:00 EST 2016,420.42999999,401.43089234,418.00000397,406.0000001,6751.03616056,null
Thu Jan 21 19:00:00 EST 2016,413.26513434,375,405.0000003,380.97271858,6756.02213209,null
Fri Jan 22 19:00:00 EST 2016,404.36071952,378.02890176,378.02890176,389.94000001,13328.05830136,null
Sat Jan 23 19:00:00 EST 2016,407.91799999,378.80930001,385.00000003,402.85787573,10516.92480948,null
Sun Jan 24 19:00:00 EST 2016,406.80087625,384.90950034,404.82937107,391.17000081,18108.31186502,null
Mon Jan 25 19:00:00 EST 2016,399.65700001,384.90950034,390.26000002,395.11999999,15647.27354435,null
Tue Jan 26 19:00:00 EST 2016,401.17609864,384.332,387.79,396,12979.7346639,null
Wed Jan 27 19:00:00 EST 2016,391.19000101,374.68813274,391.19000101,378.0000001,11050.97176019,null
Thu Jan 28 19:00:00 EST 2016,381.0000001,357.59046709,376.98,376.8600002,12980.18192613,null
Fri Jan 29 19:00:00 EST 2016,380.5,371.2,378.94281121,378.66999987,1781.19602242,null
Sat Jan 30 19:00:00 EST 2016,380.5,362.60000001,380.22999999,367.33999995,8407.72255208,null
Sun Jan 31 19:00:00 EST 2016,380.09999995,360.5,367.33999991,370.45,13509.41891094,null
Mon Feb 01 19:00:00 EST 2016,377.7777777,368.67145259,376.09,368.6900001,5604.44787387,null
Tue Feb 02 19:00:00 EST 2016,373,351.8881965,368.81387894,358.52,9004.93684017,null
Wed Feb 03 19:00:00 EST 2016,389.59999999,358.51,360.00002945,389.59999999,17028.530682,null
Thu Feb 04 19:00:00 EST 2016,397.97511686,380.3530589,385.7773098,385.98899663,22708.10009319,null
Fri Feb 05 19:00:00 EST 2016,388.18962933,371,388.18962933,377.63999823,15583.53414189,null
Sat Feb 06 19:00:00 EST 2016,381.67419373,368.99999823,376.96999674,372.99999916,15932.59275596,null
Sun Feb 07 19:00:00 EST 2016,379.00999997,369.09999999,372.99999916,369.65447893,6479.48321648,null
Mon Feb 08 19:00:00 EST 2016,380.49,369.65451242,373.21999972,376.71518383,20723.32240604,null
Tue Feb 09 19:00:00 EST 2016,385,364.1000001,376.98829552,382.97999999,37846.45175219,null
Wed Feb 10 19:00:00 EST 2016,388.254,371.00000001,382.98,387.95,21454.516881,null
Thu Feb 11 19:00:00 EST 2016,415.01869658,320,378.34879972,385,56849.66494514,null
Fri Feb 12 19:00:00 EST 2016,397.99999998,380.31135223,384.31,391.98999996,44799.38904767,null
Sat Feb 13 19:00:00 EST 2016,406.00000681,390.01050005,391.98999996,404.88887998,29671.13864735,null
Sun Feb 14 19:00:00 EST 2016,408.7,397.59,398.00001134,403.8416231,40996.12487407,null
Mon Feb 15 19:00:00 EST 2016,412.79999999,399.00000352,399.00000362,408.00000009,26228.93154111,null
Tue Feb 16 19:00:00 EST 2016,426,399.55,411.49999999,413.50000048,48770.63843345,null
Wed Feb 17 19:00:00 EST 2016,424.76999998,411,413.50000535,418.10000823,34912.88661748,null
Thu Feb 18 19:00:00 EST 2016,424.8,413.00000001,420,417.00000354,14617.06581747,null
Fri Feb 19 19:00:00 EST 2016,440,416.001,416.001,436.5100001,37972.04766773,null
Sat Feb 20 19:00:00 EST 2016,445,420.48999982,436.99999009,441.00000442,35817.96966889,null
Sun Feb 21 19:00:00 EST 2016,441.00000442,429.17,441.00000442,440,23594.55422733,null
Mon Feb 22 19:00:00 EST 2016,440.00000001,413.42,440,416.10000178,60429.45297098,null
Tue Feb 23 19:00:00 EST 2016,425.09999896,405.99500043,416.10000178,409.45245,39025.54904354,null
Wed Feb 24 19:00:00 EST 2016,425.70181751,384.02000001,409.453,422.999999,77657.33776091,null
Thu Feb 25 19:00:00 EST 2016,432.48000001,411.88900001,420,432.48000001,37088.59457624,null
Fri Feb 26 19:00:00 EST 2016,434.99999,421.00100001,429.00000552,425.52,18908.51511429,null
Sat Feb 27 19:00:00 EST 2016,439.44,380.99999,430,432.84999997,71879.58639651,null
Sun Feb 28 19:00:00 EST 2016,441.30464888,431.55004679,431.55004679,436.1,30212.28504225,null
Mon Feb 29 19:00:00 EST 2016,442.89999999,424.73000001,440,434.00000001,53433.06313699,null
Tue Mar 01 19:00:00 EST 2016,438.9999999,422.13646503,432.3700057,425.98623253,35872.40546759,null
Wed Mar 02 19:00:00 EST 2016,433.89,408.08999991,423.50910522,417.24,81434.40448315,null
Thu Mar 03 19:00:00 EST 2016,437.4944444,393.33,422.499999,408.14999999,79482.19429671,null
Fri Mar 04 19:00:00 EST 2016,410,378.88,400.40000001,392,129675.78057729,null
Sat Mar 05 19:00:00 EST 2016,433,378.99,391.999,407.00000002,119132.11979732,null
Sun Mar 06 19:00:00 EST 2016,420.02688172,401.7,407.00000002,409.9,62823.92444519,null
Mon Mar 07 19:00:00 EST 2016,415.60594081,402.83042801,409.90000001,410.40000001,47787.9324513,null
Tue Mar 08 19:00:00 EST 2016,415,401.00000003,410.40000001,404.4,82827.86906176,null
Wed Mar 09 19:00:00 EST 2016,419.9,402.25185002,404,416.60126,64807.42080052,null
Thu Mar 10 19:00:00 EST 2016,424.44475104,413.98,417.3,421.1,39582.40035558,null
Fri Mar 11 19:00:00 EST 2016,422.06999999,406.57296965,421.09999999,410.5,118475.77071643,null
Sat Mar 12 19:00:00 EST 2016,416.58836052,403,410.64106349,410.79,67860.07352421,null
Sun Mar 13 20:00:00 EDT 2016,420,385,403.88641349,411.95000001,174393.54265204,null
Mon Mar 14 20:00:00 EDT 2016,419.98956999,408.05,413.16000001,413.49000459,32758.04558617,null
Tue Mar 15 20:00:00 EDT 2016,419.9,409.48402084,413.49000459,418.1,39999.95745837,null
Wed Mar 16 20:00:00 EDT 2016,428.85247103,414.5,418.1,418.30999999,74062.69656392,null
Thu Mar 17 20:00:00 EDT 2016,421,395.00010001,418.30999999,404.91999981,149460.46486619,null
Fri Mar 18 20:00:00 EDT 2016,416.795,400,401.02100001,404.25730345,68209.42580957,null
Sat Mar 19 20:00:00 EDT 2016,415.71129614,404.26,409.22999976,409.98,39316.06686728,null
Sun Mar 20 20:00:00 EDT 2016,412.98,402.92,409.00000001,404.36491835,65750.7879139,null
Mon Mar 21 20:00:00 EDT 2016,418.59410249,403.96155785,406.56757875,414.99458,47490.18751185,null
Tue Mar 22 20:00:00 EDT 2016,423,413.67326001,414.99958,416.6,32499.02786897,null
Wed Mar 23 20:00:00 EDT 2016,423.81442871,414,416.6,418.8,57163.65425816,null
Thu Mar 24 20:00:00 EDT 2016,418.88,413.50108799,418.00000001,416.71542144,9248.62912324,null
Fri Mar 25 20:00:00 EDT 2016,420.59117429,413.93,415.47795858,418.32335169,23467.42120272,null
Sat Mar 26 20:00:00 EDT 2016,428.99999996,415,415.271,424.0852,50868.76451029,null
Sun Mar 27 20:00:00 EDT 2016,428.75209124,420,424.1252,425.39092016,48232.4741829,null
Mon Mar 28 20:00:00 EDT 2016,428.5,410,421.1000001,416.965,74052.5605586,null
Tue Mar 29 20:00:00 EDT 2016,420.499,410,416.965,414.3,106608.59953261,null
Wed Mar 30 20:00:00 EDT 2016,420.42259642,414.30000001,416.7734024,417,16043.0095792,null
Thu Mar 31 20:00:00 EDT 2016,420.04,416.0000001,416.0000001,418.2,12339.2326862,null
Fri Apr 01 20:00:00 EDT 2016,424,418.00000001,418.59,421.56301498,68343.11854222,null
Sat Apr 02 20:00:00 EDT 2016,424.5,419.91910001,419.91910001,423.99899758,65653.62855696,null
Sun Apr 03 20:00:00 EDT 2016,423.999,420.2,421.90816998,420.50000777,26764.47646093,null
Mon Apr 04 20:00:00 EDT 2016,425.887,420.20000007,422.80000782,424.15999996,32694.42101929,null
Tue Apr 05 20:00:00 EDT 2016,425.938118,420.55,424.15999995,422.49957852,35692.79788744,null
Wed Apr 06 20:00:00 EDT 2016,424.7050012,420.083,422.92250103,423.99999994,19851.51911763,null
Thu Apr 07 20:00:00 EDT 2016,426.5,418,421.96837823,419.00010005,54145.06645227,null
Fri Apr 08 20:00:00 EDT 2016,426.7,414.140001,419.001,420.5,55845.45172203,null
Sat Apr 09 20:00:00 EDT 2016,425,415.1500001,417.62721002,419.71930424,90353.82208384,null
Sun Apr 10 20:00:00 EDT 2016,424.77,419,419.71930424,422.75262835,16320.47263178,null
Mon Apr 11 20:00:00 EDT 2016,429.98,422.4,423.17538097,424.89,69844.33423397,null
Tue Apr 12 20:00:00 EDT 2016,427.5,423.24,426.5,425,29207.16247342,null
