Fri Nov 04 20:00:00 EDT 2016,0.0000165,0.00001447,0.00001625,0.00001523,24.35750267,null
Sat Nov 05 20:00:00 EDT 2016,0.00001659,0.0000149,0.00001524,0.00001533,31.91087142,null
Sun Nov 06 19:00:00 EST 2016,0.00001553,0.00001354,0.0000153,0.00001401,22.82089107,null
Mon Nov 07 19:00:00 EST 2016,0.00001438,0.00001367,0.00001423,0.00001375,46.72083457,null
Tue Nov 08 19:00:00 EST 2016,0.00001415,0.00001285,0.00001384,0.00001376,30.2027149,null
Wed Nov 09 19:00:00 EST 2016,0.00001432,0.00001375,0.00001385,0.00001419,11.59848931,null
Thu Nov 10 19:00:00 EST 2016,0.00001491,0.00001305,0.00001419,0.00001425,34.95308739,null
Fri Nov 11 19:00:00 EST 2016,0.00001612,0.00001383,0.00001437,0.00001471,31.18981461,null
Sat Nov 12 19:00:00 EST 2016,0.0000163,0.00001427,0.00001483,0.00001494,24.94290679,null
Sun Nov 13 19:00:00 EST 2016,0.0000156,0.00001476,0.00001513,0.00001476,6.0215663,null
Mon Nov 14 19:00:00 EST 2016,0.00001521,0.00001348,0.00001478,0.00001379,33.23188143,null
Tue Nov 15 19:00:00 EST 2016,0.00001438,0.00001203,0.00001401,0.00001221,30.75971497,null
Wed Nov 16 19:00:00 EST 2016,0.00001302,0.00001214,0.00001215,0.00001263,7.21353903,null
Thu Nov 17 19:00:00 EST 2016,0.00001404,0.00001249,0.00001249,0.00001256,11.12943017,null
Fri Nov 18 19:00:00 EST 2016,0.00001292,0.00001207,0.00001279,0.00001252,8.67294795,null
Sat Nov 19 19:00:00 EST 2016,0.00001309,0.00001231,0.0000124,0.00001263,17.11316117,null
Sun Nov 20 19:00:00 EST 2016,0.00001313,0.00001257,0.00001257,0.00001257,10.22168229,null
Mon Nov 21 19:00:00 EST 2016,0.00001284,0.00001196,0.00001266,0.00001221,26.78272455,null
Tue Nov 22 19:00:00 EST 2016,0.00001401,0.00001215,0.00001222,0.00001329,17.46422982,null
Wed Nov 23 19:00:00 EST 2016,0.0000145,0.00001217,0.00001299,0.00001359,18.61181849,null
Thu Nov 24 19:00:00 EST 2016,0.00001358,0.00001244,0.00001358,0.00001325,10.04338446,null
Fri Nov 25 19:00:00 EST 2016,0.00001497,0.00001256,0.00001325,0.00001296,10.76460205,null
Sat Nov 26 19:00:00 EST 2016,0.00001341,0.00001251,0.00001311,0.0000128,14.28807969,null
Sun Nov 27 19:00:00 EST 2016,0.00001368,0.00001269,0.00001282,0.00001308,8.13232226,null
Mon Nov 28 19:00:00 EST 2016,0.00001382,0.00001302,0.00001308,0.00001365,10.64982032,null
Tue Nov 29 19:00:00 EST 2016,0.0000145,0.00001261,0.00001352,0.00001278,19.56317948,null
Wed Nov 30 19:00:00 EST 2016,0.00001312,0.00001241,0.00001278,0.00001241,12.50512192,null
Thu Dec 01 19:00:00 EST 2016,0.00001308,0.00001114,0.00001242,0.0000114,34.18225017,null
Fri Dec 02 19:00:00 EST 2016,0.00001256,0.00001103,0.00001144,0.00001181,21.5631766,null
Sat Dec 03 19:00:00 EST 2016,0.0000124,0.00001145,0.0000118,0.00001231,10.21181571,null
Sun Dec 04 19:00:00 EST 2016,0.00001247,0.00001178,0.00001232,0.00001232,5.3322243,null
Mon Dec 05 19:00:00 EST 2016,0.00001272,0.00001118,0.00001232,0.00001148,19.9970514,null
Tue Dec 06 19:00:00 EST 2016,0.00001249,0.00001132,0.00001136,0.000012,7.80210362,null
Wed Dec 07 19:00:00 EST 2016,0.00001348,0.00001201,0.00001202,0.00001313,10.56831803,null
Thu Dec 08 19:00:00 EST 2016,0.00001383,0.00001225,0.00001313,0.0000132,7.69800686,null
Fri Dec 09 19:00:00 EST 2016,0.0000135,0.00001289,0.00001333,0.00001289,5.46336161,null
Sat Dec 10 19:00:00 EST 2016,0.0000148,0.00001293,0.00001295,0.00001406,37.46721047,null
Sun Dec 11 19:00:00 EST 2016,0.00001421,0.00001351,0.00001417,0.00001383,7.07904693,null
Mon Dec 12 19:00:00 EST 2016,0.00001385,0.0000128,0.00001385,0.00001383,12.27031857,null
Tue Dec 13 19:00:00 EST 2016,0.000014,0.00001335,0.00001378,0.00001369,6.98351246,null
Wed Dec 14 19:00:00 EST 2016,0.00001368,0.00001301,0.00001368,0.00001319,11.29875816,null
Thu Dec 15 19:00:00 EST 2016,0.0000134,0.00001301,0.00001319,0.00001309,6.53222103,null
Fri Dec 16 19:00:00 EST 2016,0.00001326,0.00001249,0.00001326,0.00001249,13.95080894,null
Sat Dec 17 19:00:00 EST 2016,0.000013,0.00001197,0.00001249,0.00001256,18.11661733,null
Sun Dec 18 19:00:00 EST 2016,0.0000131,0.00001234,0.00001254,0.00001245,10.99929473,null
Mon Dec 19 19:00:00 EST 2016,0.00001327,0.000012,0.00001248,0.00001211,24.65925614,null
Tue Dec 20 19:00:00 EST 2016,0.00001269,0.00001197,0.00001211,0.00001201,15.63913457,null
Wed Dec 21 19:00:00 EST 2016,0.00001249,0.0000117,0.00001217,0.00001209,25.87483389,null
Thu Dec 22 19:00:00 EST 2016,0.0000121,0.00001089,0.00001209,0.00001101,47.6123802,null
Fri Dec 23 19:00:00 EST 2016,0.00001372,0.00001101,0.00001102,0.00001241,43.13265314,null
Sat Dec 24 19:00:00 EST 2016,0.00001329,0.00001197,0.00001236,0.00001214,19.34706838,null
Sun Dec 25 19:00:00 EST 2016,0.00001257,0.00001195,0.00001203,0.00001198,4.35269526,null
Mon Dec 26 19:00:00 EST 2016,0.00001222,0.00001055,0.00001198,0.0000111,35.08763302,null
Tue Dec 27 19:00:00 EST 2016,0.000012,0.0000093,0.00001118,0.00001001,35.7492001,null
Wed Dec 28 19:00:00 EST 2016,0.00001177,0.00000999,0.00001009,0.00001108,20.67142688,null
Thu Dec 29 19:00:00 EST 2016,0.00001119,0.00001026,0.00001105,0.00001061,6.63847906,null
Fri Dec 30 19:00:00 EST 2016,0.00001085,0.00000948,0.0000106,0.00001042,9.39742874,null
Sat Dec 31 19:00:00 EST 2016,0.0000115,0.00000988,0.00001051,0.00001002,11.1864549,null
Sun Jan 01 19:00:00 EST 2017,0.00001046,0.00000981,0.00001015,0.00001001,12.05670888,null
Mon Jan 02 19:00:00 EST 2017,0.00001017,0.0000097,0.00001009,0.000010,11.45244062,null
Tue Jan 03 19:00:00 EST 2017,0.0000106,0.00000986,0.00000995,0.00001031,20.00899296,null
Wed Jan 04 19:00:00 EST 2017,0.00001138,0.00001012,0.0000104,0.0000107,21.40651203,null
Thu Jan 05 19:00:00 EST 2017,0.00001138,0.00001027,0.00001058,0.00001111,13.750137,null
Fri Jan 06 19:00:00 EST 2017,0.00001372,0.00001107,0.00001107,0.0000124,40.90590281,null
Sat Jan 07 19:00:00 EST 2017,0.00001263,0.00001146,0.0000124,0.00001234,17.45063907,null
Sun Jan 08 19:00:00 EST 2017,0.00001336,0.00001231,0.00001242,0.00001336,26.79892242,null
Mon Jan 09 19:00:00 EST 2017,0.00001326,0.0000126,0.00001326,0.00001261,9.02099681,null
Tue Jan 10 19:00:00 EST 2017,0.00001319,0.00001195,0.00001261,0.0000125,30.8622577,null
Wed Jan 11 19:00:00 EST 2017,0.0000133,0.00001238,0.0000125,0.00001273,37.43847775,null
Thu Jan 12 19:00:00 EST 2017,0.00001298,0.00001246,0.00001266,0.00001272,5.83487262,null
Fri Jan 13 19:00:00 EST 2017,0.00001306,0.00001261,0.00001272,0.00001303,6.28203835,null
Sat Jan 14 19:00:00 EST 2017,0.00001813,0.00001281,0.00001303,0.00001591,182.87620873,null
Sun Jan 15 19:00:00 EST 2017,0.00001745,0.00001388,0.00001592,0.00001515,182.06777212,null
Mon Jan 16 19:00:00 EST 2017,0.00001537,0.0000136,0.00001515,0.00001438,70.88907621,null
Tue Jan 17 19:00:00 EST 2017,0.000016,0.00001392,0.00001438,0.00001542,24.60962092,null
Wed Jan 18 19:00:00 EST 2017,0.00001676,0.000015,0.00001559,0.00001593,44.3232169,null
Thu Jan 19 19:00:00 EST 2017,0.00001673,0.00001501,0.00001593,0.0000153,53.3642952,null
Fri Jan 20 19:00:00 EST 2017,0.00001553,0.00001436,0.00001532,0.00001516,14.49221518,null
Sat Jan 21 19:00:00 EST 2017,0.00001747,0.00001478,0.00001522,0.00001679,65.25783853,null
Sun Jan 22 19:00:00 EST 2017,0.00001975,0.00001586,0.00001657,0.00001838,195.09723365,null
Mon Jan 23 19:00:00 EST 2017,0.00002089,0.00001751,0.00001825,0.00002089,140.2084381,null
Tue Jan 24 19:00:00 EST 2017,0.000026,0.0000194,0.00002088,0.00002118,391.93889579,null
Wed Jan 25 19:00:00 EST 2017,0.00002416,0.00001951,0.00002118,0.00002069,171.72111847,null
Thu Jan 26 19:00:00 EST 2017,0.00002171,0.0000185,0.00002076,0.00001873,129.6673279,null
Fri Jan 27 19:00:00 EST 2017,0.00002117,0.0000182,0.00001873,0.00001941,89.32678443,null
Sat Jan 28 19:00:00 EST 2017,0.00002291,0.00001941,0.00001941,0.00002215,108.68554235,null
Sun Jan 29 19:00:00 EST 2017,0.00002269,0.00002053,0.00002234,0.00002118,66.9875448,null
Mon Jan 30 19:00:00 EST 2017,0.00002137,0.00001919,0.00002119,0.00001967,38.98114951,null
Tue Jan 31 19:00:00 EST 2017,0.0000197,0.0000188,0.00001967,0.00001881,27.75119231,null
Wed Feb 01 19:00:00 EST 2017,0.00001945,0.0000176,0.0000188,0.00001904,42.99861133,null
Thu Feb 02 19:00:00 EST 2017,0.0000196,0.00001798,0.00001908,0.00001895,25.56195838,null
Fri Feb 03 19:00:00 EST 2017,0.00001965,0.00001668,0.00001876,0.00001721,64.94617886,null
Sat Feb 04 19:00:00 EST 2017,0.0000185,0.0000157,0.00001734,0.00001848,62.24093812,null
Sun Feb 05 19:00:00 EST 2017,0.0000229,0.00001772,0.00001841,0.00002121,159.17958933,null
Mon Feb 06 19:00:00 EST 2017,0.00002232,0.00001855,0.00002121,0.00001952,74.44407057,null
Tue Feb 07 19:00:00 EST 2017,0.00001981,0.0000178,0.00001961,0.00001905,53.75303542,null
Wed Feb 08 19:00:00 EST 2017,0.00001918,0.00001779,0.00001902,0.00001843,18.53476726,null
Thu Feb 09 19:00:00 EST 2017,0.00002105,0.00001835,0.00001856,0.0000195,137.82944439,null
Fri Feb 10 19:00:00 EST 2017,0.0000222,0.0000192,0.00001958,0.00001985,163.93984494,null
Sat Feb 11 19:00:00 EST 2017,0.0000199,0.00001831,0.0000199,0.00001876,84.10248641,null
Sun Feb 12 19:00:00 EST 2017,0.00001963,0.00001829,0.00001885,0.00001861,42.59374206,null
Mon Feb 13 19:00:00 EST 2017,0.0000185,0.00001636,0.00001845,0.00001795,75.077498,null
Tue Feb 14 19:00:00 EST 2017,0.00001803,0.00001632,0.00001795,0.00001711,31.27217983,null
Wed Feb 15 19:00:00 EST 2017,0.00001799,0.00001524,0.00001711,0.00001568,52.47310288,null
Thu Feb 16 19:00:00 EST 2017,0.00001631,0.000015,0.00001568,0.00001576,43.3789719,null
Fri Feb 17 19:00:00 EST 2017,0.00001584,0.00001411,0.0000157,0.00001463,55.0083126,null
Sat Feb 18 19:00:00 EST 2017,0.00001541,0.00001405,0.00001479,0.00001519,33.00160615,null
Sun Feb 19 19:00:00 EST 2017,0.00001529,0.00001412,0.00001519,0.00001422,17.06669686,null
Mon Feb 20 19:00:00 EST 2017,0.000015,0.0000125,0.00001422,0.00001288,86.25504393,null
Tue Feb 21 19:00:00 EST 2017,0.00001367,0.00001264,0.00001304,0.0000128,17.06439577,null
Wed Feb 22 19:00:00 EST 2017,0.00001359,0.00001278,0.00001284,0.00001307,15.67729719,null
Thu Feb 23 19:00:00 EST 2017,0.00001351,0.00001246,0.00001312,0.00001265,20.99741998,null
Fri Feb 24 19:00:00 EST 2017,0.0000144,0.00001264,0.00001271,0.00001431,22.77273595,null
Sat Feb 25 19:00:00 EST 2017,0.00001526,0.00001411,0.0000143,0.00001412,25.95038028,null
Sun Feb 26 19:00:00 EST 2017,0.00001413,0.000013,0.00001412,0.00001305,14.0539173,null
Mon Feb 27 19:00:00 EST 2017,0.00001349,0.000013,0.00001314,0.00001316,7.2666505,null
Tue Feb 28 19:00:00 EST 2017,0.00001318,0.00001154,0.00001318,0.00001172,54.89007264,null
Wed Mar 01 19:00:00 EST 2017,0.0000121,0.00001102,0.00001166,0.00001137,43.61835846,null
Thu Mar 02 19:00:00 EST 2017,0.00001163,0.00001098,0.0000114,0.00001137,56.41416559,null
Fri Mar 03 19:00:00 EST 2017,0.00001272,0.00001118,0.00001137,0.00001244,18.96045982,null
Sat Mar 04 19:00:00 EST 2017,0.00001383,0.00001228,0.00001249,0.0000126,24.31684953,null
Sun Mar 05 19:00:00 EST 2017,0.0000138,0.00001237,0.0000125,0.00001337,21.85103067,null
Mon Mar 06 19:00:00 EST 2017,0.00001473,0.0000128,0.00001342,0.0000139,49.23074709,null
Tue Mar 07 19:00:00 EST 2017,0.00001426,0.0000134,0.00001408,0.00001385,23.30517396,null
Wed Mar 08 19:00:00 EST 2017,0.00001392,0.00001236,0.00001385,0.0000128,20.1324456,null
Thu Mar 09 19:00:00 EST 2017,0.0000135,0.00001135,0.0000128,0.00001302,45.00536101,null
Fri Mar 10 19:00:00 EST 2017,0.00001425,0.0000127,0.00001308,0.0000136,31.81062965,null
Sat Mar 11 19:00:00 EST 2017,0.00001439,0.0000128,0.0000136,0.00001319,28.68791228,null
Sun Mar 12 20:00:00 EDT 2017,0.00001471,0.00001303,0.0000132,0.0000147,43.98155088,null
Mon Mar 13 20:00:00 EDT 2017,0.00001528,0.00001411,0.0000147,0.0000143,39.78201365,null
Tue Mar 14 20:00:00 EDT 2017,0.00001589,0.000014,0.0000143,0.00001515,62.08966798,null
Wed Mar 15 20:00:00 EDT 2017,0.00001702,0.00001421,0.00001521,0.00001674,99.7199553,null
Thu Mar 16 20:00:00 EDT 2017,0.00001706,0.0000146,0.00001678,0.00001538,76.09283008,null
Fri Mar 17 20:00:00 EDT 2017,0.00001698,0.000015,0.00001526,0.00001548,84.97740158,null
Sat Mar 18 20:00:00 EDT 2017,0.0000175,0.0000152,0.00001548,0.00001607,70.23024853,null
Sun Mar 19 20:00:00 EDT 2017,0.00001853,0.00001608,0.00001615,0.0000183,69.60747361,null
Mon Mar 20 20:00:00 EDT 2017,0.00002082,0.00001664,0.00001826,0.00002019,231.33285746,null
Tue Mar 21 20:00:00 EDT 2017,0.00002078,0.00001881,0.00002031,0.00002037,127.70188384,null
Wed Mar 22 20:00:00 EDT 2017,0.00002041,0.00001708,0.00002041,0.00001928,56.54286894,null
Thu Mar 23 20:00:00 EDT 2017,0.0000204,0.00001903,0.00001937,0.00001965,52.52738545,null
Fri Mar 24 20:00:00 EDT 2017,0.0000208,0.00001947,0.00001966,0.00002035,88.5171671,null
Sat Mar 25 20:00:00 EDT 2017,0.0000236,0.0000203,0.00002044,0.00002226,163.30639918,null
Sun Mar 26 20:00:00 EDT 2017,0.00002463,0.0000195,0.00002236,0.0000201,225.13566848,null
Mon Mar 27 20:00:00 EDT 2017,0.00002111,0.00001728,0.00001999,0.00002042,152.77867273,null
Tue Mar 28 20:00:00 EDT 2017,0.00002136,0.00001888,0.00002042,0.00002086,96.51624004,null
Wed Mar 29 20:00:00 EDT 2017,0.00002117,0.00001903,0.0000209,0.00001973,61.07659782,null
Thu Mar 30 20:00:00 EDT 2017,0.00002202,0.000019,0.00001967,0.00002038,107.0632185,null
Fri Mar 31 20:00:00 EDT 2017,0.00002116,0.0000192,0.00002038,0.00002099,71.05674708,null
Sat Apr 01 20:00:00 EDT 2017,0.00002153,0.000020,0.00002099,0.00002153,96.2946024,null
Sun Apr 02 20:00:00 EDT 2017,0.00002468,0.0000196,0.00002154,0.0000196,258.47253357,null
Mon Apr 03 20:00:00 EDT 2017,0.000021,0.00001794,0.0000196,0.0000202,109.02621468,null
Tue Apr 04 20:00:00 EDT 2017,0.00002157,0.000019,0.00002014,0.00001952,88.85755924,null
Wed Apr 05 20:00:00 EDT 2017,0.00002023,0.00001685,0.00001951,0.00001782,91.19260274,null
Thu Apr 06 20:00:00 EDT 2017,0.0000185,0.00001601,0.00001779,0.00001639,123.58742297,null
Fri Apr 07 20:00:00 EDT 2017,0.00001885,0.0000163,0.00001638,0.00001791,60.59735154,null
Sat Apr 08 20:00:00 EDT 2017,0.00001879,0.0000159,0.00001791,0.00001622,64.81733188,null
Sun Apr 09 20:00:00 EDT 2017,0.00001755,0.00001615,0.00001619,0.00001691,61.56884492,null
Mon Apr 10 20:00:00 EDT 2017,0.0000204,0.00001666,0.00001687,0.00001847,118.12464649,null
Tue Apr 11 20:00:00 EDT 2017,0.00001968,0.00001799,0.00001847,0.00001957,63.16052046,null
Wed Apr 12 20:00:00 EDT 2017,0.00002082,0.00001911,0.00001958,0.00002052,77.97432861,null
Thu Apr 13 20:00:00 EDT 2017,0.00002053,0.00001943,0.00002052,0.00001998,38.9468271,null
Fri Apr 14 20:00:00 EDT 2017,0.00002114,0.00001946,0.00001998,0.00002102,44.70722166,null
Sat Apr 15 20:00:00 EDT 2017,0.00002286,0.00002061,0.00002112,0.00002175,77.30194406,null
Sun Apr 16 20:00:00 EDT 2017,0.00002245,0.00001968,0.00002175,0.00002131,129.23094877,null
Mon Apr 17 20:00:00 EDT 2017,0.0000285,0.00002056,0.00002132,0.00002505,395.11450852,null
Tue Apr 18 20:00:00 EDT 2017,0.00002849,0.0000241,0.00002507,0.00002647,337.58159569,null
Wed Apr 19 20:00:00 EDT 2017,0.00002736,0.0000225,0.0000266,0.00002429,176.7403901,null
Thu Apr 20 20:00:00 EDT 2017,0.00002454,0.00002211,0.00002445,0.00002333,114.77151775,null
Fri Apr 21 20:00:00 EDT 2017,0.0000264,0.00002306,0.00002333,0.00002478,122.29086998,null
Sat Apr 22 20:00:00 EDT 2017,0.00002558,0.00002439,0.00002484,0.00002497,83.92342156,null
Sun Apr 23 20:00:00 EDT 2017,0.00002798,0.00002487,0.00002497,0.00002797,156.62688675,null
Mon Apr 24 20:00:00 EDT 2017,0.00003304,0.00002775,0.00002797,0.0000307,599.42507683,null
Tue Apr 25 20:00:00 EDT 2017,0.0000361,0.00003087,0.00003104,0.00003351,659.55424021,null
Wed Apr 26 20:00:00 EDT 2017,0.00003541,0.0000314,0.00003367,0.00003296,257.83340341,null
Thu Apr 27 20:00:00 EDT 2017,0.00003466,0.00003205,0.00003308,0.00003406,135.69675588,null
Fri Apr 28 20:00:00 EDT 2017,0.00003824,0.00003305,0.00003406,0.00003757,357.8196849,null
Sat Apr 29 20:00:00 EDT 2017,0.00003944,0.0000363,0.00003758,0.00003737,258.62687677,null
Sun Apr 30 20:00:00 EDT 2017,0.00003964,0.00002862,0.00003751,0.00003246,431.22468621,null
Mon May 01 20:00:00 EDT 2017,0.00003299,0.000027,0.00003247,0.00003154,274.60426328,null
Tue May 02 20:00:00 EDT 2017,0.00003574,0.000030,0.00003145,0.00003342,259.1028368,null
Wed May 03 20:00:00 EDT 2017,0.00003538,0.0000329,0.00003321,0.00003304,203.98314808,null
Thu May 04 20:00:00 EDT 2017,0.00004476,0.00003304,0.00003304,0.00003795,522.20082015,null
Fri May 05 20:00:00 EDT 2017,0.00004396,0.0000362,0.00003795,0.00004211,314.48774374,null
Sat May 06 20:00:00 EDT 2017,0.0000445,0.00003855,0.00004232,0.00003949,372.31002267,null
Sun May 07 20:00:00 EDT 2017,0.00004154,0.0000385,0.00003943,0.00003999,360.41202162,null
Mon May 08 20:00:00 EDT 2017,0.00004127,0.00003184,0.00003999,0.00003615,267.3046869,null
Tue May 09 20:00:00 EDT 2017,0.00003899,0.00003525,0.00003616,0.00003645,137.36948173,null
Wed May 10 20:00:00 EDT 2017,0.00003638,0.00003338,0.00003638,0.00003408,102.02223694,null
Thu May 11 20:00:00 EDT 2017,0.00003646,0.00003338,0.00003408,0.00003552,111.27732006,null
Fri May 12 20:00:00 EDT 2017,0.00004364,0.00003481,0.00003556,0.000042,435.27882249,null
Sat May 13 20:00:00 EDT 2017,0.00005754,0.0000418,0.00004221,0.00004975,1805.12711383,null
Sun May 14 20:00:00 EDT 2017,0.00005347,0.00004531,0.00004975,0.00004788,526.16945397,null
Mon May 15 20:00:00 EDT 2017,0.00005408,0.00004639,0.00004788,0.00004661,392.03848992,null
Tue May 16 20:00:00 EDT 2017,0.00005106,0.00004479,0.00004702,0.00004723,294.65477704,null
Wed May 17 20:00:00 EDT 2017,0.00006499,0.00004704,0.00004723,0.00006286,1535.33346341,null
Thu May 18 20:00:00 EDT 2017,0.00007459,0.00006108,0.00006285,0.00006379,1629.86537067,null
Fri May 19 20:00:00 EDT 2017,0.00006797,0.000062,0.00006384,0.00006316,473.50525518,null
Sat May 20 20:00:00 EDT 2017,0.00006639,0.00006207,0.00006316,0.00006495,441.8743111,null
Sun May 21 20:00:00 EDT 2017,0.0000675,0.00005564,0.00006495,0.0000601,521.76950246,null
Mon May 22 20:00:00 EDT 2017,0.00006993,0.0000545,0.00006029,0.00006485,553.43027844,null
Tue May 23 20:00:00 EDT 2017,0.00006889,0.00005998,0.00006485,0.00006134,446.42846915,null
Wed May 24 20:00:00 EDT 2017,0.00006193,0.00004822,0.00006134,0.00005347,687.83266095,null
Thu May 25 20:00:00 EDT 2017,0.0000582,0.00004598,0.00005347,0.00004692,489.05614265,null
Fri May 26 20:00:00 EDT 2017,0.00004776,0.0000356,0.00004689,0.0000411,518.74280441,null
Sat May 27 20:00:00 EDT 2017,0.00004902,0.000039,0.00004112,0.00004127,555.08811757,null
Sun May 28 20:00:00 EDT 2017,0.000050,0.00004004,0.00004127,0.00004427,367.41038932,null
Mon May 29 20:00:00 EDT 2017,0.00004535,0.00004052,0.00004446,0.000041,360.38544789,null
Tue May 30 20:00:00 EDT 2017,0.00004399,0.0000395,0.00004107,0.00004285,232.52607049,null
Wed May 31 20:00:00 EDT 2017,0.00005231,0.00004209,0.00004283,0.00005028,409.01039376,null
Thu Jun 01 20:00:00 EDT 2017,0.00005706,0.00005017,0.00005028,0.00005381,492.87332517,null
Fri Jun 02 20:00:00 EDT 2017,0.00005495,0.00005107,0.00005381,0.00005311,295.06438223,null
Sat Jun 03 20:00:00 EDT 2017,0.00005478,0.00005158,0.00005357,0.00005384,215.30970689,null
Sun Jun 04 20:00:00 EDT 2017,0.00006223,0.00005186,0.0000537,0.0000605,533.95743589,null
Mon Jun 05 20:00:00 EDT 2017,0.00006081,0.00004843,0.00006052,0.0000533,416.62005679,null
Tue Jun 06 20:00:00 EDT 2017,0.00005999,0.00005188,0.00005369,0.0000519,461.15836489,null
Wed Jun 07 20:00:00 EDT 2017,0.00005442,0.00005038,0.0000519,0.0000542,301.20139501,null
Thu Jun 08 20:00:00 EDT 2017,0.00006695,0.00005413,0.00005423,0.000065,1156.90440192,null
Fri Jun 09 20:00:00 EDT 2017,0.000069,0.00005851,0.00006481,0.00006007,834.94814223,null
Sat Jun 10 20:00:00 EDT 2017,0.0000625,0.00005405,0.00006006,0.00006097,545.15777792,null
Sun Jun 11 20:00:00 EDT 2017,0.0000685,0.00005836,0.0000609,0.0000667,793.81244701,null
Mon Jun 12 20:00:00 EDT 2017,0.00008353,0.00006599,0.00006699,0.00007334,1933.94896566,null
Tue Jun 13 20:00:00 EDT 2017,0.00009595,0.00007335,0.00007347,0.00008872,2272.91736287,null
Wed Jun 14 20:00:00 EDT 2017,0.00011089,0.0000794,0.00008866,0.0000885,3414.71669464,null
Thu Jun 15 20:00:00 EDT 2017,0.000094,0.0000825,0.00008888,0.00008513,992.68050784,null
Fri Jun 16 20:00:00 EDT 2017,0.00008519,0.00007474,0.00008501,0.0000767,855.0125212,null
Sat Jun 17 20:00:00 EDT 2017,0.00008556,0.000076,0.0000767,0.00008414,628.83585218,null
Sun Jun 18 20:00:00 EDT 2017,0.00012,0.00008329,0.00008414,0.00010868,3704.99580342,null
Mon Jun 19 20:00:00 EDT 2017,0.00011812,0.0000925,0.00010867,0.00010335,2069.22323079,null
Tue Jun 20 20:00:00 EDT 2017,0.00011444,0.00009999,0.00010334,0.00010213,1393.35835417,null
Wed Jun 21 20:00:00 EDT 2017,0.00010518,0.000096,0.00010242,0.00010255,594.79070563,null
Thu Jun 22 20:00:00 EDT 2017,0.00010329,0.000093,0.00010205,0.0000993,825.88382724,null
Fri Jun 23 20:00:00 EDT 2017,0.000102,0.00009608,0.0000992,0.00009719,476.24167342,null
Sat Jun 24 20:00:00 EDT 2017,0.000112,0.00009303,0.00009718,0.00009878,1443.38467265,null
Sun Jun 25 20:00:00 EDT 2017,0.00010581,0.00008129,0.00009878,0.000092,1208.08976189,null
Mon Jun 26 20:00:00 EDT 2017,0.00009233,0.000079,0.000092,0.0000857,735.38889554,null
Tue Jun 27 20:00:00 EDT 2017,0.00009024,0.00008271,0.0000857,0.00008927,593.42648333,null
Wed Jun 28 20:00:00 EDT 2017,0.0000923,0.00008063,0.00008932,0.00008367,579.52348792,null
Thu Jun 29 20:00:00 EDT 2017,0.00008985,0.0000798,0.00008368,0.00008587,536.4153738,null
Fri Jun 30 20:00:00 EDT 2017,0.00008699,0.00007565,0.00008587,0.00007591,324.85120484,null
Sat Jul 01 20:00:00 EDT 2017,0.00007709,0.0000698,0.00007631,0.00007501,447.11604364,null
Sun Jul 02 20:00:00 EDT 2017,0.00007766,0.00007079,0.00007501,0.00007587,327.38690609,null
Mon Jul 03 20:00:00 EDT 2017,0.000080,0.00007461,0.0000752,0.00007892,73.91941761,null
Tue Jul 04 20:00:00 EDT 2017,0.00007352,0.00006803,0.000073,0.00006917,201.66172996,null
Wed Jul 05 20:00:00 EDT 2017,0.00006959,0.00006053,0.00006917,0.00006385,317.00491605,null
