Tue Feb 28 19:00:00 EST 2017,0.00001318,0.00001154,0.00001318,0.00001172,54.89007264
Wed Mar 01 19:00:00 EST 2017,0.0000121,0.00001102,0.00001166,0.00001137,43.61835846
Thu Mar 02 19:00:00 EST 2017,0.00001163,0.00001098,0.0000114,0.00001137,56.41416559
Fri Mar 03 19:00:00 EST 2017,0.00001272,0.00001118,0.00001137,0.00001244,18.96045982
Sat Mar 04 19:00:00 EST 2017,0.00001383,0.00001228,0.00001249,0.0000126,24.31684953
Sun Mar 05 19:00:00 EST 2017,0.0000138,0.00001237,0.0000125,0.00001337,21.85103067
Mon Mar 06 19:00:00 EST 2017,0.00001473,0.0000128,0.00001342,0.0000139,49.23074709
Tue Mar 07 19:00:00 EST 2017,0.00001426,0.0000134,0.00001408,0.00001385,23.30517396
Wed Mar 08 19:00:00 EST 2017,0.00001392,0.00001236,0.00001385,0.0000128,20.1324456
Thu Mar 09 19:00:00 EST 2017,0.0000135,0.00001135,0.0000128,0.00001302,45.00536101
Fri Mar 10 19:00:00 EST 2017,0.00001425,0.0000127,0.00001308,0.0000136,31.81062965
Sat Mar 11 19:00:00 EST 2017,0.00001439,0.0000128,0.0000136,0.00001319,28.68791228
Sun Mar 12 20:00:00 EDT 2017,0.00001471,0.00001303,0.0000132,0.0000147,43.98155088
Mon Mar 13 20:00:00 EDT 2017,0.00001528,0.00001411,0.0000147,0.0000143,39.78201365
Tue Mar 14 20:00:00 EDT 2017,0.00001589,0.000014,0.0000143,0.00001515,62.08966798
Wed Mar 15 20:00:00 EDT 2017,0.00001702,0.00001421,0.00001521,0.00001674,99.7199553
Thu Mar 16 20:00:00 EDT 2017,0.00001706,0.0000146,0.00001678,0.00001538,76.09283008
Fri Mar 17 20:00:00 EDT 2017,0.00001698,0.000015,0.00001526,0.00001548,84.97740158
Sat Mar 18 20:00:00 EDT 2017,0.0000175,0.0000152,0.00001548,0.00001607,70.23024853
Sun Mar 19 20:00:00 EDT 2017,0.00001853,0.00001608,0.00001615,0.0000183,69.60747361
Mon Mar 20 20:00:00 EDT 2017,0.00002082,0.00001664,0.00001826,0.00002019,231.33285746
Tue Mar 21 20:00:00 EDT 2017,0.00002078,0.00001881,0.00002031,0.00002037,127.70188384
Wed Mar 22 20:00:00 EDT 2017,0.00002041,0.00001708,0.00002041,0.00001928,56.54286894
Thu Mar 23 20:00:00 EDT 2017,0.0000204,0.00001903,0.00001937,0.00001965,52.52738545
Fri Mar 24 20:00:00 EDT 2017,0.0000208,0.00001947,0.00001966,0.00002035,88.5171671
Sat Mar 25 20:00:00 EDT 2017,0.0000236,0.0000203,0.00002044,0.00002226,163.30639918
Sun Mar 26 20:00:00 EDT 2017,0.00002463,0.0000195,0.00002236,0.0000201,225.13566848
Mon Mar 27 20:00:00 EDT 2017,0.00002111,0.00001728,0.00001999,0.00002042,152.77867273
Tue Mar 28 20:00:00 EDT 2017,0.00002136,0.00001888,0.00002042,0.00002086,96.51624004
Wed Mar 29 20:00:00 EDT 2017,0.00002117,0.00001903,0.0000209,0.00001973,61.07659782
Thu Mar 30 20:00:00 EDT 2017,0.00002202,0.000019,0.00001967,0.00002038,107.0632185
Fri Mar 31 20:00:00 EDT 2017,0.00002116,0.0000192,0.00002038,0.00002099,71.05674708
Sat Apr 01 20:00:00 EDT 2017,0.00002153,0.000020,0.00002099,0.00002153,96.2946024
Sun Apr 02 20:00:00 EDT 2017,0.00002468,0.0000196,0.00002154,0.0000196,258.47253357
Mon Apr 03 20:00:00 EDT 2017,0.000021,0.00001794,0.0000196,0.0000202,109.02621468
Tue Apr 04 20:00:00 EDT 2017,0.00002157,0.000019,0.00002014,0.00001952,88.85755924
Wed Apr 05 20:00:00 EDT 2017,0.00002023,0.00001685,0.00001951,0.00001782,91.19260274
Thu Apr 06 20:00:00 EDT 2017,0.0000185,0.00001601,0.00001779,0.00001639,123.58742297
Fri Apr 07 20:00:00 EDT 2017,0.00001885,0.0000163,0.00001638,0.00001791,60.59735154
Sat Apr 08 20:00:00 EDT 2017,0.00001879,0.0000159,0.00001791,0.00001622,64.81733188
Sun Apr 09 20:00:00 EDT 2017,0.00001755,0.00001615,0.00001619,0.00001691,61.56884492
Mon Apr 10 20:00:00 EDT 2017,0.0000204,0.00001666,0.00001687,0.00001847,118.12464649
Tue Apr 11 20:00:00 EDT 2017,0.00001968,0.00001799,0.00001847,0.00001957,63.16052046
Wed Apr 12 20:00:00 EDT 2017,0.00002082,0.00001911,0.00001958,0.00002052,77.97432861
Thu Apr 13 20:00:00 EDT 2017,0.00002053,0.00001943,0.00002052,0.00001998,38.9468271
Fri Apr 14 20:00:00 EDT 2017,0.00002114,0.00001946,0.00001998,0.00002102,44.70722166
Sat Apr 15 20:00:00 EDT 2017,0.00002286,0.00002061,0.00002112,0.00002175,77.30194406
Sun Apr 16 20:00:00 EDT 2017,0.00002245,0.00001968,0.00002175,0.00002131,129.23094877
Mon Apr 17 20:00:00 EDT 2017,0.0000285,0.00002056,0.00002132,0.00002505,395.11450852
Tue Apr 18 20:00:00 EDT 2017,0.00002849,0.0000241,0.00002507,0.00002647,337.58159569
Wed Apr 19 20:00:00 EDT 2017,0.00002736,0.0000225,0.0000266,0.00002429,176.7403901
Thu Apr 20 20:00:00 EDT 2017,0.00002454,0.00002211,0.00002445,0.00002333,114.77151775
Fri Apr 21 20:00:00 EDT 2017,0.0000264,0.00002306,0.00002333,0.00002478,122.29086998
Sat Apr 22 20:00:00 EDT 2017,0.00002558,0.00002439,0.00002484,0.00002497,83.92342156
Sun Apr 23 20:00:00 EDT 2017,0.00002798,0.00002487,0.00002497,0.00002797,156.62688675
Mon Apr 24 20:00:00 EDT 2017,0.00003304,0.00002775,0.00002797,0.0000307,599.42507683
Tue Apr 25 20:00:00 EDT 2017,0.0000361,0.00003087,0.00003104,0.00003351,659.55424021
Wed Apr 26 20:00:00 EDT 2017,0.00003541,0.0000314,0.00003367,0.00003296,257.83340341
Thu Apr 27 20:00:00 EDT 2017,0.00003466,0.00003205,0.00003308,0.00003406,135.69675588
Fri Apr 28 20:00:00 EDT 2017,0.00003824,0.00003305,0.00003406,0.00003757,357.8196849
Sat Apr 29 20:00:00 EDT 2017,0.00003944,0.0000363,0.00003758,0.00003737,258.62687677
Sun Apr 30 20:00:00 EDT 2017,0.00003964,0.00002862,0.00003751,0.00003246,431.22468621
Mon May 01 20:00:00 EDT 2017,0.00003299,0.000027,0.00003247,0.00003154,274.60426328
Tue May 02 20:00:00 EDT 2017,0.00003574,0.000030,0.00003145,0.00003342,259.1028368
Wed May 03 20:00:00 EDT 2017,0.00003538,0.0000329,0.00003321,0.00003304,203.98314808
Thu May 04 20:00:00 EDT 2017,0.00004476,0.00003304,0.00003304,0.00003795,522.20082015
Fri May 05 20:00:00 EDT 2017,0.00004396,0.0000362,0.00003795,0.00004211,314.48774374
Sat May 06 20:00:00 EDT 2017,0.0000445,0.00003855,0.00004232,0.00003949,372.31002267
Sun May 07 20:00:00 EDT 2017,0.00004154,0.0000385,0.00003943,0.00003999,360.41202162
Mon May 08 20:00:00 EDT 2017,0.00004127,0.00003184,0.00003999,0.00003615,267.3046869
Tue May 09 20:00:00 EDT 2017,0.00003899,0.00003525,0.00003616,0.00003645,137.36948173
Wed May 10 20:00:00 EDT 2017,0.00003638,0.00003338,0.00003638,0.00003408,102.02223694
Thu May 11 20:00:00 EDT 2017,0.00003646,0.00003338,0.00003408,0.00003552,111.27732006
Fri May 12 20:00:00 EDT 2017,0.00004364,0.00003481,0.00003556,0.000042,435.27882249
Sat May 13 20:00:00 EDT 2017,0.00005754,0.0000418,0.00004221,0.00004975,1805.12711383
Sun May 14 20:00:00 EDT 2017,0.00005347,0.00004531,0.00004975,0.00004788,526.16945397
Mon May 15 20:00:00 EDT 2017,0.00005408,0.00004639,0.00004788,0.00004661,392.03848992
Tue May 16 20:00:00 EDT 2017,0.00005106,0.00004479,0.00004702,0.00004723,294.65477704
Wed May 17 20:00:00 EDT 2017,0.00006499,0.00004704,0.00004723,0.00006286,1535.33346341
Thu May 18 20:00:00 EDT 2017,0.00007459,0.00006108,0.00006285,0.00006379,1629.86537067
Fri May 19 20:00:00 EDT 2017,0.00006797,0.000062,0.00006384,0.00006316,473.50525518
Sat May 20 20:00:00 EDT 2017,0.00006639,0.00006207,0.00006316,0.00006495,441.8743111
Sun May 21 20:00:00 EDT 2017,0.0000675,0.00005564,0.00006495,0.0000601,521.76950246
Mon May 22 20:00:00 EDT 2017,0.00006993,0.0000545,0.00006029,0.00006485,553.43027844
Tue May 23 20:00:00 EDT 2017,0.00006889,0.00005998,0.00006485,0.00006134,446.42846915
Wed May 24 20:00:00 EDT 2017,0.00006193,0.00004822,0.00006134,0.00005347,687.83266095
Thu May 25 20:00:00 EDT 2017,0.0000582,0.00004598,0.00005347,0.00004692,489.05614265
Fri May 26 20:00:00 EDT 2017,0.00004776,0.0000356,0.00004689,0.0000411,518.74280441
Sat May 27 20:00:00 EDT 2017,0.00004902,0.000039,0.00004112,0.00004127,555.08811757
Sun May 28 20:00:00 EDT 2017,0.000050,0.00004004,0.00004127,0.00004427,367.41038932
Mon May 29 20:00:00 EDT 2017,0.00004535,0.00004052,0.00004446,0.000041,360.38544789
Tue May 30 20:00:00 EDT 2017,0.00004399,0.0000395,0.00004107,0.00004208,223.21810545
Wed May 31 20:00:00 EDT 2017,0.00005231,0.00004209,0.00004283,0.00005028,409.01039376
Thu Jun 01 20:00:00 EDT 2017,0.00005706,0.00005017,0.00005028,0.00005381,492.87332517
Fri Jun 02 20:00:00 EDT 2017,0.00005495,0.00005107,0.00005381,0.00005311,295.06438223
Sat Jun 03 20:00:00 EDT 2017,0.00005478,0.00005158,0.00005357,0.00005384,215.30970689
Sun Jun 04 20:00:00 EDT 2017,0.00006223,0.00005186,0.0000537,0.0000605,533.95743589
Mon Jun 05 20:00:00 EDT 2017,0.00006081,0.00004843,0.00006052,0.0000533,416.62005679
Tue Jun 06 20:00:00 EDT 2017,0.00005999,0.00005188,0.00005369,0.0000519,461.15836489
Wed Jun 07 20:00:00 EDT 2017,0.00005442,0.00005038,0.0000519,0.0000542,301.20139501
Thu Jun 08 20:00:00 EDT 2017,0.00006695,0.00005413,0.00005423,0.000065,1156.90440192
Fri Jun 09 20:00:00 EDT 2017,0.000069,0.00005851,0.00006481,0.00006007,834.94814223
Sat Jun 10 20:00:00 EDT 2017,0.0000625,0.00005405,0.00006006,0.00006097,545.15777792
Sun Jun 11 20:00:00 EDT 2017,0.0000685,0.00005836,0.0000609,0.0000667,793.81244701
Mon Jun 12 20:00:00 EDT 2017,0.00008353,0.00006599,0.00006699,0.00007334,1933.94896566
Tue Jun 13 20:00:00 EDT 2017,0.00009595,0.00007335,0.00007347,0.00008872,2272.91736287
Wed Jun 14 20:00:00 EDT 2017,0.00011089,0.0000794,0.00008866,0.0000885,3414.71669464
Thu Jun 15 20:00:00 EDT 2017,0.000094,0.0000825,0.00008888,0.00008513,992.68050784
Fri Jun 16 20:00:00 EDT 2017,0.00008519,0.00007474,0.00008501,0.0000767,855.0125212
Sat Jun 17 20:00:00 EDT 2017,0.00008556,0.000076,0.0000767,0.00008414,628.83585218
Sun Jun 18 20:00:00 EDT 2017,0.00012,0.00008329,0.00008414,0.00010868,3704.99580342
Mon Jun 19 20:00:00 EDT 2017,0.00011812,0.0000925,0.00010867,0.00010335,2069.22323079
Tue Jun 20 20:00:00 EDT 2017,0.00011444,0.00009999,0.00010334,0.00010213,1393.35835417
Wed Jun 21 20:00:00 EDT 2017,0.00010518,0.000096,0.00010242,0.00010255,594.79070563
Thu Jun 22 20:00:00 EDT 2017,0.00010329,0.000093,0.00010205,0.0000993,825.88382724
Fri Jun 23 20:00:00 EDT 2017,0.000102,0.00009608,0.0000992,0.00009719,476.24167342
Sat Jun 24 20:00:00 EDT 2017,0.000112,0.00009303,0.00009718,0.00009878,1443.38467265
Sun Jun 25 20:00:00 EDT 2017,0.00010581,0.00008129,0.00009878,0.000092,1208.08976189
Mon Jun 26 20:00:00 EDT 2017,0.00009233,0.000079,0.000092,0.00008531,731.90264656
