Wed Nov 18 19:00:00 EST 2015,0.00000569,0.00000531,0.00000557,0.00000561,1.99219995,null
Thu Nov 19 19:00:00 EST 2015,0.00000569,0.00000539,0.00000561,0.00000551,2.68241718,null
Fri Nov 20 19:00:00 EST 2015,0.00000569,0.0000053,0.00000553,0.0000056,2.95168758,null
Sat Nov 21 19:00:00 EST 2015,0.00000566,0.00000554,0.00000557,0.00000561,0.27627499,null
Sun Nov 22 19:00:00 EST 2015,0.00000565,0.00000553,0.00000561,0.00000564,0.3504613,null
Mon Nov 23 19:00:00 EST 2015,0.00000565,0.0000055,0.00000561,0.00000563,0.80621587,null
Tue Nov 24 19:00:00 EST 2015,0.0000058,0.00000556,0.00000563,0.00000575,3.41169048,null
Wed Nov 25 19:00:00 EST 2015,0.00000576,0.0000051,0.00000554,0.00000519,5.82654133,null
Thu Nov 26 19:00:00 EST 2015,0.00000518,0.00000476,0.00000518,0.0000048,4.12146443,null
Fri Nov 27 19:00:00 EST 2015,0.0000050,0.0000045,0.0000048,0.00000465,5.34699002,null
Sat Nov 28 19:00:00 EST 2015,0.0000048,0.00000416,0.00000465,0.00000436,6.55551949,null
Sun Nov 29 19:00:00 EST 2015,0.00000479,0.00000422,0.00000437,0.00000447,5.91758835,null
Mon Nov 30 19:00:00 EST 2015,0.00000448,0.00000431,0.00000446,0.0000044,0.89002411,null
Tue Dec 01 19:00:00 EST 2015,0.00000463,0.00000433,0.0000044,0.00000462,1.29997208,null
Wed Dec 02 19:00:00 EST 2015,0.0000046,0.00000445,0.00000454,0.0000046,0.57935496,null
Thu Dec 03 19:00:00 EST 2015,0.00000495,0.00000445,0.0000046,0.00000487,1.07282251,null
Fri Dec 04 19:00:00 EST 2015,0.00000501,0.00000439,0.0000047,0.00000469,4.07067387,null
Sat Dec 05 19:00:00 EST 2015,0.0000048,0.00000434,0.00000459,0.00000468,3.28104024,null
Sun Dec 06 19:00:00 EST 2015,0.00000483,0.00000458,0.0000046,0.00000467,0.1542469,null
Mon Dec 07 19:00:00 EST 2015,0.0000057,0.00000462,0.00000464,0.00000556,12.74081957,null
Tue Dec 08 19:00:00 EST 2015,0.00000588,0.00000536,0.00000556,0.00000562,28.18029085,null
Wed Dec 09 19:00:00 EST 2015,0.00000588,0.0000052,0.00000542,0.00000548,3.47822624,null
Thu Dec 10 19:00:00 EST 2015,0.0000055,0.00000458,0.0000055,0.00000465,20.50278213,null
Fri Dec 11 19:00:00 EST 2015,0.00000488,0.00000455,0.00000467,0.00000461,4.63685297,null
Sat Dec 12 19:00:00 EST 2015,0.00000466,0.00000458,0.00000458,0.00000466,0.85823965,null
Sun Dec 13 19:00:00 EST 2015,0.00000464,0.00000424,0.00000459,0.00000424,2.74572693,null
Mon Dec 14 19:00:00 EST 2015,0.00000445,0.0000030,0.00000437,0.00000396,19.3065628,null
Tue Dec 15 19:00:00 EST 2015,0.00000406,0.00000378,0.00000401,0.0000040,10.37552439,null
Wed Dec 16 19:00:00 EST 2015,0.00000439,0.00000392,0.00000395,0.00000404,9.32462532,null
Thu Dec 17 19:00:00 EST 2015,0.00000406,0.00000391,0.00000404,0.00000397,6.02030742,null
Fri Dec 18 19:00:00 EST 2015,0.00000407,0.00000386,0.00000395,0.00000397,16.37924706,null
Sat Dec 19 19:00:00 EST 2015,0.00000429,0.00000388,0.00000391,0.00000391,5.4652642,null
Sun Dec 20 19:00:00 EST 2015,0.00000449,0.00000391,0.00000391,0.00000408,6.56863081,null
Mon Dec 21 19:00:00 EST 2015,0.00000536,0.00000391,0.00000403,0.00000391,25.1126141,null
Tue Dec 22 19:00:00 EST 2015,0.00000425,0.00000389,0.00000391,0.00000396,24.17697419,null
Wed Dec 23 19:00:00 EST 2015,0.00000396,0.00000301,0.00000392,0.00000392,36.51532029,null
Thu Dec 24 19:00:00 EST 2015,0.00000393,0.00000378,0.00000392,0.00000385,2.10865075,null
Fri Dec 25 19:00:00 EST 2015,0.00000414,0.00000381,0.00000385,0.0000040,5.24972903,null
Sat Dec 26 19:00:00 EST 2015,0.00000418,0.0000040,0.0000040,0.00000412,59.83870807,null
Sun Dec 27 19:00:00 EST 2015,0.00000415,0.0000040,0.00000412,0.00000406,22.70529402,null
Mon Dec 28 19:00:00 EST 2015,0.00000412,0.0000040,0.00000405,0.00000406,47.18701212,null
Tue Dec 29 19:00:00 EST 2015,0.00000458,0.00000404,0.00000406,0.00000421,49.79861792,null
Wed Dec 30 19:00:00 EST 2015,0.00000424,0.00000409,0.00000421,0.00000409,35.66819626,null
Thu Dec 31 19:00:00 EST 2015,0.00000412,0.00000384,0.00000408,0.00000404,9.31998362,null
Fri Jan 01 19:00:00 EST 2016,0.00000424,0.00000383,0.00000404,0.00000412,54.62932742,null
Sat Jan 02 19:00:00 EST 2016,0.00000416,0.0000040,0.00000411,0.00000409,53.44293234,null
Sun Jan 03 19:00:00 EST 2016,0.00000411,0.00000399,0.0000041,0.00000406,1.72633829,null
Mon Jan 04 19:00:00 EST 2016,0.00000409,0.00000383,0.00000401,0.00000393,17.7646558,null
Tue Jan 05 19:00:00 EST 2016,0.00000406,0.00000378,0.00000405,0.00000384,36.24532419,null
Wed Jan 06 19:00:00 EST 2016,0.00000396,0.00000371,0.00000391,0.00000378,23.46193611,null
Thu Jan 07 19:00:00 EST 2016,0.00000394,0.00000372,0.00000372,0.00000384,22.45013779,null
Fri Jan 08 19:00:00 EST 2016,0.00000416,0.0000035,0.00000384,0.00000392,17.20377709,null
Sat Jan 09 19:00:00 EST 2016,0.00000409,0.0000039,0.00000391,0.00000393,38.03123556,null
Sun Jan 10 19:00:00 EST 2016,0.00000399,0.00000382,0.00000399,0.00000382,13.49940904,null
Mon Jan 11 19:00:00 EST 2016,0.00000396,0.00000379,0.00000385,0.00000393,0.37112723,null
Tue Jan 12 19:00:00 EST 2016,0.00000428,0.00000389,0.00000393,0.00000416,25.40870345,null
Wed Jan 13 19:00:00 EST 2016,0.00000433,0.00000408,0.00000421,0.00000424,18.75818438,null
Thu Jan 14 19:00:00 EST 2016,0.00000476,0.00000415,0.00000428,0.00000451,10.42047566,null
Fri Jan 15 19:00:00 EST 2016,0.00000478,0.00000425,0.00000451,0.00000454,7.31733362,null
Sat Jan 16 19:00:00 EST 2016,0.00000455,0.00000416,0.00000452,0.00000446,28.35343002,null
Sun Jan 17 19:00:00 EST 2016,0.00000463,0.0000043,0.00000446,0.00000437,6.54430257,null
Mon Jan 18 19:00:00 EST 2016,0.00000533,0.00000437,0.00000438,0.00000471,49.86874817,null
Tue Jan 19 19:00:00 EST 2016,0.00000514,0.00000414,0.00000472,0.00000434,30.63285278,null
Wed Jan 20 19:00:00 EST 2016,0.00000467,0.0000040,0.00000434,0.00000419,28.35737436,null
Thu Jan 21 19:00:00 EST 2016,0.00000471,0.00000414,0.00000419,0.00000451,12.96804456,null
Fri Jan 22 19:00:00 EST 2016,0.00000471,0.00000427,0.00000467,0.00000429,34.43499911,null
Sat Jan 23 19:00:00 EST 2016,0.00000443,0.0000041,0.00000432,0.00000415,4.84837909,null
Sun Jan 24 19:00:00 EST 2016,0.00000444,0.0000037,0.00000412,0.00000435,42.43539604,null
Mon Jan 25 19:00:00 EST 2016,0.00000481,0.00000422,0.00000436,0.0000046,49.59947975,null
Tue Jan 26 19:00:00 EST 2016,0.00000521,0.00000435,0.0000046,0.00000503,52.99568846,null
Wed Jan 27 19:00:00 EST 2016,0.00000543,0.00000475,0.00000503,0.00000511,42.85301802,null
Thu Jan 28 19:00:00 EST 2016,0.00000539,0.00000473,0.00000511,0.00000499,31.33215459,null
Fri Jan 29 19:00:00 EST 2016,0.00000508,0.00000463,0.00000499,0.0000048,5.71385454,null
Sat Jan 30 19:00:00 EST 2016,0.00000482,0.00000426,0.0000048,0.0000045,9.17520786,null
Sun Jan 31 19:00:00 EST 2016,0.00000487,0.00000442,0.00000449,0.00000478,15.19206542,null
Mon Feb 01 19:00:00 EST 2016,0.00000488,0.00000457,0.00000482,0.00000483,48.88105384,null
Tue Feb 02 19:00:00 EST 2016,0.00000497,0.00000479,0.00000483,0.00000496,39.86699124,null
Wed Feb 03 19:00:00 EST 2016,0.00000505,0.0000045,0.00000496,0.00000459,32.53320891,null
Thu Feb 04 19:00:00 EST 2016,0.00000483,0.00000448,0.00000458,0.00000461,27.15709991,null
Fri Feb 05 19:00:00 EST 2016,0.00000495,0.00000466,0.0000047,0.00000486,6.18353288,null
Sat Feb 06 19:00:00 EST 2016,0.00000509,0.0000045,0.00000492,0.00000479,25.94493537,null
Sun Feb 07 19:00:00 EST 2016,0.00000501,0.00000454,0.00000463,0.00000491,24.1035863,null
Mon Feb 08 19:00:00 EST 2016,0.00000508,0.00000461,0.00000491,0.00000479,29.31479024,null
Tue Feb 09 19:00:00 EST 2016,0.00000529,0.0000047,0.00000482,0.00000481,29.17962942,null
Wed Feb 10 19:00:00 EST 2016,0.00000504,0.00000469,0.00000482,0.00000499,37.76527922,null
Thu Feb 11 19:00:00 EST 2016,0.0000062,0.00000477,0.00000499,0.00000582,170.04345341,null
Fri Feb 12 19:00:00 EST 2016,0.00000619,0.00000517,0.00000583,0.00000569,76.20170166,null
Sat Feb 13 19:00:00 EST 2016,0.00000573,0.00000516,0.00000568,0.00000535,19.79945334,null
Sun Feb 14 19:00:00 EST 2016,0.00000563,0.00000517,0.00000517,0.00000552,19.76619778,null
Mon Feb 15 19:00:00 EST 2016,0.0000070,0.00000521,0.00000544,0.00000695,142.57821507,null
Tue Feb 16 19:00:00 EST 2016,0.00000698,0.0000048,0.00000696,0.00000489,95.81562319,null
Wed Feb 17 19:00:00 EST 2016,0.00000521,0.00000477,0.0000049,0.00000502,27.23510432,null
Thu Feb 18 19:00:00 EST 2016,0.00000529,0.0000049,0.00000502,0.00000525,40.37609392,null
Fri Feb 19 19:00:00 EST 2016,0.0000053,0.00000451,0.00000529,0.00000467,38.73824138,null
Sat Feb 20 19:00:00 EST 2016,0.00000506,0.00000456,0.00000466,0.00000485,12.15147924,null
Sun Feb 21 19:00:00 EST 2016,0.0000049,0.00000424,0.00000485,0.00000449,25.23849268,null
Mon Feb 22 19:00:00 EST 2016,0.00000489,0.00000421,0.00000449,0.00000447,45.13319499,null
Tue Feb 23 19:00:00 EST 2016,0.00000466,0.00000419,0.00000447,0.00000447,17.90902965,null
Wed Feb 24 19:00:00 EST 2016,0.0000046,0.00000438,0.00000449,0.0000045,9.55982705,null
Thu Feb 25 19:00:00 EST 2016,0.00000463,0.00000435,0.00000451,0.00000446,24.89399235,null
Fri Feb 26 19:00:00 EST 2016,0.00000486,0.00000441,0.00000448,0.00000462,21.11563207,null
Sat Feb 27 19:00:00 EST 2016,0.00000489,0.00000438,0.00000466,0.00000449,35.68104827,null
Sun Feb 28 19:00:00 EST 2016,0.00000453,0.00000425,0.00000449,0.00000432,13.44794855,null
Mon Feb 29 19:00:00 EST 2016,0.00000452,0.00000422,0.00000432,0.0000043,11.45725799,null
Tue Mar 01 19:00:00 EST 2016,0.00000448,0.00000408,0.00000429,0.0000043,21.90265031,null
Wed Mar 02 19:00:00 EST 2016,0.0000046,0.00000426,0.00000433,0.00000443,17.4123327,null
Thu Mar 03 19:00:00 EST 2016,0.00000469,0.00000438,0.00000438,0.00000469,14.8897477,null
Fri Mar 04 19:00:00 EST 2016,0.00000469,0.0000043,0.00000465,0.00000438,44.6321625,null
Sat Mar 05 19:00:00 EST 2016,0.0000048,0.00000422,0.00000437,0.00000472,46.67831366,null
Sun Mar 06 19:00:00 EST 2016,0.00000653,0.00000466,0.00000473,0.0000058,483.3075312,null
Mon Mar 07 19:00:00 EST 2016,0.00000595,0.0000050,0.0000059,0.00000538,171.48148283,null
Tue Mar 08 19:00:00 EST 2016,0.00000574,0.00000521,0.00000538,0.00000539,98.83417281,null
Wed Mar 09 19:00:00 EST 2016,0.00000597,0.00000523,0.00000543,0.00000561,156.44236285,null
Thu Mar 10 19:00:00 EST 2016,0.00000724,0.0000055,0.00000561,0.00000612,386.41003532,null
Fri Mar 11 19:00:00 EST 2016,0.00000611,0.00000511,0.00000609,0.0000054,172.17615736,null
Sat Mar 12 19:00:00 EST 2016,0.00000567,0.00000485,0.00000543,0.00000513,80.56872566,null
Sun Mar 13 20:00:00 EDT 2016,0.00000558,0.00000463,0.00000513,0.00000495,77.81848287,null
Mon Mar 14 20:00:00 EDT 2016,0.00000537,0.00000479,0.00000498,0.00000529,32.47106275,null
Tue Mar 15 20:00:00 EDT 2016,0.00000539,0.00000489,0.00000527,0.00000508,35.11092886,null
Wed Mar 16 20:00:00 EDT 2016,0.00000534,0.00000477,0.00000509,0.00000509,76.76249284,null
Thu Mar 17 20:00:00 EDT 2016,0.00000519,0.00000474,0.00000509,0.00000489,48.30873263,null
Fri Mar 18 20:00:00 EDT 2016,0.00000524,0.00000475,0.00000487,0.00000495,57.60971988,null
Sat Mar 19 20:00:00 EDT 2016,0.00000523,0.00000492,0.00000494,0.00000494,26.87353067,null
Sun Mar 20 20:00:00 EDT 2016,0.00000514,0.0000049,0.00000498,0.00000502,25.33827799,null
Mon Mar 21 20:00:00 EDT 2016,0.00000509,0.00000492,0.00000502,0.00000499,18.19145953,null
Tue Mar 22 20:00:00 EDT 2016,0.00000512,0.00000489,0.00000496,0.00000508,22.02495589,null
Wed Mar 23 20:00:00 EDT 2016,0.00000515,0.00000495,0.00000505,0.00000501,26.53474628,null
Thu Mar 24 20:00:00 EDT 2016,0.00000514,0.00000481,0.00000503,0.00000503,34.96117803,null
Fri Mar 25 20:00:00 EDT 2016,0.00000503,0.00000481,0.00000503,0.00000495,23.97634181,null
Sat Mar 26 20:00:00 EDT 2016,0.00000504,0.00000445,0.00000498,0.00000472,47.41085703,null
Sun Mar 27 20:00:00 EDT 2016,0.00000539,0.00000468,0.0000047,0.00000498,106.73302725,null
