Wed May 27 20:00:00 EDT 2015,0.00000429,0.00000301,0.00000311,0.00000301,0.16235245
Thu May 28 20:00:00 EDT 2015,0.00000333,0.00000302,0.00000319,0.00000312,0.13547735
Fri May 29 20:00:00 EDT 2015,0.00000353,0.00000304,0.00000313,0.00000307,0.33126626
Sat May 30 20:00:00 EDT 2015,0.00000337,0.00000306,0.00000307,0.00000337,0.0612546
Sun May 31 20:00:00 EDT 2015,0.00000371,0.00000305,0.00000325,0.00000336,0.41878347
Mon Jun 01 20:00:00 EDT 2015,0.00000333,0.00000301,0.00000332,0.00000305,0.43543826
Tue Jun 02 20:00:00 EDT 2015,0.00000316,0.00000284,0.00000303,0.00000316,0.10579365
Wed Jun 03 20:00:00 EDT 2015,0.00000316,0.00000288,0.00000307,0.00000288,0.08699186
Thu Jun 04 20:00:00 EDT 2015,0.00000315,0.00000289,0.00000315,0.00000289,0.06228985
Fri Jun 05 20:00:00 EDT 2015,0.00000309,0.00000287,0.00000309,0.00000308,0.01149873
Sat Jun 06 20:00:00 EDT 2015,0.00000308,0.00000287,0.0000030,0.0000030,0.18663445
Sun Jun 07 20:00:00 EDT 2015,0.00000316,0.0000030,0.00000305,0.00000315,0.15477083
Mon Jun 08 20:00:00 EDT 2015,0.00000373,0.00000302,0.00000302,0.00000305,0.19245019
Tue Jun 09 20:00:00 EDT 2015,0.00000325,0.00000305,0.00000314,0.0000031,0.03156515
Wed Jun 10 20:00:00 EDT 2015,0.00000328,0.00000315,0.00000322,0.00000327,0.01395276
Thu Jun 11 20:00:00 EDT 2015,0.00000329,0.00000317,0.00000317,0.00000329,0.03440415
Fri Jun 12 20:00:00 EDT 2015,0.0000033,0.00000319,0.0000033,0.00000329,0.40320774
Sat Jun 13 20:00:00 EDT 2015,0.00000339,0.00000314,0.00000329,0.00000337,0.26537348
Sun Jun 14 20:00:00 EDT 2015,0.00000331,0.00000312,0.00000315,0.00000315,0.12986426
Mon Jun 15 20:00:00 EDT 2015,0.00000355,0.00000311,0.00000316,0.00000355,0.23042442
Tue Jun 16 20:00:00 EDT 2015,0.00000354,0.00000312,0.00000328,0.00000328,0.12256259
Wed Jun 17 20:00:00 EDT 2015,0.00000348,0.00000321,0.00000326,0.00000348,0.14816547
Thu Jun 18 20:00:00 EDT 2015,0.00000346,0.00000324,0.00000324,0.00000324,0.00437026
Fri Jun 19 20:00:00 EDT 2015,0.0000033,0.00000324,0.00000326,0.0000033,0.058086
Sat Jun 20 20:00:00 EDT 2015,0.00000338,0.00000307,0.00000321,0.00000316,0.05174147
Sun Jun 21 20:00:00 EDT 2015,0.00000337,0.00000316,0.00000316,0.00000318,0.00295414
Mon Jun 22 20:00:00 EDT 2015,0.00000336,0.00000317,0.00000336,0.00000319,0.00247615
Tue Jun 23 20:00:00 EDT 2015,0.00000337,0.00000317,0.0000032,0.00000317,0.00343568
Wed Jun 24 20:00:00 EDT 2015,0.00000334,0.00000317,0.00000317,0.00000334,0.00032745
Thu Jun 25 20:00:00 EDT 2015,0.00000338,0.00000314,0.00000333,0.00000335,0.03257179
Fri Jun 26 20:00:00 EDT 2015,0.00000355,0.00000315,0.00000315,0.00000325,0.01455138
Sat Jun 27 20:00:00 EDT 2015,0.00000349,0.00000321,0.0000034,0.00000321,0.01711619
Sun Jun 28 20:00:00 EDT 2015,0.00000321,0.00000319,0.00000321,0.00000319,0.01678501
Mon Jun 29 20:00:00 EDT 2015,0.00000328,0.00000317,0.00000319,0.00000317,0.024874
Tue Jun 30 20:00:00 EDT 2015,0.0000032,0.00000318,0.00000318,0.00000318,0.00263095
Wed Jul 01 20:00:00 EDT 2015,0.0000032,0.00000318,0.00000318,0.00000319,0.00252627
Thu Jul 02 20:00:00 EDT 2015,0.00000321,0.0000030,0.0000032,0.0000030,0.2338021
Fri Jul 03 20:00:00 EDT 2015,0.00000322,0.0000030,0.0000030,0.0000030,0.00163715
Sat Jul 04 20:00:00 EDT 2015,0.00000317,0.00000275,0.0000030,0.00000276,0.38256534
Sun Jul 05 20:00:00 EDT 2015,0.00000316,0.00000223,0.00000287,0.00000229,0.56702011
Mon Jul 06 20:00:00 EDT 2015,0.00000303,0.00000239,0.0000024,0.00000258,0.21046345
Tue Jul 07 20:00:00 EDT 2015,0.00000317,0.00000231,0.00000258,0.00000241,0.56770307
Wed Jul 08 20:00:00 EDT 2015,0.00000317,0.00000251,0.00000276,0.00000261,0.04246436
Thu Jul 09 20:00:00 EDT 2015,0.0000030,0.00000264,0.00000277,0.0000030,0.00916424
Fri Jul 10 20:00:00 EDT 2015,0.0000032,0.0000028,0.00000311,0.0000028,0.05327944
Sat Jul 11 20:00:00 EDT 2015,0.00000313,0.00000263,0.0000029,0.00000263,0.09329489
Sun Jul 12 20:00:00 EDT 2015,0.00000324,0.00000245,0.00000264,0.00000245,0.20231979
Mon Jul 13 20:00:00 EDT 2015,0.00000323,0.00000323,0.00000323,0.00000323,0.00010011
Tue Jul 14 20:00:00 EDT 2015,0.00000315,0.0000025,0.00000251,0.00000315,0.00088896
Wed Jul 15 20:00:00 EDT 2015,0.00000321,0.0000024,0.00000321,0.0000024,0.05380451
Thu Jul 16 20:00:00 EDT 2015,0.0000032,0.00000264,0.00000264,0.0000032,0.34864063
Fri Jul 17 20:00:00 EDT 2015,0.0000029,0.0000029,0.0000029,0.0000029,0.0007406
Sat Jul 18 20:00:00 EDT 2015,0.0000029,0.0000029,0.0000029,0.0000029,0.00056129
Sun Jul 19 20:00:00 EDT 2015,0.00000295,0.0000029,0.00000292,0.00000295,0.03024896
Mon Jul 20 20:00:00 EDT 2015,0.0000032,0.00000295,0.0000032,0.00000296,0.00205847
Tue Jul 21 20:00:00 EDT 2015,0.0000031,0.00000295,0.00000295,0.0000031,0.00259879
Wed Jul 22 20:00:00 EDT 2015,0.00000318,0.0000031,0.0000031,0.00000318,0.06347422
Thu Jul 23 20:00:00 EDT 2015,0.00000314,0.00000295,0.00000314,0.00000295,0.12468816
Fri Jul 24 20:00:00 EDT 2015,0.00000314,0.00000295,0.00000295,0.00000295,0.01231657
Sat Jul 25 20:00:00 EDT 2015,0.00000297,0.00000255,0.00000295,0.00000297,0.32993262
Sun Jul 26 20:00:00 EDT 2015,0.0000030,0.00000251,0.00000264,0.00000269,1.02271388
Mon Jul 27 20:00:00 EDT 2015,0.0000030,0.00000252,0.00000269,0.00000288,0.28832664
Tue Jul 28 20:00:00 EDT 2015,0.00000286,0.00000253,0.00000256,0.00000286,0.05429293
Wed Jul 29 20:00:00 EDT 2015,0.00000286,0.00000286,0.00000286,0.00000286,0
Thu Jul 30 20:00:00 EDT 2015,0.0000029,0.00000265,0.00000265,0.0000028,0.02692068
Fri Jul 31 20:00:00 EDT 2015,0.00000277,0.00000265,0.0000027,0.00000274,0.00540996
Sat Aug 01 20:00:00 EDT 2015,0.00000289,0.00000251,0.00000275,0.00000251,0.05831434
Sun Aug 02 20:00:00 EDT 2015,0.00000275,0.00000252,0.00000253,0.00000275,0.01305198
Mon Aug 03 20:00:00 EDT 2015,0.00000273,0.0000027,0.00000272,0.00000272,0.01792802
Tue Aug 04 20:00:00 EDT 2015,0.00000279,0.00000263,0.00000272,0.00000263,0.01561969
Wed Aug 05 20:00:00 EDT 2015,0.0000029,0.00000262,0.0000028,0.00000263,0.00384487
Thu Aug 06 20:00:00 EDT 2015,0.00000263,0.00000263,0.00000263,0.00000263,0
Fri Aug 07 20:00:00 EDT 2015,0.00000263,0.00000263,0.00000263,0.00000263,0
Sat Aug 08 20:00:00 EDT 2015,0.00000298,0.0000029,0.0000029,0.00000298,0.09500908
Sun Aug 09 20:00:00 EDT 2015,0.00000315,0.00000279,0.0000030,0.00000315,0.03547994
Mon Aug 10 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Tue Aug 11 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Wed Aug 12 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Thu Aug 13 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Fri Aug 14 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Sat Aug 15 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Sun Aug 16 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Mon Aug 17 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Tue Aug 18 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Wed Aug 19 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Thu Aug 20 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Fri Aug 21 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Sat Aug 22 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Sun Aug 23 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Mon Aug 24 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Tue Aug 25 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0
Wed Aug 26 20:00:00 EDT 2015,0.00000375,0.00000261,0.00000261,0.00000375,0.77992613
Thu Aug 27 20:00:00 EDT 2015,0.00000393,0.00000335,0.00000393,0.00000388,0.08409039
Fri Aug 28 20:00:00 EDT 2015,0.00000384,0.00000353,0.00000353,0.00000384,0.01195826
Sat Aug 29 20:00:00 EDT 2015,0.00000385,0.00000354,0.00000382,0.00000385,0.18405903
Sun Aug 30 20:00:00 EDT 2015,0.00000385,0.00000368,0.00000385,0.00000385,0.29760138
Mon Aug 31 20:00:00 EDT 2015,0.0000040,0.00000384,0.00000385,0.00000384,0.4676765
Tue Sep 01 20:00:00 EDT 2015,0.00000403,0.00000379,0.00000389,0.00000379,0.06823879
Wed Sep 02 20:00:00 EDT 2015,0.00000416,0.00000379,0.00000381,0.00000402,0.07956385
Thu Sep 03 20:00:00 EDT 2015,0.00000475,0.00000378,0.00000384,0.00000475,0.61587435
Fri Sep 04 20:00:00 EDT 2015,0.00000536,0.00000408,0.00000483,0.00000514,0.88543241
Sat Sep 05 20:00:00 EDT 2015,0.00000537,0.00000455,0.00000488,0.00000475,0.03350017
Sun Sep 06 20:00:00 EDT 2015,0.0000054,0.0000050,0.00000535,0.00000514,0.25482113
Mon Sep 07 20:00:00 EDT 2015,0.00000538,0.00000499,0.00000502,0.00000499,0.01385161
Tue Sep 08 20:00:00 EDT 2015,0.00000534,0.0000047,0.00000496,0.00000527,0.16171295
Wed Sep 09 20:00:00 EDT 2015,0.00000524,0.00000487,0.00000487,0.00000524,0.61987238
Thu Sep 10 20:00:00 EDT 2015,0.0000056,0.00000512,0.00000524,0.00000553,0.73859989
Fri Sep 11 20:00:00 EDT 2015,0.00000579,0.00000503,0.00000553,0.00000559,0.31919596
Sat Sep 12 20:00:00 EDT 2015,0.00000594,0.00000546,0.00000577,0.00000593,0.21499182
Sun Sep 13 20:00:00 EDT 2015,0.0000069,0.00000569,0.00000594,0.00000651,1.14478601
Mon Sep 14 20:00:00 EDT 2015,0.0000070,0.00000583,0.0000065,0.00000632,1.18524179
Tue Sep 15 20:00:00 EDT 2015,0.00000749,0.00000634,0.00000635,0.00000701,0.98892267
Wed Sep 16 20:00:00 EDT 2015,0.00001468,0.00000724,0.00000741,0.00000998,16.05813386
Thu Sep 17 20:00:00 EDT 2015,0.000013,0.00000951,0.00001011,0.00001171,24.62214534
Fri Sep 18 20:00:00 EDT 2015,0.00001274,0.0000102,0.00001146,0.00001021,7.61596532
Sat Sep 19 20:00:00 EDT 2015,0.0000104,0.00000715,0.00001021,0.0000072,6.78140687
Sun Sep 20 20:00:00 EDT 2015,0.00000795,0.00000689,0.0000072,0.00000725,2.7138636
Mon Sep 21 20:00:00 EDT 2015,0.00000752,0.0000069,0.00000744,0.00000726,1.02623711
Tue Sep 22 20:00:00 EDT 2015,0.00000904,0.0000073,0.00000747,0.00000901,3.43862573
Wed Sep 23 20:00:00 EDT 2015,0.00000976,0.00000855,0.00000872,0.0000088,0.82701767
Thu Sep 24 20:00:00 EDT 2015,0.00000928,0.00000877,0.0000088,0.00000889,0.2431041
Fri Sep 25 20:00:00 EDT 2015,0.00000976,0.00000867,0.00000889,0.00000966,0.36434201
Sat Sep 26 20:00:00 EDT 2015,0.00000961,0.0000086,0.00000873,0.00000924,0.46529893
Sun Sep 27 20:00:00 EDT 2015,0.00001191,0.00000891,0.0000095,0.0000099,5.02441823
Mon Sep 28 20:00:00 EDT 2015,0.000010,0.00000953,0.0000099,0.00000986,0.76067509
Tue Sep 29 20:00:00 EDT 2015,0.00000987,0.0000093,0.00000985,0.0000093,0.28035243
Wed Sep 30 20:00:00 EDT 2015,0.00001096,0.00000931,0.00000931,0.0000098,4.68624268
Thu Oct 01 20:00:00 EDT 2015,0.00001198,0.00000944,0.00001035,0.00001142,9.84554845
Fri Oct 02 20:00:00 EDT 2015,0.00001273,0.00001069,0.00001154,0.00001219,16.37319204
Sat Oct 03 20:00:00 EDT 2015,0.000013,0.0000113,0.00001215,0.0000129,8.9594947
Sun Oct 04 20:00:00 EDT 2015,0.00001588,0.00001217,0.00001297,0.00001301,25.57450579
Mon Oct 05 20:00:00 EDT 2015,0.00001698,0.00001211,0.00001356,0.00001595,34.40155472
Tue Oct 06 20:00:00 EDT 2015,0.00002021,0.0000153,0.00001618,0.00001906,31.88639463
Wed Oct 07 20:00:00 EDT 2015,0.00001918,0.00001199,0.00001906,0.00001455,57.95423425
Thu Oct 08 20:00:00 EDT 2015,0.00001476,0.00001156,0.0000143,0.00001392,7.00341494
Fri Oct 09 20:00:00 EDT 2015,0.00001716,0.0000129,0.00001396,0.00001355,19.5448643
Sat Oct 10 20:00:00 EDT 2015,0.00001462,0.00001351,0.00001447,0.00001462,4.86521661
Sun Oct 11 20:00:00 EDT 2015,0.000016,0.00001405,0.00001459,0.00001486,5.2507467
Mon Oct 12 20:00:00 EDT 2015,0.00001492,0.00001401,0.00001492,0.0000142,1.23797537
Tue Oct 13 20:00:00 EDT 2015,0.00001478,0.00001351,0.0000144,0.00001473,2.26344487
Wed Oct 14 20:00:00 EDT 2015,0.00001632,0.000014,0.0000142,0.0000163,13.93454949
Thu Oct 15 20:00:00 EDT 2015,0.00001948,0.000016,0.00001631,0.00001948,20.64722063
Fri Oct 16 20:00:00 EDT 2015,0.00002088,0.0000175,0.00001869,0.00002088,40.87270519
Sat Oct 17 20:00:00 EDT 2015,0.00002087,0.00001778,0.00002087,0.00001811,22.53106027
Sun Oct 18 20:00:00 EDT 2015,0.00001975,0.00001757,0.00001913,0.00001871,11.8081343
Mon Oct 19 20:00:00 EDT 2015,0.000020,0.00001871,0.00001873,0.0000198,14.88335911
Tue Oct 20 20:00:00 EDT 2015,0.00001981,0.0000187,0.00001981,0.00001979,5.83085155
Wed Oct 21 20:00:00 EDT 2015,0.00001978,0.000019,0.00001978,0.0000194,0.17155595
Thu Oct 22 20:00:00 EDT 2015,0.00002066,0.00001835,0.00001976,0.00002066,25.16221595
Fri Oct 23 20:00:00 EDT 2015,0.00002659,0.00001964,0.00002021,0.00002501,33.41756927
Sat Oct 24 20:00:00 EDT 2015,0.000039,0.000025,0.000025,0.00003071,15.18471205
Sun Oct 25 20:00:00 EDT 2015,0.000035,0.00002583,0.00003373,0.00002811,23.92734826
Mon Oct 26 20:00:00 EDT 2015,0.00003188,0.00002629,0.00002828,0.0000304,17.62374343
Tue Oct 27 20:00:00 EDT 2015,0.00003044,0.00002489,0.00002969,0.00002776,37.27174282
Wed Oct 28 20:00:00 EDT 2015,0.00003034,0.00002504,0.00002775,0.00002913,16.1297761
Thu Oct 29 20:00:00 EDT 2015,0.00003046,0.0000291,0.00002928,0.00003042,8.10468326
Fri Oct 30 20:00:00 EDT 2015,0.0000325,0.00003042,0.00003045,0.0000309,14.26688293
Sat Oct 31 20:00:00 EDT 2015,0.00003287,0.00003061,0.00003091,0.00003193,15.46846043
Sun Nov 01 19:00:00 EST 2015,0.00003201,0.00002919,0.00003114,0.00003149,18.47612044
Mon Nov 02 19:00:00 EST 2015,0.00003184,0.00002775,0.00003163,0.00003176,23.39377102
Tue Nov 03 19:00:00 EST 2015,0.00003177,0.000028,0.00003112,0.00002982,38.36875039
Wed Nov 04 19:00:00 EST 2015,0.00003088,0.00002911,0.00002982,0.00003038,16.35145281
Thu Nov 05 19:00:00 EST 2015,0.00003038,0.0000295,0.00003038,0.00003008,4.66455186
Fri Nov 06 19:00:00 EST 2015,0.00003017,0.00002951,0.00002951,0.00003014,0.46852355
Sat Nov 07 19:00:00 EST 2015,0.00003029,0.00002878,0.00002954,0.0000301,6.94194856
Sun Nov 08 19:00:00 EST 2015,0.00003025,0.00002926,0.0000295,0.00002927,3.32957135
Mon Nov 09 19:00:00 EST 2015,0.00003092,0.00002896,0.00002926,0.0000306,8.55887738
Tue Nov 10 19:00:00 EST 2015,0.000031,0.00002955,0.00003025,0.00002972,4.9365874
Wed Nov 11 19:00:00 EST 2015,0.0000315,0.00003012,0.00003074,0.0000315,7.08589091
Thu Nov 12 19:00:00 EST 2015,0.0000317,0.00003027,0.00003152,0.00003132,9.56635524
Fri Nov 13 19:00:00 EST 2015,0.00003174,0.00003001,0.00003096,0.00003089,6.25040585
Sat Nov 14 19:00:00 EST 2015,0.00003196,0.00003045,0.00003125,0.00003196,17.47254293
Sun Nov 15 19:00:00 EST 2015,0.00003298,0.00003045,0.00003196,0.00003154,9.25825087
Mon Nov 16 19:00:00 EST 2015,0.00003185,0.00003009,0.00003125,0.00003183,10.43159205
Tue Nov 17 19:00:00 EST 2015,0.00003275,0.00003182,0.00003182,0.00003256,4.43227528
Wed Nov 18 19:00:00 EST 2015,0.0000345,0.00003258,0.00003258,0.00003443,6.94201971
Thu Nov 19 19:00:00 EST 2015,0.00003489,0.00003225,0.00003441,0.000033,7.75971052
Fri Nov 20 19:00:00 EST 2015,0.0000332,0.00003161,0.000033,0.00003271,9.69270636
Sat Nov 21 19:00:00 EST 2015,0.00003417,0.0000324,0.00003294,0.00003401,4.01311938
Sun Nov 22 19:00:00 EST 2015,0.00003489,0.00003102,0.00003449,0.00003243,6.85962254
Mon Nov 23 19:00:00 EST 2015,0.00003399,0.00003181,0.00003288,0.00003376,3.99047204
Tue Nov 24 19:00:00 EST 2015,0.0000355,0.00003336,0.00003391,0.0000355,12.67455523
Wed Nov 25 19:00:00 EST 2015,0.00003556,0.00003003,0.00003551,0.00003534,22.28888559
Thu Nov 26 19:00:00 EST 2015,0.00003555,0.00003317,0.00003539,0.00003401,17.84339262
Fri Nov 27 19:00:00 EST 2015,0.00003907,0.000034,0.000034,0.00003537,19.49507366
Sat Nov 28 19:00:00 EST 2015,0.00003535,0.0000336,0.00003516,0.00003533,3.71622161
Sun Nov 29 19:00:00 EST 2015,0.00003534,0.00003214,0.0000349,0.00003489,15.80979727
Mon Nov 30 19:00:00 EST 2015,0.0000349,0.00003179,0.00003489,0.00003289,11.06556038
Tue Dec 01 19:00:00 EST 2015,0.00003361,0.00003173,0.00003278,0.00003361,4.36779007
Wed Dec 02 19:00:00 EST 2015,0.00003352,0.00003258,0.00003315,0.00003347,1.77169825
Thu Dec 03 19:00:00 EST 2015,0.00003361,0.00003249,0.00003347,0.00003263,0.54069554
Fri Dec 04 19:00:00 EST 2015,0.00003357,0.00003163,0.00003357,0.00003279,3.52472396
Sat Dec 05 19:00:00 EST 2015,0.00003341,0.00003133,0.00003283,0.00003148,3.01550954
Sun Dec 06 19:00:00 EST 2015,0.00003304,0.00003102,0.00003304,0.00003169,2.38835306
Mon Dec 07 19:00:00 EST 2015,0.00003214,0.0000201,0.00003213,0.0000303,10.01836055
Tue Dec 08 19:00:00 EST 2015,0.00003006,0.00002617,0.00003006,0.00002674,2.61681475
Wed Dec 09 19:00:00 EST 2015,0.0000265,0.000024,0.00002618,0.00002432,2.40472565
Thu Dec 10 19:00:00 EST 2015,0.00002484,0.00002202,0.00002431,0.00002202,3.81486318
Fri Dec 11 19:00:00 EST 2015,0.00002328,0.00002112,0.00002203,0.00002279,9.19234706
Sat Dec 12 19:00:00 EST 2015,0.00002306,0.00002113,0.00002306,0.00002251,3.10130419
Sun Dec 13 19:00:00 EST 2015,0.00002298,0.000020,0.00002263,0.00002099,10.28513436
Mon Dec 14 19:00:00 EST 2015,0.000021,0.000019,0.00002099,0.00002008,7.81974555
Tue Dec 15 19:00:00 EST 2015,0.00002199,0.00001955,0.0000205,0.00002152,3.1070897
Wed Dec 16 19:00:00 EST 2015,0.0000285,0.00002127,0.00002199,0.000025,8.40867179
Thu Dec 17 19:00:00 EST 2015,0.0000261,0.000022,0.00002522,0.00002425,3.75297073
Fri Dec 18 19:00:00 EST 2015,0.00002484,0.00002425,0.00002426,0.00002425,1.4705474
Sat Dec 19 19:00:00 EST 2015,0.00002384,0.0000196,0.00002384,0.000020,6.08780056
Sun Dec 20 19:00:00 EST 2015,0.000021,0.00001963,0.000020,0.000021,4.09231709
Mon Dec 21 19:00:00 EST 2015,0.00002128,0.000020,0.00002128,0.00002036,4.36598559
Tue Dec 22 19:00:00 EST 2015,0.000021,0.000019,0.00002001,0.00002075,5.34798307
Wed Dec 23 19:00:00 EST 2015,0.000021,0.00001978,0.00002015,0.000021,0.21881381
Thu Dec 24 19:00:00 EST 2015,0.00002123,0.00001952,0.000021,0.00002115,3.45275028
Fri Dec 25 19:00:00 EST 2015,0.00002123,0.00001881,0.00002046,0.0000206,4.95368752
Sat Dec 26 19:00:00 EST 2015,0.00002118,0.000019,0.00002009,0.00002118,3.35322539
Sun Dec 27 19:00:00 EST 2015,0.00002118,0.0000195,0.00002118,0.00002004,2.84504586
Mon Dec 28 19:00:00 EST 2015,0.0000205,0.000018,0.00001999,0.00001973,7.60841383
Tue Dec 29 19:00:00 EST 2015,0.00002049,0.00001939,0.00002012,0.0000204,2.952469
Wed Dec 30 19:00:00 EST 2015,0.00002046,0.00001949,0.00002046,0.00001953,0.47178651
Thu Dec 31 19:00:00 EST 2015,0.00002044,0.00001905,0.00001951,0.000020,2.75231806
Fri Jan 01 19:00:00 EST 2016,0.00002046,0.000020,0.000020,0.00002046,0.27303692
Sat Jan 02 19:00:00 EST 2016,0.00002045,0.00001981,0.00002043,0.00001981,0.30840301
Sun Jan 03 19:00:00 EST 2016,0.00002043,0.00001891,0.00002042,0.00001944,6.61130449
Mon Jan 04 19:00:00 EST 2016,0.00002044,0.00001932,0.00002003,0.00002044,1.53858183
Tue Jan 05 19:00:00 EST 2016,0.00002045,0.0000195,0.00002044,0.00001951,0.6630937
Wed Jan 06 19:00:00 EST 2016,0.00002024,0.000019,0.00001961,0.00001989,4.55124061
Thu Jan 07 19:00:00 EST 2016,0.00002023,0.00001807,0.000019,0.00001917,6.62284751
Fri Jan 08 19:00:00 EST 2016,0.00001998,0.00001801,0.00001914,0.00001908,3.23599482
Sat Jan 09 19:00:00 EST 2016,0.00001921,0.00001788,0.00001901,0.00001888,2.68346529
Sun Jan 10 19:00:00 EST 2016,0.00001887,0.00001796,0.00001887,0.00001797,0.71990553
Mon Jan 11 19:00:00 EST 2016,0.00001894,0.000014,0.00001833,0.00001796,6.33249013
Tue Jan 12 19:00:00 EST 2016,0.00001797,0.000014,0.00001781,0.00001782,5.43929876
Wed Jan 13 19:00:00 EST 2016,0.00001781,0.00001641,0.00001781,0.00001733,1.9034599
Thu Jan 14 19:00:00 EST 2016,0.00001985,0.0000166,0.00001721,0.00001886,5.87878978
Fri Jan 15 19:00:00 EST 2016,0.00002015,0.00001802,0.00001918,0.00001826,3.77892358
Sat Jan 16 19:00:00 EST 2016,0.00002047,0.00001801,0.00001833,0.00002046,1.46682861
Sun Jan 17 19:00:00 EST 2016,0.00002566,0.000019,0.00001999,0.00001926,8.69187083
Mon Jan 18 19:00:00 EST 2016,0.00002004,0.00001827,0.00002003,0.00001873,1.65455757
Tue Jan 19 19:00:00 EST 2016,0.00001869,0.00001803,0.00001868,0.00001836,1.92531898
Wed Jan 20 19:00:00 EST 2016,0.00001839,0.00001761,0.00001806,0.00001764,0.43562153
Thu Jan 21 19:00:00 EST 2016,0.00001764,0.00001523,0.00001764,0.00001621,4.91148451
Fri Jan 22 19:00:00 EST 2016,0.00001777,0.00001509,0.00001597,0.00001712,2.65049362
Sat Jan 23 19:00:00 EST 2016,0.00001715,0.0000165,0.00001715,0.00001668,0.65116199
Sun Jan 24 19:00:00 EST 2016,0.00001669,0.00001578,0.00001669,0.00001596,4.37708288
