Thu Sep 10 20:00:00 EDT 2015,0.0000056,0.00000512,0.00000524,0.00000553,0.73859989,null
Fri Sep 11 20:00:00 EDT 2015,0.00000579,0.00000503,0.00000553,0.00000559,0.31919596,null
Sat Sep 12 20:00:00 EDT 2015,0.00000594,0.00000546,0.00000577,0.00000593,0.21499182,null
Sun Sep 13 20:00:00 EDT 2015,0.0000069,0.00000569,0.00000594,0.00000651,1.14478601,null
Mon Sep 14 20:00:00 EDT 2015,0.0000070,0.00000583,0.0000065,0.00000632,1.18524179,null
Tue Sep 15 20:00:00 EDT 2015,0.00000749,0.00000634,0.00000635,0.00000701,0.98892267,null
Wed Sep 16 20:00:00 EDT 2015,0.00001468,0.00000724,0.00000741,0.00000998,16.05813386,null
Thu Sep 17 20:00:00 EDT 2015,0.000013,0.00000951,0.00001011,0.00001171,24.62214534,null
Fri Sep 18 20:00:00 EDT 2015,0.00001274,0.0000102,0.00001146,0.00001021,7.61596532,null
Sat Sep 19 20:00:00 EDT 2015,0.0000104,0.00000715,0.00001021,0.0000072,6.78140687,null
Sun Sep 20 20:00:00 EDT 2015,0.00000795,0.00000689,0.0000072,0.00000725,2.7138636,null
Mon Sep 21 20:00:00 EDT 2015,0.00000752,0.0000069,0.00000744,0.00000726,1.02623711,null
Tue Sep 22 20:00:00 EDT 2015,0.00000904,0.0000073,0.00000747,0.00000901,3.43862573,null
Wed Sep 23 20:00:00 EDT 2015,0.00000976,0.00000855,0.00000872,0.0000088,0.82701767,null
Thu Sep 24 20:00:00 EDT 2015,0.00000928,0.00000877,0.0000088,0.00000889,0.2431041,null
Fri Sep 25 20:00:00 EDT 2015,0.00000976,0.00000867,0.00000889,0.00000966,0.36434201,null
Sat Sep 26 20:00:00 EDT 2015,0.00000961,0.0000086,0.00000873,0.00000924,0.46529893,null
Sun Sep 27 20:00:00 EDT 2015,0.00001191,0.00000891,0.0000095,0.0000099,5.02441823,null
Mon Sep 28 20:00:00 EDT 2015,0.000010,0.00000953,0.0000099,0.00000986,0.76067509,null
Tue Sep 29 20:00:00 EDT 2015,0.00000987,0.0000093,0.00000985,0.0000093,0.28035243,null
Wed Sep 30 20:00:00 EDT 2015,0.00001096,0.00000931,0.00000931,0.0000098,4.68624268,null
Thu Oct 01 20:00:00 EDT 2015,0.00001198,0.00000944,0.00001035,0.00001142,9.84554845,null
Fri Oct 02 20:00:00 EDT 2015,0.00001273,0.00001069,0.00001154,0.00001219,16.37319204,null
Sat Oct 03 20:00:00 EDT 2015,0.000013,0.0000113,0.00001215,0.0000129,8.9594947,null
Sun Oct 04 20:00:00 EDT 2015,0.00001588,0.00001217,0.00001297,0.00001301,25.57450579,null
Mon Oct 05 20:00:00 EDT 2015,0.00001698,0.00001211,0.00001356,0.00001595,34.40155472,null
Tue Oct 06 20:00:00 EDT 2015,0.00002021,0.0000153,0.00001618,0.00001906,31.88639463,null
Wed Oct 07 20:00:00 EDT 2015,0.00001918,0.00001199,0.00001906,0.00001455,57.95423425,null
Thu Oct 08 20:00:00 EDT 2015,0.00001476,0.00001156,0.0000143,0.00001392,7.00341494,null
Fri Oct 09 20:00:00 EDT 2015,0.00001716,0.0000129,0.00001396,0.00001355,19.5448643,null
Sat Oct 10 20:00:00 EDT 2015,0.00001462,0.00001351,0.00001447,0.00001462,4.86521661,null
Sun Oct 11 20:00:00 EDT 2015,0.000016,0.00001405,0.00001459,0.00001486,5.2507467,null
Mon Oct 12 20:00:00 EDT 2015,0.00001492,0.00001401,0.00001492,0.0000142,1.23797537,null
Tue Oct 13 20:00:00 EDT 2015,0.00001478,0.00001351,0.0000144,0.00001473,2.26344487,null
Wed Oct 14 20:00:00 EDT 2015,0.00001632,0.000014,0.0000142,0.0000163,13.93454949,null
Thu Oct 15 20:00:00 EDT 2015,0.00001948,0.000016,0.00001631,0.00001948,20.64722063,null
Fri Oct 16 20:00:00 EDT 2015,0.00002088,0.0000175,0.00001869,0.00002088,40.87270519,null
Sat Oct 17 20:00:00 EDT 2015,0.00002087,0.00001778,0.00002087,0.00001811,22.53106027,null
Sun Oct 18 20:00:00 EDT 2015,0.00001975,0.00001757,0.00001913,0.00001871,11.8081343,null
Mon Oct 19 20:00:00 EDT 2015,0.000020,0.00001871,0.00001873,0.0000198,14.88335911,null
Tue Oct 20 20:00:00 EDT 2015,0.00001981,0.0000187,0.00001981,0.00001979,5.83085155,null
Wed Oct 21 20:00:00 EDT 2015,0.00001978,0.000019,0.00001978,0.0000194,0.17155595,null
Thu Oct 22 20:00:00 EDT 2015,0.00002066,0.00001835,0.00001976,0.00002066,25.16221595,null
Fri Oct 23 20:00:00 EDT 2015,0.00002659,0.00001964,0.00002021,0.00002501,33.41756927,null
Sat Oct 24 20:00:00 EDT 2015,0.000039,0.000025,0.000025,0.00003071,15.18471205,null
Sun Oct 25 20:00:00 EDT 2015,0.000035,0.00002583,0.00003373,0.00002811,23.92734826,null
Mon Oct 26 20:00:00 EDT 2015,0.00003188,0.00002629,0.00002828,0.0000304,17.62374343,null
Tue Oct 27 20:00:00 EDT 2015,0.00003044,0.00002489,0.00002969,0.00002776,37.27174282,null
Wed Oct 28 20:00:00 EDT 2015,0.00003034,0.00002504,0.00002775,0.00002913,16.1297761,null
Thu Oct 29 20:00:00 EDT 2015,0.00003046,0.0000291,0.00002928,0.00003042,8.10468326,null
Fri Oct 30 20:00:00 EDT 2015,0.0000325,0.00003042,0.00003045,0.0000309,14.26688293,null
Sat Oct 31 20:00:00 EDT 2015,0.00003287,0.00003061,0.00003091,0.00003193,15.46846043,null
Sun Nov 01 19:00:00 EST 2015,0.00003201,0.00002919,0.00003114,0.00003149,18.47612044,null
Mon Nov 02 19:00:00 EST 2015,0.00003184,0.00002775,0.00003163,0.00003176,23.39377102,null
Tue Nov 03 19:00:00 EST 2015,0.00003177,0.000028,0.00003112,0.00002982,38.36875039,null
Wed Nov 04 19:00:00 EST 2015,0.00003088,0.00002911,0.00002982,0.00003038,16.35145281,null
Thu Nov 05 19:00:00 EST 2015,0.00003038,0.0000295,0.00003038,0.00003008,4.66455186,null
Fri Nov 06 19:00:00 EST 2015,0.00003017,0.00002951,0.00002951,0.00003014,0.46852355,null
Sat Nov 07 19:00:00 EST 2015,0.00003029,0.00002878,0.00002954,0.0000301,6.94194856,null
Sun Nov 08 19:00:00 EST 2015,0.00003025,0.00002926,0.0000295,0.00002927,3.32957135,null
Mon Nov 09 19:00:00 EST 2015,0.00003092,0.00002896,0.00002926,0.0000306,8.55887738,null
Tue Nov 10 19:00:00 EST 2015,0.000031,0.00002955,0.00003025,0.00002972,4.9365874,null
Wed Nov 11 19:00:00 EST 2015,0.0000315,0.00003012,0.00003074,0.0000315,7.08589091,null
Thu Nov 12 19:00:00 EST 2015,0.0000317,0.00003027,0.00003152,0.00003132,9.56635524,null
Fri Nov 13 19:00:00 EST 2015,0.00003174,0.00003001,0.00003096,0.00003089,6.25040585,null
Sat Nov 14 19:00:00 EST 2015,0.00003196,0.00003045,0.00003125,0.00003196,17.47254293,null
Sun Nov 15 19:00:00 EST 2015,0.00003298,0.00003045,0.00003196,0.00003154,9.25825087,null
Mon Nov 16 19:00:00 EST 2015,0.00003185,0.00003009,0.00003125,0.00003183,10.43159205,null
Tue Nov 17 19:00:00 EST 2015,0.00003275,0.00003182,0.00003182,0.00003256,4.43227528,null
Wed Nov 18 19:00:00 EST 2015,0.0000345,0.00003258,0.00003258,0.00003443,6.94201971,null
Thu Nov 19 19:00:00 EST 2015,0.00003489,0.00003225,0.00003441,0.000033,7.75971052,null
Fri Nov 20 19:00:00 EST 2015,0.0000332,0.00003161,0.000033,0.00003271,9.69270636,null
Sat Nov 21 19:00:00 EST 2015,0.00003417,0.0000324,0.00003294,0.00003401,4.01311938,null
Sun Nov 22 19:00:00 EST 2015,0.00003489,0.00003102,0.00003449,0.00003243,6.85962254,null
Mon Nov 23 19:00:00 EST 2015,0.00003399,0.00003181,0.00003288,0.00003376,3.99047204,null
Tue Nov 24 19:00:00 EST 2015,0.0000355,0.00003336,0.00003391,0.0000355,12.67455523,null
Wed Nov 25 19:00:00 EST 2015,0.00003556,0.00003003,0.00003551,0.00003534,22.28888559,null
Thu Nov 26 19:00:00 EST 2015,0.00003555,0.00003317,0.00003539,0.00003401,17.84339262,null
Fri Nov 27 19:00:00 EST 2015,0.00003907,0.000034,0.000034,0.00003537,19.49507366,null
Sat Nov 28 19:00:00 EST 2015,0.00003535,0.0000336,0.00003516,0.00003533,3.71622161,null
Sun Nov 29 19:00:00 EST 2015,0.00003534,0.00003214,0.0000349,0.00003489,15.80979727,null
Mon Nov 30 19:00:00 EST 2015,0.0000349,0.00003179,0.00003489,0.00003289,11.06556038,null
Tue Dec 01 19:00:00 EST 2015,0.00003361,0.00003173,0.00003278,0.00003361,4.36779007,null
Wed Dec 02 19:00:00 EST 2015,0.00003352,0.00003258,0.00003315,0.00003347,1.77169825,null
Thu Dec 03 19:00:00 EST 2015,0.00003361,0.00003249,0.00003347,0.00003263,0.54069554,null
Fri Dec 04 19:00:00 EST 2015,0.00003357,0.00003163,0.00003357,0.00003279,3.52472396,null
Sat Dec 05 19:00:00 EST 2015,0.00003341,0.00003133,0.00003283,0.00003148,3.01550954,null
Sun Dec 06 19:00:00 EST 2015,0.00003304,0.00003102,0.00003304,0.00003169,2.38835306,null
Mon Dec 07 19:00:00 EST 2015,0.00003214,0.0000201,0.00003213,0.0000303,10.01836055,null
Tue Dec 08 19:00:00 EST 2015,0.00003006,0.00002617,0.00003006,0.00002674,2.61681475,null
Wed Dec 09 19:00:00 EST 2015,0.0000265,0.000024,0.00002618,0.00002432,2.40472565,null
Thu Dec 10 19:00:00 EST 2015,0.00002484,0.00002202,0.00002431,0.00002202,3.81486318,null
Fri Dec 11 19:00:00 EST 2015,0.00002328,0.00002112,0.00002203,0.00002279,9.19234706,null
Sat Dec 12 19:00:00 EST 2015,0.00002306,0.00002113,0.00002306,0.00002251,3.10130419,null
Sun Dec 13 19:00:00 EST 2015,0.00002298,0.000020,0.00002263,0.00002099,10.28513436,null
Mon Dec 14 19:00:00 EST 2015,0.000021,0.000019,0.00002099,0.00002008,7.81974555,null
Tue Dec 15 19:00:00 EST 2015,0.00002199,0.00001955,0.0000205,0.00002152,3.1070897,null
Wed Dec 16 19:00:00 EST 2015,0.0000285,0.00002127,0.00002199,0.000025,8.40867179,null
Thu Dec 17 19:00:00 EST 2015,0.0000261,0.000022,0.00002522,0.00002425,3.75297073,null
Fri Dec 18 19:00:00 EST 2015,0.00002484,0.00002425,0.00002426,0.00002425,1.4705474,null
Sat Dec 19 19:00:00 EST 2015,0.00002384,0.0000196,0.00002384,0.000020,6.08780056,null
Sun Dec 20 19:00:00 EST 2015,0.000021,0.00001963,0.000020,0.000021,4.09231709,null
Mon Dec 21 19:00:00 EST 2015,0.00002128,0.000020,0.00002128,0.00002036,4.36598559,null
Tue Dec 22 19:00:00 EST 2015,0.000021,0.000019,0.00002001,0.00002075,5.34798307,null
Wed Dec 23 19:00:00 EST 2015,0.000021,0.00001978,0.00002015,0.000021,0.21881381,null
Thu Dec 24 19:00:00 EST 2015,0.00002123,0.00001952,0.000021,0.00002115,3.45275028,null
Fri Dec 25 19:00:00 EST 2015,0.00002123,0.00001881,0.00002046,0.0000206,4.95368752,null
Sat Dec 26 19:00:00 EST 2015,0.00002118,0.000019,0.00002009,0.00002118,3.35322539,null
Sun Dec 27 19:00:00 EST 2015,0.00002118,0.0000195,0.00002118,0.00002004,2.84504586,null
Mon Dec 28 19:00:00 EST 2015,0.0000205,0.000018,0.00001999,0.00001973,7.60841383,null
Tue Dec 29 19:00:00 EST 2015,0.00002049,0.00001939,0.00002012,0.0000204,2.952469,null
Wed Dec 30 19:00:00 EST 2015,0.00002046,0.00001949,0.00002046,0.00001953,0.47178651,null
Thu Dec 31 19:00:00 EST 2015,0.00002044,0.00001905,0.00001951,0.000020,2.75231806,null
Fri Jan 01 19:00:00 EST 2016,0.00002046,0.000020,0.000020,0.00002046,0.27303692,null
Sat Jan 02 19:00:00 EST 2016,0.00002045,0.00001981,0.00002043,0.00001981,0.30840301,null
Sun Jan 03 19:00:00 EST 2016,0.00002043,0.00001891,0.00002042,0.00001944,6.61130449,null
Mon Jan 04 19:00:00 EST 2016,0.00002044,0.00001932,0.00002003,0.00002044,1.53858183,null
Tue Jan 05 19:00:00 EST 2016,0.00002045,0.0000195,0.00002044,0.00001951,0.6630937,null
Wed Jan 06 19:00:00 EST 2016,0.00002024,0.000019,0.00001961,0.00001989,4.55124061,null
Thu Jan 07 19:00:00 EST 2016,0.00002023,0.00001807,0.000019,0.00001917,6.62284751,null
Fri Jan 08 19:00:00 EST 2016,0.00001998,0.00001801,0.00001914,0.00001908,3.23599482,null
Sat Jan 09 19:00:00 EST 2016,0.00001921,0.00001788,0.00001901,0.00001888,2.68346529,null
Sun Jan 10 19:00:00 EST 2016,0.00001887,0.00001796,0.00001887,0.00001797,0.71990553,null
Mon Jan 11 19:00:00 EST 2016,0.00001894,0.000014,0.00001833,0.00001796,6.33249013,null
Tue Jan 12 19:00:00 EST 2016,0.00001797,0.000014,0.00001781,0.00001782,5.43929876,null
Wed Jan 13 19:00:00 EST 2016,0.00001781,0.00001641,0.00001781,0.00001733,1.9034599,null
Thu Jan 14 19:00:00 EST 2016,0.00001985,0.0000166,0.00001721,0.00001886,5.87878978,null
Fri Jan 15 19:00:00 EST 2016,0.00002015,0.00001802,0.00001918,0.00001826,3.77892358,null
Sat Jan 16 19:00:00 EST 2016,0.00002047,0.00001801,0.00001833,0.00002046,1.46682861,null
Sun Jan 17 19:00:00 EST 2016,0.00002566,0.000019,0.00001999,0.00001926,8.69187083,null
Mon Jan 18 19:00:00 EST 2016,0.00002004,0.00001827,0.00002003,0.00001873,1.65455757,null
Tue Jan 19 19:00:00 EST 2016,0.00001869,0.00001803,0.00001868,0.00001836,1.92531898,null
Wed Jan 20 19:00:00 EST 2016,0.00001839,0.00001761,0.00001806,0.00001764,0.43562153,null
Thu Jan 21 19:00:00 EST 2016,0.00001764,0.00001523,0.00001764,0.00001621,4.91148451,null
Fri Jan 22 19:00:00 EST 2016,0.00001777,0.00001509,0.00001597,0.00001712,2.65049362,null
Sat Jan 23 19:00:00 EST 2016,0.00001715,0.0000165,0.00001715,0.00001668,0.65116199,null
Sun Jan 24 19:00:00 EST 2016,0.00001669,0.00001578,0.00001669,0.00001596,4.37708288,null
Mon Jan 25 19:00:00 EST 2016,0.00001751,0.00001517,0.00001594,0.00001696,3.31383298,null
Tue Jan 26 19:00:00 EST 2016,0.00001696,0.00001516,0.00001696,0.0000159,4.29502663,null
Wed Jan 27 19:00:00 EST 2016,0.00001601,0.00001554,0.00001601,0.00001559,0.69775671,null
Thu Jan 28 19:00:00 EST 2016,0.00001566,0.00001462,0.00001553,0.000015,4.69908715,null
Fri Jan 29 19:00:00 EST 2016,0.00001517,0.00001477,0.00001508,0.00001517,0.37259008,null
Sat Jan 30 19:00:00 EST 2016,0.00001627,0.00001505,0.00001519,0.00001585,0.70559107,null
Sun Jan 31 19:00:00 EST 2016,0.00001597,0.00001398,0.00001597,0.00001489,2.97372479,null
Mon Feb 01 19:00:00 EST 2016,0.00001516,0.00001394,0.0000145,0.00001496,0.92510058,null
Tue Feb 02 19:00:00 EST 2016,0.00001565,0.00001401,0.000015,0.0000152,2.8626232,null
Wed Feb 03 19:00:00 EST 2016,0.00001587,0.00001306,0.00001467,0.00001499,6.0092457,null
Thu Feb 04 19:00:00 EST 2016,0.00001559,0.00001492,0.00001492,0.00001558,1.78713302,null
Fri Feb 05 19:00:00 EST 2016,0.000016,0.00001447,0.00001557,0.00001502,1.36981726,null
Sat Feb 06 19:00:00 EST 2016,0.00001578,0.00001505,0.00001521,0.00001505,0.50973171,null
Sun Feb 07 19:00:00 EST 2016,0.00001585,0.00001448,0.00001505,0.00001526,1.22645854,null
Mon Feb 08 19:00:00 EST 2016,0.00001568,0.00001401,0.00001559,0.00001489,2.08685887,null
Tue Feb 09 19:00:00 EST 2016,0.0000165,0.00001301,0.00001489,0.0000139,7.70918366,null
Wed Feb 10 19:00:00 EST 2016,0.00001399,0.00000898,0.00001386,0.00001395,5.48824716,null
Thu Feb 11 19:00:00 EST 2016,0.000014,0.00001347,0.00001395,0.000014,1.88890675,null
Fri Feb 12 19:00:00 EST 2016,0.000014,0.00001302,0.000014,0.00001397,1.15132859,null
Sat Feb 13 19:00:00 EST 2016,0.000014,0.00001302,0.00001397,0.000014,2.76568033,null
Sun Feb 14 19:00:00 EST 2016,0.00001605,0.00001364,0.00001387,0.00001378,3.53573261,null
Mon Feb 15 19:00:00 EST 2016,0.00001775,0.00001363,0.00001385,0.00001428,3.30687641,null
Tue Feb 16 19:00:00 EST 2016,0.00001538,0.00001393,0.00001474,0.00001488,2.29160772,null
Wed Feb 17 19:00:00 EST 2016,0.00001513,0.000013,0.00001493,0.00001354,2.06646279,null
Thu Feb 18 19:00:00 EST 2016,0.00001353,0.00001201,0.00001353,0.00001201,1.58666475,null
Fri Feb 19 19:00:00 EST 2016,0.00001397,0.00001101,0.00001262,0.00001286,1.99277987,null
Sat Feb 20 19:00:00 EST 2016,0.00001303,0.00001101,0.00001302,0.00001182,0.79802347,null
Sun Feb 21 19:00:00 EST 2016,0.00001311,0.00001182,0.00001182,0.00001261,0.55873256,null
Mon Feb 22 19:00:00 EST 2016,0.00001299,0.00001201,0.00001264,0.00001257,0.82805215,null
Tue Feb 23 19:00:00 EST 2016,0.00001247,0.00001182,0.0000121,0.0000122,0.48162499,null
Wed Feb 24 19:00:00 EST 2016,0.00001299,0.00001201,0.00001222,0.00001299,1.1041657,null
Thu Feb 25 19:00:00 EST 2016,0.00001313,0.00001231,0.00001286,0.00001283,0.46292671,null
Fri Feb 26 19:00:00 EST 2016,0.0000134,0.00001258,0.0000127,0.0000134,0.61211756,null
Sat Feb 27 19:00:00 EST 2016,0.00001397,0.00001291,0.0000132,0.00001396,0.71319657,null
Sun Feb 28 19:00:00 EST 2016,0.00001397,0.00001306,0.00001353,0.00001397,0.9178983,null
Mon Feb 29 19:00:00 EST 2016,0.00001621,0.00001365,0.00001397,0.00001478,2.0795043,null
Tue Mar 01 19:00:00 EST 2016,0.00001612,0.00001392,0.00001475,0.000015,1.38977732,null
Wed Mar 02 19:00:00 EST 2016,0.00001525,0.00001233,0.00001496,0.00001454,2.65928859,null
Thu Mar 03 19:00:00 EST 2016,0.00001506,0.00001259,0.00001452,0.00001429,2.71502687,null
Fri Mar 04 19:00:00 EST 2016,0.0000161,0.00001216,0.0000143,0.00001456,4.69307801,null
Sat Mar 05 19:00:00 EST 2016,0.000015,0.000014,0.00001455,0.00001467,0.68011706,null
Sun Mar 06 19:00:00 EST 2016,0.00001499,0.00001351,0.00001419,0.00001456,1.66284404,null
Mon Mar 07 19:00:00 EST 2016,0.0000201,0.0000145,0.0000146,0.00001742,9.75880284,null
Tue Mar 08 19:00:00 EST 2016,0.00002097,0.00001711,0.00001743,0.0000195,5.4146574,null
Wed Mar 09 19:00:00 EST 2016,0.00002149,0.00001969,0.00001969,0.00002001,3.10003527,null
Thu Mar 10 19:00:00 EST 2016,0.00002002,0.00001702,0.00002002,0.00001702,5.57124256,null
Fri Mar 11 19:00:00 EST 2016,0.00001899,0.000016,0.00001796,0.00001749,4.59188968,null
Sat Mar 12 19:00:00 EST 2016,0.000020,0.00001499,0.00001749,0.00001795,11.03302487,null
Sun Mar 13 20:00:00 EDT 2016,0.00001858,0.00001677,0.00001677,0.00001818,0.57599463,null
Mon Mar 14 20:00:00 EDT 2016,0.00001818,0.000017,0.00001818,0.00001706,1.61414613,null
Tue Mar 15 20:00:00 EDT 2016,0.00001822,0.000017,0.00001706,0.0000177,2.81260869,null
Wed Mar 16 20:00:00 EDT 2016,0.0000182,0.00001653,0.00001761,0.00001663,4.12227017,null
Thu Mar 17 20:00:00 EDT 2016,0.00001993,0.000016,0.00001678,0.00001798,8.10147294,null
Fri Mar 18 20:00:00 EDT 2016,0.0000195,0.00001716,0.00001798,0.0000185,1.82980939,null
Sat Mar 19 20:00:00 EDT 2016,0.00009299,0.00001801,0.00001803,0.000034,482.45927262,null
Sun Mar 20 20:00:00 EDT 2016,0.00003513,0.00002608,0.00003375,0.00002996,99.90497449,null
Mon Mar 21 20:00:00 EDT 2016,0.00002998,0.00002206,0.00002998,0.0000247,36.84837257,null
Tue Mar 22 20:00:00 EDT 2016,0.000027,0.00002256,0.00002515,0.00002615,21.75243795,null
Wed Mar 23 20:00:00 EDT 2016,0.00003496,0.00002445,0.0000262,0.00002703,103.7036766,null
Thu Mar 24 20:00:00 EDT 2016,0.00002859,0.00002627,0.00002701,0.00002756,11.82010413,null
Fri Mar 25 20:00:00 EDT 2016,0.00002832,0.00002653,0.00002832,0.00002708,6.14949492,null
Sat Mar 26 20:00:00 EDT 2016,0.00002992,0.00002667,0.00002669,0.00002989,21.26424633,null
Sun Mar 27 20:00:00 EDT 2016,0.00003043,0.00002775,0.00002988,0.00002929,7.58202022,null
Mon Mar 28 20:00:00 EDT 2016,0.00002999,0.00002881,0.00002926,0.00002947,2.84682269,null
Tue Mar 29 20:00:00 EDT 2016,0.00003035,0.00002926,0.00002926,0.00002937,4.62025271,null
Wed Mar 30 20:00:00 EDT 2016,0.00002999,0.0000285,0.00002984,0.00002904,6.84970375,null
