Tue Apr 01 20:00:00 EDT 2014,0.0001979,0.00013203,0.00013203,0.00013204,0.99164767
Wed Apr 02 20:00:00 EDT 2014,0.0001895,0.0001021,0.00012107,0.0001023,1.61655313
Thu Apr 03 20:00:00 EDT 2014,0.00016,0.0001023,0.0001024,0.00013799,1.21924361
Fri Apr 04 20:00:00 EDT 2014,0.00016993,0.00010301,0.00010301,0.0001101,0.45558269
Sat Apr 05 20:00:00 EDT 2014,0.00015998,0.0001101,0.00015998,0.000126,0.42930053
Sun Apr 06 20:00:00 EDT 2014,0.00013,0.000114,0.00012124,0.000115,0.26524731
Mon Apr 07 20:00:00 EDT 2014,0.00013494,0.000115,0.000115,0.0001152,0.13110086
Tue Apr 08 20:00:00 EDT 2014,0.00011995,0.0001021,0.0001151,0.0001095,1.40182265
Wed Apr 09 20:00:00 EDT 2014,0.00011945,0.00011,0.00011,0.0001103,0.09744169
Thu Apr 10 20:00:00 EDT 2014,0.00014,0.0001102,0.0001103,0.00014,0.5939585
Fri Apr 11 20:00:00 EDT 2014,0.000159,0.00010211,0.00014119,0.000125,2.2523238
Sat Apr 12 20:00:00 EDT 2014,0.0001312,0.00010516,0.00010525,0.00013,0.20260773
Sun Apr 13 20:00:00 EDT 2014,0.00013103,0.000107,0.0001153,0.0001095,0.17543165
Mon Apr 14 20:00:00 EDT 2014,0.00014495,0.0001211,0.00012837,0.00014,0.611261
Tue Apr 15 20:00:00 EDT 2014,0.00021817,0.00014,0.00014,0.000162,3.17429762
Wed Apr 16 20:00:00 EDT 2014,0.00017996,0.00012304,0.00016201,0.00012305,0.62382746
Thu Apr 17 20:00:00 EDT 2014,0.000169,0.00012306,0.00013,0.00013697,0.21997715
Fri Apr 18 20:00:00 EDT 2014,0.00014998,0.000126,0.000131,0.00014,0.1836903
Sat Apr 19 20:00:00 EDT 2014,0.0001685,0.0001301,0.00014,0.00014173,0.453241
Sun Apr 20 20:00:00 EDT 2014,0.000179,0.0001304,0.00013041,0.00015073,0.28107493
Mon Apr 21 20:00:00 EDT 2014,0.00017,0.00013301,0.00015799,0.00014506,0.3193986
Tue Apr 22 20:00:00 EDT 2014,0.0001577,0.000146,0.00014601,0.000146,0.14739273
Wed Apr 23 20:00:00 EDT 2014,0.00015,0.00012502,0.000146,0.00012512,0.57493094
Thu Apr 24 20:00:00 EDT 2014,0.00013,0.0001231,0.00012999,0.0001231,0.37705439
Fri Apr 25 20:00:00 EDT 2014,0.00014247,0.0001231,0.0001231,0.00012321,0.13548959
Sat Apr 26 20:00:00 EDT 2014,0.0001575,0.00012,0.00012321,0.00012011,0.79814559
Sun Apr 27 20:00:00 EDT 2014,0.00014868,0.000105,0.00012011,0.000105,0.2661423
Mon Apr 28 20:00:00 EDT 2014,0.0001474,0.000105,0.00010938,0.000135,0.4570718
Tue Apr 29 20:00:00 EDT 2014,0.0001433,0.00012151,0.00012195,0.00012195,6.41740331
Wed Apr 30 20:00:00 EDT 2014,0.00013391,0.00010501,0.0001219,0.00010701,0.36319532
Thu May 01 20:00:00 EDT 2014,0.0001355,0.00010701,0.00010702,0.00011009,0.5142862
Fri May 02 20:00:00 EDT 2014,0.00013999,0.00010611,0.00011999,0.00012379,0.83850781
Sat May 03 20:00:00 EDT 2014,0.0001439,0.000125,0.000135,0.00013253,0.79136073
Sun May 04 20:00:00 EDT 2014,0.00014497,0.00012502,0.00012502,0.00012851,0.11552785
Mon May 05 20:00:00 EDT 2014,0.00013723,0.0001285,0.00012851,0.00013,0.11595194
Tue May 06 20:00:00 EDT 2014,0.00013749,0.00012801,0.00012951,0.0001285,0.20829904
Wed May 07 20:00:00 EDT 2014,0.0001395,0.00012851,0.00013,0.00013,0.28140577
Thu May 08 20:00:00 EDT 2014,0.00014,0.00011114,0.0001295,0.00014,0.29300955
Fri May 09 20:00:00 EDT 2014,0.0001473,0.00012909,0.00014066,0.00013016,0.07298356
Sat May 10 20:00:00 EDT 2014,0.00013083,0.00011505,0.00013016,0.00011507,0.24044135
Sun May 11 20:00:00 EDT 2014,0.00012953,0.00011508,0.00011934,0.000118,0.32832047
Mon May 12 20:00:00 EDT 2014,0.00012,0.0001171,0.0001171,0.000118,0.24237224
Tue May 13 20:00:00 EDT 2014,0.000129,0.00010203,0.000119,0.000105,1.82206692
Wed May 14 20:00:00 EDT 2014,0.00012,0.00011005,0.00011005,0.0001181,0.05765733
Thu May 15 20:00:00 EDT 2014,0.00012668,0.00011,0.00011851,0.00011,0.65141103
Fri May 16 20:00:00 EDT 2014,0.000119,0.00010401,0.00010401,0.000115,0.18755305
Sat May 17 20:00:00 EDT 2014,0.00011663,0.00011001,0.000115,0.0001122,0.15565804
Sun May 18 20:00:00 EDT 2014,0.000119,0.000101,0.00011221,0.000103,0.63000974
Mon May 19 20:00:00 EDT 2014,0.00011,0.00010002,0.00010401,0.00010002,0.34650261
Tue May 20 20:00:00 EDT 2014,0.00012755,0.00010003,0.00010004,0.00010012,0.17255157
Wed May 21 20:00:00 EDT 2014,0.00010102,0.00008701,0.00010101,0.00008707,0.02217273
Thu May 22 20:00:00 EDT 2014,0.00009989,0.000086,0.00008708,0.000086,0.56866311
Fri May 23 20:00:00 EDT 2014,0.00009898,0.00008543,0.000086,0.000087,0.25154712
Sat May 24 20:00:00 EDT 2014,0.0000937,0.00008548,0.000087,0.00008548,0.12658572
Sun May 25 20:00:00 EDT 2014,0.00008999,0.000085,0.00008949,0.000085,0.10550477
Mon May 26 20:00:00 EDT 2014,0.00008725,0.000085,0.000085,0.0000855,0.23739084
Tue May 27 20:00:00 EDT 2014,0.000089,0.000085,0.0000855,0.0000855,0.15202951
Wed May 28 20:00:00 EDT 2014,0.000085,0.00005783,0.000085,0.00008498,0.04199122
Thu May 29 20:00:00 EDT 2014,0.00008498,0.00007951,0.00008498,0.0000806,0.23905058
Fri May 30 20:00:00 EDT 2014,0.0000806,0.00006058,0.0000806,0.000073,0.22414307
Sat May 31 20:00:00 EDT 2014,0.000075,0.00005772,0.000075,0.000069,0.77848389
Sun Jun 01 20:00:00 EDT 2014,0.000075,0.00006501,0.000070,0.00007351,0.25614614
Mon Jun 02 20:00:00 EDT 2014,0.000077,0.000066,0.00007151,0.0000665,0.0903358
Tue Jun 03 20:00:00 EDT 2014,0.000075,0.00006671,0.000071,0.00006751,0.2089012
Wed Jun 04 20:00:00 EDT 2014,0.00006751,0.00005101,0.00006751,0.00005201,0.04539728
Thu Jun 05 20:00:00 EDT 2014,0.00005952,0.00003502,0.00005252,0.000040,0.1331375
Fri Jun 06 20:00:00 EDT 2014,0.000047,0.00003511,0.000040,0.000047,0.28623371
Sat Jun 07 20:00:00 EDT 2014,0.0000559,0.000050,0.000050,0.00005301,0.12002999
Sun Jun 08 20:00:00 EDT 2014,0.00006202,0.00004156,0.00005301,0.000056,0.28987523
Mon Jun 09 20:00:00 EDT 2014,0.0001,0.000059,0.000059,0.00006551,0.30347834
Tue Jun 10 20:00:00 EDT 2014,0.000080,0.0000636,0.0000748,0.00006601,0.11056219
Wed Jun 11 20:00:00 EDT 2014,0.00009999,0.00006231,0.00006601,0.00009999,0.63041031
Thu Jun 12 20:00:00 EDT 2014,0.00011,0.00006254,0.00009999,0.000064,0.25206658
Fri Jun 13 20:00:00 EDT 2014,0.000064,0.00006254,0.00006316,0.00006315,0.19007527
Sat Jun 14 20:00:00 EDT 2014,0.00006311,0.000055,0.00006311,0.000055,0.30002776
Sun Jun 15 20:00:00 EDT 2014,0.00005979,0.00003805,0.00005209,0.00003805,0.57064754
Mon Jun 16 20:00:00 EDT 2014,0.000055,0.00005001,0.00005201,0.000053,0.13232778
Tue Jun 17 20:00:00 EDT 2014,0.00005887,0.0000455,0.00005101,0.000050,0.11498722
Wed Jun 18 20:00:00 EDT 2014,0.000052,0.00004562,0.000052,0.00004751,0.0287449
Thu Jun 19 20:00:00 EDT 2014,0.000050,0.0000456,0.00004751,0.0000456,0.05614827
Fri Jun 20 20:00:00 EDT 2014,0.000050,0.00003911,0.000050,0.000043,0.03550235
Sat Jun 21 20:00:00 EDT 2014,0.000045,0.00003916,0.00003916,0.00004433,0.0619806
Sun Jun 22 20:00:00 EDT 2014,0.00004413,0.0000392,0.00004413,0.00003922,0.4728274
Mon Jun 23 20:00:00 EDT 2014,0.000042,0.00003924,0.000040,0.00004004,0.01731728
Tue Jun 24 20:00:00 EDT 2014,0.000042,0.00003952,0.00004004,0.0000405,0.11311314
Wed Jun 25 20:00:00 EDT 2014,0.0000405,0.000040,0.0000405,0.00004001,0.09040433
Thu Jun 26 20:00:00 EDT 2014,0.0000435,0.00004002,0.00004049,0.00004011,0.08310714
Fri Jun 27 20:00:00 EDT 2014,0.000050,0.00004011,0.0000415,0.000043,0.13076698
Sat Jun 28 20:00:00 EDT 2014,0.000045,0.00004304,0.00004304,0.000045,0.03817099
Sun Jun 29 20:00:00 EDT 2014,0.000046,0.000045,0.000045,0.000045,0.14356815
Mon Jun 30 20:00:00 EDT 2014,0.000050,0.000045,0.000045,0.000045,1.11213627
Tue Jul 01 20:00:00 EDT 2014,0.000045,0.0000395,0.000045,0.00003951,0.27446193
Wed Jul 02 20:00:00 EDT 2014,0.00003975,0.00003512,0.0000396,0.00003512,0.14991079
Thu Jul 03 20:00:00 EDT 2014,0.0000395,0.00002662,0.00003512,0.00003499,0.23605341
Fri Jul 04 20:00:00 EDT 2014,0.0000356,0.0000267,0.00003003,0.000029,0.02251272
Sat Jul 05 20:00:00 EDT 2014,0.000030,0.00002671,0.00002673,0.000028,0.05495134
Sun Jul 06 20:00:00 EDT 2014,0.000028,0.00002667,0.000028,0.00002667,0.01413893
Mon Jul 07 20:00:00 EDT 2014,0.000031,0.00002668,0.00002668,0.00002977,0.07185116
Tue Jul 08 20:00:00 EDT 2014,0.000029,0.00002701,0.00002701,0.000028,0.05816069
Wed Jul 09 20:00:00 EDT 2014,0.000028,0.00002751,0.00002751,0.00002752,0.02494443
Thu Jul 10 20:00:00 EDT 2014,0.000040,0.00002661,0.00002751,0.000027,0.73187567
Fri Jul 11 20:00:00 EDT 2014,0.0000275,0.00002705,0.00002705,0.0000273,0.04533795
Sat Jul 12 20:00:00 EDT 2014,0.000028,0.0000273,0.0000273,0.000028,0.0286635
Sun Jul 13 20:00:00 EDT 2014,0.00002752,0.00002668,0.00002752,0.0000267,0.02499297
Mon Jul 14 20:00:00 EDT 2014,0.00002671,0.0000266,0.0000267,0.0000266,0.02787736
Tue Jul 15 20:00:00 EDT 2014,0.0000266,0.0000266,0.0000266,0.0000266,0.10451672
Wed Jul 16 20:00:00 EDT 2014,0.00002505,0.000025,0.00002505,0.00002501,0.07116823
Thu Jul 17 20:00:00 EDT 2014,0.000026,0.00002501,0.00002552,0.00002501,0.07643965
Fri Jul 18 20:00:00 EDT 2014,0.00002848,0.00002503,0.00002665,0.00002503,0.08259621
Sat Jul 19 20:00:00 EDT 2014,0.0000262,0.00002501,0.00002502,0.00002603,0.07755776
Sun Jul 20 20:00:00 EDT 2014,0.000032,0.00002601,0.00002603,0.000032,0.08934749
Mon Jul 21 20:00:00 EDT 2014,0.00003002,0.00002561,0.00003001,0.00002561,0.18300544
Tue Jul 22 20:00:00 EDT 2014,0.000026,0.00002561,0.00002561,0.000026,0.09302563
Wed Jul 23 20:00:00 EDT 2014,0.00002837,0.00002564,0.000026,0.00002649,0.2344488
Thu Jul 24 20:00:00 EDT 2014,0.0000265,0.00002605,0.00002606,0.00002605,0.1058079
Fri Jul 25 20:00:00 EDT 2014,0.000026,0.00002566,0.00002566,0.00002566,0.01590301
Sat Jul 26 20:00:00 EDT 2014,0.00002847,0.00002561,0.00002602,0.00002561,0.06914188
Sun Jul 27 20:00:00 EDT 2014,0.00002561,0.000025,0.00002561,0.000025,0.18882767
Mon Jul 28 20:00:00 EDT 2014,0.00002561,0.000025,0.000025,0.00002501,0.16350233
Tue Jul 29 20:00:00 EDT 2014,0.00002501,0.000025,0.00002501,0.000025,0.07701178
Wed Jul 30 20:00:00 EDT 2014,0.00002561,0.000025,0.00002507,0.000025,0.15608224
Thu Jul 31 20:00:00 EDT 2014,0.000025,0.00001304,0.000025,0.00002012,0.3315709
Fri Aug 01 20:00:00 EDT 2014,0.00002498,0.000021,0.00002199,0.00002498,0.03471076
Sat Aug 02 20:00:00 EDT 2014,0.00002498,0.0000211,0.0000215,0.00002113,0.10446105
Sun Aug 03 20:00:00 EDT 2014,0.000025,0.00002113,0.000023,0.00002155,0.03469068
Mon Aug 04 20:00:00 EDT 2014,0.000027,0.00002155,0.000023,0.00002161,0.10734056
Tue Aug 05 20:00:00 EDT 2014,0.00002396,0.00001606,0.00002169,0.00001608,0.12402035
Wed Aug 06 20:00:00 EDT 2014,0.00002005,0.00001654,0.00002005,0.00001909,0.0732859
Thu Aug 07 20:00:00 EDT 2014,0.000020,0.00001658,0.000020,0.00001658,0.0559828
Fri Aug 08 20:00:00 EDT 2014,0.00001699,0.00001322,0.00001658,0.00001401,0.03764754
Sat Aug 09 20:00:00 EDT 2014,0.000018,0.00001469,0.00001599,0.0000176,0.1103123
Sun Aug 10 20:00:00 EDT 2014,0.0000185,0.00001341,0.00001849,0.00001401,0.03029793
Mon Aug 11 20:00:00 EDT 2014,0.00001636,0.00001403,0.00001555,0.0000149,0.02722682
Tue Aug 12 20:00:00 EDT 2014,0.00002063,0.00001407,0.0000151,0.00001451,0.06612676
Wed Aug 13 20:00:00 EDT 2014,0.00001452,0.00001403,0.00001452,0.00001406,0.07144123
Thu Aug 14 20:00:00 EDT 2014,0.00001405,0.00001404,0.00001405,0.00001405,0.02536735
Fri Aug 15 20:00:00 EDT 2014,0.00001607,0.00001231,0.00001405,0.00001399,0.12341591
Sat Aug 16 20:00:00 EDT 2014,0.0000144,0.00001234,0.0000139,0.00001303,0.02133595
Sun Aug 17 20:00:00 EDT 2014,0.000015,0.00001304,0.0000146,0.00001305,0.07509864
Mon Aug 18 20:00:00 EDT 2014,0.00001452,0.00001304,0.00001307,0.00001314,0.04470731
Tue Aug 19 20:00:00 EDT 2014,0.00001314,0.00001303,0.00001314,0.00001303,0.01477258
Wed Aug 20 20:00:00 EDT 2014,0.00001495,0.00001304,0.00001304,0.00001304,0.09404712
Thu Aug 21 20:00:00 EDT 2014,0.00001344,0.00001301,0.00001309,0.00001301,0.077345
Fri Aug 22 20:00:00 EDT 2014,0.00001301,0.00001229,0.00001301,0.0000123,0.00771051
Sat Aug 23 20:00:00 EDT 2014,0.00001349,0.0000123,0.0000123,0.00001232,0.01085451
Sun Aug 24 20:00:00 EDT 2014,0.00001427,0.00001231,0.00001251,0.00001301,0.14265074
Mon Aug 25 20:00:00 EDT 2014,0.00001502,0.00001301,0.00001301,0.00001325,0.0346814
Tue Aug 26 20:00:00 EDT 2014,0.0000145,0.00001324,0.00001325,0.000014,0.01176212
Wed Aug 27 20:00:00 EDT 2014,0.0000135,0.0000135,0.0000135,0.0000135,0.02860022
Thu Aug 28 20:00:00 EDT 2014,0.00001449,0.00001351,0.00001351,0.00001449,0.01861069
Fri Aug 29 20:00:00 EDT 2014,0.000015,0.00001351,0.00001351,0.000015,0.03036414
Sat Aug 30 20:00:00 EDT 2014,0.000015,0.0000145,0.0000145,0.000015,0.01260329
Sun Aug 31 20:00:00 EDT 2014,0.00001616,0.0000145,0.00001451,0.00001616,0.11448141
Mon Sep 01 20:00:00 EDT 2014,0.00001599,0.000015,0.00001501,0.00001501,0.01827433
Tue Sep 02 20:00:00 EDT 2014,0.00001961,0.000015,0.00001502,0.00001501,0.03152728
Wed Sep 03 20:00:00 EDT 2014,0.00001555,0.0000155,0.0000155,0.0000155,0.08010455
Thu Sep 04 20:00:00 EDT 2014,0.0000155,0.0000155,0.0000155,0.0000155,0.01999523
Fri Sep 05 20:00:00 EDT 2014,0.000017,0.000015,0.0000155,0.000017,0.03721958
Sat Sep 06 20:00:00 EDT 2014,0.0000161,0.0000155,0.0000155,0.00001553,0.05050429
Sun Sep 07 20:00:00 EDT 2014,0.0000157,0.00001554,0.0000156,0.00001554,0.02512972
Mon Sep 08 20:00:00 EDT 2014,0.00001604,0.00001554,0.00001554,0.000016,0.01829038
Tue Sep 09 20:00:00 EDT 2014,0.00001884,0.000016,0.00001604,0.00001884,0.02149868
Wed Sep 10 20:00:00 EDT 2014,0.00001985,0.00001601,0.00001601,0.00001985,0.08924715
Thu Sep 11 20:00:00 EDT 2014,0.00002279,0.00001701,0.0000195,0.00001853,0.17349258
Fri Sep 12 20:00:00 EDT 2014,0.00003299,0.0000228,0.0000228,0.00003299,0.07944545
Sat Sep 13 20:00:00 EDT 2014,0.00002888,0.00002405,0.000025,0.00002405,0.13490459
Sun Sep 14 20:00:00 EDT 2014,0.000025,0.00002277,0.0000229,0.000025,0.03851066
Mon Sep 15 20:00:00 EDT 2014,0.00002999,0.000025,0.000025,0.0000255,0.04817171
Tue Sep 16 20:00:00 EDT 2014,0.00002828,0.0000255,0.000026,0.0000255,0.16472823
Wed Sep 17 20:00:00 EDT 2014,0.00002682,0.0000255,0.0000255,0.00002551,0.01979252
Thu Sep 18 20:00:00 EDT 2014,0.0000275,0.0000255,0.00002551,0.0000275,0.03617369
Fri Sep 19 20:00:00 EDT 2014,0.0000289,0.000027,0.000027,0.00002701,0.26061483
Sat Sep 20 20:00:00 EDT 2014,0.000050,0.000026,0.000027,0.000050,0.22311857
Sun Sep 21 20:00:00 EDT 2014,0.000035,0.00002601,0.000035,0.00002601,0.02710702
Mon Sep 22 20:00:00 EDT 2014,0.0000274,0.000026,0.0000262,0.000026,0.05048951
Tue Sep 23 20:00:00 EDT 2014,0.00002749,0.00002405,0.00002749,0.00002405,0.01772467
Wed Sep 24 20:00:00 EDT 2014,0.00002999,0.00002406,0.00002406,0.00002435,0.02021956
Thu Sep 25 20:00:00 EDT 2014,0.00002998,0.000025,0.000025,0.000025,0.02735691
Fri Sep 26 20:00:00 EDT 2014,0.0000265,0.00002431,0.00002437,0.0000265,0.03050657
Sat Sep 27 20:00:00 EDT 2014,0.00002875,0.00002651,0.00002766,0.000027,0.26112968
Sun Sep 28 20:00:00 EDT 2014,0.00002972,0.000027,0.000027,0.00002701,0.09096069
Mon Sep 29 20:00:00 EDT 2014,0.00002701,0.00002651,0.00002701,0.00002651,0.06237346
Tue Sep 30 20:00:00 EDT 2014,0.00002651,0.000025,0.00002651,0.00002501,0.11342279
Wed Oct 01 20:00:00 EDT 2014,0.00002501,0.000025,0.00002501,0.000025,0.01945602
Thu Oct 02 20:00:00 EDT 2014,0.00002501,0.000025,0.00002501,0.00002501,0.14892899
Fri Oct 03 20:00:00 EDT 2014,0.00002503,0.000025,0.00002501,0.00002501,0.09817872
Sat Oct 04 20:00:00 EDT 2014,0.00002663,0.000025,0.00002501,0.00002501,0.07318693
Sun Oct 05 20:00:00 EDT 2014,0.0000275,0.00002501,0.00002501,0.0000275,0.10679297
Mon Oct 06 20:00:00 EDT 2014,0.00002969,0.0000275,0.0000276,0.0000275,0.15400169
Tue Oct 07 20:00:00 EDT 2014,0.0000275,0.000026,0.0000275,0.000026,0.16244814
Wed Oct 08 20:00:00 EDT 2014,0.00002896,0.00001511,0.000026,0.000025,0.22985353
Thu Oct 09 20:00:00 EDT 2014,0.00002792,0.00002375,0.000025,0.00002412,0.19775053
Fri Oct 10 20:00:00 EDT 2014,0.00002413,0.00002401,0.00002412,0.00002401,0.24041152
Sat Oct 11 20:00:00 EDT 2014,0.0000275,0.000024,0.000024,0.000024,0.42463777
Sun Oct 12 20:00:00 EDT 2014,0.000024,0.000023,0.000024,0.000023,0.20196324
Mon Oct 13 20:00:00 EDT 2014,0.000023,0.0000222,0.000023,0.0000222,0.23589398
Tue Oct 14 20:00:00 EDT 2014,0.00002473,0.00002058,0.0000222,0.000023,0.11034385
Wed Oct 15 20:00:00 EDT 2014,0.0000251,0.000022,0.000023,0.0000225,0.10088831
Thu Oct 16 20:00:00 EDT 2014,0.0000235,0.00001901,0.00002251,0.000022,0.27627932
Fri Oct 17 20:00:00 EDT 2014,0.00002374,0.00002101,0.000022,0.000022,0.21261364
Sat Oct 18 20:00:00 EDT 2014,0.00002201,0.00002001,0.00002201,0.000021,0.12558802
Sun Oct 19 20:00:00 EDT 2014,0.00002155,0.00001903,0.00002051,0.000020,0.40407648
Mon Oct 20 20:00:00 EDT 2014,0.00002057,0.000020,0.000020,0.00002051,0.13807316
Tue Oct 21 20:00:00 EDT 2014,0.00002051,0.0000156,0.00002051,0.0000156,0.20775446
Wed Oct 22 20:00:00 EDT 2014,0.000020,0.00001602,0.00001602,0.0000195,0.14787002
Thu Oct 23 20:00:00 EDT 2014,0.00002047,0.0000181,0.0000195,0.00001812,0.11004551
Fri Oct 24 20:00:00 EDT 2014,0.00001993,0.00001814,0.00001814,0.00001901,0.08373412
Sat Oct 25 20:00:00 EDT 2014,0.00002049,0.00001902,0.00001902,0.00001903,0.13412351
Sun Oct 26 20:00:00 EDT 2014,0.000021,0.00001902,0.00001903,0.00001931,0.33483311
Mon Oct 27 20:00:00 EDT 2014,0.00002049,0.000019,0.00001902,0.000020,0.28327942
Tue Oct 28 20:00:00 EDT 2014,0.000020,0.00001813,0.00001904,0.00001813,0.06166507
Wed Oct 29 20:00:00 EDT 2014,0.00001855,0.0000181,0.00001815,0.0000183,0.28112358
Thu Oct 30 20:00:00 EDT 2014,0.00001833,0.0000182,0.0000183,0.0000182,0.11311636
Fri Oct 31 20:00:00 EDT 2014,0.0000182,0.0000182,0.0000182,0.0000182,0
Sat Nov 01 20:00:00 EDT 2014,0.0000182,0.0000182,0.0000182,0.0000182,0
Sun Nov 02 19:00:00 EST 2014,0.00001801,0.000017,0.000018,0.00001798,0.43557589
Mon Nov 03 19:00:00 EST 2014,0.00001798,0.00001613,0.00001732,0.00001721,0.24262036
Tue Nov 04 19:00:00 EST 2014,0.0000183,0.00001651,0.00001651,0.0000176,0.06006474
Wed Nov 05 19:00:00 EST 2014,0.0000184,0.00001621,0.0000176,0.0000175,0.20331052
Thu Nov 06 19:00:00 EST 2014,0.00001751,0.0000171,0.00001751,0.0000172,0.07952754
Fri Nov 07 19:00:00 EST 2014,0.00002638,0.0000172,0.0000172,0.00002284,0.39351151
Sat Nov 08 19:00:00 EST 2014,0.00002638,0.00001808,0.00002284,0.000020,0.49571394
Sun Nov 09 19:00:00 EST 2014,0.0000225,0.000020,0.00002005,0.00002195,0.34304504
Mon Nov 10 19:00:00 EST 2014,0.00002103,0.00001812,0.00002103,0.0000185,0.25920207
Tue Nov 11 19:00:00 EST 2014,0.000020,0.000018,0.00001851,0.00001821,0.126184
Wed Nov 12 19:00:00 EST 2014,0.00001898,0.000017,0.00001821,0.0000184,0.58084244
Thu Nov 13 19:00:00 EST 2014,0.00003977,0.00001812,0.0000185,0.00001837,0.72482416
Fri Nov 14 19:00:00 EST 2014,0.000021,0.000017,0.00001839,0.00001711,0.3271659
Sat Nov 15 19:00:00 EST 2014,0.00002054,0.00001712,0.00001712,0.00001816,0.18194968
Sun Nov 16 19:00:00 EST 2014,0.000020,0.00001736,0.000018,0.000020,0.46718621
Mon Nov 17 19:00:00 EST 2014,0.0000199,0.000017,0.00001857,0.00001702,0.45494464
