Mon Apr 28 20:00:00 EDT 2014,0.00401001,0.00401001,0.00401001,0.00401001,0.00011569
Tue Apr 29 20:00:00 EDT 2014,0.005,0.00489998,0.00489998,0.005,0.22153286
Wed Apr 30 20:00:00 EDT 2014,0.0053,0.00475,0.0053,0.00475,0.18476562
Thu May 01 20:00:00 EDT 2014,0.00475,0.00475,0.00475,0.00475,0
Fri May 02 20:00:00 EDT 2014,0.00475,0.00475,0.00475,0.00475,0
Sat May 03 20:00:00 EDT 2014,0.00483,0.00475,0.00475,0.00483,0.01841196
Sun May 04 20:00:00 EDT 2014,0.0055,0.00101001,0.004521,0.00460003,0.2043278
Mon May 05 20:00:00 EDT 2014,0.00460003,0.00460003,0.00460003,0.00460003,0
Tue May 06 20:00:00 EDT 2014,0.00460003,0.00460003,0.00460003,0.00460003,0
Wed May 07 20:00:00 EDT 2014,0.00415,0.00415,0.00415,0.00415,0.00087931
Thu May 08 20:00:00 EDT 2014,0.00415,0.00415,0.00415,0.00415,0
Fri May 09 20:00:00 EDT 2014,0.00415,0.00415,0.00415,0.00415,0
Sat May 10 20:00:00 EDT 2014,0.00479995,0.0041,0.00422,0.00479995,0.28094353
Sun May 11 20:00:00 EDT 2014,0.00479999,0.00445,0.00479999,0.00445,0.2574627
Mon May 12 20:00:00 EDT 2014,0.004487,0.00445,0.00445,0.004487,0.03878417
Tue May 13 20:00:00 EDT 2014,0.004487,0.004487,0.004487,0.004487,0
Wed May 14 20:00:00 EDT 2014,0.00488,0.00488,0.00488,0.00488,0.07761157
Thu May 15 20:00:00 EDT 2014,0.00488,0.00488,0.00488,0.00488,0
Fri May 16 20:00:00 EDT 2014,0.00488,0.00488,0.00488,0.00488,0
Sat May 17 20:00:00 EDT 2014,0.00488,0.00488,0.00488,0.00488,0
Sun May 18 20:00:00 EDT 2014,0.0043,0.0043,0.0043,0.0043,0.02149115
Mon May 19 20:00:00 EDT 2014,0.00430001,0.00429001,0.00430001,0.00429001,0.01370243
Tue May 20 20:00:00 EDT 2014,0.0044,0.00439999,0.00439999,0.0044,0.00767192
Wed May 21 20:00:00 EDT 2014,0.0051,0.0051,0.0051,0.0051,0.005
Thu May 22 20:00:00 EDT 2014,0.00528,0.00428001,0.00428001,0.00429001,0.05509544
Fri May 23 20:00:00 EDT 2014,0.00429001,0.00429001,0.00429001,0.00429001,0
Sat May 24 20:00:00 EDT 2014,0.004391,0.004331,0.004391,0.004331,0.00856666
Sun May 25 20:00:00 EDT 2014,0.00431,0.00428002,0.00431,0.00428002,0.10272838
Mon May 26 20:00:00 EDT 2014,0.00428002,0.00428002,0.00428002,0.00428002,0
Tue May 27 20:00:00 EDT 2014,0.00428002,0.00428002,0.00428002,0.00428002,0
Wed May 28 20:00:00 EDT 2014,0.00428002,0.00428002,0.00428002,0.00428002,0
Thu May 29 20:00:00 EDT 2014,0.004,0.00040001,0.004,0.00040001,0.01436734
Fri May 30 20:00:00 EDT 2014,0.00497998,0.00497998,0.00497998,0.00497998,0.005
Sat May 31 20:00:00 EDT 2014,0.00357,0.00320001,0.00320001,0.00335,0.01598636
Sun Jun 01 20:00:00 EDT 2014,0.00489994,0.00130006,0.00489994,0.00251,0.95525807
Mon Jun 02 20:00:00 EDT 2014,0.00417925,0.0013001,0.00265011,0.00417925,0.9001145
Tue Jun 03 20:00:00 EDT 2014,0.0044,0.00262935,0.00409999,0.00262935,0.129971
Wed Jun 04 20:00:00 EDT 2014,0.002652,0.00262944,0.00262944,0.00263,1.36228865
Thu Jun 05 20:00:00 EDT 2014,0.0031,0.00226588,0.00263,0.00299994,0.07201594
Fri Jun 06 20:00:00 EDT 2014,0.00299994,0.00299994,0.00299994,0.00299994,0
Sat Jun 07 20:00:00 EDT 2014,0.0031,0.00244359,0.002989,0.00244359,0.15199234
Sun Jun 08 20:00:00 EDT 2014,0.00250005,0.00244361,0.00244361,0.00250005,0.00478132
Mon Jun 09 20:00:00 EDT 2014,0.00250005,0.00250005,0.00250005,0.00250005,0
Tue Jun 10 20:00:00 EDT 2014,0.00309999,0.00261016,0.00309999,0.00261016,0.27135597
Wed Jun 11 20:00:00 EDT 2014,0.00261016,0.00261016,0.00261016,0.00261016,0
Thu Jun 12 20:00:00 EDT 2014,0.00261093,0.00252,0.00261093,0.00260039,1.58020816
Fri Jun 13 20:00:00 EDT 2014,0.0028,0.00260502,0.00260531,0.0028,0.39841691
Sat Jun 14 20:00:00 EDT 2014,0.00280004,0.00280004,0.00280004,0.00280004,0.0140002
Sun Jun 15 20:00:00 EDT 2014,0.00280015,0.00280015,0.00280015,0.00280015,0.00688307
Mon Jun 16 20:00:00 EDT 2014,0.00309924,0.00309832,0.00309832,0.00309924,0.03123195
Tue Jun 17 20:00:00 EDT 2014,0.00309924,0.00309924,0.00309924,0.00309924,0
Wed Jun 18 20:00:00 EDT 2014,0.00280027,0.00280027,0.00280027,0.00280027,0.00054021
Thu Jun 19 20:00:00 EDT 2014,0.00280027,0.00265001,0.00280027,0.00265001,0.02236866
Fri Jun 20 20:00:00 EDT 2014,0.00250006,0.0022,0.00250006,0.0022,0.03557972
Sat Jun 21 20:00:00 EDT 2014,0.00265001,0.00257003,0.00265001,0.00257003,0.07556652
Sun Jun 22 20:00:00 EDT 2014,0.00257003,0.00257003,0.00257003,0.00257003,0
Mon Jun 23 20:00:00 EDT 2014,0.0025703,0.00257001,0.0025703,0.00257001,0.02570039
Tue Jun 24 20:00:00 EDT 2014,0.00257001,0.00257001,0.00257001,0.00257001,0.00137185
Wed Jun 25 20:00:00 EDT 2014,0.00257002,0.00230032,0.00244001,0.00257001,0.55821418
Thu Jun 26 20:00:00 EDT 2014,0.0029894,0.002325,0.002325,0.0029894,1.51291437
Fri Jun 27 20:00:00 EDT 2014,0.0029894,0.0029894,0.0029894,0.0029894,0
Sat Jun 28 20:00:00 EDT 2014,0.0029894,0.0029894,0.0029894,0.0029894,0
Sun Jun 29 20:00:00 EDT 2014,0.00220005,0.0021,0.00220005,0.0021,0.05235009
Mon Jun 30 20:00:00 EDT 2014,0.0020001,0.002,0.002,0.0020001,0.03427738
Tue Jul 01 20:00:00 EDT 2014,0.0023,0.00200002,0.0020001,0.00200002,0.02962481
Wed Jul 02 20:00:00 EDT 2014,0.00200002,0.00200002,0.00200002,0.00200002,0
Thu Jul 03 20:00:00 EDT 2014,0.00200002,0.00200002,0.00200002,0.00200002,0
Fri Jul 04 20:00:00 EDT 2014,0.00298881,0.00211,0.00298881,0.00211,0.01061889
Sat Jul 05 20:00:00 EDT 2014,0.00211,0.00211,0.00211,0.00211,0
Sun Jul 06 20:00:00 EDT 2014,0.002425,0.00221052,0.002425,0.00221052,0.04141483
Mon Jul 07 20:00:00 EDT 2014,0.00221642,0.00210006,0.00221642,0.00210006,0.0197068
Tue Jul 08 20:00:00 EDT 2014,0.00225,0.00225,0.00225,0.00225,0.02004563
Wed Jul 09 20:00:00 EDT 2014,0.00225,0.00225,0.00225,0.00225,0
Thu Jul 10 20:00:00 EDT 2014,0.00225,0.00212488,0.00225,0.00212488,0.0122728
Fri Jul 11 20:00:00 EDT 2014,0.00212488,0.00212488,0.00212488,0.00212488,0
Sat Jul 12 20:00:00 EDT 2014,0.00212488,0.00212488,0.00212488,0.00212488,0
Sun Jul 13 20:00:00 EDT 2014,0.00212488,0.00212488,0.00212488,0.00212488,0
Mon Jul 14 20:00:00 EDT 2014,0.00223004,0.00223004,0.00223004,0.00223004,0.02136695
Tue Jul 15 20:00:00 EDT 2014,0.00223004,0.00223004,0.00223004,0.00223004,0
Wed Jul 16 20:00:00 EDT 2014,0.00221001,0.00221001,0.00221001,0.00221001,0.0469081
Thu Jul 17 20:00:00 EDT 2014,0.00220598,0.00220598,0.00220598,0.00220598,0.04676677
Fri Jul 18 20:00:00 EDT 2014,0.0029855,0.0029855,0.0029855,0.0029855,0.00313477
Sat Jul 19 20:00:00 EDT 2014,0.002286,0.00219974,0.00219974,0.002286,0.10119405
Sun Jul 20 20:00:00 EDT 2014,0.00298309,0.002286,0.00298236,0.00265018,0.03332561
Mon Jul 21 20:00:00 EDT 2014,0.00220003,0.0022,0.00220003,0.0022,0.2083719
Tue Jul 22 20:00:00 EDT 2014,0.00264831,0.00200002,0.00264831,0.00200002,0.32396672
Wed Jul 23 20:00:00 EDT 2014,0.00231425,0.00200002,0.00231425,0.00200002,0.0232214
Thu Jul 24 20:00:00 EDT 2014,0.00200007,0.00190575,0.00190575,0.00191728,0.06809318
Fri Jul 25 20:00:00 EDT 2014,0.00229871,0.00229871,0.00229871,0.00229871,0.00078386
Sat Jul 26 20:00:00 EDT 2014,0.00229871,0.00229871,0.00229871,0.00229871,0
Sun Jul 27 20:00:00 EDT 2014,0.00199,0.00193001,0.00195934,0.00199,0.0231173
Mon Jul 28 20:00:00 EDT 2014,0.00224996,0.00193035,0.00193035,0.00224996,0.00091768
Tue Jul 29 20:00:00 EDT 2014,0.00224996,0.00224996,0.00224996,0.00224996,0
Wed Jul 30 20:00:00 EDT 2014,0.00209064,0.00193473,0.0020905,0.00205,0.37715712
Thu Jul 31 20:00:00 EDT 2014,0.00196,0.0018,0.00188198,0.00190284,0.01162216
Fri Aug 01 20:00:00 EDT 2014,0.001998,0.00191763,0.00193984,0.001998,0.11881365
Sat Aug 02 20:00:00 EDT 2014,0.00190381,0.00190381,0.00190381,0.00190381,0.00032563
Sun Aug 03 20:00:00 EDT 2014,0.00201666,0.00191153,0.00191153,0.00201666,0.02590118
Mon Aug 04 20:00:00 EDT 2014,0.00201666,0.00201666,0.00201666,0.00201666,0
Tue Aug 05 20:00:00 EDT 2014,0.00201666,0.00201666,0.00201666,0.00201666,0
Wed Aug 06 20:00:00 EDT 2014,0.0023144,0.00169837,0.00169837,0.0023144,0.03091923
Thu Aug 07 20:00:00 EDT 2014,0.0023144,0.0023144,0.0023144,0.0023144,0
Fri Aug 08 20:00:00 EDT 2014,0.00174963,0.00174963,0.00174963,0.00174963,0.0018883
Sat Aug 09 20:00:00 EDT 2014,0.00174963,0.00174963,0.00174963,0.00174963,0
Sun Aug 10 20:00:00 EDT 2014,0.00174963,0.00174963,0.00174963,0.00174963,0
Mon Aug 11 20:00:00 EDT 2014,0.00174963,0.00174963,0.00174963,0.00174963,0
Tue Aug 12 20:00:00 EDT 2014,0.00174963,0.00174963,0.00174963,0.00174963,0
Wed Aug 13 20:00:00 EDT 2014,0.00126065,0.00126065,0.00126065,0.00126065,0.00016078
Thu Aug 14 20:00:00 EDT 2014,0.00126065,0.00126065,0.00126065,0.00126065,0
Fri Aug 15 20:00:00 EDT 2014,0.00150176,0.00148443,0.00150176,0.00148443,0.03897454
Sat Aug 16 20:00:00 EDT 2014,0.001616,0.00146191,0.00156732,0.00155823,0.01435092
Sun Aug 17 20:00:00 EDT 2014,0.00149979,0.0014,0.00149979,0.0014,0.36815751
Mon Aug 18 20:00:00 EDT 2014,0.0014,0.0014,0.0014,0.0014,0
Tue Aug 19 20:00:00 EDT 2014,0.00208999,0.00157554,0.00208999,0.00160012,0.01300791
Wed Aug 20 20:00:00 EDT 2014,0.00208964,0.00208964,0.00208964,0.00208964,0.00010275
Thu Aug 21 20:00:00 EDT 2014,0.00208964,0.00208964,0.00208964,0.00208964,0
Fri Aug 22 20:00:00 EDT 2014,0.00176997,0.00127121,0.00127121,0.00176997,0.11470293
Sat Aug 23 20:00:00 EDT 2014,0.00168757,0.00168757,0.00168757,0.00168757,0.01959816
Sun Aug 24 20:00:00 EDT 2014,0.00170294,0.00168772,0.00170294,0.00168772,0.00572133
Mon Aug 25 20:00:00 EDT 2014,0.00175,0.00169984,0.00175,0.00169984,0.10789353
Tue Aug 26 20:00:00 EDT 2014,0.00180042,0.00170213,0.00170213,0.00180042,0.04919855
Wed Aug 27 20:00:00 EDT 2014,0.00168759,0.00168758,0.00168759,0.00168758,0.01890961
Thu Aug 28 20:00:00 EDT 2014,0.00160001,0.00160001,0.00160001,0.00160001,0.06797807
Fri Aug 29 20:00:00 EDT 2014,0.00165,0.00165,0.00165,0.00165,0.0004438
Sat Aug 30 20:00:00 EDT 2014,0.00155817,0.00155817,0.00155817,0.00155817,0.00155817
Sun Aug 31 20:00:00 EDT 2014,0.00168,0.00167975,0.00167984,0.00168,0.00624086
Mon Sep 01 20:00:00 EDT 2014,0.00158501,0.001565,0.00158501,0.001565,0.00900297
Tue Sep 02 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Wed Sep 03 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Thu Sep 04 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Fri Sep 05 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Sat Sep 06 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Sun Sep 07 20:00:00 EDT 2014,0.001565,0.001565,0.001565,0.001565,0
Mon Sep 08 20:00:00 EDT 2014,0.00159,0.00159,0.00159,0.00159,0.05894811
Tue Sep 09 20:00:00 EDT 2014,0.00159,0.00159,0.00159,0.00159,0.01
Wed Sep 10 20:00:00 EDT 2014,0.00159,0.00158,0.00158,0.00159,0.08069
Thu Sep 11 20:00:00 EDT 2014,0.00146623,0.00146623,0.00146623,0.00146623,0.07461644
Fri Sep 12 20:00:00 EDT 2014,0.00159,0.00148348,0.00159,0.00148348,0.24126812
Sat Sep 13 20:00:00 EDT 2014,0.00153542,0.00153541,0.00153542,0.00153541,0.03604183
Sun Sep 14 20:00:00 EDT 2014,0.00153541,0.00153541,0.00153541,0.00153541,0
Mon Sep 15 20:00:00 EDT 2014,0.00239025,0.00188987,0.00188987,0.00238998,0.06915532
Tue Sep 16 20:00:00 EDT 2014,0.004,0.00238998,0.00239104,0.0036888,1.8116172
Wed Sep 17 20:00:00 EDT 2014,0.0046,0.00333019,0.00346801,0.00387207,1.97241589
Thu Sep 18 20:00:00 EDT 2014,0.00419163,0.00290001,0.0038722,0.00290002,0.92095916
Fri Sep 19 20:00:00 EDT 2014,0.00437626,0.0028,0.0028,0.00387757,0.70429976
Sat Sep 20 20:00:00 EDT 2014,0.0046,0.00339458,0.00434988,0.00419819,2.67570311
Sun Sep 21 20:00:00 EDT 2014,0.004199,0.0036041,0.00376625,0.0039,0.70208624
Mon Sep 22 20:00:00 EDT 2014,0.0046,0.00251124,0.0039,0.00256171,1.88089595
Tue Sep 23 20:00:00 EDT 2014,0.00336896,0.00253637,0.00284998,0.00253637,0.64911449
Wed Sep 24 20:00:00 EDT 2014,0.00299858,0.00253637,0.00299858,0.00276409,0.11327146
Thu Sep 25 20:00:00 EDT 2014,0.00307989,0.00254978,0.00276406,0.00265041,0.22682395
Fri Sep 26 20:00:00 EDT 2014,0.00264103,0.00253638,0.00260868,0.00264103,0.12776348
Sat Sep 27 20:00:00 EDT 2014,0.00264267,0.00253719,0.00264267,0.00253719,0.04939858
Sun Sep 28 20:00:00 EDT 2014,0.00283614,0.00253635,0.00283614,0.00253636,0.3796748
Mon Sep 29 20:00:00 EDT 2014,0.00256764,0.00251106,0.00256763,0.00254189,0.44509109
Tue Sep 30 20:00:00 EDT 2014,0.00308037,0.00251105,0.00254481,0.002512,0.08138302
Wed Oct 01 20:00:00 EDT 2014,0.00251201,0.00223994,0.00251201,0.00236751,0.52740419
Thu Oct 02 20:00:00 EDT 2014,0.00236373,0.00225481,0.00225481,0.00229911,0.63883953
Fri Oct 03 20:00:00 EDT 2014,0.00251105,0.00233001,0.00249999,0.00251105,0.09694039
Sat Oct 04 20:00:00 EDT 2014,0.00245,0.00245,0.00245,0.00245,0.00662901
Sun Oct 05 20:00:00 EDT 2014,0.00321019,0.0027,0.0027,0.00321019,0.31378737
Mon Oct 06 20:00:00 EDT 2014,0.00373923,0.00273325,0.00320806,0.00290944,0.12659228
Tue Oct 07 20:00:00 EDT 2014,0.00319999,0.00270014,0.00293018,0.00319997,0.28980179
Wed Oct 08 20:00:00 EDT 2014,0.00319997,0.0029313,0.00319996,0.00319871,0.52888148
Thu Oct 09 20:00:00 EDT 2014,0.00319895,0.00283175,0.00319894,0.00283175,0.1037003
Fri Oct 10 20:00:00 EDT 2014,0.00317536,0.002833,0.00283501,0.00292,0.02551029
Sat Oct 11 20:00:00 EDT 2014,0.00285001,0.00280442,0.00283052,0.00280442,0.36109389
Sun Oct 12 20:00:00 EDT 2014,0.0031505,0.00270007,0.0031505,0.00294281,0.22496097
Mon Oct 13 20:00:00 EDT 2014,0.0027,0.0027,0.0027,0.0027,0.01769741
Tue Oct 14 20:00:00 EDT 2014,0.0027074,0.00246212,0.00246212,0.0026,0.53446524
Wed Oct 15 20:00:00 EDT 2014,0.0026,0.0026,0.0026,0.0026,0
Thu Oct 16 20:00:00 EDT 2014,0.0026,0.0026,0.0026,0.0026,0
Fri Oct 17 20:00:00 EDT 2014,0.0026,0.0025588,0.00255881,0.0026,0.04277183
Sat Oct 18 20:00:00 EDT 2014,0.00256474,0.00256474,0.00256474,0.00256474,0.04845016
Sun Oct 19 20:00:00 EDT 2014,0.00310967,0.00310967,0.00310967,0.00310967,0.00989999
Mon Oct 20 20:00:00 EDT 2014,0.00256473,0.00256473,0.00256473,0.00256473,0.00769419
Tue Oct 21 20:00:00 EDT 2014,0.00255,0.00236016,0.00255,0.00236016,0.01054003
Wed Oct 22 20:00:00 EDT 2014,0.0025,0.00235401,0.0025,0.00235401,0.12979333
Thu Oct 23 20:00:00 EDT 2014,0.002354,0.00230949,0.002354,0.00230999,0.3215445
Fri Oct 24 20:00:00 EDT 2014,0.00259809,0.00231518,0.00259809,0.00259807,0.06246621
Sat Oct 25 20:00:00 EDT 2014,0.00265996,0.00231605,0.00231605,0.00231869,0.02052458
Sun Oct 26 20:00:00 EDT 2014,0.00314428,0.00236562,0.00243099,0.00236562,0.53387551
Mon Oct 27 20:00:00 EDT 2014,0.00277214,0.00236807,0.00243369,0.00239149,0.78661646
Tue Oct 28 20:00:00 EDT 2014,0.00277,0.00239222,0.00239222,0.002395,0.16179532
Wed Oct 29 20:00:00 EDT 2014,0.00240102,0.0024,0.00240102,0.0024,0.01529257
Thu Oct 30 20:00:00 EDT 2014,0.00235002,0.00234503,0.00235002,0.00234503,0.01007084
Fri Oct 31 20:00:00 EDT 2014,0.00238,0.00234901,0.00238,0.00237998,0.06273845
Sat Nov 01 20:00:00 EDT 2014,0.002315,0.002314,0.002315,0.002314,0.07452404
Sun Nov 02 19:00:00 EST 2014,0.0024,0.0023,0.00237999,0.0023,0.06029428
Mon Nov 03 19:00:00 EST 2014,0.0023,0.00206845,0.0023,0.00206845,0.00487865
Tue Nov 04 19:00:00 EST 2014,0.00222287,0.00222116,0.00222117,0.00222287,0.00807457
Wed Nov 05 19:00:00 EST 2014,0.00222287,0.00222287,0.00222287,0.00222287,0
Thu Nov 06 19:00:00 EST 2014,0.00222287,0.00222287,0.00222287,0.00222287,0
Fri Nov 07 19:00:00 EST 2014,0.0024,0.0024,0.0024,0.0024,0.000264
Sat Nov 08 19:00:00 EST 2014,0.0021761,0.00217609,0.0021761,0.00217609,0.20120984
Sun Nov 09 19:00:00 EST 2014,0.00205927,0.00205876,0.00205927,0.00205876,0.01022603
Mon Nov 10 19:00:00 EST 2014,0.00205876,0.00205876,0.00205876,0.00205876,0
Tue Nov 11 19:00:00 EST 2014,0.00205876,0.00205876,0.00205876,0.00205876,0
Wed Nov 12 19:00:00 EST 2014,0.00242993,0.00199902,0.00223486,0.00199902,0.02215782
Thu Nov 13 19:00:00 EST 2014,0.00199902,0.00199902,0.00199902,0.00199902,0
Fri Nov 14 19:00:00 EST 2014,0.00200185,0.00200185,0.00200185,0.00200185,0.02677114
Sat Nov 15 19:00:00 EST 2014,0.0020007,0.0020007,0.0020007,0.0020007,0.03729029
Sun Nov 16 19:00:00 EST 2014,0.00200077,0.00190003,0.00200077,0.001989,0.08676698
Mon Nov 17 19:00:00 EST 2014,0.00200064,0.001989,0.001989,0.00200064,0.05378467
Tue Nov 18 19:00:00 EST 2014,0.00200064,0.00200064,0.00200064,0.00200064,0.04784369
Wed Nov 19 19:00:00 EST 2014,0.00200064,0.00200064,0.00200064,0.00200064,0
Thu Nov 20 19:00:00 EST 2014,0.00200064,0.00200064,0.00200064,0.00200064,0
Fri Nov 21 19:00:00 EST 2014,0.00200286,0.00200064,0.00200152,0.00200285,0.08325002
Sat Nov 22 19:00:00 EST 2014,0.00200285,0.00170017,0.00200285,0.00198274,0.85544954
Sun Nov 23 19:00:00 EST 2014,0.002,0.002,0.002,0.002,0.00967981
Mon Nov 24 19:00:00 EST 2014,0.00196559,0.00180002,0.00190002,0.00196556,0.07139964
Tue Nov 25 19:00:00 EST 2014,0.00202993,0.00190335,0.00202993,0.00198004,0.02212817
Wed Nov 26 19:00:00 EST 2014,0.00198004,0.00198004,0.00198004,0.00198004,0
Thu Nov 27 19:00:00 EST 2014,0.00199991,0.0019304,0.00193041,0.00197115,0.35225714
Fri Nov 28 19:00:00 EST 2014,0.00197113,0.00180001,0.00197113,0.00194652,0.26895849
Sat Nov 29 19:00:00 EST 2014,0.00195,0.00190009,0.00195,0.00192,0.12394012
Sun Nov 30 19:00:00 EST 2014,0.00198997,0.00193,0.00197,0.00194,0.13371091
Mon Dec 01 19:00:00 EST 2014,0.00196999,0.00193002,0.00193002,0.00196999,0.0204966
Tue Dec 02 19:00:00 EST 2014,0.00196999,0.00191,0.00193001,0.00196999,0.23978144
Wed Dec 03 19:00:00 EST 2014,0.00196,0.00191002,0.00196,0.001915,0.00424002
Thu Dec 04 19:00:00 EST 2014,0.00195,0.00191,0.00193,0.00195,0.06831947
Fri Dec 05 19:00:00 EST 2014,0.00194998,0.00189,0.00189,0.00193,0.0171253
Sat Dec 06 19:00:00 EST 2014,0.00193,0.00193,0.00193,0.00193,0.01997626
Sun Dec 07 19:00:00 EST 2014,0.00200999,0.00195,0.00195,0.00197,0.22659418
Mon Dec 08 19:00:00 EST 2014,0.00199,0.00193,0.00197,0.00193,0.28023154
Tue Dec 09 19:00:00 EST 2014,0.00193,0.00191,0.00193,0.00193,0.26660413
Wed Dec 10 19:00:00 EST 2014,0.00196997,0.00193,0.00193,0.00196997,0.05115139
Thu Dec 11 19:00:00 EST 2014,0.00197,0.00191,0.001969,0.00191,0.00786311
Fri Dec 12 19:00:00 EST 2014,0.00199,0.00191,0.00191,0.00193,0.28735056
Sat Dec 13 19:00:00 EST 2014,0.00194723,0.00191001,0.00194723,0.00191001,0.00791243
Sun Dec 14 19:00:00 EST 2014,0.00192193,0.00190991,0.00191,0.00190991,0.16751482
Mon Dec 15 19:00:00 EST 2014,0.00189002,0.00185,0.00189002,0.00185,0.46209834
Tue Dec 16 19:00:00 EST 2014,0.00190709,0.00179,0.00190709,0.00179,0.30644006
Wed Dec 17 19:00:00 EST 2014,0.00182999,0.00171,0.00179,0.00171,0.15995317
Thu Dec 18 19:00:00 EST 2014,0.00175,0.00169,0.00175,0.00171,0.09885712
Fri Dec 19 19:00:00 EST 2014,0.00179,0.00169,0.00169,0.00175,0.16444636
Sat Dec 20 19:00:00 EST 2014,0.00180005,0.00175,0.00175,0.00175,0.54519397
Sun Dec 21 19:00:00 EST 2014,0.00175001,0.0016898,0.00175,0.00171,0.2742394
Mon Dec 22 19:00:00 EST 2014,0.001731,0.00167,0.00171,0.00167,0.56951918
Tue Dec 23 19:00:00 EST 2014,0.00191991,0.00173,0.00174997,0.00173,0.23877508
Wed Dec 24 19:00:00 EST 2014,0.00186999,0.00173,0.00173002,0.00173001,1.13165383
Thu Dec 25 19:00:00 EST 2014,0.00297,0.00178884,0.00186323,0.00191,1.887281
Fri Dec 26 19:00:00 EST 2014,0.00191001,0.00179,0.00191001,0.0017999,0.4860766
Sat Dec 27 19:00:00 EST 2014,0.00183,0.0017999,0.00179999,0.00183,0.67424906
Sun Dec 28 19:00:00 EST 2014,0.00186996,0.0017999,0.00183,0.00183001,1.46701596
Mon Dec 29 19:00:00 EST 2014,0.00185,0.00183,0.00183,0.00183,0.22961491
Tue Dec 30 19:00:00 EST 2014,0.00185,0.00185,0.00185,0.00185,0.0925
Wed Dec 31 19:00:00 EST 2014,0.00189,0.00183,0.00183,0.00183003,0.39877298
Thu Jan 01 19:00:00 EST 2015,0.00185,0.00184725,0.00185,0.00184725,0.09327937
Fri Jan 02 19:00:00 EST 2015,0.00184479,0.00170001,0.00184479,0.00171635,0.31724213
Sat Jan 03 19:00:00 EST 2015,0.00181002,0.00178,0.00179999,0.00178,0.52325787
Sun Jan 04 19:00:00 EST 2015,0.00181818,0.00176471,0.00178,0.00176471,3.17523277
Mon Jan 05 19:00:00 EST 2015,0.00179,0.00175,0.00178999,0.0017513,0.13620851
Tue Jan 06 19:00:00 EST 2015,0.00181,0.00173001,0.00175001,0.00175,0.406666
Wed Jan 07 19:00:00 EST 2015,0.00175,0.00167,0.00175,0.00167,1.04181535
Thu Jan 08 19:00:00 EST 2015,0.00167,0.00157001,0.00165,0.00163872,0.34948256
Fri Jan 09 19:00:00 EST 2015,0.00167,0.00149001,0.00166999,0.00155751,0.81510524
Sat Jan 10 19:00:00 EST 2015,0.00165356,0.0015,0.00165356,0.0015,0.52400654
Sun Jan 11 19:00:00 EST 2015,0.00153,0.00140371,0.00153,0.00140371,0.94233051
Mon Jan 12 19:00:00 EST 2015,0.00152984,0.00136002,0.00136002,0.00140015,0.10387283
Tue Jan 13 19:00:00 EST 2015,0.00166944,0.00145314,0.00145437,0.0015,1.19578562
Wed Jan 14 19:00:00 EST 2015,0.00166999,0.00149176,0.00150054,0.001496,0.1801433
Thu Jan 15 19:00:00 EST 2015,0.00159855,0.00147457,0.001497,0.00159562,0.04891032
Fri Jan 16 19:00:00 EST 2015,0.00162358,0.00153,0.00162358,0.00153033,0.2620312
