Sat Aug 01 20:00:00 EDT 2015,0.00010593,0.00010063,0.0001025,0.00010085,1.68635157,0.00001282
Sun Aug 02 20:00:00 EDT 2015,0.00010544,0.00009734,0.00010064,0.00010176,4.2990054,0.000012584
Mon Aug 03 20:00:00 EDT 2015,0.00010198,0.00009926,0.00010176,0.00009979,1.05101628,0.0000120908
Tue Aug 04 20:00:00 EDT 2015,0.0001009,0.00009624,0.00009938,0.00009952,2.27465045,0.00001171926
Wed Aug 05 20:00:00 EDT 2015,0.00010236,0.00009759,0.00009953,0.00009997,0.57765566,0.00001137180
Thu Aug 06 20:00:00 EDT 2015,0.00010235,0.00009512,0.00009997,0.00009512,1.40735663,0.00001116471
Fri Aug 07 20:00:00 EDT 2015,0.00009968,0.000085,0.00009968,0.00008907,2.41228077,0.00001134048
Sat Aug 08 20:00:00 EDT 2015,0.00009153,0.000080,0.00009008,0.00008518,1.20614653,0.00001134996
Sun Aug 09 20:00:00 EDT 2015,0.000095,0.00008678,0.00008796,0.00009001,0.7358103,0.00001127346
Mon Aug 10 20:00:00 EDT 2015,0.0000929,0.0000586,0.00009219,0.0000789,3.77134427,0.00001242478
Tue Aug 11 20:00:00 EDT 2015,0.00008466,0.00007253,0.0000802,0.0000745,2.88206707,0.00001241004
Wed Aug 12 20:00:00 EDT 2015,0.00007626,0.00006735,0.00007475,0.0000675,2.44129868,0.00001223504
Thu Aug 13 20:00:00 EDT 2015,0.00008576,0.00006749,0.00006794,0.00008113,1.51681896,0.00001253679
Fri Aug 14 20:00:00 EDT 2015,0.00008976,0.000078,0.00008096,0.00008572,1.0861992,0.00001249795
Sat Aug 15 20:00:00 EDT 2015,0.00009697,0.00008003,0.00008577,0.0000918,2.14141078,0.00001272005
Sun Aug 16 20:00:00 EDT 2015,0.00009015,0.000079,0.00008945,0.000079,0.69217569,0.00001272405
Mon Aug 17 20:00:00 EDT 2015,0.00008167,0.00007606,0.00008066,0.00007612,0.43057049,0.00001236835
Tue Aug 18 20:00:00 EDT 2015,0.00007893,0.00006836,0.00007612,0.00007864,2.35659334,0.00001227843
Wed Aug 19 20:00:00 EDT 2015,0.00008433,0.0000734,0.00007509,0.00007515,1.7892806,0.00001221101
Thu Aug 20 20:00:00 EDT 2015,0.00009724,0.000078,0.00007801,0.00009235,2.77938412,0.00001270496
Fri Aug 21 20:00:00 EDT 2015,0.00009232,0.000079,0.00009124,0.000090,2.38167632,0.00001273721
Sat Aug 22 20:00:00 EDT 2015,0.0000932,0.00008323,0.0000915,0.00008622,0.41590113,0.00001259885
Sun Aug 23 20:00:00 EDT 2015,0.00008981,0.00008304,0.000086,0.00008426,0.6310416,0.00001230741
Mon Aug 24 20:00:00 EDT 2015,0.00008518,0.000075,0.00008416,0.00008518,2.28094266,0.00001220104
Tue Aug 25 20:00:00 EDT 2015,0.0000914,0.00007864,0.00007864,0.00008291,0.06446373,0.00001222899
Wed Aug 26 20:00:00 EDT 2015,0.00009726,0.00008294,0.00008294,0.00009065,2.88577987,0.00001233504
Thu Aug 27 20:00:00 EDT 2015,0.00009243,0.000082,0.00009243,0.00008734,2.76534491,0.00001223979
Fri Aug 28 20:00:00 EDT 2015,0.0000913,0.000080,0.00008751,0.00009005,1.68584829,0.0000121928
Sat Aug 29 20:00:00 EDT 2015,0.00009356,0.00008688,0.00008699,0.00008878,0.66883157,0.00001191716
Sun Aug 30 20:00:00 EDT 2015,0.00009221,0.000086,0.00009221,0.00009115,0.25850462,0.0000116318
Mon Aug 31 20:00:00 EDT 2015,0.00009727,0.000072,0.00009106,0.00008462,5.29029817,0.00001231371
Tue Sep 01 20:00:00 EDT 2015,0.00008826,0.00008587,0.00008688,0.00008826,0.02115633,0.00001188002
Wed Sep 02 20:00:00 EDT 2015,0.00009106,0.00008587,0.0000889,0.00008635,0.38877396,0.00001154552
Thu Sep 03 20:00:00 EDT 2015,0.00008587,0.00008404,0.00008587,0.00008476,0.04677996,0.00001108374
Fri Sep 04 20:00:00 EDT 2015,0.00009046,0.00008592,0.00008832,0.0000865,0.23213311,0.00001081456
Sat Sep 05 20:00:00 EDT 2015,0.00008661,0.00006727,0.00008661,0.00007844,3.09255127,0.00001124083
Sun Sep 06 20:00:00 EDT 2015,0.00008063,0.0000735,0.00007708,0.00008063,0.64566838,0.00001103529
Mon Sep 07 20:00:00 EDT 2015,0.00008062,0.00007602,0.00008062,0.00007616,0.02859515,0.00001071402
Tue Sep 08 20:00:00 EDT 2015,0.00007715,0.00007308,0.00007554,0.00007491,0.30654472,0.00001038182
Wed Sep 09 20:00:00 EDT 2015,0.00008092,0.00007289,0.00007702,0.00007555,4.30156597,0.00001026423
Thu Sep 10 20:00:00 EDT 2015,0.00007909,0.00007101,0.00007828,0.00007422,0.94969291,0.00001015502
Fri Sep 11 20:00:00 EDT 2015,0.00007803,0.00007431,0.00007485,0.000077,0.49363734,0.00000983777
Sat Sep 12 20:00:00 EDT 2015,0.00008035,0.00006858,0.00007701,0.00007329,1.07794226,0.00000993438
Sun Sep 13 20:00:00 EDT 2015,0.00007704,0.00007298,0.00007622,0.00007298,0.17510362,0.00000964066
Mon Sep 14 20:00:00 EDT 2015,0.00007815,0.00006971,0.00007516,0.00007301,0.58649279,0.000009580625
Tue Sep 15 20:00:00 EDT 2015,0.00007517,0.0000686,0.00007248,0.00007027,0.36687269,0.000009430095
Wed Sep 16 20:00:00 EDT 2015,0.00007515,0.00007119,0.00007237,0.00007515,0.1542509,0.00000920259
Thu Sep 17 20:00:00 EDT 2015,0.00007777,0.00007231,0.00007466,0.00007565,0.04410503,0.00000901546
Fri Sep 18 20:00:00 EDT 2015,0.00008667,0.00007409,0.00007629,0.00007957,1.58964708,0.000009193685
Sat Sep 19 20:00:00 EDT 2015,0.00009315,0.000078,0.000078,0.000080,18.9641279,0.0000094915
Sun Sep 20 20:00:00 EDT 2015,0.00008111,0.00007459,0.000080,0.00007739,0.4790472,0.000009342925
Mon Sep 21 20:00:00 EDT 2015,0.00007802,0.00007668,0.00007741,0.00007746,0.11952082,0.00000894278
Tue Sep 22 20:00:00 EDT 2015,0.00007978,0.00007443,0.00007667,0.00007978,0.54242085,0.00000876314
Wed Sep 23 20:00:00 EDT 2015,0.0000825,0.00007469,0.00007821,0.00007847,1.33989152,0.000008715485
Thu Sep 24 20:00:00 EDT 2015,0.00007754,0.0000679,0.00007748,0.00007359,1.23027824,0.00000880821
Fri Sep 25 20:00:00 EDT 2015,0.00007933,0.00007061,0.00007358,0.00007703,1.42816025,0.0000088038
Sat Sep 26 20:00:00 EDT 2015,0.00007501,0.00006275,0.00007346,0.00007201,3.25712789,0.00000907761
Sun Sep 27 20:00:00 EDT 2015,0.00007283,0.00007005,0.00007134,0.00007168,0.08843202,0.00000876273
Mon Sep 28 20:00:00 EDT 2015,0.00007192,0.00005868,0.00007168,0.00006703,3.32067072,0.000008986595
Tue Sep 29 20:00:00 EDT 2015,0.00006898,0.000055,0.00006395,0.00006458,2.78521893,0.000009236265
Wed Sep 30 20:00:00 EDT 2015,0.00008178,0.00006492,0.00006552,0.00007471,2.26654156,0.00000963445
Thu Oct 01 20:00:00 EDT 2015,0.00007964,0.00006319,0.00007377,0.0000751,1.71670962,0.00000997523
Fri Oct 02 20:00:00 EDT 2015,0.00007664,0.00006548,0.00007506,0.00007326,0.82746947,0.00001003447
Sat Oct 03 20:00:00 EDT 2015,0.00007473,0.00006957,0.00007033,0.00007203,0.12215453,0.000009790745
Sun Oct 04 20:00:00 EDT 2015,0.00007307,0.00006378,0.00007203,0.0000714,0.61799016,0.00000976571
Mon Oct 05 20:00:00 EDT 2015,0.00007257,0.00006885,0.0000714,0.00007107,0.45437453,0.000009463425
Tue Oct 06 20:00:00 EDT 2015,0.00007368,0.00006885,0.00007201,0.00006885,0.06086268,0.000009231755
Wed Oct 07 20:00:00 EDT 2015,0.00007265,0.00006884,0.00006884,0.00007265,0.31963281,0.000008960665
Thu Oct 08 20:00:00 EDT 2015,0.00008096,0.00007063,0.00007191,0.00007063,1.83358047,0.00000902913
Fri Oct 09 20:00:00 EDT 2015,0.00007353,0.000071,0.00007175,0.00007132,0.04444575,0.000008722675
Sat Oct 10 20:00:00 EDT 2015,0.0000758,0.0000701,0.00007184,0.00007517,0.10304374,0.00000857154
Sun Oct 11 20:00:00 EDT 2015,0.0000783,0.0000701,0.00007559,0.00007206,0.53759262,0.000008552965
Mon Oct 12 20:00:00 EDT 2015,0.00009719,0.00007127,0.00007127,0.00007376,2.29025505,0.000009421315
Tue Oct 13 20:00:00 EDT 2015,0.00007586,0.00006963,0.00007567,0.00006963,0.99545342,0.00000926175
Wed Oct 14 20:00:00 EDT 2015,0.00007418,0.00006815,0.00007038,0.00007238,0.11376027,0.00000910016
Thu Oct 15 20:00:00 EDT 2015,0.00007483,0.0000692,0.00007318,0.00006923,0.62647187,0.00000892665
Fri Oct 16 20:00:00 EDT 2015,0.00007269,0.00006301,0.00007269,0.000067,0.46270808,0.00000896432
Sat Oct 17 20:00:00 EDT 2015,0.00007274,0.00006631,0.00007018,0.00006897,0.11785469,0.000008837605
Sun Oct 18 20:00:00 EDT 2015,0.00007581,0.00007024,0.00007274,0.00007435,0.91410951,0.000008737725
Mon Oct 19 20:00:00 EDT 2015,0.00007435,0.00006379,0.00007207,0.00007114,0.5365361,0.00000882884
Tue Oct 20 20:00:00 EDT 2015,0.00007732,0.00007114,0.00007114,0.00007656,0.71488068,0.0000086964
Wed Oct 21 20:00:00 EDT 2015,0.00007963,0.00007019,0.00007503,0.00007559,0.8279941,0.00000873358
Thu Oct 22 20:00:00 EDT 2015,0.00007614,0.00007037,0.00007558,0.00007452,0.37796506,0.0000085854
Fri Oct 23 20:00:00 EDT 2015,0.00007816,0.00007259,0.00007452,0.00007629,0.19201459,0.00000843463
Sat Oct 24 20:00:00 EDT 2015,0.0000829,0.0000743,0.00007816,0.00007743,0.23846195,0.0000084429
Sun Oct 25 20:00:00 EDT 2015,0.0000875,0.00007743,0.00007772,0.00008039,0.39013967,0.000008524255
Mon Oct 26 20:00:00 EDT 2015,0.00008354,0.00007319,0.00008068,0.00007652,0.37536428,0.00000861554
Tue Oct 27 20:00:00 EDT 2015,0.00008752,0.00007264,0.00007602,0.00007264,1.01274718,0.000008928765
Wed Oct 28 20:00:00 EDT 2015,0.000090,0.00007646,0.00007646,0.00008747,1.29851331,0.000009350325
Thu Oct 29 20:00:00 EDT 2015,0.00008895,0.00007264,0.00008747,0.00007649,0.57363175,0.00000969831
Fri Oct 30 20:00:00 EDT 2015,0.00007722,0.00007251,0.00007572,0.0000766,0.17349389,0.000009448895
Sat Oct 31 20:00:00 EDT 2015,0.000080,0.00007326,0.00007583,0.00007436,0.13816214,0.00000931345
Sun Nov 01 19:00:00 EST 2015,0.00007747,0.000070,0.00007434,0.00007341,1.86841091,0.00000922128
Mon Nov 02 19:00:00 EST 2015,0.00007361,0.00006501,0.00007211,0.00006992,1.23254943,0.000009190215
Tue Nov 03 19:00:00 EST 2015,0.00006992,0.00003684,0.00006735,0.00005264,2.85869149,0.00001038470
Wed Nov 04 19:00:00 EST 2015,0.00005828,0.00004476,0.00005245,0.00004478,3.21001026,0.00001054146
Thu Nov 05 19:00:00 EST 2015,0.000061,0.00004963,0.00005197,0.00006099,1.77478834,0.00001082538
Fri Nov 06 19:00:00 EST 2015,0.000061,0.00005001,0.00006099,0.0000605,0.40378544,0.00001083361
Sat Nov 07 19:00:00 EST 2015,0.00005979,0.000050,0.00005776,0.00005343,0.14431485,0.00001081693
Sun Nov 08 19:00:00 EST 2015,0.00005456,0.00004425,0.00004978,0.00005096,0.71738086,0.00001079158
Mon Nov 09 19:00:00 EST 2015,0.00006075,0.00004949,0.00005179,0.00005437,0.30895665,0.0000108150
Tue Nov 10 19:00:00 EST 2015,0.00006075,0.00005276,0.00005487,0.0000545,0.39333281,0.00001067375
Wed Nov 11 19:00:00 EST 2015,0.00006075,0.00005352,0.00005793,0.00005654,0.1594224,0.00001050156
Thu Nov 12 19:00:00 EST 2015,0.00005851,0.00005341,0.00005654,0.00005851,0.26330649,0.00001023148
Fri Nov 13 19:00:00 EST 2015,0.00006154,0.00005593,0.00005792,0.00006103,1.41196664,0.00001000040
Sat Nov 14 19:00:00 EST 2015,0.000063,0.00005096,0.00005959,0.00005828,0.82446256,0.00001010238
Sun Nov 15 19:00:00 EST 2015,0.00007569,0.00005588,0.00005817,0.00007569,0.39546368,0.00001058776
Mon Nov 16 19:00:00 EST 2015,0.00007974,0.00006544,0.00007038,0.00006704,2.02635333,0.00001077337
Tue Nov 17 19:00:00 EST 2015,0.000073,0.000065,0.00007109,0.00006979,0.62775771,0.0000106347
Wed Nov 18 19:00:00 EST 2015,0.000073,0.000060,0.00006808,0.000061,0.96558854,0.00001075296
Thu Nov 19 19:00:00 EST 2015,0.00006607,0.0000588,0.000061,0.00006432,1.76207773,0.00001057881
Fri Nov 20 19:00:00 EST 2015,0.00006548,0.00006094,0.0000643,0.000065,0.3058072,0.00001027687
Sat Nov 21 19:00:00 EST 2015,0.00006498,0.00006119,0.00006496,0.00006493,0.08124249,0.000009953525
Sun Nov 22 19:00:00 EST 2015,0.00006445,0.00005918,0.00006102,0.00006352,1.36634263,0.00000974335
Mon Nov 23 19:00:00 EST 2015,0.00006924,0.00006357,0.00006357,0.00006923,0.0968846,0.00000954218
Tue Nov 24 19:00:00 EST 2015,0.00007369,0.000063,0.00006924,0.00006713,0.2180109,0.00000959957
Wed Nov 25 19:00:00 EST 2015,0.00007959,0.00005881,0.00006739,0.00005905,0.58010417,0.00001015859
Thu Nov 26 19:00:00 EST 2015,0.00007002,0.0000588,0.00006302,0.00005914,0.33699012,0.00001021166
Fri Nov 27 19:00:00 EST 2015,0.0000612,0.0000564,0.00005883,0.0000564,0.28526764,0.000009941075
Sat Nov 28 19:00:00 EST 2015,0.0000796,0.00005582,0.00005648,0.00006311,0.52230389,0.00001063302
Sun Nov 29 19:00:00 EST 2015,0.00007794,0.00005725,0.00006481,0.00005751,0.52576691,0.00001113587
Mon Nov 30 19:00:00 EST 2015,0.0000625,0.00005725,0.00005782,0.0000581,0.80970963,0.00001084158
Tue Dec 01 19:00:00 EST 2015,0.00008248,0.00005725,0.0000581,0.00006073,1.3809792,0.0000115610
Wed Dec 02 19:00:00 EST 2015,0.00006361,0.00005817,0.00006013,0.00006246,2.31587564,0.00001125495
Thu Dec 03 19:00:00 EST 2015,0.00008233,0.00005003,0.0000602,0.00005702,3.32276094,0.0000123072
Fri Dec 04 19:00:00 EST 2015,0.00006192,0.00005001,0.00006004,0.00005808,1.72579724,0.00001228734
Sat Dec 05 19:00:00 EST 2015,0.000081,0.000047,0.00005805,0.00006211,2.4373036,0.00001337298
Sun Dec 06 19:00:00 EST 2015,0.00006288,0.0000581,0.00006233,0.00005841,0.87223803,0.00001294333
Mon Dec 07 19:00:00 EST 2015,0.000074,0.0000575,0.00005954,0.00005945,1.21621538,0.00001312116
Tue Dec 08 19:00:00 EST 2015,0.0000679,0.000054,0.00005947,0.000054,0.98589994,0.0000131601
Wed Dec 09 19:00:00 EST 2015,0.00007584,0.00004999,0.00005825,0.00005505,4.64097343,0.00001379460
Thu Dec 10 19:00:00 EST 2015,0.00006602,0.00004901,0.00005506,0.00005347,2.86961314,0.00001395537
Fri Dec 11 19:00:00 EST 2015,0.00006062,0.00004868,0.00005762,0.00004971,1.117463,0.0000138546
Sat Dec 12 19:00:00 EST 2015,0.000081,0.00004971,0.00005024,0.00005672,5.57441048,0.00001472637
Sun Dec 13 19:00:00 EST 2015,0.00005799,0.00005444,0.00005551,0.00005799,0.02754488,0.00001416755
Mon Dec 14 19:00:00 EST 2015,0.0000658,0.00005414,0.00005461,0.000059,0.21399171,0.00001404217
Tue Dec 15 19:00:00 EST 2015,0.00006454,0.00005524,0.00005889,0.00005531,0.12171075,0.00001380506
Wed Dec 16 19:00:00 EST 2015,0.00006372,0.00004752,0.00005525,0.00005718,3.08824174,0.00001392480
Thu Dec 17 19:00:00 EST 2015,0.00005719,0.00005413,0.0000548,0.00005572,0.12463448,0.00001338156
Fri Dec 18 19:00:00 EST 2015,0.00005616,0.00005182,0.00005572,0.00005345,0.55415002,0.00001292948
Sat Dec 19 19:00:00 EST 2015,0.00005613,0.00004979,0.00005234,0.00005613,0.19843267,0.00001260000
Sun Dec 20 19:00:00 EST 2015,0.00005613,0.00004751,0.00005613,0.00005522,1.02356111,0.0000124010
Mon Dec 21 19:00:00 EST 2015,0.00005521,0.00004895,0.00005319,0.00005189,0.27872623,0.00001209445
Tue Dec 22 19:00:00 EST 2015,0.00005616,0.00004922,0.00005189,0.00005036,1.12281423,0.00001183673
Wed Dec 23 19:00:00 EST 2015,0.000061,0.00005001,0.00005036,0.00005298,0.83289018,0.00001179440
Thu Dec 24 19:00:00 EST 2015,0.00005555,0.00005243,0.00005298,0.00005243,0.01789518,0.00001136068
Fri Dec 25 19:00:00 EST 2015,0.00005522,0.00005213,0.00005331,0.00005213,0.16123591,0.00001094714
Sat Dec 26 19:00:00 EST 2015,0.00011591,0.000045,0.00005213,0.00009989,78.81090894,0.00001394528
Sun Dec 27 19:00:00 EST 2015,0.00009991,0.0000725,0.00009989,0.0000883,44.37650805,0.00001461852
Mon Dec 28 19:00:00 EST 2015,0.00008901,0.00006597,0.00008586,0.0000774,8.35236624,0.00001503960
Tue Dec 29 19:00:00 EST 2015,0.00008395,0.000050,0.00007711,0.00006936,17.22907122,0.00001598512
Wed Dec 30 19:00:00 EST 2015,0.00006995,0.00006001,0.00006936,0.00006818,1.68987659,0.00001568286
Thu Dec 31 19:00:00 EST 2015,0.00006806,0.00006027,0.00006541,0.00006322,0.56704459,0.00001529422
Fri Jan 01 19:00:00 EST 2016,0.00006319,0.00006027,0.000062,0.000062,1.13076076,0.00001467701
Sat Jan 02 19:00:00 EST 2016,0.00006738,0.00006027,0.0000604,0.00006738,3.61483237,0.00001429866
Sun Jan 03 19:00:00 EST 2016,0.0000705,0.00006543,0.00006744,0.00006901,1.85215436,0.00001383722
Mon Jan 04 19:00:00 EST 2016,0.0000752,0.00006901,0.00006901,0.0000752,2.53396243,0.00001345486
Tue Jan 05 19:00:00 EST 2016,0.0000869,0.00006994,0.0000752,0.00008143,6.29886333,0.00001363012
Wed Jan 06 19:00:00 EST 2016,0.00008628,0.00007035,0.00008628,0.00007426,1.49382403,0.00001374512
Thu Jan 07 19:00:00 EST 2016,0.00007817,0.00006802,0.00007816,0.000075,2.51055864,0.00001356536
Fri Jan 08 19:00:00 EST 2016,0.00007665,0.0000725,0.00007251,0.00007479,1.63827852,0.00001309459
Sat Jan 09 19:00:00 EST 2016,0.0000764,0.00006125,0.00007251,0.000068,2.23524555,0.00001319736
Sun Jan 10 19:00:00 EST 2016,0.00006977,0.00006279,0.000068,0.0000657,1.38112572,0.00001288649
Mon Jan 11 19:00:00 EST 2016,0.00006898,0.00006301,0.0000657,0.00006898,0.33908022,0.00001254066
Tue Jan 12 19:00:00 EST 2016,0.00006827,0.00006069,0.00006827,0.00006603,1.61317867,0.00001232812
Wed Jan 13 19:00:00 EST 2016,0.00006982,0.0000652,0.000066,0.00006982,0.64062562,0.00001194272
Thu Jan 14 19:00:00 EST 2016,0.00007442,0.00006628,0.00006982,0.0000707,0.89803278,0.00001175258
Fri Jan 15 19:00:00 EST 2016,0.000090,0.0000681,0.00007402,0.00007682,4.11165734,0.00001225995
Sat Jan 16 19:00:00 EST 2016,0.00008582,0.00007418,0.00007702,0.00008072,0.75545058,0.00001222895
Sun Jan 17 19:00:00 EST 2016,0.00008294,0.00007102,0.00007847,0.00007687,0.91858402,0.0000122135
Mon Jan 18 19:00:00 EST 2016,0.00007954,0.00007201,0.000075,0.00007927,1.0111704,0.00001197932
Tue Jan 19 19:00:00 EST 2016,0.00008482,0.000074,0.00007893,0.00007999,1.17524222,0.00001192136
Wed Jan 20 19:00:00 EST 2016,0.00008267,0.0000753,0.00008202,0.00007774,0.38570389,0.00001169379
Thu Jan 21 19:00:00 EST 2016,0.0000805,0.00007523,0.00007774,0.00007532,2.16052134,0.0000113726
Fri Jan 22 19:00:00 EST 2016,0.0000925,0.00007103,0.00007557,0.000075,7.94358793,0.00001187747
Sat Jan 23 19:00:00 EST 2016,0.0000764,0.00007103,0.00007444,0.00007549,1.22811115,0.00001155210
Sun Jan 24 19:00:00 EST 2016,0.00008872,0.000072,0.00007548,0.00007994,4.47169363,0.00001181050
Mon Jan 25 19:00:00 EST 2016,0.000109,0.00007828,0.00007926,0.00009391,11.80719523,0.00001275598
Tue Jan 26 19:00:00 EST 2016,0.00015,0.00008562,0.00009389,0.00012298,34.1522737,0.00001533718
Wed Jan 27 19:00:00 EST 2016,0.00013585,0.00009306,0.00012096,0.00009696,11.49778367,0.00001670982
Thu Jan 28 19:00:00 EST 2016,0.00010992,0.000083,0.00010008,0.00010935,9.3002789,0.00001722033
Fri Jan 29 19:00:00 EST 2016,0.00010934,0.00008373,0.00010374,0.00008991,1.20545702,0.00001764032
Sat Jan 30 19:00:00 EST 2016,0.00009562,0.00007227,0.00008958,0.00008704,2.09215747,0.00001792580
Sun Jan 31 19:00:00 EST 2016,0.00008785,0.00007903,0.0000869,0.00008559,1.68528891,0.00001747051
Mon Feb 01 19:00:00 EST 2016,0.000090,0.00008043,0.00008398,0.0000865,1.57630336,0.00001707548
Tue Feb 02 19:00:00 EST 2016,0.0000995,0.00008318,0.00008318,0.0000965,3.90756977,0.00001703770
Wed Feb 03 19:00:00 EST 2016,0.00010888,0.00008801,0.00009948,0.00009809,2.87900533,0.00001722932
Thu Feb 04 19:00:00 EST 2016,0.0001048,0.00009452,0.00009524,0.00010232,0.44376324,0.00001688186
Fri Feb 05 19:00:00 EST 2016,0.0001046,0.00009602,0.00010225,0.0001003,1.43287389,0.00001646676
Sat Feb 06 19:00:00 EST 2016,0.00010605,0.000095,0.00010407,0.0000994,4.87808567,0.00001619592
Sun Feb 07 19:00:00 EST 2016,0.00010342,0.00009314,0.00009959,0.00010026,1.37042206,0.00001590012
Mon Feb 08 19:00:00 EST 2016,0.00009997,0.00008857,0.00009487,0.00009445,1.31475664,0.00001568962
Tue Feb 09 19:00:00 EST 2016,0.00009648,0.00008712,0.00008887,0.00009497,3.33987692,0.00001537314
Wed Feb 10 19:00:00 EST 2016,0.000125,0.00008749,0.00009185,0.00010047,7.53851229,0.00001647998
Thu Feb 11 19:00:00 EST 2016,0.00012093,0.0000915,0.00010063,0.00010675,6.21894103,0.00001712748
Fri Feb 12 19:00:00 EST 2016,0.00011392,0.00009011,0.00011349,0.00010225,7.48364095,0.00001746160
Sat Feb 13 19:00:00 EST 2016,0.00011209,0.0000988,0.00010199,0.00010001,7.30338298,0.00001725302
Sun Feb 14 19:00:00 EST 2016,0.0001446,0.00009999,0.00010593,0.0001227,25.40004282,0.00001862087
Mon Feb 15 19:00:00 EST 2016,0.00014987,0.00011902,0.0001278,0.00012603,8.50593693,0.00001923232
Tue Feb 16 19:00:00 EST 2016,0.00013025,0.00011,0.00012431,0.00012008,4.1118467,0.00001928320
Wed Feb 17 19:00:00 EST 2016,0.00013077,0.00011391,0.00012105,0.00011426,1.92975834,0.00001916204
Thu Feb 18 19:00:00 EST 2016,0.000134,0.0001111,0.00012028,0.00013,4.48365572,0.00001934894
Fri Feb 19 19:00:00 EST 2016,0.0001294,0.0001178,0.00012561,0.00012003,1.13774312,0.00001899150
Sat Feb 20 19:00:00 EST 2016,0.00012466,0.00010012,0.00011876,0.00010012,4.24270037,0.00001926892
Sun Feb 21 19:00:00 EST 2016,0.00014,0.00009801,0.0001088,0.00011153,4.20733987,0.00002040498
Mon Feb 22 19:00:00 EST 2016,0.00011466,0.00010001,0.00011167,0.00010467,2.85749394,0.00002011723
Tue Feb 23 19:00:00 EST 2016,0.00011012,0.000099,0.00010713,0.00010422,1.28957443,0.00001966737
Wed Feb 24 19:00:00 EST 2016,0.00010965,0.00009734,0.00010423,0.00010047,3.42953937,0.0000192995
Thu Feb 25 19:00:00 EST 2016,0.00013226,0.00010047,0.00010088,0.0001163,4.17815645,0.00001992402
Fri Feb 26 19:00:00 EST 2016,0.000124,0.00010932,0.00011632,0.00011556,2.92996948,0.00001966182
Sat Feb 27 19:00:00 EST 2016,0.00012596,0.00011047,0.00011682,0.00011048,8.44136751,0.00001945323
Sun Feb 28 19:00:00 EST 2016,0.00011981,0.00009979,0.0001145,0.00010134,6.11001673,0.00001948157
Mon Feb 29 19:00:00 EST 2016,0.00010606,0.000095,0.00010011,0.00009955,3.08810324,0.00001906049
Tue Mar 01 19:00:00 EST 2016,0.00010231,0.00009279,0.00009877,0.00009655,0.79678172,0.00001858346
Wed Mar 02 19:00:00 EST 2016,0.0001048,0.00009067,0.00009655,0.0001048,3.82917599,0.00001836078
Thu Mar 03 19:00:00 EST 2016,0.00010602,0.00009587,0.00010083,0.00009747,1.72764906,0.00001795024
Fri Mar 04 19:00:00 EST 2016,0.00010435,0.00009669,0.00010054,0.00009669,4.1517536,0.00001743573
Sat Mar 05 19:00:00 EST 2016,0.0001029,0.0000965,0.0000973,0.00009881,6.13233146,0.00001688394
Sun Mar 06 19:00:00 EST 2016,0.00011586,0.00009781,0.0000988,0.00011238,6.14194068,0.00001694224
Mon Mar 07 19:00:00 EST 2016,0.00011575,0.00010001,0.00011574,0.0001053,2.32584189,0.00001688213
Tue Mar 08 19:00:00 EST 2016,0.0001053,0.00009599,0.0001053,0.00010232,5.23429207,0.00001650352
Wed Mar 09 19:00:00 EST 2016,0.00011317,0.0000961,0.00010376,0.00009632,6.1120788,0.00001653184
