Thu Apr 03 20:00:00 EDT 2014,0.0263,0.0242,0.0251,0.0243,3.8631602
Fri Apr 04 20:00:00 EDT 2014,0.0258,0.023,0.0244,0.0238,2.93347716
Sat Apr 05 20:00:00 EDT 2014,0.0272,0.0239,0.0246,0.0254,4.72009161
Sun Apr 06 20:00:00 EDT 2014,0.0259,0.0242,0.0245,0.0254,3.62436357
Mon Apr 07 20:00:00 EDT 2014,0.0258,0.0246,0.0254,0.0247,1.87434285
Tue Apr 08 20:00:00 EDT 2014,0.0256,0.0245,0.0253,0.0254,3.04000243
Wed Apr 09 20:00:00 EDT 2014,0.0258,0.023,0.0254,0.0237,6.39442778
Thu Apr 10 20:00:00 EDT 2014,0.0275,0.0229,0.0233,0.025,9.75238498
Fri Apr 11 20:00:00 EDT 2014,0.0265,0.025,0.0259,0.0254,3.63919983
Sat Apr 12 20:00:00 EDT 2014,0.0262,0.0246,0.0256,0.026,4.97487692
Sun Apr 13 20:00:00 EDT 2014,0.0261,0.024,0.025,0.0241,7.60573235
Mon Apr 14 20:00:00 EDT 2014,0.0259,0.0245,0.0247,0.0252,5.31434327
Tue Apr 15 20:00:00 EDT 2014,0.0262,0.02503941,0.02521,0.0253652,4.12152911
Wed Apr 16 20:00:00 EDT 2014,0.02595,0.025,0.02535779,0.0251,7.94050312
Thu Apr 17 20:00:00 EDT 2014,0.0259,0.02503,0.02553,0.02529999,9.32285426
Fri Apr 18 20:00:00 EDT 2014,0.0258,0.0245,0.02529999,0.025755,7.57091628
Sat Apr 19 20:00:00 EDT 2014,0.0275,0.0252,0.02550001,0.02579998,11.43692523
Sun Apr 20 20:00:00 EDT 2014,0.0258,0.0241,0.02579999,0.02460124,11.29840669
Mon Apr 21 20:00:00 EDT 2014,0.02545,0.0241,0.02525,0.0249,11.02097966
Tue Apr 22 20:00:00 EDT 2014,0.02527999,0.02452437,0.02527999,0.0246199,8.69064757
Wed Apr 23 20:00:00 EDT 2014,0.0272,0.023,0.0247,0.02500005,15.90536177
Thu Apr 24 20:00:00 EDT 2014,0.02599889,0.02300001,0.02599889,0.024149,15.19015385
Fri Apr 25 20:00:00 EDT 2014,0.025,0.023,0.0238,0.02369,24.98551625
Sat Apr 26 20:00:00 EDT 2014,0.02389,0.02201,0.02368,0.02290538,12.66817573
Sun Apr 27 20:00:00 EDT 2014,0.02388,0.02281035,0.02379,0.0235999,13.05177081
Mon Apr 28 20:00:00 EDT 2014,0.02400002,0.02286719,0.02359997,0.02325601,12.94329993
Tue Apr 29 20:00:00 EDT 2014,0.025,0.02325601,0.0238995,0.0245,7.40115332
Wed Apr 30 20:00:00 EDT 2014,0.02499999,0.02430454,0.02469,0.02430454,5.80982864
Thu May 01 20:00:00 EDT 2014,0.0247996,0.0239715,0.02445632,0.0247996,2.77457611
Fri May 02 20:00:00 EDT 2014,0.02479957,0.023011,0.02407001,0.023011,8.96753872
Sat May 03 20:00:00 EDT 2014,0.02589999,0.02301101,0.02301101,0.02428989,9.02643654
Sun May 04 20:00:00 EDT 2014,0.02428989,0.0232001,0.024289,0.0238879,4.78838587
Mon May 05 20:00:00 EDT 2014,0.0246753,0.023605,0.02388789,0.024,8.62039996
Tue May 06 20:00:00 EDT 2014,0.02468,0.023851,0.024,0.02400007,4.60899275
Wed May 07 20:00:00 EDT 2014,0.02463,0.023971,0.02400008,0.0242,4.31486233
Thu May 08 20:00:00 EDT 2014,0.0244,0.02404,0.02426,0.02407555,4.79387152
Fri May 09 20:00:00 EDT 2014,0.0244,0.0235,0.02407557,0.02380002,6.94388439
Sat May 10 20:00:00 EDT 2014,0.024384,0.02165,0.02429,0.02260004,20.89009753
Sun May 11 20:00:00 EDT 2014,0.0275,0.02261,0.0235,0.02463,16.02715272
Mon May 12 20:00:00 EDT 2014,0.0246,0.0235,0.0246,0.02387989,7.14745199
Tue May 13 20:00:00 EDT 2014,0.024,0.02354873,0.02387987,0.02399999,7.26803386
Wed May 14 20:00:00 EDT 2014,0.024,0.02302,0.02361999,0.02358878,7.71660082
Thu May 15 20:00:00 EDT 2014,0.0236199,0.022621,0.0233,0.02340994,8.27911541
Fri May 16 20:00:00 EDT 2014,0.02400313,0.02285,0.02340994,0.02332231,4.75879915
Sat May 17 20:00:00 EDT 2014,0.02379,0.0217,0.02332231,0.02347045,4.83960901
Sun May 18 20:00:00 EDT 2014,0.02342057,0.02300123,0.02339,0.02300125,5.9058819
Mon May 19 20:00:00 EDT 2014,0.02340148,0.02219215,0.0231,0.02221,13.00516157
Tue May 20 20:00:00 EDT 2014,0.02335,0.02122132,0.02210111,0.02133,12.0326022
Wed May 21 20:00:00 EDT 2014,0.02192548,0.01902001,0.02192547,0.02049994,7.50501943
Thu May 22 20:00:00 EDT 2014,0.0222222,0.01902001,0.01902001,0.02144085,10.40991959
Fri May 23 20:00:00 EDT 2014,0.02190956,0.02,0.02153764,0.02117,9.05927003
Sat May 24 20:00:00 EDT 2014,0.02173824,0.01911,0.02112,0.02038697,14.45561596
Sun May 25 20:00:00 EDT 2014,0.02166916,0.01952146,0.0199001,0.02,5.93529606
Mon May 26 20:00:00 EDT 2014,0.02012837,0.01924001,0.02,0.01957,5.89125878
Tue May 27 20:00:00 EDT 2014,0.01987,0.019,0.01917404,0.0194,8.61810341
Wed May 28 20:00:00 EDT 2014,0.0195,0.01858833,0.01908016,0.01905444,6.97472967
Thu May 29 20:00:00 EDT 2014,0.01949999,0.01807402,0.0191999,0.0184611,5.55804462
Fri May 30 20:00:00 EDT 2014,0.01875015,0.0173,0.01875015,0.01738772,5.27611202
Sat May 31 20:00:00 EDT 2014,0.01771844,0.017,0.01761,0.01755,12.81673215
Sun Jun 01 20:00:00 EDT 2014,0.01839033,0.01716205,0.01756643,0.01747156,2.93536303
Mon Jun 02 20:00:00 EDT 2014,0.01789601,0.01703197,0.0174695,0.01714958,6.14058122
Tue Jun 03 20:00:00 EDT 2014,0.01788501,0.01714958,0.01714959,0.01749989,6.12045967
Wed Jun 04 20:00:00 EDT 2014,0.01771303,0.01687074,0.01749989,0.01697635,7.99816532
Thu Jun 05 20:00:00 EDT 2014,0.0174,0.01685995,0.01709343,0.01731174,6.31153102
Fri Jun 06 20:00:00 EDT 2014,0.01732609,0.01700931,0.01731204,0.01700931,3.0216341
Sat Jun 07 20:00:00 EDT 2014,0.01744647,0.01685995,0.01700942,0.01722211,6.47421216
Sun Jun 08 20:00:00 EDT 2014,0.01756766,0.01716324,0.01721174,0.01754222,5.7528825
Mon Jun 09 20:00:00 EDT 2014,0.01741,0.01701741,0.01729912,0.01704,7.2695288
Tue Jun 10 20:00:00 EDT 2014,0.01728,0.0167965,0.01707,0.01728,5.30654747
Wed Jun 11 20:00:00 EDT 2014,0.01761243,0.01683093,0.01728,0.01727009,2.89890667
Thu Jun 12 20:00:00 EDT 2014,0.0174999,0.01689,0.0174999,0.01689,4.09350903
Fri Jun 13 20:00:00 EDT 2014,0.0173,0.01687742,0.01689,0.01703,5.66765891
Sat Jun 14 20:00:00 EDT 2014,0.01719801,0.01684118,0.01705,0.01684118,2.90957469
Sun Jun 15 20:00:00 EDT 2014,0.0170784,0.01600001,0.01684118,0.01616935,10.88629081
Mon Jun 16 20:00:00 EDT 2014,0.01646366,0.0154,0.01635442,0.01583001,7.23770487
Tue Jun 17 20:00:00 EDT 2014,0.01610446,0.015651,0.01583001,0.01596562,3.39789116
Wed Jun 18 20:00:00 EDT 2014,0.0170253,0.015651,0.01596585,0.01689989,4.73396912
Thu Jun 19 20:00:00 EDT 2014,0.017,0.01619236,0.01692677,0.01637249,9.35709232
Fri Jun 20 20:00:00 EDT 2014,0.01674925,0.01605809,0.01671086,0.0164812,29.25217028
Sat Jun 21 20:00:00 EDT 2014,0.0167555,0.01595,0.01651714,0.01616885,16.30276276
Sun Jun 22 20:00:00 EDT 2014,0.01674925,0.01607891,0.016186,0.016297,3.57336729
Mon Jun 23 20:00:00 EDT 2014,0.01666833,0.01605806,0.016307,0.01626901,11.3365692
Tue Jun 24 20:00:00 EDT 2014,0.01660704,0.01608903,0.01648222,0.0163,4.81735392
Wed Jun 25 20:00:00 EDT 2014,0.01639838,0.01500002,0.0163,0.01567329,6.9374115
Thu Jun 26 20:00:00 EDT 2014,0.0158829,0.015281,0.01567329,0.01537567,6.93237471
Fri Jun 27 20:00:00 EDT 2014,0.015592,0.015,0.015372,0.015338,5.22521762
Sat Jun 28 20:00:00 EDT 2014,0.01543296,0.014853,0.01543296,0.014967,4.87072799
Sun Jun 29 20:00:00 EDT 2014,0.014999,0.0125,0.014875,0.01373961,9.63047425
Mon Jun 30 20:00:00 EDT 2014,0.01400068,0.01190396,0.013743,0.01244626,6.64434497
Tue Jul 01 20:00:00 EDT 2014,0.01315525,0.0119,0.01244626,0.01252701,15.99896674
Wed Jul 02 20:00:00 EDT 2014,0.01280096,0.01228117,0.0126205,0.012568,6.89601328
Thu Jul 03 20:00:00 EDT 2014,0.0125258,0.01156381,0.0125,0.01179271,4.14425238
Fri Jul 04 20:00:00 EDT 2014,0.01191,0.01089787,0.011775,0.01162015,8.31060652
Sat Jul 05 20:00:00 EDT 2014,0.011695,0.01076551,0.01162015,0.01116466,4.90340141
Sun Jul 06 20:00:00 EDT 2014,0.01249056,0.0110001,0.0112939,0.0123129,5.59680387
Mon Jul 07 20:00:00 EDT 2014,0.0126538,0.01212486,0.012309,0.012431,4.16704796
Tue Jul 08 20:00:00 EDT 2014,0.01295,0.0123,0.012431,0.01246295,5.0540304
Wed Jul 09 20:00:00 EDT 2014,0.01283423,0.01218039,0.012475,0.012607,4.07315897
Thu Jul 10 20:00:00 EDT 2014,0.013,0.012384,0.012605,0.01246799,5.46728265
Fri Jul 11 20:00:00 EDT 2014,0.0141,0.0123002,0.012459,0.0135821,6.78722807
Sat Jul 12 20:00:00 EDT 2014,0.01470963,0.0136171,0.0136171,0.01434,4.13755214
Sun Jul 13 20:00:00 EDT 2014,0.014433,0.0137351,0.014432,0.0139552,6.68815704
Mon Jul 14 20:00:00 EDT 2014,0.0142179,0.01369,0.013968,0.01386588,4.15772866
Tue Jul 15 20:00:00 EDT 2014,0.01413974,0.01345614,0.013869,0.01369949,3.29650457
Wed Jul 16 20:00:00 EDT 2014,0.01416765,0.01342,0.0136859,0.01396997,7.62056329
Thu Jul 17 20:00:00 EDT 2014,0.01436512,0.01382999,0.013985,0.0141799,1.82915722
Fri Jul 18 20:00:00 EDT 2014,0.01415,0.0139158,0.013947,0.0140869,1.77150785
Sat Jul 19 20:00:00 EDT 2014,0.014092,0.01362,0.01399,0.013654,2.01164959
Sun Jul 20 20:00:00 EDT 2014,0.01398982,0.01348784,0.0138481,0.0137951,8.64007392
Mon Jul 21 20:00:00 EDT 2014,0.01399,0.0137,0.0137951,0.01389998,2.65656879
Tue Jul 22 20:00:00 EDT 2014,0.014,0.01354593,0.01389999,0.013569,1.16929075
Wed Jul 23 20:00:00 EDT 2014,0.01377005,0.01291438,0.013563,0.013081,3.41873222
Thu Jul 24 20:00:00 EDT 2014,0.013165,0.0125091,0.012852,0.0125651,2.63826936
Fri Jul 25 20:00:00 EDT 2014,0.012965,0.0125901,0.01266,0.01272,2.1416397
Sat Jul 26 20:00:00 EDT 2014,0.0130998,0.01274,0.012741,0.01293228,4.96089313
Sun Jul 27 20:00:00 EDT 2014,0.01313,0.01276,0.01306998,0.012971,4.29314598
Mon Jul 28 20:00:00 EDT 2014,0.013073,0.012874,0.012874,0.01300528,2.93041112
Tue Jul 29 20:00:00 EDT 2014,0.01316,0.0127,0.013073,0.0127842,2.00300468
Wed Jul 30 20:00:00 EDT 2014,0.01296,0.0125,0.01279,0.01292799,1.94169316
Thu Jul 31 20:00:00 EDT 2014,0.01297999,0.01271549,0.012901,0.01291136,1.92777403
Fri Aug 01 20:00:00 EDT 2014,0.01301894,0.01283324,0.01291003,0.01283324,1.07290528
Sat Aug 02 20:00:00 EDT 2014,0.013039,0.0127453,0.012926,0.01276002,1.02250098
Sun Aug 03 20:00:00 EDT 2014,0.01287998,0.01248557,0.01287998,0.0125,2.84098794
Mon Aug 04 20:00:00 EDT 2014,0.01264,0.01227501,0.01264,0.01227501,0.98443388
Tue Aug 05 20:00:00 EDT 2014,0.01247,0.01220724,0.01234305,0.01235902,0.5020806
Wed Aug 06 20:00:00 EDT 2014,0.01228,0.01176,0.0122199,0.01224,1.51767818
Thu Aug 07 20:00:00 EDT 2014,0.01224,0.0117137,0.0121482,0.011955,2.44493168
Fri Aug 08 20:00:00 EDT 2014,0.01191462,0.01171371,0.01191462,0.01176,0.55830959
Sat Aug 09 20:00:00 EDT 2014,0.0118799,0.011698,0.01180996,0.011702,0.698739
Sun Aug 10 20:00:00 EDT 2014,0.01176082,0.01036002,0.011696,0.01051488,6.7020073
Mon Aug 11 20:00:00 EDT 2014,0.01044616,0.0097,0.01044616,0.01005928,7.44106625
Tue Aug 12 20:00:00 EDT 2014,0.009989,0.0088141,0.009989,0.00928225,8.13128589
Wed Aug 13 20:00:00 EDT 2014,0.010227,0.00904,0.009256,0.010005,5.23420183
Thu Aug 14 20:00:00 EDT 2014,0.01039848,0.00972769,0.009944,0.0101,7.06517772
Fri Aug 15 20:00:00 EDT 2014,0.010304,0.00953871,0.010272,0.00956955,3.63783936
Sat Aug 16 20:00:00 EDT 2014,0.00981001,0.008856,0.00956999,0.008856,7.57437147
Sun Aug 17 20:00:00 EDT 2014,0.00948,0.00798855,0.00892,0.00820512,10.21078781
Mon Aug 18 20:00:00 EDT 2014,0.0100217,0.0082225,0.0082459,0.009615,7.21358316
Tue Aug 19 20:00:00 EDT 2014,0.0112,0.00944,0.009683,0.010716,8.08576473
Wed Aug 20 20:00:00 EDT 2014,0.01183281,0.01074116,0.01074116,0.01123056,9.80187916
Thu Aug 21 20:00:00 EDT 2014,0.01123056,0.01006,0.01123056,0.010257,5.61292993
Fri Aug 22 20:00:00 EDT 2014,0.0102889,0.00911,0.0102889,0.00968631,9.92572399
Sat Aug 23 20:00:00 EDT 2014,0.01103298,0.00985,0.00985,0.01065758,4.68347892
Sun Aug 24 20:00:00 EDT 2014,0.0107585,0.01026241,0.01071966,0.01032031,4.50002511
Mon Aug 25 20:00:00 EDT 2014,0.01106624,0.01024171,0.01032,0.01076001,5.72323511
Tue Aug 26 20:00:00 EDT 2014,0.01126486,0.01040001,0.01073002,0.01055041,3.37483081
Wed Aug 27 20:00:00 EDT 2014,0.01072,0.01003246,0.0106589,0.01022306,7.50156587
Thu Aug 28 20:00:00 EDT 2014,0.01065,0.01029369,0.01050979,0.0106097,3.29588555
Fri Aug 29 20:00:00 EDT 2014,0.01076427,0.01029355,0.010645,0.01033,2.63985879
Sat Aug 30 20:00:00 EDT 2014,0.01036,0.01001011,0.01034,0.01007918,6.02596374
Sun Aug 31 20:00:00 EDT 2014,0.01031923,0.01004185,0.010175,0.01004185,1.73511271
Mon Sep 01 20:00:00 EDT 2014,0.01011111,0.0097386,0.01,0.01011111,6.90240305
Tue Sep 02 20:00:00 EDT 2014,0.01030425,0.00987682,0.00990343,0.01018735,0.71045568
Wed Sep 03 20:00:00 EDT 2014,0.01080361,0.01015699,0.01015699,0.01066142,3.02113541
Thu Sep 04 20:00:00 EDT 2014,0.01065,0.01023339,0.01052201,0.0104,2.23222196
Fri Sep 05 20:00:00 EDT 2014,0.01068,0.0102,0.01034528,0.01029267,2.24153108
Sat Sep 06 20:00:00 EDT 2014,0.01074,0.01019129,0.01029267,0.010695,7.79718087
Sun Sep 07 20:00:00 EDT 2014,0.01073999,0.01037272,0.01043392,0.01054402,3.12585089
Mon Sep 08 20:00:00 EDT 2014,0.01083782,0.01043391,0.01054402,0.01066857,1.77634757
Tue Sep 09 20:00:00 EDT 2014,0.01120875,0.01066858,0.01066858,0.01103119,4.19658693
Wed Sep 10 20:00:00 EDT 2014,0.01151477,0.01111108,0.01111108,0.01151477,1.37793313
Thu Sep 11 20:00:00 EDT 2014,0.01146857,0.01116709,0.0114102,0.0113,1.12590685
Fri Sep 12 20:00:00 EDT 2014,0.01141,0.0111686,0.01133,0.01140741,4.52899297
Sat Sep 13 20:00:00 EDT 2014,0.01146,0.01123429,0.01130092,0.0112703,2.49314828
Sun Sep 14 20:00:00 EDT 2014,0.01145,0.0108419,0.01139713,0.01090455,4.71645343
Mon Sep 15 20:00:00 EDT 2014,0.01099346,0.01078,0.01097227,0.01083,3.58869884
Tue Sep 16 20:00:00 EDT 2014,0.01115,0.01081501,0.01088,0.01112881,3.54244391
Wed Sep 17 20:00:00 EDT 2014,0.01145999,0.0109,0.01102128,0.0111899,1.25770997
Thu Sep 18 20:00:00 EDT 2014,0.012,0.01101,0.0111599,0.01101001,3.93534859
Fri Sep 19 20:00:00 EDT 2014,0.01116063,0.01036423,0.01101999,0.01045011,7.20288765
Sat Sep 20 20:00:00 EDT 2014,0.01076364,0.01045001,0.01051693,0.01068968,3.13637862
Sun Sep 21 20:00:00 EDT 2014,0.01092821,0.01050401,0.0106014,0.0107761,2.15815842
Mon Sep 22 20:00:00 EDT 2014,0.01119998,0.01051023,0.01051023,0.01119997,8.60723194
Tue Sep 23 20:00:00 EDT 2014,0.01215,0.01067076,0.01100024,0.01215,6.05190222
Wed Sep 24 20:00:00 EDT 2014,0.01125328,0.01084788,0.01108834,0.0109,4.6290612
Thu Sep 25 20:00:00 EDT 2014,0.01126403,0.01084538,0.01106812,0.011,1.15534397
Fri Sep 26 20:00:00 EDT 2014,0.01126325,0.01048049,0.01099999,0.01111202,7.71021202
Sat Sep 27 20:00:00 EDT 2014,0.01121508,0.01070252,0.01070898,0.01115683,1.67113139
Sun Sep 28 20:00:00 EDT 2014,0.01140335,0.01100329,0.01120138,0.01134,2.38895491
Mon Sep 29 20:00:00 EDT 2014,0.014,0.01130728,0.01134299,0.01234574,5.46212869
Tue Sep 30 20:00:00 EDT 2014,0.01226215,0.01151144,0.01160009,0.01171515,0.92697265
Wed Oct 01 20:00:00 EDT 2014,0.01177466,0.01146101,0.01160281,0.01156455,1.5728487
Thu Oct 02 20:00:00 EDT 2014,0.01199998,0.0114613,0.01156041,0.0118159,1.5846344
Fri Oct 03 20:00:00 EDT 2014,0.01199966,0.01114556,0.0116,0.01191246,3.25882224
Sat Oct 04 20:00:00 EDT 2014,0.01194653,0.0111805,0.01162536,0.01171603,3.83297864
Sun Oct 05 20:00:00 EDT 2014,0.01188999,0.0113001,0.01152001,0.01133974,4.04830553
Mon Oct 06 20:00:00 EDT 2014,0.01170774,0.01130789,0.01135452,0.01148,2.02584783
Tue Oct 07 20:00:00 EDT 2014,0.01159,0.01115887,0.01158968,0.01118641,2.26282507
Wed Oct 08 20:00:00 EDT 2014,0.01123166,0.01052,0.01117095,0.01076007,5.6106233
Thu Oct 09 20:00:00 EDT 2014,0.01094228,0.01031199,0.01093449,0.01049994,4.14262403
Fri Oct 10 20:00:00 EDT 2014,0.01059825,0.0103002,0.01049994,0.0104599,2.49752292
Sat Oct 11 20:00:00 EDT 2014,0.0105915,0.01028509,0.0104599,0.01028509,3.00579742
Sun Oct 12 20:00:00 EDT 2014,0.01040302,0.0099,0.0102187,0.00996947,1.32664102
Mon Oct 13 20:00:00 EDT 2014,0.01054203,0.00961835,0.01003443,0.01022,3.91142437
Tue Oct 14 20:00:00 EDT 2014,0.01046209,0.01006134,0.01009111,0.01016874,1.67362938
Wed Oct 15 20:00:00 EDT 2014,0.01058487,0.01014941,0.01032386,0.01035177,0.64159493
Thu Oct 16 20:00:00 EDT 2014,0.01058274,0.0100249,0.01058175,0.010142,4.38586815
Fri Oct 17 20:00:00 EDT 2014,0.01059999,0.010142,0.01020004,0.01024002,4.14428744
Sat Oct 18 20:00:00 EDT 2014,0.01052299,0.01014354,0.01024077,0.0102171,1.09210518
Sun Oct 19 20:00:00 EDT 2014,0.0103795,0.01,0.0102242,0.01014,2.42881629
Mon Oct 20 20:00:00 EDT 2014,0.01026903,0.01001632,0.01026902,0.01020128,0.48080656
Tue Oct 21 20:00:00 EDT 2014,0.01026903,0.01000255,0.01026894,0.01000255,0.65503571
Wed Oct 22 20:00:00 EDT 2014,0.01039341,0.0100023,0.0100023,0.01030002,1.76445999
Thu Oct 23 20:00:00 EDT 2014,0.01060134,0.01021515,0.0103934,0.01030813,2.0211804
Fri Oct 24 20:00:00 EDT 2014,0.010516,0.01024346,0.01032,0.01051594,1.58517029
Sat Oct 25 20:00:00 EDT 2014,0.01061298,0.01024346,0.01051594,0.01035,3.49257365
Sun Oct 26 20:00:00 EDT 2014,0.01106757,0.01035004,0.01060899,0.01077085,5.15808166
Mon Oct 27 20:00:00 EDT 2014,0.01096164,0.0107001,0.0107938,0.01075011,3.66935211
Tue Oct 28 20:00:00 EDT 2014,0.01106757,0.01062791,0.0108,0.01106757,1.28554281
