Thu Oct 16 20:00:00 EDT 2014,0.000041,0.0000335,0.0000372,0.000041,2.96825085,null
Fri Oct 17 20:00:00 EDT 2014,0.00004199,0.00003055,0.00003903,0.00003703,10.38109028,null
Sat Oct 18 20:00:00 EDT 2014,0.00003887,0.00003203,0.00003601,0.00003617,4.46429561,null
Sun Oct 19 20:00:00 EDT 2014,0.00004305,0.00003667,0.00003668,0.00003741,5.87689269,null
Mon Oct 20 20:00:00 EDT 2014,0.000045,0.00003641,0.00003738,0.00003956,7.89842807,null
Tue Oct 21 20:00:00 EDT 2014,0.00004358,0.000038,0.00003989,0.00003999,7.15773693,null
Wed Oct 22 20:00:00 EDT 2014,0.00004505,0.00003993,0.00003993,0.00004323,4.77915948,null
Thu Oct 23 20:00:00 EDT 2014,0.00004804,0.00004299,0.00004502,0.00004654,4.83733955,null
Fri Oct 24 20:00:00 EDT 2014,0.00004905,0.000041,0.00004603,0.00004545,13.16529367,null
Sat Oct 25 20:00:00 EDT 2014,0.000047,0.00003901,0.00004546,0.0000449,10.16185416,null
Sun Oct 26 20:00:00 EDT 2014,0.00004582,0.000040,0.00004496,0.00004582,7.84186736,null
Mon Oct 27 20:00:00 EDT 2014,0.0000495,0.0000401,0.00004581,0.00004851,9.32036273,null
Tue Oct 28 20:00:00 EDT 2014,0.0000484,0.00004298,0.00004825,0.00004494,4.53452712,null
Wed Oct 29 20:00:00 EDT 2014,0.00004623,0.00004052,0.00004496,0.000044,4.57351742,null
Thu Oct 30 20:00:00 EDT 2014,0.00004257,0.000036,0.00004257,0.0000375,6.94649759,null
Fri Oct 31 20:00:00 EDT 2014,0.000040,0.00003502,0.00003749,0.000039,1.93106113,null
Sat Nov 01 20:00:00 EDT 2014,0.00004387,0.00003544,0.00003901,0.00003808,3.82509032,null
Sun Nov 02 19:00:00 EST 2014,0.00004121,0.00003707,0.00004121,0.00004053,0.78090381,null
Mon Nov 03 19:00:00 EST 2014,0.000047,0.000039,0.00004054,0.0000425,5.75278961,null
Tue Nov 04 19:00:00 EST 2014,0.00004399,0.000041,0.0000438,0.000041,0.53347357,null
Wed Nov 05 19:00:00 EST 2014,0.00004151,0.0000376,0.000041,0.0000376,1.64341992,null
Thu Nov 06 19:00:00 EST 2014,0.00004489,0.0000376,0.00003761,0.00004463,1.78333033,null
Fri Nov 07 19:00:00 EST 2014,0.00004489,0.000040,0.00004483,0.0000415,3.90552191,null
Sat Nov 08 19:00:00 EST 2014,0.0000439,0.00003833,0.00004199,0.00003925,4.07202912,null
Sun Nov 09 19:00:00 EST 2014,0.0000405,0.00003792,0.00003998,0.000039,7.04376663,null
Mon Nov 10 19:00:00 EST 2014,0.00004299,0.00003998,0.00003998,0.00004185,0.29485412,null
Tue Nov 11 19:00:00 EST 2014,0.00004325,0.00002955,0.00004284,0.000030,16.56983017,null
Wed Nov 12 19:00:00 EST 2014,0.00004299,0.0000311,0.0000321,0.00003879,5.12646903,null
Thu Nov 13 19:00:00 EST 2014,0.00004099,0.00003879,0.00004042,0.00004011,3.88169905,null
Fri Nov 14 19:00:00 EST 2014,0.00004099,0.00003808,0.0000403,0.0000387,1.34905881,null
Sat Nov 15 19:00:00 EST 2014,0.00004298,0.00003813,0.00003813,0.00004215,1.60458242,null
Sun Nov 16 19:00:00 EST 2014,0.00004284,0.00003806,0.00004281,0.00003806,4.16964545,null
Mon Nov 17 19:00:00 EST 2014,0.00004295,0.0000368,0.00003996,0.00003807,3.07098941,null
Tue Nov 18 19:00:00 EST 2014,0.00004188,0.0000382,0.00003918,0.00003995,0.68931953,null
Wed Nov 19 19:00:00 EST 2014,0.000040,0.000038,0.00003999,0.00003989,1.75220394,null
Thu Nov 20 19:00:00 EST 2014,0.0000402,0.00003832,0.00003991,0.0000399,0.71140688,null
Fri Nov 21 19:00:00 EST 2014,0.000040,0.00003701,0.00003994,0.0000389,0.58934363,null
Sat Nov 22 19:00:00 EST 2014,0.000040,0.00003883,0.00003883,0.000040,1.07163654,null
Sun Nov 23 19:00:00 EST 2014,0.00004296,0.00003802,0.00004099,0.00004296,7.57868042,null
Mon Nov 24 19:00:00 EST 2014,0.00004477,0.0000375,0.00004296,0.0000396,12.04310045,null
Tue Nov 25 19:00:00 EST 2014,0.0000414,0.00003903,0.0000391,0.00003906,2.79697076,null
Wed Nov 26 19:00:00 EST 2014,0.00004074,0.0000375,0.00003917,0.00004007,5.14745534,null
Thu Nov 27 19:00:00 EST 2014,0.00004093,0.000036,0.00004039,0.00003661,8.28215124,null
Fri Nov 28 19:00:00 EST 2014,0.00003898,0.000037,0.00003701,0.00003898,0.87395933,null
Sat Nov 29 19:00:00 EST 2014,0.00004279,0.00003894,0.00003894,0.000042,3.03472773,null
Sun Nov 30 19:00:00 EST 2014,0.00004341,0.00003951,0.00004015,0.00004002,7.71521927,null
Mon Dec 01 19:00:00 EST 2014,0.00004389,0.00004002,0.00004085,0.00004149,6.74540864,null
Tue Dec 02 19:00:00 EST 2014,0.00005095,0.00003952,0.00004105,0.000047,20.94950206,null
Wed Dec 03 19:00:00 EST 2014,0.00005059,0.00004259,0.000047,0.00004446,6.97807865,null
Thu Dec 04 19:00:00 EST 2014,0.00005344,0.00004579,0.000046,0.0000534,10.02977709,null
Fri Dec 05 19:00:00 EST 2014,0.00006449,0.0000488,0.0000534,0.00006449,28.54746228,null
Sat Dec 06 19:00:00 EST 2014,0.00007448,0.00005601,0.00006391,0.00006144,47.74092878,null
Sun Dec 07 19:00:00 EST 2014,0.00007499,0.00005711,0.00006472,0.00007393,18.71155663,null
Mon Dec 08 19:00:00 EST 2014,0.00008898,0.00005855,0.00007016,0.00007499,45.55417877,null
Tue Dec 09 19:00:00 EST 2014,0.0000975,0.0000679,0.00007429,0.00009743,21.23665331,null
Wed Dec 10 19:00:00 EST 2014,0.0001163,0.0000832,0.00009077,0.00010443,28.16810344,null
Thu Dec 11 19:00:00 EST 2014,0.00016399,0.000095,0.00010311,0.00016399,58.00348474,null
Fri Dec 12 19:00:00 EST 2014,0.00018,0.000105,0.000164,0.00014981,134.58307139,null
Sat Dec 13 19:00:00 EST 2014,0.0001659,0.00010011,0.00014,0.00014662,79.84162608,null
Sun Dec 14 19:00:00 EST 2014,0.0001468,0.00008617,0.00013001,0.0001392,81.38449508,null
Mon Dec 15 19:00:00 EST 2014,0.000155,0.00012,0.00012561,0.00012,54.62226298,null
Tue Dec 16 19:00:00 EST 2014,0.000163,0.0001145,0.00011902,0.00014498,63.13422305,null
Wed Dec 17 19:00:00 EST 2014,0.00015,0.00010666,0.00014477,0.00011644,58.8324226,null
Thu Dec 18 19:00:00 EST 2014,0.00012368,0.0000945,0.00011494,0.00009735,27.75963835,null
Fri Dec 19 19:00:00 EST 2014,0.0001349,0.00009605,0.0000993,0.0001252,40.86404557,null
Sat Dec 20 19:00:00 EST 2014,0.00014159,0.00011735,0.00012517,0.00013445,13.17303906,null
Sun Dec 21 19:00:00 EST 2014,0.00013445,0.00011001,0.00013445,0.00012001,20.57404778,null
Mon Dec 22 19:00:00 EST 2014,0.00013098,0.00011,0.00012164,0.00013098,16.77835436,null
Tue Dec 23 19:00:00 EST 2014,0.00013097,0.00011519,0.00011905,0.0001279,3.60234365,null
Wed Dec 24 19:00:00 EST 2014,0.00016499,0.00012246,0.00012675,0.00015,23.38161021,null
Thu Dec 25 19:00:00 EST 2014,0.00016499,0.0001397,0.00015,0.00014052,30.1574947,null
Fri Dec 26 19:00:00 EST 2014,0.00015444,0.00013643,0.00014194,0.00014183,5.28787158,null
Sat Dec 27 19:00:00 EST 2014,0.00016348,0.00013459,0.00014114,0.00016278,21.23907661,null
Sun Dec 28 19:00:00 EST 2014,0.00016281,0.00013459,0.00016281,0.0001618,33.05950899,null
Mon Dec 29 19:00:00 EST 2014,0.00016499,0.00015297,0.00016177,0.00016467,34.61836069,null
Tue Dec 30 19:00:00 EST 2014,0.00016471,0.000148,0.00016388,0.0001501,11.27880213,null
Wed Dec 31 19:00:00 EST 2014,0.00015887,0.0001405,0.00015178,0.00014718,12.1039823,null
Thu Jan 01 19:00:00 EST 2015,0.00015899,0.000129,0.00014718,0.00015899,21.35644864,null
Fri Jan 02 19:00:00 EST 2015,0.0001664,0.000128,0.00015717,0.000128,70.35836545,null
Sat Jan 03 19:00:00 EST 2015,0.00015267,0.00013002,0.000145,0.00013002,44.73517808,null
Sun Jan 04 19:00:00 EST 2015,0.00014444,0.00012301,0.0001342,0.00012502,60.6440178,null
Mon Jan 05 19:00:00 EST 2015,0.00013514,0.0000825,0.00012604,0.00010812,71.0622818,null
Tue Jan 06 19:00:00 EST 2015,0.00012,0.00010337,0.0001145,0.00010518,33.66532464,null
Wed Jan 07 19:00:00 EST 2015,0.0001235,0.00010352,0.00010939,0.0001235,12.12534157,null
Thu Jan 08 19:00:00 EST 2015,0.00012529,0.00010123,0.00011709,0.00010769,54.21062729,null
Fri Jan 09 19:00:00 EST 2015,0.00011739,0.00007777,0.00010501,0.00009318,44.47225372,null
Sat Jan 10 19:00:00 EST 2015,0.000109,0.00009016,0.00009177,0.00010204,11.05144589,null
Sun Jan 11 19:00:00 EST 2015,0.00010949,0.00008819,0.00010445,0.00008875,20.01985607,null
Mon Jan 12 19:00:00 EST 2015,0.00010318,0.000084,0.0000891,0.00008931,20.88023328,null
Tue Jan 13 19:00:00 EST 2015,0.00009949,0.000084,0.0000904,0.00009683,17.63664352,null
Wed Jan 14 19:00:00 EST 2015,0.00011,0.00009204,0.00009684,0.00011,20.13020619,null
Thu Jan 15 19:00:00 EST 2015,0.00012098,0.00009888,0.00011157,0.00010617,17.57306394,null
Fri Jan 16 19:00:00 EST 2015,0.000112,0.0001,0.00010779,0.00010012,16.30526484,null
Sat Jan 17 19:00:00 EST 2015,0.0001066,0.00009601,0.00010023,0.00009625,9.7210701,null
Sun Jan 18 19:00:00 EST 2015,0.000101,0.00009543,0.0000978,0.00010098,7.17433976,null
Mon Jan 19 19:00:00 EST 2015,0.00011235,0.00009802,0.00010098,0.00010768,7.3489005,null
Tue Jan 20 19:00:00 EST 2015,0.0001077,0.00009567,0.0001077,0.00010198,16.2395639,null
Wed Jan 21 19:00:00 EST 2015,0.00010996,0.00010001,0.00010198,0.00010395,3.33480876,null
Thu Jan 22 19:00:00 EST 2015,0.00011036,0.00010152,0.00010292,0.00010788,5.14662251,null
Fri Jan 23 19:00:00 EST 2015,0.0001495,0.00010501,0.00010843,0.00011746,26.42513966,null
Sat Jan 24 19:00:00 EST 2015,0.00012949,0.00011746,0.00012093,0.00012499,5.13712869,null
Sun Jan 25 19:00:00 EST 2015,0.000125,0.000088,0.00012499,0.000095,26.62966745,null
Mon Jan 26 19:00:00 EST 2015,0.00010976,0.00008002,0.000099,0.00010468,15.68902245,null
Tue Jan 27 19:00:00 EST 2015,0.000116,0.0001011,0.0001011,0.00010704,10.48516947,null
Wed Jan 28 19:00:00 EST 2015,0.0001153,0.00010501,0.00010889,0.00010501,2.65363654,null
Thu Jan 29 19:00:00 EST 2015,0.00011311,0.000102,0.00010501,0.00010636,3.99894512,null
Fri Jan 30 19:00:00 EST 2015,0.00011175,0.00010625,0.0001106,0.00010832,0.55343987,null
Sat Jan 31 19:00:00 EST 2015,0.0001133,0.00010003,0.00010928,0.000107,4.74401118,null
Sun Feb 01 19:00:00 EST 2015,0.00010608,0.0001,0.00010298,0.0001,3.53325259,null
Mon Feb 02 19:00:00 EST 2015,0.00011302,0.0001,0.00010003,0.0001045,3.67506417,null
Tue Feb 03 19:00:00 EST 2015,0.0001133,0.0001025,0.00010459,0.00011104,7.55750259,null
Wed Feb 04 19:00:00 EST 2015,0.00011999,0.00010125,0.00011268,0.00011,9.76214614,null
Thu Feb 05 19:00:00 EST 2015,0.00011899,0.0001055,0.00010999,0.00011898,3.46440056,null
Fri Feb 06 19:00:00 EST 2015,0.00011893,0.0001,0.00011194,0.00010247,16.45626311,null
Sat Feb 07 19:00:00 EST 2015,0.000113,0.000103,0.00010868,0.00010997,8.17894463,null
Sun Feb 08 19:00:00 EST 2015,0.000112,0.00010435,0.0001099,0.00010504,10.12230682,null
Mon Feb 09 19:00:00 EST 2015,0.00010924,0.00010161,0.0001092,0.00010843,2.19983073,null
Tue Feb 10 19:00:00 EST 2015,0.000109,0.00010159,0.0001044,0.00010829,6.55208358,null
Wed Feb 11 19:00:00 EST 2015,0.0001099,0.000103,0.00010401,0.00010464,4.80565781,null
Thu Feb 12 19:00:00 EST 2015,0.0001098,0.0000969,0.0001091,0.00010049,11.89823121,null
Fri Feb 13 19:00:00 EST 2015,0.00010754,0.0001,0.0001005,0.0001021,7.84955811,null
Sat Feb 14 19:00:00 EST 2015,0.0001083,0.0001,0.00010276,0.00010018,9.14164638,null
Sun Feb 15 19:00:00 EST 2015,0.00010899,0.00010207,0.00010342,0.00010437,5.03998402,null
Mon Feb 16 19:00:00 EST 2015,0.00010603,0.0001022,0.00010429,0.00010388,2.89697704,null
Tue Feb 17 19:00:00 EST 2015,0.00010574,0.0001021,0.0001039,0.00010212,3.28242792,null
Wed Feb 18 19:00:00 EST 2015,0.00010519,0.0001017,0.00010452,0.00010328,1.72620373,null
Thu Feb 19 19:00:00 EST 2015,0.000109,0.0001025,0.00010301,0.00010517,6.85115684,null
Fri Feb 20 19:00:00 EST 2015,0.00010721,0.00010088,0.00010574,0.00010338,8.74911014,null
Sat Feb 21 19:00:00 EST 2015,0.00010602,0.00009626,0.0001034,0.00009674,16.09720576,null
Sun Feb 22 19:00:00 EST 2015,0.00010258,0.000097,0.00010103,0.00009702,10.28529522,null
Mon Feb 23 19:00:00 EST 2015,0.00010154,0.000096,0.00010052,0.0000973,5.56926625,null
Tue Feb 24 19:00:00 EST 2015,0.00009809,0.00008801,0.0000975,0.00009321,7.30553916,null
Wed Feb 25 19:00:00 EST 2015,0.0000935,0.00009109,0.00009244,0.0000911,1.74199945,null
Thu Feb 26 19:00:00 EST 2015,0.0001005,0.00009101,0.0000911,0.00009475,10.33771437,null
Fri Feb 27 19:00:00 EST 2015,0.00009498,0.00009144,0.00009454,0.00009264,6.5690892,null
Sat Feb 28 19:00:00 EST 2015,0.0000942,0.000089,0.00009121,0.00009348,3.18276649,null
Sun Mar 01 19:00:00 EST 2015,0.00009003,0.00008889,0.00008944,0.00008891,3.6845292,null
Mon Mar 02 19:00:00 EST 2015,0.00009743,0.00008905,0.00009004,0.00009743,8.8502155,null
Tue Mar 03 19:00:00 EST 2015,0.000098,0.00005802,0.00009743,0.00008417,32.96166858,null
Wed Mar 04 19:00:00 EST 2015,0.00008494,0.000071,0.00008432,0.00007461,6.76981872,null
Thu Mar 05 19:00:00 EST 2015,0.00008122,0.00007149,0.00007462,0.00007742,3.27864816,null
Fri Mar 06 19:00:00 EST 2015,0.00007722,0.00006608,0.00007722,0.0000722,2.87527569,null
Sat Mar 07 19:00:00 EST 2015,0.0000814,0.000060,0.00007008,0.00006868,11.45197216,null
Sun Mar 08 20:00:00 EDT 2015,0.00006999,0.0000555,0.00006522,0.00005912,14.71448814,null
Mon Mar 09 20:00:00 EDT 2015,0.00006313,0.0000585,0.00006197,0.00006098,3.08426607,null
Tue Mar 10 20:00:00 EDT 2015,0.00006442,0.00005889,0.00005925,0.00006241,2.51367144,null
Wed Mar 11 20:00:00 EDT 2015,0.00008099,0.00005857,0.00006428,0.00007558,28.87354822,null
Thu Mar 12 20:00:00 EDT 2015,0.00007874,0.00006944,0.00007537,0.00007488,12.33738098,null
Fri Mar 13 20:00:00 EDT 2015,0.00007799,0.00007355,0.00007419,0.00007355,1.26133635,null
Sat Mar 14 20:00:00 EDT 2015,0.00007644,0.00007154,0.00007355,0.00007441,7.29047668,null
Sun Mar 15 20:00:00 EDT 2015,0.00007448,0.00006055,0.00007446,0.00007055,5.32513324,null
Mon Mar 16 20:00:00 EDT 2015,0.00007215,0.00006276,0.00007186,0.0000665,1.54021771,null
Tue Mar 17 20:00:00 EDT 2015,0.00007347,0.00006144,0.00006699,0.00007117,2.4636014,null
Wed Mar 18 20:00:00 EDT 2015,0.00007117,0.00006861,0.00007117,0.00006861,0.30909327,null
Thu Mar 19 20:00:00 EDT 2015,0.00007198,0.00006197,0.00006999,0.00006778,2.75988685,null
Fri Mar 20 20:00:00 EDT 2015,0.0000685,0.00006145,0.0000685,0.00006577,1.07723759,null
Sat Mar 21 20:00:00 EDT 2015,0.00006848,0.00006127,0.00006577,0.00006475,2.86981485,null
Sun Mar 22 20:00:00 EDT 2015,0.00006513,0.00006127,0.00006379,0.00006144,1.09288034,null
Mon Mar 23 20:00:00 EDT 2015,0.000066,0.00005877,0.00006161,0.00006377,8.88670433,null
Tue Mar 24 20:00:00 EDT 2015,0.00006404,0.000056,0.00006389,0.00006099,3.86699367,null
Wed Mar 25 20:00:00 EDT 2015,0.00006327,0.00005635,0.00006094,0.000057,1.27537399,null
Thu Mar 26 20:00:00 EDT 2015,0.00006263,0.00005967,0.00006014,0.00005967,1.29642167,null
Fri Mar 27 20:00:00 EDT 2015,0.00006744,0.00005906,0.00006199,0.00006503,3.66733471,null
Sat Mar 28 20:00:00 EDT 2015,0.000075,0.00006311,0.00006718,0.000075,11.08773374,null
Sun Mar 29 20:00:00 EDT 2015,0.00007535,0.00007193,0.00007194,0.00007389,0.19634214,null
Mon Mar 30 20:00:00 EDT 2015,0.00007671,0.000070,0.00007403,0.0000728,3.3277988,null
Tue Mar 31 20:00:00 EDT 2015,0.00007632,0.00006825,0.00007512,0.00007505,1.53287142,null
Wed Apr 01 20:00:00 EDT 2015,0.00007099,0.00006657,0.00007099,0.00007098,0.80270848,null
Thu Apr 02 20:00:00 EDT 2015,0.00007135,0.00006666,0.00007135,0.00006708,0.40665793,null
Fri Apr 03 20:00:00 EDT 2015,0.00006769,0.00006446,0.00006677,0.00006446,0.4507245,null
Sat Apr 04 20:00:00 EDT 2015,0.00006654,0.00005775,0.00006447,0.00006345,5.47044886,null
Sun Apr 05 20:00:00 EDT 2015,0.00007217,0.00006335,0.00006335,0.00006963,2.32620825,null
Mon Apr 06 20:00:00 EDT 2015,0.0000721,0.000061,0.00006963,0.00006582,1.59307431,null
Tue Apr 07 20:00:00 EDT 2015,0.00007633,0.0000612,0.00006924,0.00006961,13.28866218,null
Wed Apr 08 20:00:00 EDT 2015,0.000079,0.00006379,0.00007015,0.00006987,9.56128581,null
Thu Apr 09 20:00:00 EDT 2015,0.00007141,0.00006403,0.00006846,0.00006404,2.72971453,null
Fri Apr 10 20:00:00 EDT 2015,0.00007157,0.00006441,0.00006657,0.00006558,2.77789665,null
Sat Apr 11 20:00:00 EDT 2015,0.00007207,0.00006613,0.00006825,0.00007129,0.71779909,null
Sun Apr 12 20:00:00 EDT 2015,0.00007706,0.00006606,0.00007149,0.0000731,3.36210813,null
Mon Apr 13 20:00:00 EDT 2015,0.0000741,0.00007029,0.0000731,0.00007408,1.20072437,null
Tue Apr 14 20:00:00 EDT 2015,0.00007707,0.00007032,0.00007408,0.00007105,9.51599746,null
Wed Apr 15 20:00:00 EDT 2015,0.00007704,0.00007088,0.00007542,0.00007088,2.10015789,null
Thu Apr 16 20:00:00 EDT 2015,0.00008041,0.00007315,0.00007315,0.00008041,12.5562055,null
Fri Apr 17 20:00:00 EDT 2015,0.000078,0.00007093,0.00007794,0.00007499,3.40826594,null
Sat Apr 18 20:00:00 EDT 2015,0.0000729,0.00007099,0.0000719,0.00007108,1.17449948,null
Sun Apr 19 20:00:00 EDT 2015,0.0000724,0.00006996,0.00007114,0.00006996,4.974197,null
Mon Apr 20 20:00:00 EDT 2015,0.00007175,0.00006905,0.00006996,0.00006911,7.17740461,null
Tue Apr 21 20:00:00 EDT 2015,0.00007798,0.00006781,0.00007133,0.00007276,13.57255083,null
Wed Apr 22 20:00:00 EDT 2015,0.00007254,0.00006858,0.00007132,0.00006865,2.70788187,null
Thu Apr 23 20:00:00 EDT 2015,0.00007159,0.00006857,0.00006864,0.0000687,1.64190751,null
Fri Apr 24 20:00:00 EDT 2015,0.00007152,0.0000687,0.00007132,0.00006894,0.33837928,null
Sat Apr 25 20:00:00 EDT 2015,0.00007085,0.00006888,0.00006891,0.0000705,0.36887812,null
Sun Apr 26 20:00:00 EDT 2015,0.00008989,0.00006894,0.00006894,0.00007291,13.4760914,null
Mon Apr 27 20:00:00 EDT 2015,0.00007297,0.00007001,0.00007271,0.00007217,5.35868454,null
Tue Apr 28 20:00:00 EDT 2015,0.00007412,0.0000705,0.00007246,0.00007229,3.44094695,null
Wed Apr 29 20:00:00 EDT 2015,0.00007546,0.00007229,0.00007229,0.00007546,6.36748283,null
Thu Apr 30 20:00:00 EDT 2015,0.00007653,0.00007255,0.00007546,0.000076,2.90552517,null
Fri May 01 20:00:00 EDT 2015,0.00007561,0.00007231,0.00007313,0.00007561,0.85859435,null
Sat May 02 20:00:00 EDT 2015,0.00007905,0.00006902,0.00007543,0.00007904,12.18072233,null
Sun May 03 20:00:00 EDT 2015,0.00008194,0.00007485,0.00007743,0.00007486,2.56250764,null
Mon May 04 20:00:00 EDT 2015,0.00007802,0.00007163,0.00007482,0.00007518,4.02664668,null
Tue May 05 20:00:00 EDT 2015,0.00007649,0.00007184,0.00007184,0.00007649,2.52406644,null
Wed May 06 20:00:00 EDT 2015,0.0000765,0.00007162,0.00007378,0.00007285,4.3207339,null
Thu May 07 20:00:00 EDT 2015,0.00009592,0.0000735,0.00007352,0.00007668,7.47094149,null
Fri May 08 20:00:00 EDT 2015,0.0000995,0.00007807,0.000084,0.00008516,2.48828517,null
