Tue Nov 22 19:00:00 EST 2016,4.50000999,4.31,4.48922657,4.43387639,758.96148872
Wed Nov 23 19:00:00 EST 2016,4.32335788,4.10000001,4.32335788,4.13499757,512.38349503
Thu Nov 24 19:00:00 EST 2016,4.30811145,4.09413479,4.13867867,4.23676628,862.29457587
Fri Nov 25 19:00:00 EST 2016,4.33742725,4.06092268,4.09426764,4.06092816,339.07780145
Sat Nov 26 19:00:00 EST 2016,4.19009689,4,4.19009689,4,877.6674908
Sun Nov 27 19:00:00 EST 2016,4.13448502,3.50000633,4.07439646,3.67988037,7185.53734545
Mon Nov 28 19:00:00 EST 2016,3.73871815,3.58434232,3.71237603,3.67008339,643.43701748
Tue Nov 29 19:00:00 EST 2016,3.83562092,3.55732587,3.62424157,3.68811393,371.82907501
Wed Nov 30 19:00:00 EST 2016,3.64688211,3.5,3.55564152,3.61353491,264.88648905
Thu Dec 01 19:00:00 EST 2016,3.54021787,3.23605211,3.54021787,3.36553329,4259.01677027
Fri Dec 02 19:00:00 EST 2016,3.36462639,3.19309525,3.34933928,3.29894373,279.88180516
Sat Dec 03 19:00:00 EST 2016,3.37361172,3.23902422,3.27255498,3.29038607,48.9213706
Sun Dec 04 19:00:00 EST 2016,3.27665073,2.75,3.27665073,2.75,2554.26669966
Mon Dec 05 19:00:00 EST 2016,3.18956522,1.78706648,2.81763956,2.6166887,12496.01821205
Tue Dec 06 19:00:00 EST 2016,3.56999969,2.71238691,2.71238691,3.1773054,3376.93993511
Wed Dec 07 19:00:00 EST 2016,3.56999822,2.80356959,3.2669925,3.24391351,383.39693409
Thu Dec 08 19:00:00 EST 2016,3.53810769,3.21293775,3.25005292,3.26312968,1284.18290553
Fri Dec 09 19:00:00 EST 2016,3.34359124,2.8,3.30596927,3.06699214,913.73794509
Sat Dec 10 19:00:00 EST 2016,3.25999984,3.00647023,3.06699216,3.1603453,111.57807237
Sun Dec 11 19:00:00 EST 2016,3.17116826,3.08356151,3.16034626,3.08356151,287.63862338
Mon Dec 12 19:00:00 EST 2016,3.14011694,2.9,3.11341921,3.0854159,341.20508944
Tue Dec 13 19:00:00 EST 2016,3.115,3.06835741,3.08541592,3.08059029,2198.45744639
Wed Dec 14 19:00:00 EST 2016,3.14395352,3.00144115,3.06835741,3.00300222,225.66797718
Thu Dec 15 19:00:00 EST 2016,2.98647257,2.85082857,2.9267091,2.94594202,864.78344296
Fri Dec 16 19:00:00 EST 2016,2.8783867,2.7734363,2.85330001,2.86018019,792.50872903
Sat Dec 17 19:00:00 EST 2016,3.16000499,2.80364479,2.82153545,3.11299999,613.76960176
Sun Dec 18 19:00:00 EST 2016,3.113,3.01555817,3.11145376,3.03180528,486.30178109
Mon Dec 19 19:00:00 EST 2016,3.07770094,2.79859238,2.90993423,2.82387957,188.03887941
Tue Dec 20 19:00:00 EST 2016,2.9359956,2.73699247,2.79000006,2.81996378,6191.70202626
Wed Dec 21 19:00:00 EST 2016,2.94000956,2.65970214,2.81996377,2.74626604,5575.09345082
Thu Dec 22 19:00:00 EST 2016,2.87,2.40980558,2.74626603,2.48976553,9450.42413478
Fri Dec 23 19:00:00 EST 2016,2.87000001,2.48982821,2.52432588,2.70931776,1173.55945884
Sat Dec 24 19:00:00 EST 2016,3.11,2.67100053,2.75042493,2.74931696,3400.59423066
Sun Dec 25 19:00:00 EST 2016,3.42149348,2.74753155,2.74931699,3.25013129,2602.48782982
Mon Dec 26 19:00:00 EST 2016,3.5,3.25240623,3.25240623,3.45342647,10190.17559118
Tue Dec 27 19:00:00 EST 2016,3.8,3.13000001,3.434538,3.29858977,6187.69046098
Wed Dec 28 19:00:00 EST 2016,3.77174435,3.22241774,3.25726051,3.49166753,14364.87796591
Thu Dec 29 19:00:00 EST 2016,3.89723217,3.31586108,3.49166753,3.65345785,4796.99944325
Fri Dec 30 19:00:00 EST 2016,4.15384036,3.61764852,3.68367422,3.77446298,5249.74607779
Sat Dec 31 19:00:00 EST 2016,3.97384394,3.66324469,3.799101,3.97384394,8786.39210382
Sun Jan 01 19:00:00 EST 2017,4.2,3.8688,3.97384394,4.1668145,14113.06483231
Mon Jan 02 19:00:00 EST 2017,4.58641326,3.94874564,4.16722924,4.24658171,6863.68198127
Tue Jan 03 19:00:00 EST 2017,4.94196009,4.22,4.24658171,4.87323871,27802.12164744
Wed Jan 04 19:00:00 EST 2017,5.6,4.14315885,4.84831511,5.02500001,51976.25740744
Thu Jan 05 19:00:00 EST 2017,5.28150007,4.40550106,4.97000028,5.19999394,33024.78021383
Fri Jan 06 19:00:00 EST 2017,5.17323369,4.20196627,5.17323369,4.68481691,24209.44074281
Sat Jan 07 19:00:00 EST 2017,4.8021919,4.42319898,4.69660559,4.55994049,3510.2089504
Sun Jan 08 19:00:00 EST 2017,4.84467634,4.15,4.60867163,4.2343294,17391.2394182
Mon Jan 09 19:00:00 EST 2017,4.39999899,4.15529709,4.29580413,4.18153474,8176.9283077
Tue Jan 10 19:00:00 EST 2017,4.24591673,3.6,4.2024424,3.79637585,9927.44324903
Wed Jan 11 19:00:00 EST 2017,4.09133028,3.59789682,3.78027804,4.05851785,3421.14211015
Thu Jan 12 19:00:00 EST 2017,4.40248001,4.0288,4.05772106,4.30849358,5880.87723999
Fri Jan 13 19:00:00 EST 2017,4.41031949,4.19360883,4.30849358,4.24305671,9408.44995826
Sat Jan 14 19:00:00 EST 2017,4.35117373,3.98000099,4.26140532,4.07665736,2098.93148464
Sun Jan 15 19:00:00 EST 2017,4.21654883,3.98478992,4.07783192,3.99565888,789.71814384
Mon Jan 16 19:00:00 EST 2017,4.38,3.99565888,3.9957936,4.33225375,4204.85732507
Tue Jan 17 19:00:00 EST 2017,4.49999999,4.1,4.33339925,4.43116174,6800.79500745
Wed Jan 18 19:00:00 EST 2017,4.54381912,4.33982225,4.4315226,4.47168526,1713.6781533
Thu Jan 19 19:00:00 EST 2017,4.54392459,4.15605255,4.47168526,4.42153319,2104.15160941
Fri Jan 20 19:00:00 EST 2017,4.65952636,4.41303694,4.42049999,4.59435063,2592.70681682
Sat Jan 21 19:00:00 EST 2017,4.67,4.38251527,4.59533461,4.6368,730.73927833
Sun Jan 22 19:00:00 EST 2017,4.69,4.50000001,4.63964706,4.57468719,1057.01586296
Mon Jan 23 19:00:00 EST 2017,4.5864,4.1892,4.57468719,4.29219235,6045.07815002
Tue Jan 24 19:00:00 EST 2017,4.38694584,4.20595467,4.29459202,4.28888266,3343.10418597
Wed Jan 25 19:00:00 EST 2017,4.42084094,4.17899999,4.28888266,4.17899999,1760.75149466
Thu Jan 26 19:00:00 EST 2017,4.43160361,4.01,4.17,4.3042879,3592.6913918
Fri Jan 27 19:00:00 EST 2017,4.3408752,4.04,4.32153787,4.24049902,11531.21503512
Sat Jan 28 19:00:00 EST 2017,4.30979044,4.16000009,4.26089954,4.27339116,769.41417384
Sun Jan 29 19:00:00 EST 2017,4.2892255,4.16,4.27339119,4.20714946,699.89818961
Mon Jan 30 19:00:00 EST 2017,4.30457997,4.16448711,4.19859792,4.25800638,3634.69860214
Tue Jan 31 19:00:00 EST 2017,4.29077522,4.04,4.26016022,4.20286436,15678.12387772
Wed Feb 01 19:00:00 EST 2017,4.24677451,4.036,4.19778447,4.11688452,9940.71023901
Thu Feb 02 19:00:00 EST 2017,4.24,3.932,4.08934944,4.0323,11086.83281928
Fri Feb 03 19:00:00 EST 2017,4.259,4.037,4.06139232,4.1732386,4761.11166202
Sat Feb 04 19:00:00 EST 2017,4.22134401,4.06,4.17780554,4.09074242,2023.01177541
Sun Feb 05 19:00:00 EST 2017,4.22240333,4.0376237,4.11503701,4.19482117,2384.5986929
Mon Feb 06 19:00:00 EST 2017,4.33,4.15956861,4.19482118,4.24586319,2752.94189748
Tue Feb 07 19:00:00 EST 2017,4.53654634,4.21543939,4.25586632,4.48995672,8814.73757652
Wed Feb 08 19:00:00 EST 2017,4.79899718,4.025,4.52766564,4.28125442,17559.92907046
Thu Feb 09 19:00:00 EST 2017,4.30435947,4.03455816,4.30435947,4.23346494,3139.30569668
Fri Feb 10 19:00:00 EST 2017,4.47078866,4.1860609,4.23346494,4.305,7037.84719475
Sat Feb 11 19:00:00 EST 2017,4.48,4.29302531,4.29302533,4.48,2415.77707509
Sun Feb 12 19:00:00 EST 2017,4.75460746,4.27482614,4.49325495,4.33040424,35853.40071593
Mon Feb 13 19:00:00 EST 2017,5.2,4.360154,4.360154,4.77561905,9346.13093334
Tue Feb 14 19:00:00 EST 2017,4.95480968,4.60769,4.77561905,4.90652015,1303.66577975
Wed Feb 15 19:00:00 EST 2017,5.1622,4.83513313,4.87531376,4.95005194,6611.18719417
Thu Feb 16 19:00:00 EST 2017,5.13294504,4.96439105,4.96880039,4.96700001,847.00693913
Fri Feb 17 19:00:00 EST 2017,5.11,4.967,4.96700002,5.08535378,3434.127974
Sat Feb 18 19:00:00 EST 2017,5.23,5.07535382,5.1,5.21645965,5977.89412865
Sun Feb 19 19:00:00 EST 2017,5.20504399,5.08,5.19906055,5.14774319,5458.46609348
Mon Feb 20 19:00:00 EST 2017,5.12036483,4.5568162,5.12036483,4.6979617,3776.87429078
Tue Feb 21 19:00:00 EST 2017,4.81609797,4.58975395,4.7259512,4.77395128,2092.96363846
Wed Feb 22 19:00:00 EST 2017,5,4.75,4.76946864,4.91243186,3237.31368757
Thu Feb 23 19:00:00 EST 2017,5.00008827,4.4327103,4.95222198,4.7663575,17387.45492187
Fri Feb 24 19:00:00 EST 2017,4.9777,4.68763852,4.7663575,4.77782542,4587.46639151
Sat Feb 25 19:00:00 EST 2017,5,4.74648407,4.79163713,4.92683112,4834.7907377
Sun Feb 26 19:00:00 EST 2017,4.99899895,4.70703041,4.92683112,4.84843891,879.9889016
Mon Feb 27 19:00:00 EST 2017,4.89999999,4.25,4.84802635,4.50878499,11262.02817566
Tue Feb 28 19:00:00 EST 2017,5.12529851,4.41360407,4.55451397,5.12529851,9551.96031012
Wed Mar 01 19:00:00 EST 2017,6.6,4.95219455,4.99121118,5.83299999,64085.9518745
Thu Mar 02 19:00:00 EST 2017,5.833,5.29100001,5.83299999,5.75667854,16305.95991251
Fri Mar 03 19:00:00 EST 2017,5.855873,5.47204936,5.78,5.57283748,6281.02628714
Sat Mar 04 19:00:00 EST 2017,6.12298139,5.41105223,5.56751833,6.12298139,12146.27951002
Sun Mar 05 19:00:00 EST 2017,6.14787531,5.75975896,6.12298138,5.9,9841.40874541
Mon Mar 06 19:00:00 EST 2017,6,5.5,5.95977295,5.81338661,19437.64851584
Tue Mar 07 19:00:00 EST 2017,5.76490367,5.3,5.76490367,5.33280601,7368.27249195
Wed Mar 08 19:00:00 EST 2017,5.58606725,5.19999999,5.30000001,5.46700635,4852.80860842
Thu Mar 09 19:00:00 EST 2017,6,5.001,5.45555041,5.95587159,22838.47430507
Fri Mar 10 19:00:00 EST 2017,6.15,5.59200001,5.86840187,6,29203.70024524
Sat Mar 11 19:00:00 EST 2017,7.30057632,5.9826923,5.99,7.29131684,38111.69645169
Sun Mar 12 20:00:00 EDT 2017,8.54969081,7.07,7.34269878,7.67244142,210823.07097946
Mon Mar 13 20:00:00 EDT 2017,8.85,7.15,7.69788328,8.38619869,101848.69426389
Tue Mar 14 20:00:00 EDT 2017,10.12035972,8,8.39886862,9.93928001,106160.20410671
Wed Mar 15 20:00:00 EDT 2017,10.7,8.24473374,9.96916507,9.42953992,206369.40288604
Thu Mar 16 20:00:00 EDT 2017,9.58999999,7.31081311,9.57999943,7.84752127,148605.83430837
Fri Mar 17 20:00:00 EDT 2017,8.016,6.5220938,7.88654313,6.80182385,137452.13076645
Sat Mar 18 20:00:00 EDT 2017,8.77777777,6.77,6.80182384,8.3,88490.57471379
Sun Mar 19 20:00:00 EDT 2017,8.73,7.76000001,8.26417662,8.1072078,56893.85470084
Mon Mar 20 20:00:00 EDT 2017,8.7957,8.05084349,8.1072078,8.33582107,55821.60505175
Tue Mar 21 20:00:00 EDT 2017,9.40000055,7.73,8.33581846,9.133686,60567.43947654
Wed Mar 22 20:00:00 EDT 2017,9.31237,8.1,9.05593973,9.2861,79909.41042074
Thu Mar 23 20:00:00 EDT 2017,9.7,8.55,9.31237,9.34730196,96415.54764712
Fri Mar 24 20:00:00 EDT 2017,9.37299998,8.25,9.07339193,8.63075379,105964.73714059
Sat Mar 25 20:00:00 EDT 2017,8.99789966,8.32,8.6307538,8.6871816,34870.96912202
Sun Mar 26 20:00:00 EDT 2017,9.22774395,8.60879213,8.68718159,9.00077493,23362.83125999
Mon Mar 27 20:00:00 EDT 2017,9.25,8.50000236,9.02456621,9.11,29694.46266241
Tue Mar 28 20:00:00 EDT 2017,9.55,8.87508852,9.10999999,9.28824319,46571.13515663
Wed Mar 29 20:00:00 EDT 2017,10.34999999,9.18467902,9.28755118,10.04518285,90253.81706476
Thu Mar 30 20:00:00 EDT 2017,14.24999991,9.9161,10.04518281,12.01648576,310714.78385655
Fri Mar 31 20:00:00 EDT 2017,13.75862798,11.556,11.80000006,12.74489013,153257.86354501
Sat Apr 01 20:00:00 EDT 2017,13.0158957,11,12.74489013,11.67168711,145888.30935982
Sun Apr 02 20:00:00 EDT 2017,12.25,8.25,11.7,10.89579922,185172.02503374
Mon Apr 03 20:00:00 EDT 2017,11.16999999,10.2,10.7900005,11.03556898,156207.82627508
Tue Apr 04 20:00:00 EDT 2017,11.1765815,10.22000005,11.14159997,10.51368084,97240.94752642
Wed Apr 05 20:00:00 EDT 2017,11.09999999,9.36366656,10.5,10.51612,94714.89782827
Thu Apr 06 20:00:00 EDT 2017,10.5894785,9.61,10.51612,9.70773295,46475.40101481
Fri Apr 07 20:00:00 EDT 2017,10.30477833,9.62236791,9.68,10.02007641,57047.12917276
Sat Apr 08 20:00:00 EDT 2017,10.91419996,9.99275269,10.07173185,10.21,69109.23427452
Sun Apr 09 20:00:00 EDT 2017,10.49999999,9.95000001,10.26018791,10.33704121,51826.88751841
Mon Apr 10 20:00:00 EDT 2017,10.71811384,10.2,10.32396575,10.23495735,75934.04673541
Tue Apr 11 20:00:00 EDT 2017,10.86479999,10.12000276,10.2363543,10.81,48072.21934481
Wed Apr 12 20:00:00 EDT 2017,11.25,10.60000001,10.81,10.70001001,54033.2935787
Thu Apr 13 20:00:00 EDT 2017,11.2,10.20784486,10.70001007,11.19999999,30829.63670726
Fri Apr 14 20:00:00 EDT 2017,11.89260328,10.95000076,11.19999587,11.5,209183.19825634
Sat Apr 15 20:00:00 EDT 2017,12.555,11.44199744,11.5,11.86565116,140131.08556502
Sun Apr 16 20:00:00 EDT 2017,13.0613532,11.7,11.89587693,12.24013434,94820.70739617
Mon Apr 17 20:00:00 EDT 2017,13.25497239,12.07896216,12.24013435,13.03015736,59365.16412682
Tue Apr 18 20:00:00 EDT 2017,13.207514,12.01000003,13.0917883,12.30184409,128588.9408441
Wed Apr 19 20:00:00 EDT 2017,12.88799999,11.6,12.12444531,11.95951007,65473.86603994
Thu Apr 20 20:00:00 EDT 2017,12.20778651,11.65,11.95951007,11.782,216768.40866453
Fri Apr 21 20:00:00 EDT 2017,13.48587184,11.63000001,11.78829601,13.1358386,179355.15899801
Sat Apr 22 20:00:00 EDT 2017,13.70330034,12.44203223,13.1358386,12.98550303,154115.96757694
Sun Apr 23 20:00:00 EDT 2017,20.3642999,12.6,12.88420057,15,382869.24176884
Mon Apr 24 20:00:00 EDT 2017,16.435,14.12,14.81642486,14.5000001,337605.19073814
Tue Apr 25 20:00:00 EDT 2017,14.67563502,13.65,14.55999997,13.86350993,367653.308692
Wed Apr 26 20:00:00 EDT 2017,15.40900073,13.71000001,13.86350966,15.078566,329623.33550561
Thu Apr 27 20:00:00 EDT 2017,16.47003999,14.2,15.07856599,15.65489665,347242.43578387
Fri Apr 28 20:00:00 EDT 2017,18.3,15.2533741,15.52676444,18.09856061,606768.83621582
Sat Apr 29 20:00:00 EDT 2017,18.5,17.17,18.189,17.97707706,472273.53883242
Sun Apr 30 20:00:00 EDT 2017,20.63685913,16.28850094,18.10323219,17.09859824,590210.52970837
Mon May 01 20:00:00 EDT 2017,19.22338814,16.75285131,17.33403309,17.56761933,251931.48098801
Tue May 02 20:00:00 EDT 2017,18.3437,16.86000036,17.40356783,18.14999997,256551.21931037
Wed May 03 20:00:00 EDT 2017,18.83144742,17.19000001,17.93729966,18.16617999,358976.48804827
Thu May 04 20:00:00 EDT 2017,19.59999998,13.95,18.0344276,17.30306548,410642.73984299
Fri May 05 20:00:00 EDT 2017,18.18761996,16.91600222,17.30306324,17.79,146996.39806192
Sat May 06 20:00:00 EDT 2017,18.86841236,17.2,17.79,17.4900396,318924.17252166
Sun May 07 20:00:00 EDT 2017,17.9290039,16.65,17.61999997,17.4,269797.15793719
Mon May 08 20:00:00 EDT 2017,17.5,15.06086895,17.25562198,16.86999894,202810.0653254
Tue May 09 20:00:00 EDT 2017,17.36126469,15.35,16.67705469,17.21208978,176732.36387233
Wed May 10 20:00:00 EDT 2017,18.85,17,17.21208979,18.0450255,221166.32870656
Thu May 11 20:00:00 EDT 2017,18.32200092,16.65548689,17.89202494,16.98642398,165967.33859192
Fri May 12 20:00:00 EDT 2017,17.51802776,16,16.91803059,16.47582146,123310.10218957
Sat May 13 20:00:00 EDT 2017,17.62572762,16.48,16.58280186,17.2,33803.29607893
Sun May 14 20:00:00 EDT 2017,17.5,16.1,17.20000001,16.35129058,73502.98936932
Mon May 15 20:00:00 EDT 2017,16.75,14.5,16.3515693,14.5498581,152516.15668318
Tue May 16 20:00:00 EDT 2017,16.01172686,13.40000003,14.58562105,15.79218803,122963.51563352
Wed May 17 20:00:00 EDT 2017,17.369159,15.301,15.75270755,16.4675942,93419.00556257
Thu May 18 20:00:00 EDT 2017,17.19999996,15.656789,16.40485,17.01424663,116435.86697654
Fri May 19 20:00:00 EDT 2017,18.28882931,16.4,16.81419722,17.45006449,250760.82392947
Sat May 20 20:00:00 EDT 2017,18.37649999,17.00000006,17.68935583,17.23066536,224129.52348705
Sun May 21 20:00:00 EDT 2017,23,17,17.24807475,19.43356896,404516.75242115
Mon May 22 20:00:00 EDT 2017,32.47574998,19.2525229,19.67018372,28.00000077,989589.0600622
Tue May 23 20:00:00 EDT 2017,32,23.70000001,28.26275023,26.79999996,536364.4197628
Wed May 24 20:00:00 EDT 2017,31.51219398,19,26.50978138,22.12804872,967729.03425105
Thu May 25 20:00:00 EDT 2017,27.4,19.80000001,23.17088023,21.57262938,526071.35912188
Fri May 26 20:00:00 EDT 2017,21.73441484,13.95037437,20.95388538,19.70550413,689790.20691711
Sat May 27 20:00:00 EDT 2017,23.28999999,18.13973846,19.78840472,19.46183525,329718.18498201
Sun May 28 20:00:00 EDT 2017,21.77699981,18.91234516,19.61688614,20.48731499,286411.31780452
Mon May 29 20:00:00 EDT 2017,23.69999998,19.5,20.48731499,19.70001238,309750.08952066
Tue May 30 20:00:00 EDT 2017,22,18.8,19.85474875,21.19999981,297526.86640042
Wed May 31 20:00:00 EDT 2017,24.46313117,20.7,20.9085108,22.8044758,291424.85081841
Thu Jun 01 20:00:00 EDT 2017,25.2,22.24809684,22.73522057,23.64238121,304232.42976976
Fri Jun 02 20:00:00 EDT 2017,25.39999999,23.24814891,23.70117736,25.25922689,141217.07261221
Sat Jun 03 20:00:00 EDT 2017,28.56,24.64232562,25.00230268,28.56,289711.06468686
Sun Jun 04 20:00:00 EDT 2017,31,27,28.6,28,642330.62393801
Mon Jun 05 20:00:00 EDT 2017,33.6198104,26.99999998,28,33.00000008,572819.59839048
Tue Jun 06 20:00:00 EDT 2017,39,32.00000008,33.61981019,33.8,558752.94323091
Wed Jun 07 20:00:00 EDT 2017,36.34999999,32,34.11946361,35.14979944,218939.48674416
Thu Jun 08 20:00:00 EDT 2017,36.28010166,33.59500019,35.14979944,34.25,269985.2336533
Fri Jun 09 20:00:00 EDT 2017,34.89999435,31.37000023,34.08422924,32.97443423,517859.01273158
Sat Jun 10 20:00:00 EDT 2017,34.5,31.9,32.71381409,33.66499631,308012.67462436
Sun Jun 11 20:00:00 EDT 2017,34.87430254,25.95,33.00200367,30.99999914,643279.93751191
Mon Jun 12 20:00:00 EDT 2017,33.49999999,29.59292069,30.9999948,32.89656623,231226.16712155
Tue Jun 13 20:00:00 EDT 2017,36.11254266,28.23671408,32.47408639,29.25662901,238609.74275956
Wed Jun 14 20:00:00 EDT 2017,30.99999786,23.18,29.25663345,27.93893473,471400.33261928
Thu Jun 15 20:00:00 EDT 2017,29.99,26.00000469,27.93893473,28.27619424,257057.60572563
Fri Jun 16 20:00:00 EDT 2017,31.67801373,27.20000004,27.97132273,31.38861299,212502.45233443
Sat Jun 17 20:00:00 EDT 2017,32.49999929,28.5912055,31.44801373,29.69425416,162375.19264712
Sun Jun 18 20:00:00 EDT 2017,32.84999995,29.61958034,29.67733388,32.74474454,221896.54883697
Mon Jun 19 20:00:00 EDT 2017,32.93,29.5,32.43276373,30.87090919,288000.99607805
Tue Jun 20 20:00:00 EDT 2017,32.19183718,28.02,30.87090919,29.505,226341.91347152
Wed Jun 21 20:00:00 EDT 2017,32.29999999,28.63561657,29.72212909,30.59706747,366742.38758177
Thu Jun 22 20:00:00 EDT 2017,34.3534,30.12692146,30.36946401,30.97152889,559325.50063274
Fri Jun 23 20:00:00 EDT 2017,31.51808277,27.70612826,31.15890793,28.31720705,148951.59542458
Sat Jun 24 20:00:00 EDT 2017,29.59178582,25,28.31720645,26.4277317,207325.39424819
Sun Jun 25 20:00:00 EDT 2017,27.03900049,20.52000001,26.68277514,24.12617885,309110.2610041
Mon Jun 26 20:00:00 EDT 2017,25.39580866,20.52000001,24.26711129,25.24999999,310517.77475763
Tue Jun 27 20:00:00 EDT 2017,27.9,24.49890178,25.39580856,27.15706492,228329.52310177
Wed Jun 28 20:00:00 EDT 2017,28.88,25.40596395,27.1570664,26.00859213,272337.39403646
Thu Jun 29 20:00:00 EDT 2017,30.29729469,25.8745488,26.33187638,27.57501054,480616.42452569
Fri Jun 30 20:00:00 EDT 2017,28.29128341,23.39528053,27.73655372,24.39999688,207926.49895642
Sat Jul 01 20:00:00 EDT 2017,25.99985955,23.10022142,23.92672221,25.60267733,198827.14683698
Sun Jul 02 20:00:00 EDT 2017,30,24.65398465,25.60267722,28.61500045,236483.8516099
Mon Jul 03 20:00:00 EDT 2017,29.73299836,27.79674926,28.61499908,28.13958223,57979.94301922
Tue Jul 04 20:00:00 EDT 2017,27.22684757,25.7,27.22684757,27.06477833,118170.03016526
Wed Jul 05 20:00:00 EDT 2017,27.45671737,26.53333,27.06477833,27.41250229,28156.35687591
