Wed Aug 12 20:00:00 EDT 2015,0.00008797,0.00007347,0.00008051,0.00008299,170.30155015,null
Thu Aug 13 20:00:00 EDT 2015,0.00009238,0.00007917,0.00008149,0.00008316,102.47678233,null
Fri Aug 14 20:00:00 EDT 2015,0.00008888,0.000080,0.0000823,0.00008094,75.0960704,null
Sat Aug 15 20:00:00 EDT 2015,0.00008763,0.000080,0.000082,0.00008123,54.65441826,null
Sun Aug 16 20:00:00 EDT 2015,0.00008406,0.00008001,0.00008112,0.00008127,44.13272436,null
Mon Aug 17 20:00:00 EDT 2015,0.00008845,0.00007878,0.00008217,0.000081,112.36013368,null
Tue Aug 18 20:00:00 EDT 2015,0.00008248,0.000077,0.00008091,0.00008248,93.28923836,null
Wed Aug 19 20:00:00 EDT 2015,0.00008389,0.00007992,0.00008245,0.00008271,51.17591977,null
Thu Aug 20 20:00:00 EDT 2015,0.0000827,0.000080,0.00008267,0.00008098,37.96548546,null
Fri Aug 21 20:00:00 EDT 2015,0.0000825,0.00008001,0.00008084,0.00008104,66.37057172,null
Sat Aug 22 20:00:00 EDT 2015,0.00009089,0.000080,0.00008066,0.00008662,63.27497434,null
Sun Aug 23 20:00:00 EDT 2015,0.00009026,0.00008113,0.00008675,0.00008516,69.16785194,null
Mon Aug 24 20:00:00 EDT 2015,0.00009273,0.00008102,0.00008581,0.00008543,85.94699604,null
Tue Aug 25 20:00:00 EDT 2015,0.00009296,0.00008265,0.00008352,0.00008727,103.79800661,null
Wed Aug 26 20:00:00 EDT 2015,0.0000946,0.00008448,0.00008705,0.000090,147.07598737,null
Thu Aug 27 20:00:00 EDT 2015,0.0000935,0.00008715,0.00008958,0.00008966,153.26482199,null
Fri Aug 28 20:00:00 EDT 2015,0.0000914,0.00008705,0.00009001,0.00008864,23.94932884,null
Sat Aug 29 20:00:00 EDT 2015,0.00009125,0.00008705,0.00008779,0.00009124,52.88348983,null
Sun Aug 30 20:00:00 EDT 2015,0.0000975,0.00008804,0.00009125,0.0000975,187.79895042,null
Mon Aug 31 20:00:00 EDT 2015,0.00009775,0.0000949,0.00009725,0.00009652,52.58439582,null
Tue Sep 01 20:00:00 EDT 2015,0.00009999,0.00009511,0.00009739,0.00009882,122.57461935,null
Wed Sep 02 20:00:00 EDT 2015,0.0001058,0.0000951,0.00009711,0.00010138,188.86523917,null
Thu Sep 03 20:00:00 EDT 2015,0.0001042,0.00009586,0.00009999,0.00009822,78.49708495,null
Fri Sep 04 20:00:00 EDT 2015,0.0001025,0.00009339,0.00009799,0.000097,59.2078578,null
Sat Sep 05 20:00:00 EDT 2015,0.0000989,0.00009356,0.00009705,0.00009662,43.24212758,null
Sun Sep 06 20:00:00 EDT 2015,0.00009914,0.0000942,0.00009676,0.00009488,40.87187422,null
Mon Sep 07 20:00:00 EDT 2015,0.00009596,0.000091,0.00009488,0.00009175,41.05088418,null
Tue Sep 08 20:00:00 EDT 2015,0.00009824,0.00009106,0.00009134,0.000095,37.65992722,null
Wed Sep 09 20:00:00 EDT 2015,0.00009787,0.00009208,0.00009355,0.00009431,29.91329985,null
Thu Sep 10 20:00:00 EDT 2015,0.00009778,0.000087,0.00009582,0.0000899,59.00176303,null
Fri Sep 11 20:00:00 EDT 2015,0.0000957,0.00008701,0.00008991,0.00008909,46.71194597,null
Sat Sep 12 20:00:00 EDT 2015,0.0000929,0.00008711,0.00008806,0.0000912,11.69459405,null
Sun Sep 13 20:00:00 EDT 2015,0.00009557,0.00008534,0.0000912,0.0000904,57.81110967,null
Mon Sep 14 20:00:00 EDT 2015,0.00009557,0.0000869,0.00009099,0.00009135,60.02773926,null
Tue Sep 15 20:00:00 EDT 2015,0.00009202,0.00008713,0.00009031,0.00008801,39.67583604,null
Wed Sep 16 20:00:00 EDT 2015,0.00009292,0.00008836,0.00008836,0.00008991,56.91301901,null
Thu Sep 17 20:00:00 EDT 2015,0.00009259,0.000089,0.00008998,0.0000901,34.20276143,null
Fri Sep 18 20:00:00 EDT 2015,0.00009321,0.0000897,0.00009027,0.00009005,35.40200443,null
Sat Sep 19 20:00:00 EDT 2015,0.00009207,0.00009006,0.00009006,0.00009124,13.83949887,null
Sun Sep 20 20:00:00 EDT 2015,0.00009165,0.0000877,0.00009074,0.00008896,29.93898889,null
Mon Sep 21 20:00:00 EDT 2015,0.00009098,0.000087,0.00008947,0.00008897,51.02417456,null
Tue Sep 22 20:00:00 EDT 2015,0.00008826,0.00008315,0.00008765,0.0000837,108.26832654,null
Wed Sep 23 20:00:00 EDT 2015,0.00008897,0.00008382,0.0000841,0.00008598,46.01794073,null
Thu Sep 24 20:00:00 EDT 2015,0.00008755,0.00008501,0.00008501,0.00008669,8.04654321,null
Fri Sep 25 20:00:00 EDT 2015,0.00008896,0.00008466,0.00008556,0.00008675,34.15868862,null
Sat Sep 26 20:00:00 EDT 2015,0.00008602,0.000084,0.00008555,0.00008585,27.57033726,null
Sun Sep 27 20:00:00 EDT 2015,0.00008592,0.00008112,0.0000858,0.0000847,72.39637145,null
Mon Sep 28 20:00:00 EDT 2015,0.000085,0.0000825,0.00008326,0.00008326,29.40913967,null
Tue Sep 29 20:00:00 EDT 2015,0.00008521,0.00008155,0.00008358,0.00008485,60.488369,null
Wed Sep 30 20:00:00 EDT 2015,0.00008507,0.000077,0.00008315,0.00007923,153.24601187,null
Thu Oct 01 20:00:00 EDT 2015,0.00008071,0.00007551,0.00007923,0.00007756,53.13729509,null
Fri Oct 02 20:00:00 EDT 2015,0.0000791,0.000076,0.00007751,0.00007863,32.60733382,null
Sat Oct 03 20:00:00 EDT 2015,0.00007906,0.00007675,0.00007861,0.0000788,24.72322149,null
Sun Oct 04 20:00:00 EDT 2015,0.0000791,0.00007682,0.00007882,0.00007756,52.84501439,null
Mon Oct 05 20:00:00 EDT 2015,0.0000791,0.0000768,0.00007882,0.0000782,34.30148643,null
Tue Oct 06 20:00:00 EDT 2015,0.00007969,0.00007748,0.00007819,0.00007969,38.1474122,null
Wed Oct 07 20:00:00 EDT 2015,0.00008173,0.0000783,0.0000793,0.000081,19.84512415,null
Thu Oct 08 20:00:00 EDT 2015,0.00008347,0.00007957,0.00008036,0.00008299,61.90917186,null
Fri Oct 09 20:00:00 EDT 2015,0.00008397,0.00007971,0.00008197,0.00008125,135.11285952,null
Sat Oct 10 20:00:00 EDT 2015,0.00008196,0.00007734,0.00008122,0.0000794,42.38719173,null
Sun Oct 11 20:00:00 EDT 2015,0.00007997,0.00007724,0.00007934,0.00007801,20.39404659,null
Mon Oct 12 20:00:00 EDT 2015,0.00007999,0.000077,0.00007878,0.00007927,30.54098449,null
Tue Oct 13 20:00:00 EDT 2015,0.00008016,0.00007691,0.00007988,0.00007904,78.10655972,null
Wed Oct 14 20:00:00 EDT 2015,0.00007868,0.00007496,0.00007868,0.00007696,68.6689611,null
Thu Oct 15 20:00:00 EDT 2015,0.00007734,0.0000723,0.00007695,0.00007443,56.14789132,null
Fri Oct 16 20:00:00 EDT 2015,0.00007498,0.000064,0.00007488,0.00006513,162.10503033,null
Sat Oct 17 20:00:00 EDT 2015,0.00006975,0.00006414,0.00006593,0.00006651,29.95636758,null
Sun Oct 18 20:00:00 EDT 2015,0.00006893,0.00006559,0.000067,0.00006676,35.06831932,null
Mon Oct 19 20:00:00 EDT 2015,0.00006878,0.00005003,0.0000665,0.00005856,333.09014061,null
Tue Oct 20 20:00:00 EDT 2015,0.00006841,0.00005715,0.00005845,0.000063,153.53971588,null
Wed Oct 21 20:00:00 EDT 2015,0.00006488,0.000050,0.00006296,0.00005563,294.28743017,null
Thu Oct 22 20:00:00 EDT 2015,0.00006345,0.000055,0.000055,0.00005519,72.42107082,null
Fri Oct 23 20:00:00 EDT 2015,0.00005589,0.000041,0.0000555,0.00004818,199.60611479,null
Sat Oct 24 20:00:00 EDT 2015,0.0000619,0.0000432,0.000048,0.0000485,303.95370484,null
Sun Oct 25 20:00:00 EDT 2015,0.00005249,0.000038,0.00004882,0.00004838,193.14172016,null
Mon Oct 26 20:00:00 EDT 2015,0.000055,0.00004407,0.00004658,0.00005335,132.18994749,null
Tue Oct 27 20:00:00 EDT 2015,0.00005899,0.00004526,0.00005335,0.000048,90.75251641,null
Wed Oct 28 20:00:00 EDT 2015,0.00005799,0.00004565,0.00004847,0.00005131,63.6511568,null
Thu Oct 29 20:00:00 EDT 2015,0.00005299,0.00004501,0.00005128,0.00005007,61.57134175,null
Fri Oct 30 20:00:00 EDT 2015,0.00005109,0.00004667,0.00005109,0.00004871,15.74139672,null
Sat Oct 31 20:00:00 EDT 2015,0.000052,0.00004602,0.00004871,0.000050,65.69681813,null
Sun Nov 01 19:00:00 EST 2015,0.00005167,0.00004345,0.000050,0.00004529,35.47274263,null
Mon Nov 02 19:00:00 EST 2015,0.00004621,0.00003049,0.00004386,0.00003788,202.18608826,null
Tue Nov 03 19:00:00 EST 2015,0.00003788,0.00002045,0.00003788,0.00002867,206.7957702,null
Wed Nov 04 19:00:00 EST 2015,0.00003429,0.00002779,0.00003003,0.0000333,57.42790775,null
Thu Nov 05 19:00:00 EST 2015,0.00003864,0.00003177,0.00003199,0.00003544,80.70279128,null
Fri Nov 06 19:00:00 EST 2015,0.00003692,0.0000334,0.00003409,0.00003603,26.11468503,null
Sat Nov 07 19:00:00 EST 2015,0.00003659,0.00003428,0.00003655,0.00003464,17.38109219,null
Sun Nov 08 19:00:00 EST 2015,0.00003756,0.00003431,0.00003576,0.00003528,13.22366157,null
Mon Nov 09 19:00:00 EST 2015,0.00003877,0.000034,0.00003508,0.00003795,19.94499635,null
Tue Nov 10 19:00:00 EST 2015,0.00004896,0.00003703,0.000038,0.00004882,67.99276724,null
Wed Nov 11 19:00:00 EST 2015,0.00004999,0.00004307,0.00004805,0.00004757,103.671733,null
Thu Nov 12 19:00:00 EST 2015,0.00004923,0.00004426,0.00004849,0.0000459,17.05664271,null
Fri Nov 13 19:00:00 EST 2015,0.00004579,0.0000423,0.00004575,0.00004308,16.42222782,null
Sat Nov 14 19:00:00 EST 2015,0.00004827,0.00004308,0.00004311,0.00004701,13.76857396,null
Sun Nov 15 19:00:00 EST 2015,0.00004798,0.00004579,0.00004642,0.00004611,3.62195266,null
Mon Nov 16 19:00:00 EST 2015,0.00004861,0.00004521,0.00004608,0.00004536,13.57436921,null
Tue Nov 17 19:00:00 EST 2015,0.00004808,0.00004512,0.0000456,0.00004599,3.25634145,null
Wed Nov 18 19:00:00 EST 2015,0.00004625,0.00004201,0.000046,0.00004275,14.21086966,null
Thu Nov 19 19:00:00 EST 2015,0.000043,0.000030,0.00004255,0.000037,105.43339687,null
Fri Nov 20 19:00:00 EST 2015,0.00003895,0.00003567,0.00003705,0.00003804,23.14642609,null
Sat Nov 21 19:00:00 EST 2015,0.0000392,0.00003752,0.00003809,0.00003857,20.68312471,null
Sun Nov 22 19:00:00 EST 2015,0.00003999,0.00003604,0.00003878,0.00003701,17.48280594,null
Mon Nov 23 19:00:00 EST 2015,0.00003788,0.00003565,0.00003676,0.00003636,24.81142919,null
Tue Nov 24 19:00:00 EST 2015,0.00003797,0.000036,0.00003636,0.00003635,24.07834375,null
Wed Nov 25 19:00:00 EST 2015,0.00003939,0.00003352,0.00003634,0.00003522,40.41560694,null
Thu Nov 26 19:00:00 EST 2015,0.00003771,0.00003344,0.00003361,0.00003533,13.48881021,null
Fri Nov 27 19:00:00 EST 2015,0.00003798,0.0000341,0.00003533,0.00003631,11.88471516,null
Sat Nov 28 19:00:00 EST 2015,0.00003787,0.00003415,0.00003695,0.00003547,13.92722571,null
Sun Nov 29 19:00:00 EST 2015,0.00003685,0.00003226,0.00003599,0.0000329,36.64235017,null
Mon Nov 30 19:00:00 EST 2015,0.00003973,0.00003175,0.00003304,0.00003428,46.72185397,null
Tue Dec 01 19:00:00 EST 2015,0.00003668,0.00003274,0.00003453,0.00003425,4.18198912,null
Wed Dec 02 19:00:00 EST 2015,0.00003558,0.0000333,0.00003422,0.00003496,7.88555822,null
Thu Dec 03 19:00:00 EST 2015,0.00004199,0.00003367,0.00003496,0.00003512,33.70944994,null
Fri Dec 04 19:00:00 EST 2015,0.0000425,0.00003472,0.00003652,0.00003715,19.48197468,null
Sat Dec 05 19:00:00 EST 2015,0.00004294,0.0000365,0.00003816,0.00004115,41.5604473,null
Sun Dec 06 19:00:00 EST 2015,0.00004228,0.00003624,0.00004037,0.00003896,48.44895065,null
Mon Dec 07 19:00:00 EST 2015,0.00004625,0.00003771,0.00003878,0.00003925,56.7689636,null
Tue Dec 08 19:00:00 EST 2015,0.00004199,0.0000379,0.0000397,0.00003927,21.54161257,null
Wed Dec 09 19:00:00 EST 2015,0.00004101,0.00003802,0.00004021,0.00003918,2.85266132,null
Thu Dec 10 19:00:00 EST 2015,0.0000419,0.0000369,0.00003857,0.00003913,18.7075405,null
Fri Dec 11 19:00:00 EST 2015,0.0000419,0.00003713,0.00003781,0.0000379,14.66408264,null
Sat Dec 12 19:00:00 EST 2015,0.0000393,0.00003712,0.00003783,0.00003712,8.89582517,null
Sun Dec 13 19:00:00 EST 2015,0.00003848,0.00003421,0.00003804,0.00003483,14.02241004,null
Mon Dec 14 19:00:00 EST 2015,0.00003672,0.00003015,0.00003474,0.00003387,31.44536781,null
Tue Dec 15 19:00:00 EST 2015,0.00003499,0.00003107,0.0000336,0.00003499,23.87668161,null
Wed Dec 16 19:00:00 EST 2015,0.00003596,0.00003165,0.00003365,0.00003294,11.63580897,null
Thu Dec 17 19:00:00 EST 2015,0.00003354,0.0000317,0.00003295,0.0000332,9.18232434,null
Fri Dec 18 19:00:00 EST 2015,0.00003449,0.00003205,0.00003255,0.00003237,15.69002497,null
Sat Dec 19 19:00:00 EST 2015,0.00003495,0.00003174,0.00003236,0.00003396,15.27550999,null
Sun Dec 20 19:00:00 EST 2015,0.00003659,0.00003301,0.00003405,0.00003301,18.9101793,null
Mon Dec 21 19:00:00 EST 2015,0.00003575,0.00003278,0.00003514,0.00003492,15.49209747,null
Tue Dec 22 19:00:00 EST 2015,0.000037,0.000030,0.000033,0.00003174,62.33607505,null
Wed Dec 23 19:00:00 EST 2015,0.00003336,0.00003038,0.00003151,0.00003266,8.57628979,null
Thu Dec 24 19:00:00 EST 2015,0.00003323,0.000031,0.00003266,0.00003209,5.51849498,null
Fri Dec 25 19:00:00 EST 2015,0.00003388,0.00003132,0.00003209,0.00003297,11.63052844,null
Sat Dec 26 19:00:00 EST 2015,0.00003482,0.00003277,0.00003297,0.00003419,3.20430881,null
Sun Dec 27 19:00:00 EST 2015,0.00003449,0.00003211,0.00003324,0.00003278,5.66113695,null
Mon Dec 28 19:00:00 EST 2015,0.00003299,0.00003012,0.0000327,0.00003233,27.14313934,null
Tue Dec 29 19:00:00 EST 2015,0.00003326,0.00003151,0.00003217,0.00003323,5.45696972,null
Wed Dec 30 19:00:00 EST 2015,0.0000343,0.0000316,0.00003201,0.0000338,14.25792229,null
Thu Dec 31 19:00:00 EST 2015,0.0000342,0.00003208,0.0000338,0.00003317,13.30322638,null
Fri Jan 01 19:00:00 EST 2016,0.00003449,0.00003264,0.00003317,0.00003389,5.52409478,null
Sat Jan 02 19:00:00 EST 2016,0.00003501,0.00003306,0.00003387,0.0000349,17.96385911,null
Sun Jan 03 19:00:00 EST 2016,0.000037,0.00003382,0.0000349,0.00003423,29.93759304,null
Mon Jan 04 19:00:00 EST 2016,0.00003746,0.00003398,0.00003424,0.00003398,14.85825102,null
Tue Jan 05 19:00:00 EST 2016,0.00004165,0.00003416,0.00003416,0.00004096,46.74694983,null
Wed Jan 06 19:00:00 EST 2016,0.00004237,0.00003401,0.00004096,0.00003749,87.99867708,null
Thu Jan 07 19:00:00 EST 2016,0.00003999,0.00003497,0.00003746,0.00003861,54.29943603,null
Fri Jan 08 19:00:00 EST 2016,0.00003899,0.00003775,0.00003858,0.00003807,6.27908675,null
Sat Jan 09 19:00:00 EST 2016,0.0000395,0.00003786,0.00003807,0.00003793,14.29008963,null
Sun Jan 10 19:00:00 EST 2016,0.00003924,0.00003611,0.00003791,0.00003923,14.25687172,null
Mon Jan 11 19:00:00 EST 2016,0.00004038,0.00003611,0.00003913,0.00004038,27.84584322,null
Tue Jan 12 19:00:00 EST 2016,0.00004155,0.000037,0.000040,0.00004018,30.26640416,null
Wed Jan 13 19:00:00 EST 2016,0.000041,0.00003691,0.00003909,0.00003813,31.49199977,null
Thu Jan 14 19:00:00 EST 2016,0.00004155,0.00003801,0.00003814,0.0000405,37.51589439,null
Fri Jan 15 19:00:00 EST 2016,0.000041,0.00003781,0.0000405,0.00003971,38.75960762,null
Sat Jan 16 19:00:00 EST 2016,0.0000402,0.000038,0.00003971,0.00003893,10.30315398,null
Sun Jan 17 19:00:00 EST 2016,0.00006381,0.00003788,0.00003896,0.00005017,474.63461456,null
Mon Jan 18 19:00:00 EST 2016,0.0000525,0.00004302,0.00005016,0.00004972,321.36602439,null
Tue Jan 19 19:00:00 EST 2016,0.00004972,0.000038,0.00004875,0.00004002,491.45443741,null
Wed Jan 20 19:00:00 EST 2016,0.00004277,0.0000385,0.0000404,0.0000402,120.24600648,null
Thu Jan 21 19:00:00 EST 2016,0.000044,0.00003978,0.0000402,0.00004169,139.27316426,null
Fri Jan 22 19:00:00 EST 2016,0.00005065,0.000040,0.0000428,0.00004487,265.47188061,null
Sat Jan 23 19:00:00 EST 2016,0.00004955,0.00004463,0.00004556,0.00004794,119.30491576,null
Sun Jan 24 19:00:00 EST 2016,0.00004888,0.00004413,0.00004792,0.00004719,105.13841998,null
Mon Jan 25 19:00:00 EST 2016,0.0000636,0.00004476,0.00004645,0.00005059,517.21424321,null
Tue Jan 26 19:00:00 EST 2016,0.00006225,0.00005097,0.00005295,0.000060,216.76314345,null
Wed Jan 27 19:00:00 EST 2016,0.00006172,0.00005375,0.00006006,0.00005702,167.8560989,null
Thu Jan 28 19:00:00 EST 2016,0.00005799,0.000045,0.00005713,0.00005109,288.97499881,null
Fri Jan 29 19:00:00 EST 2016,0.000058,0.000045,0.00005056,0.00005518,225.9096328,null
Sat Jan 30 19:00:00 EST 2016,0.00005649,0.00005044,0.00005518,0.00005433,158.44021547,null
Sun Jan 31 19:00:00 EST 2016,0.00005603,0.0000499,0.00005446,0.00005272,107.33036958,null
Mon Feb 01 19:00:00 EST 2016,0.00005325,0.000040,0.000052,0.00004929,283.13591907,null
Tue Feb 02 19:00:00 EST 2016,0.0000506,0.0000467,0.00004905,0.00004855,94.06190117,null
Wed Feb 03 19:00:00 EST 2016,0.00005367,0.00004762,0.0000491,0.00005161,126.42062741,null
Thu Feb 04 19:00:00 EST 2016,0.00005614,0.00005009,0.00005162,0.00005484,146.2201843,null
Fri Feb 05 19:00:00 EST 2016,0.000055,0.00005205,0.000054,0.00005245,58.4979595,null
Sat Feb 06 19:00:00 EST 2016,0.000057,0.00005222,0.00005254,0.00005601,75.51624792,null
Sun Feb 07 19:00:00 EST 2016,0.000058,0.00005403,0.00005516,0.0000555,110.21547821,null
Mon Feb 08 19:00:00 EST 2016,0.00005801,0.00005166,0.00005557,0.00005355,173.57700882,null
Tue Feb 09 19:00:00 EST 2016,0.00007774,0.000052,0.00005351,0.00007404,897.06003805,null
Wed Feb 10 19:00:00 EST 2016,0.00013029,0.00006991,0.00007404,0.000090,4398.55378121,null
Thu Feb 11 19:00:00 EST 2016,0.0001089,0.0000845,0.00009144,0.0001064,639.64599288,null
Fri Feb 12 19:00:00 EST 2016,0.00010701,0.0000895,0.00010528,0.00009558,376.52605988,null
Sat Feb 13 19:00:00 EST 2016,0.000119,0.000092,0.00009559,0.00011246,652.9713129,null
Sun Feb 14 19:00:00 EST 2016,0.000134,0.0001034,0.00011247,0.00013203,892.36235928,null
Mon Feb 15 19:00:00 EST 2016,0.000177,0.0001052,0.00013336,0.00011495,3801.97959135,null
Tue Feb 16 19:00:00 EST 2016,0.00013297,0.00009634,0.00011425,0.00012096,2289.95947183,null
Wed Feb 17 19:00:00 EST 2016,0.00012985,0.00009995,0.00012095,0.00011234,1179.54852748,null
Thu Feb 18 19:00:00 EST 2016,0.000131,0.00011024,0.00011219,0.00011962,636.72127758,null
Fri Feb 19 19:00:00 EST 2016,0.00012466,0.00010917,0.00011902,0.00011539,407.0438234,null
Sat Feb 20 19:00:00 EST 2016,0.00012815,0.00011411,0.00011534,0.00012661,373.49188577,null
Sun Feb 21 19:00:00 EST 2016,0.00014412,0.00012234,0.00012469,0.00013588,1311.40251685,null
Mon Feb 22 19:00:00 EST 2016,0.00015647,0.000123,0.00013712,0.00014812,2749.86711343,null
Tue Feb 23 19:00:00 EST 2016,0.00016698,0.00014486,0.00014812,0.00016387,2711.6394511,null
Wed Feb 24 19:00:00 EST 2016,0.00016463,0.00014,0.00016387,0.00015543,1963.68922532,null
Thu Feb 25 19:00:00 EST 2016,0.00018,0.0001492,0.00015646,0.00016626,2287.49019607,null
Fri Feb 26 19:00:00 EST 2016,0.0002175,0.00016225,0.00016626,0.00019789,4323.27559448,null
Sat Feb 27 19:00:00 EST 2016,0.00025999,0.00015,0.00019789,0.0002006,10289.25437776,null
Sun Feb 28 19:00:00 EST 2016,0.00021389,0.00018155,0.00020062,0.00020705,2773.34690353,null
Mon Feb 29 19:00:00 EST 2016,0.00020774,0.0001582,0.00020711,0.00018312,2825.00487774,null
Tue Mar 01 19:00:00 EST 2016,0.0002199,0.00018022,0.00018312,0.00020252,2966.43829252,null
Wed Mar 02 19:00:00 EST 2016,0.00024634,0.000202,0.000203,0.00022821,4108.23143857,null
Thu Mar 03 19:00:00 EST 2016,0.00024004,0.00020651,0.00022821,0.000239,2430.66614043,null
Fri Mar 04 19:00:00 EST 2016,0.00028998,0.00022931,0.00023996,0.00027004,4261.0481322,null
Sat Mar 05 19:00:00 EST 2016,0.0002935,0.0002219,0.00027249,0.00025705,4605.04117606,null
Sun Mar 06 19:00:00 EST 2016,0.000289,0.000235,0.00025629,0.00025172,4694.33668479,null
Mon Mar 07 19:00:00 EST 2016,0.0002699,0.00023201,0.00025002,0.00025365,2474.80464501,null
Tue Mar 08 19:00:00 EST 2016,0.00027645,0.00024506,0.00025385,0.00025975,1833.22115824,null
Wed Mar 09 19:00:00 EST 2016,0.000279,0.000257,0.00025975,0.0002648,1717.73491751,null
Thu Mar 10 19:00:00 EST 2016,0.00027219,0.00024525,0.00026533,0.00025988,1524.39306984,null
Fri Mar 11 19:00:00 EST 2016,0.00027377,0.00025129,0.00025998,0.0002615,1375.15042743,null
Sat Mar 12 19:00:00 EST 2016,0.00026205,0.00022183,0.0002615,0.0002288,4134.66912733,null
Sun Mar 13 20:00:00 EDT 2016,0.00024,0.00020025,0.00022851,0.00022493,1583.05430257,null
Mon Mar 14 20:00:00 EDT 2016,0.00025459,0.00022212,0.00022474,0.00024846,1495.51614604,null
Tue Mar 15 20:00:00 EDT 2016,0.00024989,0.00022191,0.00024846,0.00023264,1054.9168096,null
Wed Mar 16 20:00:00 EDT 2016,0.00023694,0.000179,0.00023372,0.00019437,2434.50013385,null
Thu Mar 17 20:00:00 EDT 2016,0.0002098,0.0001611,0.00019437,0.00019691,1862.5890523,null
Fri Mar 18 20:00:00 EDT 2016,0.0002178,0.0001834,0.00019691,0.00020583,1322.19129074,null
Sat Mar 19 20:00:00 EDT 2016,0.00021167,0.00019095,0.00020582,0.00020206,462.40002358,null
Sun Mar 20 20:00:00 EDT 2016,0.00023125,0.00019582,0.00020211,0.00022465,1017.42851833,null
Mon Mar 21 20:00:00 EDT 2016,0.0002389,0.000205,0.00022456,0.00020884,2671.2142778,null
Tue Mar 22 20:00:00 EDT 2016,0.00023,0.00020752,0.00020874,0.00021828,739.36203597,null
Wed Mar 23 20:00:00 EDT 2016,0.000248,0.00021183,0.00021828,0.0002356,1156.73244589,null
Thu Mar 24 20:00:00 EDT 2016,0.0002458,0.0002232,0.00023582,0.00023404,769.9822179,null
Fri Mar 25 20:00:00 EDT 2016,0.00023795,0.00021518,0.00023404,0.00022482,795.52566566,null
Sat Mar 26 20:00:00 EDT 2016,0.00023198,0.000186,0.00022462,0.00020523,1050.00195986,null
Sun Mar 27 20:00:00 EDT 2016,0.00021691,0.0002,0.00020524,0.00021252,481.77202679,null
Mon Mar 28 20:00:00 EDT 2016,0.0002175,0.00020451,0.00021158,0.00021048,460.12558125,null
