Wed Jul 09 20:00:00 EDT 2014,0.0035908,0.00301002,0.00326999,0.00304143,105.54395106
Thu Jul 10 20:00:00 EDT 2014,0.00315043,0.00270213,0.00304428,0.0028723,130.79335031
Fri Jul 11 20:00:00 EDT 2014,0.00305,0.00271002,0.00287267,0.00271911,70.39697241
Sat Jul 12 20:00:00 EDT 2014,0.00319999,0.002315,0.00271911,0.00287945,120.76467157
Sun Jul 13 20:00:00 EDT 2014,0.00325,0.0026,0.00284997,0.00316128,109.14114563
Mon Jul 14 20:00:00 EDT 2014,0.003625,0.00282,0.00315225,0.0035,141.23507372
Tue Jul 15 20:00:00 EDT 2014,0.00499998,0.00329002,0.00345012,0.00437278,415.85918375
Wed Jul 16 20:00:00 EDT 2014,0.00581,0.0042722,0.00438002,0.00491,566.42060249
Thu Jul 17 20:00:00 EDT 2014,0.005416,0.00395012,0.00489074,0.00412,365.81860488
Fri Jul 18 20:00:00 EDT 2014,0.005,0.00406,0.00411473,0.00461299,183.76967581
Sat Jul 19 20:00:00 EDT 2014,0.00473999,0.00407997,0.00462,0.00429031,137.79826585
Sun Jul 20 20:00:00 EDT 2014,0.00575001,0.00423484,0.00429167,0.00496999,292.6561737
Mon Jul 21 20:00:00 EDT 2014,0.005497,0.00483,0.00501499,0.00515242,316.68298658
Tue Jul 22 20:00:00 EDT 2014,0.00537,0.004501,0.00515231,0.00471001,313.449205
Wed Jul 23 20:00:00 EDT 2014,0.004899,0.00377015,0.00479938,0.00393025,406.59333083
Thu Jul 24 20:00:00 EDT 2014,0.00456,0.00381779,0.00394021,0.00450001,255.58199894
Fri Jul 25 20:00:00 EDT 2014,0.004779,0.00423002,0.00453525,0.00442,175.81527783
Sat Jul 26 20:00:00 EDT 2014,0.00452,0.00410153,0.00442,0.00431,158.77870507
Sun Jul 27 20:00:00 EDT 2014,0.00462053,0.00417,0.00431,0.00462053,187.72563495
Mon Jul 28 20:00:00 EDT 2014,0.0049998,0.00432,0.0046,0.00446497,325.05513428
Tue Jul 29 20:00:00 EDT 2014,0.004599,0.00433,0.00446497,0.00444725,93.58975218
Wed Jul 30 20:00:00 EDT 2014,0.00464,0.004337,0.00444687,0.00439896,154.39508509
Thu Jul 31 20:00:00 EDT 2014,0.0045689,0.00420002,0.00437264,0.00449358,184.73122031
Fri Aug 01 20:00:00 EDT 2014,0.004611,0.00424428,0.00446195,0.00424428,133.23532758
Sat Aug 02 20:00:00 EDT 2014,0.00430701,0.00381001,0.00424428,0.00403739,182.48469025
Sun Aug 03 20:00:00 EDT 2014,0.004038,0.00335001,0.00402062,0.00343418,313.20496338
Mon Aug 04 20:00:00 EDT 2014,0.0038,0.00334009,0.00340681,0.0038,115.54647592
Tue Aug 05 20:00:00 EDT 2014,0.003943,0.00365,0.0037807,0.00374707,94.59286278
Wed Aug 06 20:00:00 EDT 2014,0.00387091,0.00355705,0.00375438,0.003648,132.2297706
Thu Aug 07 20:00:00 EDT 2014,0.0038,0.00355836,0.00364802,0.00367477,106.20480489
Fri Aug 08 20:00:00 EDT 2014,0.00370251,0.00356001,0.00367477,0.003603,83.41917327
Sat Aug 09 20:00:00 EDT 2014,0.00360761,0.003375,0.003603,0.0035085,92.4292129
Sun Aug 10 20:00:00 EDT 2014,0.003851,0.00334,0.00347463,0.00364179,159.52357807
Mon Aug 11 20:00:00 EDT 2014,0.00371685,0.0034601,0.003689,0.003605,86.16551462
Tue Aug 12 20:00:00 EDT 2014,0.003605,0.003416,0.003605,0.003545,107.31337119
Wed Aug 13 20:00:00 EDT 2014,0.00357,0.00336,0.0034993,0.0034897,145.63972949
Thu Aug 14 20:00:00 EDT 2014,0.00351776,0.003,0.00346432,0.0032,215.44081688
Fri Aug 15 20:00:00 EDT 2014,0.00325,0.00291002,0.00317068,0.00312015,102.61215651
Sat Aug 16 20:00:00 EDT 2014,0.0032939,0.0029,0.00312508,0.003001,120.79022415
Sun Aug 17 20:00:00 EDT 2014,0.00335977,0.00295,0.0029701,0.00316765,159.18045975
Mon Aug 18 20:00:00 EDT 2014,0.0035,0.00302613,0.00319977,0.003455,158.6766721
Tue Aug 19 20:00:00 EDT 2014,0.00394199,0.00333981,0.00344888,0.00357967,350.80390267
Wed Aug 20 20:00:00 EDT 2014,0.0037,0.00346002,0.00354766,0.00352093,177.90534865
Thu Aug 21 20:00:00 EDT 2014,0.00379988,0.00342002,0.00352784,0.00346003,163.35952313
Fri Aug 22 20:00:00 EDT 2014,0.00379988,0.00345006,0.00346002,0.00363038,114.29839097
Sat Aug 23 20:00:00 EDT 2014,0.00390462,0.00362039,0.00363491,0.00383968,165.05427686
Sun Aug 24 20:00:00 EDT 2014,0.0042,0.00379,0.00386,0.00417334,240.94977869
Mon Aug 25 20:00:00 EDT 2014,0.004197,0.00375,0.00417332,0.00394035,230.78834246
Tue Aug 26 20:00:00 EDT 2014,0.00400292,0.00377001,0.00391084,0.003942,130.82644904
Wed Aug 27 20:00:00 EDT 2014,0.00444,0.0039,0.00392,0.00432303,302.0989603
Thu Aug 28 20:00:00 EDT 2014,0.00455,0.00419,0.00425004,0.00433687,266.65030055
Fri Aug 29 20:00:00 EDT 2014,0.00499,0.00431115,0.00433687,0.0048108,314.64679529
Sat Aug 30 20:00:00 EDT 2014,0.0051,0.00435,0.00484766,0.00458841,421.74791955
Sun Aug 31 20:00:00 EDT 2014,0.00475,0.00408512,0.00458841,0.00433233,408.57952572
Mon Sep 01 20:00:00 EDT 2014,0.004399,0.00393736,0.00433232,0.00411082,287.69380007
Tue Sep 02 20:00:00 EDT 2014,0.00439307,0.003963,0.00409124,0.00425249,156.62683671
Wed Sep 03 20:00:00 EDT 2014,0.00458133,0.00373512,0.00426048,0.00425,278.68363765
Thu Sep 04 20:00:00 EDT 2014,0.00439988,0.00381012,0.00425,0.00409983,256.94998607
Fri Sep 05 20:00:00 EDT 2014,0.00413571,0.003911,0.00406846,0.00402346,134.23085915
Sat Sep 06 20:00:00 EDT 2014,0.00408,0.00381,0.00402346,0.0039,171.09428064
Sun Sep 07 20:00:00 EDT 2014,0.00404988,0.00381315,0.0039,0.00395,209.6532155
Mon Sep 08 20:00:00 EDT 2014,0.00399,0.00371014,0.00395,0.00372419,140.51394516
Tue Sep 09 20:00:00 EDT 2014,0.00434987,0.00372001,0.00372419,0.00411015,413.97784536
Wed Sep 10 20:00:00 EDT 2014,0.0043411,0.0040231,0.00411015,0.00406013,207.64195729
Thu Sep 11 20:00:00 EDT 2014,0.00422997,0.00383102,0.00407012,0.00394019,216.72282198
Fri Sep 12 20:00:00 EDT 2014,0.004,0.00372001,0.0039402,0.003899,185.95045413
Sat Sep 13 20:00:00 EDT 2014,0.004,0.00376012,0.00384,0.00382,119.6613731
Sun Sep 14 20:00:00 EDT 2014,0.00406,0.0038,0.00382094,0.00404001,113.21337038
Mon Sep 15 20:00:00 EDT 2014,0.0041399,0.0039031,0.00404001,0.0039611,190.70344589
Tue Sep 16 20:00:00 EDT 2014,0.004199,0.00361012,0.00399999,0.00388877,437.81003323
Wed Sep 17 20:00:00 EDT 2014,0.00387997,0.0034,0.00382204,0.0037,427.18044068
Thu Sep 18 20:00:00 EDT 2014,0.00389897,0.00351245,0.00372998,0.0037,309.29825634
Fri Sep 19 20:00:00 EDT 2014,0.0038,0.00280503,0.00365789,0.00309998,707.17977841
Sat Sep 20 20:00:00 EDT 2014,0.00345,0.00286,0.00311,0.00319013,436.69825521
Sun Sep 21 20:00:00 EDT 2014,0.00333888,0.002975,0.00323998,0.00313844,194.38694186
Mon Sep 22 20:00:00 EDT 2014,0.00348459,0.00308,0.0031383,0.00335101,329.42868692
Tue Sep 23 20:00:00 EDT 2014,0.0037,0.00336131,0.00343609,0.00358,140.54453744
Wed Sep 24 20:00:00 EDT 2014,0.00363,0.00338,0.00354005,0.00338001,185.48605477
Thu Sep 25 20:00:00 EDT 2014,0.00358807,0.00326002,0.00346096,0.00346595,78.14598527
Fri Sep 26 20:00:00 EDT 2014,0.00346595,0.00316,0.00346595,0.00328317,124.50171993
Sat Sep 27 20:00:00 EDT 2014,0.00342503,0.0032,0.00324046,0.00325248,121.36278288
Sun Sep 28 20:00:00 EDT 2014,0.00328922,0.00303,0.00321951,0.003053,110.13983706
Mon Sep 29 20:00:00 EDT 2014,0.00323855,0.00305001,0.00310607,0.00318,100.98808062
Tue Sep 30 20:00:00 EDT 2014,0.00322888,0.003067,0.00311,0.00312369,63.44412687
Wed Oct 01 20:00:00 EDT 2014,0.00320007,0.00312396,0.00314976,0.00318662,68.88483571
Thu Oct 02 20:00:00 EDT 2014,0.00316,0.00295502,0.00315549,0.00306065,210.98495224
Fri Oct 03 20:00:00 EDT 2014,0.0031,0.0028699,0.00306065,0.002958,105.83713128
Sat Oct 04 20:00:00 EDT 2014,0.00298081,0.002605,0.002958,0.00275,167.24634907
Sun Oct 05 20:00:00 EDT 2014,0.00303,0.002591,0.00275,0.00298599,96.48594941
Mon Oct 06 20:00:00 EDT 2014,0.00306514,0.00281012,0.00295728,0.002984,117.75661851
Tue Oct 07 20:00:00 EDT 2014,0.0032,0.00282703,0.002984,0.00307,220.30979
Wed Oct 08 20:00:00 EDT 2014,0.00312,0.00301012,0.00306999,0.003011,78.20184134
Thu Oct 09 20:00:00 EDT 2014,0.00315678,0.002879,0.00303498,0.00314,219.55432146
Fri Oct 10 20:00:00 EDT 2014,0.00315586,0.00295,0.00314001,0.00295002,117.10747895
Sat Oct 11 20:00:00 EDT 2014,0.00299038,0.00284,0.00295002,0.00284,65.59202388
Sun Oct 12 20:00:00 EDT 2014,0.00296,0.0026352,0.00284,0.00278502,129.66727887
Mon Oct 13 20:00:00 EDT 2014,0.00281924,0.00265,0.00281923,0.00267698,73.03269929
Tue Oct 14 20:00:00 EDT 2014,0.0027019,0.00212,0.00267582,0.00253439,171.54154329
Wed Oct 15 20:00:00 EDT 2014,0.00264988,0.00230001,0.0025344,0.0025951,81.05759071
Thu Oct 16 20:00:00 EDT 2014,0.0026,0.002361,0.00259613,0.00253,78.06391337
Fri Oct 17 20:00:00 EDT 2014,0.0026622,0.00240703,0.00253624,0.00245939,72.29836929
Sat Oct 18 20:00:00 EDT 2014,0.0026,0.00243601,0.00243603,0.00251969,42.02808839
Sun Oct 19 20:00:00 EDT 2014,0.00265107,0.00231,0.00254768,0.002511,135.87323849
Mon Oct 20 20:00:00 EDT 2014,0.002505,0.0024104,0.00247694,0.00246428,58.18119266
Tue Oct 21 20:00:00 EDT 2014,0.0025999,0.00244001,0.00246436,0.00245016,101.76180728
Wed Oct 22 20:00:00 EDT 2014,0.00247,0.001965,0.00245016,0.0024213,182.15218691
Thu Oct 23 20:00:00 EDT 2014,0.00241002,0.00205,0.00236239,0.00211022,84.8835784
Fri Oct 24 20:00:00 EDT 2014,0.00215214,0.00191012,0.00211701,0.00211012,95.94526367
Sat Oct 25 20:00:00 EDT 2014,0.00218,0.00193379,0.0021289,0.00195,62.19403249
Sun Oct 26 20:00:00 EDT 2014,0.00226999,0.001675,0.001934,0.00206,339.83403053
Mon Oct 27 20:00:00 EDT 2014,0.00209999,0.00170801,0.00205995,0.00192002,174.34843362
Tue Oct 28 20:00:00 EDT 2014,0.00196949,0.00182016,0.00193,0.00187767,39.82667671
Wed Oct 29 20:00:00 EDT 2014,0.00195118,0.00177001,0.00187821,0.00177173,101.44753939
Thu Oct 30 20:00:00 EDT 2014,0.001933,0.00177017,0.00177301,0.0018116,74.01851916
Fri Oct 31 20:00:00 EDT 2014,0.00189,0.001778,0.0018116,0.00179,62.12951019
Sat Nov 01 20:00:00 EDT 2014,0.0018,0.00176452,0.00179,0.00177536,42.14214149
Sun Nov 02 19:00:00 EST 2014,0.0018256,0.00168,0.00177536,0.00175001,83.14058755
Mon Nov 03 19:00:00 EST 2014,0.00177,0.00165,0.00175003,0.00165,90.86039586
Tue Nov 04 19:00:00 EST 2014,0.00171998,0.00165009,0.00168,0.00168,35.99266272
Wed Nov 05 19:00:00 EST 2014,0.00171791,0.00165031,0.0016712,0.00171039,52.05323741
Thu Nov 06 19:00:00 EST 2014,0.00181988,0.00168,0.0016811,0.00181988,59.6026499
Fri Nov 07 19:00:00 EST 2014,0.00191988,0.00172012,0.0017718,0.00185825,80.52623222
Sat Nov 08 19:00:00 EST 2014,0.00201988,0.00185001,0.00188812,0.00198008,67.1953174
Sun Nov 09 19:00:00 EST 2014,0.00208514,0.00194012,0.00198,0.00201405,124.32391308
Mon Nov 10 19:00:00 EST 2014,0.00202515,0.00190118,0.00202488,0.00193992,50.99209118
Tue Nov 11 19:00:00 EST 2014,0.00195886,0.00166141,0.00193997,0.00171224,121.77479266
Wed Nov 12 19:00:00 EST 2014,0.00173115,0.001652,0.00171224,0.00166185,61.57241366
Thu Nov 13 19:00:00 EST 2014,0.001739,0.001652,0.00166207,0.00172963,121.94436677
Fri Nov 14 19:00:00 EST 2014,0.00172982,0.00166012,0.0017298,0.00167122,37.92168046
Sat Nov 15 19:00:00 EST 2014,0.00169999,0.00166012,0.00167189,0.00168599,30.7434465
Sun Nov 16 19:00:00 EST 2014,0.00168593,0.0013668,0.00166714,0.00150397,345.51677816
Mon Nov 17 19:00:00 EST 2014,0.00160097,0.00141003,0.00151,0.0016,86.25528253
Tue Nov 18 19:00:00 EST 2014,0.0016,0.00148013,0.0016,0.00148015,40.44089896
Wed Nov 19 19:00:00 EST 2014,0.00148994,0.00146329,0.00148015,0.00146351,25.37023751
Thu Nov 20 19:00:00 EST 2014,0.00160542,0.00146329,0.00146352,0.00151064,80.22502961
Fri Nov 21 19:00:00 EST 2014,0.0016,0.001512,0.001525,0.00151302,24.42741293
Sat Nov 22 19:00:00 EST 2014,0.00151404,0.00145001,0.00151302,0.00145002,56.53484644
Sun Nov 23 19:00:00 EST 2014,0.00147777,0.00141003,0.00145005,0.00141004,58.18598483
Mon Nov 24 19:00:00 EST 2014,0.00171988,0.00136012,0.00141004,0.00155977,192.37266816
Tue Nov 25 19:00:00 EST 2014,0.00167988,0.00150048,0.00154025,0.00152757,66.06383633
Wed Nov 26 19:00:00 EST 2014,0.00152991,0.001506,0.00151102,0.001506,20.23623179
Thu Nov 27 19:00:00 EST 2014,0.00152662,0.00150268,0.0015081,0.00151,33.26403306
Fri Nov 28 19:00:00 EST 2014,0.0016,0.00150306,0.00151,0.0015124,33.29004459
Sat Nov 29 19:00:00 EST 2014,0.00156501,0.00150204,0.00152989,0.0015104,25.9813513
Sun Nov 30 19:00:00 EST 2014,0.00152,0.0011,0.00152,0.00125003,191.96143489
Mon Dec 01 19:00:00 EST 2014,0.001499,0.00124,0.00128,0.00138542,42.83354603
Tue Dec 02 19:00:00 EST 2014,0.00140003,0.0012809,0.00137119,0.00135436,44.13566269
Wed Dec 03 19:00:00 EST 2014,0.00138656,0.00122003,0.0013557,0.00122003,25.03723237
Thu Dec 04 19:00:00 EST 2014,0.00132,0.00107074,0.00122127,0.0011361,98.82416685
Fri Dec 05 19:00:00 EST 2014,0.00121267,0.001125,0.0011361,0.001205,24.45589648
Sat Dec 06 19:00:00 EST 2014,0.00134934,0.00120138,0.00120501,0.00126999,42.45342476
Sun Dec 07 19:00:00 EST 2014,0.001343,0.00122501,0.00126613,0.0012445,77.43748195
Mon Dec 08 19:00:00 EST 2014,0.0012447,0.00104,0.00122622,0.00110291,61.09390035
Tue Dec 09 19:00:00 EST 2014,0.00125994,0.0010511,0.00111108,0.0011323,35.41364904
Wed Dec 10 19:00:00 EST 2014,0.00125988,0.00106212,0.00113229,0.00111199,43.4220184
Thu Dec 11 19:00:00 EST 2014,0.00114718,0.001067,0.00114718,0.00106751,27.30944852
Fri Dec 12 19:00:00 EST 2014,0.00111985,0.00106217,0.00106751,0.00109001,35.8963054
Sat Dec 13 19:00:00 EST 2014,0.00118997,0.00107048,0.0010909,0.00109793,26.84540233
Sun Dec 14 19:00:00 EST 2014,0.00118946,0.0010902,0.00110098,0.0011172,48.83044827
Mon Dec 15 19:00:00 EST 2014,0.00114953,0.00100404,0.0011172,0.00106276,108.87764221
Tue Dec 16 19:00:00 EST 2014,0.00109,0.00091,0.00103575,0.00106375,79.27094321
Wed Dec 17 19:00:00 EST 2014,0.00109923,0.00100044,0.00106376,0.001021,39.99438222
Thu Dec 18 19:00:00 EST 2014,0.001035,0.00098001,0.00102101,0.00100037,33.63912799
Fri Dec 19 19:00:00 EST 2014,0.00106015,0.00098001,0.00101,0.00103234,21.43421255
Sat Dec 20 19:00:00 EST 2014,0.00111,0.001,0.00103234,0.00106212,54.33077814
Sun Dec 21 19:00:00 EST 2014,0.001115,0.00102235,0.0010721,0.00103995,40.93186349
Mon Dec 22 19:00:00 EST 2014,0.00116,0.00102653,0.00102765,0.00114326,56.13375739
Tue Dec 23 19:00:00 EST 2014,0.00141098,0.00112,0.00114309,0.00131863,156.83205757
Wed Dec 24 19:00:00 EST 2014,0.00143888,0.00125019,0.00131829,0.00142522,136.65637333
Thu Dec 25 19:00:00 EST 2014,0.00144979,0.001301,0.00142699,0.00132282,84.02780957
Fri Dec 26 19:00:00 EST 2014,0.00171977,0.00124014,0.00131001,0.00159899,265.09979508
Sat Dec 27 19:00:00 EST 2014,0.001939,0.001525,0.00159027,0.00177338,315.21678664
Sun Dec 28 19:00:00 EST 2014,0.00183,0.00151,0.00177339,0.00156,194.1446355
Mon Dec 29 19:00:00 EST 2014,0.00170928,0.00143744,0.00156,0.00156083,148.20834744
Tue Dec 30 19:00:00 EST 2014,0.001568,0.00131917,0.00155999,0.00134986,89.48369599
Wed Dec 31 19:00:00 EST 2014,0.0015795,0.0013111,0.00133151,0.00154935,60.27302646
Thu Jan 01 19:00:00 EST 2015,0.00154897,0.00137013,0.00154896,0.00142963,70.85010053
Fri Jan 02 19:00:00 EST 2015,0.00169143,0.00141179,0.00142711,0.00165997,109.24892341
Sat Jan 03 19:00:00 EST 2015,0.00164998,0.00145214,0.00164002,0.00155633,76.23959729
Sun Jan 04 19:00:00 EST 2015,0.0016888,0.00144,0.00154571,0.00153974,92.24654926
Mon Jan 05 19:00:00 EST 2015,0.00168875,0.0014901,0.00153962,0.00158758,80.99912467
Tue Jan 06 19:00:00 EST 2015,0.00162032,0.00154999,0.00158876,0.0015787,37.48770453
Wed Jan 07 19:00:00 EST 2015,0.00157988,0.00151012,0.00156495,0.00152137,34.78899167
Thu Jan 08 19:00:00 EST 2015,0.00155798,0.001403,0.00152134,0.00141399,33.39641836
Fri Jan 09 19:00:00 EST 2015,0.00152988,0.00133702,0.00140305,0.00152694,53.84275668
Sat Jan 10 19:00:00 EST 2015,0.001527,0.0013981,0.00152694,0.001418,20.62903652
Sun Jan 11 19:00:00 EST 2015,0.00144782,0.00133701,0.00143218,0.00135354,20.68629812
Mon Jan 12 19:00:00 EST 2015,0.00139099,0.00131543,0.00134854,0.00134816,44.41288996
Tue Jan 13 19:00:00 EST 2015,0.00142998,0.00123,0.00134334,0.0012479,92.95984971
Wed Jan 14 19:00:00 EST 2015,0.0012614,0.00117301,0.00124289,0.00124836,39.587973
Thu Jan 15 19:00:00 EST 2015,0.00136941,0.0011801,0.00124421,0.00135,39.92206372
Fri Jan 16 19:00:00 EST 2015,0.00135,0.00118255,0.00133651,0.00123343,37.69504053
Sat Jan 17 19:00:00 EST 2015,0.00124898,0.001121,0.00122774,0.00122214,32.01412503
Sun Jan 18 19:00:00 EST 2015,0.001245,0.0011,0.00122214,0.00118801,58.62834705
Mon Jan 19 19:00:00 EST 2015,0.0012,0.001115,0.00119109,0.00113501,19.60345233
Tue Jan 20 19:00:00 EST 2015,0.00114899,0.0011,0.00112891,0.00114487,28.52840143
Wed Jan 21 19:00:00 EST 2015,0.00122998,0.00112032,0.00114486,0.00117974,42.76808836
Thu Jan 22 19:00:00 EST 2015,0.00124096,0.00111744,0.0011809,0.00121786,30.89651465
Fri Jan 23 19:00:00 EST 2015,0.00126448,0.00114,0.00121688,0.00119696,41.54739301
Sat Jan 24 19:00:00 EST 2015,0.00134999,0.00119697,0.00119697,0.00123017,72.30199811
Sun Jan 25 19:00:00 EST 2015,0.00128,0.00111615,0.00123,0.00116528,74.58894714
Mon Jan 26 19:00:00 EST 2015,0.0013,0.001146,0.00116432,0.00122876,52.49711049
Tue Jan 27 19:00:00 EST 2015,0.00129999,0.00119,0.00122266,0.00124557,49.27332046
Wed Jan 28 19:00:00 EST 2015,0.001376,0.001228,0.00123633,0.00131623,99.67520662
Thu Jan 29 19:00:00 EST 2015,0.00139,0.001263,0.00135954,0.00129998,71.49640173
Fri Jan 30 19:00:00 EST 2015,0.00134,0.00127788,0.00129998,0.00132296,24.95725799
Sat Jan 31 19:00:00 EST 2015,0.00135908,0.00128126,0.00131095,0.00134506,53.57233843
Sun Feb 01 19:00:00 EST 2015,0.00133399,0.00122851,0.0013288,0.00125859,46.26281033
Mon Feb 02 19:00:00 EST 2015,0.0013,0.00121902,0.00125859,0.00129985,31.78957826
Tue Feb 03 19:00:00 EST 2015,0.00131,0.00120803,0.00128829,0.00128021,59.03783888
Wed Feb 04 19:00:00 EST 2015,0.001295,0.00124,0.00126477,0.00125771,37.19642296
Thu Feb 05 19:00:00 EST 2015,0.00128408,0.001181,0.00125771,0.00123133,44.09802839
Fri Feb 06 19:00:00 EST 2015,0.00125199,0.00118101,0.00120748,0.001207,33.79710667
Sat Feb 07 19:00:00 EST 2015,0.001247,0.00115745,0.0011957,0.001177,27.47419574
Sun Feb 08 19:00:00 EST 2015,0.00119156,0.00113514,0.00117077,0.00117145,38.03527389
Mon Feb 09 19:00:00 EST 2015,0.00117145,0.00107,0.001166,0.00111059,44.49651087
Tue Feb 10 19:00:00 EST 2015,0.001148,0.00105,0.00111059,0.00106106,81.78634698
Wed Feb 11 19:00:00 EST 2015,0.00118,0.00104,0.00105748,0.0011149,91.3848035
Thu Feb 12 19:00:00 EST 2015,0.00113131,0.00107515,0.00113131,0.00108615,31.35363061
Fri Feb 13 19:00:00 EST 2015,0.00112,0.00106303,0.0010861,0.00108982,53.99373586
Sat Feb 14 19:00:00 EST 2015,0.00109903,0.001041,0.00108036,0.00107352,33.47532955
Sun Feb 15 19:00:00 EST 2015,0.00109898,0.0010638,0.0010735,0.00107594,23.42513751
Mon Feb 16 19:00:00 EST 2015,0.00108798,0.0010309,0.00107172,0.00104199,50.97922059
Tue Feb 17 19:00:00 EST 2015,0.00105378,0.000978,0.00104199,0.00105207,116.93280926
Wed Feb 18 19:00:00 EST 2015,0.0012999,0.00105,0.00105395,0.00117957,123.15165345
Thu Feb 19 19:00:00 EST 2015,0.00127499,0.00113291,0.001184,0.00126699,77.16733662
