Tue Aug 18 20:00:00 EDT 2015,0.00238849,0.00219708,0.00230686,0.00236444,139.64232036,null
Wed Aug 19 20:00:00 EDT 2015,0.0026489,0.0023009,0.00236444,0.00253861,265.04232451,null
Thu Aug 20 20:00:00 EDT 2015,0.00260107,0.00242127,0.00253861,0.00244143,147.40781382,null
Fri Aug 21 20:00:00 EDT 2015,0.00248212,0.00235022,0.00243133,0.00240435,73.04338495,null
Sat Aug 22 20:00:00 EDT 2015,0.002451,0.00224,0.00238406,0.00238999,114.05221673,null
Sun Aug 23 20:00:00 EDT 2015,0.00245,0.00196081,0.00238999,0.0020585,333.03175041,null
Mon Aug 24 20:00:00 EDT 2015,0.002248,0.00202577,0.00204848,0.00221998,126.72416285,null
Tue Aug 25 20:00:00 EDT 2015,0.00234899,0.002085,0.00220205,0.00220051,69.49607757,null
Wed Aug 26 20:00:00 EDT 2015,0.00220051,0.00203495,0.00220051,0.00207282,82.63964623,null
Thu Aug 27 20:00:00 EDT 2015,0.00209001,0.0019843,0.00204226,0.00209001,93.75644755,null
Fri Aug 28 20:00:00 EDT 2015,0.00210559,0.00197597,0.00206699,0.00207594,119.67361548,null
Sat Aug 29 20:00:00 EDT 2015,0.00207997,0.00199563,0.00206664,0.00201441,78.1751531,null
Sun Aug 30 20:00:00 EDT 2015,0.00210563,0.002,0.00201259,0.00203855,76.99472881,null
Mon Aug 31 20:00:00 EDT 2015,0.00205,0.002,0.00203356,0.00201199,48.60192185,null
Tue Sep 01 20:00:00 EDT 2015,0.00206995,0.00200151,0.00200675,0.0020588,66.70641412,null
Wed Sep 02 20:00:00 EDT 2015,0.00209998,0.002019,0.0020588,0.00202,105.66589989,null
Thu Sep 03 20:00:00 EDT 2015,0.00207999,0.0020009,0.00202001,0.00203332,72.55809236,null
Fri Sep 04 20:00:00 EDT 2015,0.00206889,0.00202901,0.00204935,0.00205,89.45445474,null
Sat Sep 05 20:00:00 EDT 2015,0.00210563,0.00204002,0.00205,0.00210562,67.50543117,null
Sun Sep 06 20:00:00 EDT 2015,0.00210599,0.00205515,0.00210563,0.00207482,44.68824876,null
Mon Sep 07 20:00:00 EDT 2015,0.00214952,0.00205447,0.00207483,0.00212827,81.29046908,null
Tue Sep 08 20:00:00 EDT 2015,0.00222,0.002045,0.00214495,0.00212273,175.10590153,null
Wed Sep 09 20:00:00 EDT 2015,0.0022,0.00206704,0.00214752,0.00208165,62.11707171,null
Thu Sep 10 20:00:00 EDT 2015,0.00212999,0.00203003,0.00208789,0.00206218,87.3732846,null
Fri Sep 11 20:00:00 EDT 2015,0.00210898,0.00195164,0.00205609,0.00197602,73.82813486,null
Sat Sep 12 20:00:00 EDT 2015,0.00207999,0.0019554,0.00197603,0.00200562,60.67324587,null
Sun Sep 13 20:00:00 EDT 2015,0.00222,0.00196053,0.00200023,0.00210072,236.55959762,null
Mon Sep 14 20:00:00 EDT 2015,0.002245,0.002062,0.00209959,0.00218016,152.98199366,null
Tue Sep 15 20:00:00 EDT 2015,0.00224,0.002104,0.00217061,0.00223463,168.94906842,null
Wed Sep 16 20:00:00 EDT 2015,0.00226992,0.00202972,0.00222699,0.00215541,255.87300975,null
Thu Sep 17 20:00:00 EDT 2015,0.00221,0.0020555,0.00213914,0.00215451,39.51696256,null
Fri Sep 18 20:00:00 EDT 2015,0.00218961,0.002121,0.0021436,0.00215,37.89300251,null
Sat Sep 19 20:00:00 EDT 2015,0.00219998,0.00206,0.00214,0.00211444,91.36372336,null
Sun Sep 20 20:00:00 EDT 2015,0.00216092,0.00207501,0.00211483,0.00214694,30.1577515,null
Mon Sep 21 20:00:00 EDT 2015,0.00214641,0.002001,0.00214522,0.0020464,74.49914187,null
Tue Sep 22 20:00:00 EDT 2015,0.00206998,0.00195,0.00202945,0.00202257,105.7844856,null
Wed Sep 23 20:00:00 EDT 2015,0.00202754,0.00196055,0.00201379,0.002,51.5930316,null
Thu Sep 24 20:00:00 EDT 2015,0.00206,0.00185,0.002002,0.00192899,284.76337573,null
Fri Sep 25 20:00:00 EDT 2015,0.00201,0.00186101,0.00192899,0.00189509,152.5040404,null
Sat Sep 26 20:00:00 EDT 2015,0.00193453,0.001865,0.00188843,0.00190115,54.77556614,null
Sun Sep 27 20:00:00 EDT 2015,0.00190999,0.00186101,0.00188339,0.00188052,82.90143891,null
Mon Sep 28 20:00:00 EDT 2015,0.001899,0.00180003,0.00188052,0.00184824,65.44894685,null
Tue Sep 29 20:00:00 EDT 2015,0.00184824,0.00131003,0.00184824,0.00170582,357.50815152,null
Wed Sep 30 20:00:00 EDT 2015,0.00181498,0.00165204,0.001701,0.00170219,98.05578785,null
Thu Oct 01 20:00:00 EDT 2015,0.0017999,0.00165245,0.00170219,0.00172884,89.3853774,null
Fri Oct 02 20:00:00 EDT 2015,0.00175,0.00169677,0.00172306,0.00172055,53.60749758,null
Sat Oct 03 20:00:00 EDT 2015,0.00172093,0.0016729,0.00171328,0.00168555,21.69005543,null
Sun Oct 04 20:00:00 EDT 2015,0.00179,0.00160034,0.00168458,0.00172534,56.94837518,null
Mon Oct 05 20:00:00 EDT 2015,0.00173273,0.00164308,0.0017245,0.00167697,35.2592252,null
Tue Oct 06 20:00:00 EDT 2015,0.0017175,0.00161138,0.00167565,0.00161713,71.79816458,null
Wed Oct 07 20:00:00 EDT 2015,0.00169421,0.00159002,0.00161713,0.0015985,104.77798909,null
Thu Oct 08 20:00:00 EDT 2015,0.001661,0.00155505,0.001591,0.001606,71.7068126,null
Fri Oct 09 20:00:00 EDT 2015,0.00162196,0.00157058,0.00162077,0.00158199,39.42793219,null
Sat Oct 10 20:00:00 EDT 2015,0.001658,0.00153,0.00158206,0.00154179,124.229266,null
Sun Oct 11 20:00:00 EDT 2015,0.001648,0.00154,0.001543,0.00162,59.39308956,null
Mon Oct 12 20:00:00 EDT 2015,0.00162,0.00153503,0.00161401,0.00155979,71.55720252,null
Tue Oct 13 20:00:00 EDT 2015,0.00159005,0.00153,0.00155929,0.00154828,64.58455586,null
Wed Oct 14 20:00:00 EDT 2015,0.00157,0.00150001,0.00154804,0.00154721,85.24850424,null
Thu Oct 15 20:00:00 EDT 2015,0.00159398,0.00145336,0.00154721,0.001568,114.08722325,null
Fri Oct 16 20:00:00 EDT 2015,0.0016,0.00153853,0.00156174,0.00158341,73.65095219,null
Sat Oct 17 20:00:00 EDT 2015,0.00159259,0.00154303,0.00157244,0.0015621,26.5437977,null
Sun Oct 18 20:00:00 EDT 2015,0.00156441,0.00145485,0.0015621,0.0015215,97.31200491,null
Mon Oct 19 20:00:00 EDT 2015,0.00151594,0.00141,0.00151594,0.00148671,111.36428325,null
Tue Oct 20 20:00:00 EDT 2015,0.00149075,0.0014,0.00148469,0.00147846,59.58566379,null
Wed Oct 21 20:00:00 EDT 2015,0.0014815,0.00141002,0.00147136,0.00147697,42.43453141,null
Thu Oct 22 20:00:00 EDT 2015,0.00147697,0.00141,0.00147697,0.00142021,70.46626724,null
Fri Oct 23 20:00:00 EDT 2015,0.00142272,0.00135715,0.00142021,0.00140513,53.50528074,null
Sat Oct 24 20:00:00 EDT 2015,0.00144817,0.001333,0.00140939,0.00143943,81.18182111,null
Sun Oct 25 20:00:00 EDT 2015,0.00143943,0.00133352,0.00143022,0.0013728,58.76316887,null
Mon Oct 26 20:00:00 EDT 2015,0.0014074,0.00133352,0.00137174,0.00139997,60.77242175,null
Tue Oct 27 20:00:00 EDT 2015,0.0015,0.00133769,0.00139994,0.00148841,113.31456253,null
Wed Oct 28 20:00:00 EDT 2015,0.00153876,0.00135805,0.00149382,0.00143362,127.50769082,null
Thu Oct 29 20:00:00 EDT 2015,0.001467,0.0011632,0.00143255,0.00138179,183.55200024,null
Fri Oct 30 20:00:00 EDT 2015,0.00138855,0.00126315,0.0013753,0.00130205,43.93041819,null
Sat Oct 31 20:00:00 EDT 2015,0.0013725,0.00127,0.0012937,0.00129979,68.32212357,null
Sun Nov 01 19:00:00 EST 2015,0.00133,0.0012,0.00129952,0.00123426,110.50721996,null
Mon Nov 02 19:00:00 EST 2015,0.00124225,0.0010679,0.00123101,0.00111,154.56477442,null
Tue Nov 03 19:00:00 EST 2015,0.001248,0.00102546,0.00109744,0.00124799,169.86578618,null
Wed Nov 04 19:00:00 EST 2015,0.0012476,0.00110501,0.0012476,0.00112351,37.22593358,null
Thu Nov 05 19:00:00 EST 2015,0.00123,0.001105,0.00111889,0.00117,32.92045835,null
Fri Nov 06 19:00:00 EST 2015,0.00124,0.001155,0.00117,0.00117294,26.54972778,null
Sat Nov 07 19:00:00 EST 2015,0.0015,0.0011555,0.00117,0.00132867,112.86070372,null
Sun Nov 08 19:00:00 EST 2015,0.00134504,0.00122002,0.00132334,0.00123101,73.86299157,null
Mon Nov 09 19:00:00 EST 2015,0.00141913,0.001231,0.00123101,0.00136558,67.1630403,null
Tue Nov 10 19:00:00 EST 2015,0.00151114,0.00135,0.0013584,0.00143047,107.57275404,null
Wed Nov 11 19:00:00 EST 2015,0.00144964,0.00122139,0.00143056,0.00130994,108.5847517,null
Thu Nov 12 19:00:00 EST 2015,0.00142985,0.00127811,0.00130281,0.00133768,56.79322813,null
Fri Nov 13 19:00:00 EST 2015,0.00135989,0.00126226,0.00133768,0.00126226,51.346205,null
Sat Nov 14 19:00:00 EST 2015,0.00137,0.00126204,0.00126226,0.00134323,55.48838404,null
Sun Nov 15 19:00:00 EST 2015,0.00136679,0.00129,0.00134323,0.00131794,29.27121455,null
Mon Nov 16 19:00:00 EST 2015,0.00132365,0.00126356,0.00131794,0.00126356,21.91706016,null
Tue Nov 17 19:00:00 EST 2015,0.00129465,0.00121659,0.00126716,0.00123872,50.44669353,null
Wed Nov 18 19:00:00 EST 2015,0.001295,0.00119291,0.0012382,0.00124312,62.52758885,null
Thu Nov 19 19:00:00 EST 2015,0.00124439,0.00118217,0.00122,0.00121033,20.71321971,null
Fri Nov 20 19:00:00 EST 2015,0.00126996,0.00114,0.0012103,0.00119645,78.96180512,null
Sat Nov 21 19:00:00 EST 2015,0.00121218,0.00116439,0.00119634,0.00121,15.07699659,null
Sun Nov 22 19:00:00 EST 2015,0.00121,0.00116215,0.00120104,0.00119924,17.64650221,null
Mon Nov 23 19:00:00 EST 2015,0.00123908,0.001165,0.00119841,0.00121844,30.16489355,null
Tue Nov 24 19:00:00 EST 2015,0.00123907,0.00113102,0.00120926,0.00118288,46.93478208,null
Wed Nov 25 19:00:00 EST 2015,0.00121761,0.001096,0.00117847,0.00114229,70.20682112,null
Thu Nov 26 19:00:00 EST 2015,0.00117899,0.00105576,0.00113757,0.00108498,71.29502833,null
Fri Nov 27 19:00:00 EST 2015,0.00110748,0.00107035,0.001076,0.00109496,27.41889955,null
Sat Nov 28 19:00:00 EST 2015,0.00114001,0.00105552,0.00109497,0.00107991,27.5734391,null
Sun Nov 29 19:00:00 EST 2015,0.0011593,0.00100104,0.00107509,0.00104222,62.99026093,null
Mon Nov 30 19:00:00 EST 2015,0.00112215,0.00100009,0.00104222,0.00103876,47.50873537,null
Tue Dec 01 19:00:00 EST 2015,0.0010974,0.00101401,0.00102093,0.00103011,34.31645243,null
Wed Dec 02 19:00:00 EST 2015,0.00109,0.00100502,0.00103011,0.00102379,44.79799546,null
Thu Dec 03 19:00:00 EST 2015,0.00108,0.00100647,0.00103004,0.00102,49.15976873,null
Fri Dec 04 19:00:00 EST 2015,0.00119999,0.00101118,0.00102,0.00114001,132.76157877,null
Sat Dec 05 19:00:00 EST 2015,0.001212,0.00108,0.0011482,0.00111959,93.6008306,null
Sun Dec 06 19:00:00 EST 2015,0.00115999,0.00103425,0.00111484,0.00106717,56.04856561,null
Mon Dec 07 19:00:00 EST 2015,0.00112422,0.00097002,0.00106717,0.00103871,82.14242113,null
Tue Dec 08 19:00:00 EST 2015,0.00111168,0.00100591,0.00103386,0.0010812,72.55596577,null
Wed Dec 09 19:00:00 EST 2015,0.00109,0.00097402,0.0010812,0.00104013,42.6266523,null
Thu Dec 10 19:00:00 EST 2015,0.00108,0.00097121,0.00104009,0.00101413,32.85195354,null
Fri Dec 11 19:00:00 EST 2015,0.00105,0.00100001,0.00101005,0.00104971,28.10668259,null
Sat Dec 12 19:00:00 EST 2015,0.0011,0.00101312,0.00103733,0.00107869,54.94687708,null
Sun Dec 13 19:00:00 EST 2015,0.00126432,0.0010601,0.00109835,0.00120978,194.97793191,null
Mon Dec 14 19:00:00 EST 2015,0.00122243,0.00113753,0.00120974,0.00119589,69.07060224,null
Tue Dec 15 19:00:00 EST 2015,0.00119746,0.00112398,0.00119589,0.00113752,46.06863173,null
Wed Dec 16 19:00:00 EST 2015,0.00117167,0.00108,0.00112321,0.00108896,30.09642187,null
Thu Dec 17 19:00:00 EST 2015,0.00113,0.00105004,0.00108896,0.00106952,32.07899023,null
Fri Dec 18 19:00:00 EST 2015,0.0010717,0.00101103,0.00106921,0.00102002,40.61173363,null
Sat Dec 19 19:00:00 EST 2015,0.00119,0.00101667,0.00102109,0.00115721,72.0128218,null
Sun Dec 20 19:00:00 EST 2015,0.00119234,0.00102447,0.00115553,0.00112026,106.04558676,null
Mon Dec 21 19:00:00 EST 2015,0.00116307,0.00104,0.00110209,0.00108458,44.67863277,null
Tue Dec 22 19:00:00 EST 2015,0.00112508,0.00104503,0.00108457,0.00104588,61.28290527,null
Wed Dec 23 19:00:00 EST 2015,0.00108906,0.00102001,0.00106752,0.00106349,37.39917464,null
Thu Dec 24 19:00:00 EST 2015,0.00108901,0.00105453,0.00106349,0.00106,15.37121458,null
Fri Dec 25 19:00:00 EST 2015,0.00110145,0.00105801,0.00106497,0.00106825,29.81009833,null
Sat Dec 26 19:00:00 EST 2015,0.00114254,0.001058,0.00107688,0.00106647,31.04381763,null
Sun Dec 27 19:00:00 EST 2015,0.00109999,0.0010552,0.00106463,0.00105642,27.99813345,null
Mon Dec 28 19:00:00 EST 2015,0.00106996,0.0010454,0.00105645,0.0010454,21.76943839,null
Tue Dec 29 19:00:00 EST 2015,0.00109999,0.00102245,0.00104541,0.00102815,69.41396922,null
Wed Dec 30 19:00:00 EST 2015,0.00108999,0.00102805,0.00102815,0.00105001,44.12118044,null
Thu Dec 31 19:00:00 EST 2015,0.00129999,0.00104858,0.00105001,0.00114123,180.8209654,null
Fri Jan 01 19:00:00 EST 2016,0.00131199,0.00114144,0.00114157,0.00121729,126.62871416,null
Sat Jan 02 19:00:00 EST 2016,0.00125,0.00113036,0.00123,0.00114571,82.072641,null
Sun Jan 03 19:00:00 EST 2016,0.00121,0.00113039,0.00114285,0.00115114,48.47845093,null
Mon Jan 04 19:00:00 EST 2016,0.001225,0.00114,0.00115737,0.00115622,58.74789048,null
Tue Jan 05 19:00:00 EST 2016,0.00120998,0.00113757,0.00114965,0.00117882,33.85193901,null
Wed Jan 06 19:00:00 EST 2016,0.001183,0.00105002,0.00117106,0.001072,91.01525398,null
Thu Jan 07 19:00:00 EST 2016,0.00111251,0.001061,0.0010665,0.00107484,33.11522649,null
Fri Jan 08 19:00:00 EST 2016,0.00114078,0.001061,0.00107484,0.00109399,54.81988936,null
Sat Jan 09 19:00:00 EST 2016,0.001187,0.001068,0.0010939,0.00109523,58.49354219,null
Sun Jan 10 19:00:00 EST 2016,0.00112499,0.001069,0.00109051,0.00107212,38.74692595,null
Mon Jan 11 19:00:00 EST 2016,0.00114625,0.00105166,0.0010759,0.00112087,90.9133831,null
Tue Jan 12 19:00:00 EST 2016,0.001141,0.00105703,0.00111651,0.00112401,79.82885202,null
Wed Jan 13 19:00:00 EST 2016,0.00115786,0.00108311,0.00112,0.00113214,67.73521802,null
Thu Jan 14 19:00:00 EST 2016,0.00118242,0.00109352,0.00112515,0.001175,99.37113479,null
Fri Jan 15 19:00:00 EST 2016,0.001298,0.00115989,0.001175,0.0012737,84.70655845,null
Sat Jan 16 19:00:00 EST 2016,0.00133366,0.00111179,0.00128909,0.00117293,135.95280064,null
Sun Jan 17 19:00:00 EST 2016,0.00135,0.00115255,0.00116887,0.00129832,147.16226783,null
Mon Jan 18 19:00:00 EST 2016,0.00144,0.00127495,0.00129824,0.00144,203.90978944,null
Tue Jan 19 19:00:00 EST 2016,0.001445,0.00125668,0.0014345,0.00126006,261.26918439,null
Wed Jan 20 19:00:00 EST 2016,0.0014,0.00123446,0.00126006,0.00134226,135.26631299,null
Thu Jan 21 19:00:00 EST 2016,0.0014299,0.00128401,0.00134235,0.00140423,151.77859523,null
Fri Jan 22 19:00:00 EST 2016,0.0016775,0.00129004,0.00140001,0.00158957,447.24555537,null
Sat Jan 23 19:00:00 EST 2016,0.00166993,0.00145,0.00158914,0.00153948,326.86055166,null
Sun Jan 24 19:00:00 EST 2016,0.00155986,0.001421,0.00153101,0.00148725,165.6949897,null
Mon Jan 25 19:00:00 EST 2016,0.00165,0.00143328,0.00148182,0.00150142,187.60771891,null
Tue Jan 26 19:00:00 EST 2016,0.0016,0.00142905,0.00149653,0.00154,272.27762001,null
Wed Jan 27 19:00:00 EST 2016,0.0015988,0.001475,0.00154,0.00149009,107.55637934,null
Thu Jan 28 19:00:00 EST 2016,0.00150824,0.00126696,0.00147627,0.00135915,176.64765312,null
Fri Jan 29 19:00:00 EST 2016,0.00139,0.00128,0.00135919,0.00135543,86.14390626,null
Sat Jan 30 19:00:00 EST 2016,0.00139361,0.00131,0.00135551,0.00132012,104.6925468,null
Sun Jan 31 19:00:00 EST 2016,0.00136437,0.00129172,0.00132819,0.00133696,83.41516384,null
Mon Feb 01 19:00:00 EST 2016,0.00134624,0.00130101,0.00133698,0.00133889,29.49445591,null
Tue Feb 02 19:00:00 EST 2016,0.00134583,0.00130104,0.00133888,0.00132835,48.52743753,null
Wed Feb 03 19:00:00 EST 2016,0.00134987,0.00130101,0.00134559,0.00130289,59.59786339,null
Thu Feb 04 19:00:00 EST 2016,0.001336,0.00123944,0.00130289,0.00127701,115.1142228,null
Fri Feb 05 19:00:00 EST 2016,0.0013125,0.00125044,0.00127701,0.00127353,81.60803468,null
Sat Feb 06 19:00:00 EST 2016,0.001337,0.00125255,0.00128517,0.00127157,122.40778077,null
Sun Feb 07 19:00:00 EST 2016,0.00133,0.00127177,0.00127511,0.00129088,68.95589755,null
Mon Feb 08 19:00:00 EST 2016,0.0013,0.00123655,0.00128415,0.00123664,92.1939319,null
Tue Feb 09 19:00:00 EST 2016,0.00128,0.0012,0.00124065,0.00125141,118.57499081,null
Wed Feb 10 19:00:00 EST 2016,0.00157994,0.00124494,0.00125778,0.00136668,534.18002138,null
Thu Feb 11 19:00:00 EST 2016,0.001621,0.00133664,0.00136224,0.00160188,404.31957073,null
Fri Feb 12 19:00:00 EST 2016,0.002339,0.001541,0.00160188,0.0020771,2465.29561642,null
Sat Feb 13 19:00:00 EST 2016,0.002176,0.001687,0.00206677,0.00206062,1306.50441705,null
Sun Feb 14 19:00:00 EST 2016,0.00209998,0.00183555,0.00205693,0.00197961,1047.58808005,null
Mon Feb 15 19:00:00 EST 2016,0.00246012,0.0019186,0.00197959,0.00229239,1970.73395638,null
Tue Feb 16 19:00:00 EST 2016,0.00235695,0.00166,0.00229928,0.00176025,1414.87774919,null
Wed Feb 17 19:00:00 EST 2016,0.001885,0.00164,0.00176026,0.00183376,468.82233597,null
Thu Feb 18 19:00:00 EST 2016,0.00205549,0.001742,0.00183367,0.00195462,440.5658535,null
Fri Feb 19 19:00:00 EST 2016,0.00211999,0.00184067,0.00194625,0.00188188,658.70128706,null
Sat Feb 20 19:00:00 EST 2016,0.0018974,0.001651,0.00188129,0.00178252,377.20349257,null
Sun Feb 21 19:00:00 EST 2016,0.0019,0.00171111,0.00178246,0.00178218,270.98051807,null
Mon Feb 22 19:00:00 EST 2016,0.00181,0.00172001,0.00179026,0.00180116,171.84178638,null
Tue Feb 23 19:00:00 EST 2016,0.0018991,0.001771,0.00180275,0.00189909,249.34730191,null
Wed Feb 24 19:00:00 EST 2016,0.00210873,0.0018242,0.00189909,0.00190483,518.32072325,null
Thu Feb 25 19:00:00 EST 2016,0.00197,0.00185201,0.00190483,0.00188569,151.12623107,null
Fri Feb 26 19:00:00 EST 2016,0.00199333,0.00187471,0.00188569,0.00192332,199.60975351,null
Sat Feb 27 19:00:00 EST 2016,0.002049,0.00188003,0.00192267,0.00200979,304.3479682,null
Sun Feb 28 19:00:00 EST 2016,0.002049,0.00191,0.00200979,0.00198952,282.19960125,null
Mon Feb 29 19:00:00 EST 2016,0.00203754,0.00186094,0.00198886,0.001945,438.59160171,null
Tue Mar 01 19:00:00 EST 2016,0.00199998,0.00186099,0.001945,0.00194713,265.87400322,null
Wed Mar 02 19:00:00 EST 2016,0.00274499,0.00194202,0.00194718,0.00258897,1724.71266118,null
Thu Mar 03 19:00:00 EST 2016,0.00297799,0.00242815,0.00257302,0.00267,1832.98711729,null
Fri Mar 04 19:00:00 EST 2016,0.00348785,0.00265998,0.00267,0.0029999,2695.50179539,null
Sat Mar 05 19:00:00 EST 2016,0.00309999,0.00255338,0.00299987,0.00294987,2123.10061385,null
Sun Mar 06 19:00:00 EST 2016,0.003,0.0023311,0.00293267,0.00257137,1160.45953147,null
Mon Mar 07 19:00:00 EST 2016,0.0028908,0.00242,0.002583,0.00287,748.61551728,null
Tue Mar 08 19:00:00 EST 2016,0.00321685,0.00233812,0.00286999,0.00302,1933.07493759,null
Wed Mar 09 19:00:00 EST 2016,0.00318088,0.002411,0.00299654,0.00262762,968.3239696,null
Thu Mar 10 19:00:00 EST 2016,0.00274,0.0025008,0.00262761,0.0026027,286.31547584,null
Fri Mar 11 19:00:00 EST 2016,0.00295554,0.00250001,0.00258967,0.00279958,740.3642956,null
Sat Mar 12 19:00:00 EST 2016,0.00307,0.00267091,0.00279923,0.00301369,616.26408018,null
Sun Mar 13 20:00:00 EDT 2016,0.00304998,0.00267304,0.00301368,0.00267899,428.18449736,null
Mon Mar 14 20:00:00 EDT 2016,0.00284081,0.00261,0.00268975,0.00272516,492.36822369,null
Tue Mar 15 20:00:00 EDT 2016,0.00287867,0.00269717,0.00272516,0.00275006,335.0412958,null
Wed Mar 16 20:00:00 EDT 2016,0.00323088,0.002488,0.00275006,0.00302008,1161.01880109,null
Thu Mar 17 20:00:00 EDT 2016,0.003234,0.00265444,0.00302008,0.00279918,908.56437638,null
Fri Mar 18 20:00:00 EDT 2016,0.00315141,0.00274,0.00279919,0.00294816,608.91757225,null
Sat Mar 19 20:00:00 EDT 2016,0.003745,0.0029,0.0029629,0.00368886,2261.83770569,null
Sun Mar 20 20:00:00 EDT 2016,0.0038,0.0033066,0.00368886,0.00358999,1887.98211785,null
Mon Mar 21 20:00:00 EDT 2016,0.00368,0.00321101,0.00358448,0.00332143,1364.11241856,null
Tue Mar 22 20:00:00 EDT 2016,0.0035,0.0032,0.00332734,0.00345855,982.00966076,null
Wed Mar 23 20:00:00 EDT 2016,0.00416759,0.0033354,0.00346,0.00404086,2815.77298338,null
Thu Mar 24 20:00:00 EDT 2016,0.00421994,0.00378,0.00404086,0.0038406,1644.01830908,null
Fri Mar 25 20:00:00 EDT 2016,0.00415,0.0037655,0.00384064,0.00404566,1156.73738316,null
Sat Mar 26 20:00:00 EDT 2016,0.00412121,0.00321,0.00404565,0.00358672,2219.80697278,null
Sun Mar 27 20:00:00 EDT 2016,0.003699,0.00330862,0.00361099,0.00351324,1307.36651205,null
Mon Mar 28 20:00:00 EDT 2016,0.0036912,0.003473,0.00351324,0.00359755,753.33015688,null
Tue Mar 29 20:00:00 EDT 2016,0.00365,0.00335,0.00358112,0.00347078,730.99959061,null
Wed Mar 30 20:00:00 EDT 2016,0.00349213,0.003332,0.00347072,0.00336911,448.51512667,null
Thu Mar 31 20:00:00 EDT 2016,0.003563,0.0033725,0.0033725,0.00349977,815.12291631,null
