Tue Jul 12 20:00:00 EDT 2016,0.0316,0.02933285,0.02977373,0.03075,692.79854917
Wed Jul 13 20:00:00 EDT 2016,0.03085118,0.02778306,0.02963543,0.02847721,2248.87525745
Thu Jul 14 20:00:00 EDT 2016,0.029,0.02677593,0.028599,0.02700002,1312.75624148
Fri Jul 15 20:00:00 EDT 2016,0.02799999,0.02657898,0.02788466,0.02761378,235.20194497
Sat Jul 16 20:00:00 EDT 2016,0.0288334,0.02689686,0.02761378,0.028,1359.53834539
Sun Jul 17 20:00:00 EDT 2016,0.02828832,0.02700404,0.02765001,0.02800881,915.82771586
Mon Jul 18 20:00:00 EDT 2016,0.02828865,0.02622,0.02800854,0.02699999,1271.77869641
Tue Jul 19 20:00:00 EDT 2016,0.02728242,0.02380707,0.02728242,0.02425185,2151.14592211
Wed Jul 20 20:00:00 EDT 2016,0.02617378,0.02422578,0.02422578,0.0253952,234.99762409
Thu Jul 21 20:00:00 EDT 2016,0.026,0.01786324,0.02487154,0.02008982,8406.91502463
Fri Jul 22 20:00:00 EDT 2016,0.0226703,0.02009538,0.02178903,0.02199,746.81497355
Sat Jul 23 20:00:00 EDT 2016,0.02389996,0.02050715,0.0219933,0.02202827,3510.13464719
Sun Jul 24 20:00:00 EDT 2016,0.02247959,0.0207,0.02209889,0.021022,2063.93201161
Mon Jul 25 20:00:00 EDT 2016,0.02589999,0.02000001,0.02166671,0.02347324,7386.14514233
Tue Jul 26 20:00:00 EDT 2016,0.02507084,0.02090001,0.02347324,0.0215,2909.21692091
Wed Jul 27 20:00:00 EDT 2016,0.02237919,0.02060802,0.0215,0.02170198,1896.27093162
Thu Jul 28 20:00:00 EDT 2016,0.02241031,0.02101858,0.02178005,0.02146887,2621.94800207
Fri Jul 29 20:00:00 EDT 2016,0.023,0.02121459,0.02222025,0.02254881,436.68136522
Sat Jul 30 20:00:00 EDT 2016,0.02329998,0.021355,0.02225707,0.022295,2912.59513876
Sun Jul 31 20:00:00 EDT 2016,0.02299159,0.0207,0.022295,0.02188376,4833.17075922
Mon Aug 01 20:00:00 EDT 2016,0.025,0.02,0.02188376,0.02,8094.81015717
Tue Aug 02 20:00:00 EDT 2016,0.02599999,0.0203853,0.02038531,0.02063016,4857.63732372
Wed Aug 03 20:00:00 EDT 2016,0.0232,0.0205,0.02193746,0.02050001,1520.82347989
Thu Aug 04 20:00:00 EDT 2016,0.0217887,0.019876,0.02050001,0.02072933,1401.70451867
Fri Aug 05 20:00:00 EDT 2016,0.02287112,0.0205,0.02072852,0.0215,1862.61968722
Sat Aug 06 20:00:00 EDT 2016,0.02227156,0.01900016,0.02193106,0.01977833,953.05183355
Sun Aug 07 20:00:00 EDT 2016,0.02127327,0.01977833,0.02127315,0.01982718,1414.50520213
Mon Aug 08 20:00:00 EDT 2016,0.02099998,0.018,0.02099998,0.01810014,1392.35848046
Tue Aug 09 20:00:00 EDT 2016,0.024,0.0182,0.018921,0.02160468,4588.30308905
Wed Aug 10 20:00:00 EDT 2016,0.02261073,0.02,0.02160468,0.0215,1095.02963535
Thu Aug 11 20:00:00 EDT 2016,0.02299,0.02007953,0.02146047,0.02101093,1334.57393866
Fri Aug 12 20:00:00 EDT 2016,0.02263588,0.021116,0.02117,0.02206646,85.78101301
Sat Aug 13 20:00:00 EDT 2016,0.02256363,0.0208127,0.02181571,0.02199999,183.75698925
Sun Aug 14 20:00:00 EDT 2016,0.02374997,0.02197801,0.0219782,0.0237499,237.23693437
Mon Aug 15 20:00:00 EDT 2016,0.0238133,0.022552,0.02369246,0.02256611,837.40754218
Tue Aug 16 20:00:00 EDT 2016,0.02550004,0.02268483,0.02268483,0.0248844,1774.07720186
Wed Aug 17 20:00:00 EDT 2016,0.03074231,0.02406852,0.02487728,0.02843845,7635.19424753
Thu Aug 18 20:00:00 EDT 2016,0.03085386,0.02624116,0.02829625,0.02795995,3505.35440974
Fri Aug 19 20:00:00 EDT 2016,0.028,0.025,0.0279387,0.02502503,1527.25816741
Sat Aug 20 20:00:00 EDT 2016,0.028,0.02454261,0.02501614,0.02782426,1282.76168923
Sun Aug 21 20:00:00 EDT 2016,0.028,0.02460005,0.02782426,0.02680398,1964.85504186
Mon Aug 22 20:00:00 EDT 2016,0.02680438,0.0223,0.02453839,0.02452842,1172.02233545
Tue Aug 23 20:00:00 EDT 2016,0.02598944,0.02343517,0.02440005,0.02563855,866.07667388
Wed Aug 24 20:00:00 EDT 2016,0.0247475,0.02241688,0.02371918,0.02383036,1472.90396622
Thu Aug 25 20:00:00 EDT 2016,0.02434979,0.02234978,0.02247078,0.02399969,173.68608995
Fri Aug 26 20:00:00 EDT 2016,0.0244845,0.02307296,0.02307296,0.02313547,217.23938733
Sat Aug 27 20:00:00 EDT 2016,0.02382296,0.0223,0.02372279,0.02322959,112.90425804
Sun Aug 28 20:00:00 EDT 2016,0.0245,0.0226,0.02341666,0.0245,225.46269545
Mon Aug 29 20:00:00 EDT 2016,0.0246466,0.02222227,0.0246466,0.02222227,303.5063534
Tue Aug 30 20:00:00 EDT 2016,0.025,0.02132013,0.02275543,0.02189334,343.74122188
Wed Aug 31 20:00:00 EDT 2016,0.02159885,0.02,0.02159885,0.0205,3964.36148986
Thu Sep 01 20:00:00 EDT 2016,0.02084999,0.02000001,0.0205,0.02083561,1966.96462076
Fri Sep 02 20:00:00 EDT 2016,0.02285,0.02000003,0.02080005,0.02063949,262.82494437
Sat Sep 03 20:00:00 EDT 2016,0.02209512,0.02026827,0.02045353,0.02063623,155.81590074
Sun Sep 04 20:00:00 EDT 2016,0.02325878,0.02,0.02063657,0.0214418,1818.52679909
Mon Sep 05 20:00:00 EDT 2016,0.0226742,0.02114344,0.02144095,0.02166738,369.73928542
Tue Sep 06 20:00:00 EDT 2016,0.02266993,0.02144477,0.02145006,0.0216839,806.70583204
Wed Sep 07 20:00:00 EDT 2016,0.02299999,0.02176626,0.02266991,0.02299885,357.79011003
Thu Sep 08 20:00:00 EDT 2016,0.02254312,0.0218002,0.02219856,0.02194475,108.98651864
Fri Sep 09 20:00:00 EDT 2016,0.02210931,0.0206825,0.02194577,0.0206825,72.92693878
Sat Sep 10 20:00:00 EDT 2016,0.02210911,0.0205354,0.02060001,0.021,204.5456327
Sun Sep 11 20:00:00 EDT 2016,0.02394448,0.02055298,0.02080001,0.02261332,1745.79775007
Mon Sep 12 20:00:00 EDT 2016,0.02339508,0.0216628,0.02245118,0.02236656,62.80624654
Tue Sep 13 20:00:00 EDT 2016,0.023301,0.02168835,0.02299994,0.02310831,309.18541184
Wed Sep 14 20:00:00 EDT 2016,0.02254435,0.02122917,0.02254435,0.02122919,137.69475146
Thu Sep 15 20:00:00 EDT 2016,0.02175685,0.020301,0.02122919,0.02078493,519.69371035
Fri Sep 16 20:00:00 EDT 2016,0.021,0.0203,0.02049,0.0203,2235.49865615
Sat Sep 17 20:00:00 EDT 2016,0.02115,0.01944282,0.0203,0.0206,1035.5030836
Sun Sep 18 20:00:00 EDT 2016,0.02060002,0.0191919,0.02033158,0.0191919,567.88526415
Mon Sep 19 20:00:00 EDT 2016,0.01924313,0.01818182,0.01907771,0.01818182,1020.69542543
Tue Sep 20 20:00:00 EDT 2016,0.01908845,0.01749119,0.01818182,0.01851341,857.55713728
Wed Sep 21 20:00:00 EDT 2016,0.0198399,0.01814518,0.0185,0.01846807,184.53109917
Thu Sep 22 20:00:00 EDT 2016,0.01979934,0.01781041,0.01830984,0.01800256,47.25040223
Fri Sep 23 20:00:00 EDT 2016,0.01968529,0.01817619,0.01835096,0.0196749,332.86678555
Sat Sep 24 20:00:00 EDT 2016,0.01940194,0.01893402,0.01940194,0.01898009,75.35293295
Sun Sep 25 20:00:00 EDT 2016,0.01919249,0.01838327,0.01865213,0.01838327,67.76732589
Mon Sep 26 20:00:00 EDT 2016,0.01866896,0.01795803,0.01834697,0.0181,260.74136962
Tue Sep 27 20:00:00 EDT 2016,0.01830978,0.0176896,0.0181722,0.01796836,135.46199364
Wed Sep 28 20:00:00 EDT 2016,0.01829929,0.01771551,0.0177194,0.01823233,12.18205326
Thu Sep 29 20:00:00 EDT 2016,0.01830979,0.0175327,0.01783133,0.01796811,35.4194385
Fri Sep 30 20:00:00 EDT 2016,0.01857349,0.01730861,0.01839798,0.01791054,160.30484681
Sat Oct 01 20:00:00 EDT 2016,0.01791069,0.01717,0.0177,0.0173,445.86339988
Sun Oct 02 20:00:00 EDT 2016,0.018123,0.01737277,0.01737277,0.01789925,35.02426726
Mon Oct 03 20:00:00 EDT 2016,0.01792196,0.017281,0.01760753,0.01768997,86.66161447
Tue Oct 04 20:00:00 EDT 2016,0.01797965,0.017,0.01731503,0.01751844,237.09240538
Wed Oct 05 20:00:00 EDT 2016,0.01767101,0.01717842,0.01751844,0.01755817,207.45392935
Thu Oct 06 20:00:00 EDT 2016,0.01822737,0.0171776,0.01740114,0.01777674,119.41391818
Fri Oct 07 20:00:00 EDT 2016,0.01818888,0.01700002,0.0176,0.018,395.43744819
Sat Oct 08 20:00:00 EDT 2016,0.01838869,0.0174321,0.01773309,0.0179429,204.43155775
Sun Oct 09 20:00:00 EDT 2016,0.0203,0.01743241,0.0179429,0.01807615,270.28228596
Mon Oct 10 20:00:00 EDT 2016,0.01895538,0.01750003,0.01800005,0.01802153,169.94007677
Tue Oct 11 20:00:00 EDT 2016,0.01805944,0.01741076,0.01774279,0.01741076,181.02227788
Wed Oct 12 20:00:00 EDT 2016,0.01797433,0.0166,0.01735922,0.01688437,333.71072567
Thu Oct 13 20:00:00 EDT 2016,0.017,0.01515151,0.0168,0.01515151,1241.4478329
Fri Oct 14 20:00:00 EDT 2016,0.01654149,0.01455157,0.01524058,0.01501704,395.91346902
Sat Oct 15 20:00:00 EDT 2016,0.01549988,0.01478649,0.01508738,0.0151087,17.43297892
Sun Oct 16 20:00:00 EDT 2016,0.01591,0.01495186,0.01503029,0.01495186,166.43018239
Mon Oct 17 20:00:00 EDT 2016,0.01495186,0.01377558,0.01495186,0.0142,98.23798153
Tue Oct 18 20:00:00 EDT 2016,0.01516667,0.01369334,0.0141,0.01516667,68.00611586
Wed Oct 19 20:00:00 EDT 2016,0.01599272,0.01491282,0.01519946,0.01598067,110.97711937
Thu Oct 20 20:00:00 EDT 2016,0.01598067,0.01549099,0.01575103,0.0154918,40.89384624
Fri Oct 21 20:00:00 EDT 2016,0.01549792,0.01463935,0.01519677,0.01463935,32.15624098
Sat Oct 22 20:00:00 EDT 2016,0.01498503,0.013931,0.01498503,0.0142417,39.0663374
Sun Oct 23 20:00:00 EDT 2016,0.015396,0.01380082,0.01400843,0.01474051,226.90417256
Mon Oct 24 20:00:00 EDT 2016,0.0166803,0.01528094,0.01530554,0.01635307,502.40721618
Tue Oct 25 20:00:00 EDT 2016,0.01899999,0.01580927,0.01687991,0.01655115,358.36727816
Wed Oct 26 20:00:00 EDT 2016,0.01735495,0.01598518,0.01684846,0.01618311,29.91022484
Thu Oct 27 20:00:00 EDT 2016,0.01693283,0.01597534,0.01597535,0.01607,23.78624351
Fri Oct 28 20:00:00 EDT 2016,0.018,0.013625,0.01601105,0.01449278,844.49730229
Sat Oct 29 20:00:00 EDT 2016,0.01602424,0.01432443,0.01464498,0.01432443,140.96478325
Sun Oct 30 20:00:00 EDT 2016,0.01545701,0.01391273,0.01545701,0.01425112,65.02314311
Mon Oct 31 20:00:00 EDT 2016,0.0165,0.01352575,0.01535359,0.01414811,203.63352197
Tue Nov 01 20:00:00 EDT 2016,0.01829999,0.01520698,0.01520698,0.01704401,488.09427631
Wed Nov 02 20:00:00 EDT 2016,0.0183,0.01564841,0.01636703,0.01801874,115.46942282
Thu Nov 03 20:00:00 EDT 2016,0.0178,0.01639564,0.01756234,0.01655655,49.53033707
Fri Nov 04 20:00:00 EDT 2016,0.01837742,0.01636646,0.01636646,0.01837742,47.1625333
Sat Nov 05 20:00:00 EDT 2016,0.02,0.01733298,0.01757462,0.01963671,509.7140507
Sun Nov 06 19:00:00 EST 2016,0.02194001,0.0179,0.02,0.01865367,2143.27035713
Mon Nov 07 19:00:00 EST 2016,0.01946657,0.0166,0.01932102,0.01707413,939.48453394
Tue Nov 08 19:00:00 EST 2016,0.01810773,0.0160432,0.01662112,0.01670008,932.52801194
Wed Nov 09 19:00:00 EST 2016,0.01876684,0.01686708,0.01686708,0.01754966,223.91960875
Thu Nov 10 19:00:00 EST 2016,0.0186,0.01710006,0.01795286,0.01770056,692.73991419
Fri Nov 11 19:00:00 EST 2016,0.01883251,0.01765615,0.01776663,0.0188,346.24587976
Sat Nov 12 19:00:00 EST 2016,0.01901893,0.01750002,0.01865713,0.01812748,355.89432492
Sun Nov 13 19:00:00 EST 2016,0.01887185,0.01750026,0.01804471,0.01809683,176.12451678
Mon Nov 14 19:00:00 EST 2016,0.01869932,0.01691001,0.01835036,0.01759998,300.38420718
Tue Nov 15 19:00:00 EST 2016,0.01784872,0.01577,0.01715,0.01666141,675.14955641
Wed Nov 16 19:00:00 EST 2016,0.01693431,0.01599995,0.01636001,0.01599996,624.01389679
Thu Nov 17 19:00:00 EST 2016,0.01763909,0.01613047,0.01613047,0.01684182,207.50174804
Fri Nov 18 19:00:00 EST 2016,0.017495,0.0162,0.01715974,0.01672413,78.82540331
Sat Nov 19 19:00:00 EST 2016,0.01789201,0.0162,0.01662649,0.01772817,224.70903384
Sun Nov 20 19:00:00 EST 2016,0.01772383,0.01689921,0.01769892,0.01711356,25.92893654
Mon Nov 21 19:00:00 EST 2016,0.01735242,0.01600015,0.01706972,0.01669999,137.47891792
Tue Nov 22 19:00:00 EST 2016,0.01673875,0.01612985,0.01669378,0.01661649,42.33191769
Wed Nov 23 19:00:00 EST 2016,0.018,0.01617999,0.01661649,0.0172387,255.09359035
Thu Nov 24 19:00:00 EST 2016,0.01819997,0.01686763,0.01751216,0.017188,529.16710915
Fri Nov 25 19:00:00 EST 2016,0.01759048,0.01650005,0.01686763,0.01746499,61.03160217
Sat Nov 26 19:00:00 EST 2016,0.01820589,0.01707361,0.01725314,0.01762609,217.04756549
Sun Nov 27 19:00:00 EST 2016,0.01954966,0.01738464,0.01738464,0.019,356.68553045
Mon Nov 28 19:00:00 EST 2016,0.023,0.01886519,0.01930059,0.0219981,3293.08021674
Tue Nov 29 19:00:00 EST 2016,0.0219981,0.01934008,0.0219981,0.02015928,1322.51352233
Wed Nov 30 19:00:00 EST 2016,0.02018077,0.01849999,0.0198,0.0189974,87.6751315
Thu Dec 01 19:00:00 EST 2016,0.02039999,0.01812,0.01930998,0.01935858,343.34608525
Fri Dec 02 19:00:00 EST 2016,0.01980271,0.01830416,0.01938237,0.0194,7.7343642
Sat Dec 03 19:00:00 EST 2016,0.02039395,0.01894894,0.01949993,0.02015687,121.61556778
Sun Dec 04 19:00:00 EST 2016,0.02174516,0.01916082,0.02032703,0.02126475,603.64023069
Mon Dec 05 19:00:00 EST 2016,0.02199998,0.017,0.02133048,0.01707121,1734.17028792
Tue Dec 06 19:00:00 EST 2016,0.01958927,0.0168,0.0182799,0.01764565,382.56636812
Wed Dec 07 19:00:00 EST 2016,0.0191,0.01616297,0.01764565,0.01708521,535.189057
Thu Dec 08 19:00:00 EST 2016,0.01828,0.01638001,0.01715852,0.01706478,93.32625585
Fri Dec 09 19:00:00 EST 2016,0.01764689,0.01639497,0.01670229,0.01683135,46.59611963
Sat Dec 10 19:00:00 EST 2016,0.017647,0.01601,0.01638001,0.01682,194.38827514
Sun Dec 11 19:00:00 EST 2016,0.01720204,0.01601,0.01628184,0.01636623,771.9215734
Mon Dec 12 19:00:00 EST 2016,0.01697731,0.01601,0.01636624,0.01634161,70.80713325
Tue Dec 13 19:00:00 EST 2016,0.01728899,0.0161,0.01635196,0.01620127,63.28695834
Wed Dec 14 19:00:00 EST 2016,0.01884,0.01667065,0.01667065,0.01844521,1410.04683522
Thu Dec 15 19:00:00 EST 2016,0.01828,0.01709664,0.01764613,0.01805592,6.21805424
Fri Dec 16 19:00:00 EST 2016,0.01828,0.01714,0.01770002,0.01714,21.01908649
Sat Dec 17 19:00:00 EST 2016,0.02099999,0.01700005,0.01717744,0.01911419,300.93607412
Sun Dec 18 19:00:00 EST 2016,0.0205,0.0185,0.01910128,0.0204981,640.38161965
Mon Dec 19 19:00:00 EST 2016,0.02077279,0.01894483,0.01942047,0.01894483,272.04203548
Tue Dec 20 19:00:00 EST 2016,0.02066525,0.018,0.01881675,0.01836948,347.96903001
Wed Dec 21 19:00:00 EST 2016,0.02066493,0.0184,0.02066493,0.01878,232.26092737
Thu Dec 22 19:00:00 EST 2016,0.02039561,0.01810911,0.01938882,0.0185907,91.12546571
Fri Dec 23 19:00:00 EST 2016,0.020712,0.01842901,0.01860077,0.01865095,117.06291888
Sat Dec 24 19:00:00 EST 2016,0.01961081,0.01870988,0.01871423,0.01925312,44.66309956
Sun Dec 25 19:00:00 EST 2016,0.02017435,0.01840038,0.01933121,0.01848968,307.21021787
Mon Dec 26 19:00:00 EST 2016,0.01903451,0.01834234,0.01850668,0.01850937,64.52828713
Tue Dec 27 19:00:00 EST 2016,0.01900681,0.01694948,0.0184807,0.0171783,705.12276978
Wed Dec 28 19:00:00 EST 2016,0.01823819,0.01648287,0.01713784,0.0173,1319.16102454
Thu Dec 29 19:00:00 EST 2016,0.0181,0.01657044,0.01727907,0.01772043,59.01587133
Fri Dec 30 19:00:00 EST 2016,0.018,0.01735369,0.01778372,0.01791976,61.83265136
Sat Dec 31 19:00:00 EST 2016,0.0194999,0.01677074,0.01791977,0.0180427,634.51968837
Sun Jan 01 19:00:00 EST 2017,0.01986646,0.01766345,0.01804712,0.01854399,504.16551628
Mon Jan 02 19:00:00 EST 2017,0.0188607,0.016,0.01845644,0.01645762,891.11570117
Tue Jan 03 19:00:00 EST 2017,0.01685426,0.01511949,0.01650379,0.01564,185.73791939
Wed Jan 04 19:00:00 EST 2017,0.01635295,0.01488,0.01532001,0.01542893,358.85049162
Thu Jan 05 19:00:00 EST 2017,0.01553574,0.01359491,0.01552331,0.01370443,910.10227417
Fri Jan 06 19:00:00 EST 2017,0.01486606,0.0135949,0.01398426,0.01478588,392.83672016
Sat Jan 07 19:00:00 EST 2017,0.016,0.014,0.01471702,0.01531643,1507.23527318
Sun Jan 08 19:00:00 EST 2017,0.01555216,0.01360001,0.01554408,0.01428767,587.2442927
Mon Jan 09 19:00:00 EST 2017,0.0149,0.01384422,0.01430529,0.01411094,79.57234749
Tue Jan 10 19:00:00 EST 2017,0.016,0.01360002,0.01407008,0.01481657,239.37706199
Wed Jan 11 19:00:00 EST 2017,0.014731,0.01360002,0.01467016,0.01438986,180.36804383
Thu Jan 12 19:00:00 EST 2017,0.01491312,0.01397578,0.01434548,0.01451227,89.94331454
Fri Jan 13 19:00:00 EST 2017,0.0159449,0.01450001,0.01451792,0.01519153,379.70685978
Sat Jan 14 19:00:00 EST 2017,0.0171,0.01520789,0.01520789,0.01647582,599.99385581
Sun Jan 15 19:00:00 EST 2017,0.01675,0.01551584,0.0165,0.01592897,150.51003515
Mon Jan 16 19:00:00 EST 2017,0.01689999,0.01475,0.01597971,0.0153877,419.94152126
Tue Jan 17 19:00:00 EST 2017,0.016,0.01504336,0.01530659,0.01557868,163.31381687
Wed Jan 18 19:00:00 EST 2017,0.01595733,0.015,0.01557868,0.01500031,61.32446544
Thu Jan 19 19:00:00 EST 2017,0.01520448,0.01450005,0.01506328,0.01466989,24.22076616
Fri Jan 20 19:00:00 EST 2017,0.01486838,0.01400001,0.01468245,0.01454951,357.39129348
Sat Jan 21 19:00:00 EST 2017,0.01471445,0.01420443,0.01454664,0.01452979,18.29646726
Sun Jan 22 19:00:00 EST 2017,0.014655,0.01396,0.01451108,0.01441153,59.76527719
Mon Jan 23 19:00:00 EST 2017,0.0145,0.0139,0.01427954,0.01411815,53.38278054
Tue Jan 24 19:00:00 EST 2017,0.01421126,0.013735,0.01411816,0.013735,19.01624304
Wed Jan 25 19:00:00 EST 2017,0.01512,0.013735,0.01383987,0.013735,110.43689532
Thu Jan 26 19:00:00 EST 2017,0.016,0.013735,0.01384986,0.0140782,344.9325127
Fri Jan 27 19:00:00 EST 2017,0.01513,0.01375107,0.014,0.01467694,24.24619021
Sat Jan 28 19:00:00 EST 2017,0.01525,0.01455426,0.01461622,0.0152482,18.02572401
Sun Jan 29 19:00:00 EST 2017,0.01575,0.01493608,0.01500869,0.01531214,383.38483555
Mon Jan 30 19:00:00 EST 2017,0.01546045,0.01489738,0.01538784,0.01500138,76.08168455
Tue Jan 31 19:00:00 EST 2017,0.01544,0.01418932,0.0149383,0.01494954,173.82453203
Wed Feb 01 19:00:00 EST 2017,0.01510418,0.0143549,0.01486727,0.01470611,32.38404547
Thu Feb 02 19:00:00 EST 2017,0.01486083,0.01418,0.01473195,0.01442518,39.54167813
Fri Feb 03 19:00:00 EST 2017,0.01445742,0.01350001,0.01442519,0.0138063,163.60376209
Sat Feb 04 19:00:00 EST 2017,0.01475,0.01384397,0.01384832,0.01475,30.90294833
Sun Feb 05 19:00:00 EST 2017,0.01451646,0.01375,0.01447148,0.01396147,33.8078496
Mon Feb 06 19:00:00 EST 2017,0.01441742,0.014,0.01408254,0.01437219,30.94794742
Tue Feb 07 19:00:00 EST 2017,0.015,0.01405,0.01433064,0.0142574,44.23914603
Wed Feb 08 19:00:00 EST 2017,0.0142574,0.01345713,0.0142574,0.01389522,672.07032414
Thu Feb 09 19:00:00 EST 2017,0.01398915,0.01301,0.01385884,0.01316634,90.2032487
Fri Feb 10 19:00:00 EST 2017,0.0135,0.01308409,0.01316634,0.01334656,97.93013002
Sat Feb 11 19:00:00 EST 2017,0.01374975,0.01301,0.01331453,0.01301,22.50805366
Sun Feb 12 19:00:00 EST 2017,0.0131876,0.0128181,0.01307505,0.0128181,54.82595266
Mon Feb 13 19:00:00 EST 2017,0.01298386,0.01032794,0.01284015,0.01147548,233.19105257
Tue Feb 14 19:00:00 EST 2017,0.01180904,0.01068931,0.01138824,0.01109208,77.91998857
Wed Feb 15 19:00:00 EST 2017,0.01179534,0.01096097,0.01102484,0.01136456,32.89580343
Thu Feb 16 19:00:00 EST 2017,0.0116304,0.009701,0.01135643,0.01156823,129.81628876
Fri Feb 17 19:00:00 EST 2017,0.01171801,0.01061066,0.01155709,0.01069095,23.27843806
Sat Feb 18 19:00:00 EST 2017,0.01143163,0.01045,0.01087928,0.01087609,15.65421639
Sun Feb 19 19:00:00 EST 2017,0.01077572,0.01,0.01072214,0.01,136.76248659
Mon Feb 20 19:00:00 EST 2017,0.01082165,0.00965395,0.01003749,0.0105,245.25360693
Tue Feb 21 19:00:00 EST 2017,0.01052203,0.01001,0.01044749,0.01013645,26.1573181
Wed Feb 22 19:00:00 EST 2017,0.01092721,0.01012421,0.01037913,0.01029102,45.21418934
Thu Feb 23 19:00:00 EST 2017,0.01115292,0.00999512,0.01029102,0.01025519,98.08242934
Fri Feb 24 19:00:00 EST 2017,0.01084266,0.00860101,0.01020391,0.00959781,75.63198085
Sat Feb 25 19:00:00 EST 2017,0.00992732,0.009,0.00970323,0.009,44.91161205
Sun Feb 26 19:00:00 EST 2017,0.0094,0.00799022,0.00887845,0.00813722,136.99141697
Mon Feb 27 19:00:00 EST 2017,0.00814643,0.006,0.00813722,0.00723372,218.92777855
Tue Feb 28 19:00:00 EST 2017,0.00767733,0.0059336,0.00731516,0.0061475,129.88565471
Wed Mar 01 19:00:00 EST 2017,0.00626264,0.00322,0.00614371,0.00575566,183.57619135
Thu Mar 02 19:00:00 EST 2017,0.00626264,0.0052,0.00572688,0.00563883,73.54936461
Fri Mar 03 19:00:00 EST 2017,0.00621985,0.0054,0.00561063,0.00616908,33.8172094
Sat Mar 04 19:00:00 EST 2017,0.0072979,0.00612269,0.00633914,0.00612269,110.10134143
Sun Mar 05 19:00:00 EST 2017,0.00676558,0.00605115,0.00624608,0.00637714,48.52773599
Mon Mar 06 19:00:00 EST 2017,0.0072979,0.00610473,0.00642523,0.00640554,384.62188468
Tue Mar 07 19:00:00 EST 2017,0.00724001,0.00602457,0.00648636,0.00673263,1006.76120132
Wed Mar 08 19:00:00 EST 2017,0.00727621,0.00658,0.00676629,0.00670001,596.36610911
