Fri Apr 07 20:00:00 EDT 2017,0.00181499,0.00171108,0.00179018,0.0017318,3523.72730762,null
Sat Apr 08 20:00:00 EDT 2017,0.00179096,0.00165659,0.00173324,0.00168348,4708.31073378,null
Sun Apr 09 20:00:00 EDT 2017,0.00174999,0.001571,0.001677,0.00168,3354.85398953,null
Mon Apr 10 20:00:00 EDT 2017,0.0017469,0.00156601,0.00167999,0.00163597,1635.91574974,null
Tue Apr 11 20:00:00 EDT 2017,0.001706,0.00154501,0.0016221,0.00165498,2598.88230059,null
Wed Apr 12 20:00:00 EDT 2017,0.00166998,0.0015,0.00163649,0.00156357,3070.10539943,null
Thu Apr 13 20:00:00 EDT 2017,0.00163736,0.00155,0.00156002,0.00157607,1486.20953369,null
Fri Apr 14 20:00:00 EDT 2017,0.00164,0.00152315,0.00157606,0.00158638,1759.91924043,null
Sat Apr 15 20:00:00 EDT 2017,0.001732,0.00158001,0.00158638,0.00168309,3783.06070692,null
Sun Apr 16 20:00:00 EDT 2017,0.0019,0.00164959,0.00168074,0.00188234,8747.20860116,null
Mon Apr 17 20:00:00 EDT 2017,0.00215,0.00184079,0.00188232,0.00212998,13534.68930543,null
Tue Apr 18 20:00:00 EDT 2017,0.00220999,0.00201001,0.00212997,0.00209992,16605.34826452,null
Wed Apr 19 20:00:00 EDT 2017,0.0021671,0.0019,0.00212522,0.00204799,7815.60350072,null
Thu Apr 20 20:00:00 EDT 2017,0.00209934,0.001969,0.00204834,0.00208733,3630.26184794,null
Fri Apr 21 20:00:00 EDT 2017,0.00209929,0.00197001,0.00207138,0.0020353,4894.87442961,null
Sat Apr 22 20:00:00 EDT 2017,0.00205,0.00198001,0.00203531,0.00203323,1904.02821469,null
Sun Apr 23 20:00:00 EDT 2017,0.00207998,0.00191082,0.00203199,0.00202827,2811.18264959,null
Mon Apr 24 20:00:00 EDT 2017,0.00206825,0.001975,0.00202826,0.00201465,3854.52350515,null
Tue Apr 25 20:00:00 EDT 2017,0.00206997,0.00192021,0.00200828,0.00198336,3205.93529521,null
Wed Apr 26 20:00:00 EDT 2017,0.0022,0.00188308,0.00198337,0.00211983,9393.23144113,null
Thu Apr 27 20:00:00 EDT 2017,0.00218628,0.00194143,0.00211983,0.0020447,10739.67232553,null
Fri Apr 28 20:00:00 EDT 2017,0.0025333,0.0020202,0.0020447,0.00247749,19893.79779738,null
Sat Apr 29 20:00:00 EDT 2017,0.00334,0.00236455,0.00248981,0.00276516,36600.47856538,null
Sun Apr 30 20:00:00 EDT 2017,0.003,0.00235001,0.00276516,0.00288107,18144.21205029,null
Mon May 01 20:00:00 EDT 2017,0.00303,0.00250388,0.00288107,0.00296321,18942.37036065,null
Tue May 02 20:00:00 EDT 2017,0.00303498,0.00272602,0.00292743,0.00283,10652.60417225,null
Wed May 03 20:00:00 EDT 2017,0.0029756,0.00255999,0.00283,0.00264385,14996.96224146,null
Thu May 04 20:00:00 EDT 2017,0.002842,0.00252953,0.00263092,0.002624,11962.28368618,null
Fri May 05 20:00:00 EDT 2017,0.00277657,0.00255,0.00262386,0.00264869,4861.13153481,null
Sat May 06 20:00:00 EDT 2017,0.00272311,0.00252996,0.00264869,0.00258253,8898.66088276,null
Sun May 07 20:00:00 EDT 2017,0.00321099,0.0024246,0.00257552,0.0027562,15408.67560396,null
Mon May 08 20:00:00 EDT 2017,0.00277476,0.0023711,0.0027562,0.002402,11041.76711583,null
Tue May 09 20:00:00 EDT 2017,0.0027,0.0023401,0.00238434,0.00250134,8239.62946899,null
Wed May 10 20:00:00 EDT 2017,0.00279876,0.00246169,0.00250134,0.00268,9630.37115011,null
Thu May 11 20:00:00 EDT 2017,0.0028,0.002575,0.00268,0.00264924,5438.3875694,null
Fri May 12 20:00:00 EDT 2017,0.00264517,0.0024,0.00264515,0.00246926,5048.2068849,null
Sat May 13 20:00:00 EDT 2017,0.00247987,0.00223842,0.00246924,0.00235598,3377.50193107,null
Sun May 14 20:00:00 EDT 2017,0.00245901,0.0022001,0.00235598,0.00229934,3279.3466589,null
Mon May 15 20:00:00 EDT 2017,0.0023653,0.002188,0.00231529,0.00226894,5411.99186388,null
Tue May 16 20:00:00 EDT 2017,0.00234,0.00214,0.00226942,0.00221601,5943.65324409,null
Wed May 17 20:00:00 EDT 2017,0.00281748,0.00219999,0.00221601,0.002525,9378.08849127,null
Thu May 18 20:00:00 EDT 2017,0.002704,0.00189294,0.002525,0.00206,6806.53625261,null
Fri May 19 20:00:00 EDT 2017,0.0021315,0.00195,0.00206,0.00206452,3116.43917134,null
Sat May 20 20:00:00 EDT 2017,0.0026934,0.00189294,0.002062,0.00211067,13012.50268897,null
Sun May 21 20:00:00 EDT 2017,0.00227998,0.0016999,0.00214326,0.00196626,8794.12302324,null
Mon May 22 20:00:00 EDT 2017,0.00246556,0.00194999,0.00196083,0.00243,14387.519567,null
Tue May 23 20:00:00 EDT 2017,0.00275499,0.00225018,0.00243,0.00240159,18455.67323429,null
Wed May 24 20:00:00 EDT 2017,0.0025,0.00213016,0.00240159,0.00228516,7205.15478413,null
Thu May 25 20:00:00 EDT 2017,0.00246137,0.00220999,0.00228516,0.00229995,5197.61734053,null
Fri May 26 20:00:00 EDT 2017,0.00238,0.002,0.002295,0.00207956,8472.26391074,null
Sat May 27 20:00:00 EDT 2017,0.003233,0.00207947,0.00213172,0.00280999,35100.51629657,null
Sun May 28 20:00:00 EDT 2017,0.00297,0.00233,0.00280999,0.002367,11622.57838026,null
Mon May 29 20:00:00 EDT 2017,0.00240378,0.00181001,0.00240378,0.00181993,15111.90095564,null
Tue May 30 20:00:00 EDT 2017,0.00205,0.00164133,0.00181993,0.00189663,8472.4281922,null
Wed May 31 20:00:00 EDT 2017,0.00229219,0.0018686,0.00192563,0.00207908,6741.43570675,null
Thu Jun 01 20:00:00 EDT 2017,0.00216936,0.0019802,0.00209386,0.00215,3341.90585223,null
Fri Jun 02 20:00:00 EDT 2017,0.002278,0.0020301,0.00215,0.00207577,6804.30471004,null
Sat Jun 03 20:00:00 EDT 2017,0.00207296,0.00185104,0.00207296,0.00196982,3815.45593971,null
Sun Jun 04 20:00:00 EDT 2017,0.00219118,0.001921,0.00196982,0.00209829,4750.39370533,null
Mon Jun 05 20:00:00 EDT 2017,0.00211699,0.00191906,0.00210947,0.001989,3942.42989607,null
Tue Jun 06 20:00:00 EDT 2017,0.00219199,0.00194295,0.00198901,0.00207773,7119.644271,null
Wed Jun 07 20:00:00 EDT 2017,0.00210876,0.00200027,0.00207773,0.002065,2640.54669654,null
Thu Jun 08 20:00:00 EDT 2017,0.0021,0.001889,0.002065,0.00191944,4129.7743034,null
Fri Jun 09 20:00:00 EDT 2017,0.00206006,0.001701,0.00191944,0.00174368,8089.27230766,null
Sat Jun 10 20:00:00 EDT 2017,0.00185848,0.0016,0.00174368,0.0016983,5974.34092095,null
Sun Jun 11 20:00:00 EDT 2017,0.0016985,0.00125001,0.00169829,0.00126318,6656.90599214,null
Mon Jun 12 20:00:00 EDT 2017,0.0016545,0.00125,0.00126632,0.00146992,5425.9465122,null
Tue Jun 13 20:00:00 EDT 2017,0.00154493,0.00141,0.00147861,0.00146109,4412.07496927,null
Wed Jun 14 20:00:00 EDT 2017,0.00159,0.00141,0.00146109,0.00147257,4282.16841902,null
Thu Jun 15 20:00:00 EDT 2017,0.00159,0.00145,0.00147257,0.00152849,2794.88322528,null
Fri Jun 16 20:00:00 EDT 2017,0.00170423,0.00150213,0.00152849,0.00169484,2795.98502322,null
Sat Jun 17 20:00:00 EDT 2017,0.00175,0.00156602,0.00169484,0.00163465,4034.13381428,null
Sun Jun 18 20:00:00 EDT 2017,0.00198999,0.0016147,0.00163465,0.00197997,9647.32495624,null
Mon Jun 19 20:00:00 EDT 2017,0.00199,0.001788,0.00197997,0.00189496,6743.65216503,null
Tue Jun 20 20:00:00 EDT 2017,0.001968,0.00182101,0.00185202,0.00184505,4479.27269552,null
Wed Jun 21 20:00:00 EDT 2017,0.001947,0.00181001,0.00184505,0.00186642,4037.79511129,null
Thu Jun 22 20:00:00 EDT 2017,0.00195879,0.001845,0.001865,0.00195879,3128.5222949,null
Fri Jun 23 20:00:00 EDT 2017,0.00205583,0.00195001,0.00195879,0.002022,4647.43756687,null
Sat Jun 24 20:00:00 EDT 2017,0.00205583,0.0019018,0.002022,0.00198,4045.63735821,null
Sun Jun 25 20:00:00 EDT 2017,0.0019999,0.001788,0.00198,0.00193256,6173.79835713,null
Mon Jun 26 20:00:00 EDT 2017,0.002,0.00184,0.00193256,0.00195998,4813.74647901,null
Tue Jun 27 20:00:00 EDT 2017,0.00198765,0.0017809,0.00195,0.00181267,4089.13369604,null
Wed Jun 28 20:00:00 EDT 2017,0.00192638,0.001647,0.00181268,0.00174982,6576.87695541,null
Thu Jun 29 20:00:00 EDT 2017,0.00183998,0.00161,0.00174982,0.00169008,3188.76113441,null
Fri Jun 30 20:00:00 EDT 2017,0.00178177,0.00168,0.00169008,0.00170441,1523.64378506,null
Sat Jul 01 20:00:00 EDT 2017,0.0017172,0.00162,0.00170441,0.00166514,1657.90057526,null
Sun Jul 02 20:00:00 EDT 2017,0.00171726,0.00161473,0.00166514,0.00168016,2587.46118702,null
Mon Jul 03 20:00:00 EDT 2017,0.00169634,0.00163,0.00168016,0.00168999,1096.95417871,null
Tue Jul 04 20:00:00 EDT 2017,0.00180103,0.00170908,0.00179295,0.00175776,2105.03587179,null
Wed Jul 05 20:00:00 EDT 2017,0.00175999,0.00161951,0.00175775,0.001631,2949.06323641,null
Thu Jul 06 20:00:00 EDT 2017,0.00172397,0.001615,0.00163102,0.001648,1626.72302826,null
