Sat Dec 12 19:00:00 EST 2015,0.00007313,0.00005295,0.00007305,0.00006199,5.97735814,null
Sun Dec 13 19:00:00 EST 2015,0.00006233,0.000050,0.00006199,0.000056,7.63864892,null
Mon Dec 14 19:00:00 EST 2015,0.0000588,0.0000505,0.00005877,0.000052,2.2337006,null
Tue Dec 15 19:00:00 EST 2015,0.0000525,0.00004819,0.000052,0.0000482,3.60498964,null
Wed Dec 16 19:00:00 EST 2015,0.000059,0.00004605,0.00004819,0.00005101,4.58451244,null
Thu Dec 17 19:00:00 EST 2015,0.00005398,0.000046,0.00005101,0.0000471,3.45061506,null
Fri Dec 18 19:00:00 EST 2015,0.000049,0.00004602,0.00004688,0.00004734,0.86352603,null
Sat Dec 19 19:00:00 EST 2015,0.0000547,0.00004655,0.00004734,0.00004835,1.61664514,null
Sun Dec 20 19:00:00 EST 2015,0.00005456,0.00004014,0.00004858,0.00004309,6.75291375,null
Mon Dec 21 19:00:00 EST 2015,0.00004673,0.00004332,0.00004332,0.00004421,0.94012343,null
Tue Dec 22 19:00:00 EST 2015,0.00005098,0.00004381,0.00004421,0.000044,3.8313002,null
Wed Dec 23 19:00:00 EST 2015,0.00004588,0.00004349,0.00004495,0.00004481,0.70435536,null
Thu Dec 24 19:00:00 EST 2015,0.0000442,0.000042,0.00004349,0.0000424,1.06162898,null
Fri Dec 25 19:00:00 EST 2015,0.00005374,0.0000424,0.0000435,0.00005186,3.57740021,null
Sat Dec 26 19:00:00 EST 2015,0.00005472,0.00004691,0.00004691,0.000052,4.3326574,null
Sun Dec 27 19:00:00 EST 2015,0.0000519,0.00004801,0.00004939,0.00004811,1.15178271,null
Mon Dec 28 19:00:00 EST 2015,0.00004804,0.00004677,0.00004803,0.00004678,1.04809258,null
Tue Dec 29 19:00:00 EST 2015,0.00004823,0.000045,0.00004678,0.0000462,1.28077223,null
Wed Dec 30 19:00:00 EST 2015,0.00004863,0.000045,0.000046,0.00004552,1.28879047,null
Thu Dec 31 19:00:00 EST 2015,0.0000464,0.0000452,0.0000456,0.00004521,0.56804773,null
Fri Jan 01 19:00:00 EST 2016,0.000048,0.00004502,0.00004521,0.00004503,0.70683776,null
Sat Jan 02 19:00:00 EST 2016,0.00004699,0.00004482,0.00004503,0.00004687,1.80769108,null
Sun Jan 03 19:00:00 EST 2016,0.00004674,0.00004483,0.00004649,0.00004607,0.82796255,null
Mon Jan 04 19:00:00 EST 2016,0.00004647,0.000044,0.00004484,0.000046,1.66957903,null
Tue Jan 05 19:00:00 EST 2016,0.000046,0.00003947,0.000046,0.00004325,7.77833408,null
Wed Jan 06 19:00:00 EST 2016,0.00004371,0.00004023,0.00004371,0.00004024,0.90492155,null
Thu Jan 07 19:00:00 EST 2016,0.00004223,0.000035,0.00004024,0.000038,3.09947031,null
Fri Jan 08 19:00:00 EST 2016,0.00004243,0.000038,0.00003802,0.00004243,1.28607924,null
Sat Jan 09 19:00:00 EST 2016,0.000043,0.0000395,0.00004283,0.00004149,0.44053828,null
Sun Jan 10 19:00:00 EST 2016,0.0000431,0.000040,0.00004149,0.0000401,0.38777836,null
Mon Jan 11 19:00:00 EST 2016,0.00006769,0.00004042,0.000041,0.00005753,3.34396791,null
Tue Jan 12 19:00:00 EST 2016,0.00006382,0.00004775,0.00005999,0.00005289,4.29366762,null
Wed Jan 13 19:00:00 EST 2016,0.000067,0.000050,0.000052,0.00006136,12.89468463,null
Thu Jan 14 19:00:00 EST 2016,0.00006683,0.0000515,0.00006669,0.0000515,5.08594357,null
Fri Jan 15 19:00:00 EST 2016,0.0000615,0.0000431,0.00005151,0.0000513,5.44098368,null
Sat Jan 16 19:00:00 EST 2016,0.00005658,0.00004901,0.0000513,0.0000515,2.52868069,null
Sun Jan 17 19:00:00 EST 2016,0.00005663,0.00004905,0.0000501,0.000050,3.85392336,null
Mon Jan 18 19:00:00 EST 2016,0.000055,0.00005003,0.00005004,0.00005032,1.28050454,null
Tue Jan 19 19:00:00 EST 2016,0.00005285,0.00004514,0.00005034,0.00004968,4.85067648,null
Wed Jan 20 19:00:00 EST 2016,0.00005042,0.0000452,0.00004803,0.00004961,1.47546783,null
Thu Jan 21 19:00:00 EST 2016,0.00005513,0.00004923,0.00004961,0.00005107,2.00049588,null
Fri Jan 22 19:00:00 EST 2016,0.00005595,0.0000506,0.00005106,0.000055,1.67277366,null
Sat Jan 23 19:00:00 EST 2016,0.00005917,0.000050,0.00005526,0.00005917,2.95236987,null
Sun Jan 24 19:00:00 EST 2016,0.000061,0.0000514,0.00005916,0.00005471,1.44117337,null
Mon Jan 25 19:00:00 EST 2016,0.00011396,0.00005251,0.00005251,0.00010157,25.10799797,null
Tue Jan 26 19:00:00 EST 2016,0.00033,0.0000852,0.0000852,0.00020001,97.33883781,null
Wed Jan 27 19:00:00 EST 2016,0.00026935,0.00012801,0.00024779,0.00013999,54.95636256,null
Thu Jan 28 19:00:00 EST 2016,0.00014191,0.00010175,0.00013999,0.00010175,23.71112315,null
Fri Jan 29 19:00:00 EST 2016,0.00013888,0.00009084,0.0001021,0.00010372,8.01681189,null
Sat Jan 30 19:00:00 EST 2016,0.0001109,0.00007523,0.00010409,0.00010112,7.9039313,null
Sun Jan 31 19:00:00 EST 2016,0.00011387,0.000087,0.00010348,0.00009207,4.05790336,null
Mon Feb 01 19:00:00 EST 2016,0.00012,0.00009204,0.00009204,0.00010348,8.69462158,null
Tue Feb 02 19:00:00 EST 2016,0.00012309,0.00009571,0.000105,0.00010039,8.38356457,null
Wed Feb 03 19:00:00 EST 2016,0.00011711,0.00009572,0.00009629,0.00010989,8.58252597,null
Thu Feb 04 19:00:00 EST 2016,0.00012996,0.00010022,0.00010264,0.0001165,11.24928358,null
Fri Feb 05 19:00:00 EST 2016,0.00012994,0.0001119,0.00011909,0.00011248,8.91330433,null
Sat Feb 06 19:00:00 EST 2016,0.00011998,0.0001,0.00011372,0.00010257,9.60199524,null
Sun Feb 07 19:00:00 EST 2016,0.0001095,0.0001006,0.00010266,0.00010891,3.57739259,null
Mon Feb 08 19:00:00 EST 2016,0.00012,0.00010125,0.00010504,0.00011601,8.11837748,null
Tue Feb 09 19:00:00 EST 2016,0.00012209,0.0001,0.000116,0.00010101,12.3714174,null
Wed Feb 10 19:00:00 EST 2016,0.00011505,0.000101,0.0001051,0.00010758,7.45054816,null
Thu Feb 11 19:00:00 EST 2016,0.00012129,0.00010773,0.00010773,0.00012101,9.56527088,null
Fri Feb 12 19:00:00 EST 2016,0.00015,0.00011027,0.00012124,0.00012607,12.9686474,null
Sat Feb 13 19:00:00 EST 2016,0.000191,0.00012607,0.00012607,0.00017296,119.25885223,null
Sun Feb 14 19:00:00 EST 2016,0.000191,0.0001261,0.00017269,0.00013917,64.21672666,null
Mon Feb 15 19:00:00 EST 2016,0.000145,0.000132,0.0001448,0.00014201,16.15467028,null
Tue Feb 16 19:00:00 EST 2016,0.00014811,0.00011,0.00014453,0.00011776,19.07712935,null
Wed Feb 17 19:00:00 EST 2016,0.000125,0.00011019,0.00011684,0.00011216,6.74605242,null
Thu Feb 18 19:00:00 EST 2016,0.00012286,0.00011001,0.00011228,0.00011834,12.40681637,null
Fri Feb 19 19:00:00 EST 2016,0.00012012,0.00011111,0.0001148,0.00011111,5.75852794,null
Sat Feb 20 19:00:00 EST 2016,0.00011499,0.00010441,0.00011115,0.00010454,7.88102367,null
Sun Feb 21 19:00:00 EST 2016,0.00011641,0.00010207,0.0001056,0.00010663,6.87038814,null
Mon Feb 22 19:00:00 EST 2016,0.00010835,0.000102,0.00010624,0.00010215,1.69214832,null
Tue Feb 23 19:00:00 EST 2016,0.00011096,0.00009933,0.00010555,0.00010058,3.21492379,null
Wed Feb 24 19:00:00 EST 2016,0.00010999,0.000099,0.00010653,0.00010237,1.41556836,null
Thu Feb 25 19:00:00 EST 2016,0.000102,0.0000975,0.00010049,0.0000995,1.50270155,null
Fri Feb 26 19:00:00 EST 2016,0.00009991,0.00009405,0.00009951,0.000097,2.67740705,null
Sat Feb 27 19:00:00 EST 2016,0.00009977,0.00008676,0.00009563,0.0000897,3.11447525,null
Sun Feb 28 19:00:00 EST 2016,0.00009353,0.000081,0.0000897,0.0000875,2.55068298,null
Mon Feb 29 19:00:00 EST 2016,0.000095,0.000087,0.00008723,0.0000897,3.35314944,null
Tue Mar 01 19:00:00 EST 2016,0.000095,0.00008454,0.00009009,0.00008755,5.8307855,null
Wed Mar 02 19:00:00 EST 2016,0.00009533,0.00008453,0.00008755,0.00009289,5.22620261,null
Thu Mar 03 19:00:00 EST 2016,0.00011956,0.00009007,0.00009047,0.00011345,7.20252451,null
Fri Mar 04 19:00:00 EST 2016,0.0001282,0.00009686,0.0001075,0.00010101,8.89034792,null
Sat Mar 05 19:00:00 EST 2016,0.00010436,0.00009382,0.00010101,0.00009396,4.5299565,null
Sun Mar 06 19:00:00 EST 2016,0.00009837,0.00009399,0.00009399,0.00009416,1.40309318,null
Mon Mar 07 19:00:00 EST 2016,0.00010395,0.00009153,0.0000966,0.00009153,3.84671277,null
Tue Mar 08 19:00:00 EST 2016,0.00010739,0.000090,0.00009213,0.0001,4.05574292,null
Wed Mar 09 19:00:00 EST 2016,0.00011,0.00009512,0.000102,0.0001,1.52915241,null
Thu Mar 10 19:00:00 EST 2016,0.0001111,0.00009603,0.00010208,0.00010098,1.23251359,null
Fri Mar 11 19:00:00 EST 2016,0.00012,0.0000961,0.00010094,0.00010398,3.41884972,null
Sat Mar 12 19:00:00 EST 2016,0.0001225,0.00010062,0.00010151,0.00010238,1.94054041,null
Sun Mar 13 20:00:00 EDT 2016,0.00011444,0.00009707,0.00010443,0.00009748,3.51088409,null
Mon Mar 14 20:00:00 EDT 2016,0.00010953,0.00009868,0.00010121,0.00010595,1.8695704,null
Tue Mar 15 20:00:00 EDT 2016,0.00011553,0.000102,0.00010609,0.0001037,4.72492942,null
Wed Mar 16 20:00:00 EDT 2016,0.00014085,0.00010449,0.00010687,0.00012396,23.27700474,null
Thu Mar 17 20:00:00 EDT 2016,0.0001664,0.00011821,0.0001222,0.00013979,21.1983901,null
Fri Mar 18 20:00:00 EDT 2016,0.00016663,0.00013503,0.00014041,0.00014803,10.14255872,null
Sat Mar 19 20:00:00 EDT 2016,0.0001948,0.00013865,0.00013874,0.00015871,34.8093544,null
Sun Mar 20 20:00:00 EDT 2016,0.00016998,0.00015109,0.000155,0.00016073,15.77031448,null
Mon Mar 21 20:00:00 EDT 2016,0.00016939,0.000142,0.00016085,0.00014233,13.43208413,null
Tue Mar 22 20:00:00 EDT 2016,0.00015923,0.00014231,0.00014231,0.0001436,8.08294034,null
Wed Mar 23 20:00:00 EDT 2016,0.00014803,0.000125,0.0001436,0.00013466,3.75738802,null
Thu Mar 24 20:00:00 EDT 2016,0.00013846,0.0001237,0.00012721,0.00013846,8.90519442,null
Fri Mar 25 20:00:00 EDT 2016,0.00013845,0.00012749,0.00013811,0.00013526,4.29385603,null
Sat Mar 26 20:00:00 EDT 2016,0.00018804,0.00012852,0.0001353,0.00015,47.17391462,null
Sun Mar 27 20:00:00 EDT 2016,0.00017268,0.00014498,0.00015,0.0001538,17.48858684,null
Mon Mar 28 20:00:00 EDT 2016,0.000175,0.00014067,0.00015021,0.00014998,5.87340057,null
Tue Mar 29 20:00:00 EDT 2016,0.00016251,0.00014507,0.00014573,0.00014768,4.4386622,null
Wed Mar 30 20:00:00 EDT 2016,0.0001621,0.00014363,0.00015171,0.00014405,3.85782154,null
