Mon Apr 21 20:00:00 EDT 2014,0.00048543,0.0003,0.0004841,0.00037399,20.78397389,null
Tue Apr 22 20:00:00 EDT 2014,0.00042901,0.00035021,0.00035021,0.00038313,11.48041067,null
Wed Apr 23 20:00:00 EDT 2014,0.00041788,0.000275,0.000383,0.000329,12.40057778,null
Thu Apr 24 20:00:00 EDT 2014,0.00036585,0.000255,0.000329,0.00030283,6.80314896,null
Fri Apr 25 20:00:00 EDT 2014,0.0004,0.00025,0.00030154,0.00035593,9.91360413,null
Sat Apr 26 20:00:00 EDT 2014,0.000389,0.00028992,0.00037789,0.00030121,11.90715362,null
Sun Apr 27 20:00:00 EDT 2014,0.00033,0.00028993,0.00029999,0.000298,2.43558777,null
Mon Apr 28 20:00:00 EDT 2014,0.00030985,0.00027001,0.00030001,0.00027801,6.12262196,null
Tue Apr 29 20:00:00 EDT 2014,0.00031,0.0002533,0.00027777,0.00027501,4.44508596,null
Wed Apr 30 20:00:00 EDT 2014,0.00028985,0.00025,0.00027501,0.00025,9.55355689,null
Thu May 01 20:00:00 EDT 2014,0.00029,0.00025017,0.000255,0.000276,3.21180907,null
Fri May 02 20:00:00 EDT 2014,0.00038,0.00027999,0.00027999,0.00032096,9.95792311,null
Sat May 03 20:00:00 EDT 2014,0.00034,0.00028885,0.00030004,0.00031,12.63574707,null
Sun May 04 20:00:00 EDT 2014,0.000329,0.00027754,0.00030999,0.00029,9.94353974,null
Mon May 05 20:00:00 EDT 2014,0.00031,0.000261,0.00029,0.00030985,16.94604569,null
Tue May 06 20:00:00 EDT 2014,0.00034,0.00028512,0.00030985,0.0003,10.86997038,null
Wed May 07 20:00:00 EDT 2014,0.00033,0.00028001,0.00030032,0.00029306,11.13432429,null
Thu May 08 20:00:00 EDT 2014,0.0003065,0.00028,0.00029306,0.0002875,31.66699963,null
Fri May 09 20:00:00 EDT 2014,0.00029706,0.000275,0.00029399,0.000276,6.71069839,null
Sat May 10 20:00:00 EDT 2014,0.0003048,0.00026045,0.0002752,0.00026921,6.71777638,null
Sun May 11 20:00:00 EDT 2014,0.000301,0.00025,0.00026049,0.00027797,8.46973077,null
Mon May 12 20:00:00 EDT 2014,0.000278,0.00024,0.00025515,0.0002618,9.9827006,null
Tue May 13 20:00:00 EDT 2014,0.00029998,0.00020009,0.00023649,0.00023786,20.62962593,null
Wed May 14 20:00:00 EDT 2014,0.00024,0.000184,0.00022,0.0002019,14.08221875,null
Thu May 15 20:00:00 EDT 2014,0.00022,0.00015251,0.00019976,0.00018163,8.92367728,null
Fri May 16 20:00:00 EDT 2014,0.00018995,0.00015259,0.000189,0.00015267,3.87284214,null
Sat May 17 20:00:00 EDT 2014,0.00027,0.00015791,0.00015801,0.00019382,18.52033511,null
Sun May 18 20:00:00 EDT 2014,0.00021773,0.0001882,0.00019001,0.00019409,1.54237853,null
Mon May 19 20:00:00 EDT 2014,0.00019999,0.0001739,0.00019409,0.00018713,3.63745352,null
Tue May 20 20:00:00 EDT 2014,0.0001898,0.000169,0.00018713,0.00018229,3.61576292,null
Wed May 21 20:00:00 EDT 2014,0.00019488,0.00016566,0.00018487,0.00017,5.7058034,null
Thu May 22 20:00:00 EDT 2014,0.0003298,0.00015,0.00018191,0.00029,37.60384188,null
Fri May 23 20:00:00 EDT 2014,0.00034899,0.00022401,0.000288,0.00029036,44.37689859,null
Sat May 24 20:00:00 EDT 2014,0.00030581,0.00022306,0.000291,0.00025431,14.53355692,null
Sun May 25 20:00:00 EDT 2014,0.00027433,0.00023333,0.00025432,0.00026,8.85889211,null
Mon May 26 20:00:00 EDT 2014,0.00033,0.00024606,0.000247,0.00028861,11.07829585,null
Tue May 27 20:00:00 EDT 2014,0.00028796,0.00019102,0.00026632,0.00024999,20.13025549,null
Wed May 28 20:00:00 EDT 2014,0.00028499,0.0002013,0.00024999,0.00025701,6.82105709,null
Thu May 29 20:00:00 EDT 2014,0.00031999,0.00025708,0.00028495,0.0003,13.56129479,null
Fri May 30 20:00:00 EDT 2014,0.0004395,0.00029501,0.00030296,0.000408,36.63134402,null
Sat May 31 20:00:00 EDT 2014,0.00043993,0.00028002,0.00039988,0.00032816,35.72067668,null
Sun Jun 01 20:00:00 EDT 2014,0.00034627,0.00028002,0.000327,0.00029515,15.91735849,null
Mon Jun 02 20:00:00 EDT 2014,0.00030999,0.00024,0.00029515,0.00025502,10.1866828,null
Tue Jun 03 20:00:00 EDT 2014,0.00029,0.0002397,0.00026969,0.00026921,7.18932303,null
Wed Jun 04 20:00:00 EDT 2014,0.00031151,0.00026049,0.000264,0.00028237,7.00951234,null
Thu Jun 05 20:00:00 EDT 2014,0.00029339,0.000265,0.00028,0.00027302,8.00801063,null
Fri Jun 06 20:00:00 EDT 2014,0.00029104,0.000256,0.00028747,0.00026496,8.03879789,null
Sat Jun 07 20:00:00 EDT 2014,0.00027945,0.00024,0.00026499,0.00024051,4.71114838,null
Sun Jun 08 20:00:00 EDT 2014,0.00025616,0.00023,0.00024499,0.00023,5.52264632,null
Mon Jun 09 20:00:00 EDT 2014,0.00025299,0.00021,0.00023774,0.0002483,12.45181309,null
Tue Jun 10 20:00:00 EDT 2014,0.00025899,0.00023745,0.00024837,0.00024333,3.70377924,null
Wed Jun 11 20:00:00 EDT 2014,0.00025998,0.00023763,0.00024333,0.00024754,4.84454416,null
Thu Jun 12 20:00:00 EDT 2014,0.00024752,0.00023789,0.00023789,0.00023795,2.47858135,null
Fri Jun 13 20:00:00 EDT 2014,0.00024599,0.000216,0.00024,0.00022097,5.7992536,null
Sat Jun 14 20:00:00 EDT 2014,0.00022811,0.00020103,0.00022498,0.00020183,3.6699486,null
Sun Jun 15 20:00:00 EDT 2014,0.0002154,0.00019202,0.000205,0.00019499,4.50607918,null
Mon Jun 16 20:00:00 EDT 2014,0.00021536,0.00018,0.00019499,0.00019009,5.01063748,null
Tue Jun 17 20:00:00 EDT 2014,0.00025889,0.00017,0.00019413,0.00024123,6.01709244,null
Wed Jun 18 20:00:00 EDT 2014,0.00029302,0.0002,0.00024123,0.00024717,12.61439496,null
Thu Jun 19 20:00:00 EDT 2014,0.00028434,0.00022917,0.000245,0.00024533,6.21748977,null
Fri Jun 20 20:00:00 EDT 2014,0.0002475,0.00021,0.00022856,0.00023514,6.45940711,null
Sat Jun 21 20:00:00 EDT 2014,0.00025,0.00020505,0.00024145,0.0002231,3.91656173,null
Sun Jun 22 20:00:00 EDT 2014,0.000231,0.00020005,0.00022308,0.00020282,4.53235792,null
Mon Jun 23 20:00:00 EDT 2014,0.0002208,0.00020217,0.00020217,0.00020674,0.97839248,null
Tue Jun 24 20:00:00 EDT 2014,0.00023619,0.00020187,0.000207,0.00022242,1.70563167,null
Wed Jun 25 20:00:00 EDT 2014,0.00023656,0.00021866,0.00022223,0.00022321,3.39875313,null
Thu Jun 26 20:00:00 EDT 2014,0.00022584,0.00019,0.00022517,0.000215,3.18979162,null
Fri Jun 27 20:00:00 EDT 2014,0.00024876,0.00021504,0.00022299,0.00022818,4.9552482,null
Sat Jun 28 20:00:00 EDT 2014,0.00022452,0.00021116,0.00021508,0.000214,1.22213989,null
Sun Jun 29 20:00:00 EDT 2014,0.00022939,0.00020001,0.000214,0.00022347,2.94056936,null
Mon Jun 30 20:00:00 EDT 2014,0.0002251,0.00019002,0.00022426,0.00021912,2.8280777,null
Tue Jul 01 20:00:00 EDT 2014,0.00022974,0.000199,0.00022397,0.00020255,1.86989166,null
Wed Jul 02 20:00:00 EDT 2014,0.00021211,0.00019,0.000201,0.00020105,2.16413864,null
Thu Jul 03 20:00:00 EDT 2014,0.00022445,0.00020139,0.000204,0.00021888,2.52837124,null
Fri Jul 04 20:00:00 EDT 2014,0.00022,0.0002,0.0002131,0.00021565,2.7488411,null
Sat Jul 05 20:00:00 EDT 2014,0.0002155,0.00018,0.00021369,0.00018,2.93613386,null
Sun Jul 06 20:00:00 EDT 2014,0.00021,0.00019106,0.00020858,0.00019543,1.6663717,null
Mon Jul 07 20:00:00 EDT 2014,0.00020007,0.00018089,0.00018925,0.00019794,3.62370926,null
Tue Jul 08 20:00:00 EDT 2014,0.00020079,0.00018662,0.00018748,0.00019498,1.47582744,null
Wed Jul 09 20:00:00 EDT 2014,0.00019374,0.0001811,0.00019342,0.0001811,1.192131,null
Thu Jul 10 20:00:00 EDT 2014,0.00018564,0.000175,0.00018199,0.00017999,0.22428005,null
Fri Jul 11 20:00:00 EDT 2014,0.00021,0.00016216,0.0001799,0.000186,4.5454588,null
Sat Jul 12 20:00:00 EDT 2014,0.00018628,0.000178,0.00018616,0.000178,0.92988997,null
Sun Jul 13 20:00:00 EDT 2014,0.00018471,0.0001776,0.00018446,0.0001776,0.78659504,null
Mon Jul 14 20:00:00 EDT 2014,0.00017839,0.00017007,0.00017648,0.00017008,0.59811574,null
Tue Jul 15 20:00:00 EDT 2014,0.00017496,0.00016668,0.00017008,0.0001685,0.48915145,null
Wed Jul 16 20:00:00 EDT 2014,0.0001847,0.0001656,0.00017264,0.00017332,2.31523685,null
Thu Jul 17 20:00:00 EDT 2014,0.00017753,0.00016,0.00017266,0.00016745,3.01202556,null
Fri Jul 18 20:00:00 EDT 2014,0.00017347,0.00016661,0.00016757,0.00017164,0.22172871,null
Sat Jul 19 20:00:00 EDT 2014,0.00017236,0.00016126,0.00016664,0.00016126,0.30794309,null
Sun Jul 20 20:00:00 EDT 2014,0.00016751,0.00015502,0.00016198,0.0001561,0.88528925,null
Mon Jul 21 20:00:00 EDT 2014,0.00016113,0.00013354,0.00015617,0.00013354,0.5071662,null
Tue Jul 22 20:00:00 EDT 2014,0.00014305,0.00013001,0.00013677,0.00014257,1.07389474,null
Wed Jul 23 20:00:00 EDT 2014,0.00014259,0.00012329,0.00014259,0.00012329,0.88168621,null
Thu Jul 24 20:00:00 EDT 2014,0.00017499,0.00012239,0.00012328,0.00017499,1.56521364,null
Fri Jul 25 20:00:00 EDT 2014,0.00017087,0.00014615,0.00016499,0.00016362,1.29952343,null
Sat Jul 26 20:00:00 EDT 2014,0.00017219,0.000146,0.00016793,0.00017219,1.66529181,null
Sun Jul 27 20:00:00 EDT 2014,0.00017498,0.00016161,0.00017218,0.00016762,1.8151648,null
Mon Jul 28 20:00:00 EDT 2014,0.00016839,0.000152,0.00016501,0.000152,0.53366932,null
Tue Jul 29 20:00:00 EDT 2014,0.0001524,0.00005102,0.000152,0.00012603,4.50877351,null
Wed Jul 30 20:00:00 EDT 2014,0.000161,0.00012799,0.00012799,0.00015286,1.90439447,null
Thu Jul 31 20:00:00 EDT 2014,0.0001584,0.00013796,0.00015296,0.00014839,1.73261948,null
Fri Aug 01 20:00:00 EDT 2014,0.00014827,0.00014016,0.00014381,0.00014112,0.17646258,null
Sat Aug 02 20:00:00 EDT 2014,0.00015043,0.00014015,0.00014586,0.00014022,0.84367245,null
Sun Aug 03 20:00:00 EDT 2014,0.00014053,0.00012362,0.00014052,0.00012383,0.37220345,null
Mon Aug 04 20:00:00 EDT 2014,0.00012969,0.0001212,0.00012398,0.0001212,0.39191668,null
Tue Aug 05 20:00:00 EDT 2014,0.0001254,0.0001202,0.0001254,0.0001209,0.45509757,null
Wed Aug 06 20:00:00 EDT 2014,0.00012529,0.00012,0.00012529,0.000122,0.68672678,null
Thu Aug 07 20:00:00 EDT 2014,0.00012021,0.00011294,0.00011728,0.00011294,0.24231605,null
Fri Aug 08 20:00:00 EDT 2014,0.00011717,0.00011084,0.00011716,0.00011717,0.2855646,null
Sat Aug 09 20:00:00 EDT 2014,0.0001164,0.00010289,0.0001164,0.00011006,0.18862732,null
Sun Aug 10 20:00:00 EDT 2014,0.00010421,0.000090,0.00010395,0.00009046,0.62944958,null
Mon Aug 11 20:00:00 EDT 2014,0.00010039,0.00008939,0.00009201,0.00010039,0.94999668,null
Tue Aug 12 20:00:00 EDT 2014,0.0000954,0.00009219,0.00009535,0.0000954,0.35975784,null
Wed Aug 13 20:00:00 EDT 2014,0.00010717,0.00009939,0.00009939,0.00010679,1.18679833,null
Thu Aug 14 20:00:00 EDT 2014,0.0001038,0.00009679,0.0001038,0.00009861,0.12288398,null
Fri Aug 15 20:00:00 EDT 2014,0.00009993,0.00009557,0.0000975,0.00009557,0.42357997,null
Sat Aug 16 20:00:00 EDT 2014,0.00009965,0.00009555,0.00009555,0.00009613,0.07682482,null
Sun Aug 17 20:00:00 EDT 2014,0.0000994,0.00007743,0.00009612,0.00009222,1.71392527,null
Mon Aug 18 20:00:00 EDT 2014,0.00013499,0.00009208,0.00009208,0.00012823,4.2354566,null
Tue Aug 19 20:00:00 EDT 2014,0.00013499,0.0001174,0.000132,0.00012592,1.82466822,null
Wed Aug 20 20:00:00 EDT 2014,0.00012911,0.00011192,0.00012388,0.00011192,1.3556148,null
Thu Aug 21 20:00:00 EDT 2014,0.00011932,0.00010355,0.00011041,0.00010546,0.70691056,null
Fri Aug 22 20:00:00 EDT 2014,0.00010582,0.00009797,0.00010564,0.00010499,0.57479352,null
Sat Aug 23 20:00:00 EDT 2014,0.00010468,0.00009365,0.0001018,0.00009818,0.71131462,null
Sun Aug 24 20:00:00 EDT 2014,0.00009618,0.00008683,0.00009546,0.00008881,0.72048791,null
Mon Aug 25 20:00:00 EDT 2014,0.0000954,0.0000859,0.0000888,0.00008646,0.31508414,null
Tue Aug 26 20:00:00 EDT 2014,0.00009157,0.00008242,0.00008946,0.00008242,0.43572006,null
Wed Aug 27 20:00:00 EDT 2014,0.00009039,0.00008243,0.0000828,0.00008823,2.54253911,null
Thu Aug 28 20:00:00 EDT 2014,0.00009107,0.00008604,0.00008824,0.0000894,0.31416979,null
Fri Aug 29 20:00:00 EDT 2014,0.00009179,0.00008606,0.00008927,0.00008606,0.06167939,null
Sat Aug 30 20:00:00 EDT 2014,0.00008949,0.00008596,0.00008949,0.00008596,0.027423,null
Sun Aug 31 20:00:00 EDT 2014,0.00008916,0.00008384,0.00008916,0.0000851,0.14547088,null
Mon Sep 01 20:00:00 EDT 2014,0.00008839,0.00008251,0.00008838,0.00008509,1.0274153,null
Tue Sep 02 20:00:00 EDT 2014,0.00008758,0.00008343,0.00008466,0.00008411,0.09710567,null
Wed Sep 03 20:00:00 EDT 2014,0.00008799,0.00008369,0.0000837,0.00008483,0.37300433,null
Thu Sep 04 20:00:00 EDT 2014,0.0000884,0.00008467,0.00008467,0.00008515,0.5190604,null
Fri Sep 05 20:00:00 EDT 2014,0.00008971,0.00008521,0.00008787,0.00008862,0.57264529,null
Sat Sep 06 20:00:00 EDT 2014,0.00008877,0.00008444,0.00008532,0.00008692,0.32835163,null
Sun Sep 07 20:00:00 EDT 2014,0.00008899,0.000085,0.00008693,0.00008531,0.6456905,null
Mon Sep 08 20:00:00 EDT 2014,0.00008863,0.000085,0.000087,0.000085,0.48296256,null
Tue Sep 09 20:00:00 EDT 2014,0.00010762,0.00008741,0.00008741,0.00009659,2.29224982,null
Wed Sep 10 20:00:00 EDT 2014,0.00010129,0.00009111,0.00009918,0.00009166,0.60135065,null
Thu Sep 11 20:00:00 EDT 2014,0.0001093,0.00009558,0.00009558,0.000107,1.1283386,null
Fri Sep 12 20:00:00 EDT 2014,0.00013989,0.000107,0.000107,0.00013075,3.70797791,null
Sat Sep 13 20:00:00 EDT 2014,0.00013509,0.00010697,0.00013508,0.00010697,2.68044291,null
Sun Sep 14 20:00:00 EDT 2014,0.00017492,0.00010698,0.00011115,0.00015857,10.01327087,null
Mon Sep 15 20:00:00 EDT 2014,0.00015903,0.000135,0.00015244,0.00013501,0.75259877,null
Tue Sep 16 20:00:00 EDT 2014,0.0001474,0.00012874,0.000135,0.00012874,1.42621443,null
Wed Sep 17 20:00:00 EDT 2014,0.000146,0.00013038,0.00013044,0.00013862,0.79846085,null
Thu Sep 18 20:00:00 EDT 2014,0.0001454,0.00013415,0.00014537,0.000137,0.10995366,null
Fri Sep 19 20:00:00 EDT 2014,0.00015128,0.000135,0.000137,0.00013802,1.0836913,null
Sat Sep 20 20:00:00 EDT 2014,0.0001425,0.000137,0.0001414,0.000137,0.0983285,null
Sun Sep 21 20:00:00 EDT 2014,0.00014756,0.00013707,0.00013801,0.00014201,0.89286584,null
Mon Sep 22 20:00:00 EDT 2014,0.00015244,0.000142,0.00014284,0.00014999,0.44317872,null
Tue Sep 23 20:00:00 EDT 2014,0.0001458,0.00013466,0.00014264,0.00014096,0.31500023,null
Wed Sep 24 20:00:00 EDT 2014,0.00014011,0.00013627,0.00014011,0.00013627,0.26240785,null
Thu Sep 25 20:00:00 EDT 2014,0.00014131,0.00013108,0.00013407,0.00014131,0.18605657,null
Fri Sep 26 20:00:00 EDT 2014,0.0001473,0.000129,0.00014131,0.00014023,0.62983792,null
Sat Sep 27 20:00:00 EDT 2014,0.00015218,0.00014265,0.00014327,0.00014534,0.16330558,null
Sun Sep 28 20:00:00 EDT 2014,0.00014979,0.00014049,0.0001496,0.00014308,0.12199364,null
Mon Sep 29 20:00:00 EDT 2014,0.00014823,0.00014119,0.00014288,0.00014587,0.81348352,null
Tue Sep 30 20:00:00 EDT 2014,0.00014597,0.00014215,0.00014252,0.00014215,0.02052771,null
Wed Oct 01 20:00:00 EDT 2014,0.000146,0.000139,0.00014214,0.000139,3.45868738,null
Thu Oct 02 20:00:00 EDT 2014,0.00014515,0.000138,0.00013801,0.000138,0.39031295,null
Fri Oct 03 20:00:00 EDT 2014,0.00014537,0.00013824,0.00014267,0.00014537,0.08172037,null
Sat Oct 04 20:00:00 EDT 2014,0.00014321,0.00012854,0.00014129,0.00013269,0.83354074,null
Sun Oct 05 20:00:00 EDT 2014,0.00014228,0.00013327,0.00013327,0.000135,0.48596558,null
Mon Oct 06 20:00:00 EDT 2014,0.00013591,0.00013383,0.00013383,0.00013558,0.0055809,null
Tue Oct 07 20:00:00 EDT 2014,0.00013929,0.00012982,0.00013491,0.00013205,0.25250661,null
Wed Oct 08 20:00:00 EDT 2014,0.00013391,0.00012,0.00013391,0.00012014,0.6508907,null
Thu Oct 09 20:00:00 EDT 2014,0.000125,0.00011202,0.00012487,0.00011581,0.36315759,null
Fri Oct 10 20:00:00 EDT 2014,0.00012178,0.00011245,0.00011579,0.00011667,0.2661785,null
Sat Oct 11 20:00:00 EDT 2014,0.00011997,0.0001135,0.00011567,0.00011997,0.02601607,null
Sun Oct 12 20:00:00 EDT 2014,0.0001187,0.0001078,0.00011384,0.00010939,0.45665626,null
Mon Oct 13 20:00:00 EDT 2014,0.00011035,0.00010147,0.00011,0.00010339,0.63295435,null
Tue Oct 14 20:00:00 EDT 2014,0.00010927,0.00010159,0.00010427,0.00010602,0.49065222,null
Wed Oct 15 20:00:00 EDT 2014,0.00010847,0.00010148,0.00010471,0.00010148,0.0568486,null
Thu Oct 16 20:00:00 EDT 2014,0.00010148,0.00009675,0.00010148,0.00009675,0.14844336,null
Fri Oct 17 20:00:00 EDT 2014,0.00010531,0.00009871,0.00009871,0.00010514,0.16660124,null
Sat Oct 18 20:00:00 EDT 2014,0.00010884,0.00010122,0.00010884,0.00010634,0.29419519,null
Sun Oct 19 20:00:00 EDT 2014,0.00010383,0.0000919,0.00010366,0.00009783,0.82554308,null
Mon Oct 20 20:00:00 EDT 2014,0.00009765,0.00008281,0.00009471,0.0000862,1.41789224,null
Tue Oct 21 20:00:00 EDT 2014,0.00009249,0.00008134,0.00008724,0.00008501,0.62171915,null
Wed Oct 22 20:00:00 EDT 2014,0.00009161,0.00008045,0.00008169,0.00009042,0.26487721,null
Thu Oct 23 20:00:00 EDT 2014,0.00009472,0.0000815,0.0000888,0.00009329,2.0324387,null
Fri Oct 24 20:00:00 EDT 2014,0.00009719,0.00009078,0.00009329,0.00009245,0.81451311,null
Sat Oct 25 20:00:00 EDT 2014,0.00009509,0.00009081,0.000095,0.00009081,0.13608822,null
Sun Oct 26 20:00:00 EDT 2014,0.0000924,0.00009081,0.00009083,0.00009119,0.12570562,null
Mon Oct 27 20:00:00 EDT 2014,0.00009509,0.00009078,0.000091,0.00009209,0.76994331,null
Tue Oct 28 20:00:00 EDT 2014,0.00009976,0.00009018,0.00009648,0.00009663,1.70042815,null
Wed Oct 29 20:00:00 EDT 2014,0.00010015,0.0000939,0.0000957,0.00009877,0.4916336,null
Thu Oct 30 20:00:00 EDT 2014,0.00009747,0.000091,0.00009199,0.00009747,0.26644522,null
Fri Oct 31 20:00:00 EDT 2014,0.00009998,0.00009019,0.00009746,0.00009019,0.47807303,null
Sat Nov 01 20:00:00 EDT 2014,0.00009499,0.00008945,0.00009226,0.00009409,0.09491601,null
Sun Nov 02 19:00:00 EST 2014,0.00009352,0.0000895,0.000092,0.00008989,0.03697185,null
Mon Nov 03 19:00:00 EST 2014,0.00009305,0.00008849,0.00008921,0.00009062,0.20118968,null
Tue Nov 04 19:00:00 EST 2014,0.0000918,0.00008504,0.00008879,0.00008504,1.15198022,null
Wed Nov 05 19:00:00 EST 2014,0.0001,0.00008504,0.00008599,0.00008504,1.16602244,null
Thu Nov 06 19:00:00 EST 2014,0.00009001,0.00008414,0.00008818,0.00008783,4.03008319,null
Fri Nov 07 19:00:00 EST 2014,0.00009498,0.00008352,0.00008566,0.00009498,0.55261418,null
Sat Nov 08 19:00:00 EST 2014,0.00011098,0.0000922,0.0000922,0.00009723,0.65397239,null
Sun Nov 09 19:00:00 EST 2014,0.0001,0.00009067,0.00009488,0.00009103,0.53185133,null
Mon Nov 10 19:00:00 EST 2014,0.00009858,0.000092,0.00009583,0.00009673,0.22941887,null
Tue Nov 11 19:00:00 EST 2014,0.00009628,0.0000806,0.00009413,0.00008438,0.64660124,null
Wed Nov 12 19:00:00 EST 2014,0.00008547,0.00008114,0.00008438,0.00008263,0.45303455,null
Thu Nov 13 19:00:00 EST 2014,0.000090,0.00008456,0.00008456,0.00008789,0.12720354,null
Fri Nov 14 19:00:00 EST 2014,0.00008766,0.00008182,0.00008368,0.0000824,0.11084224,null
Sat Nov 15 19:00:00 EST 2014,0.00008764,0.00008192,0.00008764,0.00008394,0.08255795,null
Sun Nov 16 19:00:00 EST 2014,0.000083,0.00007878,0.00008233,0.00008251,0.45046126,null
Mon Nov 17 19:00:00 EST 2014,0.0000801,0.0000738,0.0000801,0.0000738,0.84959512,null
Tue Nov 18 19:00:00 EST 2014,0.00007427,0.00006601,0.00007126,0.00006725,0.59646559,null
