Thu Aug 20 20:00:00 EDT 2015,0.00012051,0.00010448,0.00010474,0.00011687,2.33242496,null
Fri Aug 21 20:00:00 EDT 2015,0.00011998,0.00011,0.00011547,0.00011378,0.77276846,null
Sat Aug 22 20:00:00 EDT 2015,0.00012578,0.00010989,0.00011136,0.00011927,0.78136666,null
Sun Aug 23 20:00:00 EDT 2015,0.00012117,0.00011002,0.00011927,0.00012117,0.39338846,null
Mon Aug 24 20:00:00 EDT 2015,0.00012266,0.00010293,0.00011799,0.00010481,1.57923068,null
Tue Aug 25 20:00:00 EDT 2015,0.00011247,0.0001047,0.00010809,0.00010792,0.7478163,null
Wed Aug 26 20:00:00 EDT 2015,0.00010773,0.00010356,0.00010673,0.00010364,0.15123147,null
Thu Aug 27 20:00:00 EDT 2015,0.00010358,0.00009898,0.00010358,0.00010038,0.23213781,null
Fri Aug 28 20:00:00 EDT 2015,0.00013995,0.00009616,0.00010239,0.00010089,3.76845021,null
Sat Aug 29 20:00:00 EDT 2015,0.00010251,0.00009808,0.000101,0.00009808,0.36432637,null
Sun Aug 30 20:00:00 EDT 2015,0.00010498,0.00009838,0.00009838,0.00009985,0.54136643,null
Mon Aug 31 20:00:00 EDT 2015,0.00010011,0.00009616,0.00009939,0.00009907,0.10770777,null
Tue Sep 01 20:00:00 EDT 2015,0.00009905,0.00009581,0.00009817,0.00009701,0.92421433,null
Wed Sep 02 20:00:00 EDT 2015,0.00009744,0.000093,0.00009702,0.000093,1.50811234,null
Thu Sep 03 20:00:00 EDT 2015,0.00009399,0.000090,0.000093,0.0000931,0.81062992,null
Fri Sep 04 20:00:00 EDT 2015,0.0001006,0.00009346,0.00009346,0.0000969,0.62518613,null
Sat Sep 05 20:00:00 EDT 2015,0.00010366,0.00009508,0.00009508,0.00009762,1.7789061,null
Sun Sep 06 20:00:00 EDT 2015,0.00009829,0.00009151,0.00009829,0.00009757,0.91629885,null
Mon Sep 07 20:00:00 EDT 2015,0.00009758,0.000095,0.00009757,0.00009626,2.26691178,null
Tue Sep 08 20:00:00 EDT 2015,0.00011501,0.00009626,0.00009626,0.00010899,2.34499717,null
Wed Sep 09 20:00:00 EDT 2015,0.0001113,0.00009065,0.00010582,0.00011125,2.2075254,null
Thu Sep 10 20:00:00 EDT 2015,0.00011709,0.0001066,0.0001066,0.00011003,0.63074863,null
Fri Sep 11 20:00:00 EDT 2015,0.00011572,0.00010106,0.0001125,0.00010863,1.3215791,null
Sat Sep 12 20:00:00 EDT 2015,0.00011189,0.00010557,0.00011015,0.00010896,0.23833626,null
Sun Sep 13 20:00:00 EDT 2015,0.00011366,0.000106,0.00010922,0.00011137,0.48753005,null
Mon Sep 14 20:00:00 EDT 2015,0.00011691,0.000102,0.00011137,0.00010208,1.94644032,null
Tue Sep 15 20:00:00 EDT 2015,0.00010791,0.00010276,0.00010436,0.00010715,2.41750605,null
Wed Sep 16 20:00:00 EDT 2015,0.0001092,0.000105,0.00010715,0.000105,0.02330798,null
Thu Sep 17 20:00:00 EDT 2015,0.00010763,0.00010302,0.000105,0.00010496,2.94606231,null
Fri Sep 18 20:00:00 EDT 2015,0.00010658,0.00010343,0.00010343,0.00010541,0.02889237,null
Sat Sep 19 20:00:00 EDT 2015,0.00011045,0.00010413,0.00010658,0.00010551,0.62036906,null
Sun Sep 20 20:00:00 EDT 2015,0.00014471,0.0001077,0.00010905,0.0001319,5.94126871,null
Mon Sep 21 20:00:00 EDT 2015,0.0001331,0.000121,0.00013187,0.00012643,1.66113614,null
Tue Sep 22 20:00:00 EDT 2015,0.00012813,0.00012261,0.0001264,0.00012459,1.70585211,null
Wed Sep 23 20:00:00 EDT 2015,0.00012425,0.0001152,0.00012263,0.00011713,0.22282049,null
Thu Sep 24 20:00:00 EDT 2015,0.00011863,0.00011239,0.00011711,0.000114,0.7103868,null
Fri Sep 25 20:00:00 EDT 2015,0.00011549,0.00011106,0.000114,0.00011297,1.07811474,null
Sat Sep 26 20:00:00 EDT 2015,0.00012197,0.00011339,0.00011524,0.00011339,1.73664647,null
Sun Sep 27 20:00:00 EDT 2015,0.00012212,0.00011451,0.00011573,0.00012021,2.33366265,null
Mon Sep 28 20:00:00 EDT 2015,0.0001202,0.00011177,0.0001202,0.00011202,1.45387358,null
Tue Sep 29 20:00:00 EDT 2015,0.00011916,0.00011125,0.0001125,0.00011125,0.66180326,null
Wed Sep 30 20:00:00 EDT 2015,0.00011994,0.00011077,0.00011139,0.00011182,0.84245496,null
Thu Oct 01 20:00:00 EDT 2015,0.00011907,0.00011152,0.00011182,0.00011676,0.51310741,null
Fri Oct 02 20:00:00 EDT 2015,0.00012001,0.00011176,0.00011641,0.00011342,0.11177942,null
Sat Oct 03 20:00:00 EDT 2015,0.0001189,0.00011025,0.00011342,0.0001189,0.56935176,null
Sun Oct 04 20:00:00 EDT 2015,0.0001189,0.0001136,0.0001189,0.00011553,0.2944053,null
Mon Oct 05 20:00:00 EDT 2015,0.0001187,0.00011242,0.00011551,0.00011417,0.15335447,null
Tue Oct 06 20:00:00 EDT 2015,0.00011645,0.00011156,0.00011546,0.00011204,0.26932696,null
Wed Oct 07 20:00:00 EDT 2015,0.00011721,0.00011204,0.00011205,0.00011371,0.18900909,null
Thu Oct 08 20:00:00 EDT 2015,0.00011711,0.00011,0.00011217,0.00011001,0.48043689,null
Fri Oct 09 20:00:00 EDT 2015,0.00011111,0.00010784,0.00011001,0.00010954,0.14399333,null
Sat Oct 10 20:00:00 EDT 2015,0.00010954,0.00010277,0.00010772,0.00010556,1.58700587,null
Sun Oct 11 20:00:00 EDT 2015,0.00010752,0.00010245,0.00010607,0.000106,0.36286796,null
Mon Oct 12 20:00:00 EDT 2015,0.00010756,0.00010234,0.00010444,0.00010682,1.09060744,null
Tue Oct 13 20:00:00 EDT 2015,0.00010807,0.00010215,0.00010705,0.00010374,0.54041768,null
Wed Oct 14 20:00:00 EDT 2015,0.00010535,0.0001,0.00010351,0.0001,1.82838139,null
Thu Oct 15 20:00:00 EDT 2015,0.00010337,0.00009284,0.00010336,0.00009629,0.60771297,null
Fri Oct 16 20:00:00 EDT 2015,0.00009638,0.00009176,0.0000963,0.00009206,0.67361003,null
Sat Oct 17 20:00:00 EDT 2015,0.00009544,0.00008821,0.0000954,0.00008822,5.31947569,null
Sun Oct 18 20:00:00 EDT 2015,0.0000913,0.000087,0.00009096,0.00008703,0.91722553,null
Mon Oct 19 20:00:00 EDT 2015,0.00008995,0.00008643,0.00008703,0.0000895,0.83338396,null
Tue Oct 20 20:00:00 EDT 2015,0.0000922,0.00008714,0.0000895,0.00009101,1.25250598,null
Wed Oct 21 20:00:00 EDT 2015,0.00009101,0.000081,0.00009022,0.00008301,1.39859427,null
Thu Oct 22 20:00:00 EDT 2015,0.00008725,0.00008301,0.0000838,0.00008696,1.400463,null
Fri Oct 23 20:00:00 EDT 2015,0.00008998,0.00008375,0.0000867,0.00008608,1.19367815,null
Sat Oct 24 20:00:00 EDT 2015,0.00009093,0.00008347,0.00008608,0.00008717,0.37755405,null
Sun Oct 25 20:00:00 EDT 2015,0.00009093,0.00008486,0.00008718,0.00008798,0.72522645,null
Mon Oct 26 20:00:00 EDT 2015,0.00009158,0.00008404,0.00008748,0.00008846,0.72024707,null
Tue Oct 27 20:00:00 EDT 2015,0.00008875,0.00008109,0.00008875,0.0000814,3.05340871,null
Wed Oct 28 20:00:00 EDT 2015,0.00008879,0.00007101,0.00008142,0.00008158,3.00483456,null
Thu Oct 29 20:00:00 EDT 2015,0.0000904,0.00007841,0.00008318,0.00008159,2.51983728,null
Fri Oct 30 20:00:00 EDT 2015,0.0000825,0.00007672,0.0000825,0.00007838,0.67074667,null
Sat Oct 31 20:00:00 EDT 2015,0.00007893,0.00007534,0.00007806,0.00007699,1.62270551,null
Sun Nov 01 19:00:00 EST 2015,0.000077,0.00007355,0.00007699,0.00007355,1.75552183,null
Mon Nov 02 19:00:00 EST 2015,0.00007492,0.00006494,0.00007355,0.00006885,1.09551449,null
Tue Nov 03 19:00:00 EST 2015,0.0000692,0.00005434,0.00006874,0.00005935,2.24373803,null
Wed Nov 04 19:00:00 EST 2015,0.00006517,0.00005908,0.00005908,0.00006216,0.87898194,null
Thu Nov 05 19:00:00 EST 2015,0.00006716,0.0000617,0.00006216,0.00006401,1.40093331,null
Fri Nov 06 19:00:00 EST 2015,0.00006595,0.00006299,0.00006395,0.00006545,0.29748597,null
Sat Nov 07 19:00:00 EST 2015,0.00006705,0.00006167,0.00006498,0.00006581,0.43659005,null
Sun Nov 08 19:00:00 EST 2015,0.0000658,0.00006006,0.0000658,0.00006357,1.41989519,null
Mon Nov 09 19:00:00 EST 2015,0.00006565,0.00006151,0.00006301,0.00006565,0.77170083,null
Tue Nov 10 19:00:00 EST 2015,0.00007322,0.00006691,0.00006691,0.0000716,0.40306576,null
Wed Nov 11 19:00:00 EST 2015,0.00007309,0.0000682,0.00007273,0.000070,0.50065427,null
Thu Nov 12 19:00:00 EST 2015,0.000070,0.00006623,0.000070,0.00006885,0.56789553,null
Fri Nov 13 19:00:00 EST 2015,0.00007053,0.00006776,0.00006885,0.00007053,0.1190482,null
Sat Nov 14 19:00:00 EST 2015,0.00007092,0.00006779,0.0000692,0.00007092,0.25916518,null
Sun Nov 15 19:00:00 EST 2015,0.00007321,0.00006857,0.00006857,0.00006861,0.13187908,null
Mon Nov 16 19:00:00 EST 2015,0.00007237,0.00006865,0.00006865,0.00007087,0.33897595,null
Tue Nov 17 19:00:00 EST 2015,0.00007429,0.00006939,0.00007237,0.00007244,0.19983762,null
Wed Nov 18 19:00:00 EST 2015,0.00007429,0.00006676,0.00007236,0.00006861,0.65471653,null
Thu Nov 19 19:00:00 EST 2015,0.0000729,0.0000686,0.00006969,0.0000686,0.5826022,null
Fri Nov 20 19:00:00 EST 2015,0.00007376,0.00006957,0.00007092,0.00007299,0.63625821,null
Sat Nov 21 19:00:00 EST 2015,0.00007225,0.00006921,0.00007214,0.00007123,0.28959636,null
Sun Nov 22 19:00:00 EST 2015,0.000076,0.00006905,0.00006991,0.00007364,0.25501083,null
Mon Nov 23 19:00:00 EST 2015,0.0000788,0.00007068,0.00007363,0.00007775,0.39507762,null
Tue Nov 24 19:00:00 EST 2015,0.00007624,0.00007214,0.00007624,0.00007399,0.04330414,null
Wed Nov 25 19:00:00 EST 2015,0.00007397,0.00006562,0.00007394,0.00006708,0.86907913,null
Thu Nov 26 19:00:00 EST 2015,0.00006826,0.00006556,0.00006826,0.00006556,0.39817174,null
Fri Nov 27 19:00:00 EST 2015,0.00006731,0.00006441,0.0000665,0.00006478,0.37809112,null
Sat Nov 28 19:00:00 EST 2015,0.00006728,0.00006443,0.00006465,0.00006666,0.28170759,null
Sun Nov 29 19:00:00 EST 2015,0.00006521,0.00006073,0.00006483,0.00006178,0.64463983,null
Mon Nov 30 19:00:00 EST 2015,0.00006553,0.0000605,0.00006191,0.00006303,0.33399272,null
Tue Dec 01 19:00:00 EST 2015,0.00006836,0.00006434,0.00006446,0.00006624,1.08920047,null
Wed Dec 02 19:00:00 EST 2015,0.00006752,0.0000622,0.00006736,0.00006521,0.67302656,null
Thu Dec 03 19:00:00 EST 2015,0.00006678,0.00006401,0.00006521,0.00006571,0.08957089,null
Fri Dec 04 19:00:00 EST 2015,0.00006667,0.00006181,0.0000644,0.00006269,0.46340339,null
Sat Dec 05 19:00:00 EST 2015,0.00006325,0.00005858,0.00006269,0.0000603,1.58554373,null
Sun Dec 06 19:00:00 EST 2015,0.0000642,0.00005852,0.0000603,0.00006001,0.60203648,null
Mon Dec 07 19:00:00 EST 2015,0.00006486,0.00006001,0.00006001,0.00006184,0.97880696,null
Tue Dec 08 19:00:00 EST 2015,0.00006296,0.00005769,0.00006296,0.00006002,0.89328284,null
Wed Dec 09 19:00:00 EST 2015,0.00006035,0.00005758,0.00006002,0.00005812,0.35556372,null
Thu Dec 10 19:00:00 EST 2015,0.00006895,0.00005835,0.000060,0.00005919,1.36582223,null
Fri Dec 11 19:00:00 EST 2015,0.00006422,0.00005547,0.00005919,0.00006097,1.95486713,null
Sat Dec 12 19:00:00 EST 2015,0.00006621,0.00005909,0.00005938,0.00006138,0.60486147,null
Sun Dec 13 19:00:00 EST 2015,0.00006588,0.00005586,0.00006187,0.00005705,2.21373156,null
Mon Dec 14 19:00:00 EST 2015,0.00005921,0.00005359,0.00005921,0.0000561,1.8542917,null
Tue Dec 15 19:00:00 EST 2015,0.00005799,0.00005299,0.000056,0.0000555,1.7353947,null
Wed Dec 16 19:00:00 EST 2015,0.00006043,0.00005486,0.00005551,0.00005887,1.62183283,null
Thu Dec 17 19:00:00 EST 2015,0.00006074,0.0000582,0.00005945,0.000060,0.8395224,null
Fri Dec 18 19:00:00 EST 2015,0.00006367,0.00005817,0.00006058,0.00005817,1.25875248,null
Sat Dec 19 19:00:00 EST 2015,0.00006367,0.00005743,0.0000594,0.00006002,1.30759152,null
Sun Dec 20 19:00:00 EST 2015,0.000064,0.00005627,0.00005954,0.00005712,1.47028518,null
Mon Dec 21 19:00:00 EST 2015,0.00005948,0.00005701,0.00005916,0.000058,0.25634928,null
Tue Dec 22 19:00:00 EST 2015,0.00006167,0.00005608,0.000058,0.0000576,1.0845185,null
Wed Dec 23 19:00:00 EST 2015,0.00005853,0.0000554,0.0000576,0.0000559,0.97178824,null
Thu Dec 24 19:00:00 EST 2015,0.00006018,0.000055,0.00005581,0.0000585,1.62514055,null
Fri Dec 25 19:00:00 EST 2015,0.00006025,0.00005726,0.0000585,0.0000601,0.42669606,null
Sat Dec 26 19:00:00 EST 2015,0.00006268,0.0000587,0.00006009,0.00006268,1.19325079,null
Sun Dec 27 19:00:00 EST 2015,0.0000637,0.00005997,0.00006268,0.00006299,1.28011891,null
Mon Dec 28 19:00:00 EST 2015,0.00006264,0.00005916,0.00006264,0.00005976,0.59647803,null
Tue Dec 29 19:00:00 EST 2015,0.00006788,0.00005976,0.00006135,0.00006115,1.8032817,null
Wed Dec 30 19:00:00 EST 2015,0.0000674,0.00005944,0.00006056,0.00006024,0.66965188,null
Thu Dec 31 19:00:00 EST 2015,0.00006451,0.00006008,0.00006008,0.00006199,0.90644606,null
Fri Jan 01 19:00:00 EST 2016,0.00006208,0.00006008,0.00006163,0.0000601,0.24838758,null
Sat Jan 02 19:00:00 EST 2016,0.00006142,0.00005809,0.00006136,0.00005926,0.81184975,null
Sun Jan 03 19:00:00 EST 2016,0.00006142,0.00005804,0.00005947,0.00005948,0.69431448,null
Mon Jan 04 19:00:00 EST 2016,0.00005875,0.00005623,0.00005806,0.00005624,1.45221606,null
Tue Jan 05 19:00:00 EST 2016,0.0000705,0.00005624,0.00005627,0.00005943,3.36883318,null
Wed Jan 06 19:00:00 EST 2016,0.00005889,0.0000538,0.00005773,0.000057,1.8272886,null
Thu Jan 07 19:00:00 EST 2016,0.00005645,0.0000538,0.0000563,0.00005391,0.86935002,null
Fri Jan 08 19:00:00 EST 2016,0.000060,0.00005322,0.00005472,0.00005775,1.76106447,null
Sat Jan 09 19:00:00 EST 2016,0.00005749,0.00005529,0.0000563,0.00005666,0.65359357,null
Sun Jan 10 19:00:00 EST 2016,0.00005656,0.000054,0.00005534,0.0000558,0.53308692,null
Mon Jan 11 19:00:00 EST 2016,0.0000606,0.0000558,0.0000558,0.00005807,0.57872001,null
Tue Jan 12 19:00:00 EST 2016,0.0000645,0.00005862,0.00006025,0.00006389,0.98786446,null
Wed Jan 13 19:00:00 EST 2016,0.00007031,0.00006299,0.00006299,0.00006635,1.72763507,null
Thu Jan 14 19:00:00 EST 2016,0.00007149,0.00006251,0.00006601,0.00006673,2.7685702,null
Fri Jan 15 19:00:00 EST 2016,0.00006821,0.0000645,0.00006644,0.000065,0.61884527,null
Sat Jan 16 19:00:00 EST 2016,0.0000665,0.00006299,0.00006416,0.000065,0.6339523,null
Sun Jan 17 19:00:00 EST 2016,0.00006587,0.0000625,0.0000646,0.00006365,2.0309109,null
Mon Jan 18 19:00:00 EST 2016,0.00006539,0.000060,0.00006362,0.00006389,2.38842015,null
Tue Jan 19 19:00:00 EST 2016,0.00006375,0.000060,0.00006308,0.00006351,2.15689887,null
Wed Jan 20 19:00:00 EST 2016,0.00006358,0.00005812,0.0000615,0.00006141,4.88535318,null
Thu Jan 21 19:00:00 EST 2016,0.000065,0.000060,0.00006148,0.00006356,1.35818415,null
Fri Jan 22 19:00:00 EST 2016,0.00006776,0.00006199,0.0000635,0.00006358,1.35385672,null
Sat Jan 23 19:00:00 EST 2016,0.00007317,0.00006089,0.00006598,0.00006574,5.37290618,null
Sun Jan 24 19:00:00 EST 2016,0.00006912,0.000065,0.00006577,0.00006787,6.38759455,null
Mon Jan 25 19:00:00 EST 2016,0.0000956,0.00006501,0.00006785,0.00007364,13.40970822,null
Tue Jan 26 19:00:00 EST 2016,0.00011024,0.0000727,0.00007364,0.00010196,26.87468095,null
Wed Jan 27 19:00:00 EST 2016,0.00010178,0.00008033,0.00010178,0.00008573,12.43598452,null
Thu Jan 28 19:00:00 EST 2016,0.00008573,0.000072,0.00008526,0.000075,4.95589266,null
Fri Jan 29 19:00:00 EST 2016,0.0000765,0.00006921,0.00007314,0.00007201,1.33680217,null
Sat Jan 30 19:00:00 EST 2016,0.00007374,0.000069,0.00007201,0.00007188,4.29455704,null
Sun Jan 31 19:00:00 EST 2016,0.00007597,0.00007001,0.0000703,0.00007332,1.68460952,null
Mon Feb 01 19:00:00 EST 2016,0.00008241,0.000072,0.000072,0.00007669,4.38769219,null
Tue Feb 02 19:00:00 EST 2016,0.00007999,0.00007312,0.00007515,0.00007693,1.43123289,null
Wed Feb 03 19:00:00 EST 2016,0.00007723,0.000073,0.00007723,0.00007548,1.81557778,null
Thu Feb 04 19:00:00 EST 2016,0.00007723,0.00007225,0.00007518,0.00007717,2.97090841,null
Fri Feb 05 19:00:00 EST 2016,0.000080,0.00007716,0.00007716,0.00007766,1.01125083,null
Sat Feb 06 19:00:00 EST 2016,0.000081,0.00007675,0.00007999,0.00007901,0.54657739,null
Sun Feb 07 19:00:00 EST 2016,0.00008052,0.00007722,0.00007839,0.0000794,0.46396203,null
Mon Feb 08 19:00:00 EST 2016,0.00008152,0.00007701,0.0000803,0.00007945,0.62432991,null
Tue Feb 09 19:00:00 EST 2016,0.00008187,0.00007593,0.00007743,0.00007799,3.28654736,null
Wed Feb 10 19:00:00 EST 2016,0.00008499,0.00007377,0.00007613,0.0000758,8.36240338,null
Thu Feb 11 19:00:00 EST 2016,0.000089,0.000072,0.00007582,0.000089,12.44095078,null
Fri Feb 12 19:00:00 EST 2016,0.00008905,0.00008009,0.00008755,0.00008734,5.56361424,null
Sat Feb 13 19:00:00 EST 2016,0.000090,0.0000818,0.00008453,0.00008194,4.88379717,null
Sun Feb 14 19:00:00 EST 2016,0.00009002,0.00008194,0.0000851,0.00008592,2.77807194,null
Mon Feb 15 19:00:00 EST 2016,0.000097,0.00008119,0.000085,0.000090,11.99208028,null
Tue Feb 16 19:00:00 EST 2016,0.00009923,0.000080,0.00008762,0.00008122,17.14929706,null
Wed Feb 17 19:00:00 EST 2016,0.0000834,0.0000752,0.00008086,0.0000791,3.24777794,null
Thu Feb 18 19:00:00 EST 2016,0.00008075,0.00007744,0.00008003,0.00007886,0.52232225,null
Fri Feb 19 19:00:00 EST 2016,0.00008121,0.00007393,0.00008027,0.00007881,3.39623373,null
Sat Feb 20 19:00:00 EST 2016,0.00008239,0.000075,0.00007692,0.00007758,3.60237183,null
Sun Feb 21 19:00:00 EST 2016,0.00007998,0.00007449,0.00007709,0.00007694,2.84381508,null
Mon Feb 22 19:00:00 EST 2016,0.00007867,0.00007451,0.00007787,0.00007666,1.19549237,null
Tue Feb 23 19:00:00 EST 2016,0.00007722,0.00007265,0.00007609,0.00007596,3.05269626,null
Wed Feb 24 19:00:00 EST 2016,0.00007977,0.00007091,0.00007594,0.00007433,7.29263212,null
Thu Feb 25 19:00:00 EST 2016,0.00007366,0.000065,0.00007268,0.00007038,4.87184708,null
Fri Feb 26 19:00:00 EST 2016,0.000072,0.000060,0.000072,0.00006895,4.91181719,null
Sat Feb 27 19:00:00 EST 2016,0.00006897,0.000060,0.00006897,0.00006728,5.60409966,null
Sun Feb 28 19:00:00 EST 2016,0.00006914,0.00006001,0.00006681,0.00006453,2.49008515,null
Mon Feb 29 19:00:00 EST 2016,0.00006829,0.000059,0.00006524,0.00006525,9.48528407,null
Tue Mar 01 19:00:00 EST 2016,0.00007798,0.00006462,0.00006599,0.00007375,7.35853541,null
Wed Mar 02 19:00:00 EST 2016,0.0001105,0.000070,0.00007578,0.00008688,41.8860757,null
Thu Mar 03 19:00:00 EST 2016,0.00009248,0.00008015,0.00008709,0.00008299,10.72540855,null
Fri Mar 04 19:00:00 EST 2016,0.00008405,0.00007512,0.00008299,0.00007553,6.09510789,null
Sat Mar 05 19:00:00 EST 2016,0.00008217,0.00007121,0.00007537,0.00007507,7.29413356,null
Sun Mar 06 19:00:00 EST 2016,0.00008034,0.00007483,0.00007504,0.00007651,2.64609751,null
Mon Mar 07 19:00:00 EST 2016,0.00007999,0.000074,0.00007727,0.00007455,4.09726137,null
Tue Mar 08 19:00:00 EST 2016,0.00007836,0.00007505,0.00007704,0.00007836,0.99699332,null
Wed Mar 09 19:00:00 EST 2016,0.00008268,0.000075,0.00007738,0.00008044,3.9369308,null
Thu Mar 10 19:00:00 EST 2016,0.00009055,0.00008008,0.00008008,0.0000849,5.53776491,null
Fri Mar 11 19:00:00 EST 2016,0.0000866,0.00007839,0.000085,0.00008364,5.3306234,null
Sat Mar 12 19:00:00 EST 2016,0.00008993,0.000080,0.00008119,0.00008019,1.61923773,null
Sun Mar 13 20:00:00 EDT 2016,0.00008179,0.00007568,0.00008118,0.00008179,3.65658092,null
Mon Mar 14 20:00:00 EDT 2016,0.0000971,0.00007989,0.00008025,0.00008563,22.89040362,null
Tue Mar 15 20:00:00 EDT 2016,0.00010381,0.00008301,0.0000858,0.00010044,21.58903541,null
Wed Mar 16 20:00:00 EDT 2016,0.00010031,0.00008501,0.00010031,0.00008821,21.27775999,null
Thu Mar 17 20:00:00 EDT 2016,0.00009126,0.00008121,0.00009126,0.00008474,11.38152932,null
Fri Mar 18 20:00:00 EDT 2016,0.00008999,0.00008103,0.00008409,0.00008135,9.59846333,null
Sat Mar 19 20:00:00 EDT 2016,0.00008522,0.00008021,0.00008306,0.00008059,8.14622793,null
Sun Mar 20 20:00:00 EDT 2016,0.0000917,0.000080,0.00008263,0.00008529,36.91200545,null
Mon Mar 21 20:00:00 EDT 2016,0.00008395,0.00007622,0.00008395,0.00007941,15.54549299,null
Tue Mar 22 20:00:00 EDT 2016,0.00008415,0.00007917,0.00007941,0.000080,3.55196555,null
Wed Mar 23 20:00:00 EDT 2016,0.000084,0.00007815,0.00008012,0.00008169,6.15609186,null
Thu Mar 24 20:00:00 EDT 2016,0.00008699,0.00007889,0.00007984,0.00008107,5.82236563,null
Fri Mar 25 20:00:00 EDT 2016,0.00008349,0.00007621,0.00008301,0.00008042,11.25609313,null
Sat Mar 26 20:00:00 EDT 2016,0.00011,0.00007621,0.00008042,0.0001,40.33532138,null
Sun Mar 27 20:00:00 EDT 2016,0.00010497,0.000080,0.0001,0.00008383,94.45663747,null
Mon Mar 28 20:00:00 EDT 2016,0.00008482,0.0000785,0.0000846,0.00008097,14.55448019,null
