Thu Apr 27 20:00:00 EDT 2017,0.23576898,0.2,0.22137742,0.20600861,3617.12957937,null
Fri Apr 28 20:00:00 EDT 2017,0.2479,0.201,0.20443266,0.2479,2383.33051328,null
Sat Apr 29 20:00:00 EDT 2017,0.248999,0.21312165,0.2479,0.21312165,3597.07502976,null
Sun Apr 30 20:00:00 EDT 2017,0.24987,0.20320001,0.21312001,0.21401932,12906.93162656,null
Mon May 01 20:00:00 EDT 2017,0.23258877,0.20433221,0.21401393,0.21845219,3445.99392812,null
Tue May 02 20:00:00 EDT 2017,0.22121798,0.20002001,0.21396788,0.21000904,4591.81180911,null
Wed May 03 20:00:00 EDT 2017,0.218673,0.1812197,0.21095965,0.18734595,3572.85137558,null
Thu May 04 20:00:00 EDT 2017,0.19687108,0.18000652,0.18209113,0.18675499,1283.34994425,null
Fri May 05 20:00:00 EDT 2017,0.19344526,0.18,0.18675427,0.18794443,2500.05363834,null
Sat May 06 20:00:00 EDT 2017,0.199,0.18144705,0.18793361,0.18697789,1891.77298103,null
Sun May 07 20:00:00 EDT 2017,0.19513191,0.1786961,0.18530722,0.19429495,1488.84478402,null
Mon May 08 20:00:00 EDT 2017,0.2163,0.17706892,0.19513191,0.19,4166.86438424,null
Tue May 09 20:00:00 EDT 2017,0.19924619,0.17000001,0.19,0.19608527,1853.77973501,null
Wed May 10 20:00:00 EDT 2017,0.215,0.19122692,0.19456923,0.20158433,1994.24048094,null
Thu May 11 20:00:00 EDT 2017,0.20243907,0.187786,0.20158549,0.19356981,928.88573041,null
Fri May 12 20:00:00 EDT 2017,0.19610129,0.18308649,0.19610129,0.18604754,321.46037351,null
Sat May 13 20:00:00 EDT 2017,0.19319847,0.1830865,0.18366901,0.19046815,241.47367053,null
Sun May 14 20:00:00 EDT 2017,0.1944908,0.17470074,0.19082739,0.17687701,729.14929472,null
Mon May 15 20:00:00 EDT 2017,0.17868799,0.16220001,0.17687701,0.16500002,2257.39436474,null
Tue May 16 20:00:00 EDT 2017,0.18047804,0.15617437,0.16400001,0.17541389,1884.63681812,null
Wed May 17 20:00:00 EDT 2017,0.18244871,0.16000003,0.17605722,0.166,526.55069315,null
Thu May 18 20:00:00 EDT 2017,0.16668557,0.13001008,0.166,0.13836657,1716.93675429,null
Fri May 19 20:00:00 EDT 2017,0.14748057,0.131,0.13678314,0.14412389,1176.78492014,null
Sat May 20 20:00:00 EDT 2017,0.14414448,0.11705072,0.14412389,0.11998713,2693.21183487,null
Sun May 21 20:00:00 EDT 2017,0.13241,0.1001,0.1180355,0.12769343,3177.43609283,null
Mon May 22 20:00:00 EDT 2017,0.201,0.1233418,0.12863995,0.16699759,8879.16774524,null
Tue May 23 20:00:00 EDT 2017,0.17899999,0.13,0.16733169,0.13794597,5198.19085841,null
Wed May 24 20:00:00 EDT 2017,0.1599,0.1150439,0.14000003,0.13711174,5754.1814948,null
Thu May 25 20:00:00 EDT 2017,0.15428414,0.13251,0.13501688,0.1345796,1494.15200587,null
Fri May 26 20:00:00 EDT 2017,0.143,0.12430001,0.13875275,0.13186477,3413.57648685,null
Sat May 27 20:00:00 EDT 2017,0.14295,0.11612423,0.13186513,0.12132798,1704.70711552,null
Sun May 28 20:00:00 EDT 2017,0.12980105,0.107,0.12132931,0.10850735,1495.8836401,null
Mon May 29 20:00:00 EDT 2017,0.11879255,0.08637257,0.10850735,0.08999771,1102.25281056,null
Tue May 30 20:00:00 EDT 2017,0.10298527,0.0876508,0.0876508,0.09699655,1690.2400241,null
Wed May 31 20:00:00 EDT 2017,0.11447026,0.09555785,0.09699656,0.10901965,1478.6217129,null
Thu Jun 01 20:00:00 EDT 2017,0.1185691,0.10240115,0.10640837,0.11082614,931.0575191,null
Fri Jun 02 20:00:00 EDT 2017,0.117365,0.10826239,0.11202346,0.11689886,592.668704,null
Sat Jun 03 20:00:00 EDT 2017,0.11804693,0.10784236,0.11689886,0.11804693,584.52191231,null
Sun Jun 04 20:00:00 EDT 2017,0.1315,0.112,0.11848412,0.11801918,1269.39426693,null
Mon Jun 05 20:00:00 EDT 2017,0.12727914,0.11335921,0.11801771,0.127,1107.63897688,null
Tue Jun 06 20:00:00 EDT 2017,0.149999,0.12300954,0.127,0.13466895,1986.55720633,null
Wed Jun 07 20:00:00 EDT 2017,0.141658,0.13057336,0.13466895,0.13670863,482.43563436,null
Thu Jun 08 20:00:00 EDT 2017,0.13859998,0.12133816,0.13686874,0.12381803,527.25055663,null
Fri Jun 09 20:00:00 EDT 2017,0.12385,0.08,0.12350327,0.10076763,3515.24351146,null
Sat Jun 10 20:00:00 EDT 2017,0.10894036,0.0937181,0.10076763,0.10022087,1979.19134753,null
Sun Jun 11 20:00:00 EDT 2017,0.1039009,0.07615416,0.09906758,0.07998,2270.10330752,null
Mon Jun 12 20:00:00 EDT 2017,0.09355187,0.07900873,0.08000012,0.08483351,845.2790484,null
Tue Jun 13 20:00:00 EDT 2017,0.09830366,0.08445728,0.08445728,0.089,900.95085215,null
Wed Jun 14 20:00:00 EDT 2017,0.09320991,0.081,0.08971196,0.08257995,754.33950299,null
Thu Jun 15 20:00:00 EDT 2017,0.08622123,0.08041,0.08153413,0.080465,489.90008492,null
Fri Jun 16 20:00:00 EDT 2017,0.0875848,0.08031441,0.08031441,0.08570003,387.82500743,null
Sat Jun 17 20:00:00 EDT 2017,0.08703447,0.08225891,0.08619457,0.08528095,202.00683239,null
Sun Jun 18 20:00:00 EDT 2017,0.09196,0.08403973,0.08474541,0.09089599,490.48754612,null
Mon Jun 19 20:00:00 EDT 2017,0.09789599,0.08628949,0.09176095,0.0885,607.74642779,null
Tue Jun 20 20:00:00 EDT 2017,0.09922061,0.08708187,0.0885,0.09172013,824.4487267,null
Wed Jun 21 20:00:00 EDT 2017,0.09944,0.09087898,0.09102502,0.0948149,849.25597433,null
Thu Jun 22 20:00:00 EDT 2017,0.10165,0.092,0.0948149,0.0950368,1226.98319566,null
Fri Jun 23 20:00:00 EDT 2017,0.09779957,0.09332416,0.09511302,0.0963,375.52394766,null
Sat Jun 24 20:00:00 EDT 2017,0.10117385,0.09487196,0.09600848,0.09621782,515.77130152,null
Sun Jun 25 20:00:00 EDT 2017,0.10115468,0.09300001,0.0962178,0.09907742,1008.38729331,null
