Thu Jul 28 20:00:00 EDT 2016,0.00018922,0.000172,0.00018075,0.00018128,48.49935597,null
Fri Jul 29 20:00:00 EDT 2016,0.00018829,0.00017258,0.00018329,0.000181,11.36299047,null
Sat Jul 30 20:00:00 EDT 2016,0.00019128,0.00017242,0.00018223,0.000174,49.31030163,null
Sun Jul 31 20:00:00 EDT 2016,0.0002049,0.00017227,0.000174,0.00019995,68.94521311,null
Mon Aug 01 20:00:00 EDT 2016,0.00020018,0.0001761,0.00019995,0.00018055,132.25156694,null
Tue Aug 02 20:00:00 EDT 2016,0.0002,0.00018,0.00018386,0.00018768,73.25828614,null
Wed Aug 03 20:00:00 EDT 2016,0.00019025,0.00018,0.00018768,0.00018166,35.36945646,null
Thu Aug 04 20:00:00 EDT 2016,0.00018433,0.0001778,0.00018169,0.00018218,39.64370736,null
Fri Aug 05 20:00:00 EDT 2016,0.00018824,0.00017,0.00018068,0.00018073,36.03931942,null
Sat Aug 06 20:00:00 EDT 2016,0.0001809,0.000165,0.00018081,0.00017001,27.26580811,null
Sun Aug 07 20:00:00 EDT 2016,0.000175,0.000163,0.00017001,0.0001727,15.02260061,null
Mon Aug 08 20:00:00 EDT 2016,0.000193,0.00016987,0.00017228,0.00018899,46.78063171,null
Tue Aug 09 20:00:00 EDT 2016,0.00019989,0.00017733,0.000189,0.00018047,62.30914458,null
Wed Aug 10 20:00:00 EDT 2016,0.00019298,0.00017834,0.000179,0.00018132,23.4278279,null
Thu Aug 11 20:00:00 EDT 2016,0.00019,0.0001745,0.00018191,0.00018206,29.81408464,null
Fri Aug 12 20:00:00 EDT 2016,0.0001895,0.00017221,0.00018222,0.0001844,52.0967361,null
Sat Aug 13 20:00:00 EDT 2016,0.00018899,0.00018098,0.0001844,0.00018295,10.76163865,null
Sun Aug 14 20:00:00 EDT 2016,0.00018777,0.000172,0.00018295,0.00017646,24.60039327,null
Mon Aug 15 20:00:00 EDT 2016,0.00017931,0.0001488,0.00017734,0.00016102,205.54541863,null
Tue Aug 16 20:00:00 EDT 2016,0.00022619,0.00015815,0.00016103,0.00022246,403.01311743,null
Wed Aug 17 20:00:00 EDT 2016,0.00028735,0.00019999,0.00022251,0.00022914,1154.77609546,null
Thu Aug 18 20:00:00 EDT 2016,0.00024979,0.00021,0.00023,0.00022442,425.4702192,null
Fri Aug 19 20:00:00 EDT 2016,0.00024938,0.000206,0.00022471,0.000209,256.27353909,null
Sat Aug 20 20:00:00 EDT 2016,0.000241,0.000204,0.000209,0.00021942,204.69346879,null
Sun Aug 21 20:00:00 EDT 2016,0.00024,0.00020315,0.00022055,0.00021025,185.35412607,null
Mon Aug 22 20:00:00 EDT 2016,0.00024999,0.00021003,0.00021013,0.000244,403.18477441,null
Tue Aug 23 20:00:00 EDT 2016,0.0002864,0.00022225,0.00024221,0.00027463,939.12642203,null
Wed Aug 24 20:00:00 EDT 2016,0.00034452,0.00027001,0.000276,0.00028843,1925.22220104,null
Thu Aug 25 20:00:00 EDT 2016,0.000328,0.00028843,0.00028843,0.00029505,648.02230652,null
Fri Aug 26 20:00:00 EDT 2016,0.000303,0.00028405,0.00029505,0.00029395,327.80479952,null
Sat Aug 27 20:00:00 EDT 2016,0.00040588,0.000285,0.00029306,0.00038738,2113.2699482,null
Sun Aug 28 20:00:00 EDT 2016,0.000432,0.0002933,0.00038876,0.00033155,2318.37797809,null
Mon Aug 29 20:00:00 EDT 2016,0.0003401,0.000294,0.00033155,0.00030972,1172.26748901,null
Tue Aug 30 20:00:00 EDT 2016,0.0003185,0.00027,0.00031161,0.00028788,657.78673028,null
Wed Aug 31 20:00:00 EDT 2016,0.000303,0.00027,0.00028569,0.00027225,415.04573294,null
Thu Sep 01 20:00:00 EDT 2016,0.000284,0.00025051,0.00027467,0.00027916,442.87214504,null
Fri Sep 02 20:00:00 EDT 2016,0.0003288,0.00026503,0.00027838,0.00026999,839.14948789,null
Sat Sep 03 20:00:00 EDT 2016,0.00027388,0.00024351,0.00026998,0.00024805,381.49699093,null
Sun Sep 04 20:00:00 EDT 2016,0.00029485,0.00024824,0.00024824,0.00028554,349.5384952,null
Mon Sep 05 20:00:00 EDT 2016,0.00031699,0.000266,0.00028316,0.00028946,751.0303638,null
Tue Sep 06 20:00:00 EDT 2016,0.0003235,0.00027123,0.0002879,0.00029391,1290.5283459,null
Wed Sep 07 20:00:00 EDT 2016,0.000307,0.00027,0.000295,0.00027343,658.73505282,null
Thu Sep 08 20:00:00 EDT 2016,0.00030285,0.0002605,0.00027242,0.00028298,541.36623838,null
Fri Sep 09 20:00:00 EDT 2016,0.00029494,0.000272,0.00028291,0.000273,292.09097497,null
Sat Sep 10 20:00:00 EDT 2016,0.00028424,0.00026751,0.00027552,0.00027408,274.09511216,null
Sun Sep 11 20:00:00 EDT 2016,0.00028134,0.0002652,0.00027408,0.00027755,280.17907332,null
Mon Sep 12 20:00:00 EDT 2016,0.0002895,0.00027556,0.00027799,0.00028374,211.75857977,null
Tue Sep 13 20:00:00 EDT 2016,0.00029727,0.000278,0.00028525,0.00028381,326.32602128,null
Wed Sep 14 20:00:00 EDT 2016,0.00029,0.000271,0.000282,0.000275,252.83844975,null
Thu Sep 15 20:00:00 EDT 2016,0.000284,0.000271,0.000275,0.00027609,220.65320737,null
Fri Sep 16 20:00:00 EDT 2016,0.0003103,0.00027651,0.00027651,0.00030994,414.67549692,null
Sat Sep 17 20:00:00 EDT 2016,0.0003477,0.00029035,0.00030701,0.00030123,1569.95897023,null
Sun Sep 18 20:00:00 EDT 2016,0.0003174,0.0002967,0.00030259,0.00030421,312.69118302,null
Mon Sep 19 20:00:00 EDT 2016,0.00031249,0.000282,0.00030427,0.00029994,555.93171013,null
Tue Sep 20 20:00:00 EDT 2016,0.0003091,0.000295,0.00029995,0.00029693,231.89187404,null
Wed Sep 21 20:00:00 EDT 2016,0.00029879,0.000283,0.00029692,0.00029137,225.83719366,null
Thu Sep 22 20:00:00 EDT 2016,0.00029448,0.00028012,0.00028851,0.00028125,143.9623206,null
Fri Sep 23 20:00:00 EDT 2016,0.0002951,0.000271,0.00028126,0.00028544,237.18682359,null
Sat Sep 24 20:00:00 EDT 2016,0.00028747,0.000278,0.00028497,0.0002813,92.79548306,null
Sun Sep 25 20:00:00 EDT 2016,0.00028501,0.000265,0.00028356,0.00027018,273.4662412,null
Mon Sep 26 20:00:00 EDT 2016,0.00028106,0.00026721,0.00027019,0.00027661,89.9540419,null
Tue Sep 27 20:00:00 EDT 2016,0.00028205,0.000267,0.00027682,0.00027271,122.08240794,null
Wed Sep 28 20:00:00 EDT 2016,0.000278,0.0002681,0.0002727,0.000274,96.54681214,null
Thu Sep 29 20:00:00 EDT 2016,0.000298,0.00027001,0.000274,0.0002876,313.17583085,null
Fri Sep 30 20:00:00 EDT 2016,0.000296,0.00027452,0.000286,0.000283,292.97489913,null
Sat Oct 01 20:00:00 EDT 2016,0.00032852,0.0002829,0.000283,0.0003209,1243.79030575,null
Sun Oct 02 20:00:00 EDT 2016,0.000322,0.00030104,0.0003209,0.0003068,380.7470428,null
Mon Oct 03 20:00:00 EDT 2016,0.00031539,0.00028751,0.00030668,0.00029607,359.26287026,null
Tue Oct 04 20:00:00 EDT 2016,0.0003,0.00028,0.00029353,0.000291,283.22199643,null
Wed Oct 05 20:00:00 EDT 2016,0.00030983,0.00028642,0.000292,0.00030121,200.37881148,null
Thu Oct 06 20:00:00 EDT 2016,0.00032,0.000296,0.00030121,0.000312,339.41803987,null
Fri Oct 07 20:00:00 EDT 2016,0.000335,0.00030751,0.00031327,0.00033128,487.27177967,null
Sat Oct 08 20:00:00 EDT 2016,0.000344,0.00032005,0.0003308,0.0003254,485.79255538,null
Sun Oct 09 20:00:00 EDT 2016,0.00033595,0.0003101,0.0003254,0.000311,291.97915591,null
Mon Oct 10 20:00:00 EDT 2016,0.00031399,0.00028703,0.000311,0.00028963,355.35382354,null
Tue Oct 11 20:00:00 EDT 2016,0.0002929,0.0002705,0.00028909,0.00029,174.64893452,null
Wed Oct 12 20:00:00 EDT 2016,0.0003,0.00026273,0.00028995,0.000279,251.60642002,null
Thu Oct 13 20:00:00 EDT 2016,0.00029199,0.00027088,0.00027895,0.00027975,122.27275526,null
Fri Oct 14 20:00:00 EDT 2016,0.000289,0.00026114,0.0002797,0.00027215,118.0025116,null
Sat Oct 15 20:00:00 EDT 2016,0.00028169,0.0002681,0.00027526,0.00027081,87.5042718,null
Sun Oct 16 20:00:00 EDT 2016,0.00028,0.00024426,0.00027199,0.00026666,276.70454108,null
Mon Oct 17 20:00:00 EDT 2016,0.00030406,0.000254,0.00026666,0.00027724,299.48011545,null
Tue Oct 18 20:00:00 EDT 2016,0.000285,0.00025774,0.000277,0.00026924,262.78460734,null
Wed Oct 19 20:00:00 EDT 2016,0.00027299,0.00026,0.00026924,0.00026335,95.30441873,null
Thu Oct 20 20:00:00 EDT 2016,0.00027,0.00025655,0.00026368,0.00025927,115.62765914,null
Fri Oct 21 20:00:00 EDT 2016,0.00026392,0.00024614,0.00025926,0.00025075,82.71105399,null
Sat Oct 22 20:00:00 EDT 2016,0.00025799,0.000246,0.00025076,0.0002485,53.85805368,null
Sun Oct 23 20:00:00 EDT 2016,0.0002525,0.00024,0.0002469,0.00024411,95.00364669,null
Mon Oct 24 20:00:00 EDT 2016,0.00024572,0.00022,0.00024411,0.00022016,205.06395156,null
Tue Oct 25 20:00:00 EDT 2016,0.00026109,0.00022034,0.00022034,0.00023,278.36431342,null
Wed Oct 26 20:00:00 EDT 2016,0.00023009,0.00018576,0.00023009,0.00018666,244.81472271,null
Thu Oct 27 20:00:00 EDT 2016,0.00019,0.00015985,0.00018727,0.00016808,264.06728819,null
Fri Oct 28 20:00:00 EDT 2016,0.00017336,0.000090,0.000168,0.00012597,714.93018529,null
Sat Oct 29 20:00:00 EDT 2016,0.000181,0.00012597,0.00012597,0.00017382,270.37877117,null
Sun Oct 30 20:00:00 EDT 2016,0.00017636,0.0001401,0.00017399,0.00015137,159.05423753,null
Mon Oct 31 20:00:00 EDT 2016,0.00015689,0.000135,0.00015143,0.00014,60.66034569,null
Tue Nov 01 20:00:00 EDT 2016,0.000165,0.00013421,0.00013994,0.00015644,110.16871267,null
Wed Nov 02 20:00:00 EDT 2016,0.00017986,0.00015392,0.00015694,0.00016503,121.69558559,null
Thu Nov 03 20:00:00 EDT 2016,0.0001699,0.0001581,0.00016534,0.00016078,36.73076303,null
Fri Nov 04 20:00:00 EDT 2016,0.00016166,0.0001361,0.00016078,0.00015359,103.41202374,null
Sat Nov 05 20:00:00 EDT 2016,0.00015924,0.00012666,0.00015359,0.00014643,110.8117924,null
Sun Nov 06 19:00:00 EST 2016,0.00014979,0.000136,0.00014588,0.00014422,34.8991543,null
Mon Nov 07 19:00:00 EST 2016,0.00015828,0.00014,0.00014453,0.0001412,106.48537165,null
Tue Nov 08 19:00:00 EST 2016,0.00014923,0.00012509,0.00014067,0.00014696,74.8332074,null
Wed Nov 09 19:00:00 EST 2016,0.00014589,0.00012639,0.00014589,0.00013451,110.49976539,null
Thu Nov 10 19:00:00 EST 2016,0.00013395,0.00012058,0.00013395,0.00013074,95.72192649,null
Fri Nov 11 19:00:00 EST 2016,0.00013208,0.000128,0.00013034,0.00013185,40.49067884,null
Sat Nov 12 19:00:00 EST 2016,0.00016643,0.00012988,0.00013102,0.0001445,181.42780538,null
Sun Nov 13 19:00:00 EST 2016,0.00016989,0.00014329,0.0001445,0.00015999,122.07983231,null
Mon Nov 14 19:00:00 EST 2016,0.00016305,0.0001525,0.00015942,0.00015886,48.85195504,null
Tue Nov 15 19:00:00 EST 2016,0.00016478,0.00012769,0.00015843,0.00013925,175.42441698,null
Wed Nov 16 19:00:00 EST 2016,0.0001475,0.00013503,0.00013895,0.00014136,43.60157309,null
Thu Nov 17 19:00:00 EST 2016,0.00015895,0.00013939,0.00014088,0.00015032,92.03291014,null
Fri Nov 18 19:00:00 EST 2016,0.00015145,0.000137,0.00015091,0.00013905,103.33868325,null
Sat Nov 19 19:00:00 EST 2016,0.0001439,0.0001359,0.00013905,0.0001415,27.71763279,null
Sun Nov 20 19:00:00 EST 2016,0.00014363,0.00013836,0.00014172,0.00014009,28.98136608,null
Mon Nov 21 19:00:00 EST 2016,0.00014,0.0001359,0.00014,0.00013778,24.84652896,null
Tue Nov 22 19:00:00 EST 2016,0.00014012,0.00013005,0.00013888,0.000132,36.11728626,null
Wed Nov 23 19:00:00 EST 2016,0.00014029,0.00013006,0.000132,0.0001385,24.7086728,null
Thu Nov 24 19:00:00 EST 2016,0.00013808,0.000133,0.00013808,0.0001333,20.39818329,null
Fri Nov 25 19:00:00 EST 2016,0.00014203,0.00013005,0.00013375,0.000134,94.48662622,null
Sat Nov 26 19:00:00 EST 2016,0.00013734,0.00013,0.00013429,0.00013079,19.68597955,null
Sun Nov 27 19:00:00 EST 2016,0.00013222,0.00010751,0.00013121,0.00011908,115.51943096,null
Mon Nov 28 19:00:00 EST 2016,0.00011912,0.000090,0.00011899,0.00010536,290.66996592,null
Tue Nov 29 19:00:00 EST 2016,0.000109,0.000060,0.00010536,0.00006636,487.50810639,null
Wed Nov 30 19:00:00 EST 2016,0.00008499,0.00006499,0.00006645,0.00007518,309.73826017,null
Thu Dec 01 19:00:00 EST 2016,0.0000752,0.000057,0.00007518,0.00006013,510.0394772,null
Fri Dec 02 19:00:00 EST 2016,0.00007524,0.00005223,0.00006013,0.00007283,348.39974486,null
Sat Dec 03 19:00:00 EST 2016,0.000083,0.0000606,0.00007292,0.00006225,210.44376589,null
Sun Dec 04 19:00:00 EST 2016,0.00006975,0.0000572,0.00006254,0.00005904,175.45435463,null
Mon Dec 05 19:00:00 EST 2016,0.00006039,0.0000496,0.00005905,0.00005258,164.42871468,null
Tue Dec 06 19:00:00 EST 2016,0.00006238,0.00004852,0.00005262,0.00005763,193.25815222,null
Wed Dec 07 19:00:00 EST 2016,0.00006545,0.00005589,0.00005757,0.00006028,178.79689618,null
Thu Dec 08 19:00:00 EST 2016,0.00006299,0.00005875,0.00006059,0.00006034,74.61627512,null
Fri Dec 09 19:00:00 EST 2016,0.00006053,0.00005501,0.00005975,0.00005749,77.83587868,null
Sat Dec 10 19:00:00 EST 2016,0.000073,0.00005698,0.00005777,0.000068,230.18995818,null
Sun Dec 11 19:00:00 EST 2016,0.0000759,0.000058,0.000068,0.00006166,332.88183727,null
Mon Dec 12 19:00:00 EST 2016,0.00006399,0.00005754,0.00006166,0.000060,181.26111828,null
Tue Dec 13 19:00:00 EST 2016,0.0000603,0.00005512,0.00005949,0.00005926,101.41892319,null
Wed Dec 14 19:00:00 EST 2016,0.0000593,0.00004995,0.00005926,0.00005494,164.71259508,null
Thu Dec 15 19:00:00 EST 2016,0.00005508,0.0000501,0.00005499,0.00005278,65.34417798,null
Fri Dec 16 19:00:00 EST 2016,0.000053,0.000050,0.00005249,0.00005202,53.84376992,null
Sat Dec 17 19:00:00 EST 2016,0.00005383,0.00005112,0.0000517,0.00005366,26.65323831,null
Sun Dec 18 19:00:00 EST 2016,0.0000538,0.00004902,0.00005371,0.000051,70.62294415,null
Mon Dec 19 19:00:00 EST 2016,0.00005599,0.000050,0.0000508,0.00005363,56.72499322,null
Tue Dec 20 19:00:00 EST 2016,0.0000542,0.00005111,0.00005396,0.000053,54.76460589,null
Wed Dec 21 19:00:00 EST 2016,0.00005495,0.00004752,0.00005338,0.00004803,60.61251807,null
