Tue May 03 20:00:00 EDT 2016,0.00011814,0.000105,0.00010703,0.000112,26.74672692
Wed May 04 20:00:00 EDT 2016,0.00011701,0.00010588,0.000112,0.00011287,22.80564726
Thu May 05 20:00:00 EDT 2016,0.00011722,0.0000985,0.00011288,0.000101,38.35091183
Fri May 06 20:00:00 EDT 2016,0.000115,0.00009852,0.000101,0.00010739,24.24199197
Sat May 07 20:00:00 EDT 2016,0.000129,0.00010196,0.00010739,0.0001141,32.00346047
Sun May 08 20:00:00 EDT 2016,0.00012196,0.0001,0.0001141,0.00010262,37.89812726
Mon May 09 20:00:00 EDT 2016,0.00011432,0.0001,0.00010128,0.00010367,22.92126245
Tue May 10 20:00:00 EDT 2016,0.00011895,0.00010055,0.00010434,0.0001075,43.5767988
Wed May 11 20:00:00 EDT 2016,0.00010929,0.000105,0.00010755,0.00010658,8.62627888
Thu May 12 20:00:00 EDT 2016,0.000115,0.0001,0.00010658,0.00010872,53.32899989
Fri May 13 20:00:00 EDT 2016,0.000109,0.0001001,0.00010683,0.00010211,24.53687547
Sat May 14 20:00:00 EDT 2016,0.00010416,0.00009362,0.00010171,0.00009569,14.16872054
Sun May 15 20:00:00 EDT 2016,0.00009847,0.00008055,0.00009471,0.00008289,64.63657254
Mon May 16 20:00:00 EDT 2016,0.000107,0.00008114,0.00008395,0.0000955,59.22770806
Tue May 17 20:00:00 EDT 2016,0.00010499,0.00008499,0.00009551,0.00009127,71.52681616
Wed May 18 20:00:00 EDT 2016,0.00009999,0.00008369,0.00009167,0.00009195,80.65079821
Thu May 19 20:00:00 EDT 2016,0.000121,0.00009123,0.00009157,0.00010537,119.68623702
Fri May 20 20:00:00 EDT 2016,0.00011309,0.0000986,0.00010526,0.00011055,18.78853374
Sat May 21 20:00:00 EDT 2016,0.00011055,0.0001,0.00011055,0.00010251,11.07691745
Sun May 22 20:00:00 EDT 2016,0.00010331,0.00009455,0.00010331,0.000098,10.30963048
Mon May 23 20:00:00 EDT 2016,0.00009951,0.000090,0.000098,0.00009001,18.33526812
Tue May 24 20:00:00 EDT 2016,0.0000953,0.000075,0.00009003,0.0000862,99.9174673
Wed May 25 20:00:00 EDT 2016,0.00009179,0.00006929,0.0000872,0.00007003,64.9636518
Thu May 26 20:00:00 EDT 2016,0.0000785,0.00004997,0.00007129,0.00006306,90.75301994
Fri May 27 20:00:00 EDT 2016,0.00006349,0.00005031,0.00006086,0.00005734,23.56876471
Sat May 28 20:00:00 EDT 2016,0.00007099,0.00005978,0.00005978,0.0000666,10.85570071
Sun May 29 20:00:00 EDT 2016,0.00007655,0.0000666,0.00006726,0.00007153,13.55879914
Mon May 30 20:00:00 EDT 2016,0.00007865,0.00007005,0.00007189,0.00007646,19.65426608
Tue May 31 20:00:00 EDT 2016,0.00007646,0.00006622,0.00007646,0.00006976,12.13001911
Wed Jun 01 20:00:00 EDT 2016,0.00007091,0.00006652,0.00006976,0.00006912,4.03910004
Thu Jun 02 20:00:00 EDT 2016,0.00007104,0.000060,0.00006912,0.0000641,35.40739184
Fri Jun 03 20:00:00 EDT 2016,0.00006758,0.00006033,0.00006382,0.00006518,14.56694774
Sat Jun 04 20:00:00 EDT 2016,0.00006518,0.00006173,0.00006518,0.0000631,3.93119432
Sun Jun 05 20:00:00 EDT 2016,0.00006497,0.00006173,0.00006371,0.00006302,6.93617003
Mon Jun 06 20:00:00 EDT 2016,0.00007603,0.000062,0.00006302,0.000076,15.22266144
Tue Jun 07 20:00:00 EDT 2016,0.00008903,0.00007292,0.00007561,0.00008903,61.41068565
Wed Jun 08 20:00:00 EDT 2016,0.00011334,0.000081,0.0000882,0.000097,91.78574418
Thu Jun 09 20:00:00 EDT 2016,0.000097,0.00008154,0.000097,0.00009045,23.00937581
Fri Jun 10 20:00:00 EDT 2016,0.00009045,0.000075,0.00009045,0.00007987,17.17785676
Sat Jun 11 20:00:00 EDT 2016,0.00008069,0.00005705,0.00007905,0.0000612,52.36211783
Sun Jun 12 20:00:00 EDT 2016,0.000072,0.00005401,0.00005987,0.00006299,40.90944651
Mon Jun 13 20:00:00 EDT 2016,0.00007168,0.00006242,0.00006288,0.0000661,17.73429057
Tue Jun 14 20:00:00 EDT 2016,0.00007734,0.00006351,0.0000661,0.00007249,25.17192994
Wed Jun 15 20:00:00 EDT 2016,0.0000845,0.00006445,0.00007249,0.0000735,66.95701383
Thu Jun 16 20:00:00 EDT 2016,0.00009067,0.00006241,0.0000735,0.00008156,78.40804712
Fri Jun 17 20:00:00 EDT 2016,0.0000899,0.00007526,0.00008158,0.00007943,29.80562621
Sat Jun 18 20:00:00 EDT 2016,0.00010279,0.00007619,0.0000799,0.00008748,88.90967561
Sun Jun 19 20:00:00 EDT 2016,0.00009379,0.0000762,0.00008729,0.00009199,25.87862904
Mon Jun 20 20:00:00 EDT 2016,0.0000979,0.00008468,0.00009199,0.00009746,38.93559508
Tue Jun 21 20:00:00 EDT 2016,0.00010449,0.00007777,0.00009337,0.00010015,67.55164293
Wed Jun 22 20:00:00 EDT 2016,0.00013,0.0000916,0.0001,0.00010362,81.86974043
Thu Jun 23 20:00:00 EDT 2016,0.00010453,0.00008008,0.00010453,0.00008806,57.31355718
Fri Jun 24 20:00:00 EDT 2016,0.00009078,0.000080,0.00008809,0.00008979,29.78286327
Sat Jun 25 20:00:00 EDT 2016,0.00011503,0.00008639,0.00008979,0.00010615,35.69942295
Sun Jun 26 20:00:00 EDT 2016,0.00011608,0.00010186,0.00010793,0.00011493,37.46864671
Mon Jun 27 20:00:00 EDT 2016,0.000134,0.00010315,0.00011436,0.00012394,66.01864061
Tue Jun 28 20:00:00 EDT 2016,0.00013499,0.00011456,0.00012374,0.00012792,56.37542934
Wed Jun 29 20:00:00 EDT 2016,0.00013789,0.000115,0.00012613,0.00011675,73.56787866
Thu Jun 30 20:00:00 EDT 2016,0.000132,0.00011105,0.00011675,0.00012,38.9674481
Fri Jul 01 20:00:00 EDT 2016,0.00012486,0.0001005,0.00012054,0.0001035,29.12749389
Sat Jul 02 20:00:00 EDT 2016,0.0001245,0.00010232,0.000103,0.00011745,8.76335851
Sun Jul 03 20:00:00 EDT 2016,0.00019776,0.0001101,0.00011815,0.00019399,278.40331851
Mon Jul 04 20:00:00 EDT 2016,0.0001959,0.00014,0.00019399,0.00016083,338.9705922
Tue Jul 05 20:00:00 EDT 2016,0.00016846,0.00015503,0.00016098,0.000157,67.22975631
Wed Jul 06 20:00:00 EDT 2016,0.00016729,0.0001459,0.00015792,0.00015029,41.72348294
Thu Jul 07 20:00:00 EDT 2016,0.00015455,0.000134,0.00015104,0.000134,43.35907495
Fri Jul 08 20:00:00 EDT 2016,0.00015341,0.00013,0.00013402,0.00014299,49.58077254
Sat Jul 09 20:00:00 EDT 2016,0.0001661,0.00013997,0.00014261,0.00014922,35.22579084
Sun Jul 10 20:00:00 EDT 2016,0.00015638,0.000135,0.00014922,0.00014323,31.99592845
Mon Jul 11 20:00:00 EDT 2016,0.00014921,0.00012987,0.00014393,0.00014066,43.05487567
Tue Jul 12 20:00:00 EDT 2016,0.0001876,0.00013373,0.00014,0.00018556,195.29489844
Wed Jul 13 20:00:00 EDT 2016,0.00019,0.00015754,0.00018502,0.00018128,230.51635178
Thu Jul 14 20:00:00 EDT 2016,0.00022991,0.00017808,0.00018117,0.0002186,258.26460895
Fri Jul 15 20:00:00 EDT 2016,0.0002325,0.00019001,0.0002186,0.00020416,229.95628606
Sat Jul 16 20:00:00 EDT 2016,0.00022,0.000172,0.00020219,0.0001859,107.42540005
Sun Jul 17 20:00:00 EDT 2016,0.000196,0.00015703,0.0001859,0.00017832,73.82259443
Mon Jul 18 20:00:00 EDT 2016,0.000208,0.00016883,0.0001786,0.0001909,93.60275964
Tue Jul 19 20:00:00 EDT 2016,0.00021,0.00016606,0.000189,0.00017039,99.31460684
Wed Jul 20 20:00:00 EDT 2016,0.00022,0.00017001,0.00017207,0.00020397,59.86492467
Thu Jul 21 20:00:00 EDT 2016,0.00021311,0.00017373,0.00020397,0.00020338,89.48486282
Fri Jul 22 20:00:00 EDT 2016,0.00021311,0.00018083,0.00020338,0.0002124,44.09849489
Sat Jul 23 20:00:00 EDT 2016,0.00021638,0.00017151,0.00021254,0.00019642,116.05453472
Sun Jul 24 20:00:00 EDT 2016,0.00020908,0.00018257,0.00019642,0.000199,39.92344741
Mon Jul 25 20:00:00 EDT 2016,0.000199,0.00017488,0.00019867,0.00019098,127.91328382
Tue Jul 26 20:00:00 EDT 2016,0.00019998,0.0001791,0.00018746,0.00018385,92.9437084
Wed Jul 27 20:00:00 EDT 2016,0.00018489,0.00018112,0.00018112,0.0001816,12.42827265
Thu Jul 28 20:00:00 EDT 2016,0.00018922,0.000172,0.00018075,0.00018128,48.49935597
Fri Jul 29 20:00:00 EDT 2016,0.00018829,0.00017258,0.00018329,0.000181,11.36299047
Sat Jul 30 20:00:00 EDT 2016,0.00019128,0.00017242,0.00018223,0.000174,49.31030163
Sun Jul 31 20:00:00 EDT 2016,0.0002049,0.00017227,0.000174,0.00019995,68.94521311
Mon Aug 01 20:00:00 EDT 2016,0.00020018,0.0001761,0.00019995,0.00018055,132.25156694
Tue Aug 02 20:00:00 EDT 2016,0.0002,0.00018,0.00018386,0.00018768,73.25828614
Wed Aug 03 20:00:00 EDT 2016,0.00019025,0.00018,0.00018768,0.00018166,35.36945646
Thu Aug 04 20:00:00 EDT 2016,0.00018433,0.0001778,0.00018169,0.00018218,39.64370736
Fri Aug 05 20:00:00 EDT 2016,0.00018824,0.00017,0.00018068,0.00018073,36.03931942
Sat Aug 06 20:00:00 EDT 2016,0.0001809,0.000165,0.00018081,0.00017001,27.26580811
Sun Aug 07 20:00:00 EDT 2016,0.000175,0.000163,0.00017001,0.0001727,15.02260061
Mon Aug 08 20:00:00 EDT 2016,0.000193,0.00016987,0.00017228,0.00018899,46.78063171
Tue Aug 09 20:00:00 EDT 2016,0.00019989,0.00017733,0.000189,0.00018047,62.30914458
Wed Aug 10 20:00:00 EDT 2016,0.00019298,0.00017834,0.000179,0.00018132,23.4278279
Thu Aug 11 20:00:00 EDT 2016,0.00019,0.0001745,0.00018191,0.00018206,29.81408464
Fri Aug 12 20:00:00 EDT 2016,0.0001895,0.00017221,0.00018222,0.0001844,52.0967361
Sat Aug 13 20:00:00 EDT 2016,0.00018899,0.00018098,0.0001844,0.00018295,10.76163865
Sun Aug 14 20:00:00 EDT 2016,0.00018777,0.000172,0.00018295,0.00017646,24.60039327
Mon Aug 15 20:00:00 EDT 2016,0.00017931,0.0001488,0.00017734,0.00016102,205.54541863
Tue Aug 16 20:00:00 EDT 2016,0.00022619,0.00015815,0.00016103,0.00022246,403.01311743
Wed Aug 17 20:00:00 EDT 2016,0.00028735,0.00019999,0.00022251,0.00022914,1154.77609546
Thu Aug 18 20:00:00 EDT 2016,0.00024979,0.00021,0.00023,0.00022442,425.4702192
Fri Aug 19 20:00:00 EDT 2016,0.00024938,0.000206,0.00022471,0.000209,256.27353909
Sat Aug 20 20:00:00 EDT 2016,0.000241,0.000204,0.000209,0.00021942,204.69346879
Sun Aug 21 20:00:00 EDT 2016,0.00024,0.00020315,0.00022055,0.00021025,185.35412607
Mon Aug 22 20:00:00 EDT 2016,0.00024999,0.00021003,0.00021013,0.000244,403.18477441
Tue Aug 23 20:00:00 EDT 2016,0.0002864,0.00022225,0.00024221,0.00027463,939.12642203
Wed Aug 24 20:00:00 EDT 2016,0.00034452,0.00027001,0.000276,0.00028843,1925.22220104
Thu Aug 25 20:00:00 EDT 2016,0.000328,0.00028843,0.00028843,0.00029505,648.02230652
Fri Aug 26 20:00:00 EDT 2016,0.000303,0.00028405,0.00029505,0.00029395,327.80479952
Sat Aug 27 20:00:00 EDT 2016,0.00040588,0.000285,0.00029306,0.00038738,2113.2699482
Sun Aug 28 20:00:00 EDT 2016,0.000432,0.0002933,0.00038876,0.00033155,2318.37797809
Mon Aug 29 20:00:00 EDT 2016,0.0003401,0.000294,0.00033155,0.00030972,1172.26748901
Tue Aug 30 20:00:00 EDT 2016,0.0003185,0.00027,0.00031161,0.00028788,657.78673028
Wed Aug 31 20:00:00 EDT 2016,0.000303,0.00027,0.00028569,0.00027225,415.04573294
Thu Sep 01 20:00:00 EDT 2016,0.000284,0.00025051,0.00027467,0.00027916,442.87214504
Fri Sep 02 20:00:00 EDT 2016,0.0003288,0.00026503,0.00027838,0.00026999,839.14948789
Sat Sep 03 20:00:00 EDT 2016,0.00027388,0.00024351,0.00026998,0.00024805,381.49699093
Sun Sep 04 20:00:00 EDT 2016,0.00029485,0.00024824,0.00024824,0.00028554,349.5384952
Mon Sep 05 20:00:00 EDT 2016,0.00031699,0.000266,0.00028316,0.00028946,751.0303638
Tue Sep 06 20:00:00 EDT 2016,0.0003235,0.00027123,0.0002879,0.00029391,1290.5283459
Wed Sep 07 20:00:00 EDT 2016,0.000307,0.00027,0.000295,0.00027343,658.73505282
Thu Sep 08 20:00:00 EDT 2016,0.00030285,0.0002605,0.00027242,0.00028298,541.36623838
Fri Sep 09 20:00:00 EDT 2016,0.00029494,0.000272,0.00028291,0.000273,292.09097497
Sat Sep 10 20:00:00 EDT 2016,0.00028424,0.00026751,0.00027552,0.00027408,274.09511216
Sun Sep 11 20:00:00 EDT 2016,0.00028134,0.0002652,0.00027408,0.00027755,280.17907332
Mon Sep 12 20:00:00 EDT 2016,0.0002895,0.00027556,0.00027799,0.00028374,211.75857977
Tue Sep 13 20:00:00 EDT 2016,0.00029727,0.000278,0.00028525,0.00028381,326.32602128
Wed Sep 14 20:00:00 EDT 2016,0.00029,0.000271,0.000282,0.000275,252.83844975
Thu Sep 15 20:00:00 EDT 2016,0.000284,0.000271,0.000275,0.00027609,220.65320737
Fri Sep 16 20:00:00 EDT 2016,0.0003103,0.00027651,0.00027651,0.00030994,414.67549692
Sat Sep 17 20:00:00 EDT 2016,0.0003477,0.00029035,0.00030701,0.00030123,1569.95897023
Sun Sep 18 20:00:00 EDT 2016,0.0003174,0.0002967,0.00030259,0.00030421,312.69118302
Mon Sep 19 20:00:00 EDT 2016,0.00031249,0.000282,0.00030427,0.00029994,555.93171013
Tue Sep 20 20:00:00 EDT 2016,0.0003091,0.000295,0.00029995,0.00029693,231.89187404
Wed Sep 21 20:00:00 EDT 2016,0.00029879,0.000283,0.00029692,0.00029137,225.83719366
Thu Sep 22 20:00:00 EDT 2016,0.00029448,0.00028012,0.00028851,0.00028125,143.9623206
Fri Sep 23 20:00:00 EDT 2016,0.0002951,0.000271,0.00028126,0.00028544,237.18682359
Sat Sep 24 20:00:00 EDT 2016,0.00028747,0.000278,0.00028497,0.0002813,92.79548306
Sun Sep 25 20:00:00 EDT 2016,0.00028501,0.000265,0.00028356,0.00027018,273.4662412
Mon Sep 26 20:00:00 EDT 2016,0.00028106,0.00026721,0.00027019,0.00027661,89.9540419
Tue Sep 27 20:00:00 EDT 2016,0.00028205,0.000267,0.00027682,0.00027271,122.08240794
Wed Sep 28 20:00:00 EDT 2016,0.000278,0.0002681,0.0002727,0.000274,96.54681214
Thu Sep 29 20:00:00 EDT 2016,0.000298,0.00027001,0.000274,0.0002876,313.17583085
Fri Sep 30 20:00:00 EDT 2016,0.000296,0.00027452,0.000286,0.000283,292.97489913
Sat Oct 01 20:00:00 EDT 2016,0.00032852,0.0002829,0.000283,0.0003209,1243.79030575
Sun Oct 02 20:00:00 EDT 2016,0.000322,0.00030104,0.0003209,0.0003068,380.7470428
Mon Oct 03 20:00:00 EDT 2016,0.00031539,0.00028751,0.00030668,0.00029607,359.26287026
Tue Oct 04 20:00:00 EDT 2016,0.0003,0.00028,0.00029353,0.000291,283.22199643
Wed Oct 05 20:00:00 EDT 2016,0.00030983,0.00028642,0.000292,0.00030121,200.37881148
Thu Oct 06 20:00:00 EDT 2016,0.00032,0.000296,0.00030121,0.000312,339.41803987
Fri Oct 07 20:00:00 EDT 2016,0.000335,0.00030751,0.00031327,0.00033128,487.27177967
Sat Oct 08 20:00:00 EDT 2016,0.000344,0.00032005,0.0003308,0.0003254,485.79255538
Sun Oct 09 20:00:00 EDT 2016,0.00033595,0.0003101,0.0003254,0.000311,291.97915591
Mon Oct 10 20:00:00 EDT 2016,0.00031399,0.00028703,0.000311,0.00028963,355.35382354
Tue Oct 11 20:00:00 EDT 2016,0.0002929,0.0002705,0.00028909,0.00029,174.64893452
Wed Oct 12 20:00:00 EDT 2016,0.0003,0.00026273,0.00028995,0.000279,251.60642002
Thu Oct 13 20:00:00 EDT 2016,0.00029199,0.00027088,0.00027895,0.00027975,122.27275526
Fri Oct 14 20:00:00 EDT 2016,0.000289,0.00026114,0.0002797,0.00027215,118.0025116
Sat Oct 15 20:00:00 EDT 2016,0.00028169,0.0002681,0.00027526,0.00027081,87.5042718
Sun Oct 16 20:00:00 EDT 2016,0.00028,0.00024426,0.00027199,0.00026666,276.70454108
Mon Oct 17 20:00:00 EDT 2016,0.00030406,0.000254,0.00026666,0.00027724,299.48011545
Tue Oct 18 20:00:00 EDT 2016,0.000285,0.00025774,0.000277,0.00026924,262.78460734
Wed Oct 19 20:00:00 EDT 2016,0.00027299,0.00026,0.00026924,0.00026335,95.30441873
Thu Oct 20 20:00:00 EDT 2016,0.00027,0.00025655,0.00026368,0.00025927,115.62765914
Fri Oct 21 20:00:00 EDT 2016,0.00026392,0.00024614,0.00025926,0.00025075,82.71105399
Sat Oct 22 20:00:00 EDT 2016,0.00025799,0.000246,0.00025076,0.0002485,53.85805368
Sun Oct 23 20:00:00 EDT 2016,0.0002525,0.00024,0.0002469,0.00024411,95.00364669
Mon Oct 24 20:00:00 EDT 2016,0.00024572,0.00022,0.00024411,0.00022016,205.06395156
Tue Oct 25 20:00:00 EDT 2016,0.00026109,0.00022034,0.00022034,0.00023,278.36431342
Wed Oct 26 20:00:00 EDT 2016,0.00023009,0.00018576,0.00023009,0.00018666,244.81472271
Thu Oct 27 20:00:00 EDT 2016,0.00019,0.00015985,0.00018727,0.00016808,264.06728819
Fri Oct 28 20:00:00 EDT 2016,0.00017336,0.000090,0.000168,0.00012597,714.93018529
Sat Oct 29 20:00:00 EDT 2016,0.000181,0.00012597,0.00012597,0.00017382,270.37877117
Sun Oct 30 20:00:00 EDT 2016,0.00017636,0.0001401,0.00017399,0.00015137,159.05423753
Mon Oct 31 20:00:00 EDT 2016,0.00015689,0.000135,0.00015143,0.00014,60.66034569
Tue Nov 01 20:00:00 EDT 2016,0.000165,0.00013421,0.00013994,0.00015644,110.16871267
Wed Nov 02 20:00:00 EDT 2016,0.00017986,0.00015392,0.00015694,0.00016503,121.69558559
Thu Nov 03 20:00:00 EDT 2016,0.0001699,0.0001581,0.00016534,0.00016078,36.73076303
Fri Nov 04 20:00:00 EDT 2016,0.00016166,0.0001361,0.00016078,0.00015359,103.41202374
Sat Nov 05 20:00:00 EDT 2016,0.00015924,0.00012666,0.00015359,0.00014643,110.8117924
Sun Nov 06 19:00:00 EST 2016,0.00014979,0.000136,0.00014588,0.00014422,34.8991543
Mon Nov 07 19:00:00 EST 2016,0.00015828,0.00014,0.00014453,0.0001412,106.48537165
Tue Nov 08 19:00:00 EST 2016,0.00014923,0.00012509,0.00014067,0.00014696,74.8332074
Wed Nov 09 19:00:00 EST 2016,0.00014589,0.00012639,0.00014589,0.00013451,110.49976539
Thu Nov 10 19:00:00 EST 2016,0.00013395,0.00012058,0.00013395,0.00013074,95.72192649
Fri Nov 11 19:00:00 EST 2016,0.00013208,0.000128,0.00013034,0.00013185,40.49067884
Sat Nov 12 19:00:00 EST 2016,0.00016643,0.00012988,0.00013102,0.0001445,181.42780538
Sun Nov 13 19:00:00 EST 2016,0.00016989,0.00014329,0.0001445,0.00015999,122.07983231
Mon Nov 14 19:00:00 EST 2016,0.00016305,0.0001525,0.00015942,0.00015886,48.85195504
Tue Nov 15 19:00:00 EST 2016,0.00016478,0.00012769,0.00015843,0.00013925,175.42441698
Wed Nov 16 19:00:00 EST 2016,0.0001475,0.00013503,0.00013895,0.00014136,43.60157309
Thu Nov 17 19:00:00 EST 2016,0.00015895,0.00013939,0.00014088,0.00015032,92.03291014
Fri Nov 18 19:00:00 EST 2016,0.00015145,0.000137,0.00015091,0.00013905,103.33868325
Sat Nov 19 19:00:00 EST 2016,0.0001439,0.0001359,0.00013905,0.0001415,27.71763279
Sun Nov 20 19:00:00 EST 2016,0.00014363,0.00013836,0.00014172,0.00014009,28.98136608
Mon Nov 21 19:00:00 EST 2016,0.00014,0.0001359,0.00014,0.00013778,24.84652896
Tue Nov 22 19:00:00 EST 2016,0.00014012,0.00013005,0.00013888,0.000132,36.11728626
Wed Nov 23 19:00:00 EST 2016,0.00014029,0.00013006,0.000132,0.0001385,24.7086728
Thu Nov 24 19:00:00 EST 2016,0.00013808,0.000133,0.00013808,0.0001333,20.39818329
Fri Nov 25 19:00:00 EST 2016,0.00014203,0.00013005,0.00013375,0.000134,94.48662622
Sat Nov 26 19:00:00 EST 2016,0.00013734,0.00013,0.00013429,0.00013079,19.68597955
Sun Nov 27 19:00:00 EST 2016,0.00013222,0.00010751,0.00013121,0.00011908,115.51943096
Mon Nov 28 19:00:00 EST 2016,0.00011912,0.000090,0.00011899,0.00010536,290.66996592
Tue Nov 29 19:00:00 EST 2016,0.000109,0.000060,0.00010536,0.00006636,487.50810639
Wed Nov 30 19:00:00 EST 2016,0.00008499,0.00006499,0.00006645,0.00007518,309.73826017
Thu Dec 01 19:00:00 EST 2016,0.0000752,0.000057,0.00007518,0.00006013,510.0394772
Fri Dec 02 19:00:00 EST 2016,0.00007524,0.00005223,0.00006013,0.00007283,348.39974486
Sat Dec 03 19:00:00 EST 2016,0.000083,0.0000606,0.00007292,0.00006225,210.44376589
Sun Dec 04 19:00:00 EST 2016,0.00006975,0.0000572,0.00006254,0.00005904,175.45435463
Mon Dec 05 19:00:00 EST 2016,0.00006039,0.0000496,0.00005905,0.00005258,164.42871468
Tue Dec 06 19:00:00 EST 2016,0.00006238,0.00004852,0.00005262,0.00005763,193.25815222
Wed Dec 07 19:00:00 EST 2016,0.00006545,0.00005589,0.00005757,0.00006028,178.79689618
Thu Dec 08 19:00:00 EST 2016,0.00006299,0.00005875,0.00006059,0.00006034,74.61627512
Fri Dec 09 19:00:00 EST 2016,0.00006053,0.00005501,0.00005975,0.00005749,77.83587868
Sat Dec 10 19:00:00 EST 2016,0.000073,0.00005698,0.00005777,0.000068,230.18995818
Sun Dec 11 19:00:00 EST 2016,0.0000759,0.000058,0.000068,0.00006166,332.88183727
Mon Dec 12 19:00:00 EST 2016,0.00006399,0.00005754,0.00006166,0.000060,181.26111828
Tue Dec 13 19:00:00 EST 2016,0.0000603,0.00005512,0.00005949,0.00005926,101.41892319
Wed Dec 14 19:00:00 EST 2016,0.0000593,0.00004995,0.00005926,0.00005494,164.71259508
Thu Dec 15 19:00:00 EST 2016,0.00005508,0.0000501,0.00005499,0.00005278,65.34417798
Fri Dec 16 19:00:00 EST 2016,0.000053,0.000050,0.00005249,0.00005202,53.84376992
Sat Dec 17 19:00:00 EST 2016,0.00005383,0.00005112,0.0000517,0.00005366,26.65323831
Sun Dec 18 19:00:00 EST 2016,0.0000538,0.00004902,0.00005371,0.000051,70.62294415
Mon Dec 19 19:00:00 EST 2016,0.00005599,0.000050,0.0000508,0.00005363,56.72499322
Tue Dec 20 19:00:00 EST 2016,0.0000542,0.00005111,0.00005396,0.000053,54.76460589
Wed Dec 21 19:00:00 EST 2016,0.00005495,0.00004752,0.00005338,0.00004803,60.61251807
Thu Dec 22 19:00:00 EST 2016,0.00004876,0.00004287,0.00004808,0.00004288,59.01345456
Fri Dec 23 19:00:00 EST 2016,0.0000452,0.00004093,0.00004287,0.00004291,71.02117811
Sat Dec 24 19:00:00 EST 2016,0.000047,0.000042,0.00004271,0.00004412,39.34608192
Sun Dec 25 19:00:00 EST 2016,0.00004478,0.00004212,0.00004429,0.00004291,12.01787817
Mon Dec 26 19:00:00 EST 2016,0.0000437,0.0000375,0.00004307,0.00004032,72.12576032
Tue Dec 27 19:00:00 EST 2016,0.00004032,0.00003412,0.0000403,0.00003744,64.28029415
Wed Dec 28 19:00:00 EST 2016,0.00004339,0.00003602,0.00003744,0.00003865,43.46090578
Thu Dec 29 19:00:00 EST 2016,0.00004207,0.00003777,0.00003885,0.00004148,20.2270609
Fri Dec 30 19:00:00 EST 2016,0.00004482,0.00003978,0.00004147,0.00004178,16.52236404
Sat Dec 31 19:00:00 EST 2016,0.00004213,0.00003968,0.00004176,0.00003968,15.81453885
Sun Jan 01 19:00:00 EST 2017,0.0000403,0.000036,0.0000403,0.00003751,36.31837457
