Wed Oct 01 20:00:00 EDT 2014,0.00032027,0.00020431,0.00024654,0.00023512,5.28619389
Thu Oct 02 20:00:00 EDT 2014,0.00030436,0.00020896,0.00024011,0.00030435,4.39450759
Fri Oct 03 20:00:00 EDT 2014,0.00026887,0.00020715,0.0002323,0.00020715,1.17140345
Sat Oct 04 20:00:00 EDT 2014,0.00020724,0.0001511,0.00020715,0.00017465,4.34828234
Sun Oct 05 20:00:00 EDT 2014,0.00017464,0.0001101,0.00017464,0.00015399,3.2267642
Mon Oct 06 20:00:00 EDT 2014,0.00015399,0.0001102,0.00015399,0.00013213,1.50148786
Tue Oct 07 20:00:00 EDT 2014,0.000145,0.00011401,0.00013392,0.00012553,0.43502221
Wed Oct 08 20:00:00 EDT 2014,0.00011408,0.00010987,0.00011404,0.00010987,2.00876225
Thu Oct 09 20:00:00 EDT 2014,0.00011199,0.00010004,0.00010987,0.00010004,3.72578669
Fri Oct 10 20:00:00 EDT 2014,0.0001,0.0000965,0.0001,0.000097,1.30786324
Sat Oct 11 20:00:00 EDT 2014,0.00010569,0.0000965,0.000097,0.0000965,0.69321608
Sun Oct 12 20:00:00 EDT 2014,0.00009796,0.000070,0.0000965,0.000070,1.77581901
Mon Oct 13 20:00:00 EDT 2014,0.00009795,0.00007352,0.00009795,0.00008963,0.15432106
Tue Oct 14 20:00:00 EDT 2014,0.00009739,0.00008463,0.00008963,0.000085,1.00779147
Wed Oct 15 20:00:00 EDT 2014,0.00008917,0.00007085,0.00008639,0.00007087,0.96474712
Thu Oct 16 20:00:00 EDT 2014,0.00007085,0.000061,0.00007085,0.00007064,1.11803051
Fri Oct 17 20:00:00 EDT 2014,0.00006978,0.000061,0.00006106,0.00006978,0.70482952
Sat Oct 18 20:00:00 EDT 2014,0.0001,0.00006106,0.000070,0.0000611,0.51774702
Sun Oct 19 20:00:00 EDT 2014,0.0000823,0.00006112,0.000065,0.0000823,0.05982895
Mon Oct 20 20:00:00 EDT 2014,0.000064,0.00006106,0.000064,0.00006106,0.51238314
Tue Oct 21 20:00:00 EDT 2014,0.00006851,0.00006106,0.00006107,0.00006107,0.08926687
Wed Oct 22 20:00:00 EDT 2014,0.00009689,0.00006106,0.0000612,0.00009689,0.04428581
Thu Oct 23 20:00:00 EDT 2014,0.00008899,0.00006108,0.00006443,0.0000611,0.08807303
Fri Oct 24 20:00:00 EDT 2014,0.00006151,0.00006111,0.00006111,0.00006151,0.01053438
Sat Oct 25 20:00:00 EDT 2014,0.00006667,0.00006151,0.00006465,0.00006151,0.05361203
Sun Oct 26 20:00:00 EDT 2014,0.0000689,0.00006003,0.00006251,0.00006023,0.64499247
Mon Oct 27 20:00:00 EDT 2014,0.00006763,0.00004501,0.00006001,0.00005001,0.31236315
Tue Oct 28 20:00:00 EDT 2014,0.00005356,0.00004051,0.00005356,0.0000421,0.05607643
Wed Oct 29 20:00:00 EDT 2014,0.00004215,0.00003059,0.00004214,0.0000353,0.16183393
Thu Oct 30 20:00:00 EDT 2014,0.000045,0.00003308,0.000040,0.000042,0.08262936
Fri Oct 31 20:00:00 EDT 2014,0.00005001,0.00004201,0.00005001,0.00004201,0.0054888
Sat Nov 01 20:00:00 EDT 2014,0.00004354,0.00004354,0.00004354,0.00004354,0.00052925
Sun Nov 02 19:00:00 EST 2014,0.000060,0.00004251,0.00004251,0.00005999,0.05997481
Mon Nov 03 19:00:00 EST 2014,0.0000625,0.0000425,0.00005256,0.00005584,0.2708651
Tue Nov 04 19:00:00 EST 2014,0.00006495,0.00004318,0.00006495,0.00004318,0.01112631
Wed Nov 05 19:00:00 EST 2014,0.000062,0.0000508,0.00005583,0.0000508,0.05012531
Thu Nov 06 19:00:00 EST 2014,0.00005412,0.0000452,0.00005412,0.0000452,0.08927307
Fri Nov 07 19:00:00 EST 2014,0.00004554,0.00004519,0.00004554,0.00004519,0.06108895
Sat Nov 08 19:00:00 EST 2014,0.00005075,0.000050,0.00005075,0.000050,0.02561425
Sun Nov 09 19:00:00 EST 2014,0.000050,0.000039,0.000050,0.000039,0.1284623
Mon Nov 10 19:00:00 EST 2014,0.00004169,0.00003759,0.00003924,0.00003759,0.15380547
Tue Nov 11 19:00:00 EST 2014,0.00004214,0.00003761,0.00003761,0.00003763,0.04987597
Wed Nov 12 19:00:00 EST 2014,0.0000398,0.000034,0.00003762,0.000034,0.31237503
Thu Nov 13 19:00:00 EST 2014,0.00003402,0.00001204,0.000034,0.0000221,0.17962825
Fri Nov 14 19:00:00 EST 2014,0.000040,0.00002219,0.00003399,0.00003591,0.16546514
Sat Nov 15 19:00:00 EST 2014,0.00003349,0.00001351,0.00003346,0.00001353,0.13684981
Sun Nov 16 19:00:00 EST 2014,0.00003698,0.0000215,0.00002427,0.00003698,0.10199778
Mon Nov 17 19:00:00 EST 2014,0.00002801,0.00001352,0.00002801,0.00002748,0.20021236
Tue Nov 18 19:00:00 EST 2014,0.00002728,0.00002341,0.00002475,0.00002495,0.05792527
Wed Nov 19 19:00:00 EST 2014,0.00002009,0.00002009,0.00002009,0.00002009,0.00855993
Thu Nov 20 19:00:00 EST 2014,0.00002287,0.00002009,0.00002287,0.00002009,0.00756781
Fri Nov 21 19:00:00 EST 2014,0.00002196,0.00002009,0.00002105,0.0000205,0.16147229
Sat Nov 22 19:00:00 EST 2014,0.00002747,0.00002009,0.0000201,0.00002009,0.10335624
Sun Nov 23 19:00:00 EST 2014,0.00002188,0.0000175,0.00002009,0.00002062,0.11017797
Mon Nov 24 19:00:00 EST 2014,0.00002179,0.0000182,0.00002177,0.0000182,0.00923161
Tue Nov 25 19:00:00 EST 2014,0.00001945,0.0000182,0.0000185,0.0000182,0.12553741
Wed Nov 26 19:00:00 EST 2014,0.00002188,0.0000182,0.0000182,0.0000182,0.09667325
Thu Nov 27 19:00:00 EST 2014,0.00001839,0.0000182,0.0000182,0.00001821,0.08038979
Fri Nov 28 19:00:00 EST 2014,0.0000225,0.0000182,0.00001862,0.00002124,0.00919671
Sat Nov 29 19:00:00 EST 2014,0.00002246,0.00002196,0.00002196,0.00002246,0.0280948
Sun Nov 30 19:00:00 EST 2014,0.00002298,0.0000203,0.0000227,0.0000203,0.00179804
Mon Dec 01 19:00:00 EST 2014,0.00004975,0.00002297,0.00002297,0.0000342,0.13522822
Tue Dec 02 19:00:00 EST 2014,0.00004517,0.000031,0.00003101,0.00004517,0.07917641
Wed Dec 03 19:00:00 EST 2014,0.0000403,0.000025,0.00004003,0.00003519,0.11516189
Thu Dec 04 19:00:00 EST 2014,0.00003578,0.00002884,0.00002913,0.00003578,0.03031352
Fri Dec 05 19:00:00 EST 2014,0.00004037,0.00003601,0.000039,0.00004037,0.00811148
Sat Dec 06 19:00:00 EST 2014,0.00002934,0.00002615,0.00002934,0.00002616,0.00830945
Sun Dec 07 19:00:00 EST 2014,0.00003291,0.00002553,0.00003034,0.00003102,0.09180747
Mon Dec 08 19:00:00 EST 2014,0.00003503,0.00002931,0.000034,0.00002931,0.08168037
Tue Dec 09 19:00:00 EST 2014,0.000040,0.00003661,0.00003661,0.000040,0.01184946
Wed Dec 10 19:00:00 EST 2014,0.00004038,0.00003236,0.00003382,0.00003236,0.00780195
Thu Dec 11 19:00:00 EST 2014,0.00003818,0.00003779,0.00003779,0.00003817,0.00505794
Fri Dec 12 19:00:00 EST 2014,0.00004053,0.00003236,0.00003818,0.0000324,0.12105086
Sat Dec 13 19:00:00 EST 2014,0.0000415,0.00003331,0.0000394,0.0000391,0.06244303
Sun Dec 14 19:00:00 EST 2014,0.00003314,0.00003241,0.00003314,0.00003241,0.03385981
Mon Dec 15 19:00:00 EST 2014,0.00003241,0.00003241,0.00003241,0.00003241,0.00285208
Tue Dec 16 19:00:00 EST 2014,0.0000324,0.00003115,0.0000324,0.00003115,0.03836415
Wed Dec 17 19:00:00 EST 2014,0.00003045,0.00003045,0.00003045,0.00003045,0.00058299
Thu Dec 18 19:00:00 EST 2014,0.000030,0.00002794,0.000030,0.0000297,0.09830456
Fri Dec 19 19:00:00 EST 2014,0.000030,0.00002968,0.000030,0.00002968,0.02579328
Sat Dec 20 19:00:00 EST 2014,0.00002571,0.00002553,0.00002554,0.00002553,0.0176987
Sun Dec 21 19:00:00 EST 2014,0.00002984,0.0000189,0.00002698,0.0000189,0.07337984
Mon Dec 22 19:00:00 EST 2014,0.00002531,0.0000189,0.00002031,0.00002023,0.02122734
Tue Dec 23 19:00:00 EST 2014,0.00002461,0.0000189,0.00002023,0.0000189,0.17099026
Wed Dec 24 19:00:00 EST 2014,0.00002461,0.0000182,0.00001891,0.00001888,0.09082155
Thu Dec 25 19:00:00 EST 2014,0.00001888,0.0000182,0.00001822,0.0000182,0.06400086
Fri Dec 26 19:00:00 EST 2014,0.00002462,0.0000182,0.0000182,0.00001901,0.02792055
Sat Dec 27 19:00:00 EST 2014,0.00002139,0.0000185,0.00001982,0.0000185,0.03968469
Sun Dec 28 19:00:00 EST 2014,0.00001999,0.0000182,0.00001999,0.0000182,0.04371993
Mon Dec 29 19:00:00 EST 2014,0.00001966,0.00001404,0.00001586,0.00001966,0.04754638
Tue Dec 30 19:00:00 EST 2014,0.00002462,0.00001915,0.00001956,0.00002025,0.25104067
Wed Dec 31 19:00:00 EST 2014,0.00002222,0.00001553,0.00002025,0.00001697,0.11950027
Thu Jan 01 19:00:00 EST 2015,0.00002011,0.000016,0.00001697,0.0000193,0.22131811
Fri Jan 02 19:00:00 EST 2015,0.00002091,0.0000193,0.0000193,0.00002082,0.04411304
Sat Jan 03 19:00:00 EST 2015,0.00002005,0.00001797,0.00001935,0.00002005,0.01718711
Sun Jan 04 19:00:00 EST 2015,0.00002192,0.00001804,0.00002005,0.00002148,0.02999156
Mon Jan 05 19:00:00 EST 2015,0.0000219,0.00001992,0.00001992,0.0000219,0.01965888
Tue Jan 06 19:00:00 EST 2015,0.00002701,0.0000219,0.0000219,0.00002193,0.38979707
Wed Jan 07 19:00:00 EST 2015,0.0000379,0.0000219,0.00003788,0.00002201,0.02237005
Thu Jan 08 19:00:00 EST 2015,0.00003038,0.00002402,0.00003038,0.00002402,0.04948023
Fri Jan 09 19:00:00 EST 2015,0.00002675,0.00002401,0.00002448,0.00002401,0.02233036
Sat Jan 10 19:00:00 EST 2015,0.00002966,0.00002401,0.00002401,0.00002622,0.02644057
Sun Jan 11 19:00:00 EST 2015,0.00002889,0.00002401,0.00002752,0.00002401,0.03355432
Mon Jan 12 19:00:00 EST 2015,0.00002716,0.000024,0.00002401,0.000024,0.14409047
Tue Jan 13 19:00:00 EST 2015,0.00002644,0.00001752,0.000024,0.00001836,0.03920829
Wed Jan 14 19:00:00 EST 2015,0.00002173,0.00001931,0.00002037,0.00002173,0.00337728
Thu Jan 15 19:00:00 EST 2015,0.00002071,0.0000175,0.00002009,0.00001751,0.02554685
Fri Jan 16 19:00:00 EST 2015,0.00001777,0.00001773,0.00001773,0.00001776,0.00177479
Sat Jan 17 19:00:00 EST 2015,0.00002286,0.0000175,0.00002034,0.0000175,0.04330912
Sun Jan 18 19:00:00 EST 2015,0.0000264,0.00001752,0.00001752,0.00001978,0.01086202
Mon Jan 19 19:00:00 EST 2015,0.00002434,0.0000195,0.00002092,0.00002434,0.01727753
Tue Jan 20 19:00:00 EST 2015,0.00001945,0.00001802,0.00001802,0.00001804,0.0082036
Wed Jan 21 19:00:00 EST 2015,0.00002152,0.00001919,0.00002152,0.00001919,0.00157576
Thu Jan 22 19:00:00 EST 2015,0.00001961,0.00001919,0.00001919,0.0000196,0.01257622
Fri Jan 23 19:00:00 EST 2015,0.00002207,0.00001961,0.00001961,0.00002207,0.00298205
Sat Jan 24 19:00:00 EST 2015,0.000026,0.000021,0.00002298,0.000021,0.04073412
Sun Jan 25 19:00:00 EST 2015,0.00002325,0.0000196,0.00002012,0.00001983,0.04011748
Mon Jan 26 19:00:00 EST 2015,0.00002127,0.000018,0.00001982,0.00001959,0.12015435
Tue Jan 27 19:00:00 EST 2015,0.00001802,0.0000175,0.00001802,0.0000175,0.03469655
Wed Jan 28 19:00:00 EST 2015,0.0000192,0.00001001,0.00001861,0.0000192,0.0239413
Thu Jan 29 19:00:00 EST 2015,0.00001965,0.00001219,0.00001925,0.00001799,0.01543609
Fri Jan 30 19:00:00 EST 2015,0.00001998,0.000017,0.00001799,0.00001998,0.02506159
Sat Jan 31 19:00:00 EST 2015,0.000021,0.00001727,0.00001791,0.000018,0.13499723
Sun Feb 01 19:00:00 EST 2015,0.00001935,0.000017,0.00001803,0.00001754,0.05169557
Mon Feb 02 19:00:00 EST 2015,0.00002089,0.00001716,0.00001761,0.00001794,0.03373544
Tue Feb 03 19:00:00 EST 2015,0.00001729,0.0000171,0.00001729,0.00001716,0.0153453
Wed Feb 04 19:00:00 EST 2015,0.00001729,0.00001709,0.0000171,0.0000171,0.01902372
Thu Feb 05 19:00:00 EST 2015,0.0000209,0.0000171,0.0000171,0.0000209,0.02099866
Fri Feb 06 19:00:00 EST 2015,0.00001937,0.00001864,0.00001937,0.00001864,0.04967415
Sat Feb 07 19:00:00 EST 2015,0.00001992,0.00001772,0.00001992,0.0000185,0.01865696
Sun Feb 08 19:00:00 EST 2015,0.00002288,0.000018,0.0000185,0.000018,0.13189282
Mon Feb 09 19:00:00 EST 2015,0.000025,0.00001801,0.00001803,0.000025,0.340067
Tue Feb 10 19:00:00 EST 2015,0.00003499,0.00001913,0.00002598,0.00001929,0.12492235
Wed Feb 11 19:00:00 EST 2015,0.00002796,0.00001949,0.00001949,0.00002796,0.18893161
Thu Feb 12 19:00:00 EST 2015,0.00003744,0.00002054,0.000028,0.00002054,0.26567981
Fri Feb 13 19:00:00 EST 2015,0.0000207,0.0000207,0.0000207,0.0000207,0.00028077
Sat Feb 14 19:00:00 EST 2015,0.00002112,0.00002102,0.00002112,0.00002102,0.02574383
Sun Feb 15 19:00:00 EST 2015,0.00002102,0.00001916,0.00002102,0.00001916,0.02957082
Mon Feb 16 19:00:00 EST 2015,0.00001917,0.00001911,0.00001917,0.00001911,0.03644734
Tue Feb 17 19:00:00 EST 2015,0.00002139,0.00001862,0.00001913,0.00001935,0.12589404
Wed Feb 18 19:00:00 EST 2015,0.00002213,0.00001868,0.00001868,0.00002213,0.081468
Thu Feb 19 19:00:00 EST 2015,0.0000258,0.00002103,0.00002103,0.00002505,0.03800164
Fri Feb 20 19:00:00 EST 2015,0.00002505,0.00002198,0.00002484,0.00002505,0.0375147
Sat Feb 21 19:00:00 EST 2015,0.0000298,0.00002226,0.00002417,0.0000286,0.18675862
Sun Feb 22 19:00:00 EST 2015,0.00002873,0.00002369,0.0000286,0.00002701,0.43326733
Mon Feb 23 19:00:00 EST 2015,0.00002701,0.00002163,0.00002701,0.00002163,0.1893646
Tue Feb 24 19:00:00 EST 2015,0.00002204,0.00001978,0.00001981,0.00001997,0.09796449
Wed Feb 25 19:00:00 EST 2015,0.00001997,0.00001861,0.00001997,0.00001861,0.15979682
Thu Feb 26 19:00:00 EST 2015,0.0000198,0.00001861,0.0000192,0.0000197,0.02634911
Fri Feb 27 19:00:00 EST 2015,0.00001968,0.000018,0.00001862,0.00001953,0.05666753
Sat Feb 28 19:00:00 EST 2015,0.00002053,0.00001756,0.00001854,0.00001887,0.26599928
Sun Mar 01 19:00:00 EST 2015,0.00001888,0.00001809,0.00001887,0.00001838,0.1545071
Mon Mar 02 19:00:00 EST 2015,0.00001899,0.00001819,0.00001819,0.0000189,0.03410819
Tue Mar 03 19:00:00 EST 2015,0.0000189,0.00001819,0.0000189,0.00001819,0.01661528
Wed Mar 04 19:00:00 EST 2015,0.00001828,0.00001705,0.00001819,0.00001828,0.06197774
Thu Mar 05 19:00:00 EST 2015,0.00001985,0.0000174,0.00001843,0.00001765,0.11661785
Fri Mar 06 19:00:00 EST 2015,0.00001861,0.0000174,0.0000186,0.00001774,0.05951289
Sat Mar 07 19:00:00 EST 2015,0.00001862,0.00001777,0.00001861,0.0000181,0.04979559
Sun Mar 08 20:00:00 EDT 2015,0.0000181,0.00001705,0.0000181,0.00001705,0.0857278
Mon Mar 09 20:00:00 EDT 2015,0.00001705,0.00001125,0.00001705,0.00001276,0.02559946
Tue Mar 10 20:00:00 EDT 2015,0.0000127,0.00001218,0.00001255,0.00001218,0.03314039
Wed Mar 11 20:00:00 EDT 2015,0.00001276,0.00001218,0.00001219,0.00001276,0.00994019
Thu Mar 12 20:00:00 EDT 2015,0.00001388,0.00001276,0.00001276,0.00001388,0.0413304
Fri Mar 13 20:00:00 EDT 2015,0.00001989,0.00001224,0.0000125,0.00001744,0.39655923
Sat Mar 14 20:00:00 EDT 2015,0.00002002,0.00001302,0.00001303,0.00001658,0.16797446
Sun Mar 15 20:00:00 EDT 2015,0.00001997,0.00001731,0.00001731,0.00001798,0.16486018
Mon Mar 16 20:00:00 EDT 2015,0.00002013,0.00001735,0.00001798,0.00001998,0.12412302
Tue Mar 17 20:00:00 EDT 2015,0.00002006,0.00001266,0.00002001,0.00001266,0.33767289
Wed Mar 18 20:00:00 EDT 2015,0.00001818,0.00001227,0.00001332,0.00001818,0.27811669
Thu Mar 19 20:00:00 EDT 2015,0.00001821,0.00001557,0.00001716,0.00001821,0.72950154
Fri Mar 20 20:00:00 EDT 2015,0.00001912,0.00001737,0.00001823,0.00001737,0.04251871
Sat Mar 21 20:00:00 EDT 2015,0.00001736,0.00001482,0.00001736,0.00001607,0.10149381
Sun Mar 22 20:00:00 EDT 2015,0.00001737,0.00001556,0.00001668,0.00001569,0.01649545
Mon Mar 23 20:00:00 EDT 2015,0.00001915,0.00001665,0.00001665,0.00001915,0.02269996
Tue Mar 24 20:00:00 EDT 2015,0.00002088,0.00001709,0.00001915,0.00002078,0.1302701
Wed Mar 25 20:00:00 EDT 2015,0.00002226,0.00001878,0.00002068,0.0000208,0.10141467
Thu Mar 26 20:00:00 EDT 2015,0.00002251,0.000018,0.00002079,0.00002042,0.09228026
Fri Mar 27 20:00:00 EDT 2015,0.0000298,0.00002125,0.00002125,0.00002561,0.23084256
Sat Mar 28 20:00:00 EDT 2015,0.0000242,0.00002201,0.00002274,0.0000234,0.01573918
Sun Mar 29 20:00:00 EDT 2015,0.00002557,0.00002305,0.00002402,0.0000238,0.23923813
Mon Mar 30 20:00:00 EDT 2015,0.0000238,0.00001988,0.0000238,0.00002338,0.67805732
Tue Mar 31 20:00:00 EDT 2015,0.0000256,0.00002299,0.0000231,0.00002424,0.04671594
Wed Apr 01 20:00:00 EDT 2015,0.00003001,0.000022,0.00002337,0.00002201,0.20331753
Thu Apr 02 20:00:00 EDT 2015,0.00002253,0.00001744,0.00002253,0.00001776,0.3391054
Fri Apr 03 20:00:00 EDT 2015,0.00002294,0.00001738,0.00001776,0.00001979,0.10355255
Sat Apr 04 20:00:00 EDT 2015,0.00002252,0.00001874,0.00002252,0.00001874,0.00791213
Sun Apr 05 20:00:00 EDT 2015,0.00002148,0.00001762,0.00002148,0.00001762,0.01342688
Mon Apr 06 20:00:00 EDT 2015,0.00002119,0.00001699,0.00002119,0.00001848,0.20786932
Tue Apr 07 20:00:00 EDT 2015,0.00001844,0.00001762,0.00001844,0.00001838,0.01179826
Wed Apr 08 20:00:00 EDT 2015,0.0000225,0.00001688,0.00001813,0.00002147,0.17463879
Thu Apr 09 20:00:00 EDT 2015,0.00002099,0.00001502,0.00001961,0.00001502,0.0660168
Fri Apr 10 20:00:00 EDT 2015,0.000019,0.00001701,0.00001731,0.00001802,0.04271116
Sat Apr 11 20:00:00 EDT 2015,0.00001802,0.00001802,0.00001802,0.00001802,0
Sun Apr 12 20:00:00 EDT 2015,0.00001776,0.000017,0.00001774,0.00001776,0.0595755
Mon Apr 13 20:00:00 EDT 2015,0.00002147,0.00001757,0.00001757,0.0000206,0.05589465
Tue Apr 14 20:00:00 EDT 2015,0.00002198,0.00001816,0.00002076,0.00002198,0.0439501
Wed Apr 15 20:00:00 EDT 2015,0.000022,0.00001939,0.00002195,0.00001995,0.01820085
Thu Apr 16 20:00:00 EDT 2015,0.00001973,0.00001699,0.00001973,0.00001699,0.04282361
Fri Apr 17 20:00:00 EDT 2015,0.00001995,0.000017,0.00001897,0.00001932,0.19618641
Sat Apr 18 20:00:00 EDT 2015,0.00002488,0.00001945,0.00001945,0.00002044,0.21199689
Sun Apr 19 20:00:00 EDT 2015,0.00003295,0.000020,0.00002007,0.00002395,0.15661484
Mon Apr 20 20:00:00 EDT 2015,0.00002797,0.00002416,0.0000257,0.00002638,0.43529242
Tue Apr 21 20:00:00 EDT 2015,0.00002818,0.00002002,0.00002638,0.00002568,0.3517541
Wed Apr 22 20:00:00 EDT 2015,0.00002564,0.00002268,0.00002506,0.00002268,0.14691521
Thu Apr 23 20:00:00 EDT 2015,0.00002452,0.00002002,0.00002428,0.00002159,0.23327575
Fri Apr 24 20:00:00 EDT 2015,0.00002252,0.00002002,0.00002158,0.00002003,0.10204255
Sat Apr 25 20:00:00 EDT 2015,0.0000225,0.00001985,0.00002003,0.0000225,0.16208621
Sun Apr 26 20:00:00 EDT 2015,0.00002009,0.000020,0.000020,0.00002009,0.05927367
Mon Apr 27 20:00:00 EDT 2015,0.00001964,0.00001964,0.00001964,0.00001964,0.00060884
Tue Apr 28 20:00:00 EDT 2015,0.00001977,0.00001973,0.00001977,0.00001973,0.01956202
Wed Apr 29 20:00:00 EDT 2015,0.00002126,0.00002001,0.0000208,0.00002002,0.21278986
Thu Apr 30 20:00:00 EDT 2015,0.00002252,0.00002042,0.00002111,0.00002252,0.11983824
Fri May 01 20:00:00 EDT 2015,0.00002261,0.00002138,0.00002252,0.00002138,0.02141174
Sat May 02 20:00:00 EDT 2015,0.0000226,0.00002118,0.00002138,0.0000226,0.10095659
Sun May 03 20:00:00 EDT 2015,0.00002421,0.00002185,0.0000226,0.00002308,0.13654882
Mon May 04 20:00:00 EDT 2015,0.00002421,0.00001999,0.0000221,0.00002421,0.50238133
Tue May 05 20:00:00 EDT 2015,0.0000242,0.00002286,0.00002286,0.0000242,0.02574924
Wed May 06 20:00:00 EDT 2015,0.00002521,0.00002173,0.00002173,0.00002521,0.14697293
Thu May 07 20:00:00 EDT 2015,0.000026,0.00002299,0.00002299,0.00002326,0.07619065
Fri May 08 20:00:00 EDT 2015,0.00002692,0.00001989,0.00002599,0.00002548,0.22842894
Sat May 09 20:00:00 EDT 2015,0.00002694,0.00002322,0.00002547,0.00002351,0.15178658
Sun May 10 20:00:00 EDT 2015,0.00002345,0.00002212,0.00002319,0.00002345,0.06786045
Mon May 11 20:00:00 EDT 2015,0.00002575,0.00002349,0.00002401,0.00002349,0.00589488
Tue May 12 20:00:00 EDT 2015,0.00002409,0.00002177,0.00002362,0.00002179,0.13075905
Wed May 13 20:00:00 EDT 2015,0.00002179,0.00002009,0.00002179,0.00002009,0.0905098
Thu May 14 20:00:00 EDT 2015,0.00002312,0.00001979,0.00002312,0.00001979,0.00168339
Fri May 15 20:00:00 EDT 2015,0.00002199,0.00001989,0.00002199,0.00002001,0.00447841
Sat May 16 20:00:00 EDT 2015,0.00002195,0.00002002,0.00002108,0.00002003,0.10085302
Sun May 17 20:00:00 EDT 2015,0.00002663,0.00002082,0.00002159,0.00002082,0.04753389
Mon May 18 20:00:00 EDT 2015,0.00002061,0.00002005,0.00002061,0.00002005,0.01086478
Tue May 19 20:00:00 EDT 2015,0.00002379,0.00002032,0.00002061,0.00002063,0.12132989
Wed May 20 20:00:00 EDT 2015,0.00002487,0.00002036,0.00002039,0.00002076,0.16721562
Thu May 21 20:00:00 EDT 2015,0.00002094,0.00002076,0.00002078,0.00002076,0.02332773
Fri May 22 20:00:00 EDT 2015,0.00002222,0.00001981,0.00002077,0.00002072,0.23800653
Sat May 23 20:00:00 EDT 2015,0.00002222,0.000021,0.00002218,0.000021,0.00996169
Sun May 24 20:00:00 EDT 2015,0.00002494,0.000021,0.000021,0.0000225,0.02754879
Mon May 25 20:00:00 EDT 2015,0.000025,0.00002243,0.00002245,0.000025,0.06456347
Tue May 26 20:00:00 EDT 2015,0.0000293,0.000024,0.000025,0.00002868,0.40968166
Wed May 27 20:00:00 EDT 2015,0.00002902,0.00002504,0.00002868,0.00002768,0.18408186
Thu May 28 20:00:00 EDT 2015,0.00002842,0.00002648,0.00002691,0.00002665,0.01567346
Fri May 29 20:00:00 EDT 2015,0.00003066,0.00002512,0.00002712,0.00002969,0.19760482
Sat May 30 20:00:00 EDT 2015,0.00003099,0.00002625,0.0000297,0.000027,0.24211869
Sun May 31 20:00:00 EDT 2015,0.00003099,0.00002554,0.00002836,0.00002601,0.29540161
Mon Jun 01 20:00:00 EDT 2015,0.00002908,0.00002599,0.00002599,0.00002725,0.13709348
Tue Jun 02 20:00:00 EDT 2015,0.00002998,0.00002716,0.00002716,0.000029,0.08481609
Wed Jun 03 20:00:00 EDT 2015,0.00002932,0.00002637,0.000029,0.00002791,0.02805998
Thu Jun 04 20:00:00 EDT 2015,0.00002761,0.0000276,0.0000276,0.00002761,0.00236417
Fri Jun 05 20:00:00 EDT 2015,0.00002807,0.00002637,0.00002761,0.00002775,0.07052237
Sat Jun 06 20:00:00 EDT 2015,0.00002819,0.00002681,0.00002721,0.00002681,0.0156991
Sun Jun 07 20:00:00 EDT 2015,0.00002682,0.00002446,0.00002681,0.00002446,0.33545512
Mon Jun 08 20:00:00 EDT 2015,0.000026,0.00002428,0.0000245,0.0000249,0.17140851
