Fri Oct 09 20:00:00 EDT 2015,0.00000986,0.00000834,0.00000837,0.00000846,0.01744352,0.000001174612
Sat Oct 10 20:00:00 EDT 2015,0.00001033,0.00000836,0.00000849,0.00000893,0.08966089,0.000001214382
Sun Oct 11 20:00:00 EDT 2015,0.00000893,0.00000856,0.00000893,0.00000856,0.0428401,0.000001172163
Mon Oct 12 20:00:00 EDT 2015,0.00000936,0.00000856,0.00000858,0.00000861,0.04745045,0.000001153555
Tue Oct 13 20:00:00 EDT 2015,0.00000886,0.00000852,0.00000886,0.00000852,0.03756562,0.000001112877
Wed Oct 14 20:00:00 EDT 2015,0.00000853,0.00000851,0.00000852,0.00000851,0.02868428,0.000001058233
Thu Oct 15 20:00:00 EDT 2015,0.00000888,0.00000834,0.00000851,0.00000846,0.07006002,0.000001032322
Fri Oct 16 20:00:00 EDT 2015,0.00000856,0.00000812,0.00000846,0.00000812,0.01583219,0.000001002706
Sat Oct 17 20:00:00 EDT 2015,0.00000856,0.00000813,0.00000813,0.00000817,0.01234032,9.745705E-7
Sun Oct 18 20:00:00 EDT 2015,0.00000883,0.00000814,0.00000817,0.00000883,0.02419815,9.60342E-7
Mon Oct 19 20:00:00 EDT 2015,0.00000836,0.0000083,0.0000083,0.00000836,0.00469779,9.38825E-7
Tue Oct 20 20:00:00 EDT 2015,0.00000836,0.00000816,0.00000836,0.00000819,0.02009448,9.01884E-7
Wed Oct 21 20:00:00 EDT 2015,0.00000855,0.00000813,0.00000819,0.00000813,0.05840839,8.7779E-7
Thu Oct 22 20:00:00 EDT 2015,0.00000813,0.00000805,0.00000813,0.00000805,0.04576291,8.379005E-7
Fri Oct 23 20:00:00 EDT 2015,0.00000813,0.00000802,0.00000805,0.00000802,0.06204759,8.015055E-7
Sat Oct 24 20:00:00 EDT 2015,0.00000849,0.00000751,0.00000802,0.00000751,0.11916535,8.1043E-7
Sun Oct 25 20:00:00 EDT 2015,0.00000826,0.0000075,0.00000826,0.0000075,0.01671166,8.079085E-7
Mon Oct 26 20:00:00 EDT 2015,0.00000819,0.0000075,0.0000075,0.0000075,0.03255363,8.02013E-7
Tue Oct 27 20:00:00 EDT 2015,0.0000075,0.00000648,0.0000075,0.0000069,0.18901631,8.129125E-7
Wed Oct 28 20:00:00 EDT 2015,0.0000070,0.0000066,0.0000069,0.0000070,0.03308871,7.92267E-7
Thu Oct 29 20:00:00 EDT 2015,0.00000678,0.00000634,0.0000066,0.0000065,0.0354021,7.856535E-7
Fri Oct 30 20:00:00 EDT 2015,0.00000676,0.0000065,0.0000065,0.0000065,0.03546545,7.59371E-7
Sat Oct 31 20:00:00 EDT 2015,0.00000635,0.00000604,0.00000635,0.00000604,0.01205431,7.444025E-7
Sun Nov 01 19:00:00 EST 2015,0.00000637,0.00000601,0.00000603,0.00000602,0.00911717,7.251825E-7
Mon Nov 02 19:00:00 EST 2015,0.0000061,0.00000601,0.00000601,0.00000601,0.00616393,6.934235E-7
Tue Nov 03 19:00:00 EST 2015,0.00000601,0.0000045,0.00000601,0.0000045,0.14184039,7.342525E-7
Wed Nov 04 19:00:00 EST 2015,0.00000505,0.00000403,0.00000505,0.00000404,0.05647742,7.4854E-7
Thu Nov 05 19:00:00 EST 2015,0.00000456,0.0000040,0.00000403,0.0000040,0.04028904,7.39113E-7
Fri Nov 06 19:00:00 EST 2015,0.00000558,0.0000040,0.0000040,0.0000040,0.01313255,7.811575E-7
Sat Nov 07 19:00:00 EST 2015,0.00000484,0.0000040,0.0000040,0.00000458,0.04034652,7.840995E-7
Sun Nov 08 19:00:00 EST 2015,0.00000459,0.00000458,0.00000458,0.00000458,0.05919524,7.453945E-7
Mon Nov 09 19:00:00 EST 2015,0.0000047,0.00000458,0.00000458,0.00000458,0.04722708,7.14125E-7
Tue Nov 10 19:00:00 EST 2015,0.00000458,0.0000035,0.00000458,0.00000359,0.03654647,7.32419E-7
Wed Nov 11 19:00:00 EST 2015,0.00000409,0.00000335,0.00000408,0.00000336,0.01682328,7.32798E-7
Thu Nov 12 19:00:00 EST 2015,0.00000393,0.00000336,0.00000336,0.00000393,0.00288149,7.24658E-7
Fri Nov 13 19:00:00 EST 2015,0.00000394,0.00000393,0.00000394,0.00000393,0.02660232,6.88925E-7
Sat Nov 14 19:00:00 EST 2015,0.0000050,0.00000344,0.00000408,0.00000383,0.03058642,7.32479E-7
Sun Nov 15 19:00:00 EST 2015,0.00000344,0.00000326,0.00000344,0.00000329,0.00520237,7.24355E-7
Mon Nov 16 19:00:00 EST 2015,0.00000331,0.00000328,0.00000328,0.00000328,0.04043287,6.89637E-7
Tue Nov 17 19:00:00 EST 2015,0.00000357,0.0000033,0.00000357,0.0000033,0.00233758,6.69655E-7
Wed Nov 18 19:00:00 EST 2015,0.00000334,0.00000331,0.00000334,0.00000331,0.00122951,6.38172E-7
Thu Nov 19 19:00:00 EST 2015,0.00000333,0.00000333,0.00000333,0.00000333,0.00628627,6.072635E-7
Fri Nov 20 19:00:00 EST 2015,0.00000371,0.00000329,0.00000371,0.00000329,0.00060704,5.979005E-7
Sat Nov 21 19:00:00 EST 2015,0.00000377,0.0000033,0.00000377,0.0000033,0.00047107,5.920055E-7
Sun Nov 22 19:00:00 EST 2015,0.0000033,0.00000328,0.0000033,0.00000328,0.01346106,5.63405E-7
Mon Nov 23 19:00:00 EST 2015,0.00000381,0.00000329,0.0000033,0.00000381,0.00972549,5.61735E-7
Tue Nov 24 19:00:00 EST 2015,0.00000445,0.00000338,0.00000388,0.00000403,0.03628225,5.87148E-7
Wed Nov 25 19:00:00 EST 2015,0.00000402,0.00000402,0.00000402,0.00000402,0.00705658,5.582905E-7
Thu Nov 26 19:00:00 EST 2015,0.00000402,0.00000261,0.00000402,0.00000261,0.04201864,6.00876E-7
Fri Nov 27 19:00:00 EST 2015,0.00000369,0.00000263,0.0000032,0.00000369,0.0055084,6.24832E-7
Sat Nov 28 19:00:00 EST 2015,0.00000369,0.0000036,0.00000369,0.0000036,0.00596117,5.980905E-7
Sun Nov 29 19:00:00 EST 2015,0.00000342,0.00000261,0.00000342,0.0000030,0.00354091,6.17686E-7
Mon Nov 30 19:00:00 EST 2015,0.00000317,0.00000263,0.00000314,0.00000315,0.00194845,6.138015E-7
Tue Dec 01 19:00:00 EST 2015,0.0000035,0.00000266,0.00000315,0.00000267,0.00617821,6.251115E-7
Wed Dec 02 19:00:00 EST 2015,0.0000028,0.00000261,0.0000028,0.00000261,0.0105709,6.03356E-7
Thu Dec 03 19:00:00 EST 2015,0.00000263,0.00000261,0.00000261,0.00000263,0.00538645,5.74188E-7
Fri Dec 04 19:00:00 EST 2015,0.00000442,0.00000251,0.00000261,0.00000298,0.0852251,6.409785E-7
Sat Dec 05 19:00:00 EST 2015,0.00000397,0.00000257,0.00000298,0.00000347,0.00607689,6.789295E-7
Sun Dec 06 19:00:00 EST 2015,0.00000361,0.0000025,0.00000294,0.00000295,0.01809225,7.00483E-7
Mon Dec 07 19:00:00 EST 2015,0.00000295,0.0000025,0.00000295,0.0000025,0.00133296,6.87959E-7
Tue Dec 08 19:00:00 EST 2015,0.00000253,0.00000253,0.00000253,0.00000253,0.00200211,6.55061E-7
Wed Dec 09 19:00:00 EST 2015,0.00000254,0.0000025,0.00000254,0.00000251,0.00323485,6.24308E-7
Thu Dec 10 19:00:00 EST 2015,0.0000030,0.0000025,0.00000251,0.0000030,0.01326056,6.180925E-7
Fri Dec 11 19:00:00 EST 2015,0.00000271,0.00000202,0.00000271,0.00000224,0.04634407,6.36188E-7
Sat Dec 12 19:00:00 EST 2015,0.00000249,0.00000218,0.00000218,0.00000249,0.0020554,6.198785E-7
Sun Dec 13 19:00:00 EST 2015,0.00000249,0.00000221,0.00000249,0.00000225,0.00218822,6.028845E-7
Mon Dec 14 19:00:00 EST 2015,0.00000226,0.00000226,0.00000226,0.00000226,0.00026288,5.732405E-7
Tue Dec 15 19:00:00 EST 2015,0.00000207,0.00000207,0.00000207,0.00000207,0.00082799,5.540785E-7
Wed Dec 16 19:00:00 EST 2015,0.00000209,0.00000203,0.00000209,0.00000203,0.00882443,5.293745E-7
Thu Dec 17 19:00:00 EST 2015,0.00000209,0.0000020,0.00000208,0.0000020,0.00411092,5.07406E-7
Fri Dec 18 19:00:00 EST 2015,0.0000020,0.0000020,0.0000020,0.0000020,0.00852631,4.820357E-7
Sat Dec 19 19:00:00 EST 2015,0.00000211,0.0000020,0.0000020,0.00000201,0.02105319,4.634339E-7
Sun Dec 20 19:00:00 EST 2015,0.0000020,0.0000015,0.0000020,0.0000015,0.00442355,4.657622E-7
Mon Dec 21 19:00:00 EST 2015,0.00000192,0.0000015,0.0000015,0.00000152,0.00175497,4.634741E-7
Tue Dec 22 19:00:00 EST 2015,0.00000152,0.00000151,0.00000152,0.00000151,0.0015031,4.408004E-7
Wed Dec 23 19:00:00 EST 2015,0.00000186,0.0000015,0.00000151,0.0000015,0.00770235,4.367604E-7
Thu Dec 24 19:00:00 EST 2015,0.0000015,0.00000139,0.0000015,0.00000139,0.0060293,4.204224E-7
Fri Dec 25 19:00:00 EST 2015,0.00000287,0.00000139,0.00000139,0.00000217,0.02774874,4.734013E-7
Sat Dec 26 19:00:00 EST 2015,0.00000317,0.00000217,0.00000217,0.00000233,0.00776874,4.997312E-7
Sun Dec 27 19:00:00 EST 2015,0.00000234,0.00000234,0.00000234,0.00000234,0.00313235,4.752446E-7
Mon Dec 28 19:00:00 EST 2015,0.00000258,0.00000233,0.00000254,0.00000233,0.01131006,4.639824E-7
Tue Dec 29 19:00:00 EST 2015,0.00000233,0.00000215,0.00000233,0.00000215,0.00339421,4.497833E-7
Wed Dec 30 19:00:00 EST 2015,0.00000275,0.00000201,0.00000202,0.00000202,0.00723386,4.642942E-7
Thu Dec 31 19:00:00 EST 2015,0.0000025,0.00000154,0.00000202,0.00000154,0.00237427,4.890795E-7
Fri Jan 01 19:00:00 EST 2016,0.00000301,0.00000157,0.00000157,0.00000223,0.035396,5.381255E-7
Sat Jan 02 19:00:00 EST 2016,0.00000223,0.00000189,0.00000223,0.00000189,0.00498424,5.28219E-7
Sun Jan 03 19:00:00 EST 2016,0.00000273,0.00000179,0.00000189,0.00000182,0.01567933,5.48808E-7
Mon Jan 04 19:00:00 EST 2016,0.00000234,0.00000155,0.0000018,0.00000155,0.00729368,5.608675E-7
Tue Jan 05 19:00:00 EST 2016,0.00000235,0.00000157,0.00000169,0.00000174,0.0125088,5.72824E-7
Wed Jan 06 19:00:00 EST 2016,0.00000286,0.00000157,0.00000172,0.00000161,0.0436559,6.08683E-7
Thu Jan 07 19:00:00 EST 2016,0.0000020,0.00000161,0.00000161,0.00000175,0.00909738,5.97749E-7
Fri Jan 08 19:00:00 EST 2016,0.00000229,0.00000175,0.00000176,0.00000175,0.00957434,5.948615E-7
Sat Jan 09 19:00:00 EST 2016,0.00000175,0.00000152,0.00000175,0.00000156,0.01045163,5.766185E-7
Sun Jan 10 19:00:00 EST 2016,0.00000198,0.0000015,0.00000157,0.0000015,0.00510199,5.717875E-7
Mon Jan 11 19:00:00 EST 2016,0.00000209,0.0000015,0.0000015,0.00000156,0.01272267,5.72698E-7
Tue Jan 12 19:00:00 EST 2016,0.00000195,0.00000156,0.00000156,0.00000195,0.00978825,5.63563E-7
Wed Jan 13 19:00:00 EST 2016,0.0000020,0.00000159,0.00000159,0.00000167,0.04274348,5.55885E-7
Thu Jan 14 19:00:00 EST 2016,0.00000191,0.00000167,0.00000167,0.00000191,0.00753422,5.40091E-7
Fri Jan 15 19:00:00 EST 2016,0.0000021,0.00000171,0.00000171,0.00000176,0.00818259,5.325865E-7
Sat Jan 16 19:00:00 EST 2016,0.00000227,0.00000176,0.00000176,0.00000181,0.08121591,5.31457E-7
Sun Jan 17 19:00:00 EST 2016,0.0000025,0.00000181,0.00000181,0.00000187,0.02583126,5.39384E-7
Mon Jan 18 19:00:00 EST 2016,0.00000187,0.00000185,0.00000187,0.00000185,0.00816655,5.13415E-7
Tue Jan 19 19:00:00 EST 2016,0.00000185,0.00000181,0.00000185,0.00000182,0.00660519,4.897442E-7
Wed Jan 20 19:00:00 EST 2016,0.0000020,0.0000018,0.00000183,0.0000018,0.00147629,4.75257E-7
Thu Jan 21 19:00:00 EST 2016,0.0000018,0.00000178,0.0000018,0.0000018,0.00294923,4.524942E-7
Fri Jan 22 19:00:00 EST 2016,0.00000181,0.00000177,0.0000018,0.0000018,0.01848871,4.318695E-7
Sat Jan 23 19:00:00 EST 2016,0.0000021,0.0000018,0.0000018,0.00000181,0.00676532,4.25276E-7
Sun Jan 24 19:00:00 EST 2016,0.00000183,0.00000181,0.00000181,0.00000181,0.00563806,4.050122E-7
Mon Jan 25 19:00:00 EST 2016,0.00000286,0.00000178,0.0000018,0.00000255,0.08044861,4.387616E-7
Tue Jan 26 19:00:00 EST 2016,0.0000032,0.00000195,0.0000026,0.00000208,0.05613488,4.793235E-7
Wed Jan 27 19:00:00 EST 2016,0.00000297,0.00000203,0.00000206,0.00000203,0.01057094,5.023575E-7
Thu Jan 28 19:00:00 EST 2016,0.00000322,0.00000203,0.00000203,0.00000322,0.00533398,5.367395E-7
Fri Jan 29 19:00:00 EST 2016,0.00000215,0.00000214,0.00000215,0.00000214,0.0002,5.639025E-7
Sat Jan 30 19:00:00 EST 2016,0.00000212,0.00000212,0.00000212,0.00000212,0.00038534,5.367075E-7
Sun Jan 31 19:00:00 EST 2016,0.00000212,0.00000206,0.00000212,0.00000206,0.00145032,5.12872E-7
Mon Feb 01 19:00:00 EST 2016,0.00000302,0.00000207,0.00000207,0.00000298,0.00312825,5.352285E-7
Tue Feb 02 19:00:00 EST 2016,0.00000296,0.00000211,0.00000211,0.00000218,0.00078928,5.51967E-7
Wed Feb 03 19:00:00 EST 2016,0.0000040,0.00000282,0.00000282,0.0000035,0.15156049,6.153685E-7
Thu Feb 04 19:00:00 EST 2016,0.0000042,0.0000030,0.0000030,0.0000042,0.01117293,6.4460E-7
Fri Feb 05 19:00:00 EST 2016,0.00000419,0.0000037,0.00000419,0.00000374,0.0045976,6.3737E-7
Sat Feb 06 19:00:00 EST 2016,0.00000418,0.00000383,0.00000383,0.00000386,0.01588395,6.275015E-7
Sun Feb 07 19:00:00 EST 2016,0.00000416,0.0000035,0.00000416,0.00000361,0.0426121,6.291265E-7
Mon Feb 08 19:00:00 EST 2016,0.00000369,0.0000030,0.00000361,0.00000353,0.03215152,6.3217E-7
Tue Feb 09 19:00:00 EST 2016,0.00000353,0.00000353,0.00000353,0.00000353,0.03541495,6.005615E-7
Wed Feb 10 19:00:00 EST 2016,0.00000448,0.00000353,0.00000353,0.0000036,0.06200126,6.180335E-7
Thu Feb 11 19:00:00 EST 2016,0.0000037,0.00000361,0.00000364,0.00000361,0.0401621,5.92132E-7
Fri Feb 12 19:00:00 EST 2016,0.00000459,0.00000364,0.00000364,0.00000406,0.04223188,6.115255E-7
Sat Feb 13 19:00:00 EST 2016,0.00000481,0.0000030,0.00000406,0.00000425,0.36456968,6.71449E-7
Sun Feb 14 19:00:00 EST 2016,0.0000048,0.00000381,0.00000405,0.00000401,0.01541999,6.873765E-7
Mon Feb 15 19:00:00 EST 2016,0.00000481,0.0000039,0.00000401,0.00000416,0.11661356,6.985075E-7
Tue Feb 16 19:00:00 EST 2016,0.00000447,0.00000393,0.00000402,0.00000394,0.00274988,6.90582E-7
Wed Feb 17 19:00:00 EST 2016,0.00000395,0.00000393,0.00000395,0.00000393,0.01268194,6.57053E-7
Thu Feb 18 19:00:00 EST 2016,0.00000599,0.0000030,0.00000393,0.0000036,0.03815542,7.737005E-7
Fri Feb 19 19:00:00 EST 2016,0.0000050,0.0000036,0.0000036,0.00000366,0.04677639,8.050155E-7
Sat Feb 20 19:00:00 EST 2016,0.0000057,0.00000365,0.00000366,0.00000366,0.07392458,8.672645E-7
Sun Feb 21 19:00:00 EST 2016,0.00000676,0.00000312,0.00000366,0.00000312,0.05730245,0.000001005902
Mon Feb 22 19:00:00 EST 2016,0.00000589,0.00000235,0.00000389,0.00000272,0.09124959,0.000001132607
Tue Feb 23 19:00:00 EST 2016,0.0000037,0.00000258,0.00000336,0.00000294,0.01295663,0.000001131976
Wed Feb 24 19:00:00 EST 2016,0.00000305,0.00000274,0.00000294,0.00000305,0.01529324,0.000001090877
Thu Feb 25 19:00:00 EST 2016,0.00000305,0.00000259,0.00000265,0.00000259,0.01775117,0.000001059333
Fri Feb 26 19:00:00 EST 2016,0.0000036,0.00000256,0.00000261,0.00000256,0.03670021,0.000001058366
Sat Feb 27 19:00:00 EST 2016,0.0000050,0.00000265,0.00000311,0.0000048,0.16329146,0.000001127448
Sun Feb 28 19:00:00 EST 2016,0.0000048,0.0000031,0.00000322,0.00000311,0.03317782,0.000001156076
Mon Feb 29 19:00:00 EST 2016,0.0000040,0.00000267,0.00000311,0.00000269,0.01404736,0.000001164772
Tue Mar 01 19:00:00 EST 2016,0.0000036,0.00000274,0.00000274,0.00000316,0.09702026,0.000001152034
Wed Mar 02 19:00:00 EST 2016,0.00000316,0.00000316,0.00000316,0.00000316,0.0228016,0.000001094432
Thu Mar 03 19:00:00 EST 2016,0.00000316,0.00000316,0.00000316,0.00000316,0.0213776,0.000001039710
Fri Mar 04 19:00:00 EST 2016,0.00000316,0.00000274,0.00000316,0.00000294,0.02268558,0.000001008724
Sat Mar 05 19:00:00 EST 2016,0.00000789,0.00000256,0.00000288,0.0000037,0.91641615,0.000001224788
