Mon Feb 17 19:00:00 EST 2014,0.00292,0.00292,0.00292,0.00292,0.00005828
Tue Feb 18 19:00:00 EST 2014,0.00341,0.00286,0.003,0.00341,0.16181683
Wed Feb 19 19:00:00 EST 2014,0.0034,0.00292,0.0034,0.00292,0.02869702
Thu Feb 20 19:00:00 EST 2014,0.0029,0.0029,0.0029,0.0029,0.02144355
Fri Feb 21 19:00:00 EST 2014,0.0031,0.00289,0.0029,0.00308,0.10832381
Sat Feb 22 19:00:00 EST 2014,0.0031,0.00308,0.00308,0.0031,0.04613256
Sun Feb 23 19:00:00 EST 2014,0.003,0.00227,0.00227,0.0027,0.107094
Mon Feb 24 19:00:00 EST 2014,0.00298,0.00271,0.00271,0.00298,0.00737428
Tue Feb 25 19:00:00 EST 2014,0.00281,0.0027,0.00281,0.0028,0.10561823
Wed Feb 26 19:00:00 EST 2014,0.00275,0.00275,0.00275,0.00275,0.07688763
Thu Feb 27 19:00:00 EST 2014,0.00296,0.00275,0.00275,0.00295,0.01354279
Fri Feb 28 19:00:00 EST 2014,0.00276,0.0026,0.00276,0.0026,0.27413699
Sat Mar 01 19:00:00 EST 2014,0.00275,0.0025,0.0026,0.0025,0.36672037
Sun Mar 02 19:00:00 EST 2014,0.0029,0.00222,0.00249,0.00222,0.09367942
Mon Mar 03 19:00:00 EST 2014,0.0027,0.00223,0.00223,0.0027,0.07166686
Tue Mar 04 19:00:00 EST 2014,0.0027,0.00223,0.0027,0.00223,0.06687522
Wed Mar 05 19:00:00 EST 2014,0.0029,0.00223,0.00223,0.00223,0.06047089
Thu Mar 06 19:00:00 EST 2014,0.00289,0.00223,0.0028,0.00224,0.02071544
Fri Mar 07 19:00:00 EST 2014,0.00268,0.00224,0.00268,0.00267,0.03270726
Sat Mar 08 19:00:00 EST 2014,0.00266,0.00027,0.00266,0.00027,0.6183053
Sun Mar 09 20:00:00 EDT 2014,0.00261,0.0013,0.00249,0.0017,0.0153245
Mon Mar 10 20:00:00 EDT 2014,0.0025,0.00172,0.00172,0.00202,0.04214082
Tue Mar 11 20:00:00 EDT 2014,0.00245,0.00202,0.00245,0.00223,0.00708072
Wed Mar 12 20:00:00 EDT 2014,0.00223,0.00203,0.00203,0.00203,0.07017932
Thu Mar 13 20:00:00 EDT 2014,0.0023,0.00202,0.00202,0.0023,0.01793496
Fri Mar 14 20:00:00 EDT 2014,0.00206,0.00205,0.00206,0.00205,0.03119232
Sat Mar 15 20:00:00 EDT 2014,0.00206,0.002,0.00206,0.002,0.09293972
Sun Mar 16 20:00:00 EDT 2014,0.00206,0.00185,0.00185,0.00185,0.06568538
Mon Mar 17 20:00:00 EDT 2014,0.00204,0.00185,0.00186,0.00195,0.01235161
Tue Mar 18 20:00:00 EDT 2014,0.00204,0.00185,0.00195,0.00185,0.10598737
Wed Mar 19 20:00:00 EDT 2014,0.00185,0.0015,0.00185,0.00155,0.03184309
Thu Mar 20 20:00:00 EDT 2014,0.00191,0.00165,0.0019,0.00175,0.04019825
Fri Mar 21 20:00:00 EDT 2014,0.00191,0.00175,0.00176,0.00175,0.078495
Sat Mar 22 20:00:00 EDT 2014,0.00185,0.00175,0.0018,0.00175,0.09001055
Sun Mar 23 20:00:00 EDT 2014,0.00185,0.00175,0.00175,0.00176,0.0172248
Mon Mar 24 20:00:00 EDT 2014,0.00197,0.00175,0.00176,0.00175,0.03365376
Tue Mar 25 20:00:00 EDT 2014,0.0016,0.00151,0.0016,0.00151,0.00679168
Wed Mar 26 20:00:00 EDT 2014,0.0018,0.00125,0.0015,0.00136,0.05119296
Thu Mar 27 20:00:00 EDT 2014,0.0017,0.00153,0.00153,0.0017,0.00996075
Fri Mar 28 20:00:00 EDT 2014,0.00165,0.00136,0.0016,0.0014,0.06088559
Sat Mar 29 20:00:00 EDT 2014,0.0014,0.00137,0.0014,0.00137,0.00740612
Sun Mar 30 20:00:00 EDT 2014,0.00137,0.00125,0.00137,0.00125,0.16010196
Mon Mar 31 20:00:00 EDT 2014,0.0018,0.00125,0.00125,0.0018,0.47148021
Tue Apr 01 20:00:00 EDT 2014,0.00175,0.00125,0.00156,0.0015,0.04419591
Wed Apr 02 20:00:00 EDT 2014,0.00223,0.0015,0.0015,0.00173,0.24542406
Thu Apr 03 20:00:00 EDT 2014,0.0019,0.00173,0.00175,0.00176,0.03111392
Fri Apr 04 20:00:00 EDT 2014,0.0019,0.00176,0.00176,0.00176,0.03221889
Sat Apr 05 20:00:00 EDT 2014,0.00227,0.00169,0.00169,0.00171,0.12651222
Sun Apr 06 20:00:00 EDT 2014,0.00223,0.00173,0.00173,0.00175,0.11275699
Mon Apr 07 20:00:00 EDT 2014,0.00175,0.00175,0.00175,0.00175,0.03705233
Tue Apr 08 20:00:00 EDT 2014,0.00199,0.00174,0.00175,0.00174,0.07631192
Wed Apr 09 20:00:00 EDT 2014,0.00174,0.00131,0.00174,0.0014,0.45656011
Thu Apr 10 20:00:00 EDT 2014,0.00165,0.00138,0.0014,0.00141,0.0499703
Fri Apr 11 20:00:00 EDT 2014,0.0018,0.00141,0.00141,0.00164,0.23294235
Sat Apr 12 20:00:00 EDT 2014,0.00188,0.00156,0.00164,0.00156,0.03826834
Sun Apr 13 20:00:00 EDT 2014,0.00159,0.00154,0.00156,0.00159,0.05131064
Mon Apr 14 20:00:00 EDT 2014,0.0019,0.00159,0.00159,0.00166,0.17850055
Tue Apr 15 20:00:00 EDT 2014,0.002,0.0017,0.0017,0.00173,0.19617749
Wed Apr 16 20:00:00 EDT 2014,0.00197,0.00173,0.00173,0.00184,0.15535577
Thu Apr 17 20:00:00 EDT 2014,0.00214,0.00188,0.00195,0.0019,0.17336997
Fri Apr 18 20:00:00 EDT 2014,0.00196,0.00184,0.0019,0.00184,0.09729567
Sat Apr 19 20:00:00 EDT 2014,0.00195,0.00184,0.00195,0.00185,0.03030392
Sun Apr 20 20:00:00 EDT 2014,0.00214,0.00183,0.00194,0.00188,0.17110475
Mon Apr 21 20:00:00 EDT 2014,0.00189,0.00179,0.00188,0.00183,0.07934457
Tue Apr 22 20:00:00 EDT 2014,0.00184,0.0018,0.00183,0.0018,0.06674658
Wed Apr 23 20:00:00 EDT 2014,0.00195,0.00176,0.00188,0.00187,0.22135596
Thu Apr 24 20:00:00 EDT 2014,0.00195,0.00177,0.00182,0.00181,0.27546735
Fri Apr 25 20:00:00 EDT 2014,0.00184,0.00178,0.00181,0.00178,0.06330261
Sat Apr 26 20:00:00 EDT 2014,0.0018,0.00176,0.00178,0.00177,0.29438187
Sun Apr 27 20:00:00 EDT 2014,0.0018,0.00177,0.00179,0.00177,0.08587177
Mon Apr 28 20:00:00 EDT 2014,0.0018,0.00167,0.00177,0.00168,0.2900433
Tue Apr 29 20:00:00 EDT 2014,0.00174,0.00165,0.00174,0.00165,0.20056079
Wed Apr 30 20:00:00 EDT 2014,0.0018,0.00166,0.00166,0.00166,0.19518552
Thu May 01 20:00:00 EDT 2014,0.00168,0.00166,0.00166,0.00167,0.16179835
Fri May 02 20:00:00 EDT 2014,0.00167,0.00164,0.00167,0.00165,0.26014823
Sat May 03 20:00:00 EDT 2014,0.00168,0.00164,0.00165,0.00164,0.14034609
Sun May 04 20:00:00 EDT 2014,0.00164,0.00162,0.00164,0.00162,0.37755853
Mon May 05 20:00:00 EDT 2014,0.00165,0.00162,0.00162,0.00162,0.01638552
Tue May 06 20:00:00 EDT 2014,0.0017,0.00163,0.00166,0.00163,0.25681808
Wed May 07 20:00:00 EDT 2014,0.0017,0.00131,0.00163,0.00159,0.191422
Thu May 08 20:00:00 EDT 2014,0.00161,0.00157,0.0016,0.00158,0.45937112
Fri May 09 20:00:00 EDT 2014,0.0016,0.00158,0.0016,0.00158,0.12893311
Sat May 10 20:00:00 EDT 2014,0.00158,0.0014,0.00158,0.00141,0.17523854
Sun May 11 20:00:00 EDT 2014,0.00165,0.00137,0.00143,0.0014,0.07494803
Mon May 12 20:00:00 EDT 2014,0.00157,0.00137,0.00141,0.00141,0.13197953
Tue May 13 20:00:00 EDT 2014,0.00141,0.00126001,0.0014,0.00128012,0.05398125
Wed May 14 20:00:00 EDT 2014,0.001314,0.00128014,0.001314,0.00130001,0.09395744
Thu May 15 20:00:00 EDT 2014,0.0014,0.00126,0.0014,0.00126108,0.13283421
Fri May 16 20:00:00 EDT 2014,0.001315,0.00131,0.00131,0.001315,0.01489719
Sat May 17 20:00:00 EDT 2014,0.00131501,0.00126,0.00131501,0.001291,0.15333259
Sun May 18 20:00:00 EDT 2014,0.00131,0.00126049,0.00126049,0.0013,0.09583142
Mon May 19 20:00:00 EDT 2014,0.0013605,0.00125002,0.0013605,0.0013605,0.27671756
Tue May 20 20:00:00 EDT 2014,0.00136,0.00136,0.00136,0.00136,0.12731391
Wed May 21 20:00:00 EDT 2014,0.00136,0.0013,0.00136,0.0013,0.10380765
Thu May 22 20:00:00 EDT 2014,0.0013,0.00125127,0.0013,0.00125127,0.10933343
Fri May 23 20:00:00 EDT 2014,0.00139998,0.0012,0.00127001,0.00122503,0.44933062
Sat May 24 20:00:00 EDT 2014,0.00149998,0.001225,0.00122504,0.0013,0.17109003
Sun May 25 20:00:00 EDT 2014,0.001225,0.001,0.001225,0.00100243,0.11027335
Mon May 26 20:00:00 EDT 2014,0.00125094,0.0010025,0.0010025,0.00100252,0.03498359
Tue May 27 20:00:00 EDT 2014,0.00120999,0.00085,0.00103185,0.00099999,1.58852879
Wed May 28 20:00:00 EDT 2014,0.0011,0.001,0.001,0.0011,0.05007198
Thu May 29 20:00:00 EDT 2014,0.00100001,0.00093191,0.00100001,0.000932,0.14218199
Fri May 30 20:00:00 EDT 2014,0.00095017,0.000775,0.00095002,0.00077502,0.16196666
Sat May 31 20:00:00 EDT 2014,0.00109875,0.0007751,0.0007751,0.00080507,0.01345824
Sun Jun 01 20:00:00 EDT 2014,0.00109868,0.00080511,0.00109868,0.00080604,0.11574667
Mon Jun 02 20:00:00 EDT 2014,0.00109861,0.00080713,0.00080713,0.00080812,0.10670101
Tue Jun 03 20:00:00 EDT 2014,0.00089,0.00080606,0.00080815,0.00081,0.16971569
Wed Jun 04 20:00:00 EDT 2014,0.00081021,0.00066,0.00081021,0.00075,0.16663317
Thu Jun 05 20:00:00 EDT 2014,0.00086999,0.00062,0.00086999,0.00064002,0.0270049
Fri Jun 06 20:00:00 EDT 2014,0.000653,0.00065003,0.00065003,0.00065006,0.02426193
Sat Jun 07 20:00:00 EDT 2014,0.00086999,0.00065012,0.0007,0.00066503,0.12640338
Sun Jun 08 20:00:00 EDT 2014,0.00066503,0.00066503,0.00066503,0.00066503,0
Mon Jun 09 20:00:00 EDT 2014,0.00071032,0.00071023,0.00071023,0.00071032,0.039425
Tue Jun 10 20:00:00 EDT 2014,0.00072001,0.00071034,0.00072001,0.00072,0.03941496
Wed Jun 11 20:00:00 EDT 2014,0.00072004,0.00072004,0.00072004,0.00072004,0.00145396
Thu Jun 12 20:00:00 EDT 2014,0.00077,0.00071022,0.00071022,0.00077,0.00137046
Fri Jun 13 20:00:00 EDT 2014,0.00084997,0.00027,0.00073,0.00084997,0.16891346
Sat Jun 14 20:00:00 EDT 2014,0.00083,0.00072,0.00083,0.00072,0.0279239
Sun Jun 15 20:00:00 EDT 2014,0.00072002,0.00072002,0.00072002,0.00072002,0.00806125
Mon Jun 16 20:00:00 EDT 2014,0.00071009,0.00060002,0.00071009,0.00060002,0.08145715
Tue Jun 17 20:00:00 EDT 2014,0.00064001,0.00064,0.00064001,0.00064,0.02985587
Wed Jun 18 20:00:00 EDT 2014,0.00066003,0.00064002,0.00064002,0.00066003,0.01026547
Thu Jun 19 20:00:00 EDT 2014,0.00066051,0.00060007,0.00066051,0.00060007,0.00278194
Fri Jun 20 20:00:00 EDT 2014,0.00063,0.00055001,0.00060008,0.00063,0.00471649
Sat Jun 21 20:00:00 EDT 2014,0.00084997,0.00081337,0.00081337,0.00084997,0.00785045
Sun Jun 22 20:00:00 EDT 2014,0.000849,0.00058,0.00058,0.00058,0.00357364
Mon Jun 23 20:00:00 EDT 2014,0.00149942,0.00067499,0.00067499,0.00149942,0.05183726
Tue Jun 24 20:00:00 EDT 2014,0.0014799,0.00059848,0.0014799,0.00059848,0.00208308
Wed Jun 25 20:00:00 EDT 2014,0.00080306,0.00058121,0.00080306,0.00058122,0.05507246
Thu Jun 26 20:00:00 EDT 2014,0.00058122,0.00058122,0.00058122,0.00058122,0.00015875
Fri Jun 27 20:00:00 EDT 2014,0.00059,0.00058001,0.00059,0.00058001,0.021208
Sat Jun 28 20:00:00 EDT 2014,0.00069991,0.00058001,0.00059025,0.00058002,0.013331
Sun Jun 29 20:00:00 EDT 2014,0.00058121,0.00056121,0.00058121,0.00056121,0.06642123
Mon Jun 30 20:00:00 EDT 2014,0.00059,0.00049368,0.00059,0.00049368,0.00384706
Tue Jul 01 20:00:00 EDT 2014,0.00069889,0.00045012,0.00045012,0.00069889,0.04019214
Wed Jul 02 20:00:00 EDT 2014,0.0014799,0.00054996,0.00054996,0.00062062,0.22165329
Thu Jul 03 20:00:00 EDT 2014,0.00071753,0.0006637,0.0006637,0.00071101,0.06208356
Fri Jul 04 20:00:00 EDT 2014,0.00071101,0.00055,0.00071101,0.00060999,0.06569537
Sat Jul 05 20:00:00 EDT 2014,0.00149985,0.00058001,0.00060068,0.00062294,0.03986794
Sun Jul 06 20:00:00 EDT 2014,0.001,0.0006198,0.0006198,0.001,0.01510517
Mon Jul 07 20:00:00 EDT 2014,0.00060679,0.00060002,0.00060679,0.00060002,0.01737541
Tue Jul 08 20:00:00 EDT 2014,0.00060002,0.00060002,0.00060002,0.00060002,0
Wed Jul 09 20:00:00 EDT 2014,0.00061107,0.0005702,0.00061107,0.00057721,0.20420611
Thu Jul 10 20:00:00 EDT 2014,0.00057721,0.00057721,0.00057721,0.00057721,0
Fri Jul 11 20:00:00 EDT 2014,0.00056,0.00056,0.00056,0.00056,0.0168
Sat Jul 12 20:00:00 EDT 2014,0.00056,0.00056,0.00056,0.00056,0
Sun Jul 13 20:00:00 EDT 2014,0.00056918,0.00054851,0.00054907,0.00055,0.01010274
Mon Jul 14 20:00:00 EDT 2014,0.00056306,0.00055067,0.00055067,0.00056306,0.00055848
Tue Jul 15 20:00:00 EDT 2014,0.00088012,0.00056196,0.00056196,0.00088012,0.00495045
Wed Jul 16 20:00:00 EDT 2014,0.000562,0.00056197,0.000562,0.00056197,0.01680552
Thu Jul 17 20:00:00 EDT 2014,0.00056197,0.00054,0.00056197,0.00054,0.029926
Fri Jul 18 20:00:00 EDT 2014,0.00056,0.00052933,0.00053154,0.00053001,0.09934112
Sat Jul 19 20:00:00 EDT 2014,0.00055999,0.00053001,0.00053002,0.00055995,0.08500434
Sun Jul 20 20:00:00 EDT 2014,0.00050701,0.00046351,0.0005068,0.00050701,0.02558055
Mon Jul 21 20:00:00 EDT 2014,0.00051592,0.00051436,0.00051436,0.00051592,0.00607158
Tue Jul 22 20:00:00 EDT 2014,0.00052,0.00050339,0.00050498,0.000508,0.03963518
Wed Jul 23 20:00:00 EDT 2014,0.00049001,0.00047,0.00047,0.00049001,0.00047993
Thu Jul 24 20:00:00 EDT 2014,0.00051,0.00048405,0.00048405,0.00051,0.01738295
Fri Jul 25 20:00:00 EDT 2014,0.00052,0.00049827,0.00051,0.00052,0.01907708
Sat Jul 26 20:00:00 EDT 2014,0.00052,0.0005061,0.00052,0.0005061,0.0209712
Sun Jul 27 20:00:00 EDT 2014,0.00050933,0.00046006,0.00049817,0.00050933,0.5937903
Mon Jul 28 20:00:00 EDT 2014,0.00050999,0.00046408,0.0005,0.00050999,0.02306725
Tue Jul 29 20:00:00 EDT 2014,0.00049682,0.00046381,0.00049682,0.00047143,0.00544386
Wed Jul 30 20:00:00 EDT 2014,0.00047142,0.00040486,0.00047142,0.00046808,0.0184536
Thu Jul 31 20:00:00 EDT 2014,0.00044205,0.00041018,0.00041018,0.00044205,0.00478652
Fri Aug 01 20:00:00 EDT 2014,0.00044708,0.00044205,0.00044205,0.00044708,0.00022402
Sat Aug 02 20:00:00 EDT 2014,0.00044807,0.00044663,0.00044807,0.00044708,0.00146317
Sun Aug 03 20:00:00 EDT 2014,0.00050029,0.00045168,0.00045168,0.00050029,0.00406633
Mon Aug 04 20:00:00 EDT 2014,0.00046486,0.00044664,0.00045,0.00044666,0.03897994
Tue Aug 05 20:00:00 EDT 2014,0.00046661,0.000446,0.00044663,0.00045,0.12071673
Wed Aug 06 20:00:00 EDT 2014,0.00049999,0.00041,0.00045,0.00041,0.07419834
Thu Aug 07 20:00:00 EDT 2014,0.00044,0.00041,0.00043329,0.000421,0.09052551
Fri Aug 08 20:00:00 EDT 2014,0.00047596,0.00044179,0.00044179,0.00047596,0.00044907
Sat Aug 09 20:00:00 EDT 2014,0.00043806,0.00042086,0.00043,0.00042801,0.05291545
Sun Aug 10 20:00:00 EDT 2014,0.00042801,0.00039002,0.00042801,0.00039002,0.0269566
Mon Aug 11 20:00:00 EDT 2014,0.00036708,0.00034002,0.00036708,0.00034002,0.00188486
Tue Aug 12 20:00:00 EDT 2014,0.00034061,0.00034001,0.00034001,0.00034061,0.00034083
Wed Aug 13 20:00:00 EDT 2014,0.00039071,0.00034198,0.00034274,0.00037,0.09521745
Thu Aug 14 20:00:00 EDT 2014,0.00042999,0.00035073,0.00035073,0.00035252,0.05133144
Fri Aug 15 20:00:00 EDT 2014,0.00037,0.00035,0.00035,0.00037,0.0163177
Sat Aug 16 20:00:00 EDT 2014,0.00036643,0.00034633,0.00035767,0.00035581,0.0079491
Sun Aug 17 20:00:00 EDT 2014,0.00034051,0.00033,0.00034035,0.00033,0.01591302
Mon Aug 18 20:00:00 EDT 2014,0.00033268,0.00033268,0.00033268,0.00033268,0.00016671
Tue Aug 19 20:00:00 EDT 2014,0.00043,0.00039531,0.00042,0.00040705,0.07302503
Wed Aug 20 20:00:00 EDT 2014,0.00039771,0.00039771,0.00039771,0.00039771,0.00013538
Thu Aug 21 20:00:00 EDT 2014,0.00041001,0.00039,0.00040001,0.00039,0.04939035
Fri Aug 22 20:00:00 EDT 2014,0.000375,0.000375,0.000375,0.000375,0.00060609
Sat Aug 23 20:00:00 EDT 2014,0.00039998,0.00038122,0.00039997,0.00039998,0.00243579
Sun Aug 24 20:00:00 EDT 2014,0.00040469,0.000395,0.00040469,0.000395,0.00136466
Mon Aug 25 20:00:00 EDT 2014,0.0003999,0.0003804,0.00038041,0.0003999,0.06506933
Tue Aug 26 20:00:00 EDT 2014,0.0003999,0.0003999,0.0003999,0.0003999,0
Wed Aug 27 20:00:00 EDT 2014,0.00038506,0.00033842,0.00038506,0.00033842,0.05803719
Thu Aug 28 20:00:00 EDT 2014,0.00033842,0.00033842,0.00033842,0.00033842,0
Fri Aug 29 20:00:00 EDT 2014,0.00035439,0.00034816,0.00035439,0.00034816,0.02059673
Sat Aug 30 20:00:00 EDT 2014,0.00034816,0.00034816,0.00034816,0.00034816,0
Sun Aug 31 20:00:00 EDT 2014,0.00034944,0.00034817,0.00034944,0.00034817,0.00328802
Mon Sep 01 20:00:00 EDT 2014,0.00034816,0.00034816,0.00034816,0.00034816,0.0195701
Tue Sep 02 20:00:00 EDT 2014,0.00034816,0.00034816,0.00034816,0.00034816,0
Wed Sep 03 20:00:00 EDT 2014,0.00036,0.00035,0.00035501,0.00035,0.31926683
Thu Sep 04 20:00:00 EDT 2014,0.00036753,0.00034817,0.00034817,0.00036753,0.0026316
Fri Sep 05 20:00:00 EDT 2014,0.00042096,0.00036753,0.00036754,0.00041,0.08453092
Sat Sep 06 20:00:00 EDT 2014,0.00042098,0.00034822,0.00036753,0.000399,0.0578845
Sun Sep 07 20:00:00 EDT 2014,0.0003989,0.000351,0.0003989,0.00039789,0.0142592
Mon Sep 08 20:00:00 EDT 2014,0.00038,0.00036124,0.00036124,0.00036126,0.00830596
Tue Sep 09 20:00:00 EDT 2014,0.00039696,0.00035433,0.00036136,0.00039696,0.01643107
Wed Sep 10 20:00:00 EDT 2014,0.00035464,0.00035186,0.00035464,0.00035186,0.00530368
Thu Sep 11 20:00:00 EDT 2014,0.00036,0.00035125,0.00036,0.00036,0.00563347
Fri Sep 12 20:00:00 EDT 2014,0.0005,0.00039321,0.00039321,0.00042001,0.57158925
Sat Sep 13 20:00:00 EDT 2014,0.00055555,0.00044783,0.00049999,0.00055555,0.86582425
Sun Sep 14 20:00:00 EDT 2014,0.0005,0.00046883,0.00046883,0.00048099,0.01499602
Mon Sep 15 20:00:00 EDT 2014,0.00056999,0.00048421,0.00048421,0.00051863,0.05166131
Tue Sep 16 20:00:00 EDT 2014,0.00056,0.00050012,0.00054,0.00056,0.00990853
Wed Sep 17 20:00:00 EDT 2014,0.00094953,0.00062109,0.00064998,0.00081,0.86087885
Thu Sep 18 20:00:00 EDT 2014,0.00081,0.00058804,0.00081,0.00065386,0.05380581
Fri Sep 19 20:00:00 EDT 2014,0.00077061,0.00062406,0.00073465,0.00070001,0.16444188
Sat Sep 20 20:00:00 EDT 2014,0.00070557,0.00070195,0.00070195,0.00070557,0.00975295
Sun Sep 21 20:00:00 EDT 2014,0.00073245,0.00060349,0.0006802,0.00060349,0.07427385
Mon Sep 22 20:00:00 EDT 2014,0.00073246,0.00046645,0.00073246,0.00046645,0.03084536
Tue Sep 23 20:00:00 EDT 2014,0.00059999,0.00049454,0.00053123,0.00057044,0.06542214
Wed Sep 24 20:00:00 EDT 2014,0.00073292,0.00049682,0.00054156,0.00073291,0.29450807
Thu Sep 25 20:00:00 EDT 2014,0.000585,0.00054004,0.000585,0.00056,0.02573614
Fri Sep 26 20:00:00 EDT 2014,0.00068999,0.00053223,0.00053223,0.00068999,0.01445637
Sat Sep 27 20:00:00 EDT 2014,0.00069,0.00052168,0.00068998,0.00053,0.10439312
Sun Sep 28 20:00:00 EDT 2014,0.00068996,0.00050215,0.00050215,0.00051001,0.04728897
Mon Sep 29 20:00:00 EDT 2014,0.00053899,0.00050135,0.00051001,0.00053899,0.03298255
Tue Sep 30 20:00:00 EDT 2014,0.00055,0.00050135,0.00050137,0.00055,0.08584214
Wed Oct 01 20:00:00 EDT 2014,0.00063301,0.00050135,0.00063301,0.00050135,0.04050513
Thu Oct 02 20:00:00 EDT 2014,0.00048212,0.0004723,0.00048212,0.0004723,0.00300845
Fri Oct 03 20:00:00 EDT 2014,0.0004723,0.0004723,0.0004723,0.0004723,0
Sat Oct 04 20:00:00 EDT 2014,0.00050078,0.00047314,0.00047314,0.00050078,0.04082752
Sun Oct 05 20:00:00 EDT 2014,0.000527,0.00050997,0.000527,0.00052627,0.04977873
Mon Oct 06 20:00:00 EDT 2014,0.00072374,0.00051873,0.00051873,0.00072374,0.00725192
Tue Oct 07 20:00:00 EDT 2014,0.00072402,0.00051329,0.00051329,0.00072402,0.10036182
Wed Oct 08 20:00:00 EDT 2014,0.00059,0.00057169,0.00058001,0.00059,0.34786226
Thu Oct 09 20:00:00 EDT 2014,0.00063999,0.00053828,0.00063999,0.00055573,0.01872544
Fri Oct 10 20:00:00 EDT 2014,0.00052277,0.00050028,0.00050264,0.00050028,0.01492166
Sat Oct 11 20:00:00 EDT 2014,0.00053,0.00050362,0.00050362,0.00051081,0.01602004
Sun Oct 12 20:00:00 EDT 2014,0.00058,0.00052,0.00054998,0.00058,0.06876605
Mon Oct 13 20:00:00 EDT 2014,0.00061999,0.00054,0.00054,0.00054001,0.04670529
Tue Oct 14 20:00:00 EDT 2014,0.00055999,0.00052915,0.00054001,0.00052915,0.11682464
Wed Oct 15 20:00:00 EDT 2014,0.00052671,0.00042096,0.00052671,0.00042096,0.01239885
Thu Oct 16 20:00:00 EDT 2014,0.00051,0.00047189,0.00048338,0.00047189,0.0603455
Fri Oct 17 20:00:00 EDT 2014,0.00051,0.00047327,0.00047327,0.00048244,0.0211012
Sat Oct 18 20:00:00 EDT 2014,0.00053928,0.00047888,0.00048275,0.00047892,0.38371975
Sun Oct 19 20:00:00 EDT 2014,0.0004899,0.00047892,0.00047893,0.0004899,0.03936101
Mon Oct 20 20:00:00 EDT 2014,0.00051743,0.00047894,0.00048989,0.00047894,0.02860684
Tue Oct 21 20:00:00 EDT 2014,0.00047911,0.00047888,0.00047894,0.00047888,0.01294471
Wed Oct 22 20:00:00 EDT 2014,0.00045212,0.00045212,0.00045212,0.00045212,0.00208496
Thu Oct 23 20:00:00 EDT 2014,0.00045269,0.00045222,0.00045223,0.00045269,0.00904911
Fri Oct 24 20:00:00 EDT 2014,0.00047,0.00044552,0.00046,0.00044552,0.00978741
Sat Oct 25 20:00:00 EDT 2014,0.00044552,0.00044552,0.00044552,0.00044552,0
Sun Oct 26 20:00:00 EDT 2014,0.00044563,0.00044563,0.00044563,0.00044563,0.00016717
Mon Oct 27 20:00:00 EDT 2014,0.0004456,0.00044559,0.0004456,0.00044559,0.0086222
Tue Oct 28 20:00:00 EDT 2014,0.00044752,0.00044553,0.00044752,0.00044553,0.02514826
Wed Oct 29 20:00:00 EDT 2014,0.00049997,0.00044552,0.00044552,0.00049997,0.02372261
Thu Oct 30 20:00:00 EDT 2014,0.00045,0.00043501,0.00045,0.00043501,0.02019764
Fri Oct 31 20:00:00 EDT 2014,0.00043236,0.00043236,0.00043236,0.00043236,0.01731409
Sat Nov 01 20:00:00 EDT 2014,0.00042007,0.00042004,0.00042005,0.00042007,0.12712926
