Sat Nov 14 19:00:00 EST 2015,0.00000798,0.00000798,0.00000798,0.00000798,0.02047311,null
Sun Nov 15 19:00:00 EST 2015,0.00000793,0.00000715,0.0000075,0.00000761,0.09431731,null
Mon Nov 16 19:00:00 EST 2015,0.0000080,0.00000793,0.00000793,0.0000080,0.01347443,null
Tue Nov 17 19:00:00 EST 2015,0.00000761,0.0000073,0.00000761,0.00000745,0.02567367,null
Wed Nov 18 19:00:00 EST 2015,0.00000745,0.0000070,0.00000745,0.0000070,0.03331009,null
Thu Nov 19 19:00:00 EST 2015,0.0000070,0.0000062,0.0000070,0.0000062,0.11149685,null
Fri Nov 20 19:00:00 EST 2015,0.00000644,0.00000582,0.0000062,0.00000582,0.07236106,null
Sat Nov 21 19:00:00 EST 2015,0.00000631,0.00000582,0.00000582,0.00000631,0.08895617,null
Sun Nov 22 19:00:00 EST 2015,0.00000618,0.0000058,0.00000618,0.0000058,0.17998247,null
Mon Nov 23 19:00:00 EST 2015,0.0000058,0.00000568,0.0000058,0.00000568,0.01161249,null
Tue Nov 24 19:00:00 EST 2015,0.0000063,0.00000568,0.00000568,0.00000592,0.03681823,null
Wed Nov 25 19:00:00 EST 2015,0.00000618,0.0000056,0.00000618,0.0000056,0.03549716,null
Thu Nov 26 19:00:00 EST 2015,0.00000793,0.00000557,0.00000561,0.00000761,0.12842142,null
Fri Nov 27 19:00:00 EST 2015,0.00000761,0.0000073,0.00000761,0.00000731,0.02269162,null
Sat Nov 28 19:00:00 EST 2015,0.0000073,0.0000070,0.0000073,0.0000070,0.02173555,null
Sun Nov 29 19:00:00 EST 2015,0.0000070,0.0000070,0.0000070,0.0000070,0.00425201,null
Mon Nov 30 19:00:00 EST 2015,0.0000070,0.00000672,0.0000070,0.00000672,0.01834529,null
Tue Dec 01 19:00:00 EST 2015,0.00000672,0.0000065,0.00000672,0.0000065,0.06558707,null
Wed Dec 02 19:00:00 EST 2015,0.0000065,0.0000065,0.0000065,0.0000065,0.0541385,null
Thu Dec 03 19:00:00 EST 2015,0.0000065,0.00000644,0.0000065,0.00000644,0.01819046,null
Fri Dec 04 19:00:00 EST 2015,0.00000644,0.00000644,0.00000644,0.00000644,0,null
Sat Dec 05 19:00:00 EST 2015,0.00000649,0.00000592,0.00000649,0.00000592,0.15528196,null
Sun Dec 06 19:00:00 EST 2015,0.00000686,0.0000055,0.00000593,0.00000574,0.34663904,null
Mon Dec 07 19:00:00 EST 2015,0.00000592,0.00000552,0.00000592,0.00000552,0.04553923,null
Tue Dec 08 19:00:00 EST 2015,0.00000554,0.0000055,0.00000554,0.0000055,0.01080509,null
Wed Dec 09 19:00:00 EST 2015,0.00000553,0.0000055,0.00000553,0.0000055,0.02750207,null
Thu Dec 10 19:00:00 EST 2015,0.00000592,0.0000052,0.0000058,0.0000052,0.17706698,null
Fri Dec 11 19:00:00 EST 2015,0.0000052,0.0000052,0.0000052,0.0000052,0,null
Sat Dec 12 19:00:00 EST 2015,0.00000521,0.00000501,0.00000521,0.00000501,0.15382855,null
Sun Dec 13 19:00:00 EST 2015,0.00000501,0.00000501,0.00000501,0.00000501,0,null
Mon Dec 14 19:00:00 EST 2015,0.00000501,0.00000501,0.00000501,0.00000501,0.17545248,null
Tue Dec 15 19:00:00 EST 2015,0.00000501,0.0000042,0.00000501,0.0000047,0.49471072,null
Wed Dec 16 19:00:00 EST 2015,0.0000050,0.0000040,0.0000046,0.0000048,0.80416818,null
Thu Dec 17 19:00:00 EST 2015,0.0000048,0.0000048,0.0000048,0.0000048,0.00010098,null
Fri Dec 18 19:00:00 EST 2015,0.00000555,0.00000499,0.00000499,0.00000555,0.13383199,null
Sat Dec 19 19:00:00 EST 2015,0.00000522,0.00000457,0.00000522,0.00000457,0.07473462,null
Sun Dec 20 19:00:00 EST 2015,0.00000556,0.00000455,0.00000455,0.00000486,0.07252913,null
Mon Dec 21 19:00:00 EST 2015,0.00000486,0.00000455,0.00000486,0.00000455,0.06924395,null
Tue Dec 22 19:00:00 EST 2015,0.00000554,0.00000489,0.00000489,0.00000554,0.13291531,null
Wed Dec 23 19:00:00 EST 2015,0.00000556,0.00000454,0.00000494,0.00000556,0.13215103,null
Thu Dec 24 19:00:00 EST 2015,0.00000563,0.0000050,0.0000052,0.0000050,0.0180024,null
Fri Dec 25 19:00:00 EST 2015,0.00000522,0.0000045,0.00000522,0.0000045,0.13909312,null
Sat Dec 26 19:00:00 EST 2015,0.00000452,0.0000040,0.0000045,0.00000401,0.23171492,null
Sun Dec 27 19:00:00 EST 2015,0.00000432,0.00000422,0.00000422,0.00000432,0.01409142,null
Mon Dec 28 19:00:00 EST 2015,0.00000408,0.00000408,0.00000408,0.00000408,0.00525266,null
Tue Dec 29 19:00:00 EST 2015,0.00000574,0.00000441,0.00000441,0.00000574,0.50842538,null
Wed Dec 30 19:00:00 EST 2015,0.0000050,0.00000469,0.00000469,0.0000050,0.03499999,null
Thu Dec 31 19:00:00 EST 2015,0.00000525,0.00000453,0.00000499,0.00000525,0.05811092,null
Fri Jan 01 19:00:00 EST 2016,0.00000649,0.0000050,0.00000548,0.00000546,0.3214364,null
Sat Jan 02 19:00:00 EST 2016,0.00000649,0.0000055,0.00000551,0.00000649,0.04990408,null
Sun Jan 03 19:00:00 EST 2016,0.00000557,0.0000055,0.00000551,0.0000055,0.02233739,null
Mon Jan 04 19:00:00 EST 2016,0.0000055,0.00000525,0.0000055,0.00000525,0.02692949,null
Tue Jan 05 19:00:00 EST 2016,0.00000592,0.00000511,0.00000592,0.00000511,0.0606919,null
Wed Jan 06 19:00:00 EST 2016,0.0000052,0.00000502,0.00000513,0.00000502,0.06213804,null
Thu Jan 07 19:00:00 EST 2016,0.00000502,0.0000050,0.00000502,0.0000050,0.05533862,null
Fri Jan 08 19:00:00 EST 2016,0.0000053,0.0000049,0.0000050,0.00000522,0.02578505,null
Sat Jan 09 19:00:00 EST 2016,0.00000511,0.0000045,0.00000511,0.0000045,0.05986178,null
Sun Jan 10 19:00:00 EST 2016,0.0000045,0.00000432,0.0000045,0.00000432,0.17460233,null
Mon Jan 11 19:00:00 EST 2016,0.0000045,0.00000365,0.00000423,0.00000441,0.35603312,null
Tue Jan 12 19:00:00 EST 2016,0.0000040,0.0000040,0.0000040,0.0000040,0.012,null
Wed Jan 13 19:00:00 EST 2016,0.00000402,0.00000402,0.00000402,0.00000402,0.00025664,null
Thu Jan 14 19:00:00 EST 2016,0.00000447,0.00000375,0.00000401,0.00000375,0.21937892,null
Fri Jan 15 19:00:00 EST 2016,0.00000381,0.0000035,0.00000381,0.0000035,0.177972,null
Sat Jan 16 19:00:00 EST 2016,0.0000051,0.00000385,0.00000385,0.0000051,0.0745126,null
Sun Jan 17 19:00:00 EST 2016,0.00000461,0.0000040,0.00000451,0.0000040,0.02911708,null
Mon Jan 18 19:00:00 EST 2016,0.0000040,0.0000040,0.0000040,0.0000040,0,null
Tue Jan 19 19:00:00 EST 2016,0.0000046,0.00000344,0.00000354,0.0000046,0.23717158,null
Wed Jan 20 19:00:00 EST 2016,0.0000040,0.0000037,0.0000037,0.0000040,0.00411422,null
Thu Jan 21 19:00:00 EST 2016,0.0000042,0.0000035,0.0000042,0.0000042,0.09003548,null
Fri Jan 22 19:00:00 EST 2016,0.00000605,0.00000376,0.0000042,0.00000376,0.47174114,null
Sat Jan 23 19:00:00 EST 2016,0.00000631,0.0000040,0.0000050,0.00000556,0.12237258,null
Sun Jan 24 19:00:00 EST 2016,0.00000568,0.00000491,0.00000556,0.00000541,0.07892349,null
Mon Jan 25 19:00:00 EST 2016,0.00000568,0.00000474,0.0000049,0.00000568,0.06204305,null
Tue Jan 26 19:00:00 EST 2016,0.00000575,0.00000515,0.00000575,0.00000533,0.0509841,null
Wed Jan 27 19:00:00 EST 2016,0.00000556,0.0000047,0.00000511,0.0000054,0.14259065,null
Thu Jan 28 19:00:00 EST 2016,0.00000548,0.00000401,0.00000548,0.00000401,0.31615635,null
Fri Jan 29 19:00:00 EST 2016,0.0000049,0.00000451,0.00000451,0.0000046,0.02704546,null
Sat Jan 30 19:00:00 EST 2016,0.0000048,0.00000442,0.0000046,0.00000479,0.04877125,null
Sun Jan 31 19:00:00 EST 2016,0.0000045,0.0000040,0.0000045,0.00000402,0.22469073,null
Mon Feb 01 19:00:00 EST 2016,0.0000055,0.00000402,0.00000413,0.00000525,0.36113962,null
Tue Feb 02 19:00:00 EST 2016,0.00000658,0.00000487,0.00000487,0.00000629,0.60377096,null
Wed Feb 03 19:00:00 EST 2016,0.00000639,0.00000556,0.00000618,0.00000556,0.05881063,null
Thu Feb 04 19:00:00 EST 2016,0.00000556,0.00000501,0.00000556,0.00000501,0.0746984,null
Fri Feb 05 19:00:00 EST 2016,0.00000504,0.00000475,0.00000504,0.0000050,0.14078936,null
Sat Feb 06 19:00:00 EST 2016,0.00000511,0.00000497,0.00000497,0.00000511,0.03550478,null
Sun Feb 07 19:00:00 EST 2016,0.000012,0.00000511,0.00000522,0.00000977,1.86389409,null
Mon Feb 08 19:00:00 EST 2016,0.000017,0.0000088,0.00000977,0.000015,3.31403013,null
Tue Feb 09 19:00:00 EST 2016,0.00001225,0.0000091,0.00001225,0.0000091,1.4745817,null
Wed Feb 10 19:00:00 EST 2016,0.00001016,0.0000091,0.00000919,0.000010,0.2884347,null
Thu Feb 11 19:00:00 EST 2016,0.00001152,0.000010,0.00001012,0.000010,0.45894092,null
Fri Feb 12 19:00:00 EST 2016,0.00000999,0.0000085,0.00000996,0.0000086,2.63520834,null
Sat Feb 13 19:00:00 EST 2016,0.00000999,0.00000806,0.0000086,0.00000976,1.06392863,null
Sun Feb 14 19:00:00 EST 2016,0.0000123,0.00000917,0.00000956,0.00000962,2.9436888,null
Mon Feb 15 19:00:00 EST 2016,0.00001104,0.00000899,0.00000958,0.000010,2.00764919,null
Tue Feb 16 19:00:00 EST 2016,0.000012,0.00000997,0.00000997,0.000012,0.25931212,null
Wed Feb 17 19:00:00 EST 2016,0.000014,0.00001176,0.00001176,0.00001206,1.82772368,null
Thu Feb 18 19:00:00 EST 2016,0.00001206,0.00000911,0.00001206,0.00000976,0.81760273,null
Fri Feb 19 19:00:00 EST 2016,0.00001105,0.0000091,0.00000975,0.0000091,0.53488147,null
Sat Feb 20 19:00:00 EST 2016,0.00000976,0.0000091,0.0000091,0.00000976,0.3675979,null
Sun Feb 21 19:00:00 EST 2016,0.00000956,0.0000091,0.00000956,0.0000091,0.11336297,null
Mon Feb 22 19:00:00 EST 2016,0.00000935,0.0000091,0.0000091,0.0000091,0.19240455,null
Tue Feb 23 19:00:00 EST 2016,0.00000936,0.0000091,0.00000911,0.00000936,0.10908625,null
Wed Feb 24 19:00:00 EST 2016,0.00001082,0.00000942,0.00000942,0.0000106,0.18048814,null
Thu Feb 25 19:00:00 EST 2016,0.000025,0.0000106,0.0000106,0.000019,5.25443918,null
Fri Feb 26 19:00:00 EST 2016,0.00003445,0.000019,0.000019,0.00002962,11.82488522,null
Sat Feb 27 19:00:00 EST 2016,0.00003026,0.00002013,0.00003026,0.00002378,5.17161606,null
Sun Feb 28 19:00:00 EST 2016,0.00003446,0.00002013,0.00002379,0.00002699,2.81172241,null
Mon Feb 29 19:00:00 EST 2016,0.00003085,0.00002375,0.0000286,0.0000272,1.82732528,null
Tue Mar 01 19:00:00 EST 2016,0.00002719,0.00002013,0.00002719,0.00002424,2.55577017,null
Wed Mar 02 19:00:00 EST 2016,0.000025,0.000013,0.00002358,0.0000215,1.5907056,null
Thu Mar 03 19:00:00 EST 2016,0.000037,0.00002216,0.00002216,0.000030,6.94944915,null
Fri Mar 04 19:00:00 EST 2016,0.00003149,0.00002675,0.00002928,0.00002904,1.61797461,null
Sat Mar 05 19:00:00 EST 2016,0.00003172,0.000020,0.00002927,0.00002475,0.29382852,null
Sun Mar 06 19:00:00 EST 2016,0.00002995,0.00001856,0.00002449,0.0000258,0.17139355,null
Mon Mar 07 19:00:00 EST 2016,0.00002559,0.00001556,0.00002559,0.00001793,0.47551041,null
Tue Mar 08 19:00:00 EST 2016,0.00001999,0.00001575,0.00001845,0.00001631,0.83020375,null
Wed Mar 09 19:00:00 EST 2016,0.00001874,0.000016,0.00001667,0.00001729,0.35073921,null
Thu Mar 10 19:00:00 EST 2016,0.00001711,0.00001575,0.00001711,0.00001621,0.43964277,null
Fri Mar 11 19:00:00 EST 2016,0.00001699,0.0000165,0.00001656,0.0000165,0.05140135,null
Sat Mar 12 19:00:00 EST 2016,0.00001754,0.00001442,0.0000165,0.00001727,1.43724215,null
Sun Mar 13 20:00:00 EDT 2016,0.00001799,0.00001444,0.00001701,0.00001488,0.128307,null
Mon Mar 14 20:00:00 EDT 2016,0.00001797,0.00001591,0.00001591,0.00001739,0.27180986,null
Tue Mar 15 20:00:00 EDT 2016,0.00001782,0.00001713,0.00001782,0.00001713,0.00159752,null
Wed Mar 16 20:00:00 EDT 2016,0.00001875,0.00001646,0.00001696,0.00001735,0.26987917,null
Thu Mar 17 20:00:00 EDT 2016,0.000029,0.000017,0.00001745,0.00001995,1.99158368,null
Fri Mar 18 20:00:00 EDT 2016,0.00002799,0.00001995,0.00001995,0.000027,0.60418566,null
Sat Mar 19 20:00:00 EDT 2016,0.00002825,0.000020,0.00002704,0.000020,0.49678755,null
Sun Mar 20 20:00:00 EDT 2016,0.00002775,0.00002372,0.00002605,0.00002372,0.13803143,null
Mon Mar 21 20:00:00 EDT 2016,0.00002332,0.00001801,0.00002277,0.00002025,0.43982804,null
Tue Mar 22 20:00:00 EDT 2016,0.00002099,0.00001975,0.00002006,0.000020,0.21407243,null
Wed Mar 23 20:00:00 EDT 2016,0.00002325,0.00002024,0.00002024,0.00002291,0.41610827,null
Thu Mar 24 20:00:00 EDT 2016,0.000030,0.00002277,0.00002277,0.00002999,2.15905909,null
Fri Mar 25 20:00:00 EDT 2016,0.000030,0.0000245,0.00002999,0.0000255,0.38038185,null
Sat Mar 26 20:00:00 EDT 2016,0.0000255,0.00001619,0.0000255,0.00001977,2.14401351,null
Sun Mar 27 20:00:00 EDT 2016,0.000020,0.00001775,0.00001939,0.00001842,1.29692316,null
Mon Mar 28 20:00:00 EDT 2016,0.000019,0.00001816,0.00001849,0.000019,0.04083927,null
Tue Mar 29 20:00:00 EDT 2016,0.000020,0.0000188,0.00001923,0.000020,0.30172829,null
