Fri Mar 21 20:00:00 EDT 2014,0.00062394,0.00031,0.00058001,0.000331,7.07523401
Sat Mar 22 20:00:00 EDT 2014,0.00069998,0.00033,0.00033102,0.00050501,7.33139321
Sun Mar 23 20:00:00 EDT 2014,0.00060997,0.00041001,0.00060996,0.0004351,3.50853061
Mon Mar 24 20:00:00 EDT 2014,0.000578,0.0003601,0.0004351,0.00041003,4.79862433
Tue Mar 25 20:00:00 EDT 2014,0.00049,0.00037502,0.00046934,0.00038004,3.63073453
Wed Mar 26 20:00:00 EDT 2014,0.0004,0.00030222,0.00039004,0.00030303,5.70440185
Thu Mar 27 20:00:00 EDT 2014,0.00046,0.000303,0.00030302,0.00045998,6.11569793
Fri Mar 28 20:00:00 EDT 2014,0.0005,0.00033335,0.00042001,0.00041337,2.82463097
Sat Mar 29 20:00:00 EDT 2014,0.00044989,0.0003552,0.00041337,0.0004,1.34452877
Sun Mar 30 20:00:00 EDT 2014,0.000399,0.00033333,0.000397,0.00033333,1.42523482
Mon Mar 31 20:00:00 EDT 2014,0.00035589,0.00027502,0.00033333,0.00028002,2.08496671
Tue Apr 01 20:00:00 EDT 2014,0.0003,0.00016001,0.0003,0.00024,8.2763659
Wed Apr 02 20:00:00 EDT 2014,0.000274,0.00015,0.00022001,0.00018001,4.80103515
Thu Apr 03 20:00:00 EDT 2014,0.00024999,0.0001501,0.00024999,0.000153,4.27787854
Fri Apr 04 20:00:00 EDT 2014,0.00019699,0.00014002,0.00016001,0.00014003,0.87204221
Sat Apr 05 20:00:00 EDT 2014,0.0001969,0.000141,0.00014103,0.00014102,0.49794738
Sun Apr 06 20:00:00 EDT 2014,0.000295,0.0001431,0.000144,0.0001703,4.09654241
Mon Apr 07 20:00:00 EDT 2014,0.00021,0.0001702,0.0002,0.0001721,0.78322221
Tue Apr 08 20:00:00 EDT 2014,0.00021,0.00016311,0.00017501,0.0001635,2.54838148
Wed Apr 09 20:00:00 EDT 2014,0.0002387,0.00015,0.0001635,0.00018,1.46807041
Thu Apr 10 20:00:00 EDT 2014,0.000208,0.0001561,0.000206,0.0001571,0.25599658
Fri Apr 11 20:00:00 EDT 2014,0.00018798,0.000144,0.00015999,0.000151,0.99926199
Sat Apr 12 20:00:00 EDT 2014,0.0003,0.000155,0.000158,0.00026,4.36724181
Sun Apr 13 20:00:00 EDT 2014,0.00038,0.000181,0.00021,0.00027999,1.58716465
Mon Apr 14 20:00:00 EDT 2014,0.000269,0.00019003,0.00024001,0.00022001,1.93242369
Tue Apr 15 20:00:00 EDT 2014,0.0002994,0.00021303,0.00024,0.000214,2.55822328
Wed Apr 16 20:00:00 EDT 2014,0.00028399,0.00023456,0.00024002,0.00025,3.54285944
Thu Apr 17 20:00:00 EDT 2014,0.000269,0.00019005,0.000252,0.00019005,3.42618338
Fri Apr 18 20:00:00 EDT 2014,0.000452,0.000176,0.00019007,0.0003499,21.22857605
Sat Apr 19 20:00:00 EDT 2014,0.00037,0.00025999,0.00034,0.00025999,2.67633746
Sun Apr 20 20:00:00 EDT 2014,0.00037,0.00019,0.00025999,0.00035,6.22973134
Mon Apr 21 20:00:00 EDT 2014,0.0003333,0.00020001,0.00020003,0.00025408,3.37793966
Tue Apr 22 20:00:00 EDT 2014,0.000369,0.00026801,0.00028989,0.00031,12.56282217
Wed Apr 23 20:00:00 EDT 2014,0.000389,0.000305,0.000337,0.000339,5.65441134
Thu Apr 24 20:00:00 EDT 2014,0.000338,0.00019505,0.00032098,0.00033,6.55623034
Fri Apr 25 20:00:00 EDT 2014,0.00038,0.00025,0.000325,0.00033868,12.0886775
Sat Apr 26 20:00:00 EDT 2014,0.00030661,0.00020202,0.00030348,0.00024,5.48194169
Sun Apr 27 20:00:00 EDT 2014,0.00027999,0.00021695,0.00024,0.00024,2.19767367
Mon Apr 28 20:00:00 EDT 2014,0.000294,0.000207,0.00025969,0.000212,2.17094382
Tue Apr 29 20:00:00 EDT 2014,0.000264,0.00021107,0.00024995,0.00021113,0.59777739
Wed Apr 30 20:00:00 EDT 2014,0.00024499,0.0002002,0.00023998,0.00021201,0.41585727
Thu May 01 20:00:00 EDT 2014,0.00023,0.0001831,0.00022,0.0001841,3.56966769
Fri May 02 20:00:00 EDT 2014,0.00023,0.00018413,0.00018413,0.000225,0.60845333
Sat May 03 20:00:00 EDT 2014,0.00023,0.00019001,0.00023,0.00019001,0.19753897
Sun May 04 20:00:00 EDT 2014,0.00021,0.00015001,0.000205,0.00015003,3.01853881
Mon May 05 20:00:00 EDT 2014,0.00018949,0.000146,0.00018949,0.00016499,4.41963866
Tue May 06 20:00:00 EDT 2014,0.0001742,0.00015032,0.00016499,0.0001742,0.25297831
Wed May 07 20:00:00 EDT 2014,0.000185,0.00016,0.0001742,0.00017998,0.2022673
Thu May 08 20:00:00 EDT 2014,0.00022,0.000161,0.00017499,0.00022,0.70167134
Fri May 09 20:00:00 EDT 2014,0.00017007,0.00015001,0.00016504,0.00015001,2.15647387
Sat May 10 20:00:00 EDT 2014,0.00019799,0.00014501,0.000152,0.00014501,1.32079533
Sun May 11 20:00:00 EDT 2014,0.00015999,0.00014006,0.00014502,0.00015998,0.29887432
Mon May 12 20:00:00 EDT 2014,0.000155,0.00014,0.000155,0.00014993,0.70161863
Tue May 13 20:00:00 EDT 2014,0.00014993,0.000128,0.00014988,0.00012902,0.30670455
Wed May 14 20:00:00 EDT 2014,0.00017989,0.0001,0.00012905,0.00017989,1.13322415
Thu May 15 20:00:00 EDT 2014,0.00017989,0.000101,0.00017,0.000145,0.16143764
Fri May 16 20:00:00 EDT 2014,0.00014499,0.000102,0.00014499,0.00011,1.53353403
Sat May 17 20:00:00 EDT 2014,0.00015,0.000101,0.00010113,0.00011,1.0568139
Sun May 18 20:00:00 EDT 2014,0.00014436,0.00011716,0.00011717,0.00014396,0.85896784
Mon May 19 20:00:00 EDT 2014,0.00012001,0.0001028,0.00012001,0.00011,1.01568142
Tue May 20 20:00:00 EDT 2014,0.00011001,0.0001,0.00011,0.0001005,1.80895157
Wed May 21 20:00:00 EDT 2014,0.00012096,0.00009111,0.0001005,0.00009111,2.3719968
Thu May 22 20:00:00 EDT 2014,0.00009111,0.0000865,0.00009111,0.0000865,0.73218778
Fri May 23 20:00:00 EDT 2014,0.0001325,0.00006667,0.0000865,0.000129,0.83786452
Sat May 24 20:00:00 EDT 2014,0.0001,0.0000666,0.0001,0.000067,1.64736643
Sun May 25 20:00:00 EDT 2014,0.000093,0.00006662,0.00006662,0.00008898,0.17525747
Mon May 26 20:00:00 EDT 2014,0.000075,0.00007001,0.00007007,0.00007001,0.18543608
Tue May 27 20:00:00 EDT 2014,0.00007004,0.00006663,0.00007003,0.00006663,0.73688635
Wed May 28 20:00:00 EDT 2014,0.000087,0.00006601,0.00006663,0.00006671,0.18512861
Thu May 29 20:00:00 EDT 2014,0.00008996,0.000061,0.0000668,0.00006111,1.2527447
Fri May 30 20:00:00 EDT 2014,0.00006121,0.000060,0.00006121,0.000060,0.01671494
Sat May 31 20:00:00 EDT 2014,0.00006001,0.0000437,0.00006001,0.0000437,0.5075398
Sun Jun 01 20:00:00 EDT 2014,0.000049,0.000040,0.000040,0.000049,0.57175545
Mon Jun 02 20:00:00 EDT 2014,0.000048,0.00004015,0.000048,0.00004028,0.32644866
Tue Jun 03 20:00:00 EDT 2014,0.00006585,0.00004028,0.00004029,0.00006585,0.59794237
Wed Jun 04 20:00:00 EDT 2014,0.00008998,0.000040,0.0000513,0.00006999,1.48316237
Thu Jun 05 20:00:00 EDT 2014,0.00008886,0.00003701,0.00006014,0.00007693,1.67752225
Fri Jun 06 20:00:00 EDT 2014,0.00006012,0.00004544,0.00006012,0.00005823,0.45228966
Sat Jun 07 20:00:00 EDT 2014,0.00008887,0.000045,0.0000454,0.00008887,1.99175142
Sun Jun 08 20:00:00 EDT 2014,0.00019999,0.00005012,0.00007998,0.00011001,3.78055809
Mon Jun 09 20:00:00 EDT 2014,0.00016454,0.0000611,0.00016454,0.00013033,0.5273712
Tue Jun 10 20:00:00 EDT 2014,0.0001325,0.00009108,0.00011495,0.00013,1.52242409
Wed Jun 11 20:00:00 EDT 2014,0.00012279,0.0000801,0.00011087,0.0000901,0.5824906
Thu Jun 12 20:00:00 EDT 2014,0.00009783,0.00008001,0.0000901,0.00009783,0.16167152
Fri Jun 13 20:00:00 EDT 2014,0.00012,0.000095,0.0001,0.000095,0.12401252
Sat Jun 14 20:00:00 EDT 2014,0.0001325,0.00008104,0.000090,0.00012942,1.42811662
Sun Jun 15 20:00:00 EDT 2014,0.00012805,0.00007674,0.00008444,0.00007674,0.50927949
Mon Jun 16 20:00:00 EDT 2014,0.00012,0.00006782,0.00008252,0.00012,0.31701612
Tue Jun 17 20:00:00 EDT 2014,0.00012,0.00012,0.00012,0.00012,0
Wed Jun 18 20:00:00 EDT 2014,0.00012,0.00012,0.00012,0.00012,0
Thu Jun 19 20:00:00 EDT 2014,0.00012,0.00012,0.00012,0.00012,0
Fri Jun 20 20:00:00 EDT 2014,0.00012,0.00012,0.00012,0.00012,0
Sat Jun 21 20:00:00 EDT 2014,0.000119,0.00009999,0.00009999,0.000117,0.01010997
Sun Jun 22 20:00:00 EDT 2014,0.00011542,0.0000501,0.00011542,0.00009999,2.29231368
Mon Jun 23 20:00:00 EDT 2014,0.00017524,0.00007604,0.00009998,0.00014103,5.85798769
Tue Jun 24 20:00:00 EDT 2014,0.00017,0.00008491,0.00014104,0.000091,2.10769873
Wed Jun 25 20:00:00 EDT 2014,0.00011311,0.00008562,0.00008562,0.00008719,0.31762897
Thu Jun 26 20:00:00 EDT 2014,0.00012799,0.00008702,0.00009999,0.000090,0.81593169
Fri Jun 27 20:00:00 EDT 2014,0.00011792,0.00007002,0.000090,0.00007002,2.39222831
Sat Jun 28 20:00:00 EDT 2014,0.0001,0.000074,0.00007789,0.00008982,0.45733892
Sun Jun 29 20:00:00 EDT 2014,0.000074,0.000055,0.000074,0.000055,0.81985812
Mon Jun 30 20:00:00 EDT 2014,0.00008395,0.00005015,0.000055,0.000083,1.02163326
Tue Jul 01 20:00:00 EDT 2014,0.00006233,0.00005029,0.00006233,0.00005029,0.04772648
Wed Jul 02 20:00:00 EDT 2014,0.00007699,0.000051,0.00005106,0.00007699,0.07156421
Thu Jul 03 20:00:00 EDT 2014,0.00005363,0.00005309,0.00005363,0.00005309,0.01392706
Fri Jul 04 20:00:00 EDT 2014,0.00005308,0.00005074,0.00005308,0.00005075,0.13799495
Sat Jul 05 20:00:00 EDT 2014,0.000083,0.00005075,0.00005075,0.00007411,0.51933949
Sun Jul 06 20:00:00 EDT 2014,0.00007994,0.00004952,0.00006055,0.00007994,0.6566227
Mon Jul 07 20:00:00 EDT 2014,0.00007992,0.00004952,0.00007992,0.00004953,0.12198018
Tue Jul 08 20:00:00 EDT 2014,0.00007739,0.000048,0.00007739,0.000048,0.31474075
Wed Jul 09 20:00:00 EDT 2014,0.00006784,0.00004765,0.00006784,0.00004775,0.12605458
Thu Jul 10 20:00:00 EDT 2014,0.00006555,0.00004765,0.00004775,0.00004803,0.38074296
Fri Jul 11 20:00:00 EDT 2014,0.00005686,0.00004791,0.00004801,0.00005686,0.11636366
Sat Jul 12 20:00:00 EDT 2014,0.0000775,0.0000481,0.00005686,0.0000481,0.75326362
Sun Jul 13 20:00:00 EDT 2014,0.0001076,0.00004562,0.00004828,0.000060,2.40512995
Mon Jul 14 20:00:00 EDT 2014,0.00009872,0.00006703,0.00009872,0.00006864,0.27288521
Tue Jul 15 20:00:00 EDT 2014,0.00008068,0.0000532,0.00006858,0.00008068,1.21135422
Wed Jul 16 20:00:00 EDT 2014,0.000081,0.00005993,0.0000631,0.00007261,0.30959322
Thu Jul 17 20:00:00 EDT 2014,0.00008155,0.00005993,0.00007178,0.00006092,0.79742932
Fri Jul 18 20:00:00 EDT 2014,0.00006094,0.00005002,0.00006094,0.00005002,0.47362572
Sat Jul 19 20:00:00 EDT 2014,0.000060,0.000048,0.00005003,0.00005248,0.57034576
Sun Jul 20 20:00:00 EDT 2014,0.00006566,0.00004776,0.0000656,0.00004792,0.15073341
Mon Jul 21 20:00:00 EDT 2014,0.000060,0.00004562,0.00005997,0.00004569,0.06274234
Tue Jul 22 20:00:00 EDT 2014,0.00004638,0.00004592,0.00004592,0.00004638,0.0053245
Wed Jul 23 20:00:00 EDT 2014,0.00005225,0.000040,0.00004562,0.000040,0.67045747
Thu Jul 24 20:00:00 EDT 2014,0.00005052,0.000038,0.00004001,0.00003991,0.23019861
Fri Jul 25 20:00:00 EDT 2014,0.00005071,0.000035,0.0000399,0.000035,0.39621268
Sat Jul 26 20:00:00 EDT 2014,0.00005068,0.00002904,0.00003666,0.00002904,1.02149354
Sun Jul 27 20:00:00 EDT 2014,0.00005136,0.000029,0.00004554,0.00003228,0.40548022
Mon Jul 28 20:00:00 EDT 2014,0.00004898,0.00003266,0.00004495,0.00004038,0.77616262
Tue Jul 29 20:00:00 EDT 2014,0.00004379,0.00003266,0.00004032,0.000040,0.36506649
Wed Jul 30 20:00:00 EDT 2014,0.00004098,0.00002903,0.00003997,0.00003482,0.34110418
Thu Jul 31 20:00:00 EDT 2014,0.00004399,0.00002765,0.00003475,0.00003199,0.36647695
Fri Aug 01 20:00:00 EDT 2014,0.00003698,0.00002853,0.00003199,0.00003483,0.09721652
Sat Aug 02 20:00:00 EDT 2014,0.00003689,0.000028,0.00003494,0.00003499,0.30659594
Sun Aug 03 20:00:00 EDT 2014,0.00003889,0.00003126,0.00003495,0.000033,0.49285304
Mon Aug 04 20:00:00 EDT 2014,0.00003399,0.0000315,0.0000333,0.00003399,0.18836047
Tue Aug 05 20:00:00 EDT 2014,0.00003467,0.00002789,0.00003341,0.00002791,0.28513488
Wed Aug 06 20:00:00 EDT 2014,0.0000318,0.000026,0.00002791,0.00002993,0.42023714
Thu Aug 07 20:00:00 EDT 2014,0.00003599,0.000026,0.00002993,0.0000268,0.55792679
Fri Aug 08 20:00:00 EDT 2014,0.0000283,0.00002617,0.0000283,0.00002706,0.15818712
Sat Aug 09 20:00:00 EDT 2014,0.00002784,0.0000239,0.00002784,0.0000239,0.56442516
Sun Aug 10 20:00:00 EDT 2014,0.00002795,0.00002427,0.00002781,0.00002501,0.10507018
Mon Aug 11 20:00:00 EDT 2014,0.000033,0.00002306,0.00002556,0.00002748,0.51059908
Tue Aug 12 20:00:00 EDT 2014,0.00002997,0.00002189,0.00002748,0.00002287,0.66804785
Wed Aug 13 20:00:00 EDT 2014,0.000025,0.00002196,0.00002197,0.000025,0.20323751
Thu Aug 14 20:00:00 EDT 2014,0.00002987,0.00002208,0.00002351,0.00002302,0.11128656
Fri Aug 15 20:00:00 EDT 2014,0.00003998,0.00002302,0.00002493,0.000026,0.34734721
Sat Aug 16 20:00:00 EDT 2014,0.00003875,0.000025,0.00003875,0.000030,0.66910052
Sun Aug 17 20:00:00 EDT 2014,0.000030,0.00002534,0.000030,0.000030,0.03411202
Mon Aug 18 20:00:00 EDT 2014,0.00006435,0.00002914,0.00003099,0.00002914,0.72554668
Tue Aug 19 20:00:00 EDT 2014,0.00003978,0.00002689,0.00003978,0.000033,0.55144416
Wed Aug 20 20:00:00 EDT 2014,0.00004496,0.00003003,0.000033,0.00003436,0.16904652
Thu Aug 21 20:00:00 EDT 2014,0.00004396,0.00003001,0.000035,0.00003258,0.44239572
Fri Aug 22 20:00:00 EDT 2014,0.0000399,0.00002689,0.00003987,0.00003499,1.62159477
Sat Aug 23 20:00:00 EDT 2014,0.00003498,0.000027,0.00003498,0.00003497,0.59540089
Sun Aug 24 20:00:00 EDT 2014,0.00003756,0.00002801,0.00003499,0.000030,0.63376993
Mon Aug 25 20:00:00 EDT 2014,0.0000349,0.00002929,0.0000349,0.00003189,0.27979789
Tue Aug 26 20:00:00 EDT 2014,0.00003299,0.00002701,0.00003189,0.00003298,0.79211101
Wed Aug 27 20:00:00 EDT 2014,0.000033,0.00002968,0.00003298,0.00003249,0.03651018
Thu Aug 28 20:00:00 EDT 2014,0.00003249,0.00002701,0.00003249,0.00003025,0.28916084
Fri Aug 29 20:00:00 EDT 2014,0.00003018,0.00002491,0.00003016,0.00002853,0.8355967
Sat Aug 30 20:00:00 EDT 2014,0.00002851,0.00002489,0.00002851,0.00002831,0.32802478
Sun Aug 31 20:00:00 EDT 2014,0.00003045,0.00002637,0.00002831,0.00002799,0.14980648
Mon Sep 01 20:00:00 EDT 2014,0.000029,0.00002505,0.00002797,0.00002899,0.19075906
Tue Sep 02 20:00:00 EDT 2014,0.0000399,0.00002289,0.000028,0.00003989,1.10822377
Wed Sep 03 20:00:00 EDT 2014,0.00003989,0.00002704,0.00003989,0.00003129,0.63189371
Thu Sep 04 20:00:00 EDT 2014,0.00003115,0.00002411,0.00003115,0.00002422,0.43136852
Fri Sep 05 20:00:00 EDT 2014,0.00002699,0.00002411,0.00002432,0.00002699,0.03453496
Sat Sep 06 20:00:00 EDT 2014,0.00003145,0.00002698,0.00002698,0.00003083,0.15697928
Sun Sep 07 20:00:00 EDT 2014,0.00003114,0.00002752,0.00003083,0.00002979,0.0195801
Mon Sep 08 20:00:00 EDT 2014,0.000033,0.00002968,0.000031,0.00002968,1.07932713
Tue Sep 09 20:00:00 EDT 2014,0.00002968,0.00002791,0.00002968,0.00002791,0.00406179
Wed Sep 10 20:00:00 EDT 2014,0.00002784,0.0000241,0.00002784,0.000026,0.25969532
Thu Sep 11 20:00:00 EDT 2014,0.00002646,0.0000229,0.00002601,0.00002646,0.43611981
Fri Sep 12 20:00:00 EDT 2014,0.0000278,0.0000241,0.00002647,0.00002598,0.2279314
Sat Sep 13 20:00:00 EDT 2014,0.00002567,0.00002205,0.00002567,0.00002205,0.28325758
Sun Sep 14 20:00:00 EDT 2014,0.00002328,0.00002205,0.0000228,0.00002222,0.12342546
Mon Sep 15 20:00:00 EDT 2014,0.00002539,0.0000229,0.00002357,0.00002533,0.21735265
Tue Sep 16 20:00:00 EDT 2014,0.00002531,0.00002287,0.000024,0.00002478,0.27872716
Wed Sep 17 20:00:00 EDT 2014,0.0000248,0.000022,0.00002477,0.0000248,0.33378666
Thu Sep 18 20:00:00 EDT 2014,0.0000248,0.000022,0.0000248,0.00002463,0.30464078
Fri Sep 19 20:00:00 EDT 2014,0.00002798,0.000023,0.00002463,0.00002598,0.23062647
Sat Sep 20 20:00:00 EDT 2014,0.0000256,0.00002275,0.0000256,0.000023,0.54854885
Sun Sep 21 20:00:00 EDT 2014,0.00002633,0.00002302,0.00002393,0.00002458,0.23655958
Mon Sep 22 20:00:00 EDT 2014,0.00002745,0.00002301,0.00002458,0.00002635,0.20013961
Tue Sep 23 20:00:00 EDT 2014,0.00002609,0.000023,0.00002609,0.000025,0.36501811
Wed Sep 24 20:00:00 EDT 2014,0.00002595,0.0000229,0.000023,0.00002469,0.69323728
Thu Sep 25 20:00:00 EDT 2014,0.00002469,0.00002285,0.00002291,0.00002356,0.25980103
Fri Sep 26 20:00:00 EDT 2014,0.00002427,0.00002285,0.00002425,0.00002426,0.00711464
Sat Sep 27 20:00:00 EDT 2014,0.000026,0.000023,0.00002426,0.000025,0.59939018
Sun Sep 28 20:00:00 EDT 2014,0.00002596,0.00002284,0.00002499,0.0000238,0.76015288
Mon Sep 29 20:00:00 EDT 2014,0.0000238,0.0000209,0.0000238,0.00002289,0.56224828
Tue Sep 30 20:00:00 EDT 2014,0.00002289,0.00002006,0.00002289,0.00002031,0.5344527
Wed Oct 01 20:00:00 EDT 2014,0.000021,0.00001871,0.00002002,0.00001992,0.24290595
Thu Oct 02 20:00:00 EDT 2014,0.00001869,0.000018,0.00001869,0.00001807,0.15868179
Fri Oct 03 20:00:00 EDT 2014,0.00001957,0.0000165,0.000018,0.0000186,0.4310318
Sat Oct 04 20:00:00 EDT 2014,0.00003101,0.00001607,0.00001812,0.00002198,1.06639545
Sun Oct 05 20:00:00 EDT 2014,0.00002304,0.00002116,0.00002234,0.00002288,1.0352962
Mon Oct 06 20:00:00 EDT 2014,0.00003099,0.00002304,0.00002304,0.00002431,1.10175235
Tue Oct 07 20:00:00 EDT 2014,0.00002703,0.00002154,0.00002431,0.00002467,0.17937272
Wed Oct 08 20:00:00 EDT 2014,0.00002459,0.00001834,0.00002459,0.00002049,0.17744282
Thu Oct 09 20:00:00 EDT 2014,0.00002237,0.00001833,0.0000204,0.00002215,0.03554578
Fri Oct 10 20:00:00 EDT 2014,0.00002394,0.000018,0.00002206,0.000022,0.34990891
Sat Oct 11 20:00:00 EDT 2014,0.00002394,0.00001784,0.000022,0.0000207,0.57595441
Sun Oct 12 20:00:00 EDT 2014,0.0000217,0.00001701,0.00002064,0.00002007,1.48949097
Mon Oct 13 20:00:00 EDT 2014,0.00002109,0.00001821,0.00001948,0.0000209,0.08486661
Tue Oct 14 20:00:00 EDT 2014,0.00002247,0.00001937,0.0000209,0.00002089,0.11312928
Wed Oct 15 20:00:00 EDT 2014,0.00002088,0.00001837,0.00002088,0.0000207,0.02714871
Thu Oct 16 20:00:00 EDT 2014,0.00002299,0.00001857,0.0000207,0.00001857,0.13034257
Fri Oct 17 20:00:00 EDT 2014,0.00001984,0.000017,0.00001984,0.00001701,0.14190896
Sat Oct 18 20:00:00 EDT 2014,0.000020,0.000017,0.00001745,0.00001762,0.39155132
Sun Oct 19 20:00:00 EDT 2014,0.0000199,0.000016,0.00001774,0.0000188,0.40625088
Mon Oct 20 20:00:00 EDT 2014,0.0000188,0.00001502,0.0000188,0.00001718,0.37542825
Tue Oct 21 20:00:00 EDT 2014,0.000023,0.00001609,0.00001609,0.0000212,0.93954173
Wed Oct 22 20:00:00 EDT 2014,0.00002108,0.00001555,0.00002108,0.00001884,0.06298475
Thu Oct 23 20:00:00 EDT 2014,0.00001862,0.00001579,0.00001582,0.00001799,0.00837081
Fri Oct 24 20:00:00 EDT 2014,0.00001587,0.0000155,0.00001587,0.0000155,0.14759942
Sat Oct 25 20:00:00 EDT 2014,0.0000155,0.00001502,0.0000155,0.00001502,0.15723102
Sun Oct 26 20:00:00 EDT 2014,0.00001728,0.00001502,0.00001502,0.00001554,0.15571492
Mon Oct 27 20:00:00 EDT 2014,0.00001732,0.000015,0.00001554,0.00001502,0.23930561
Tue Oct 28 20:00:00 EDT 2014,0.00001518,0.00001502,0.00001502,0.00001506,0.00346047
Wed Oct 29 20:00:00 EDT 2014,0.00001506,0.00001503,0.00001506,0.00001503,0.23755276
Thu Oct 30 20:00:00 EDT 2014,0.000020,0.00001501,0.00001503,0.00001504,0.36568412
Fri Oct 31 20:00:00 EDT 2014,0.000025,0.00001518,0.00001792,0.00001998,0.92115736
Sat Nov 01 20:00:00 EDT 2014,0.00001998,0.000016,0.00001997,0.00001994,0.17322443
Sun Nov 02 19:00:00 EST 2014,0.00002099,0.00001506,0.00001993,0.00001752,0.51686827
Mon Nov 03 19:00:00 EST 2014,0.00001752,0.00001508,0.00001752,0.00001538,0.20720829
Tue Nov 04 19:00:00 EST 2014,0.00001538,0.00001508,0.00001538,0.00001508,0.26698902
Wed Nov 05 19:00:00 EST 2014,0.00001724,0.00001501,0.00001508,0.00001724,0.10011232
Thu Nov 06 19:00:00 EST 2014,0.0000169,0.00001501,0.00001643,0.00001512,0.06542301
Fri Nov 07 19:00:00 EST 2014,0.00001679,0.00001501,0.00001679,0.00001501,0.08985928
Sat Nov 08 19:00:00 EST 2014,0.00001999,0.00001501,0.00001501,0.000017,0.73345091
