Mon Sep 08 20:00:00 EDT 2014,0.00008797,0.000078,0.00008054,0.00007943,33.5429678,null
Tue Sep 09 20:00:00 EDT 2014,0.0000858,0.000078,0.00007827,0.00008405,9.88499765,null
Wed Sep 10 20:00:00 EDT 2014,0.0000881,0.00008133,0.00008425,0.00008245,14.04450604,null
Thu Sep 11 20:00:00 EDT 2014,0.00008449,0.00008024,0.00008245,0.0000812,13.42287094,null
Fri Sep 12 20:00:00 EDT 2014,0.00008268,0.0000765,0.00008124,0.0000788,7.60228431,null
Sat Sep 13 20:00:00 EDT 2014,0.00008207,0.00007387,0.00007948,0.00007513,4.78674729,null
Sun Sep 14 20:00:00 EDT 2014,0.00007834,0.00006846,0.000077,0.0000701,4.52428973,null
Mon Sep 15 20:00:00 EDT 2014,0.000081,0.000070,0.0000701,0.00007411,17.43904025,null
Tue Sep 16 20:00:00 EDT 2014,0.00007495,0.00006811,0.00007408,0.00006994,10.39865931,null
Wed Sep 17 20:00:00 EDT 2014,0.00007243,0.0000695,0.00006994,0.0000715,5.50263018,null
Thu Sep 18 20:00:00 EDT 2014,0.00007775,0.000071,0.0000725,0.00007775,11.25494208,null
Fri Sep 19 20:00:00 EDT 2014,0.00007849,0.00007479,0.0000758,0.00007601,4.7068896,null
Sat Sep 20 20:00:00 EDT 2014,0.000078,0.00007408,0.000075,0.000075,5.22086169,null
Sun Sep 21 20:00:00 EDT 2014,0.00007711,0.00007345,0.00007499,0.00007702,5.81196481,null
Mon Sep 22 20:00:00 EDT 2014,0.00007711,0.000074,0.00007615,0.000074,6.98491806,null
Tue Sep 23 20:00:00 EDT 2014,0.00007499,0.00007111,0.00007401,0.00007128,7.01106334,null
Wed Sep 24 20:00:00 EDT 2014,0.00007414,0.00007075,0.00007128,0.0000737,11.30595412,null
Thu Sep 25 20:00:00 EDT 2014,0.000085,0.00007331,0.00007466,0.00008351,21.93289431,null
Fri Sep 26 20:00:00 EDT 2014,0.000090,0.0000812,0.00008257,0.0000878,27.23164861,null
Sat Sep 27 20:00:00 EDT 2014,0.00008754,0.0000801,0.00008754,0.00008351,6.62765977,null
Sun Sep 28 20:00:00 EDT 2014,0.00008351,0.0000815,0.00008351,0.00008339,7.75608523,null
Mon Sep 29 20:00:00 EDT 2014,0.00008711,0.00008219,0.00008339,0.00008441,9.8611794,null
Tue Sep 30 20:00:00 EDT 2014,0.00009891,0.00008261,0.00008571,0.00008512,12.66455846,null
Wed Oct 01 20:00:00 EDT 2014,0.00011,0.00008201,0.00008629,0.00008651,10.79394556,null
Thu Oct 02 20:00:00 EDT 2014,0.000112,0.00008301,0.00008527,0.00008804,6.96300042,null
Fri Oct 03 20:00:00 EDT 2014,0.00009248,0.000087,0.00008849,0.00009248,12.24798721,null
Sat Oct 04 20:00:00 EDT 2014,0.00009355,0.000090,0.00009247,0.00009136,3.69480849,null
Sun Oct 05 20:00:00 EDT 2014,0.00010001,0.000087,0.00009102,0.00008898,8.46949154,null
Mon Oct 06 20:00:00 EDT 2014,0.00008864,0.00008301,0.00008735,0.00008558,5.81180158,null
Tue Oct 07 20:00:00 EDT 2014,0.00008596,0.00008173,0.00008596,0.00008456,3.05834634,null
Wed Oct 08 20:00:00 EDT 2014,0.00008323,0.000076,0.00008203,0.0000761,12.0740915,null
Thu Oct 09 20:00:00 EDT 2014,0.00007975,0.00007451,0.0000761,0.00007612,3.2265195,null
Fri Oct 10 20:00:00 EDT 2014,0.0000794,0.00007111,0.00007868,0.00007671,4.91193494,null
Sat Oct 11 20:00:00 EDT 2014,0.000079,0.0000745,0.000079,0.00007452,0.64098868,null
Sun Oct 12 20:00:00 EDT 2014,0.00007458,0.00007041,0.0000745,0.00007251,3.43456609,null
Mon Oct 13 20:00:00 EDT 2014,0.00007133,0.000069,0.00007133,0.000069,0.98790327,null
Tue Oct 14 20:00:00 EDT 2014,0.00006972,0.00006703,0.00006902,0.00006708,1.08761035,null
Wed Oct 15 20:00:00 EDT 2014,0.00006972,0.00006122,0.00006711,0.00006666,2.81818516,null
Thu Oct 16 20:00:00 EDT 2014,0.00006997,0.00006562,0.0000685,0.00006641,0.84003171,null
Fri Oct 17 20:00:00 EDT 2014,0.00006653,0.000061,0.00006653,0.000061,1.07120573,null
Sat Oct 18 20:00:00 EDT 2014,0.00006282,0.000055,0.00006282,0.00005804,6.52967972,null
Sun Oct 19 20:00:00 EDT 2014,0.0000668,0.00005325,0.00005897,0.00005868,5.47060429,null
Mon Oct 20 20:00:00 EDT 2014,0.00006998,0.00005801,0.00005893,0.0000665,3.83819683,null
Tue Oct 21 20:00:00 EDT 2014,0.00007169,0.000065,0.0000662,0.00006999,6.24826364,null
Wed Oct 22 20:00:00 EDT 2014,0.00006928,0.00006121,0.00006794,0.00006364,6.68581115,null
Thu Oct 23 20:00:00 EDT 2014,0.000067,0.0000628,0.00006364,0.00006627,3.50791614,null
Fri Oct 24 20:00:00 EDT 2014,0.00006761,0.000066,0.0000665,0.000066,0.97386451,null
Sat Oct 25 20:00:00 EDT 2014,0.00006549,0.00006297,0.00006549,0.000064,0.4647943,null
Sun Oct 26 20:00:00 EDT 2014,0.00006647,0.00006274,0.00006593,0.00006303,4.07513024,null
Mon Oct 27 20:00:00 EDT 2014,0.00006495,0.00006146,0.00006303,0.00006495,3.51490682,null
Tue Oct 28 20:00:00 EDT 2014,0.00006288,0.00006016,0.00006177,0.000061,1.54801511,null
Wed Oct 29 20:00:00 EDT 2014,0.00006159,0.0000512,0.00006159,0.00005373,2.79893651,null
Thu Oct 30 20:00:00 EDT 2014,0.00005399,0.0000505,0.00005362,0.00005138,3.43833368,null
Fri Oct 31 20:00:00 EDT 2014,0.00005162,0.00004266,0.00005052,0.00004547,3.52441858,null
Sat Nov 01 20:00:00 EDT 2014,0.000053,0.00004533,0.0000455,0.00005198,1.25804114,null
Sun Nov 02 19:00:00 EST 2014,0.00005426,0.00004906,0.000052,0.00005089,0.78094075,null
Mon Nov 03 19:00:00 EST 2014,0.00005654,0.00004876,0.00005061,0.00005205,1.10564017,null
Tue Nov 04 19:00:00 EST 2014,0.00005971,0.00005142,0.0000525,0.00005657,1.6749346,null
Wed Nov 05 19:00:00 EST 2014,0.00005788,0.00005003,0.00005785,0.00005066,1.3970454,null
Thu Nov 06 19:00:00 EST 2014,0.0000538,0.000050,0.00005063,0.00005379,1.87562265,null
Fri Nov 07 19:00:00 EST 2014,0.00006121,0.00005379,0.00005379,0.0000612,2.48659949,null
Sat Nov 08 19:00:00 EST 2014,0.000061,0.00005302,0.000061,0.00005576,3.37964068,null
Sun Nov 09 19:00:00 EST 2014,0.00005754,0.00004911,0.00005557,0.0000539,2.45181934,null
Mon Nov 10 19:00:00 EST 2014,0.00005367,0.00005164,0.00005205,0.00005232,0.45393188,null
Tue Nov 11 19:00:00 EST 2014,0.00005865,0.00004475,0.00005228,0.00004677,4.67561121,null
Wed Nov 12 19:00:00 EST 2014,0.00004848,0.00004555,0.00004693,0.00004816,1.63757557,null
Thu Nov 13 19:00:00 EST 2014,0.00005202,0.00004705,0.00004835,0.00004892,1.60782208,null
Fri Nov 14 19:00:00 EST 2014,0.00004816,0.000046,0.00004723,0.00004816,0.44486897,null
Sat Nov 15 19:00:00 EST 2014,0.00004775,0.00004627,0.00004775,0.00004628,0.06595046,null
Sun Nov 16 19:00:00 EST 2014,0.00004601,0.00004389,0.000046,0.00004489,1.90527823,null
Mon Nov 17 19:00:00 EST 2014,0.0000441,0.000040,0.00004392,0.00004065,2.3121751,null
Tue Nov 18 19:00:00 EST 2014,0.00004202,0.00003943,0.00004064,0.00004059,1.93836344,null
Wed Nov 19 19:00:00 EST 2014,0.00004136,0.0000392,0.00004134,0.0000392,0.95436431,null
Thu Nov 20 19:00:00 EST 2014,0.00004675,0.00003603,0.0000392,0.00004571,3.6330114,null
Fri Nov 21 19:00:00 EST 2014,0.00004746,0.00004565,0.00004565,0.00004645,0.27576371,null
Sat Nov 22 19:00:00 EST 2014,0.00004641,0.00004296,0.00004561,0.00004581,1.2699876,null
Sun Nov 23 19:00:00 EST 2014,0.00004586,0.00004151,0.0000457,0.00004367,2.28885958,null
Mon Nov 24 19:00:00 EST 2014,0.000045,0.00004298,0.00004366,0.00004454,0.60872081,null
Tue Nov 25 19:00:00 EST 2014,0.00004599,0.0000432,0.00004597,0.00004377,0.64420304,null
Wed Nov 26 19:00:00 EST 2014,0.00004599,0.00004418,0.00004418,0.0000455,0.72025006,null
Thu Nov 27 19:00:00 EST 2014,0.00004649,0.00004001,0.00004599,0.00004474,4.10847801,null
Fri Nov 28 19:00:00 EST 2014,0.00005769,0.00004479,0.00004479,0.00005211,1.32093212,null
Sat Nov 29 19:00:00 EST 2014,0.00005232,0.00004932,0.00005143,0.00004984,0.47129499,null
Sun Nov 30 19:00:00 EST 2014,0.00005333,0.00004998,0.00005066,0.00005028,1.04482286,null
Mon Dec 01 19:00:00 EST 2014,0.00005191,0.00005147,0.00005187,0.00005147,0.06428996,null
Tue Dec 02 19:00:00 EST 2014,0.00005298,0.00004975,0.00005007,0.00005114,0.39842447,null
Wed Dec 03 19:00:00 EST 2014,0.00005108,0.00004975,0.00005108,0.00004976,0.43747183,null
Thu Dec 04 19:00:00 EST 2014,0.00004983,0.00004701,0.00004975,0.00004982,2.43227964,null
Fri Dec 05 19:00:00 EST 2014,0.00004918,0.00004186,0.00004917,0.00004659,0.82460247,null
Sat Dec 06 19:00:00 EST 2014,0.00004818,0.00004142,0.00004663,0.00004744,1.34722823,null
Sun Dec 07 19:00:00 EST 2014,0.00004777,0.0000454,0.00004776,0.00004653,0.41748047,null
Mon Dec 08 19:00:00 EST 2014,0.000047,0.00004177,0.00004514,0.00004509,1.3756119,null
Tue Dec 09 19:00:00 EST 2014,0.0000458,0.0000431,0.00004531,0.0000431,0.13499297,null
Wed Dec 10 19:00:00 EST 2014,0.00004502,0.000043,0.00004345,0.00004427,1.20000108,null
Thu Dec 11 19:00:00 EST 2014,0.00005186,0.00004497,0.00004497,0.00005001,1.13253844,null
Fri Dec 12 19:00:00 EST 2014,0.0000502,0.0000485,0.00005002,0.00004927,0.76115839,null
Sat Dec 13 19:00:00 EST 2014,0.00005131,0.000048,0.00004892,0.00005079,0.73194192,null
Sun Dec 14 19:00:00 EST 2014,0.00004947,0.00004869,0.00004947,0.00004869,0.0861945,null
Mon Dec 15 19:00:00 EST 2014,0.00004902,0.00004472,0.00004828,0.00004472,0.86369629,null
Tue Dec 16 19:00:00 EST 2014,0.000049,0.00004413,0.00004603,0.00004809,4.15911273,null
Wed Dec 17 19:00:00 EST 2014,0.00005244,0.00004863,0.00004968,0.00004863,1.10192345,null
Thu Dec 18 19:00:00 EST 2014,0.00005105,0.00004874,0.00004943,0.00004874,0.13168726,null
Fri Dec 19 19:00:00 EST 2014,0.00005245,0.00004776,0.00005032,0.00004886,1.0284392,null
Sat Dec 20 19:00:00 EST 2014,0.00005169,0.00004736,0.0000478,0.00005116,4.54858185,null
Sun Dec 21 19:00:00 EST 2014,0.0000576,0.00004876,0.00004957,0.00005263,12.91743575,null
Mon Dec 22 19:00:00 EST 2014,0.00005777,0.00005095,0.00005271,0.00005203,4.48621694,null
Tue Dec 23 19:00:00 EST 2014,0.00005525,0.00004851,0.000052,0.00005266,4.34889505,null
Wed Dec 24 19:00:00 EST 2014,0.00005384,0.00005053,0.00005349,0.0000523,1.56972716,null
Thu Dec 25 19:00:00 EST 2014,0.00005386,0.00005178,0.00005238,0.00005229,1.06682122,null
Fri Dec 26 19:00:00 EST 2014,0.00005322,0.00005177,0.00005229,0.00005308,0.3372224,null
Sat Dec 27 19:00:00 EST 2014,0.00005386,0.00005195,0.00005317,0.00005195,0.74018117,null
Sun Dec 28 19:00:00 EST 2014,0.00005386,0.00005011,0.00005181,0.00005115,2.47216912,null
Mon Dec 29 19:00:00 EST 2014,0.0000516,0.00005011,0.00005085,0.00005011,4.18071849,null
Tue Dec 30 19:00:00 EST 2014,0.00005283,0.00005011,0.00005012,0.0000519,2.04782343,null
Wed Dec 31 19:00:00 EST 2014,0.00005273,0.00005172,0.000052,0.00005265,0.23886325,null
Thu Jan 01 19:00:00 EST 2015,0.00005282,0.00005079,0.00005173,0.00005079,0.50997753,null
Fri Jan 02 19:00:00 EST 2015,0.0000539,0.0000503,0.0000508,0.00005283,6.28434018,null
Sat Jan 03 19:00:00 EST 2015,0.00005393,0.00005115,0.00005327,0.0000525,1.42512033,null
Sun Jan 04 19:00:00 EST 2015,0.00005441,0.00005107,0.0000525,0.00005303,25.39015824,null
Mon Jan 05 19:00:00 EST 2015,0.0000543,0.00005184,0.00005302,0.0000521,12.19497721,null
Tue Jan 06 19:00:00 EST 2015,0.000053,0.00005144,0.0000521,0.00005144,4.32026486,null
Wed Jan 07 19:00:00 EST 2015,0.00005386,0.00005079,0.00005274,0.00005197,3.36389637,null
Thu Jan 08 19:00:00 EST 2015,0.00005155,0.00005052,0.00005107,0.00005076,0.72572233,null
Fri Jan 09 19:00:00 EST 2015,0.00005199,0.00005033,0.00005146,0.0000517,1.94145543,null
Sat Jan 10 19:00:00 EST 2015,0.00005187,0.00004902,0.00005035,0.00005001,6.83448072,null
Sun Jan 11 19:00:00 EST 2015,0.00005144,0.00004851,0.00005119,0.00004851,3.53936524,null
Mon Jan 12 19:00:00 EST 2015,0.0000495,0.00004657,0.00004851,0.0000495,4.02225596,null
Tue Jan 13 19:00:00 EST 2015,0.0000536,0.00004545,0.00004916,0.00005238,5.30275287,null
Wed Jan 14 19:00:00 EST 2015,0.00005898,0.00005136,0.00005159,0.00005463,13.10592901,null
Thu Jan 15 19:00:00 EST 2015,0.00005436,0.00005201,0.00005313,0.00005205,2.40350915,null
Fri Jan 16 19:00:00 EST 2015,0.000053,0.00005113,0.00005208,0.00005289,13.43764384,null
Sat Jan 17 19:00:00 EST 2015,0.0000529,0.00005025,0.00005278,0.00005052,1.64066083,null
Sun Jan 18 19:00:00 EST 2015,0.00005266,0.00005035,0.00005087,0.00005166,1.03289401,null
Mon Jan 19 19:00:00 EST 2015,0.00005354,0.00005103,0.00005111,0.00005252,2.01517045,null
Tue Jan 20 19:00:00 EST 2015,0.000060,0.000052,0.00005351,0.000052,19.64974089,null
Wed Jan 21 19:00:00 EST 2015,0.00005406,0.00005171,0.00005202,0.000053,1.71215278,null
Thu Jan 22 19:00:00 EST 2015,0.00005375,0.00005082,0.00005272,0.000051,2.77698825,null
Fri Jan 23 19:00:00 EST 2015,0.00005103,0.00004974,0.000051,0.00004974,16.43717463,null
Sat Jan 24 19:00:00 EST 2015,0.00005084,0.00004849,0.00005074,0.00004889,15.6017396,null
Sun Jan 25 19:00:00 EST 2015,0.00004889,0.00004215,0.00004889,0.00004563,5.45706474,null
Mon Jan 26 19:00:00 EST 2015,0.000047,0.00004261,0.00004508,0.00004333,2.33622088,null
Tue Jan 27 19:00:00 EST 2015,0.00004454,0.00004305,0.00004393,0.00004417,0.70920187,null
Wed Jan 28 19:00:00 EST 2015,0.0000458,0.00004313,0.0000439,0.00004518,0.69765563,null
Thu Jan 29 19:00:00 EST 2015,0.00004622,0.00004325,0.0000435,0.00004622,3.73828768,null
Fri Jan 30 19:00:00 EST 2015,0.00004704,0.00004354,0.00004577,0.00004684,0.64134029,null
Sat Jan 31 19:00:00 EST 2015,0.00004853,0.0000454,0.00004684,0.00004609,2.43931809,null
Sun Feb 01 19:00:00 EST 2015,0.0000486,0.00004411,0.00004612,0.00004411,11.05872153,null
Mon Feb 02 19:00:00 EST 2015,0.00004495,0.00004245,0.00004401,0.00004408,1.90604952,null
Tue Feb 03 19:00:00 EST 2015,0.00004615,0.00004404,0.00004436,0.00004483,1.64970078,null
Wed Feb 04 19:00:00 EST 2015,0.00004615,0.00004535,0.00004603,0.00004535,0.25290405,null
Thu Feb 05 19:00:00 EST 2015,0.00005089,0.00004503,0.00004635,0.00004556,24.32675961,null
Fri Feb 06 19:00:00 EST 2015,0.00004625,0.00004277,0.00004556,0.00004412,9.33629591,null
Sat Feb 07 19:00:00 EST 2015,0.00004392,0.00004244,0.00004356,0.00004244,3.85568332,null
Sun Feb 08 19:00:00 EST 2015,0.00004385,0.00004244,0.00004321,0.00004244,3.10892563,null
Mon Feb 09 19:00:00 EST 2015,0.00004378,0.00004125,0.00004245,0.00004289,2.94494155,null
Tue Feb 10 19:00:00 EST 2015,0.00004289,0.00003978,0.00004289,0.00004251,4.68587271,null
Wed Feb 11 19:00:00 EST 2015,0.00004241,0.00003989,0.00004241,0.00004072,4.23087371,null
Thu Feb 12 19:00:00 EST 2015,0.00004173,0.000034,0.00003991,0.00003795,7.7782241,null
Fri Feb 13 19:00:00 EST 2015,0.00003877,0.000035,0.00003822,0.00003673,6.44077784,null
Sat Feb 14 19:00:00 EST 2015,0.00003701,0.000036,0.00003607,0.000036,1.2853289,null
Sun Feb 15 19:00:00 EST 2015,0.00004209,0.00003256,0.00003611,0.0000344,13.51422738,null
Mon Feb 16 19:00:00 EST 2015,0.00003554,0.000033,0.00003434,0.00003549,2.00116482,null
Tue Feb 17 19:00:00 EST 2015,0.00003794,0.000033,0.00003541,0.00003519,3.06973824,null
Wed Feb 18 19:00:00 EST 2015,0.00004003,0.00003486,0.00003486,0.00003649,5.85630877,null
Thu Feb 19 19:00:00 EST 2015,0.00003938,0.0000324,0.00003648,0.00003516,5.93691353,null
Fri Feb 20 19:00:00 EST 2015,0.0000359,0.00003396,0.0000359,0.00003448,5.56379689,null
Sat Feb 21 19:00:00 EST 2015,0.00003939,0.00003447,0.00003447,0.00003792,8.76332134,null
Sun Feb 22 19:00:00 EST 2015,0.00004874,0.00003747,0.00003793,0.00003947,8.26264599,null
Mon Feb 23 19:00:00 EST 2015,0.00005047,0.00003966,0.00003966,0.00004294,37.07066189,null
Tue Feb 24 19:00:00 EST 2015,0.0000439,0.0000401,0.00004294,0.00004201,18.82411942,null
Wed Feb 25 19:00:00 EST 2015,0.0000478,0.00004023,0.00004215,0.00004394,19.26136235,null
Thu Feb 26 19:00:00 EST 2015,0.00004525,0.0000401,0.00004424,0.00004306,23.47555251,null
Fri Feb 27 19:00:00 EST 2015,0.00004508,0.0000414,0.00004215,0.00004261,16.89332071,null
Sat Feb 28 19:00:00 EST 2015,0.00004469,0.00004107,0.00004291,0.00004107,20.22023071,null
Sun Mar 01 19:00:00 EST 2015,0.00004127,0.00003923,0.0000409,0.00003923,10.59092807,null
Mon Mar 02 19:00:00 EST 2015,0.00004139,0.0000355,0.00003923,0.00003684,16.20847726,null
Tue Mar 03 19:00:00 EST 2015,0.00003766,0.00003472,0.00003657,0.00003705,13.69385033,null
Wed Mar 04 19:00:00 EST 2015,0.0000382,0.00003551,0.00003682,0.00003658,7.5606803,null
Thu Mar 05 19:00:00 EST 2015,0.00003855,0.00003599,0.00003715,0.00003721,17.76020742,null
Fri Mar 06 19:00:00 EST 2015,0.000038,0.00003536,0.00003743,0.00003709,6.1646584,null
Sat Mar 07 19:00:00 EST 2015,0.00003809,0.00003534,0.00003671,0.00003535,10.55512814,null
Sun Mar 08 20:00:00 EDT 2015,0.00003743,0.00003371,0.0000353,0.00003549,20.62714549,null
Mon Mar 09 20:00:00 EDT 2015,0.00003582,0.00003008,0.0000356,0.00003168,16.01063849,null
Tue Mar 10 20:00:00 EDT 2015,0.00003352,0.00003111,0.00003168,0.00003163,11.52879933,null
Wed Mar 11 20:00:00 EDT 2015,0.000032,0.000031,0.00003157,0.00003139,6.10027978,null
Thu Mar 12 20:00:00 EDT 2015,0.00003387,0.00003088,0.00003145,0.00003133,25.53744482,null
Fri Mar 13 20:00:00 EDT 2015,0.00003247,0.00003087,0.0000314,0.0000316,3.27922716,null
Sat Mar 14 20:00:00 EDT 2015,0.00003206,0.00003072,0.0000318,0.00003072,6.54936837,null
Sun Mar 15 20:00:00 EDT 2015,0.00003153,0.00002907,0.00003076,0.00002942,12.20850709,null
Mon Mar 16 20:00:00 EDT 2015,0.00003083,0.00002888,0.00002956,0.00002968,12.49566371,null
Tue Mar 17 20:00:00 EDT 2015,0.00003331,0.00002895,0.00002992,0.00003136,17.815441,null
Wed Mar 18 20:00:00 EDT 2015,0.00003295,0.00003029,0.00003136,0.00003168,20.00166081,null
Thu Mar 19 20:00:00 EDT 2015,0.00003192,0.00003117,0.00003139,0.00003117,10.35335739,null
Fri Mar 20 20:00:00 EDT 2015,0.00003189,0.00002894,0.00003142,0.00002944,8.99961378,null
Sat Mar 21 20:00:00 EDT 2015,0.00003118,0.00002793,0.0000292,0.00002852,9.90913161,null
Sun Mar 22 20:00:00 EDT 2015,0.00002895,0.00002549,0.00002844,0.00002678,11.04088614,null
Mon Mar 23 20:00:00 EDT 2015,0.00002719,0.00002485,0.00002674,0.0000259,22.88936246,null
Tue Mar 24 20:00:00 EDT 2015,0.00002658,0.00002446,0.00002601,0.00002603,13.80529174,null
Wed Mar 25 20:00:00 EDT 2015,0.00002918,0.0000253,0.00002592,0.00002918,15.41995956,null
Thu Mar 26 20:00:00 EDT 2015,0.00003021,0.00002602,0.00002695,0.00003021,7.34447144,null
Fri Mar 27 20:00:00 EDT 2015,0.00002993,0.00002559,0.00002993,0.000027,17.41776291,null
Sat Mar 28 20:00:00 EDT 2015,0.0000288,0.00002699,0.00002699,0.00002753,14.88438448,null
Sun Mar 29 20:00:00 EDT 2015,0.00002808,0.0000261,0.00002751,0.0000269,8.8032455,null
Mon Mar 30 20:00:00 EDT 2015,0.00002676,0.00002501,0.00002647,0.00002508,12.44781578,null
Tue Mar 31 20:00:00 EDT 2015,0.00002598,0.00002491,0.0000251,0.00002567,18.13993852,null
Wed Apr 01 20:00:00 EDT 2015,0.00002599,0.00001999,0.00002556,0.000023,17.77998281,null
Thu Apr 02 20:00:00 EDT 2015,0.00002474,0.00002198,0.000023,0.00002349,8.06706966,null
Fri Apr 03 20:00:00 EDT 2015,0.00002438,0.00002188,0.00002305,0.0000243,5.61699731,null
Sat Apr 04 20:00:00 EDT 2015,0.0000243,0.00001903,0.0000243,0.0000221,27.1116809,null
Sun Apr 05 20:00:00 EDT 2015,0.00002311,0.00002163,0.000023,0.0000221,6.2636604,null
Mon Apr 06 20:00:00 EDT 2015,0.00002336,0.000021,0.0000221,0.00002255,11.98948635,null
Tue Apr 07 20:00:00 EDT 2015,0.00002461,0.00002201,0.00002224,0.00002342,15.67073866,null
Wed Apr 08 20:00:00 EDT 2015,0.00002512,0.0000215,0.0000232,0.00002167,14.4082128,null
Thu Apr 09 20:00:00 EDT 2015,0.00002269,0.00001977,0.00002202,0.00002096,24.95963768,null
Fri Apr 10 20:00:00 EDT 2015,0.0000208,0.00001702,0.00002048,0.0000195,24.90028153,null
Sat Apr 11 20:00:00 EDT 2015,0.00002099,0.00001852,0.00001999,0.00001987,17.74812675,null
Sun Apr 12 20:00:00 EDT 2015,0.00002073,0.00001885,0.00001922,0.0000206,5.64762066,null
Mon Apr 13 20:00:00 EDT 2015,0.00002105,0.000020,0.00002004,0.00002043,5.15765761,null
Tue Apr 14 20:00:00 EDT 2015,0.00002175,0.000020,0.00002049,0.0000213,4.41612766,null
Wed Apr 15 20:00:00 EDT 2015,0.0000213,0.00002017,0.00002128,0.00002109,5.73417497,null
Thu Apr 16 20:00:00 EDT 2015,0.00002116,0.000020,0.00002108,0.00002095,5.82678068,null
Fri Apr 17 20:00:00 EDT 2015,0.0000235,0.00002058,0.00002115,0.00002191,20.95667412,null
Sat Apr 18 20:00:00 EDT 2015,0.00002327,0.00002064,0.0000215,0.00002118,10.26882729,null
Sun Apr 19 20:00:00 EDT 2015,0.0000235,0.00002056,0.00002124,0.00002157,5.98327045,null
Mon Apr 20 20:00:00 EDT 2015,0.00002113,0.00002001,0.00002076,0.00002083,11.93464176,null
Tue Apr 21 20:00:00 EDT 2015,0.0000209,0.0000198,0.00002036,0.00002006,12.2180707,null
Wed Apr 22 20:00:00 EDT 2015,0.00002038,0.00001967,0.00001982,0.0000199,2.74237163,null
Thu Apr 23 20:00:00 EDT 2015,0.00002019,0.00001979,0.00002009,0.00002019,0.93750366,null
Fri Apr 24 20:00:00 EDT 2015,0.00002027,0.00001948,0.00001991,0.00001996,5.15484089,null
Sat Apr 25 20:00:00 EDT 2015,0.00002049,0.00001959,0.00002008,0.00001971,0.31577381,null
Sun Apr 26 20:00:00 EDT 2015,0.00002017,0.00001856,0.00001953,0.0000188,6.74042363,null
Mon Apr 27 20:00:00 EDT 2015,0.00001884,0.00001755,0.00001872,0.00001755,7.00349837,null
Tue Apr 28 20:00:00 EDT 2015,0.00001799,0.00001276,0.00001769,0.00001572,41.34059744,null
Wed Apr 29 20:00:00 EDT 2015,0.0000158,0.00001459,0.00001563,0.00001529,7.96592951,null
Thu Apr 30 20:00:00 EDT 2015,0.00001565,0.0000147,0.00001493,0.00001565,6.6737809,null
Fri May 01 20:00:00 EDT 2015,0.00001611,0.00001487,0.00001557,0.00001569,16.19927838,null
Sat May 02 20:00:00 EDT 2015,0.00001646,0.00001522,0.00001589,0.00001589,7.49342878,null
Sun May 03 20:00:00 EDT 2015,0.00001568,0.000014,0.00001554,0.00001418,18.92615769,null
Mon May 04 20:00:00 EDT 2015,0.00001455,0.000014,0.00001449,0.00001405,8.01022932,null
