Wed Aug 06 20:00:00 EDT 2014,0.00227999,0.00101,0.00219999,0.00204,0.66501592
Thu Aug 07 20:00:00 EDT 2014,0.00213999,0.00155875,0.002,0.00178038,0.27513602
Fri Aug 08 20:00:00 EDT 2014,0.00203998,0.00110401,0.00203996,0.00150001,0.19770756
Sat Aug 09 20:00:00 EDT 2014,0.00186989,0.00124,0.0017399,0.001735,0.18432447
Sun Aug 10 20:00:00 EDT 2014,0.001735,0.00106001,0.001735,0.00161,0.04184333
Mon Aug 11 20:00:00 EDT 2014,0.00164,0.00127824,0.00161,0.00157991,0.13768493
Tue Aug 12 20:00:00 EDT 2014,0.00155979,0.00110853,0.00133999,0.00139999,0.04044975
Wed Aug 13 20:00:00 EDT 2014,0.00137999,0.00110768,0.00137999,0.00137987,0.03369538
Thu Aug 14 20:00:00 EDT 2014,0.00137987,0.00075759,0.00119372,0.00075793,0.08056124
Fri Aug 15 20:00:00 EDT 2014,0.0011,0.00050005,0.00075845,0.000607,0.06519123
Sat Aug 16 20:00:00 EDT 2014,0.0010998,0.00060803,0.0010998,0.00060803,0.01633451
Sun Aug 17 20:00:00 EDT 2014,0.0010996,0.00080019,0.00080401,0.00104,0.17764034
Mon Aug 18 20:00:00 EDT 2014,0.001098,0.00078624,0.00104,0.00080305,1.68737543
Tue Aug 19 20:00:00 EDT 2014,0.00099957,0.00060002,0.00099957,0.00061452,0.03653933
Wed Aug 20 20:00:00 EDT 2014,0.0013799,0.00059997,0.00061435,0.00099999,0.34606248
Thu Aug 21 20:00:00 EDT 2014,0.00123998,0.00092,0.00123998,0.001235,0.09805525
Fri Aug 22 20:00:00 EDT 2014,0.001235,0.00082,0.001235,0.001235,0.03696529
Sat Aug 23 20:00:00 EDT 2014,0.0012345,0.0007,0.0012345,0.001,0.13336828
Sun Aug 24 20:00:00 EDT 2014,0.0011325,0.00070672,0.00099,0.0011325,0.08122717
Mon Aug 25 20:00:00 EDT 2014,0.0011325,0.00061,0.0011325,0.00104,0.15554429
Tue Aug 26 20:00:00 EDT 2014,0.00103999,0.00040001,0.00103999,0.00049665,0.19181685
Wed Aug 27 20:00:00 EDT 2014,0.00079721,0.00049665,0.00049665,0.0007891,0.03716478
Thu Aug 28 20:00:00 EDT 2014,0.00088996,0.00048889,0.00065751,0.00088993,0.14387562
Fri Aug 29 20:00:00 EDT 2014,0.001134,0.00068105,0.00088993,0.00109,0.13185729
Sat Aug 30 20:00:00 EDT 2014,0.001134,0.0008,0.001134,0.001128,0.07916548
Sun Aug 31 20:00:00 EDT 2014,0.001132,0.00085,0.00097479,0.00113199,0.08085602
Mon Sep 01 20:00:00 EDT 2014,0.00114375,0.00090006,0.00113199,0.00090007,0.23708405
Tue Sep 02 20:00:00 EDT 2014,0.00119,0.0009,0.00119,0.00113395,0.06039544
Wed Sep 03 20:00:00 EDT 2014,0.00159,0.00085058,0.00113395,0.00095401,0.27924225
Thu Sep 04 20:00:00 EDT 2014,0.00111,0.00085148,0.00103993,0.00111,0.37178728
Fri Sep 05 20:00:00 EDT 2014,0.00111,0.00085058,0.00111,0.001,0.04831086
Sat Sep 06 20:00:00 EDT 2014,0.001,0.0008,0.001,0.00098999,0.09940932
Sun Sep 07 20:00:00 EDT 2014,0.00098999,0.00078105,0.00098999,0.00094981,0.02613861
Mon Sep 08 20:00:00 EDT 2014,0.0009497,0.00080001,0.0009497,0.00093598,0.10273194
Tue Sep 09 20:00:00 EDT 2014,0.00093598,0.00078114,0.00093598,0.00089999,0.00774863
Wed Sep 10 20:00:00 EDT 2014,0.00085199,0.00079081,0.00079081,0.00085199,0.00251253
Thu Sep 11 20:00:00 EDT 2014,0.00079278,0.00054004,0.00079278,0.00070001,0.16876695
Fri Sep 12 20:00:00 EDT 2014,0.0009811,0.00076,0.00078619,0.00076,0.07204813
Sat Sep 13 20:00:00 EDT 2014,0.00094752,0.00077,0.00094752,0.00077,0.00929792
Sun Sep 14 20:00:00 EDT 2014,0.00085128,0.0007,0.00085,0.0007,0.15319616
Mon Sep 15 20:00:00 EDT 2014,0.00082483,0.00069017,0.00069165,0.00082483,0.01429814
Tue Sep 16 20:00:00 EDT 2014,0.00069043,0.00066,0.00069043,0.00066,0.04351101
Wed Sep 17 20:00:00 EDT 2014,0.00066,0.00066,0.00066,0.00066,0
Thu Sep 18 20:00:00 EDT 2014,0.00074999,0.00058004,0.00067264,0.00071975,0.08926162
Fri Sep 19 20:00:00 EDT 2014,0.00069001,0.00069,0.00069001,0.00069,0.0037187
Sat Sep 20 20:00:00 EDT 2014,0.00069,0.00040637,0.00069,0.00040637,0.01822744
Sun Sep 21 20:00:00 EDT 2014,0.00068997,0.000355,0.00044006,0.00068997,0.16472923
Mon Sep 22 20:00:00 EDT 2014,0.00073999,0.00065234,0.00065234,0.00073999,0.02050036
Tue Sep 23 20:00:00 EDT 2014,0.00074,0.00073996,0.00074,0.00074,0.01913117
Wed Sep 24 20:00:00 EDT 2014,0.0007443,0.00071995,0.00073996,0.00071995,0.02851834
Thu Sep 25 20:00:00 EDT 2014,0.00075,0.00048001,0.00071997,0.00075,0.14347171
Fri Sep 26 20:00:00 EDT 2014,0.00070055,0.00052116,0.00070055,0.00069979,0.03875483
Sat Sep 27 20:00:00 EDT 2014,0.00069979,0.00069979,0.00069979,0.00069979,0
Sun Sep 28 20:00:00 EDT 2014,0.00069833,0.00068968,0.00069832,0.00068968,0.01236281
Mon Sep 29 20:00:00 EDT 2014,0.00069649,0.00068695,0.00068695,0.00069649,0.01777962
Tue Sep 30 20:00:00 EDT 2014,0.0006999,0.00069272,0.00069272,0.0006999,0.03028395
Wed Oct 01 20:00:00 EDT 2014,0.00095,0.00068703,0.00068926,0.00092,0.18682806
Thu Oct 02 20:00:00 EDT 2014,0.00095,0.00080012,0.00089982,0.00085998,0.15077567
Fri Oct 03 20:00:00 EDT 2014,0.00080151,0.00075,0.00080151,0.00075,0.02170379
Sat Oct 04 20:00:00 EDT 2014,0.0009,0.00075,0.00075,0.0009,0.0743177
Sun Oct 05 20:00:00 EDT 2014,0.00139994,0.00070028,0.00089001,0.00070028,0.31514611
Mon Oct 06 20:00:00 EDT 2014,0.00110992,0.000090,0.00070002,0.00061539,0.18049981
Tue Oct 07 20:00:00 EDT 2014,0.00074662,0.00061901,0.00071305,0.00061901,0.04846119
Wed Oct 08 20:00:00 EDT 2014,0.00077913,0.00062008,0.00074621,0.00069901,0.03199384
Thu Oct 09 20:00:00 EDT 2014,0.00082999,0.00069901,0.000772,0.00082999,0.19281974
Fri Oct 10 20:00:00 EDT 2014,0.00082969,0.0002,0.00070031,0.00058869,0.5492865
Sat Oct 11 20:00:00 EDT 2014,0.0005916,0.0005815,0.00059147,0.00058151,0.01115983
Sun Oct 12 20:00:00 EDT 2014,0.00059865,0.00040711,0.00059863,0.00057746,0.1846792
Mon Oct 13 20:00:00 EDT 2014,0.00050013,0.00010002,0.00050013,0.00034553,0.6578983
Tue Oct 14 20:00:00 EDT 2014,0.00034553,0.00034553,0.00034553,0.00034553,0
Wed Oct 15 20:00:00 EDT 2014,0.00051552,0.0003014,0.00030601,0.00048009,0.13263513
Thu Oct 16 20:00:00 EDT 2014,0.00068997,0.00029795,0.0004509,0.00052185,0.63025309
Fri Oct 17 20:00:00 EDT 2014,0.00057948,0.00035844,0.00036316,0.00036102,0.55363829
Sat Oct 18 20:00:00 EDT 2014,0.00058798,0.00029792,0.00046706,0.00054999,0.16841113
Sun Oct 19 20:00:00 EDT 2014,0.00055577,0.00037499,0.0005,0.0005,0.05265374
Mon Oct 20 20:00:00 EDT 2014,0.00058491,0.00038002,0.0004905,0.00039504,0.38925179
Tue Oct 21 20:00:00 EDT 2014,0.00039513,0.00016009,0.00039507,0.00026103,0.6701101
Wed Oct 22 20:00:00 EDT 2014,0.00039509,0.00020103,0.00026079,0.00021036,0.39647918
Thu Oct 23 20:00:00 EDT 2014,0.00030809,0.00015043,0.0002104,0.00015043,0.64382467
Fri Oct 24 20:00:00 EDT 2014,0.00058,0.00025,0.00029999,0.00033897,2.29844751
Sat Oct 25 20:00:00 EDT 2014,0.00034698,0.00034,0.00034395,0.00034,0.04671705
Sun Oct 26 20:00:00 EDT 2014,0.00035957,0.0002472,0.00033076,0.00035957,0.35242318
Mon Oct 27 20:00:00 EDT 2014,0.00028001,0.0002472,0.00028001,0.00024946,0.1498438
Tue Oct 28 20:00:00 EDT 2014,0.00029964,0.00015,0.00025142,0.00029964,0.12590621
Wed Oct 29 20:00:00 EDT 2014,0.00029962,0.00017344,0.00029962,0.00026998,0.04228751
Thu Oct 30 20:00:00 EDT 2014,0.00026999,0.00026998,0.00026998,0.00026999,0.00206423
Fri Oct 31 20:00:00 EDT 2014,0.00027,0.000232,0.00027,0.000232,0.14535426
Sat Nov 01 20:00:00 EDT 2014,0.00039997,0.00024996,0.00024996,0.00039997,0.48723279
Sun Nov 02 19:00:00 EST 2014,0.000399,0.00023,0.00037001,0.000399,0.0189425
Mon Nov 03 19:00:00 EST 2014,0.00039911,0.00025,0.00039899,0.0002501,0.07208508
Tue Nov 04 19:00:00 EST 2014,0.00036999,0.00025006,0.00025028,0.00036999,0.02755253
Wed Nov 05 19:00:00 EST 2014,0.00027,0.00024,0.00027,0.00024,0.25074716
Thu Nov 06 19:00:00 EST 2014,0.00025,0.00020002,0.00020002,0.00025,0.0081283
Fri Nov 07 19:00:00 EST 2014,0.0002702,0.00020024,0.0002702,0.00020024,0.00339954
Sat Nov 08 19:00:00 EST 2014,0.00030994,0.0002003,0.00020111,0.0002003,0.00544419
Sun Nov 09 19:00:00 EST 2014,0.00021,0.00021,0.00021,0.00021,0.00013277
Mon Nov 10 19:00:00 EST 2014,0.00029999,0.0001764,0.00021,0.00029999,0.00297108
Tue Nov 11 19:00:00 EST 2014,0.00040999,0.00021,0.00021,0.00035016,0.34723832
Wed Nov 12 19:00:00 EST 2014,0.00040415,0.00025003,0.00040414,0.00036993,0.02555774
Thu Nov 13 19:00:00 EST 2014,0.00037995,0.00030001,0.0003699,0.00031,0.08071998
Fri Nov 14 19:00:00 EST 2014,0.00030178,0.00026031,0.00030178,0.00026045,0.00628589
Sat Nov 15 19:00:00 EST 2014,0.00049999,0.00027979,0.00027979,0.00049825,0.30962663
Sun Nov 16 19:00:00 EST 2014,0.0006,0.000301,0.00049811,0.00031,0.51377703
Mon Nov 17 19:00:00 EST 2014,0.0005,0.000306,0.00031009,0.0005,0.40347657
Tue Nov 18 19:00:00 EST 2014,0.00079981,0.00015,0.00034004,0.0007,6.08423667
Wed Nov 19 19:00:00 EST 2014,0.002,0.00051115,0.0007099,0.00062,1.87799698
Thu Nov 20 19:00:00 EST 2014,0.0013,0.00040001,0.00062836,0.0007993,10.83947634
Fri Nov 21 19:00:00 EST 2014,0.00107002,0.00041,0.0006,0.00060634,8.70406476
Sat Nov 22 19:00:00 EST 2014,0.00225,0.00070014,0.0007688,0.00123,9.2347269
Sun Nov 23 19:00:00 EST 2014,0.0012489,0.00071001,0.0012,0.00096001,1.18996083
Mon Nov 24 19:00:00 EST 2014,0.00097994,0.00071021,0.00080183,0.0009,1.25724145
Tue Nov 25 19:00:00 EST 2014,0.00094001,0.00076,0.00094001,0.00080999,0.82841001
Wed Nov 26 19:00:00 EST 2014,0.00094499,0.00069999,0.00080004,0.00094499,1.63499328
Thu Nov 27 19:00:00 EST 2014,0.00086015,0.00064002,0.00086015,0.0007,0.81076255
Fri Nov 28 19:00:00 EST 2014,0.0009,0.00061002,0.00070999,0.00071208,1.48323709
Sat Nov 29 19:00:00 EST 2014,0.00085713,0.00063108,0.00085713,0.00077282,0.59495408
Sun Nov 30 19:00:00 EST 2014,0.00086118,0.00026012,0.00086118,0.00026012,0.12627596
Mon Dec 01 19:00:00 EST 2014,0.000777,0.00051811,0.00077672,0.00051826,0.32138358
Tue Dec 02 19:00:00 EST 2014,0.00082,0.00055,0.00057003,0.00082,0.15973923
Wed Dec 03 19:00:00 EST 2014,0.00113998,0.00062001,0.00081,0.00105,0.41917055
Thu Dec 04 19:00:00 EST 2014,0.00112829,0.000745,0.00075002,0.0009,0.26118161
Fri Dec 05 19:00:00 EST 2014,0.00399999,0.00077,0.00089002,0.00130024,38.15627616
Sat Dec 06 19:00:00 EST 2014,0.00463502,0.00134,0.00164597,0.00229,83.87405035
Sun Dec 07 19:00:00 EST 2014,0.00465,0.00221111,0.0023,0.00435,60.90678085
Mon Dec 08 19:00:00 EST 2014,0.01,0.00370001,0.00410068,0.00497999,142.11729865
Tue Dec 09 19:00:00 EST 2014,0.00580003,0.00401,0.00459999,0.00420501,49.18310381
Wed Dec 10 19:00:00 EST 2014,0.00449908,0.00351,0.00420509,0.00410001,31.92631076
Thu Dec 11 19:00:00 EST 2014,0.0075,0.0038,0.00410002,0.00599507,112.37729424
Fri Dec 12 19:00:00 EST 2014,0.00804,0.00473,0.0059997,0.00709235,149.26040216
Sat Dec 13 19:00:00 EST 2014,0.0085991,0.00586202,0.0069359,0.00729999,157.04129129
Sun Dec 14 19:00:00 EST 2014,0.00799998,0.00500125,0.007151,0.00579,103.46902114
Mon Dec 15 19:00:00 EST 2014,0.00645997,0.004,0.00590001,0.00549001,107.37776813
Tue Dec 16 19:00:00 EST 2014,0.00602999,0.00481,0.00549002,0.0052,47.87789003
Wed Dec 17 19:00:00 EST 2014,0.00549994,0.00350018,0.00519999,0.00379003,74.75418221
Thu Dec 18 19:00:00 EST 2014,0.00471174,0.0035123,0.00399853,0.00403915,48.37361499
Fri Dec 19 19:00:00 EST 2014,0.0044,0.0037,0.00404998,0.00438,23.96110678
Sat Dec 20 19:00:00 EST 2014,0.00459443,0.0034249,0.00421998,0.00379963,28.84730348
Sun Dec 21 19:00:00 EST 2014,0.0039486,0.003313,0.00372527,0.00362296,43.20827461
Mon Dec 22 19:00:00 EST 2014,0.004,0.00252,0.00362297,0.00324622,57.4199791
Tue Dec 23 19:00:00 EST 2014,0.0048,0.00252002,0.00299354,0.00326008,24.82362555
Wed Dec 24 19:00:00 EST 2014,0.00389,0.0029,0.00348733,0.0033,17.74840448
Thu Dec 25 19:00:00 EST 2014,0.003605,0.00281018,0.0033,0.00320073,9.56558125
Fri Dec 26 19:00:00 EST 2014,0.00404998,0.0030191,0.0030191,0.00342063,29.58111707
Sat Dec 27 19:00:00 EST 2014,0.004,0.00325001,0.00346923,0.00350718,17.43154801
Sun Dec 28 19:00:00 EST 2014,0.00357663,0.00200003,0.0035579,0.00264996,48.36018416
Mon Dec 29 19:00:00 EST 2014,0.00309998,0.00234751,0.00259795,0.0029681,40.678763
Tue Dec 30 19:00:00 EST 2014,0.0032999,0.00260002,0.00296094,0.00311677,27.48744105
Wed Dec 31 19:00:00 EST 2014,0.00346339,0.00263001,0.00318554,0.00308555,16.76556175
Thu Jan 01 19:00:00 EST 2015,0.00395037,0.00304007,0.00304007,0.00369832,12.75188368
Fri Jan 02 19:00:00 EST 2015,0.00549999,0.00352015,0.00369574,0.0051,54.82611001
Sat Jan 03 19:00:00 EST 2015,0.00561351,0.004,0.0051,0.00502,56.35414943
Sun Jan 04 19:00:00 EST 2015,0.00502,0.0039002,0.00499988,0.00496994,45.60062569
Mon Jan 05 19:00:00 EST 2015,0.00699999,0.00433009,0.00496994,0.0054,143.93413937
Tue Jan 06 19:00:00 EST 2015,0.00689999,0.00490015,0.00530067,0.00534978,55.97698957
Wed Jan 07 19:00:00 EST 2015,0.00600234,0.0047,0.00515403,0.00549638,35.99045766
Thu Jan 08 19:00:00 EST 2015,0.00649888,0.00440787,0.00510591,0.00550014,77.34335016
Fri Jan 09 19:00:00 EST 2015,0.006,0.004,0.00567999,0.0046001,100.38994009
Sat Jan 10 19:00:00 EST 2015,0.005124,0.0038,0.0046001,0.00410141,71.12145881
Sun Jan 11 19:00:00 EST 2015,0.00419853,0.00333429,0.00410141,0.0039988,33.78405363
Mon Jan 12 19:00:00 EST 2015,0.00408936,0.00383314,0.00399878,0.00408021,8.92263981
Tue Jan 13 19:00:00 EST 2015,0.004472,0.00360514,0.00394001,0.00399297,24.074204
Wed Jan 14 19:00:00 EST 2015,0.00425461,0.00380002,0.00399193,0.00384409,20.18158278
Thu Jan 15 19:00:00 EST 2015,0.00453524,0.00384391,0.00384407,0.00420002,16.86774185
Fri Jan 16 19:00:00 EST 2015,0.005,0.00384624,0.00439025,0.00431101,33.8160868
Sat Jan 17 19:00:00 EST 2015,0.00547823,0.00431156,0.00443998,0.00477073,22.14561934
Sun Jan 18 19:00:00 EST 2015,0.005201,0.00454004,0.00461175,0.00500275,17.61647014
Mon Jan 19 19:00:00 EST 2015,0.005194,0.00473,0.00505554,0.00497465,14.57516779
Tue Jan 20 19:00:00 EST 2015,0.00509037,0.00478,0.00497126,0.00480117,13.25112128
Wed Jan 21 19:00:00 EST 2015,0.0054,0.00480705,0.00499975,0.0054,29.60527543
Thu Jan 22 19:00:00 EST 2015,0.0056,0.00508241,0.00519189,0.00556777,15.41568638
Fri Jan 23 19:00:00 EST 2015,0.00570553,0.00531001,0.00541065,0.00550387,21.80226591
Sat Jan 24 19:00:00 EST 2015,0.00569999,0.00515,0.00557199,0.00521,18.59574027
Sun Jan 25 19:00:00 EST 2015,0.005599,0.00454012,0.00528003,0.00546386,33.31719056
Mon Jan 26 19:00:00 EST 2015,0.005699,0.00500001,0.00546299,0.005679,30.84487749
Tue Jan 27 19:00:00 EST 2015,0.0056999,0.00508,0.00545989,0.00542341,16.68555599
Wed Jan 28 19:00:00 EST 2015,0.00555,0.00415029,0.00547764,0.00498998,36.57581123
Thu Jan 29 19:00:00 EST 2015,0.005299,0.00485,0.00498999,0.00510461,19.23284726
Fri Jan 30 19:00:00 EST 2015,0.0054,0.00497465,0.00519548,0.00509091,16.11638253
Sat Jan 31 19:00:00 EST 2015,0.00575,0.00505599,0.00509091,0.00555004,16.92183622
Sun Feb 01 19:00:00 EST 2015,0.00600001,0.00535094,0.0055615,0.00550003,29.57620538
Mon Feb 02 19:00:00 EST 2015,0.00619997,0.00540111,0.00565311,0.00572587,31.7987053
Tue Feb 03 19:00:00 EST 2015,0.008,0.00560215,0.00574948,0.00682508,116.10998366
Wed Feb 04 19:00:00 EST 2015,0.00788243,0.00650009,0.00680767,0.0072,33.66221337
Thu Feb 05 19:00:00 EST 2015,0.00734848,0.0069067,0.00703216,0.00715,16.80031706
Fri Feb 06 19:00:00 EST 2015,0.00725107,0.006751,0.00725107,0.006751,28.7060924
Sat Feb 07 19:00:00 EST 2015,0.00714999,0.006751,0.00675395,0.007149,8.39906475
Sun Feb 08 19:00:00 EST 2015,0.00722999,0.0068903,0.007149,0.00715363,8.89516903
Mon Feb 09 19:00:00 EST 2015,0.00718998,0.0068,0.00700001,0.00698169,11.73786738
Tue Feb 10 19:00:00 EST 2015,0.007142,0.00689563,0.0069826,0.00703999,10.53594671
Wed Feb 11 19:00:00 EST 2015,0.00695,0.00635,0.00689605,0.00674975,30.98002966
Thu Feb 12 19:00:00 EST 2015,0.00701001,0.0065,0.0065,0.00700984,10.60110853
Fri Feb 13 19:00:00 EST 2015,0.00719786,0.0064,0.00701,0.00712963,16.61694136
Sat Feb 14 19:00:00 EST 2015,0.00725,0.00675,0.00714945,0.00690231,29.8851882
Sun Feb 15 19:00:00 EST 2015,0.00734,0.00680039,0.0069983,0.00715,8.62479207
Mon Feb 16 19:00:00 EST 2015,0.00950001,0.00710076,0.00715002,0.00812103,51.03239332
Tue Feb 17 19:00:00 EST 2015,0.008639,0.00745,0.00813001,0.00798666,23.71112644
Wed Feb 18 19:00:00 EST 2015,0.008477,0.0077,0.00796166,0.0078,23.93368958
Thu Feb 19 19:00:00 EST 2015,0.00809422,0.0074,0.00780007,0.00766199,21.71432302
Fri Feb 20 19:00:00 EST 2015,0.0082,0.00747591,0.00769998,0.008,26.25074652
Sat Feb 21 19:00:00 EST 2015,0.0086,0.00800096,0.00808998,0.00814617,10.92511311
Sun Feb 22 19:00:00 EST 2015,0.00829585,0.00760001,0.00815001,0.00793809,16.69568103
Mon Feb 23 19:00:00 EST 2015,0.00826,0.00785156,0.008096,0.00826,8.87567514
Tue Feb 24 19:00:00 EST 2015,0.00834,0.0071,0.00826,0.00755,44.29032505
Wed Feb 25 19:00:00 EST 2015,0.00799993,0.00755099,0.007551,0.00778999,11.1120558
Thu Feb 26 19:00:00 EST 2015,0.00777355,0.00674972,0.00756003,0.00703908,40.66705851
Fri Feb 27 19:00:00 EST 2015,0.00704999,0.00605,0.00674972,0.00605,42.60438623
Sat Feb 28 19:00:00 EST 2015,0.00665,0.005,0.00605001,0.0063,23.04341205
Sun Mar 01 19:00:00 EST 2015,0.007,0.00605,0.00635001,0.00671436,17.77017952
Mon Mar 02 19:00:00 EST 2015,0.00727,0.00650096,0.00665,0.00685406,31.53473777
Tue Mar 03 19:00:00 EST 2015,0.00722362,0.00651,0.00687967,0.00652608,11.74402311
Wed Mar 04 19:00:00 EST 2015,0.00719,0.00490001,0.00652424,0.0061687,54.38786451
Thu Mar 05 19:00:00 EST 2015,0.0063,0.00520013,0.00616498,0.00592166,49.44147357
Fri Mar 06 19:00:00 EST 2015,0.00686521,0.0060008,0.00607261,0.00651998,16.2914882
Sat Mar 07 19:00:00 EST 2015,0.00651998,0.00551,0.00651929,0.00574468,24.89832931
Sun Mar 08 20:00:00 EDT 2015,0.00625,0.00566,0.00574535,0.00587001,26.45736329
Mon Mar 09 20:00:00 EDT 2015,0.00599999,0.00470002,0.00592,0.00480003,58.52453485
Tue Mar 10 20:00:00 EDT 2015,0.0057065,0.00470668,0.0048094,0.00534999,29.30294508
Wed Mar 11 20:00:00 EDT 2015,0.00651498,0.00521,0.00522005,0.00592114,47.00908394
Thu Mar 12 20:00:00 EDT 2015,0.00650003,0.00561342,0.00592003,0.00625716,28.98545487
Fri Mar 13 20:00:00 EDT 2015,0.00625999,0.0057,0.00625694,0.0057,12.52723853
Sat Mar 14 20:00:00 EDT 2015,0.00612,0.00450004,0.00569961,0.00512001,43.36677817
Sun Mar 15 20:00:00 EDT 2015,0.00591999,0.00505232,0.00515199,0.00591998,19.72034307
Mon Mar 16 20:00:00 EDT 2015,0.00592,0.00552,0.00557253,0.00591995,8.85998717
Tue Mar 17 20:00:00 EDT 2015,0.00612,0.00570689,0.00585,0.00572218,8.53523223
Wed Mar 18 20:00:00 EDT 2015,0.0063,0.00532002,0.00572257,0.00562001,27.65884387
Thu Mar 19 20:00:00 EDT 2015,0.00571999,0.00492,0.00562001,0.00542245,36.77311129
Fri Mar 20 20:00:00 EDT 2015,0.0058,0.00540001,0.00562984,0.00540001,20.95665499
Sat Mar 21 20:00:00 EDT 2015,0.0056,0.00499997,0.00540004,0.0056,30.62812474
Sun Mar 22 20:00:00 EDT 2015,0.00583035,0.00526,0.00559999,0.00549,14.37608376
Mon Mar 23 20:00:00 EDT 2015,0.00597324,0.0054,0.00549,0.00560008,15.26588407
Tue Mar 24 20:00:00 EDT 2015,0.00581,0.00545,0.00560001,0.00555002,13.00289225
Wed Mar 25 20:00:00 EDT 2015,0.00601,0.00545,0.00555184,0.006,23.85964516
Thu Mar 26 20:00:00 EDT 2015,0.0064,0.00564,0.00599016,0.0058807,28.66927071
Fri Mar 27 20:00:00 EDT 2015,0.00651499,0.005757,0.00588199,0.00630159,40.43633861
Sat Mar 28 20:00:00 EDT 2015,0.00651499,0.00581,0.00630563,0.0059,16.28801238
Sun Mar 29 20:00:00 EDT 2015,0.0061,0.00533,0.00597189,0.00595846,28.57995826
Mon Mar 30 20:00:00 EDT 2015,0.00636799,0.00570313,0.0058889,0.00620034,27.74649414
Tue Mar 31 20:00:00 EDT 2015,0.00641,0.00578395,0.00620033,0.00580098,18.28700107
Wed Apr 01 20:00:00 EDT 2015,0.006188,0.0057852,0.00597135,0.00598773,9.47803088
Thu Apr 02 20:00:00 EDT 2015,0.00601174,0.00541,0.0059766,0.00601159,27.33522824
Fri Apr 03 20:00:00 EDT 2015,0.0064,0.00587283,0.0059997,0.00620153,29.75419371
Sat Apr 04 20:00:00 EDT 2015,0.00641,0.00590002,0.00620368,0.00603044,42.4995587
Sun Apr 05 20:00:00 EDT 2015,0.0064999,0.006011,0.00620498,0.0062,39.49299627
Mon Apr 06 20:00:00 EDT 2015,0.00649999,0.00601,0.0062,0.00609146,40.87108012
Tue Apr 07 20:00:00 EDT 2015,0.00641,0.00605244,0.00610725,0.00630251,27.18644924
