Mon Mar 10 20:00:00 EDT 2014,0.008599,0.0068,0.00740001,0.00715,38.38248307
Tue Mar 11 20:00:00 EDT 2014,0.0078,0.006505,0.0075,0.0068,9.16053377
Wed Mar 12 20:00:00 EDT 2014,0.00749999,0.00666,0.00666,0.0072399,15.25978669
Thu Mar 13 20:00:00 EDT 2014,0.007,0.006669,0.00699933,0.00667226,16.02467851
Fri Mar 14 20:00:00 EDT 2014,0.0088,0.00667226,0.00667226,0.00849989,46.9135079
Sat Mar 15 20:00:00 EDT 2014,0.0084,0.0073,0.00756,0.00839,9.39718782
Sun Mar 16 20:00:00 EDT 2014,0.00839,0.0072,0.0082,0.0073,4.55301031
Mon Mar 17 20:00:00 EDT 2014,0.00836999,0.005752,0.0073001,0.005752,16.66458947
Tue Mar 18 20:00:00 EDT 2014,0.0063,0.00439,0.00577,0.00582,27.93394815
Wed Mar 19 20:00:00 EDT 2014,0.00724998,0.005,0.00627999,0.00699996,20.80867236
Thu Mar 20 20:00:00 EDT 2014,0.00677774,0.005811,0.00630001,0.005811,3.37150068
Fri Mar 21 20:00:00 EDT 2014,0.005811,0.0045,0.005811,0.00568916,37.97468028
Sat Mar 22 20:00:00 EDT 2014,0.007289,0.00492501,0.00568917,0.00698899,9.74526932
Sun Mar 23 20:00:00 EDT 2014,0.00573003,0.00570301,0.00570301,0.00573001,0.19772031
Mon Mar 24 20:00:00 EDT 2014,0.00617982,0.00501,0.00573001,0.005031,12.21353089
Tue Mar 25 20:00:00 EDT 2014,0.00599987,0.0042,0.00569999,0.0042,25.03369291
Wed Mar 26 20:00:00 EDT 2014,0.00538969,0.00411,0.004313,0.004401,5.58147144
Thu Mar 27 20:00:00 EDT 2014,0.00492489,0.004021,0.0044,0.00469838,2.49079543
Fri Mar 28 20:00:00 EDT 2014,0.0047,0.004,0.00401,0.0047,1.29811211
Sat Mar 29 20:00:00 EDT 2014,0.005779,0.00450002,0.00479997,0.005,2.41234165
Sun Mar 30 20:00:00 EDT 2014,0.00569992,0.004,0.00569992,0.004011,5.6606713
Mon Mar 31 20:00:00 EDT 2014,0.00459799,0.00401001,0.0042,0.00459799,3.35705158
Tue Apr 01 20:00:00 EDT 2014,0.0046,0.00401001,0.00401001,0.0046,0.96938828
Wed Apr 02 20:00:00 EDT 2014,0.00459996,0.004,0.00410001,0.00456999,2.43689931
Thu Apr 03 20:00:00 EDT 2014,0.0055,0.0041,0.00410001,0.0055,3.28248193
Fri Apr 04 20:00:00 EDT 2014,0.0056998,0.00490001,0.005297,0.0056998,10.35565501
Sat Apr 05 20:00:00 EDT 2014,0.0066,0.0054,0.0056998,0.006,9.99718627
Sun Apr 06 20:00:00 EDT 2014,0.0066,0.00400005,0.00649,0.00549999,14.46978552
Mon Apr 07 20:00:00 EDT 2014,0.00599,0.00401,0.00549999,0.005248,12.03203434
Tue Apr 08 20:00:00 EDT 2014,0.00509984,0.0043,0.00509983,0.00504999,3.11746364
Wed Apr 09 20:00:00 EDT 2014,0.005,0.0041091,0.005,0.00499199,2.98016891
Thu Apr 10 20:00:00 EDT 2014,0.00505,0.004,0.00420006,0.005,9.44330345
Fri Apr 11 20:00:00 EDT 2014,0.00487,0.00423,0.00433002,0.00487,0.12743397
Sat Apr 12 20:00:00 EDT 2014,0.004808,0.00303,0.0044,0.0048,8.67424156
Sun Apr 13 20:00:00 EDT 2014,0.0045,0.0034,0.004498,0.0045,25.97847464
Mon Apr 14 20:00:00 EDT 2014,0.00448998,0.00303,0.00400004,0.0039,13.47714583
Tue Apr 15 20:00:00 EDT 2014,0.0041,0.003011,0.00332001,0.00379999,1.70194992
Wed Apr 16 20:00:00 EDT 2014,0.0042,0.00341001,0.0038999,0.00385001,5.53824859
Thu Apr 17 20:00:00 EDT 2014,0.00429899,0.0038,0.00390001,0.0038,17.23269799
Fri Apr 18 20:00:00 EDT 2014,0.004,0.0034,0.00361011,0.00399999,10.79571826
Sat Apr 19 20:00:00 EDT 2014,0.00353,0.00324,0.00353,0.00324,6.81186916
Sun Apr 20 20:00:00 EDT 2014,0.00339999,0.0031,0.00324006,0.00315,3.08682968
Mon Apr 21 20:00:00 EDT 2014,0.00358,0.002811,0.0032,0.00318,8.50421236
Tue Apr 22 20:00:00 EDT 2014,0.00358,0.00302,0.00305002,0.00358,7.51852313
Wed Apr 23 20:00:00 EDT 2014,0.00368,0.0029003,0.0035,0.0031,3.49374879
Thu Apr 24 20:00:00 EDT 2014,0.00359995,0.0031,0.00310003,0.00359995,1.92692845
Fri Apr 25 20:00:00 EDT 2014,0.0051998,0.00320001,0.00350001,0.0051998,6.52946661
Sat Apr 26 20:00:00 EDT 2014,0.0051,0.0034,0.0051,0.0035,12.10376672
Sun Apr 27 20:00:00 EDT 2014,0.00396999,0.0035,0.00350001,0.0035,6.37982503
Mon Apr 28 20:00:00 EDT 2014,0.00397976,0.00291101,0.0034,0.0039,9.98186783
Tue Apr 29 20:00:00 EDT 2014,0.00379999,0.0031,0.00331001,0.0033,2.65923553
Wed Apr 30 20:00:00 EDT 2014,0.003699,0.00301002,0.00339995,0.003699,0.63070854
Thu May 01 20:00:00 EDT 2014,0.003299,0.00301146,0.003299,0.003012,0.17163051
Fri May 02 20:00:00 EDT 2014,0.00329899,0.0026068,0.00329899,0.00260681,2.3279384
Sat May 03 20:00:00 EDT 2014,0.00299985,0.0026,0.00260686,0.0026,1.70297087
Sun May 04 20:00:00 EDT 2014,0.0032,0.00269,0.00298887,0.0032,2.05381485
Mon May 05 20:00:00 EDT 2014,0.00312982,0.00269,0.00312982,0.00269001,1.38039744
Tue May 06 20:00:00 EDT 2014,0.0031298,0.00312974,0.00312974,0.0031298,0.41726028
Wed May 07 20:00:00 EDT 2014,0.00319,0.00265,0.00282,0.00315,11.94784933
Thu May 08 20:00:00 EDT 2014,0.00459798,0.00300001,0.00314999,0.003386,6.77280008
Fri May 09 20:00:00 EDT 2014,0.0039996,0.00303,0.003207,0.0039996,6.39541516
Sat May 10 20:00:00 EDT 2014,0.005,0.00335001,0.00335001,0.00455,10.87258381
Sun May 11 20:00:00 EDT 2014,0.00489989,0.0033343,0.00481,0.0037,4.88337186
Mon May 12 20:00:00 EDT 2014,0.00475999,0.00371,0.00371,0.0044999,4.89603801
Tue May 13 20:00:00 EDT 2014,0.0047596,0.00385003,0.00385003,0.00402205,6.52114374
Wed May 14 20:00:00 EDT 2014,0.00457998,0.003701,0.00413002,0.003701,2.23671689
Thu May 15 20:00:00 EDT 2014,0.005,0.00369999,0.003701,0.004001,12.69636186
Fri May 16 20:00:00 EDT 2014,0.00515999,0.00380011,0.00400101,0.00402,8.92578738
Sat May 17 20:00:00 EDT 2014,0.00482883,0.003999,0.00402003,0.00402102,3.2080013
Sun May 18 20:00:00 EDT 2014,0.00402102,0.00366178,0.00402102,0.00389986,17.78599937
Mon May 19 20:00:00 EDT 2014,0.00401995,0.0036618,0.00370001,0.00401995,5.46910813
Tue May 20 20:00:00 EDT 2014,0.00414498,0.00390001,0.00401999,0.00390222,1.49912267
Wed May 21 20:00:00 EDT 2014,0.00508884,0.0039012,0.00390225,0.00422,17.26761749
Thu May 22 20:00:00 EDT 2014,0.0074,0.00462101,0.00482665,0.00589999,30.41988576
Fri May 23 20:00:00 EDT 2014,0.00649964,0.0052,0.00578431,0.00522002,7.40112225
Sat May 24 20:00:00 EDT 2014,0.00629895,0.0052,0.00522004,0.00599998,10.23678525
Sun May 25 20:00:00 EDT 2014,0.00599997,0.0050011,0.00599997,0.00505,9.11588636
Mon May 26 20:00:00 EDT 2014,0.00554982,0.0046,0.00554982,0.00465,5.00012152
Tue May 27 20:00:00 EDT 2014,0.004699,0.004251,0.00465001,0.00425102,5.42418664
Wed May 28 20:00:00 EDT 2014,0.004289,0.0038,0.004289,0.0038,6.03491319
Thu May 29 20:00:00 EDT 2014,0.0043,0.0035,0.003811,0.00356,2.03430433
Fri May 30 20:00:00 EDT 2014,0.00428999,0.0037999,0.00397828,0.0037999,3.92559736
Sat May 31 20:00:00 EDT 2014,0.00449,0.00341,0.00409561,0.00449,7.48704366
Sun Jun 01 20:00:00 EDT 2014,0.0051,0.003513,0.00424234,0.00362001,7.92656098
Mon Jun 02 20:00:00 EDT 2014,0.0049888,0.00380555,0.00439918,0.00459959,4.59508693
Tue Jun 03 20:00:00 EDT 2014,0.00459991,0.00390103,0.00459991,0.0045999,2.61188728
Wed Jun 04 20:00:00 EDT 2014,0.00457597,0.00382,0.00397013,0.00382,1.98207869
Thu Jun 05 20:00:00 EDT 2014,0.00449875,0.00373,0.00449875,0.00373,3.95998339
Fri Jun 06 20:00:00 EDT 2014,0.00470111,0.00373,0.00399992,0.00470111,4.5513621
Sat Jun 07 20:00:00 EDT 2014,0.00470111,0.0045,0.00470111,0.00470099,0.94133837
Sun Jun 08 20:00:00 EDT 2014,0.00459999,0.00386373,0.00400194,0.00449814,3.58909801
Mon Jun 09 20:00:00 EDT 2014,0.00476,0.0038637,0.00386395,0.00476,1.34128427
Tue Jun 10 20:00:00 EDT 2014,0.0047525,0.00400393,0.00400399,0.0047525,1.47313898
Wed Jun 11 20:00:00 EDT 2014,0.00473838,0.00400459,0.00473838,0.0045,5.32035959
Thu Jun 12 20:00:00 EDT 2014,0.0045,0.0038,0.0045,0.0038,5.01269189
Fri Jun 13 20:00:00 EDT 2014,0.00432,0.00340113,0.00424898,0.00351,6.03059779
Sat Jun 14 20:00:00 EDT 2014,0.00427998,0.00320011,0.00372,0.00427998,6.66058944
Sun Jun 15 20:00:00 EDT 2014,0.00420051,0.00350901,0.00350901,0.00420051,3.85332433
Mon Jun 16 20:00:00 EDT 2014,0.00420051,0.00370005,0.00420051,0.00419005,3.98116557
Tue Jun 17 20:00:00 EDT 2014,0.00419656,0.00370004,0.0041944,0.00370004,3.38853925
Wed Jun 18 20:00:00 EDT 2014,0.0038,0.00289903,0.00375986,0.00377632,1.75506628
Thu Jun 19 20:00:00 EDT 2014,0.00361844,0.00289909,0.00340036,0.00290792,2.89465982
Fri Jun 20 20:00:00 EDT 2014,0.0034327,0.00300014,0.00300015,0.0031801,0.87297492
Sat Jun 21 20:00:00 EDT 2014,0.00361899,0.00289909,0.00341605,0.00305,5.88877815
Sun Jun 22 20:00:00 EDT 2014,0.0032,0.002899,0.00310001,0.002899,2.77443695
Mon Jun 23 20:00:00 EDT 2014,0.00346599,0.00291,0.00291,0.00346599,0.00390999
Tue Jun 24 20:00:00 EDT 2014,0.00344886,0.00270004,0.003,0.00329998,3.66509936
Wed Jun 25 20:00:00 EDT 2014,0.00348645,0.00288002,0.00329974,0.00288002,3.13398159
Thu Jun 26 20:00:00 EDT 2014,0.0033,0.00296015,0.00329999,0.00329997,0.44823097
Fri Jun 27 20:00:00 EDT 2014,0.0033,0.00329997,0.00329997,0.0033,0.71876152
Sat Jun 28 20:00:00 EDT 2014,0.0033,0.0033,0.0033,0.0033,0
Sun Jun 29 20:00:00 EDT 2014,0.0034863,0.00329993,0.00329993,0.00329999,2.28787452
Mon Jun 30 20:00:00 EDT 2014,0.00327999,0.0029232,0.00327999,0.00301503,2.4310348
Tue Jul 01 20:00:00 EDT 2014,0.0032,0.00301304,0.00301304,0.0032,1.11928277
Wed Jul 02 20:00:00 EDT 2014,0.00328,0.00302011,0.0032,0.00328,4.43371597
Thu Jul 03 20:00:00 EDT 2014,0.00419994,0.00302013,0.00328,0.0040891,11.00004748
Fri Jul 04 20:00:00 EDT 2014,0.00420051,0.00381046,0.00419992,0.0042,26.83875349
Sat Jul 05 20:00:00 EDT 2014,0.00420051,0.00360001,0.00402453,0.0041899,14.31053862
Sun Jul 06 20:00:00 EDT 2014,0.00416716,0.00396,0.00416716,0.00409429,5.47883879
Mon Jul 07 20:00:00 EDT 2014,0.0040861,0.00365153,0.00396001,0.0040861,15.06678664
Tue Jul 08 20:00:00 EDT 2014,0.00408599,0.0037,0.004,0.00388,0.91163016
Wed Jul 09 20:00:00 EDT 2014,0.00398503,0.00357,0.00398503,0.0039,1.60368364
Thu Jul 10 20:00:00 EDT 2014,0.00408599,0.0037,0.0039,0.0037,0.61291232
Fri Jul 11 20:00:00 EDT 2014,0.00370007,0.0037,0.00370007,0.0037,0.12248278
Sat Jul 12 20:00:00 EDT 2014,0.00407977,0.00363669,0.00399834,0.003651,1.94380526
Sun Jul 13 20:00:00 EDT 2014,0.00386,0.003,0.00365,0.00379999,1.8902191
Mon Jul 14 20:00:00 EDT 2014,0.003946,0.00325117,0.00385999,0.00394,3.46658636
Tue Jul 15 20:00:00 EDT 2014,0.00394,0.00360154,0.00360157,0.00394,2.1956665
Wed Jul 16 20:00:00 EDT 2014,0.00408,0.00370005,0.003936,0.00408,4.84235834
Thu Jul 17 20:00:00 EDT 2014,0.00449999,0.00354,0.00408,0.00419963,14.77806143
Fri Jul 18 20:00:00 EDT 2014,0.004,0.00304,0.00360013,0.004,1.95100307
Sat Jul 19 20:00:00 EDT 2014,0.00414855,0.00381001,0.004,0.00381001,1.07650805
Sun Jul 20 20:00:00 EDT 2014,0.00447989,0.00399999,0.00414852,0.00399999,2.95667527
Mon Jul 21 20:00:00 EDT 2014,0.00410012,0.0036,0.00410009,0.00360001,2.99490131
Tue Jul 22 20:00:00 EDT 2014,0.00409639,0.00360001,0.00369999,0.0038,11.97426175
Wed Jul 23 20:00:00 EDT 2014,0.0040964,0.00327,0.00380001,0.004,6.35308054
Thu Jul 24 20:00:00 EDT 2014,0.00422097,0.003715,0.00371501,0.00422097,13.47772387
Fri Jul 25 20:00:00 EDT 2014,0.00421997,0.003274,0.00421997,0.00380788,4.03840767
Sat Jul 26 20:00:00 EDT 2014,0.00390643,0.003302,0.00390643,0.00372109,0.65059423
Sun Jul 27 20:00:00 EDT 2014,0.0036001,0.00285015,0.00359995,0.00300075,3.06192497
Mon Jul 28 20:00:00 EDT 2014,0.00355507,0.00301101,0.00301239,0.00344946,0.71190987
Tue Jul 29 20:00:00 EDT 2014,0.00445,0.003202,0.00344464,0.00388015,5.81772125
Wed Jul 30 20:00:00 EDT 2014,0.00459598,0.00388016,0.00391003,0.00421,6.62581308
Thu Jul 31 20:00:00 EDT 2014,0.00439407,0.00395,0.00420111,0.0039973,0.51706876
Fri Aug 01 20:00:00 EDT 2014,0.0043204,0.0036668,0.00399766,0.00424698,1.4362123
Sat Aug 02 20:00:00 EDT 2014,0.0042,0.00368026,0.00419842,0.00416715,0.29019632
Sun Aug 03 20:00:00 EDT 2014,0.0041671,0.00369175,0.00392099,0.0041,0.88148624
Mon Aug 04 20:00:00 EDT 2014,0.00380644,0.0035,0.00380644,0.00363922,0.99403079
Tue Aug 05 20:00:00 EDT 2014,0.0042,0.00363515,0.00363515,0.00410005,0.98036834
Wed Aug 06 20:00:00 EDT 2014,0.00408765,0.00364315,0.00398135,0.00400369,0.66063512
Thu Aug 07 20:00:00 EDT 2014,0.0043204,0.00375,0.00400318,0.00387755,1.30748536
Fri Aug 08 20:00:00 EDT 2014,0.00392837,0.00375,0.00380086,0.00375002,0.378694
Sat Aug 09 20:00:00 EDT 2014,0.00380618,0.00375,0.00375001,0.0037506,2.96576389
Sun Aug 10 20:00:00 EDT 2014,0.00380618,0.0032,0.00375001,0.00357954,5.6880468
Mon Aug 11 20:00:00 EDT 2014,0.00364843,0.00354113,0.00360001,0.00364843,0.58671324
Tue Aug 12 20:00:00 EDT 2014,0.00381871,0.00359952,0.00359952,0.0037713,0.14982407
Wed Aug 13 20:00:00 EDT 2014,0.00385045,0.00351481,0.00377421,0.00351481,0.3340572
Thu Aug 14 20:00:00 EDT 2014,0.00374841,0.00311799,0.00363988,0.00311799,0.62779634
Fri Aug 15 20:00:00 EDT 2014,0.00374848,0.00326581,0.00354654,0.00373771,0.7532278
Sat Aug 16 20:00:00 EDT 2014,0.00370413,0.003032,0.00370413,0.003032,0.82021258
Sun Aug 17 20:00:00 EDT 2014,0.00326831,0.0030301,0.00326831,0.0030301,1.24704851
Mon Aug 18 20:00:00 EDT 2014,0.00316977,0.0030301,0.00308998,0.00316962,0.22922245
Tue Aug 19 20:00:00 EDT 2014,0.00316,0.0029,0.00316,0.00315,1.02164163
Wed Aug 20 20:00:00 EDT 2014,0.00349,0.00305455,0.00305455,0.00349,1.24484399
Thu Aug 21 20:00:00 EDT 2014,0.0035,0.00324112,0.00348,0.00349982,1.45759637
Fri Aug 22 20:00:00 EDT 2014,0.0034999,0.00347836,0.00349986,0.00347836,1.11921555
Sat Aug 23 20:00:00 EDT 2014,0.0034999,0.00307,0.00307117,0.00332631,1.49965124
Sun Aug 24 20:00:00 EDT 2014,0.0038,0.0034,0.0034,0.0038,5.12623597
Mon Aug 25 20:00:00 EDT 2014,0.0039,0.00345,0.0038,0.0039,1.22869628
Tue Aug 26 20:00:00 EDT 2014,0.00419997,0.00350004,0.00375,0.004,7.02514046
Wed Aug 27 20:00:00 EDT 2014,0.00429854,0.0039006,0.00404998,0.00396305,2.00284299
Thu Aug 28 20:00:00 EDT 2014,0.00428,0.00390061,0.00390061,0.00428,0.13387855
Fri Aug 29 20:00:00 EDT 2014,0.004,0.00381,0.00394247,0.00381,2.55119699
Sat Aug 30 20:00:00 EDT 2014,0.004,0.00373125,0.00381273,0.004,1.55353779
Sun Aug 31 20:00:00 EDT 2014,0.0041999,0.003771,0.00377266,0.0041999,6.72732714
Mon Sep 01 20:00:00 EDT 2014,0.00415,0.0038,0.003999,0.00415,7.11776853
Tue Sep 02 20:00:00 EDT 2014,0.0043,0.00412,0.00415028,0.00412,1.45573876
Wed Sep 03 20:00:00 EDT 2014,0.0044,0.00412,0.00412001,0.0044,2.4964846
Thu Sep 04 20:00:00 EDT 2014,0.0046,0.00434141,0.00449999,0.00434141,1.72293268
Fri Sep 05 20:00:00 EDT 2014,0.00526124,0.00453046,0.004591,0.005199,6.08013155
Sat Sep 06 20:00:00 EDT 2014,0.00529777,0.00511,0.00519,0.00529763,4.60421797
Sun Sep 07 20:00:00 EDT 2014,0.00487873,0.00441985,0.00487873,0.0047957,0.06627383
Mon Sep 08 20:00:00 EDT 2014,0.00498943,0.00498943,0.00498943,0.00498943,0.00370645
Tue Sep 09 20:00:00 EDT 2014,0.00450111,0.0045001,0.00450111,0.0045001,0.02634534
Wed Sep 10 20:00:00 EDT 2014,0.0045001,0.0045001,0.0045001,0.0045001,0
Thu Sep 11 20:00:00 EDT 2014,0.005199,0.0045001,0.004501,0.005199,9.09428967
Fri Sep 12 20:00:00 EDT 2014,0.00518994,0.0044,0.00501568,0.0044,2.04624465
Sat Sep 13 20:00:00 EDT 2014,0.0049,0.004505,0.00450597,0.0049,0.52758693
Sun Sep 14 20:00:00 EDT 2014,0.00509,0.00472173,0.00508999,0.00472173,0.02919795
Mon Sep 15 20:00:00 EDT 2014,0.00499889,0.00452,0.00471263,0.0045205,0.23273664
Tue Sep 16 20:00:00 EDT 2014,0.00542998,0.00485148,0.00495098,0.00542221,2.72761543
Wed Sep 17 20:00:00 EDT 2014,0.00542221,0.00444402,0.00542221,0.00444607,0.59893845
Thu Sep 18 20:00:00 EDT 2014,0.00528,0.00517822,0.00517822,0.00528,0.04091869
Fri Sep 19 20:00:00 EDT 2014,0.00528,0.00528,0.00528,0.00528,0
Sat Sep 20 20:00:00 EDT 2014,0.00525,0.0048,0.00525,0.0048,0.45584245
Sun Sep 21 20:00:00 EDT 2014,0.00532489,0.0052,0.00524699,0.0052,0.99269966
Mon Sep 22 20:00:00 EDT 2014,0.00481697,0.0048157,0.00481695,0.00481576,0.37336951
Tue Sep 23 20:00:00 EDT 2014,0.00481575,0.00481575,0.00481575,0.00481575,0.00196222
Wed Sep 24 20:00:00 EDT 2014,0.004851,0.004851,0.004851,0.004851,0.00442154
Thu Sep 25 20:00:00 EDT 2014,0.00521568,0.00481578,0.00481581,0.00521568,0.15666609
Fri Sep 26 20:00:00 EDT 2014,0.00531981,0.005151,0.00521568,0.005151,3.37889914
Sat Sep 27 20:00:00 EDT 2014,0.00529854,0.00483423,0.00483423,0.00498987,0.49615811
Sun Sep 28 20:00:00 EDT 2014,0.00487058,0.0048,0.00485349,0.00480001,4.39702124
Mon Sep 29 20:00:00 EDT 2014,0.00509931,0.00470002,0.00480101,0.00509929,0.17238388
Tue Sep 30 20:00:00 EDT 2014,0.00543,0.00476058,0.00499682,0.00541459,2.32283329
Wed Oct 01 20:00:00 EDT 2014,0.00542511,0.0050017,0.0052,0.00542511,0.68293402
Thu Oct 02 20:00:00 EDT 2014,0.00542509,0.00517978,0.00542509,0.00517998,1.07672472
Fri Oct 03 20:00:00 EDT 2014,0.00505927,0.00503267,0.00504005,0.00505927,0.60076416
Sat Oct 04 20:00:00 EDT 2014,0.0059,0.00521,0.00535625,0.00569999,6.57228756
Sun Oct 05 20:00:00 EDT 2014,0.00899,0.00589985,0.00589999,0.00899,22.36306693
Mon Oct 06 20:00:00 EDT 2014,0.01612427,0.0085,0.00899,0.01039999,261.40927309
Tue Oct 07 20:00:00 EDT 2014,0.0115,0.00717003,0.01039998,0.00777307,81.11674683
Wed Oct 08 20:00:00 EDT 2014,0.00966,0.00732955,0.00753554,0.0093,33.42418239
Thu Oct 09 20:00:00 EDT 2014,0.0093,0.00780545,0.00929999,0.00822222,13.65056999
Fri Oct 10 20:00:00 EDT 2014,0.01,0.00802444,0.00822221,0.00985049,19.41520582
Sat Oct 11 20:00:00 EDT 2014,0.011,0.008523,0.00999999,0.00989382,27.15431884
Sun Oct 12 20:00:00 EDT 2014,0.0099,0.009,0.00989382,0.00950481,11.00771697
Mon Oct 13 20:00:00 EDT 2014,0.0098,0.009,0.00950481,0.00979745,17.52899344
Tue Oct 14 20:00:00 EDT 2014,0.0100117,0.00900878,0.00950177,0.00988935,15.48462946
Wed Oct 15 20:00:00 EDT 2014,0.00988,0.00932002,0.00987998,0.00973,3.16708287
Thu Oct 16 20:00:00 EDT 2014,0.01070468,0.00950601,0.00973,0.01070376,15.96134105
Fri Oct 17 20:00:00 EDT 2014,0.011,0.01038,0.01038275,0.01099978,5.41960645
Sat Oct 18 20:00:00 EDT 2014,0.01197999,0.01060381,0.01099978,0.01160011,25.27695841
Sun Oct 19 20:00:00 EDT 2014,0.0124,0.01011,0.01160011,0.01118772,26.24258204
Mon Oct 20 20:00:00 EDT 2014,0.0111887,0.01032,0.01118868,0.01040001,16.04256146
Tue Oct 21 20:00:00 EDT 2014,0.01099066,0.01011,0.01087886,0.01065801,9.55447097
Wed Oct 22 20:00:00 EDT 2014,0.01069999,0.00900002,0.01065801,0.00951001,6.48185471
Thu Oct 23 20:00:00 EDT 2014,0.01044572,0.00930002,0.00996139,0.0102001,6.51896166
Fri Oct 24 20:00:00 EDT 2014,0.01040395,0.00972698,0.01020012,0.01010999,3.46882584
Sat Oct 25 20:00:00 EDT 2014,0.01042524,0.0097118,0.00974993,0.0097118,1.89629126
Sun Oct 26 20:00:00 EDT 2014,0.01028532,0.00971301,0.01028532,0.00972058,1.24993746
Mon Oct 27 20:00:00 EDT 2014,0.01027272,0.00789976,0.01025767,0.00866915,17.18117548
Tue Oct 28 20:00:00 EDT 2014,0.0088,0.00778003,0.00840123,0.00861,40.4275585
Wed Oct 29 20:00:00 EDT 2014,0.00960001,0.00846001,0.00878999,0.00890006,7.33533278
Thu Oct 30 20:00:00 EDT 2014,0.00999799,0.00888,0.00988602,0.00900075,4.87899948
Fri Oct 31 20:00:00 EDT 2014,0.01199996,0.00901,0.00955532,0.01078622,27.96763006
Sat Nov 01 20:00:00 EDT 2014,0.01199995,0.01062023,0.01078615,0.01189529,14.22033387
Sun Nov 02 19:00:00 EST 2014,0.0132,0.01050004,0.01138028,0.01298001,19.76612391
Mon Nov 03 19:00:00 EST 2014,0.014,0.01210003,0.01296991,0.01396033,33.98360187
Tue Nov 04 19:00:00 EST 2014,0.01396035,0.01253199,0.01396035,0.01253199,6.92844846
Wed Nov 05 19:00:00 EST 2014,0.013399,0.01213,0.0126,0.0122513,30.47695631
Thu Nov 06 19:00:00 EST 2014,0.0129934,0.012355,0.01235503,0.01256102,4.76282976
Fri Nov 07 19:00:00 EST 2014,0.01396045,0.01280664,0.01299307,0.01371,5.00976322
Sat Nov 08 19:00:00 EST 2014,0.0155,0.01371,0.01371,0.01460154,25.9572643
Sun Nov 09 19:00:00 EST 2014,0.01588988,0.01399056,0.01460173,0.015,22.85890812
Mon Nov 10 19:00:00 EST 2014,0.01586999,0.014854,0.01586851,0.014854,5.98880419
Tue Nov 11 19:00:00 EST 2014,0.045,0.01450001,0.0151,0.023,203.18084014
Wed Nov 12 19:00:00 EST 2014,0.025,0.0185,0.022685,0.0238,114.81208339
Thu Nov 13 19:00:00 EST 2014,0.02197626,0.01840533,0.02112215,0.02126,46.93580269
Fri Nov 14 19:00:00 EST 2014,0.0248,0.018,0.021,0.01914231,22.40977265
Sat Nov 15 19:00:00 EST 2014,0.02094,0.01849989,0.01920938,0.01955819,25.67993895
Sun Nov 16 19:00:00 EST 2014,0.02199999,0.01970712,0.02055903,0.02010274,110.82320048
Mon Nov 17 19:00:00 EST 2014,0.0213508,0.0186,0.02011663,0.01905,18.23907079
Tue Nov 18 19:00:00 EST 2014,0.01950562,0.0173,0.01905336,0.0175,25.55037653
Wed Nov 19 19:00:00 EST 2014,0.01771,0.0173,0.0175,0.01769,4.67049836
Thu Nov 20 19:00:00 EST 2014,0.020968,0.0179,0.0179,0.02058,22.21336972
Fri Nov 21 19:00:00 EST 2014,0.02095998,0.0186,0.02052001,0.0186,22.01440539
