Thu Dec 29 19:00:00 EST 2016,52.22000001,49.5,50.62853506,50.29631835,19464.80878671,null
Fri Dec 30 19:00:00 EST 2016,50.54237349,47.50648689,50.06683839,48.05703669,9615.89934561,null
Sat Dec 31 19:00:00 EST 2016,49.2,47.61519818,48.05703669,48.05033467,18811.72785496,null
Sun Jan 01 19:00:00 EST 2017,50.90857531,47.91676801,48,49.87000002,25611.46689203,null
Mon Jan 02 19:00:00 EST 2017,50.9,48,49.57920571,49.38804289,37398.14522091,null
Tue Jan 03 19:00:00 EST 2017,55,49.121,49.121,54.93554166,57743.12697419,null
Wed Jan 04 19:00:00 EST 2017,56.54999978,43.40019409,54.00000029,48.00000014,71760.60487242,null
Thu Jan 05 19:00:00 EST 2017,50.88888886,45,48.86450268,46.12403432,19992.65164876,null
Fri Jan 06 19:00:00 EST 2017,47.42999998,43.9,46.4877896,46.55902332,13590.16096488,null
Sat Jan 07 19:00:00 EST 2017,48.06271576,45.50000001,46.75651805,46.17416658,18120.50445951,null
Sun Jan 08 19:00:00 EST 2017,46.71174591,45.05300002,45.87595216,46.26524654,11808.48564813,null
Mon Jan 09 19:00:00 EST 2017,46.44,45.14728725,46.0652466,45.15000002,8958.09954177,null
Tue Jan 10 19:00:00 EST 2017,46.5,39.19423431,45.31257139,40.77641369,60254.90347074,null
Wed Jan 11 19:00:00 EST 2017,46,39.20000079,40.49075279,42.55611992,38874.60583243,null
Thu Jan 12 19:00:00 EST 2017,44.99999999,42.5,43,43.58575461,6257.91173486,null
Fri Jan 13 19:00:00 EST 2017,44.15,43.00000003,43.58208971,43.73172329,12425.80744463,null
Sat Jan 14 19:00:00 EST 2017,45.405775,42.59000139,43.52548682,44.862,15216.15059026,null
Sun Jan 15 19:00:00 EST 2017,45.77999992,43.25,44.93984479,43.33573711,8856.30373695,null
Mon Jan 16 19:00:00 EST 2017,45.92916306,43.38599469,43.5094788,44.22705566,29351.99080787,null
Tue Jan 17 19:00:00 EST 2017,44.62182161,41.7051,44.17070463,44,57707.27181201,null
Wed Jan 18 19:00:00 EST 2017,44.39999999,42.71595185,43.58700043,44.14155829,15790.52858871,null
Thu Jan 19 19:00:00 EST 2017,44.39757553,43.15,44.39757553,43.67239535,14554.46705917,null
Fri Jan 20 19:00:00 EST 2017,44.676,43.27114005,43.58313094,43.54000001,17247.79367737,null
Sat Jan 21 19:00:00 EST 2017,44.6,42.85548343,43.54,43.25770951,35360.0405505,null
Sun Jan 22 19:00:00 EST 2017,44.07999999,42.56111111,43.20411596,42.78569699,16774.18017548,null
Mon Jan 23 19:00:00 EST 2017,43.5,41,42.78569699,41.05,21992.33164233,null
Tue Jan 24 19:00:00 EST 2017,41.85,39.12531307,41.05,39.80481622,24127.67526833,null
Wed Jan 25 19:00:00 EST 2017,41.64526826,37.111,39.91867423,38.31551525,39056.62807671,null
Thu Jan 26 19:00:00 EST 2017,39.98495238,37.6879398,37.89000244,37.86701581,39089.49915724,null
Fri Jan 27 19:00:00 EST 2017,38.79999999,37.89651244,37.9154984,38.01800195,5354.31885869,null
Sat Jan 28 19:00:00 EST 2017,41.5,38.0006,38.18596129,38.25700502,20428.01368374,null
Sun Jan 29 19:00:00 EST 2017,40.40069999,38.25700502,38.25700505,39.75536866,8382.32180867,null
Mon Jan 30 19:00:00 EST 2017,40.4001029,38.75670227,40.11509916,39.12980802,24400.77769188,null
Tue Jan 31 19:00:00 EST 2017,40.5,38.93000001,39.12816349,39.87348711,13824.95690634,null
Wed Feb 01 19:00:00 EST 2017,39.85550852,38.88888,39.66746261,39.3,12546.33014697,null
Thu Feb 02 19:00:00 EST 2017,39.30004562,37.39796879,39.07528724,38.2866311,30852.59052436,null
Fri Feb 03 19:00:00 EST 2017,39.36834001,38,38.5,38.80524349,14230.19907954,null
Sat Feb 04 19:00:00 EST 2017,39,37.50000005,38.80524349,37.51224383,24284.479357,null
Sun Feb 05 19:00:00 EST 2017,37.95177941,36.83027397,37.51224383,36.9002,19758.7522781,null
Mon Feb 06 19:00:00 EST 2017,37.2194635,35.01,36.9002,36.1,34501.64213501,null
Tue Feb 07 19:00:00 EST 2017,36.5,34.00500005,36.10415824,34.90951593,71166.20893197,null
Wed Feb 08 19:00:00 EST 2017,35.755,31,34.90951593,32.82380133,73072.69988725,null
Thu Feb 09 19:00:00 EST 2017,33.38945749,31.86126346,32.96928619,32.94119812,12504.65043009,null
Fri Feb 10 19:00:00 EST 2017,33.6,32.2,32.92730596,32.52526733,14512.4763783,null
Sat Feb 11 19:00:00 EST 2017,32.734,31.5,32.63373978,31.50243358,7753.02977172,null
Sun Feb 12 19:00:00 EST 2017,31.8,30.14000001,31.75299989,30.47096038,27380.52869138,null
Mon Feb 13 19:00:00 EST 2017,33,30.2,30.47096038,32.57431371,36895.05365008,null
Tue Feb 14 19:00:00 EST 2017,34.53109999,31.20500001,32.42390885,33.75121815,28364.69836164,null
Wed Feb 15 19:00:00 EST 2017,34.531,32.6788764,33.82878941,32.70796967,17166.34395759,null
Thu Feb 16 19:00:00 EST 2017,33.08118156,31.11,32.72439907,32.10003084,15577.94120766,null
Fri Feb 17 19:00:00 EST 2017,32.4850813,30.71,32.13475638,30.80000029,15957.09530832,null
Sat Feb 18 19:00:00 EST 2017,31.39105151,30.567,30.80000029,30.57000001,13185.48588507,null
Sun Feb 19 19:00:00 EST 2017,31.39903617,30.4,30.57000001,31.25,13390.91418539,null
Mon Feb 20 19:00:00 EST 2017,31.25,29.79711441,30.99956881,30.07794005,15459.25496132,null
Tue Feb 21 19:00:00 EST 2017,30.33089553,27.005,30.07794005,27.00600016,30969.64134715,null
Wed Feb 22 19:00:00 EST 2017,33.30399985,26.32,27.4252,30.0000144,85513.16761297,null
Thu Feb 23 19:00:00 EST 2017,32.25499886,27.75785881,30.00001534,30.22017694,82317.19053272,null
Fri Feb 24 19:00:00 EST 2017,30.97118928,28.50500045,30.5,29.04603684,15515.04572505,null
Sat Feb 25 19:00:00 EST 2017,30.294831,28.56941898,29.20285729,29.49043317,13741.61992723,null
Sun Feb 26 19:00:00 EST 2017,38.40000004,29.48169131,29.48169131,36.79999929,158922.39388072,null
Mon Feb 27 19:00:00 EST 2017,38.695,34.00001648,36.79999865,37.15987712,131850.71681393,null
Tue Feb 28 19:00:00 EST 2017,41.89999907,36.9806642,37.15987712,41.7,115309.28355547,null
Wed Mar 01 19:00:00 EST 2017,42.80179387,38.55000001,41.7,39.810001,122330.51212813,null
Thu Mar 02 19:00:00 EST 2017,42.68206483,38.12366768,39.81000112,41.88000115,86075.93328602,null
Fri Mar 03 19:00:00 EST 2017,43.76999989,40.001,41.8800049,41.85,45419.33263286,null
Sat Mar 04 19:00:00 EST 2017,41.55000009,39.005,41.55000008,39.50000001,32456.54233946,null
Sun Mar 05 19:00:00 EST 2017,40.4,37.6,39.50000001,40.4,56978.96565286,null
Mon Mar 06 19:00:00 EST 2017,40.6,36.72000001,40.4,37.90980345,50842.00471276,null
Tue Mar 07 19:00:00 EST 2017,38.44999606,35,37.90980348,35.36601993,37202.31022809,null
Wed Mar 08 19:00:00 EST 2017,37.60999999,35,35.12625145,36.65095722,31954.4611683,null
Thu Mar 09 19:00:00 EST 2017,40.65160369,32.728,36.65095723,34.43509841,161567.52999037,null
Fri Mar 10 19:00:00 EST 2017,39.90000834,34.50000001,35.0816987,39.35966785,110466.78020031,null
Sat Mar 11 19:00:00 EST 2017,41,37.40500005,39.46801314,39.85000013,114800.35386289,null
Sun Mar 12 20:00:00 EDT 2017,49.22,39.80000107,40.04000001,47.46535926,356564.43288594,null
Mon Mar 13 20:00:00 EDT 2017,48.33890791,43,47.46535933,45.1333716,158937.61945669,null
Tue Mar 14 20:00:00 EDT 2017,46.54978774,43.17490212,45.00000001,45.70000173,183836.33553022,null
Wed Mar 15 20:00:00 EDT 2017,49.36,44.54778318,45.70000166,48.19328201,198628.63684244,null
Thu Mar 16 20:00:00 EDT 2017,52.59999999,45,48.37920382,47.07469546,323838.82498121,null
Fri Mar 17 20:00:00 EDT 2017,90.52500001,46.4444,47.07469546,64.104,1969122.3827296,null
Sat Mar 18 20:00:00 EDT 2017,80,57.06700006,64.104,68.02000005,1140227.8921015,null
Sun Mar 19 20:00:00 EDT 2017,79,68.02000005,68.7,70.32000003,581588.277866,null
Mon Mar 20 20:00:00 EDT 2017,73.1181925,63,70.37500012,65.79999905,443340.04799232,null
Tue Mar 21 20:00:00 EDT 2017,71,63.8,65.79999905,68.07319602,259859.31128508,null
Wed Mar 22 20:00:00 EDT 2017,68.765,65.21,68.07319601,66.13277132,107758.32063347,null
Thu Mar 23 20:00:00 EDT 2017,72.995,63.9,66.13277132,64.99999998,489499.77694324,null
Fri Mar 24 20:00:00 EDT 2017,66.351438,62,64.4,63.18414603,388659.61652342,null
Sat Mar 25 20:00:00 EDT 2017,65.5,58.447,62.16200058,58.62192344,214486.65080607,null
Sun Mar 26 20:00:00 EDT 2017,61.69999943,52.74800007,58.62192374,53.5,193140.23310231,null
Mon Mar 27 20:00:00 EDT 2017,74.95,52.74800134,53.50000001,63.60000053,621151.21472833,null
Tue Mar 28 20:00:00 EDT 2017,67.87738999,61.301,64.00000168,63.1279,206048.72551877,null
Wed Mar 29 20:00:00 EDT 2017,63.5999999,60.60000005,63,62.13325335,168681.27791736,null
Thu Mar 30 20:00:00 EDT 2017,63.69999996,60.015,62.13325335,62.42074458,144262.24168921,null
Fri Mar 31 20:00:00 EDT 2017,64.70002,61.05000001,62.42074475,61.65005501,116388.95239913,null
Sat Apr 01 20:00:00 EDT 2017,62.4,59.00000002,62.14361311,60.5000105,213832.08204237,null
Sun Apr 02 20:00:00 EDT 2017,64.29999591,59.1701,61,59.8,215838.66362569,null
Mon Apr 03 20:00:00 EDT 2017,60.25199999,57.52000143,59.80000001,58.13000095,133012.57266705,null
Tue Apr 04 20:00:00 EDT 2017,61.44014762,57.83200002,58.84120812,59.719,128301.34035644,null
Wed Apr 05 20:00:00 EDT 2017,60.25,54.04,59.719,58.69999986,167853.36858053,null
Thu Apr 06 20:00:00 EDT 2017,62.49679965,56.0001005,58.6999998,60.90278607,176515.78704623,null
Fri Apr 07 20:00:00 EDT 2017,66.04799982,58.52000001,60.90278601,63.71101152,227652.68302178,null
Sat Apr 08 20:00:00 EDT 2017,81,61,63.71101617,63.25000072,774898.93423882,null
Sun Apr 09 20:00:00 EDT 2017,72.09999999,63.25010227,63.25010227,66.32536429,558424.84489091,null
Mon Apr 10 20:00:00 EDT 2017,67,62.5988,66.32536393,63.13799939,153925.19762447,null
Tue Apr 11 20:00:00 EDT 2017,64.58306664,60.17318626,63.13799939,63.24516666,271040.81584693,null
Wed Apr 12 20:00:00 EDT 2017,65.81099001,62.3,63.24516666,65.32237807,375012.5240148,null
Thu Apr 13 20:00:00 EDT 2017,74.4757041,65.30455961,65.32478123,73.45,470400.12374717,null
Fri Apr 14 20:00:00 EDT 2017,79.4888888,70.2,73.49989995,74.49074899,681716.44305835,null
Sat Apr 15 20:00:00 EDT 2017,75.79675599,71.25,74.49074899,72.93474973,294250.15623849,null
Sun Apr 16 20:00:00 EDT 2017,73.67202985,70.8,72.99790002,72.2,178415.72189982,null
Mon Apr 17 20:00:00 EDT 2017,74.95916324,72.2,72.49999998,74.13000007,334129.83424319,null
Tue Apr 18 20:00:00 EDT 2017,76,73.05000044,74.14,74,410047.91357735,null
Wed Apr 19 20:00:00 EDT 2017,74.00011153,70,74,71.00351814,284818.13730533,null
Thu Apr 20 20:00:00 EDT 2017,74.0000002,69.84500001,70.70000004,72.97848408,388821.67694239,null
Fri Apr 21 20:00:00 EDT 2017,74.75,72.00000001,72.80109273,74.5,164409.36067434,null
Sat Apr 22 20:00:00 EDT 2017,74.6,72.71800002,74.55,73.10009102,188238.11014864,null
Sun Apr 23 20:00:00 EDT 2017,74.75,72.70000004,73.10009102,73.85,143557.62038174,null
Mon Apr 24 20:00:00 EDT 2017,75,73.51111112,73.85,74.30119283,162628.5311642,null
Tue Apr 25 20:00:00 EDT 2017,81.54296209,74.50000001,74.85455724,78.22777716,484130.77743998,null
Wed Apr 26 20:00:00 EDT 2017,87.86999976,77.5100002,78.68851,83.72000184,361511.23119443,null
Thu Apr 27 20:00:00 EDT 2017,92.00000003,83.26452181,83.72000222,89.96145759,360526.07729264,null
Fri Apr 28 20:00:00 EDT 2017,105.99999999,88.61877159,89.98879247,102.7779832,551888.49075111,null
Sat Apr 29 20:00:00 EDT 2017,107.9999992,96,102.77798351,99.54108021,685656.64802119,null
Sun Apr 30 20:00:00 EDT 2017,115.79999976,87.51,99.54108021,97.55174216,1417678.2154057,null
Mon May 01 20:00:00 EDT 2017,103.59999971,95.149293,96.66000001,99.22310455,464416.04813043,null
Tue May 02 20:00:00 EDT 2017,100.86169981,94.23118381,99.22310455,98.19583027,486952.37502657,null
Wed May 03 20:00:00 EDT 2017,108.99999985,97.99933779,98.61692338,103.65943496,494153.31538359,null
Thu May 04 20:00:00 EDT 2017,116.22822023,97.1,103.65943496,102.63944255,636984.20556911,null
Fri May 05 20:00:00 EDT 2017,112.99999918,101.57253384,102.30000002,110.44188457,444392.72721733,null
Sat May 06 20:00:00 EDT 2017,111.21199975,101.5,109.20000024,105.11111773,395210.9392901,null
Sun May 07 20:00:00 EDT 2017,116.1,103.5,105.12,105.18992882,536297.14248738,null
Mon May 08 20:00:00 EDT 2017,106.99208329,90,105.99999946,96.12900709,757963.89646148,null
Tue May 09 20:00:00 EDT 2017,103.49158966,92.40100925,97,96.77646655,277084.49987502,null
Wed May 10 20:00:00 EDT 2017,99.99999999,94.55,96.77646653,95.41299726,374563.94884796,null
Thu May 11 20:00:00 EDT 2017,102.75490198,95.00000103,95.41299726,99.18644618,287501.59305919,null
Fri May 12 20:00:00 EDT 2017,99.18644604,94.16724132,99.18644604,98.49,177490.85969367,null
Sat May 13 20:00:00 EDT 2017,100,94.51000005,98.49,98,301350.51758212,null
Sun May 14 20:00:00 EDT 2017,99.89999971,94.00075106,98,94.1200003,229199.58960908,null
Mon May 15 20:00:00 EDT 2017,95.99999993,91.47,94.12000034,91.63613616,123190.48395792,null
Tue May 16 20:00:00 EDT 2017,95.51999999,87.5,91.63613616,94.06700005,103821.27598642,null
Wed May 17 20:00:00 EDT 2017,97.5298651,88.54000003,94.06700006,97,168027.47003962,null
Thu May 18 20:00:00 EDT 2017,108.59999966,96.88,96.88000001,103.3756999,419148.92218077,null
Fri May 19 20:00:00 EDT 2017,109.3756999,103.3756999,103.3756999,105.8,159861.58671906,null
Sat May 20 20:00:00 EDT 2017,121.99999996,104.570728,105.8,118.49500222,381134.94540821,null
Sun May 21 20:00:00 EDT 2017,315,116.5,117.52500223,200,3364268.9066871,null
Mon May 22 20:00:00 EDT 2017,297,183.3471267,200.61062733,231,2320912.4384174,null
Tue May 23 20:00:00 EDT 2017,280.56000002,228,231,231.00000001,1418548.7102058,null
Wed May 24 20:00:00 EDT 2017,260.5,190,231.00000001,211,2191417.7940824,null
Thu May 25 20:00:00 EDT 2017,243.4084671,156.01000001,211,190,1820839.3005871,null
Fri May 26 20:00:00 EDT 2017,198.52116391,122.95187395,190,175.69999983,2512338.250825,null
Sat May 27 20:00:00 EDT 2017,203.90000009,161.010203,176.52392409,184.99999998,1469994.3660356,null
Sun May 28 20:00:00 EDT 2017,204.80000001,178.56,184.99999998,196,949398.42415187,null
Mon May 29 20:00:00 EDT 2017,241.58270749,192.70000326,197.67235731,226,1740262.8548531,null
Tue May 30 20:00:00 EDT 2017,251.75485,211.5,225.5,220.37912,1193837.5342225,null
Wed May 31 20:00:00 EDT 2017,254.89999997,216.00000001,220.37912,240,1439878.9035827,null
Thu Jun 01 20:00:00 EDT 2017,247.7999997,230,240,232.70022237,569916.61929878,null
Fri Jun 02 20:00:00 EDT 2017,235,216.03538055,232.70022237,220.15999953,713875.43805384,null
Sat Jun 03 20:00:00 EDT 2017,238.0101,219,220.15999953,233.87892574,658656.01247441,null
Sun Jun 04 20:00:00 EDT 2017,265.35,230.00000053,233.87892574,240.32000007,1206718.5495585,null
Mon Jun 05 20:00:00 EDT 2017,264.499998,231.96999988,240.33000014,255.99998887,1205192.4409716,null
Tue Jun 06 20:00:00 EDT 2017,335.34,254.00000015,255.89999982,260.4260553,2850160.8698586,null
Wed Jun 07 20:00:00 EDT 2017,285.625,251.5791848,259.06210056,270.6072473,1652560.2118814,null
Thu Jun 08 20:00:00 EDT 2017,280.49999952,268.11000005,270.00200001,280.20601403,859372.30562329,null
Fri Jun 09 20:00:00 EDT 2017,321.00000001,280.00000002,280.20601403,316.5,1624305.1306906,null
Sat Jun 10 20:00:00 EDT 2017,336.89999999,301.67549996,316.51000007,326.25721,1643082.0293191,null
Sun Jun 11 20:00:00 EDT 2017,335.99999999,247,326.86562764,299.9999897,3155821.0397264,null
Mon Jun 12 20:00:00 EDT 2017,370,296.81274903,299.9999897,360.60000007,1999140.7068012,null
Tue Jun 13 20:00:00 EDT 2017,445.19999999,333.03000005,361,369,7382470.5642156,null
Wed Jun 14 20:00:00 EDT 2017,408,246.58810144,369.31692994,380,7683244.2177268,null
Thu Jun 15 20:00:00 EDT 2017,397.6,344.8406975,387.98999997,377.94288908,3717164.067577,null
Fri Jun 16 20:00:00 EDT 2017,400.49402411,350,377.94288908,391,3028911.7602809,null
Sat Jun 17 20:00:00 EDT 2017,396,360,389.61050799,370.5550002,2161596.1015824,null
Sun Jun 18 20:00:00 EDT 2017,405.74208611,365,369.33997846,397.20000056,1315498.5621101,null
Mon Jun 19 20:00:00 EDT 2017,433.6971611,393.95595006,397.20000064,407.88,4085242.7735467,null
Tue Jun 20 20:00:00 EDT 2017,415.71336385,345,411.12122166,380.40000004,2746880.3025665,null
Wed Jun 21 20:00:00 EDT 2017,394.999999,360,381,381.55375962,1264124.3932579,null
Thu Jun 22 20:00:00 EDT 2017,389,375.00000001,380.91199999,375.00000002,819341.15252356,null
Fri Jun 23 20:00:00 EDT 2017,378.92,337.76537108,375.00000002,346.015,1018354.7291889,null
Sat Jun 24 20:00:00 EDT 2017,349.45101614,287.22,346.115,317.99999844,1929929.462841,null
Sun Jun 25 20:00:00 EDT 2017,323,246.8330804,314.8760159,298,3068643.9827583,null
Mon Jun 26 20:00:00 EDT 2017,330,258.67471401,298,324.00000002,4696526.6080136,null
Tue Jun 27 20:00:00 EDT 2017,339.748,305.7,324.55000001,333.56715084,2369928.4979369,null
Wed Jun 28 20:00:00 EDT 2017,339.67749182,299.00000001,331.70140521,311.5,2273434.0984371,null
Thu Jun 29 20:00:00 EDT 2017,318,286.50000004,311.50000001,293.2,1995410.8029114,null
Fri Jun 30 20:00:00 EDT 2017,296.3092387,258.28700004,293.2,274.3903624,1160229.4327748,null
Sat Jul 01 20:00:00 EDT 2017,295.50000118,259.00000001,274.00000001,291.68999999,1450749.6430441,null
Sun Jul 02 20:00:00 EDT 2017,295,275.5148905,290.81492999,288.2500001,1443088.7799809,null
Mon Jul 03 20:00:00 EDT 2017,295.98999856,287.00000135,287.00000135,292.23093264,309628.86311247,null
Tue Jul 04 20:00:00 EDT 2017,286.99999999,265.1,279.9999999,282.5,986788.06815661,null
Wed Jul 05 20:00:00 EDT 2017,290.5,271,281.20775001,284.52201001,1669627.9824358,null
Thu Jul 06 20:00:00 EDT 2017,289,246.5,284.9,249.12699263,1771144.7070335,null
Fri Jul 07 20:00:00 EDT 2017,254,231.99999999,247.56020112,254,1052103.8216769,null
Sat Jul 08 20:00:00 EDT 2017,254.84979978,252.00000002,253.99999998,254.84979978,5745.77986713,null
