Sun Aug 23 20:00:00 EDT 2015,0.0003238,0.00026907,0.00029147,0.00029001,42.91562607,null
Mon Aug 24 20:00:00 EDT 2015,0.00030941,0.00027832,0.00029068,0.00028642,40.6517811,null
Tue Aug 25 20:00:00 EDT 2015,0.0003019,0.00027401,0.00029125,0.00028601,23.94814241,null
Wed Aug 26 20:00:00 EDT 2015,0.000348,0.000282,0.00028902,0.00034799,32.35287224,null
Thu Aug 27 20:00:00 EDT 2015,0.00034976,0.00030001,0.00034796,0.000311,32.01961879,null
Fri Aug 28 20:00:00 EDT 2015,0.00031855,0.00030001,0.00031102,0.00030063,18.27576339,null
Sat Aug 29 20:00:00 EDT 2015,0.00030393,0.00028501,0.00030001,0.000291,24.33658837,null
Sun Aug 30 20:00:00 EDT 2015,0.00030282,0.000287,0.000291,0.00029484,12.3613449,null
Mon Aug 31 20:00:00 EDT 2015,0.000319,0.00028203,0.00029442,0.00028514,35.22014639,null
Tue Sep 01 20:00:00 EDT 2015,0.00030735,0.0002752,0.00028512,0.00027544,16.97187,null
Wed Sep 02 20:00:00 EDT 2015,0.00030248,0.00027503,0.0002794,0.00030248,15.19715431,null
Thu Sep 03 20:00:00 EDT 2015,0.00031222,0.00028882,0.00029623,0.0003,14.20583926,null
Fri Sep 04 20:00:00 EDT 2015,0.0003,0.000263,0.0003,0.00027492,46.99227214,null
Sat Sep 05 20:00:00 EDT 2015,0.00027499,0.00022592,0.0002746,0.0002438,70.89305822,null
Sun Sep 06 20:00:00 EDT 2015,0.00027199,0.00023001,0.000245,0.000256,32.98382229,null
Mon Sep 07 20:00:00 EDT 2015,0.00030175,0.00022501,0.00025598,0.00024398,89.75668022,null
Tue Sep 08 20:00:00 EDT 2015,0.00024949,0.00022771,0.00023779,0.00023984,25.79384295,null
Wed Sep 09 20:00:00 EDT 2015,0.00026334,0.00023509,0.0002358,0.00025801,39.48005818,null
Thu Sep 10 20:00:00 EDT 2015,0.00025553,0.000236,0.00025311,0.00024234,21.72197494,null
Fri Sep 11 20:00:00 EDT 2015,0.00024786,0.00023203,0.00024249,0.00023203,5.68049225,null
Sat Sep 12 20:00:00 EDT 2015,0.00023686,0.00017841,0.00023204,0.00020639,69.00256425,null
Sun Sep 13 20:00:00 EDT 2015,0.00021393,0.00019268,0.00020171,0.00019799,18.54722879,null
Mon Sep 14 20:00:00 EDT 2015,0.00020788,0.00018676,0.00019651,0.00018959,17.35947444,null
Tue Sep 15 20:00:00 EDT 2015,0.00022246,0.00017447,0.00018676,0.00021399,42.91126882,null
Wed Sep 16 20:00:00 EDT 2015,0.00023036,0.00020173,0.00021499,0.00021726,24.97192771,null
Thu Sep 17 20:00:00 EDT 2015,0.00023049,0.00020942,0.00020995,0.00022843,17.36984916,null
Fri Sep 18 20:00:00 EDT 2015,0.00023997,0.00021686,0.00021801,0.0002267,23.51973976,null
Sat Sep 19 20:00:00 EDT 2015,0.00022702,0.00019,0.00022702,0.000195,44.15260168,null
Sun Sep 20 20:00:00 EDT 2015,0.00020942,0.0001952,0.00019803,0.00019717,19.10649499,null
Mon Sep 21 20:00:00 EDT 2015,0.00020393,0.00018705,0.00019757,0.00018736,22.62585534,null
Tue Sep 22 20:00:00 EDT 2015,0.0002,0.00018811,0.00018811,0.00019874,6.51965455,null
Wed Sep 23 20:00:00 EDT 2015,0.0002059,0.000183,0.0001935,0.00018437,18.9546884,null
Thu Sep 24 20:00:00 EDT 2015,0.000189,0.00017748,0.00018709,0.00017748,13.4402055,null
Fri Sep 25 20:00:00 EDT 2015,0.0001931,0.0001789,0.00017944,0.00019146,7.52501738,null
Sat Sep 26 20:00:00 EDT 2015,0.00018932,0.00017615,0.00018317,0.00018686,10.28195944,null
Sun Sep 27 20:00:00 EDT 2015,0.00018656,0.00017,0.00018064,0.00017249,15.15411206,null
Mon Sep 28 20:00:00 EDT 2015,0.00018107,0.00016229,0.00017496,0.000165,16.47690821,null
Tue Sep 29 20:00:00 EDT 2015,0.0001845,0.00015235,0.00016601,0.00018159,30.44854023,null
Wed Sep 30 20:00:00 EDT 2015,0.00017782,0.0001605,0.00017547,0.00017313,11.80669379,null
Thu Oct 01 20:00:00 EDT 2015,0.00017909,0.00016308,0.0001637,0.00016693,12.51259802,null
Fri Oct 02 20:00:00 EDT 2015,0.00022821,0.00016616,0.00016798,0.00019808,35.98724272,null
Sat Oct 03 20:00:00 EDT 2015,0.00020428,0.00017504,0.00020295,0.00019602,15.18773639,null
Sun Oct 04 20:00:00 EDT 2015,0.00019708,0.00016703,0.0001886,0.00016712,20.92120759,null
Mon Oct 05 20:00:00 EDT 2015,0.00017949,0.00016701,0.00016807,0.00017003,6.13060905,null
Tue Oct 06 20:00:00 EDT 2015,0.00017721,0.00016785,0.00017003,0.00017365,5.51978746,null
Wed Oct 07 20:00:00 EDT 2015,0.000175,0.000167,0.00016897,0.00017131,6.58702167,null
Thu Oct 08 20:00:00 EDT 2015,0.00017482,0.000165,0.00017096,0.00017235,7.72363123,null
Fri Oct 09 20:00:00 EDT 2015,0.00019301,0.00016881,0.00017198,0.00018302,14.66991586,null
Sat Oct 10 20:00:00 EDT 2015,0.00022017,0.00017852,0.00018053,0.00018481,32.8232414,null
Sun Oct 11 20:00:00 EDT 2015,0.00019801,0.00017801,0.00018083,0.00018999,16.86296684,null
Mon Oct 12 20:00:00 EDT 2015,0.000193,0.00017008,0.00018639,0.00017591,12.10251776,null
Tue Oct 13 20:00:00 EDT 2015,0.00018141,0.0001665,0.00018096,0.00017058,5.85186555,null
Wed Oct 14 20:00:00 EDT 2015,0.00018086,0.00016687,0.00017617,0.00016838,5.29398055,null
Thu Oct 15 20:00:00 EDT 2015,0.00017486,0.0001661,0.00016851,0.00016766,10.78222639,null
Fri Oct 16 20:00:00 EDT 2015,0.00018616,0.000165,0.00017432,0.00017223,12.6563499,null
Sat Oct 17 20:00:00 EDT 2015,0.00017441,0.00015125,0.00017221,0.00017022,8.18717155,null
Sun Oct 18 20:00:00 EDT 2015,0.00016774,0.00014283,0.00016217,0.00014478,12.29169254,null
Mon Oct 19 20:00:00 EDT 2015,0.00015399,0.00012355,0.00015038,0.00013695,26.23227797,null
Tue Oct 20 20:00:00 EDT 2015,0.00016199,0.0001232,0.0001311,0.00013015,17.4010022,null
Wed Oct 21 20:00:00 EDT 2015,0.00014537,0.00013,0.00013883,0.00014075,6.53790497,null
Thu Oct 22 20:00:00 EDT 2015,0.00013873,0.00012104,0.00013232,0.00012401,7.27841891,null
Fri Oct 23 20:00:00 EDT 2015,0.0001314,0.00012085,0.00012114,0.00012178,3.83875441,null
Sat Oct 24 20:00:00 EDT 2015,0.00012897,0.0000955,0.00012466,0.000103,30.77833758,null
Sun Oct 25 20:00:00 EDT 2015,0.000147,0.00010013,0.00010137,0.00011222,11.29279735,null
Mon Oct 26 20:00:00 EDT 2015,0.000133,0.00010642,0.00011058,0.0001153,5.32249627,null
Tue Oct 27 20:00:00 EDT 2015,0.0001161,0.00009999,0.0001161,0.00010136,9.86115623,null
Wed Oct 28 20:00:00 EDT 2015,0.00011014,0.00009701,0.00010528,0.00010012,6.50573491,null
Thu Oct 29 20:00:00 EDT 2015,0.00011719,0.00009702,0.00010012,0.00009702,9.76401574,null
Fri Oct 30 20:00:00 EDT 2015,0.00010654,0.00009935,0.00010318,0.00010237,2.27572638,null
Sat Oct 31 20:00:00 EDT 2015,0.00010812,0.00009995,0.00010236,0.00010498,1.51784595,null
Sun Nov 01 19:00:00 EST 2015,0.0001093,0.000094,0.00010493,0.00009401,5.94089278,null
Mon Nov 02 19:00:00 EST 2015,0.00010236,0.000073,0.00009401,0.00007964,15.16401827,null
Tue Nov 03 19:00:00 EST 2015,0.000090,0.00005679,0.0000777,0.00007225,12.33693362,null
Wed Nov 04 19:00:00 EST 2015,0.00013269,0.00006435,0.00007965,0.00009058,20.45131313,null
Thu Nov 05 19:00:00 EST 2015,0.00010586,0.00008897,0.00009909,0.00009202,2.45489906,null
Fri Nov 06 19:00:00 EST 2015,0.00010102,0.00009201,0.00009652,0.0000928,3.15557677,null
Sat Nov 07 19:00:00 EST 2015,0.00012483,0.00009544,0.00009545,0.00011897,7.20493136,null
Sun Nov 08 19:00:00 EST 2015,0.000162,0.0001112,0.00012,0.00014835,24.08241273,null
Mon Nov 09 19:00:00 EST 2015,0.0001686,0.00014502,0.00015559,0.000146,10.30317954,null
Tue Nov 10 19:00:00 EST 2015,0.00018874,0.0001265,0.00014894,0.00016829,24.02617395,null
Wed Nov 11 19:00:00 EST 2015,0.00016776,0.00012992,0.00015878,0.00014469,13.04294415,null
Thu Nov 12 19:00:00 EST 2015,0.00014442,0.00011901,0.00014442,0.00013129,6.34869724,null
Fri Nov 13 19:00:00 EST 2015,0.00013128,0.000119,0.00013128,0.00012464,4.01502595,null
Sat Nov 14 19:00:00 EST 2015,0.00012795,0.0001124,0.00012466,0.00012005,6.29698993,null
Sun Nov 15 19:00:00 EST 2015,0.00012999,0.00011104,0.00011895,0.00011104,14.73737305,null
Mon Nov 16 19:00:00 EST 2015,0.00011844,0.0001,0.00011121,0.00010801,6.34294072,null
Tue Nov 17 19:00:00 EST 2015,0.00011338,0.000094,0.00010802,0.00010319,6.43532168,null
Wed Nov 18 19:00:00 EST 2015,0.00011001,0.000093,0.00009514,0.00011,4.50643573,null
Thu Nov 19 19:00:00 EST 2015,0.00013999,0.00010005,0.00011,0.00012327,7.9090508,null
Fri Nov 20 19:00:00 EST 2015,0.00013298,0.00011,0.00012003,0.00011648,4.14758731,null
Sat Nov 21 19:00:00 EST 2015,0.00013799,0.00011355,0.00011651,0.00011658,4.77643134,null
Sun Nov 22 19:00:00 EST 2015,0.00011879,0.00010377,0.00011673,0.0001152,3.84988426,null
Mon Nov 23 19:00:00 EST 2015,0.00013335,0.00011263,0.00011471,0.00011503,3.43395538,null
Tue Nov 24 19:00:00 EST 2015,0.0001295,0.00011415,0.00012116,0.00012243,3.95144236,null
Wed Nov 25 19:00:00 EST 2015,0.00012328,0.00010312,0.00012241,0.00011049,5.52935332,null
Thu Nov 26 19:00:00 EST 2015,0.0001212,0.00010624,0.00012011,0.00011039,7.80232485,null
Fri Nov 27 19:00:00 EST 2015,0.00012099,0.00010601,0.00010821,0.00010601,4.66572185,null
Sat Nov 28 19:00:00 EST 2015,0.00011974,0.00010224,0.0001153,0.00010501,8.32908253,null
Sun Nov 29 19:00:00 EST 2015,0.00011379,0.00010125,0.00010501,0.00010229,8.38832162,null
Mon Nov 30 19:00:00 EST 2015,0.00011899,0.00010208,0.00010236,0.00010607,4.26215058,null
Tue Dec 01 19:00:00 EST 2015,0.00016234,0.00010203,0.0001061,0.0001445,22.47709581,null
Wed Dec 02 19:00:00 EST 2015,0.00015397,0.00011601,0.00015392,0.0001284,12.12062308,null
Thu Dec 03 19:00:00 EST 2015,0.0001454,0.00011606,0.00011729,0.0001454,11.24719305,null
Fri Dec 04 19:00:00 EST 2015,0.00014269,0.00013,0.00013051,0.00014023,3.85880339,null
Sat Dec 05 19:00:00 EST 2015,0.00014022,0.00012602,0.00014022,0.00013206,3.77546408,null
Sun Dec 06 19:00:00 EST 2015,0.00013991,0.00012501,0.00013206,0.00013148,5.07311215,null
Mon Dec 07 19:00:00 EST 2015,0.00013415,0.00012554,0.00013133,0.00013212,3.35199453,null
Tue Dec 08 19:00:00 EST 2015,0.00013774,0.00012099,0.00012981,0.0001281,10.46782598,null
Wed Dec 09 19:00:00 EST 2015,0.00013333,0.0001211,0.00012809,0.0001266,4.71195215,null
Thu Dec 10 19:00:00 EST 2015,0.00013003,0.00012432,0.00012642,0.00013,4.26694207,null
Fri Dec 11 19:00:00 EST 2015,0.00013004,0.0001225,0.00012759,0.00012903,4.12169849,null
Sat Dec 12 19:00:00 EST 2015,0.00013172,0.0001209,0.00012618,0.00013022,4.97520487,null
Sun Dec 13 19:00:00 EST 2015,0.0001321,0.00011802,0.00012777,0.00013205,8.78120496,null
Mon Dec 14 19:00:00 EST 2015,0.00013207,0.00011125,0.00012722,0.00011135,6.08402761,null
Tue Dec 15 19:00:00 EST 2015,0.0001183,0.000108,0.00011483,0.00011368,5.98967697,null
Wed Dec 16 19:00:00 EST 2015,0.00011291,0.0001,0.00011291,0.00010898,2.00523059,null
Thu Dec 17 19:00:00 EST 2015,0.00010995,0.000094,0.00010337,0.00009998,7.23441482,null
Fri Dec 18 19:00:00 EST 2015,0.00010505,0.000094,0.00009997,0.0001032,7.16556849,null
Sat Dec 19 19:00:00 EST 2015,0.0001064,0.000090,0.00010277,0.00009287,7.71134117,null
Sun Dec 20 19:00:00 EST 2015,0.0001333,0.000090,0.00009287,0.00009698,4.66830529,null
Mon Dec 21 19:00:00 EST 2015,0.00009698,0.00008894,0.0000929,0.00009474,2.19961772,null
Tue Dec 22 19:00:00 EST 2015,0.0001,0.00008736,0.0000947,0.00008736,3.34790789,null
Wed Dec 23 19:00:00 EST 2015,0.00009799,0.0000888,0.00009272,0.00008971,1.93839826,null
Thu Dec 24 19:00:00 EST 2015,0.0000926,0.00007889,0.00009006,0.0000926,12.98433223,null
Fri Dec 25 19:00:00 EST 2015,0.00009245,0.00007887,0.00008791,0.00008358,17.95266066,null
Sat Dec 26 19:00:00 EST 2015,0.00008818,0.00007598,0.00008625,0.00008201,5.15449282,null
Sun Dec 27 19:00:00 EST 2015,0.00008207,0.00007513,0.00008207,0.00008112,2.13150551,null
Mon Dec 28 19:00:00 EST 2015,0.00008999,0.00007629,0.00008132,0.00008392,5.56244633,null
Tue Dec 29 19:00:00 EST 2015,0.00012,0.00008101,0.00008101,0.00009521,75.23753905,null
Wed Dec 30 19:00:00 EST 2015,0.00010575,0.00008699,0.00009923,0.00008986,5.39917636,null
Thu Dec 31 19:00:00 EST 2015,0.00008961,0.00008021,0.00008961,0.0000869,6.07774095,null
Fri Jan 01 19:00:00 EST 2016,0.0001035,0.00008125,0.00008429,0.00009011,11.81841782,null
Sat Jan 02 19:00:00 EST 2016,0.00012,0.00009009,0.00009009,0.00011887,40.23997412,null
Sun Jan 03 19:00:00 EST 2016,0.0001168,0.000095,0.00011473,0.00009656,5.15912686,null
Mon Jan 04 19:00:00 EST 2016,0.00010155,0.00009264,0.00009661,0.00009608,6.20492971,null
Tue Jan 05 19:00:00 EST 2016,0.000097,0.00008604,0.00009608,0.00008989,5.5628371,null
Wed Jan 06 19:00:00 EST 2016,0.00008882,0.00008406,0.00008882,0.0000845,3.86819855,null
Thu Jan 07 19:00:00 EST 2016,0.00008852,0.000081,0.00008688,0.00008795,4.12125921,null
Fri Jan 08 19:00:00 EST 2016,0.00009246,0.00008426,0.00008426,0.00008817,6.91363271,null
Sat Jan 09 19:00:00 EST 2016,0.00010298,0.00008515,0.00008817,0.00009497,12.79894694,null
Sun Jan 10 19:00:00 EST 2016,0.00009598,0.00008501,0.00009037,0.00008795,17.79250337,null
Mon Jan 11 19:00:00 EST 2016,0.00008869,0.000082,0.00008523,0.00008737,5.20839189,null
Tue Jan 12 19:00:00 EST 2016,0.00008885,0.00008354,0.00008438,0.0000888,2.06109224,null
Wed Jan 13 19:00:00 EST 2016,0.00009198,0.00008441,0.00008604,0.00008651,4.72503869,null
Thu Jan 14 19:00:00 EST 2016,0.0000983,0.0000838,0.00008983,0.00008835,15.3366345,null
Fri Jan 15 19:00:00 EST 2016,0.0001094,0.00008803,0.00009081,0.00010846,13.34024718,null
Sat Jan 16 19:00:00 EST 2016,0.00010999,0.0000866,0.00010848,0.00009562,12.01030548,null
Sun Jan 17 19:00:00 EST 2016,0.00009626,0.00008695,0.00009224,0.00009056,4.65254585,null
Mon Jan 18 19:00:00 EST 2016,0.00010368,0.00009062,0.00009062,0.0000911,8.85371417,null
Tue Jan 19 19:00:00 EST 2016,0.00010581,0.000091,0.00009221,0.00009509,7.43820362,null
Wed Jan 20 19:00:00 EST 2016,0.00010059,0.000090,0.00009195,0.00009646,5.4857685,null
Thu Jan 21 19:00:00 EST 2016,0.00010172,0.000097,0.00009929,0.0001,13.84371911,null
Fri Jan 22 19:00:00 EST 2016,0.00010299,0.00009601,0.000099,0.00010027,4.71598907,null
Sat Jan 23 19:00:00 EST 2016,0.00012799,0.00009655,0.00009991,0.00011914,32.82657497,null
Sun Jan 24 19:00:00 EST 2016,0.00019184,0.00011303,0.00012167,0.00015207,135.55405298,null
Mon Jan 25 19:00:00 EST 2016,0.00018151,0.00011,0.00015062,0.00014813,103.18670838,null
Tue Jan 26 19:00:00 EST 2016,0.0001575,0.00012,0.00014813,0.00013106,24.90972055,null
Wed Jan 27 19:00:00 EST 2016,0.00014185,0.00011989,0.00013092,0.0001409,12.31560048,null
Thu Jan 28 19:00:00 EST 2016,0.00017999,0.00013796,0.00014064,0.00015039,41.69293842,null
Fri Jan 29 19:00:00 EST 2016,0.00016788,0.00014275,0.00015211,0.00015192,14.06067149,null
Sat Jan 30 19:00:00 EST 2016,0.00016499,0.00012084,0.00015097,0.00013272,30.8114566,null
Sun Jan 31 19:00:00 EST 2016,0.00014031,0.00012405,0.00013192,0.00013802,6.06485,null
Mon Feb 01 19:00:00 EST 2016,0.00013999,0.00011975,0.00013625,0.00012663,13.69362608,null
Tue Feb 02 19:00:00 EST 2016,0.00013799,0.00012025,0.00012937,0.00013368,3.67939641,null
Wed Feb 03 19:00:00 EST 2016,0.00013797,0.00012682,0.00013537,0.00012813,7.64581283,null
Thu Feb 04 19:00:00 EST 2016,0.00013797,0.00012401,0.00012823,0.00013047,4.28330651,null
Fri Feb 05 19:00:00 EST 2016,0.00013789,0.00012702,0.00013368,0.00013788,3.55036947,null
Sat Feb 06 19:00:00 EST 2016,0.00014222,0.0001315,0.00013794,0.000141,5.87047306,null
Sun Feb 07 19:00:00 EST 2016,0.00014222,0.00013101,0.00014027,0.00013983,4.97287868,null
Mon Feb 08 19:00:00 EST 2016,0.00014006,0.00012925,0.00013958,0.00013019,9.33483333,null
Tue Feb 09 19:00:00 EST 2016,0.00013466,0.0001235,0.00013017,0.0001326,5.12230865,null
Wed Feb 10 19:00:00 EST 2016,0.00016668,0.00012252,0.00012878,0.00015183,20.33926808,null
Thu Feb 11 19:00:00 EST 2016,0.000195,0.00014437,0.00015254,0.00018449,53.37891938,null
Fri Feb 12 19:00:00 EST 2016,0.00019001,0.00014605,0.00018429,0.0001689,29.87156031,null
Sat Feb 13 19:00:00 EST 2016,0.00016689,0.00012377,0.00016689,0.00014564,27.73252758,null
Sun Feb 14 19:00:00 EST 2016,0.000275,0.00014445,0.00014564,0.00021255,292.40045292,null
Mon Feb 15 19:00:00 EST 2016,0.0002099,0.000165,0.00019002,0.000173,55.55168354,null
Tue Feb 16 19:00:00 EST 2016,0.00020799,0.00015012,0.00017301,0.00016025,49.26181317,null
Wed Feb 17 19:00:00 EST 2016,0.00016234,0.0001501,0.00015136,0.0001525,10.939179,null
Thu Feb 18 19:00:00 EST 2016,0.00017492,0.00014822,0.00015728,0.00016199,14.31502209,null
Fri Feb 19 19:00:00 EST 2016,0.00016532,0.00014987,0.00015854,0.00015553,19.21658349,null
Sat Feb 20 19:00:00 EST 2016,0.0002101,0.00015424,0.00016323,0.00017999,25.09290751,null
Sun Feb 21 19:00:00 EST 2016,0.00021249,0.00016203,0.00018,0.0001701,18.93082258,null
Mon Feb 22 19:00:00 EST 2016,0.00018607,0.00016308,0.00017071,0.00017413,13.71238125,null
Tue Feb 23 19:00:00 EST 2016,0.000223,0.000174,0.00017543,0.00020443,22.48384759,null
Wed Feb 24 19:00:00 EST 2016,0.0002553,0.00018681,0.00020899,0.00021628,45.4033109,null
Thu Feb 25 19:00:00 EST 2016,0.00026998,0.00021403,0.00022486,0.00026722,90.71939972,null
Fri Feb 26 19:00:00 EST 2016,0.00030822,0.00023857,0.000269,0.00027069,253.87812441,null
Sat Feb 27 19:00:00 EST 2016,0.0002798,0.00020074,0.00026749,0.00021113,172.39323988,null
Sun Feb 28 19:00:00 EST 2016,0.00022066,0.00018,0.00021127,0.0001925,109.30616089,null
Mon Feb 29 19:00:00 EST 2016,0.0002033,0.00016,0.00018941,0.00017939,61.68434882,null
Tue Mar 01 19:00:00 EST 2016,0.00020265,0.00017302,0.00017663,0.000188,36.64732761,null
Wed Mar 02 19:00:00 EST 2016,0.00019993,0.000161,0.00019052,0.0001918,48.58655517,null
Thu Mar 03 19:00:00 EST 2016,0.000202,0.00018201,0.0001871,0.00020185,29.48936248,null
Fri Mar 04 19:00:00 EST 2016,0.00020338,0.00018303,0.00020167,0.00019478,34.07047225,null
Sat Mar 05 19:00:00 EST 2016,0.00022999,0.00018528,0.00018701,0.00021781,107.93332541,null
Sun Mar 06 19:00:00 EST 2016,0.0002378,0.00019749,0.00021486,0.00020799,57.98614421,null
Mon Mar 07 19:00:00 EST 2016,0.000238,0.00020034,0.0002026,0.00021295,30.84235113,null
Tue Mar 08 19:00:00 EST 2016,0.00024997,0.00021096,0.00021301,0.00023,51.79360071,null
Wed Mar 09 19:00:00 EST 2016,0.00025,0.00019829,0.00023646,0.00022413,78.22751858,null
Thu Mar 10 19:00:00 EST 2016,0.00024,0.0002,0.00022247,0.000219,40.99132517,null
Fri Mar 11 19:00:00 EST 2016,0.00022589,0.00018801,0.00021776,0.00021504,85.1567965,null
Sat Mar 12 19:00:00 EST 2016,0.00022028,0.00020009,0.00021921,0.00020103,19.22986811,null
Sun Mar 13 20:00:00 EDT 2016,0.00020424,0.000181,0.00020307,0.00019246,19.98152442,null
Mon Mar 14 20:00:00 EDT 2016,0.00020465,0.000187,0.00019418,0.00019219,16.27973251,null
Tue Mar 15 20:00:00 EDT 2016,0.00029333,0.00019011,0.00019413,0.00029,233.73790826,null
Wed Mar 16 20:00:00 EDT 2016,0.00059118,0.0002505,0.00028798,0.00038021,1626.29668966,null
Thu Mar 17 20:00:00 EDT 2016,0.00043662,0.000259,0.00039197,0.00029972,400.531014,null
Fri Mar 18 20:00:00 EDT 2016,0.00034934,0.00025251,0.00029827,0.00028792,155.60657026,null
Sat Mar 19 20:00:00 EDT 2016,0.00029779,0.00026987,0.00028177,0.00027,57.24722316,null
Sun Mar 20 20:00:00 EDT 2016,0.00038,0.000265,0.00027,0.00030711,157.38674117,null
Mon Mar 21 20:00:00 EDT 2016,0.00032711,0.00029388,0.00031068,0.0003148,41.17423343,null
Tue Mar 22 20:00:00 EDT 2016,0.0003199,0.000291,0.00030552,0.00029687,62.60563347,null
Wed Mar 23 20:00:00 EDT 2016,0.000325,0.00028111,0.0002969,0.00029582,48.09792233,null
Thu Mar 24 20:00:00 EDT 2016,0.000306,0.00027031,0.00029229,0.00029125,89.67167382,null
Fri Mar 25 20:00:00 EDT 2016,0.0003104,0.00028005,0.00028797,0.000301,57.83185878,null
Sat Mar 26 20:00:00 EDT 2016,0.00032521,0.00026358,0.00029891,0.00027295,139.9073301,null
Sun Mar 27 20:00:00 EDT 2016,0.0002995,0.00026,0.00026661,0.0002969,64.84334205,null
Mon Mar 28 20:00:00 EDT 2016,0.000375,0.00028137,0.00029317,0.0003274,310.73491717,null
Tue Mar 29 20:00:00 EDT 2016,0.00035061,0.00031438,0.00033048,0.00034984,121.98667218,null
