PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=6.3E-7, low=5.7E-7, open=6.1E-7, close=6.3E-7, volume=2.78949577, quoteVolume=4673453.957641, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=6.6E-7, low=6.0E-7, open=6.0E-7, close=6.5E-7, volume=0.84554727, quoteVolume=1336652.8590387, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=6.5E-7, low=6.2E-7, open=6.4E-7, close=6.5E-7, volume=0.12100521, quoteVolume=190453.49319252, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=6.3E-7, low=6.2E-7, open=6.3E-7, close=6.3E-7, volume=0.65301267, quoteVolume=1053147.1064077, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=9.0E-7, low=6.0E-7, open=6.3E-7, close=8.1E-7, volume=4.61173169, quoteVolume=6097444.7064281, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=8.0E-7, low=6.5E-7, open=7.6E-7, close=6.6E-7, volume=1.90920221, quoteVolume=2707370.0907917, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=6.9E-7, low=6.5E-7, open=6.9E-7, close=6.7E-7, volume=1.32943859, quoteVolume=1981803.1915395, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=7.9E-7, low=6.4E-7, open=6.5E-7, close=6.7E-7, volume=2.66695193, quoteVolume=3720930.0437858, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=7.3E-7, low=6.9E-7, open=7.0E-7, close=6.9E-7, volume=0.21012654, quoteVolume=298453.43282566, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=8.5E-7, low=6.5E-7, open=7.0E-7, close=7.4E-7, volume=3.82114145, quoteVolume=5040632.8573248, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=8.4E-7, low=7.2E-7, open=7.4E-7, close=8.2E-7, volume=1.35044726, quoteVolume=1729276.524873, weightedAverage=7.8E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=7.9E-7, low=6.9E-7, open=7.6E-7, close=7.7E-7, volume=2.2617936, quoteVolume=3053703.0551535, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=8.9E-7, low=7.5E-7, open=7.9E-7, close=8.6E-7, volume=5.6211771, quoteVolume=6862564.530781, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=9.7E-7, low=8.0E-7, open=8.6E-7, close=8.2E-7, volume=3.10393395, quoteVolume=3733559.5668336, weightedAverage=8.3E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=9.9E-7, low=8.3E-7, open=8.3E-7, close=9.1E-7, volume=5.36790808, quoteVolume=5785321.9954377, weightedAverage=9.2E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=0.0000011, low=8.0E-7, open=9.5E-7, close=8.0E-7, volume=9.92246072, quoteVolume=10601993.627579, weightedAverage=9.3E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=8.9E-7, low=7.6E-7, open=8.7E-7, close=8.4E-7, volume=3.10165727, quoteVolume=3747208.1833341, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=8.3E-7, low=7.3E-7, open=8.0E-7, close=7.6E-7, volume=3.94443209, quoteVolume=5041469.2255519, weightedAverage=7.8E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=7.7E-7, low=7.2E-7, open=7.3E-7, close=7.3E-7, volume=4.31090686, quoteVolume=5757846.4317252, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=8.7E-7, low=7.3E-7, open=7.6E-7, close=8.4E-7, volume=1.82956181, quoteVolume=2307800.3439824, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=8.5E-7, low=7.2E-7, open=8.0E-7, close=7.2E-7, volume=1.84609524, quoteVolume=2447903.4606662, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=7.8E-7, low=7.2E-7, open=7.2E-7, close=7.8E-7, volume=1.68890193, quoteVolume=2188438.4156221, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=7.8E-7, low=6.6E-7, open=7.5E-7, close=7.2E-7, volume=6.07637606, quoteVolume=8491164.8434394, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=8.5E-7, low=6.9E-7, open=6.9E-7, close=7.7E-7, volume=1.44960493, quoteVolume=1817407.8089959, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=8.0E-7, low=7.0E-7, open=7.7E-7, close=7.8E-7, volume=2.45370082, quoteVolume=3342243.3558653, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=7.7E-7, low=7.0E-7, open=7.6E-7, close=7.5E-7, volume=1.31321203, quoteVolume=1810242.1331526, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=7.7E-7, low=7.4E-7, open=7.5E-7, close=7.4E-7, volume=0.14440374, quoteVolume=190980.30395579, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=8.1E-7, low=7.5E-7, open=7.5E-7, close=7.8E-7, volume=0.81064357, quoteVolume=1057550.7625216, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=7.8E-7, low=7.2E-7, open=7.8E-7, close=7.3E-7, volume=1.3106764, quoteVolume=1770740.8478648, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=7.4E-7, low=7.3E-7, open=7.4E-7, close=7.3E-7, volume=0.33235263, quoteVolume=454895.17113572, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=7.9E-7, low=7.3E-7, open=7.4E-7, close=7.4E-7, volume=0.64448506, quoteVolume=865697.27033807, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=7.3E-7, low=6.8E-7, open=7.3E-7, close=6.8E-7, volume=0.83307852, quoteVolume=1185685.9709594, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=7.5E-7, low=6.8E-7, open=7.5E-7, close=7.2E-7, volume=0.78934473, quoteVolume=1068707, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=7.2E-7, low=7.2E-7, open=7.2E-7, close=7.2E-7, volume=0.10618704, quoteVolume=147482, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=7.2E-7, low=6.9E-7, open=7.2E-7, close=6.9E-7, volume=0.095008, quoteVolume=132143.1132102, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=7.1E-7, low=6.3E-7, open=6.8E-7, close=6.3E-7, volume=1.87419389, quoteVolume=2909134.1549144, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=6.7E-7, low=6.0E-7, open=6.7E-7, close=6.5E-7, volume=0.48741607, quoteVolume=776494.83304124, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=6.6E-7, low=6.0E-7, open=6.5E-7, close=6.6E-7, volume=0.26764137, quoteVolume=422027.46544048, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=6.3E-7, low=6.0E-7, open=6.2E-7, close=6.3E-7, volume=0.42494275, quoteVolume=703651.76303512, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=6.5E-7, low=5.9E-7, open=6.1E-7, close=5.9E-7, volume=0.60152273, quoteVolume=983583.25792366, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=6.5E-7, low=5.9E-7, open=5.9E-7, close=6.5E-7, volume=0.16877856, quoteVolume=267291.25190488, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=6.6E-7, low=5.7E-7, open=5.9E-7, close=6.3E-7, volume=1.24205408, quoteVolume=2050443.3720682, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=6.2E-7, low=5.7E-7, open=6.2E-7, close=6.2E-7, volume=1.12115953, quoteVolume=1899899.6218102, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=6.2E-7, low=5.5E-7, open=5.9E-7, close=5.8E-7, volume=2.28081562, quoteVolume=4029225.8852567, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=6.0E-7, low=5.7E-7, open=5.8E-7, close=6.0E-7, volume=0.10491685, quoteVolume=177872.28705502, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=6.6E-7, low=5.7E-7, open=5.9E-7, close=6.2E-7, volume=0.41974864, quoteVolume=712603.87671801, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=6.4E-7, low=5.6E-7, open=6.0E-7, close=6.1E-7, volume=0.20100937, quoteVolume=324518.6319249, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=6.5E-7, low=5.7E-7, open=6.1E-7, close=6.4E-7, volume=0.87003698, quoteVolume=1443781.6818479, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=6.4E-7, low=5.7E-7, open=6.4E-7, close=5.7E-7, volume=0.16336063, quoteVolume=271210.08422779, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=6.3E-7, low=5.8E-7, open=6.3E-7, close=5.8E-7, volume=0.08893275, quoteVolume=151121.46779646, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=6.1E-7, close=5.7E-7, volume=0.94472608, quoteVolume=1639694.6873332, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=5.7E-7, low=4.3E-7, open=5.7E-7, close=4.9E-7, volume=4.68593262, quoteVolume=9264191.4440439, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=5.6E-7, low=4.3E-7, open=5.0E-7, close=4.9E-7, volume=1.28957616, quoteVolume=2652538.5197057, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=5.3E-7, low=4.6E-7, open=4.7E-7, close=4.6E-7, volume=0.96702435, quoteVolume=1882082.5941435, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=5.4E-7, low=4.4E-7, open=4.8E-7, close=5.2E-7, volume=0.60396223, quoteVolume=1198947.6156372, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=5.3E-7, low=4.3E-7, open=5.1E-7, close=4.8E-7, volume=1.2301679, quoteVolume=2595921.0826632, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.7E-7, close=4.6E-7, volume=0.35332233, quoteVolume=773550.09709524, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.5E-7, close=4.3E-7, volume=0.45568872, quoteVolume=1048832.8280022, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=1.39750984, quoteVolume=3239712.3651461, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=4.5E-7, low=3.7E-7, open=4.5E-7, close=3.7E-7, volume=0.7407341, quoteVolume=1894601.0679475, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=4.6E-7, low=3.8E-7, open=4.1E-7, close=4.1E-7, volume=0.47296396, quoteVolume=1175082.4478692, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=4.1E-7, low=4.0E-7, open=4.0E-7, close=4.1E-7, volume=0.41583137, quoteVolume=1014344.4282543, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=4.7E-7, low=4.0E-7, open=4.2E-7, close=4.0E-7, volume=0.55517393, quoteVolume=1306528.5995932, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=4.0E-7, close=3.7E-7, volume=0.31595943, quoteVolume=819106.70276095, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=4.0E-7, close=3.7E-7, volume=0.10083371, quoteVolume=267048.03847102, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=0.52558006, quoteVolume=1416611.9351008, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.9E-7, volume=0.13207478, quoteVolume=349351.91003922, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.9E-7, close=3.9E-7, volume=0.23249201, quoteVolume=639770.8339623, weightedAverage=3.6E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.1E-7, volume=0.18661424, quoteVolume=474635.09588955, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.0E-7, close=4.2E-7, volume=0.13724897, quoteVolume=316354.01685972, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.4E-7, close=4.8E-7, volume=0.28663699, quoteVolume=626874.54141061, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=5.7E-7, low=4.4E-7, open=4.9E-7, close=5.2E-7, volume=0.84987228, quoteVolume=1650180.9815902, weightedAverage=5.1E-7]
