PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=0.00000144, low=0.00000136, open=0.0000014, close=0.00000143, volume=1.95804186, quoteVolume=1420398.2578054, weightedAverage=0.00000137]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=6.8E-7, low=6.5E-7, open=6.5E-7, close=6.6E-7, volume=0.91189448, quoteVolume=1393625.5305172, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=6.7E-7, low=6.5E-7, open=6.6E-7, close=6.5E-7, volume=1.74310983, quoteVolume=2631880.5508309, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=7.0E-7, low=6.5E-7, open=6.5E-7, close=7.0E-7, volume=1.23642952, quoteVolume=1819944.5440782, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=7.5E-7, low=6.8E-7, open=6.9E-7, close=6.9E-7, volume=7.7586046, quoteVolume=10781025.992988, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=7.0E-7, low=6.6E-7, open=6.9E-7, close=6.7E-7, volume=0.70178392, quoteVolume=1037002.8175125, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=6.6E-7, low=5.5E-7, open=6.6E-7, close=5.6E-7, volume=8.234415, quoteVolume=13473164.700049, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=6.2E-7, low=5.5E-7, open=5.7E-7, close=5.9E-7, volume=1.22280788, quoteVolume=2128087.239467, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=6.1E-7, low=5.7E-7, open=5.9E-7, close=5.7E-7, volume=0.66921292, quoteVolume=1130626.0786525, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=6.0E-7, low=5.1E-7, open=5.7E-7, close=5.8E-7, volume=4.6378221, quoteVolume=8212451.7027334, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.6E-7, close=5.4E-7, volume=0.76442143, quoteVolume=1412477.9974546, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.3E-7, close=5.2E-7, volume=0.96766075, quoteVolume=1807536.8733587, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.3E-7, close=5.1E-7, volume=2.19991686, quoteVolume=4268567.5910187, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.2E-7, close=5.4E-7, volume=0.70377012, quoteVolume=1322426.7773122, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.3E-7, close=5.3E-7, volume=0.28669296, quoteVolume=522637.90001318, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=6.0E-7, low=5.4E-7, open=5.5E-7, close=5.9E-7, volume=1.27791379, quoteVolume=2163590.2160955, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=6.0E-7, low=5.5E-7, open=5.8E-7, close=5.9E-7, volume=1.45187224, quoteVolume=2550691.7066916, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.7E-7, close=5.5E-7, volume=0.71293947, quoteVolume=1268568.1513399, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.6E-7, close=5.5E-7, volume=1.29134873, quoteVolume=2254947.6535394, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.5E-7, close=5.5E-7, volume=0.97941602, quoteVolume=1770673.5802723, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=5.7E-7, low=5.5E-7, open=5.6E-7, close=5.6E-7, volume=1.52354284, quoteVolume=2685201.744688, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=6.0E-7, low=5.5E-7, open=5.6E-7, close=5.6E-7, volume=3.69192997, quoteVolume=6428368.4652243, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.7E-7, close=5.5E-7, volume=1.36681518, quoteVolume=2450850.8995483, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=5.6E-7, low=5.5E-7, open=5.6E-7, close=5.5E-7, volume=0.44755682, quoteVolume=813098.74705898, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.5E-7, close=5.6E-7, volume=0.41097728, quoteVolume=729561.10365884, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.6E-7, close=5.6E-7, volume=1.07286989, quoteVolume=1973740.6122294, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.5E-7, close=5.5E-7, volume=0.58046871, quoteVolume=1032924.1731224, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.6E-7, close=5.3E-7, volume=1.79126493, quoteVolume=3338124.2790198, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.5E-7, volume=0.22799896, quoteVolume=420714.68422701, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.5E-7, volume=0.37731039, quoteVolume=684540.01015003, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=0.66040062, quoteVolume=1219824.6104679, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=1.69146941, quoteVolume=3213660.1136085, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=5.3E-7, low=4.7E-7, open=5.2E-7, close=5.1E-7, volume=1.59041002, quoteVolume=3182669.3134306, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=5.1E-7, close=4.9E-7, volume=0.53646338, quoteVolume=1070010.9945357, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.8E-7, close=4.6E-7, volume=0.85958734, quoteVolume=1832241.1841342, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=4.7E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=0.61045399, quoteVolume=1371997.6524548, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.4E-7, close=4.4E-7, volume=0.37292742, quoteVolume=828059.73548198, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.4E-7, close=4.4E-7, volume=0.99845227, quoteVolume=2300304.7966087, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=5.0E-7, low=4.3E-7, open=4.4E-7, close=4.5E-7, volume=0.68018922, quoteVolume=1462264.3792504, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.5E-7, close=4.6E-7, volume=1.84030279, quoteVolume=3797176.6505052, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=4.9E-7, low=4.2E-7, open=4.6E-7, close=4.9E-7, volume=1.58355944, quoteVolume=3534916.5064411, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=5.0E-7, low=4.0E-7, open=4.6E-7, close=4.4E-7, volume=1.83837139, quoteVolume=4250180.2560952, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.3E-7, close=3.9E-7, volume=0.50229857, quoteVolume=1236413.3237851, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=4.1E-7, close=3.7E-7, volume=1.39562531, quoteVolume=3601304.0107544, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.7E-7, close=3.5E-7, volume=1.78174547, quoteVolume=5023075.226429, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.4E-7, close=3.8E-7, volume=1.88377823, quoteVolume=5079459.8325483, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=4.2E-7, low=3.4E-7, open=3.7E-7, close=3.8E-7, volume=2.90500285, quoteVolume=7505707.6292039, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=3.8E-7, close=4.3E-7, volume=1.94230051, quoteVolume=4981844.6104272, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=5.8E-7, low=3.9E-7, open=4.1E-7, close=5.7E-7, volume=13.65843353, quoteVolume=28001821.091169, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=5.7E-7, low=4.0E-7, open=5.5E-7, close=4.2E-7, volume=6.4509173, quoteVolume=13824050.165689, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=6.0E-7, low=4.2E-7, open=4.3E-7, close=5.5E-7, volume=7.68076637, quoteVolume=14302858.214352, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=5.6E-7, low=3.2E-7, open=5.5E-7, close=3.9E-7, volume=11.68675418, quoteVolume=27036570.836755, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=4.9E-7, low=2.6E-7, open=3.7E-7, close=4.1E-7, volume=9.60632566, quoteVolume=25524861.03782, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=5.1E-7, low=3.4E-7, open=4.1E-7, close=4.9E-7, volume=10.77315759, quoteVolume=24925338.778527, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=4.9E-7, low=3.8E-7, open=4.6E-7, close=4.0E-7, volume=2.47993971, quoteVolume=6018615.8560917, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=4.3E-7, low=3.6E-7, open=4.0E-7, close=3.9E-7, volume=1.69377648, quoteVolume=4502486.0687016, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=0.61268204, quoteVolume=1645866.2273218, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=1.88907423, quoteVolume=4789775.7172768, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=0.30901787, quoteVolume=767289.58201686, weightedAverage=4.0E-7]
