PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.1E-7, close=4.8E-7, volume=3.35397413, quoteVolume=6765624.6437288, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.7E-7, close=4.7E-7, volume=1.67334797, quoteVolume=3827744.3105413, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.5E-7, close=4.1E-7, volume=1.99279654, quoteVolume=4669706.5209428, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.1E-7, volume=0.78104422, quoteVolume=1849828.6949779, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.1E-7, close=4.2E-7, volume=0.77692401, quoteVolume=1870045.141498, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=4.4E-7, low=3.6E-7, open=4.2E-7, close=3.6E-7, volume=5.66309529, quoteVolume=14235377.329805, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=4.63307363, quoteVolume=11143757.667068, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=0.98816603, quoteVolume=2324944.6125182, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.1E-7, close=4.2E-7, volume=0.51843161, quoteVolume=1249856.1770037, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=4.4E-7, low=3.4E-7, open=4.4E-7, close=3.8E-7, volume=9.21675374, quoteVolume=25195620.390679, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.9E-7, close=3.7E-7, volume=0.51652398, quoteVolume=1345932.7154383, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=2.28229308, quoteVolume=5903977.5881147, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=3.8E-7, close=4.3E-7, volume=1.19638773, quoteVolume=2879130.8802832, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.3E-7, volume=1.07133435, quoteVolume=2540585.7800857, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=0.53333708, quoteVolume=1249371.6528892, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.4E-7, volume=0.40861324, quoteVolume=976374.43647649, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=2.76343374, quoteVolume=6300469.4655405, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.2E-7, volume=1.86219646, quoteVolume=4513528.7167888, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=1.19955195, quoteVolume=2946552.2882656, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.1E-7, close=4.5E-7, volume=0.9534021, quoteVolume=2144192.6297113, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.6E-7, close=4.3E-7, volume=0.62846109, quoteVolume=1442196.8750976, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.3E-7, volume=0.26212752, quoteVolume=584994.37580182, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.4E-7, volume=0.69130588, quoteVolume=1633461.8317543, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=1.19586652, quoteVolume=2851602.0046438, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=4.3E-7, close=4.2E-7, volume=19.02985922, quoteVolume=44273039.393677, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=4.5E-7, low=3.3E-7, open=4.3E-7, close=3.7E-7, volume=11.35395632, quoteVolume=29219356.452263, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=4.4E-7, low=3.5E-7, open=3.7E-7, close=4.1E-7, volume=1.90065023, quoteVolume=4716274.0816037, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=4.3E-7, low=3.6E-7, open=4.1E-7, close=3.9E-7, volume=2.32891091, quoteVolume=6104762.9008484, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=3.8E-7, low=2.9E-7, open=3.7E-7, close=3.5E-7, volume=2.77855411, quoteVolume=8417423.7149937, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.4E-7, volume=1.0833759, quoteVolume=3035240.2553966, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=3.5E-7, low=2.8E-7, open=3.4E-7, close=3.2E-7, volume=3.03570165, quoteVolume=10053715.486612, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=4.0E-7, low=3.1E-7, open=3.2E-7, close=3.7E-7, volume=9.71999875, quoteVolume=26756336.667505, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.7E-7, close=3.6E-7, volume=1.26856723, quoteVolume=3338066.7253062, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=3.7E-7, low=3.0E-7, open=3.6E-7, close=3.2E-7, volume=4.20407987, quoteVolume=13384363.604151, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.1E-7, close=3.2E-7, volume=1.83703665, quoteVolume=5722726.0184899, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.4E-7, close=3.5E-7, volume=1.2830045, quoteVolume=3777234.7829299, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=4.2E-7, low=3.3E-7, open=3.5E-7, close=3.7E-7, volume=7.61424503, quoteVolume=20330369.951464, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.6E-7, close=3.5E-7, volume=1.17063458, quoteVolume=3487435.354804, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.4E-7, close=3.7E-7, volume=2.75080549, quoteVolume=7677691.0707952, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.8E-7, close=4.0E-7, volume=1.63601412, quoteVolume=4190813.716272, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=4.0E-7, close=4.1E-7, volume=2.16204844, quoteVolume=5477292.2097173, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=1.0865705, quoteVolume=2827281.9437322, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=4.0E-7, close=3.5E-7, volume=2.85505753, quoteVolume=7328891.9811492, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.5E-7, close=3.3E-7, volume=4.09878318, quoteVolume=12567587.526025, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.4E-7, close=3.4E-7, volume=3.0560738, quoteVolume=9664000.2121519, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.4E-7, close=3.4E-7, volume=1.40669136, quoteVolume=4316363.812019, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.3E-7, close=3.2E-7, volume=1.67164758, quoteVolume=5265127.3436978, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=3.2E-7, low=2.3E-7, open=3.2E-7, close=2.8E-7, volume=8.71996389, quoteVolume=32985908.215245, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.8E-7, close=2.5E-7, volume=1.30416094, quoteVolume=5063350.9719296, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.6E-7, close=2.5E-7, volume=2.13256982, quoteVolume=8343904.7302588, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=2.50491178, quoteVolume=9561602.1952047, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=3.1E-7, low=2.4E-7, open=2.6E-7, close=2.8E-7, volume=7.31534353, quoteVolume=26601919.942724, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=3.2E-7, low=2.7E-7, open=2.9E-7, close=2.9E-7, volume=7.86478103, quoteVolume=26332415.770833, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=8.29815191, quoteVolume=25384793.937016, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=3.0E-7, close=2.7E-7, volume=4.60342144, quoteVolume=16908899.249682, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=1.43016031, quoteVolume=5434284.9046001, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.9E-7, volume=1.08375098, quoteVolume=3838075.2200346, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.9E-7, close=3.0E-7, volume=2.43587237, quoteVolume=8375836.374274, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=3.09835897, quoteVolume=10083378.656221, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=3.8E-7, low=3.0E-7, open=3.1E-7, close=3.8E-7, volume=11.1249943, quoteVolume=32547143.850008, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=4.4E-7, low=3.3E-7, open=3.6E-7, close=4.0E-7, volume=11.4843764, quoteVolume=30118161.697826, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=6.7E-7, low=4.0E-7, open=4.0E-7, close=4.5E-7, volume=182.73311892, quoteVolume=338759158.30299, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=5.3E-7, low=3.8E-7, open=4.5E-7, close=3.9E-7, volume=28.965304, quoteVolume=67344903.867535, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=4.3E-7, low=3.3E-7, open=4.0E-7, close=3.4E-7, volume=7.61162381, quoteVolume=20419757.086953, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=3.9E-7, low=3.2E-7, open=3.4E-7, close=3.9E-7, volume=3.9678078, quoteVolume=11559550.240902, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=6.3E-7, low=3.6E-7, open=3.7E-7, close=4.9E-7, volume=77.16292735, quoteVolume=159031205.52512, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=5.4E-7, low=4.2E-7, open=4.9E-7, close=4.9E-7, volume=20.61491923, quoteVolume=42948723.650823, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=5.2E-7, low=4.3E-7, open=5.1E-7, close=4.6E-7, volume=5.59998831, quoteVolume=12203181.859576, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=5.2E-7, low=4.4E-7, open=4.7E-7, close=4.7E-7, volume=5.5448643, quoteVolume=11692478.439763, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.7E-7, close=4.3E-7, volume=3.20783989, quoteVolume=7381823.4610964, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.5E-7, close=4.4E-7, volume=2.74722449, quoteVolume=6446966.2892876, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=4.8E-7, low=4.2E-7, open=4.5E-7, close=4.6E-7, volume=4.20871619, quoteVolume=9406194.6101504, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.5E-7, close=4.4E-7, volume=3.25468358, quoteVolume=7603186.618018, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=4.8E-7, low=3.8E-7, open=4.4E-7, close=4.3E-7, volume=13.88268098, quoteVolume=33584441.245746, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.3E-7, close=4.4E-7, volume=3.53824497, quoteVolume=8120143.9759909, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.4E-7, close=4.3E-7, volume=2.39321965, quoteVolume=5704073.6911812, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.3E-7, close=4.4E-7, volume=2.67007707, quoteVolume=6214225.47726, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=5.2E-7, low=4.2E-7, open=4.3E-7, close=4.7E-7, volume=9.16705056, quoteVolume=19884444.109073, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=5.2E-7, low=4.4E-7, open=4.8E-7, close=5.0E-7, volume=18.65915389, quoteVolume=37961711.058434, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=4.30296544, quoteVolume=8676286.3512694, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=5.0E-7, low=4.2E-7, open=4.9E-7, close=4.4E-7, volume=12.07637463, quoteVolume=26609483.972443, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=4.7E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=4.85541652, quoteVolume=11024478.726011, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.3E-7, close=4.1E-7, volume=4.51401985, quoteVolume=10669775.05282, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.1E-7, close=4.3E-7, volume=3.21810404, quoteVolume=7676004.4156809, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=4.3E-7, low=3.4E-7, open=4.2E-7, close=3.6E-7, volume=10.46479791, quoteVolume=27220602.793452, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.7E-7, close=3.7E-7, volume=4.4105509, quoteVolume=11694019.946535, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=4.1E-7, low=3.4E-7, open=3.8E-7, close=3.7E-7, volume=10.30481428, quoteVolume=28083735.354506, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.7E-7, close=3.6E-7, volume=4.06283024, quoteVolume=11605188.342455, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=3.6E-7, low=3.5E-7, open=3.5E-7, close=3.6E-7, volume=0.5492476, quoteVolume=1525829.4050076, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.6E-7, close=3.7E-7, volume=0.53418676, quoteVolume=1445556.9382808, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=3.45776907, quoteVolume=8851788.3034012, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.9E-7, close=3.9E-7, volume=1.40906931, quoteVolume=3700460.3113345, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=5.3E-7, low=3.9E-7, open=3.9E-7, close=3.9E-7, volume=17.13363067, quoteVolume=37397958.044274, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=5.2E-7, low=3.8E-7, open=4.1E-7, close=4.7E-7, volume=18.70150038, quoteVolume=40637553.903293, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.6E-7, close=4.5E-7, volume=2.17409773, quoteVolume=4785350.9315465, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.4E-7, close=4.5E-7, volume=2.62773064, quoteVolume=5707017.6971271, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.6E-7, close=4.5E-7, volume=1.28391073, quoteVolume=2840507.8375086, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=5.2E-7, low=4.6E-7, open=4.6E-7, close=5.0E-7, volume=7.64446636, quoteVolume=15481066.45931, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=5.0E-7, low=4.5E-7, open=5.0E-7, close=4.8E-7, volume=2.49476515, quoteVolume=5354266.7000203, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=7.9E-7, low=4.6E-7, open=4.7E-7, close=5.8E-7, volume=153.00504215, quoteVolume=255219141.12125, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=6.4E-7, low=4.7E-7, open=5.8E-7, close=5.4E-7, volume=36.59533802, quoteVolume=66244170.232051, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=5.4E-7, low=4.5E-7, open=5.4E-7, close=5.0E-7, volume=20.14626343, quoteVolume=40681988.008998, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.0E-7, close=5.1E-7, volume=3.69775016, quoteVolume=7292162.8037558, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=5.0E-7, close=4.8E-7, volume=10.95996229, quoteVolume=22407584.47788, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=4.9E-7, close=5.2E-7, volume=16.19031761, quoteVolume=31274665.331663, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.2E-7, close=5.2E-7, volume=5.14751298, quoteVolume=10164393.096483, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.2E-7, close=5.0E-7, volume=1.69786029, quoteVolume=3320976.626658, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=4.9E-7, volume=1.90193102, quoteVolume=3823141.9026736, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=1.57374793, quoteVolume=3213204.372024, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=4.9E-7, close=5.1E-7, volume=2.60415139, quoteVolume=5199139.7011251, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.1E-7, close=5.0E-7, volume=2.9042243, quoteVolume=5814199.365862, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=3.34803652, quoteVolume=6694600.464022, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=1.6145112, quoteVolume=3242095.5824455, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=5.9E-7, low=4.8E-7, open=5.0E-7, close=5.7E-7, volume=12.01759467, quoteVolume=23027634.357588, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=6.5E-7, low=5.2E-7, open=5.7E-7, close=5.7E-7, volume=39.33330954, quoteVolume=66428429.63833, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.7E-7, close=5.6E-7, volume=6.4160027, quoteVolume=11556447.980183, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=6.2E-7, low=5.3E-7, open=5.6E-7, close=6.0E-7, volume=10.34106055, quoteVolume=17872849.151915, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=6.3E-7, low=5.9E-7, open=6.1E-7, close=6.0E-7, volume=10.42293548, quoteVolume=17334677.281943, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=6.3E-7, low=5.8E-7, open=6.1E-7, close=6.0E-7, volume=3.40525695, quoteVolume=5568581.8280419, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=6.4E-7, low=5.8E-7, open=6.0E-7, close=6.0E-7, volume=5.18339595, quoteVolume=8456567.9358756, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=6.3E-7, low=5.8E-7, open=6.1E-7, close=5.8E-7, volume=5.53374304, quoteVolume=9250854.9788689, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=6.2E-7, low=5.2E-7, open=5.9E-7, close=5.4E-7, volume=9.76495748, quoteVolume=17689560.109035, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.4E-7, close=5.3E-7, volume=5.82580709, quoteVolume=10993394.41236, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=6.0E-7, low=5.3E-7, open=5.3E-7, close=5.7E-7, volume=4.09463109, quoteVolume=7239780.0017341, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.7E-7, close=5.9E-7, volume=4.46625911, quoteVolume=7619706.4356958, weightedAverage=5.8E-7]
