PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=5.1E-7, low=4.4E-7, open=4.6E-7, close=4.8E-7, volume=7.78170164, quoteVolume=16424894.063938, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=6.02826735, quoteVolume=12237021.767672, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=4.9E-7, close=4.9E-7, volume=2.78759436, quoteVolume=5563164.8068626, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=5.0E-7, close=4.8E-7, volume=4.500121, quoteVolume=9094516.3496963, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=2.09589861, quoteVolume=4228985.6530459, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.0E-7, close=5.2E-7, volume=3.81908207, quoteVolume=7627718.8576639, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=5.9E-7, low=5.1E-7, open=5.2E-7, close=5.7E-7, volume=15.16778616, quoteVolume=27280877.658483, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.7E-7, close=5.5E-7, volume=8.67481404, quoteVolume=15701866.911109, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.6E-7, close=5.6E-7, volume=10.46621412, quoteVolume=18406564.659966, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=6.3E-7, low=5.5E-7, open=5.5E-7, close=5.7E-7, volume=10.21520661, quoteVolume=17129670.593751, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=6.0E-7, low=5.4E-7, open=5.7E-7, close=5.8E-7, volume=11.4494612, quoteVolume=20441136.168854, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=6.1E-7, low=5.8E-7, open=5.9E-7, close=5.8E-7, volume=4.03955239, quoteVolume=6847819.8281676, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=6.6E-7, low=5.8E-7, open=5.9E-7, close=6.6E-7, volume=12.52392672, quoteVolume=20289276.093472, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=7.9E-7, low=6.5E-7, open=6.5E-7, close=7.6E-7, volume=62.14150899, quoteVolume=84263559.704741, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=8.9E-7, low=7.3E-7, open=7.6E-7, close=7.8E-7, volume=58.24428442, quoteVolume=72871790.298741, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=8.5E-7, low=7.1E-7, open=8.0E-7, close=7.3E-7, volume=30.71535524, quoteVolume=39927970.736188, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=7.5E-7, low=6.6E-7, open=7.3E-7, close=6.9E-7, volume=30.57145975, quoteVolume=43575489.667357, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=7.2E-7, low=6.3E-7, open=7.0E-7, close=6.7E-7, volume=41.07485679, quoteVolume=61716497.028241, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=6.8E-7, low=6.3E-7, open=6.6E-7, close=6.5E-7, volume=14.67481953, quoteVolume=22552087.668, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=7.7E-7, low=5.9E-7, open=6.4E-7, close=7.1E-7, volume=44.19294409, quoteVolume=64552353.051629, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=7.1E-7, low=6.6E-7, open=7.0E-7, close=6.7E-7, volume=19.97731971, quoteVolume=29671734.43946, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=7.0E-7, low=6.6E-7, open=6.7E-7, close=6.7E-7, volume=5.04205172, quoteVolume=7526834.257194, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=6.9E-7, low=6.6E-7, open=6.6E-7, close=6.8E-7, volume=5.82962895, quoteVolume=8686200.1598119, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=6.7E-7, close=6.8E-7, volume=11.84364217, quoteVolume=17172010.255831, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=7.0E-7, low=6.8E-7, open=7.0E-7, close=6.9E-7, volume=6.7059751, quoteVolume=9764464.0593233, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=7.0E-7, low=6.8E-7, open=6.9E-7, close=6.9E-7, volume=9.96334623, quoteVolume=14471961.71736, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=7.2E-7, low=6.8E-7, open=6.9E-7, close=6.9E-7, volume=9.87677516, quoteVolume=14136162.127686, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=7.1E-7, low=6.5E-7, open=6.9E-7, close=6.6E-7, volume=21.69835159, quoteVolume=31431646.882322, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=7.0E-7, low=6.6E-7, open=6.6E-7, close=6.8E-7, volume=15.07362876, quoteVolume=22167657.853388, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=6.9E-7, low=6.6E-7, open=6.8E-7, close=6.8E-7, volume=10.10673246, quoteVolume=15094445.343079, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=7.1E-7, low=6.6E-7, open=6.7E-7, close=7.1E-7, volume=10.96788427, quoteVolume=15910383.204881, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=7.4E-7, low=6.9E-7, open=7.0E-7, close=7.0E-7, volume=18.25321687, quoteVolume=25554044.968986, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=7.2E-7, low=6.9E-7, open=7.1E-7, close=7.1E-7, volume=13.24442563, quoteVolume=18932946.603983, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=8.0E-7, low=6.9E-7, open=6.9E-7, close=7.5E-7, volume=21.00399638, quoteVolume=28088833.446291, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=8.5E-7, low=7.5E-7, open=7.5E-7, close=7.8E-7, volume=39.3780355, quoteVolume=49341686.977031, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=8.5E-7, low=7.7E-7, open=7.8E-7, close=8.1E-7, volume=21.84618041, quoteVolume=26929762.591469, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=9.9E-7, low=7.8E-7, open=8.0E-7, close=8.0E-7, volume=45.52266186, quoteVolume=53686963.782174, weightedAverage=8.4E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=8.4E-7, low=7.7E-7, open=8.2E-7, close=8.2E-7, volume=29.46481711, quoteVolume=36198039.663534, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=8.7E-7, low=8.0E-7, open=8.2E-7, close=8.1E-7, volume=18.70298983, quoteVolume=22801679.784816, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=8.2E-7, low=7.9E-7, open=8.1E-7, close=8.1E-7, volume=8.83379136, quoteVolume=10980886.971142, weightedAverage=8.0E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=8.2E-7, low=7.5E-7, open=8.0E-7, close=7.7E-7, volume=16.41326303, quoteVolume=21053013.358665, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=7.9E-7, low=7.3E-7, open=7.6E-7, close=7.5E-7, volume=35.31522599, quoteVolume=46222138.808505, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=7.9E-7, low=7.1E-7, open=7.3E-7, close=7.7E-7, volume=17.18305586, quoteVolume=22800809.445179, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=7.8E-7, low=7.4E-7, open=7.6E-7, close=7.6E-7, volume=19.71808508, quoteVolume=26149951.832039, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=7.9E-7, low=6.0E-7, open=7.6E-7, close=7.7E-7, volume=38.76751046, quoteVolume=56132991.816457, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=7.9E-7, low=7.4E-7, open=7.6E-7, close=7.5E-7, volume=9.70699604, quoteVolume=12579823.143133, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=7.9E-7, low=7.4E-7, open=7.4E-7, close=7.8E-7, volume=6.25220529, quoteVolume=8248014.3320824, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=8.2E-7, low=7.5E-7, open=7.8E-7, close=7.5E-7, volume=29.30778254, quoteVolume=38021596.355398, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=7.7E-7, low=7.1E-7, open=7.5E-7, close=7.4E-7, volume=16.05572679, quoteVolume=21973046.328196, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=7.5E-7, low=7.2E-7, open=7.4E-7, close=7.5E-7, volume=12.58697389, quoteVolume=17095295.008883, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=7.5E-7, low=7.3E-7, open=7.4E-7, close=7.4E-7, volume=2.84281589, quoteVolume=3815622.8558397, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=7.8E-7, low=7.3E-7, open=7.4E-7, close=7.3E-7, volume=27.08063506, quoteVolume=35530009.896036, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=8.0E-7, low=7.0E-7, open=7.3E-7, close=7.1E-7, volume=19.21553481, quoteVolume=26411941.632484, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=7.4E-7, low=6.9E-7, open=7.1E-7, close=6.9E-7, volume=21.76807435, quoteVolume=30714981.168349, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=7.3E-7, low=6.9E-7, open=7.0E-7, close=7.1E-7, volume=7.86106252, quoteVolume=11131502.653288, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=7.3E-7, low=6.8E-7, open=7.2E-7, close=6.8E-7, volume=34.09742048, quoteVolume=48921920.287115, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=8.3E-7, low=6.8E-7, open=6.9E-7, close=7.2E-7, volume=53.16755489, quoteVolume=72746265.334851, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=8.7E-7, low=7.0E-7, open=7.1E-7, close=7.1E-7, volume=78.17752191, quoteVolume=102482586.54329, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=7.3E-7, low=6.5E-7, open=7.1E-7, close=6.6E-7, volume=25.19970329, quoteVolume=36515246.807313, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=6.8E-7, low=6.5E-7, open=6.5E-7, close=6.7E-7, volume=14.11675489, quoteVolume=21203068.58742, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=7.0E-7, low=6.5E-7, open=6.5E-7, close=6.7E-7, volume=11.37905836, quoteVolume=16821491.126954, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=6.8E-7, low=6.6E-7, open=6.7E-7, close=6.6E-7, volume=4.39004136, quoteVolume=6567672.1030837, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=6.8E-7, low=6.6E-7, open=6.6E-7, close=6.7E-7, volume=10.94234067, quoteVolume=16205607.527132, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=6.7E-7, low=6.1E-7, open=6.7E-7, close=6.2E-7, volume=21.97335282, quoteVolume=34262747.268372, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=6.6E-7, low=6.1E-7, open=6.2E-7, close=6.5E-7, volume=9.34456983, quoteVolume=14728354.585895, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=6.6E-7, low=6.4E-7, open=6.5E-7, close=6.6E-7, volume=5.44183316, quoteVolume=8390521.661666, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=6.6E-7, low=6.1E-7, open=6.6E-7, close=6.1E-7, volume=6.0286818, quoteVolume=9523869.5536577, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.1E-7, close=6.1E-7, volume=3.4829424, quoteVolume=5625263.0051186, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.3E-7, close=6.2E-7, volume=1.3879714, quoteVolume=2255857.5654065, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=7.0E-7, low=6.1E-7, open=6.2E-7, close=6.6E-7, volume=21.90994446, quoteVolume=33344460.919758, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=6.7E-7, low=6.4E-7, open=6.6E-7, close=6.5E-7, volume=7.21671007, quoteVolume=10957620.139351, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.4E-7, close=6.5E-7, volume=6.12434462, quoteVolume=9468694.5014488, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=6.7E-7, low=6.4E-7, open=6.5E-7, close=6.5E-7, volume=1.95136082, quoteVolume=2956570.4709635, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.5E-7, close=6.5E-7, volume=6.38406966, quoteVolume=9846125.1376696, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.4E-7, close=6.4E-7, volume=3.32067828, quoteVolume=5116723.0759621, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=6.5E-7, low=6.3E-7, open=6.4E-7, close=6.4E-7, volume=3.35995421, quoteVolume=5282898.1126287, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=6.7E-7, low=6.3E-7, open=6.5E-7, close=6.5E-7, volume=5.78618755, quoteVolume=8897485.5411684, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=6.5E-7, low=6.2E-7, open=6.4E-7, close=6.4E-7, volume=2.89371727, quoteVolume=4558422.3705825, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=6.7E-7, low=6.2E-7, open=6.3E-7, close=6.6E-7, volume=6.27054799, quoteVolume=9685927.1777709, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=6.7E-7, low=6.1E-7, open=6.6E-7, close=6.3E-7, volume=8.14693096, quoteVolume=12501555.755348, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.3E-7, close=6.3E-7, volume=2.5955475, quoteVolume=4170508.4031695, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.2E-7, close=6.3E-7, volume=8.0415438, quoteVolume=12893002.992996, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.2E-7, close=6.2E-7, volume=8.7510604, quoteVolume=14164733.471601, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=6.3E-7, low=6.1E-7, open=6.1E-7, close=6.1E-7, volume=8.65544243, quoteVolume=14028571.889451, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=6.3E-7, low=5.9E-7, open=6.2E-7, close=6.0E-7, volume=9.10869178, quoteVolume=14994282.530658, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=6.2E-7, low=5.9E-7, open=6.1E-7, close=6.1E-7, volume=3.89501731, quoteVolume=6461578.5321625, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=6.2E-7, low=5.9E-7, open=6.1E-7, close=6.1E-7, volume=11.8506774, quoteVolume=19594039.373931, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=6.2E-7, low=6.0E-7, open=6.0E-7, close=6.2E-7, volume=4.88205891, quoteVolume=8024033.5489097, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=6.2E-7, low=6.0E-7, open=6.2E-7, close=6.1E-7, volume=11.57297948, quoteVolume=19099579.335934, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=6.2E-7, low=5.9E-7, open=6.1E-7, close=6.1E-7, volume=10.57320247, quoteVolume=17490448.100491, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=6.1E-7, low=5.9E-7, open=6.1E-7, close=6.0E-7, volume=11.61206786, quoteVolume=19365531.324837, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=6.0E-7, low=5.8E-7, open=6.0E-7, close=5.9E-7, volume=23.62825738, quoteVolume=40141011.828661, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=6.0E-7, low=5.7E-7, open=5.9E-7, close=5.9E-7, volume=12.92889802, quoteVolume=22016774.019169, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=5.9E-7, low=5.7E-7, open=5.8E-7, close=5.9E-7, volume=6.41169511, quoteVolume=10945768.163854, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.8E-7, close=5.8E-7, volume=3.66749572, quoteVolume=6391422.5914601, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=5.8E-7, low=5.6E-7, open=5.8E-7, close=5.8E-7, volume=7.2335898, quoteVolume=12657904.292086, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.7E-7, close=5.7E-7, volume=7.86431499, quoteVolume=13863530.185503, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.7E-7, close=5.6E-7, volume=8.26435386, quoteVolume=14481861.239252, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.6E-7, close=5.9E-7, volume=7.57801887, quoteVolume=13094891.17605, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=6.3E-7, low=5.8E-7, open=5.9E-7, close=6.1E-7, volume=10.46438212, quoteVolume=17080106.34702, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=6.2E-7, low=6.0E-7, open=6.1E-7, close=6.1E-7, volume=9.21301323, quoteVolume=14904662.749777, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=6.2E-7, low=5.9E-7, open=6.1E-7, close=6.0E-7, volume=10.48859122, quoteVolume=17317960.433777, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=6.1E-7, low=5.8E-7, open=6.0E-7, close=5.9E-7, volume=5.66085966, quoteVolume=9665344.8676665, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=6.1E-7, low=5.7E-7, open=5.9E-7, close=5.7E-7, volume=9.12440151, quoteVolume=15717049.11886, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=6.1E-7, low=5.7E-7, open=5.8E-7, close=6.0E-7, volume=6.41204517, quoteVolume=10862925.168059, weightedAverage=5.9E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=6.0E-7, low=5.8E-7, open=5.9E-7, close=5.8E-7, volume=8.75731219, quoteVolume=15016298.622393, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=3.91612729, quoteVolume=6821276.683439, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=5.8E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=2.66569404, quoteVolume=4673751.461637, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=5.7E-7, low=5.6E-7, open=5.7E-7, close=5.7E-7, volume=2.37310878, quoteVolume=4204295.2444466, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=5.7E-7, low=5.5E-7, open=5.7E-7, close=5.5E-7, volume=2.98483085, quoteVolume=5349050.8341559, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=5.7E-7, low=5.5E-7, open=5.5E-7, close=5.5E-7, volume=4.47249144, quoteVolume=8043403.1242486, weightedAverage=5.5E-7]
