PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=5.7E-7, low=5.6E-7, open=5.6E-7, close=5.7E-7, volume=0.00568006, quoteVolume=9970.94736842, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.2E-7, close=5.5E-7, volume=0.01407247, quoteVolume=27016.75850311, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.1E-7, close=5.5E-7, volume=0.03935524, quoteVolume=72695.31112251, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.5E-7, close=5.9E-7, volume=0.05474152, quoteVolume=94446.55857079, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=6.8E-7, low=6.0E-7, open=6.1E-7, close=6.6E-7, volume=0.03258909, quoteVolume=51251.06699626, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=6.6E-7, low=5.4E-7, open=6.0E-7, close=5.4E-7, volume=0.05372641, quoteVolume=89403.60401304, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=6.5E-7, low=6.1E-7, open=6.3E-7, close=6.1E-7, volume=0.02155365, quoteVolume=34887.70303523, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=6.4E-7, low=5.7E-7, open=6.1E-7, close=5.9E-7, volume=0.03012346, quoteVolume=48650.25641483, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.6E-7, close=5.1E-7, volume=0.06030635, quoteVolume=115599.55762898, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.3E-7, close=5.7E-7, volume=0.14510007, quoteVolume=279124.91856369, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=5.8E-7, low=5.1E-7, open=5.7E-7, close=5.3E-7, volume=0.01328858, quoteVolume=23545.76372341, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=5.2E-7, low=5.2E-7, open=5.2E-7, close=5.2E-7, volume=0.00773703, quoteVolume=14878.91649, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.1E-7, close=5.4E-7, volume=0.0189274, quoteVolume=36464.63479135, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=4.9E-7, volume=0.02329409, quoteVolume=46695.82318059, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=5.4E-7, low=5.4E-7, open=5.4E-7, close=5.4E-7, volume=0.01170744, quoteVolume=21680.45863793, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=5.6E-7, low=4.8E-7, open=5.2E-7, close=5.0E-7, volume=0.04768525, quoteVolume=91504.1894745, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=5.0E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=0.00810287, quoteVolume=16516.07956521, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=5.3E-7, low=4.7E-7, open=5.2E-7, close=5.3E-7, volume=0.02731411, quoteVolume=54521.30251858, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=5.2E-7, low=4.6E-7, open=5.0E-7, close=4.8E-7, volume=0.07334716, quoteVolume=153363.75684784, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=0.01875144, quoteVolume=39253.1173866, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.7E-7, close=4.6E-7, volume=0.05112161, quoteVolume=111221.49839219, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.6E-7, close=4.8E-7, volume=0.04630298, quoteVolume=98727.89313365, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.5E-7, close=4.4E-7, volume=0.02467439, quoteVolume=54737.69627908, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=5.5E-7, low=4.4E-7, open=4.4E-7, close=5.5E-7, volume=0.06664529, quoteVolume=130660.77893774, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=6.5E-7, low=4.9E-7, open=5.0E-7, close=6.1E-7, volume=0.36746353, quoteVolume=632010.95170289, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=6.3E-7, low=4.5E-7, open=6.1E-7, close=5.9E-7, volume=0.38680036, quoteVolume=752591.09221906, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=6.8E-7, low=5.4E-7, open=5.5E-7, close=5.6E-7, volume=0.04037027, quoteVolume=66170.58701026, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=6.6E-7, low=5.6E-7, open=5.6E-7, close=5.8E-7, volume=0.04344651, quoteVolume=71167.99346868, weightedAverage=6.1E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=6.1E-7, low=5.7E-7, open=5.9E-7, close=5.7E-7, volume=0.06157313, quoteVolume=105664.50180535, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=6.0E-7, low=5.5E-7, open=5.7E-7, close=5.9E-7, volume=0.07938851, quoteVolume=134838.91932168, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=5.6E-7, low=4.9E-7, open=5.6E-7, close=5.5E-7, volume=0.02943207, quoteVolume=54804.48547537, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.1E-7, close=5.4E-7, volume=0.02540399, quoteVolume=50154.58772233, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=0.03051284, quoteVolume=55943.09857918, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=5.8E-7, low=4.8E-7, open=5.3E-7, close=5.8E-7, volume=0.09307904, quoteVolume=180043.42735282, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=6.0E-7, low=5.0E-7, open=5.7E-7, close=5.3E-7, volume=0.14811985, quoteVolume=263295.72341713, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.2E-7, close=5.3E-7, volume=0.00316402, quoteVolume=5906.28615, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=5.9E-7, low=5.3E-7, open=5.3E-7, close=5.9E-7, volume=0.11022668, quoteVolume=199478.90015012, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=5.7E-7, low=5.2E-7, open=5.6E-7, close=5.7E-7, volume=0.10814631, quoteVolume=198709.63833534, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=6.0E-7, low=5.3E-7, open=5.3E-7, close=5.6E-7, volume=0.13376019, quoteVolume=228826.93163633, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=5.5E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=0.00472267, quoteVolume=8736, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=0.01557263, quoteVolume=29144.05141729, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=5.8E-7, low=5.3E-7, open=5.3E-7, close=5.8E-7, volume=0.04924708, quoteVolume=86831.52845647, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.4E-7, close=5.8E-7, volume=0.00498781, quoteVolume=9104.24189526, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=0.01858019, quoteVolume=34514.08884148, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=7.1E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=0.31051781, quoteVolume=530785.69261641, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=6.5E-7, low=5.4E-7, open=5.7E-7, close=6.5E-7, volume=0.28419343, quoteVolume=508880.04761574, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.9E-7, close=5.5E-7, volume=0.03240768, quoteVolume=56541.61890241, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.6E-7, close=5.5E-7, volume=0.09141947, quoteVolume=165039.22542315, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.6E-7, close=5.6E-7, volume=0.0931498, quoteVolume=162070.55568419, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=6.0E-7, low=5.5E-7, open=5.9E-7, close=5.5E-7, volume=0.05071719, quoteVolume=88539.31031268, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=5.5E-7, low=4.8E-7, open=5.5E-7, close=4.9E-7, volume=0.1015232, quoteVolume=195216.12666697, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=5.5E-7, low=4.5E-7, open=5.3E-7, close=5.3E-7, volume=0.1585709, quoteVolume=324099.93624025, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=0.03358452, quoteVolume=68170.20668014, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=7.0E-7, low=5.0E-7, open=5.2E-7, close=6.0E-7, volume=0.59266877, quoteVolume=914873.54213212, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=7.5E-7, low=5.7E-7, open=5.7E-7, close=5.8E-7, volume=0.19843146, quoteVolume=295517.72676926, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=5.7E-7, low=5.2E-7, open=5.6E-7, close=5.2E-7, volume=0.05261124, quoteVolume=96688.52060895, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=6.0E-7, low=5.3E-7, open=5.3E-7, close=6.0E-7, volume=0.00645671, quoteVolume=11928.58909277, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=6.0E-7, low=5.4E-7, open=5.4E-7, close=5.4E-7, volume=0.02168079, quoteVolume=38236.11110364, weightedAverage=5.6E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=5.3E-7, low=5.3E-7, open=5.3E-7, close=5.3E-7, volume=0.001174, quoteVolume=2215.09604097, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=5.4E-7, low=5.3E-7, open=5.3E-7, close=5.4E-7, volume=0.00708752, quoteVolume=13145.19835996, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=7.4E-7, low=5.3E-7, open=5.4E-7, close=5.6E-7, volume=0.22433843, quoteVolume=351176.01385256, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.7E-7, close=5.5E-7, volume=0.03407227, quoteVolume=59582.90148526, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=6.1E-7, low=5.2E-7, open=5.6E-7, close=5.2E-7, volume=0.11263021, quoteVolume=215131.89533183, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=6.9E-7, low=5.9E-7, open=5.9E-7, close=5.9E-7, volume=0.25124174, quoteVolume=383062.96744423, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.9E-7, close=5.6E-7, volume=0.04962305, quoteVolume=84515.22343695, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=5.6E-7, low=5.5E-7, open=5.6E-7, close=5.6E-7, volume=0.08111798, quoteVolume=144927.64924265, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=5.6E-7, low=5.5E-7, open=5.6E-7, close=5.5E-7, volume=0.02149639, quoteVolume=38488.21537365, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=6.2E-7, low=5.4E-7, open=5.6E-7, close=6.2E-7, volume=0.07303635, quoteVolume=133994.96353666, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.7E-7, close=5.3E-7, volume=0.02876867, quoteVolume=52048.16238252, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=5.4E-7, low=4.5E-7, open=5.4E-7, close=5.1E-7, volume=0.21695607, quoteVolume=458906.58486842, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.5E-7, close=5.1E-7, volume=0.02342371, quoteVolume=42093.48048, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=5.1E-7, low=4.2E-7, open=5.1E-7, close=4.7E-7, volume=0.15332904, quoteVolume=338943.87072686, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=0.03521429, quoteVolume=69655.47389899, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=5.1E-7, volume=0.01463591, quoteVolume=28742.61795318, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=5.1E-7, volume=0.01842992, quoteVolume=37214.45618824, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=0.01821609, quoteVolume=37370.35517703, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=0.01008455, quoteVolume=19918.65065662, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.1E-7, volume=0.0178601, quoteVolume=35845.97290281, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=5.2E-7, close=4.8E-7, volume=0.02643707, quoteVolume=54085.91877455, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=0.04825773, quoteVolume=99236.00532052, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=4.9E-7, close=4.9E-7, volume=0.03500599, quoteVolume=67561.23735698, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=4.9E-7, close=5.1E-7, volume=0.0083863, quoteVolume=16491.87946866, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=5.0E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=0.01372005, quoteVolume=27483.30243511, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=0.00133212, quoteVolume=2650.27576681, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=5.1E-7, close=4.8E-7, volume=0.03499934, quoteVolume=71800.53067585, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.8E-7, close=4.8E-7, volume=0.24565841, quoteVolume=549667.65697091, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=0.0000010, low=4.4E-7, open=4.7E-7, close=7.0E-7, volume=2.88445391, quoteVolume=4075106.4729702, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=7.3E-7, low=5.0E-7, open=7.0E-7, close=6.2E-7, volume=0.41679515, quoteVolume=621495.90173767, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=6.2E-7, close=5.6E-7, volume=0.06153418, quoteVolume=106563.37286983, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=5.7E-7, low=5.2E-7, open=5.5E-7, close=5.4E-7, volume=0.17284802, quoteVolume=327071.06233351, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=5.5E-7, low=5.4E-7, open=5.4E-7, close=5.5E-7, volume=0.03501805, quoteVolume=64311.45770222, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=5.9E-7, low=5.3E-7, open=5.6E-7, close=5.7E-7, volume=0.12998719, quoteVolume=226239.56727615, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=6.3E-7, low=5.4E-7, open=5.4E-7, close=5.5E-7, volume=0.13862687, quoteVolume=248996.64134538, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=5.6E-7, low=5.5E-7, open=5.6E-7, close=5.6E-7, volume=0.16813783, quoteVolume=302651.50862167, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.7E-7, close=5.9E-7, volume=0.02727439, quoteVolume=47419.54507233, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.7E-7, close=5.6E-7, volume=0.15793225, quoteVolume=288707.81914795, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=5.4E-7, low=5.4E-7, open=5.4E-7, close=5.4E-7, volume=0.00705538, quoteVolume=13065.5218742, weightedAverage=5.4E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=5.3E-7, low=5.3E-7, open=5.3E-7, close=5.3E-7, volume=0.01269267, quoteVolume=23948.43457735, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=0.02501587, quoteVolume=48094.38563494, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=5.1E-7, low=5.1E-7, open=5.1E-7, close=5.1E-7, volume=0.0014753, quoteVolume=2892.7536232, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.1E-7, close=5.5E-7, volume=0.00126578, quoteVolume=2391.88519914, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.2E-7, close=5.2E-7, volume=0.01629955, quoteVolume=31413.27485812, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=0.02831456, quoteVolume=53546.8122586, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=5.3E-7, low=4.7E-7, open=5.0E-7, close=4.7E-7, volume=0.19455831, quoteVolume=402410.62940813, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=0.00581256, quoteVolume=12245.64051402, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=4.9E-7, close=5.2E-7, volume=0.00763297, quoteVolume=14933.83723941, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.9E-7, close=5.1E-7, volume=0.06077235, quoteVolume=128388.26691034, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.9E-7, close=5.1E-7, volume=0.01020294, quoteVolume=20898.80883014, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=4.9E-7, close=4.9E-7, volume=0.06599851, quoteVolume=128877.13951534, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=5.0E-7, close=5.2E-7, volume=0.00687589, quoteVolume=14029.92307775, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=5.2E-7, low=4.1E-7, open=5.1E-7, close=5.1E-7, volume=0.3584424, quoteVolume=759879.68300667, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=4.8E-7, volume=0.01012114, quoteVolume=20817.45918361, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.2E-7, close=5.2E-7, volume=0.06079523, quoteVolume=118527.16632005, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=5.1E-7, low=4.1E-7, open=4.9E-7, close=4.9E-7, volume=0.32300814, quoteVolume=708054.88142965, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.9E-7, close=4.9E-7, volume=0.06372145, quoteVolume=130207.04077308, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=4.9E-7, low=4.6E-7, open=4.8E-7, close=4.9E-7, volume=0.05977382, quoteVolume=126198.62776432, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.6E-7, close=4.7E-7, volume=0.03451544, quoteVolume=73051.00232686, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=4.7E-7, low=4.2E-7, open=4.7E-7, close=4.7E-7, volume=0.19825888, quoteVolume=455378.75067104, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=4.6E-7, low=4.5E-7, open=4.6E-7, close=4.5E-7, volume=0.01519209, quoteVolume=33749.13085837, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.5E-7, close=4.5E-7, volume=0.01596082, quoteVolume=36729.70817626, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.3E-7, close=4.3E-7, volume=0.00903272, quoteVolume=20852.40768048, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=4.5E-7, low=4.5E-7, open=4.5E-7, close=4.5E-7, volume=0.01119723, quoteVolume=24882.74532038, weightedAverage=4.5E-7]
