PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=0.00000617, low=0.0000061, open=0.00000616, close=0.00000617, volume=2.65425401, quoteVolume=433731.55381605, weightedAverage=0.00000611]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=0.00000355, low=0.0000030, open=0.00000312, close=0.00000348, volume=0.06035276, quoteVolume=19006.91533535, weightedAverage=0.00000317]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=0.00000346, low=0.0000022, open=0.00000338, close=0.00000281, volume=5.57593444, quoteVolume=2360284.6021199, weightedAverage=0.00000236]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=0.0000030, low=0.00000281, open=0.00000282, close=0.00000291, volume=3.42733273, quoteVolume=1180338.0475776, weightedAverage=0.0000029]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=0.0000035, low=0.00000269, open=0.00000288, close=0.00000285, volume=6.50008768, quoteVolume=2202621.3197036, weightedAverage=0.00000295]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=0.00000309, low=0.00000285, open=0.00000285, close=0.00000309, volume=1.07592215, quoteVolume=364564.40123014, weightedAverage=0.00000295]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=0.0000030, low=0.0000024, open=0.0000030, close=0.00000264, volume=7.2988819, quoteVolume=2868851.5785332, weightedAverage=0.00000254]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=0.00000267, low=0.00000253, open=0.0000026, close=0.00000267, volume=0.38400995, quoteVolume=150171.09140489, weightedAverage=0.00000255]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=0.00000269, low=0.0000022, open=0.00000269, close=0.00000234, volume=5.99692011, quoteVolume=2641564.1113879, weightedAverage=0.00000227]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=0.00000258, low=0.00000102, open=0.00000231, close=0.00000189, volume=8.19011376, quoteVolume=4458990.8257832, weightedAverage=0.00000183]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=0.00000214, low=0.00000172, open=0.00000186, close=0.00000214, volume=3.11713026, quoteVolume=1601771.3892163, weightedAverage=0.00000194]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=0.00000239, low=0.0000018, open=0.0000020, close=0.00000197, volume=0.78049985, quoteVolume=381037.19271714, weightedAverage=0.00000204]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=0.00000197, low=0.00000111, open=0.00000192, close=0.00000134, volume=2.76094148, quoteVolume=1975491.4367674, weightedAverage=0.00000139]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=0.00000151, low=0.0000011, open=0.00000139, close=0.00000133, volume=2.79579564, quoteVolume=2146860.4383559, weightedAverage=0.0000013]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=0.00000131, low=0.0000011, open=0.00000131, close=0.00000124, volume=5.04201147, quoteVolume=4293704.1456737, weightedAverage=0.00000117]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=0.00000127, low=0.00000103, open=0.00000127, close=0.00000103, volume=3.22483756, quoteVolume=2828567.3590401, weightedAverage=0.00000114]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=0.0000013, low=0.00000102, open=0.00000102, close=0.00000113, volume=3.50654547, quoteVolume=3098082.2637748, weightedAverage=0.00000113]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=0.0000015, low=0.00000112, open=0.00000113, close=0.0000012, volume=6.09858438, quoteVolume=4570591.6207842, weightedAverage=0.00000133]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=0.00000124, low=0.0000011, open=0.00000121, close=0.0000011, volume=2.59722234, quoteVolume=2255414.6061765, weightedAverage=0.00000115]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=0.0000012, low=9.0E-7, open=0.0000011, close=9.1E-7, volume=4.75011614, quoteVolume=4780139.5580717, weightedAverage=9.9E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=0.00000107, low=8.0E-7, open=9.0E-7, close=9.3E-7, volume=3.00322742, quoteVolume=3260456.3642527, weightedAverage=9.2E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=9.9E-7, low=8.0E-7, open=9.3E-7, close=8.2E-7, volume=0.3223855, quoteVolume=371327.2186641, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=0.0000011, low=8.0E-7, open=8.1E-7, close=8.1E-7, volume=1.18748592, quoteVolume=1312209.8547042, weightedAverage=9.0E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=0.00000106, low=7.0E-7, open=8.1E-7, close=8.7E-7, volume=3.62451001, quoteVolume=4236551.068033, weightedAverage=8.5E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=0.00000105, low=8.2E-7, open=8.5E-7, close=0.00000103, volume=1.33464666, quoteVolume=1331925.1334787, weightedAverage=0.0000010]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=0.00000102, low=8.2E-7, open=0.00000102, close=8.5E-7, volume=0.90317323, quoteVolume=1043827.4157443, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=9.9E-7, low=7.4E-7, open=8.4E-7, close=7.7E-7, volume=2.61097428, quoteVolume=3024707.7837734, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=9.0E-7, low=7.0E-7, open=7.5E-7, close=7.7E-7, volume=2.47227371, quoteVolume=3328528.9075046, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=8.2E-7, low=7.2E-7, open=7.7E-7, close=7.9E-7, volume=1.29438657, quoteVolume=1684279.0087804, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=8.0E-7, low=7.4E-7, open=7.6E-7, close=7.6E-7, volume=0.84857144, quoteVolume=1064320.2032466, weightedAverage=7.9E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=9.0E-7, low=7.5E-7, open=7.6E-7, close=7.8E-7, volume=7.11821927, quoteVolume=8634513.2590508, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=0.00000574, low=8.1E-7, open=8.3E-7, close=0.00000139, volume=91.34246576, quoteVolume=38551593.26895, weightedAverage=0.00000236]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=0.0000018, low=0.00000122, open=0.00000138, close=0.00000149, volume=26.94606443, quoteVolume=17590500.54983, weightedAverage=0.00000153]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=0.00000146, low=8.1E-7, open=0.00000134, close=0.00000122, volume=28.02589069, quoteVolume=26654326.949085, weightedAverage=0.00000105]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=0.00000123, low=0.0000010, open=0.00000123, close=0.00000109, volume=3.51572432, quoteVolume=3110176.0196364, weightedAverage=0.00000113]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=0.00000109, low=7.8E-7, open=0.00000108, close=9.4E-7, volume=12.08531949, quoteVolume=13912530.083262, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=0.00000149, low=8.5E-7, open=9.1E-7, close=0.00000128, volume=47.16548824, quoteVolume=39454527.430388, weightedAverage=0.00000119]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=0.0000020, low=9.8E-7, open=0.00000127, close=0.00000115, volume=151.43315891, quoteVolume=98915224.948018, weightedAverage=0.00000153]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=0.00000153, low=9.8E-7, open=0.00000115, close=0.0000011, volume=33.20706859, quoteVolume=27770778.443653, weightedAverage=0.00000119]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=0.00000118, low=0.00000102, open=0.00000112, close=0.0000011, volume=5.60432535, quoteVolume=5164652.6886222, weightedAverage=0.00000108]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=0.00000115, low=9.9E-7, open=0.0000011, close=0.00000102, volume=5.70806312, quoteVolume=5309836.5431242, weightedAverage=0.00000107]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=0.00000115, low=9.7E-7, open=0.00000104, close=0.00000103, volume=10.01614205, quoteVolume=9522486.7935011, weightedAverage=0.00000105]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=0.0000016, low=9.1E-7, open=0.00000106, close=9.9E-7, volume=42.98156157, quoteVolume=35907661.196486, weightedAverage=0.00000119]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=0.00000111, low=9.9E-7, open=0.00000108, close=0.00000107, volume=10.91577779, quoteVolume=10518103.203442, weightedAverage=0.00000103]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=0.00000112, low=0.0000010, open=0.00000106, close=0.00000101, volume=7.04809105, quoteVolume=6744850.2513706, weightedAverage=0.00000104]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=0.00000109, low=9.6E-7, open=0.00000101, close=0.00000105, volume=4.13113285, quoteVolume=4062143.853091, weightedAverage=0.00000101]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=0.00000106, low=8.5E-7, open=0.00000104, close=9.3E-7, volume=32.2254142, quoteVolume=35140518.050228, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=0.0000010, low=8.8E-7, open=9.2E-7, close=9.1E-7, volume=10.41444816, quoteVolume=11344871.824047, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=9.9E-7, low=8.7E-7, open=9.2E-7, close=8.9E-7, volume=15.26159148, quoteVolume=16679348.188997, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=9.7E-7, low=8.6E-7, open=8.9E-7, close=8.8E-7, volume=23.82386126, quoteVolume=26088127.824932, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=9.3E-7, low=8.2E-7, open=8.9E-7, close=8.3E-7, volume=13.24574787, quoteVolume=15337621.688474, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=8.6E-7, low=7.6E-7, open=8.2E-7, close=7.7E-7, volume=14.41563626, quoteVolume=17971149.01481, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=8.6E-7, low=7.5E-7, open=7.7E-7, close=7.8E-7, volume=12.85443961, quoteVolume=16185127.373223, weightedAverage=7.9E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=8.7E-7, low=7.5E-7, open=7.7E-7, close=7.8E-7, volume=11.6417543, quoteVolume=14541661.749325, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=8.1E-7, low=7.1E-7, open=7.9E-7, close=7.4E-7, volume=15.20958261, quoteVolume=20193648.744678, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=7.6E-7, low=7.0E-7, open=7.4E-7, close=7.2E-7, volume=11.83513876, quoteVolume=16524759.260263, weightedAverage=7.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=7.3E-7, low=6.3E-7, open=7.1E-7, close=6.4E-7, volume=14.17420361, quoteVolume=20580925.198532, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=7.0E-7, low=6.1E-7, open=6.4E-7, close=6.2E-7, volume=8.16736782, quoteVolume=12313629.704669, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=7.1E-7, low=6.0E-7, open=6.2E-7, close=6.3E-7, volume=8.97504503, quoteVolume=13922597.273664, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=6.4E-7, low=5.8E-7, open=6.3E-7, close=6.0E-7, volume=6.08849305, quoteVolume=10016958.229204, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=6.2E-7, low=5.7E-7, open=6.0E-7, close=5.7E-7, volume=2.08383909, quoteVolume=3533548.066446, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=7.1E-7, low=5.7E-7, open=5.7E-7, close=6.7E-7, volume=12.16109274, quoteVolume=18642748.169197, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=7.0E-7, low=6.1E-7, open=6.5E-7, close=6.2E-7, volume=14.58998852, quoteVolume=22938815.788846, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=6.6E-7, low=6.1E-7, open=6.5E-7, close=6.6E-7, volume=12.45208949, quoteVolume=19508969.504049, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=6.6E-7, low=5.8E-7, open=6.6E-7, close=6.2E-7, volume=11.95726599, quoteVolume=19545326.835162, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=6.0E-7, low=4.3E-7, open=6.0E-7, close=4.9E-7, volume=13.14907027, quoteVolume=25133179.78912, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=5.6E-7, low=4.2E-7, open=5.0E-7, close=5.1E-7, volume=9.29387278, quoteVolume=19538052.012321, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=5.4E-7, low=4.3E-7, open=5.1E-7, close=4.8E-7, volume=5.04364747, quoteVolume=10881372.114305, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=6.8E-7, low=4.5E-7, open=4.7E-7, close=6.5E-7, volume=11.46918437, quoteVolume=19123611.337654, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=6.4E-7, low=4.4E-7, open=6.1E-7, close=5.6E-7, volume=15.20400942, quoteVolume=29152565.95631, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=6.0E-7, low=5.0E-7, open=5.4E-7, close=5.7E-7, volume=16.2841456, quoteVolume=29117212.467788, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=6.4E-7, low=5.6E-7, open=6.0E-7, close=6.0E-7, volume=8.17524515, quoteVolume=13535700.72932, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=6.2E-7, low=5.4E-7, open=5.8E-7, close=5.5E-7, volume=8.63483079, quoteVolume=15118112.110331, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.6E-7, close=5.5E-7, volume=5.62318752, quoteVolume=10511361.092107, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=5.8E-7, low=4.5E-7, open=5.5E-7, close=5.4E-7, volume=12.93127713, quoteVolume=24660806.970815, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=5.7E-7, low=5.0E-7, open=5.4E-7, close=5.3E-7, volume=5.16895736, quoteVolume=9735015.6768476, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.5E-7, volume=4.55604255, quoteVolume=8540618.2517069, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=7.17365276, quoteVolume=13011592.698045, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=6.0E-7, low=5.3E-7, open=5.6E-7, close=5.4E-7, volume=4.80125831, quoteVolume=8516297.8400768, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=2.62762253, quoteVolume=4755088.0484811, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=5.7E-7, low=5.2E-7, open=5.5E-7, close=5.5E-7, volume=4.822825, quoteVolume=8944989.7300792, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.4E-7, close=5.4E-7, volume=7.18955002, quoteVolume=13728021.622051, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=5.5E-7, low=4.9E-7, open=5.2E-7, close=5.2E-7, volume=4.47456565, quoteVolume=8753267.6459428, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=3.72295482, quoteVolume=7283763.1658029, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=2.29085561, quoteVolume=4505854.1427391, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.2E-7, volume=1.86302312, quoteVolume=3687293.0865075, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=5.3E-7, low=4.7E-7, open=5.1E-7, close=4.9E-7, volume=6.39725372, quoteVolume=12958111.744369, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=5.0E-7, close=4.6E-7, volume=3.40572377, quoteVolume=7374556.0360447, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.5E-7, close=5.0E-7, volume=3.5303331, quoteVolume=7479612.3350209, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=5.5E-7, low=4.9E-7, open=5.0E-7, close=5.1E-7, volume=5.21800908, quoteVolume=9841323.3205124, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=5.1E-7, close=4.9E-7, volume=2.54732441, quoteVolume=5238780.6727043, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=3.92301475, quoteVolume=8230438.0913367, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=4.9E-7, close=5.3E-7, volume=6.51087586, quoteVolume=12254125.283272, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=3.55921404, quoteVolume=6874991.3871748, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.3E-7, close=5.0E-7, volume=1.22419981, quoteVolume=2423999.861475, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=5.0E-7, close=5.1E-7, volume=2.76021662, quoteVolume=5488701.1101575, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.1E-7, close=5.5E-7, volume=3.63457051, quoteVolume=6652557.8780471, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=6.2E-7, low=5.0E-7, open=5.4E-7, close=5.5E-7, volume=13.0211458, quoteVolume=23806490.093647, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=5.9E-7, low=4.9E-7, open=5.5E-7, close=5.1E-7, volume=7.45557312, quoteVolume=14076960.772784, weightedAverage=5.2E-7]
