PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.2E-7, close=4.4E-7, volume=0.01537087, quoteVolume=35959.62305065, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=4.5E-7, low=2.7E-7, open=2.9E-7, close=3.6E-7, volume=3.67143318, quoteVolume=10192925.041132, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=5.9E-7, low=3.2E-7, open=3.6E-7, close=4.3E-7, volume=13.9287336, quoteVolume=29666593.753845, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=5.0E-7, low=3.4E-7, open=4.4E-7, close=4.1E-7, volume=3.33437602, quoteVolume=8090713.7099332, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=4.5E-7, low=2.9E-7, open=4.0E-7, close=3.9E-7, volume=4.61521276, quoteVolume=12716506.548429, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=5.1E-7, low=3.6E-7, open=3.9E-7, close=4.6E-7, volume=2.60928048, quoteVolume=5930349.9305993, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.2E-7, close=4.4E-7, volume=0.62371733, quoteVolume=1383566.5031877, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=4.5E-7, low=3.2E-7, open=4.5E-7, close=3.7E-7, volume=0.85554631, quoteVolume=2065378.158968, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=3.9E-7, low=2.8E-7, open=3.8E-7, close=3.8E-7, volume=0.63949921, quoteVolume=2031648.6977025, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=5.6E-7, low=2.8E-7, open=3.8E-7, close=4.0E-7, volume=3.57180832, quoteVolume=8358646.7657766, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=5.2E-7, low=3.4E-7, open=3.8E-7, close=4.5E-7, volume=1.55574429, quoteVolume=3523309.5246163, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=4.7E-7, close=4.2E-7, volume=0.42269424, quoteVolume=1010326.1959373, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=4.8E-7, low=3.9E-7, open=4.3E-7, close=4.4E-7, volume=0.54402683, quoteVolume=1261494.6880663, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=4.5E-7, low=3.9E-7, open=4.5E-7, close=4.2E-7, volume=0.24204736, quoteVolume=597459.00971845, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=4.9E-7, low=3.5E-7, open=4.2E-7, close=4.3E-7, volume=1.52763592, quoteVolume=3914335.6101754, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=5.1E-7, low=4.1E-7, open=4.3E-7, close=5.0E-7, volume=1.30009986, quoteVolume=2689862.6148501, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.9E-7, close=5.0E-7, volume=0.89841385, quoteVolume=1812702.5290278, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=5.0E-7, close=4.7E-7, volume=1.99407566, quoteVolume=4449608.8173376, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=4.9E-7, low=4.2E-7, open=4.5E-7, close=4.6E-7, volume=0.76479593, quoteVolume=1643733.6810255, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.7E-7, close=4.5E-7, volume=0.41469473, quoteVolume=907557.35425538, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=5.1E-7, low=4.5E-7, open=4.8E-7, close=5.1E-7, volume=2.30627011, quoteVolume=4771110.0657615, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=5.8E-7, low=5.1E-7, open=5.1E-7, close=5.6E-7, volume=5.90170832, quoteVolume=11105070.88865, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=5.8E-7, low=4.9E-7, open=5.4E-7, close=5.4E-7, volume=4.16964028, quoteVolume=8005292.4093416, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=5.6E-7, low=4.6E-7, open=5.5E-7, close=5.2E-7, volume=1.66455659, quoteVolume=3217292.1573944, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=5.3E-7, low=4.5E-7, open=5.1E-7, close=4.8E-7, volume=2.07766713, quoteVolume=4369918.3853327, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.8E-7, close=4.7E-7, volume=0.42777066, quoteVolume=948630.12171708, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=4.7E-7, low=3.6E-7, open=4.6E-7, close=4.1E-7, volume=1.64089463, quoteVolume=4024587.0514203, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.2E-7, close=4.0E-7, volume=0.17316372, quoteVolume=407410.54606929, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=5.3E-7, low=3.9E-7, open=4.1E-7, close=4.5E-7, volume=0.68262034, quoteVolume=1442275.4844945, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=5.1E-7, low=4.0E-7, open=5.1E-7, close=4.1E-7, volume=0.50278778, quoteVolume=1149508.0631017, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=4.6E-7, low=3.7E-7, open=4.1E-7, close=4.2E-7, volume=7.24371812, quoteVolume=17672333.719152, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.2E-7, close=4.2E-7, volume=0.14617976, quoteVolume=357878.24248622, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=4.1E-7, close=3.9E-7, volume=1.10717033, quoteVolume=2861412.0892739, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=4.0E-7, close=3.6E-7, volume=0.73958199, quoteVolume=1971586.4990899, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=4.5E-7, low=3.7E-7, open=3.7E-7, close=3.9E-7, volume=2.45157118, quoteVolume=6074679.7617837, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=0.18406573, quoteVolume=471896.35681012, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=0.25130588, quoteVolume=628480.06052662, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=3.8E-7, volume=0.15253588, quoteVolume=393776.13585657, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=0.00000143, low=3.7E-7, open=4.0E-7, close=5.6E-7, volume=190.04677304, quoteVolume=220659325.23429, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=8.1E-7, low=4.6E-7, open=5.6E-7, close=6.5E-7, volume=107.08138968, quoteVolume=173056505.63316, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=7.4E-7, low=5.0E-7, open=6.5E-7, close=6.0E-7, volume=16.81693215, quoteVolume=27620313.776526, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=6.1E-7, low=4.4E-7, open=6.0E-7, close=5.1E-7, volume=4.55930284, quoteVolume=8686625.8870606, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=5.3E-7, low=4.7E-7, open=5.1E-7, close=5.0E-7, volume=1.93079232, quoteVolume=3884797.5652567, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=1.78816859, quoteVolume=3550086.3930001, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=5.6E-7, low=4.7E-7, open=5.1E-7, close=5.1E-7, volume=1.40085103, quoteVolume=2767005.7215867, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=6.0E-7, low=4.7E-7, open=5.2E-7, close=4.9E-7, volume=4.71898715, quoteVolume=8760290.0044776, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=2.46783728, quoteVolume=4934210.1442627, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=5.4E-7, low=4.7E-7, open=5.0E-7, close=5.1E-7, volume=0.9628532, quoteVolume=1927133.344237, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=5.3E-7, low=4.6E-7, open=5.0E-7, close=5.0E-7, volume=2.31839822, quoteVolume=4786472.1435787, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=4.9E-7, close=5.3E-7, volume=0.95617609, quoteVolume=1843754.6049666, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=5.3E-7, low=4.4E-7, open=5.3E-7, close=4.9E-7, volume=2.99125676, quoteVolume=6325649.7513359, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=4.9E-7, close=4.9E-7, volume=1.60879408, quoteVolume=3377408.4301604, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=5.1E-7, low=4.5E-7, open=4.8E-7, close=4.9E-7, volume=0.73618888, quoteVolume=1531311.7132173, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=4.9E-7, low=3.9E-7, open=4.9E-7, close=4.5E-7, volume=2.05922029, quoteVolume=4737394.7614057, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=5.3E-7, low=4.0E-7, open=4.4E-7, close=4.5E-7, volume=2.86076968, quoteVolume=6186500.9251404, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=4.6E-7, low=3.7E-7, open=4.5E-7, close=3.9E-7, volume=2.6607077, quoteVolume=6757547.1735291, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=1.34645855, quoteVolume=3538544.8667299, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=4.3E-7, low=3.6E-7, open=3.7E-7, close=4.0E-7, volume=3.49455782, quoteVolume=8862859.2695139, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=5.3E-7, low=4.1E-7, open=4.1E-7, close=4.5E-7, volume=8.43120948, quoteVolume=18308168.482051, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=4.6E-7, low=3.9E-7, open=4.6E-7, close=4.2E-7, volume=2.9922092, quoteVolume=7305051.2103732, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=4.2E-7, close=3.9E-7, volume=5.42816049, quoteVolume=13897683.567632, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=4.6E-7, low=3.7E-7, open=3.9E-7, close=4.4E-7, volume=5.57683152, quoteVolume=13764078.161475, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.4E-7, close=4.4E-7, volume=2.75433573, quoteVolume=6639825.652215, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=8.4E-7, low=4.2E-7, open=4.3E-7, close=6.7E-7, volume=41.59054788, quoteVolume=63095222.701141, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=7.6E-7, low=5.6E-7, open=6.7E-7, close=6.2E-7, volume=15.59389499, quoteVolume=24085234.840898, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=0.00000116, low=6.0E-7, open=6.2E-7, close=7.8E-7, volume=77.71843254, quoteVolume=88181045.769351, weightedAverage=8.8E-7]
