PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=4.8E-7, low=2.1E-7, open=4.6E-7, close=4.6E-7, volume=0.1528834, quoteVolume=446985.42240928, weightedAverage=3.4E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.8E-7, close=4.6E-7, volume=0.1247988, quoteVolume=267045.19247196, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.7E-7, close=4.7E-7, volume=0.13878831, quoteVolume=296116.24495402, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.8E-7, close=4.7E-7, volume=0.09496052, quoteVolume=203551.70590908, weightedAverage=4.6E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=4.7E-7, low=2.0E-7, open=4.6E-7, close=4.5E-7, volume=0.57097516, quoteVolume=1439302.0554951, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=4.7E-7, low=4.5E-7, open=4.5E-7, close=4.5E-7, volume=0.91088611, quoteVolume=2003594.5407476, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.5E-7, volume=0.3438136, quoteVolume=777189.10537923, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.4E-7, close=4.5E-7, volume=0.24461275, quoteVolume=532469.96398787, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.5E-7, close=4.3E-7, volume=0.03101456, quoteVolume=69200.15488276, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.4E-7, volume=0.09113321, quoteVolume=210773.59931435, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.3E-7, close=4.1E-7, volume=0.3528471, quoteVolume=808910.44558489, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.3E-7, volume=0.86769487, quoteVolume=2023415.70796, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.5E-7, close=4.3E-7, volume=0.08669942, quoteVolume=193307.2892493, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=0.34456291, quoteVolume=787579.66610456, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.4E-7, volume=0.45777169, quoteVolume=1043754.0910799, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.4E-7, close=4.4E-7, volume=0.21222078, quoteVolume=489190.33046873, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=0.05888241, quoteVolume=137842.95917837, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=0.10891916, quoteVolume=258463.15961767, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.3E-7, volume=0.1724904, quoteVolume=410957.58237361, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=4.7E-7, low=4.0E-7, open=4.2E-7, close=4.5E-7, volume=0.94568463, quoteVolume=2169366.3804801, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.5E-7, close=4.2E-7, volume=0.18371779, quoteVolume=411889.79363433, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.2E-7, close=4.1E-7, volume=0.33086339, quoteVolume=754412.20938474, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=0.02597101, quoteVolume=62053.40720877, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.2E-7, close=4.4E-7, volume=0.85083439, quoteVolume=1914171.0375319, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.3E-7, volume=0.18597972, quoteVolume=415638.27753026, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.3E-7, volume=0.3655791, quoteVolume=843829.04146661, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.5E-7, close=4.3E-7, volume=0.31471217, quoteVolume=709477.9474143, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=0.05577571, quoteVolume=129684.21977698, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.2E-7, volume=0.33432539, quoteVolume=777619.61821794, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.2E-7, close=4.2E-7, volume=0.18479719, quoteVolume=434561.03636638, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.4E-7, close=4.1E-7, volume=0.0794544, quoteVolume=188600.95053363, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=0.14637226, quoteVolume=338640.6553059, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.3E-7, close=4.2E-7, volume=0.09193941, quoteVolume=218616.12697362, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.2E-7, close=4.2E-7, volume=0.17470385, quoteVolume=415667.81081779, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.2E-7, close=4.1E-7, volume=0.1166674, quoteVolume=277928.80980831, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.1E-7, close=4.0E-7, volume=0.00732215, quoteVolume=17926.69771935, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=4.1E-7, low=4.0E-7, open=4.0E-7, close=4.0E-7, volume=0.0501681, quoteVolume=125414.68023652, weightedAverage=4.0E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.1E-7, close=3.9E-7, volume=0.08888159, quoteVolume=222557.63732781, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=0.29039382, quoteVolume=739799.60899905, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=0.21530967, quoteVolume=550979.32507109, weightedAverage=3.9E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=3.9E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.0857458, quoteVolume=224884.3332447, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=0.29500976, quoteVolume=781768.37580997, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.7E-7, close=3.5E-7, volume=0.90810495, quoteVolume=2578014.8581123, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.5E-7, close=3.2E-7, volume=1.81535291, quoteVolume=5874206.8798082, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=3.8E-7, low=3.0E-7, open=3.1E-7, close=3.4E-7, volume=0.47838992, quoteVolume=1454886.0101225, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.4E-7, close=3.5E-7, volume=0.06638883, quoteVolume=195334.68491972, weightedAverage=3.3E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.3E-7, close=3.1E-7, volume=0.12224852, quoteVolume=382291.26717495, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=0.54894128, quoteVolume=1717984.8671555, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=0.19432289, quoteVolume=623144.19230678, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.2E-7, close=2.9E-7, volume=0.69508561, quoteVolume=2329069.1864019, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=3.2E-7, low=2.6E-7, open=3.0E-7, close=2.8E-7, volume=0.49969622, quoteVolume=1828364.2234621, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=2.8E-7, low=2.3E-7, open=2.7E-7, close=2.3E-7, volume=0.28436047, quoteVolume=1157169.0521994, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=2.8E-7, low=2.3E-7, open=2.5E-7, close=2.8E-7, volume=0.01346627, quoteVolume=54216.76480825, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=0.29824084, quoteVolume=1065135.0064942, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=0.01417432, quoteVolume=53673.38916829, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.15177244, quoteVolume=582408.31339997, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=0.27287193, quoteVolume=1038617.0733538, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.0056128, quoteVolume=21627.27145142, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.04504633, quoteVolume=179599.05608907, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.06892416, quoteVolume=279445.42700434, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.04973895, quoteVolume=204547.65038392, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.43967851, quoteVolume=1764382.3840765, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=0.00899502, quoteVolume=34514.81968931, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.5E-7, close=2.7E-7, volume=0.02297557, quoteVolume=85547.0232312, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.8E-7, close=2.7E-7, volume=0.14187803, quoteVolume=522102.89595416, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.8E-7, close=2.8E-7, volume=0.00762134, quoteVolume=26885.33310977, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.8E-7, close=2.9E-7, volume=0.03421749, quoteVolume=125126.46028367, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=0.15329127, quoteVolume=551972.12685974, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.14228493, quoteVolume=521030.57259424, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=0.29158584, quoteVolume=1014400.2178187, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=0.03515108, quoteVolume=129891.81802867, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.11570439, quoteVolume=428270.91899549, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.5E-7, volume=0.11678228, quoteVolume=449733.22433764, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.6E-7, volume=0.06467838, quoteVolume=249541.39813693, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=0.29183531, quoteVolume=1045705.3858634, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=0.32020139, quoteVolume=1207676.7899105, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=0.02828027, quoteVolume=108521.07792068, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.18291782, quoteVolume=705908.43815873, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.0888067, quoteVolume=363483.32966304, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.08314208, quoteVolume=345979.79872878, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.4E-7, close=2.2E-7, volume=0.47074174, quoteVolume=2025980.0123289, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.2E-7, volume=0.20194562, quoteVolume=943783.8607757, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.02572288, quoteVolume=123311.78318388, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.09680354, quoteVolume=457750.6814295, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.03992892, quoteVolume=182721.97695404, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=2.8E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.64744312, quoteVolume=2470131.862392, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.25625497, quoteVolume=1119449.7244086, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=0.12140135, quoteVolume=540580.33669681, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.45851361, quoteVolume=1888311.8819831, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.3E-7, close=2.2E-7, volume=0.35098887, quoteVolume=1673338.7086377, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=0.01548516, quoteVolume=69158.5890079, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.02902163, quoteVolume=132069.94866299, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.02041618, quoteVolume=91102.18514435, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.02079132, quoteVolume=90562.50158019, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.01410351, quoteVolume=63213.26994572, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.0339894, quoteVolume=156890.88866827, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.08715648, quoteVolume=430367.34859776, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.05769233, quoteVolume=286357.64475892, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=0.15224655, quoteVolume=725902.26398808, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.23607782, quoteVolume=1124474.740046, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.29855314, quoteVolume=1369538.3388496, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=0.17883973, quoteVolume=815918.36954309, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.40110109, quoteVolume=1822522.4813126, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.2E-7, volume=0.33885477, quoteVolume=1615591.810794, weightedAverage=2.0E-7]
