PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.00603444, quoteVolume=27383.82915474, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00067342, quoteVolume=3206.7921714, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.01532573, quoteVolume=71094.94438919, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.08723952, quoteVolume=400570.36927697, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00096056, quoteVolume=4574.10842591, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.0047028, quoteVolume=22394.32839266, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00899403, quoteVolume=40896.5562083, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.1E-7, close=2.3E-7, volume=0.03153268, quoteVolume=123056.93051167, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=2.4E-7, low=1.8E-7, open=2.1E-7, close=2.0E-7, volume=0.15353098, quoteVolume=805141.41520562, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.2E-7, volume=0.00084919, quoteVolume=3988.13827222, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.01480999, quoteVolume=73910.37201188, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.0E-7, close=2.2E-7, volume=0.01730522, quoteVolume=79282.49404754, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.00927066, quoteVolume=42178.68934469, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.2E-7, volume=0.00147828, quoteVolume=7241.82122574, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00022438, quoteVolume=1068.49787667, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.2E-7, volume=0.02869184, quoteVolume=137475.42452413, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.02051542, quoteVolume=95779.08255356, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=2.6E-7, low=1.9E-7, open=2.2E-7, close=2.1E-7, volume=0.06661329, quoteVolume=301474.44182921, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00207972, quoteVolume=9903.47445812, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.1E-7, close=2.4E-7, volume=0.06671574, quoteVolume=285291.84655934, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.01932414, quoteVolume=79003.74936647, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=0.05355497, quoteVolume=210161.20363833, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=2.7E-7, low=2.1E-7, open=2.7E-7, close=2.4E-7, volume=0.31133992, quoteVolume=1220805.0573852, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.01800278, quoteVolume=72043.64333794, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=3.6E-7, low=2.5E-7, open=2.5E-7, close=3.0E-7, volume=1.19472912, quoteVolume=3919326.7967116, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=3.0E-7, close=2.8E-7, volume=0.60966351, quoteVolume=2088532.8058938, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.7E-7, volume=0.07498347, quoteVolume=298332.47003889, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.01359851, quoteVolume=56386.16628897, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=0.00653922, quoteVolume=27088.73280216, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.03664587, quoteVolume=151170.2384126, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.02112978, quoteVolume=88219.66405429, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.00433282, quoteVolume=18786.32049478, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=2.3E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0.00844434, quoteVolume=36714.54935935, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=2.3E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0.00397361, quoteVolume=17276.60865096, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0.05119205, quoteVolume=193031.56166419, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=3.1E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=0.26964691, quoteVolume=965183.38410533, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.4E-7, close=2.7E-7, volume=0.1015114, quoteVolume=411806.13605683, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.02479767, quoteVolume=100618.61078009, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=0.00769328, quoteVolume=30913.23479897, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.7E-7, close=2.6E-7, volume=0.04516086, quoteVolume=166338.6032143, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.6E-7, close=2.5E-7, volume=0.15062649, quoteVolume=593723.30960044, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=1.22322394, quoteVolume=5054262.1929144, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.01809146, quoteVolume=73738.13345097, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.5E-7, close=2.4E-7, volume=0.0098419, quoteVolume=40971.89356962, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=0.14200351, quoteVolume=542876.46781129, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=0.15785673, quoteVolume=574364.84741945, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.20115479, quoteVolume=744198.54791149, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.01843035, quoteVolume=66622.00951218, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=3.2E-7, low=2.5E-7, open=2.6E-7, close=2.7E-7, volume=0.57233531, quoteVolume=1895362.6516897, weightedAverage=3.0E-7]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=3.3E-7, low=2.7E-7, open=3.1E-7, close=3.1E-7, volume=1.01529475, quoteVolume=3184182.952718, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=3.6E-7, low=2.8E-7, open=3.1E-7, close=3.6E-7, volume=4.27299483, quoteVolume=12000082.08264, weightedAverage=3.5E-7]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=0.05175816, quoteVolume=156929.73013055, weightedAverage=3.2E-7]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=0.04797842, quoteVolume=163333.54415079, weightedAverage=2.9E-7]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=0.05508152, quoteVolume=193483.38964123, weightedAverage=2.8E-7]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.04404171, quoteVolume=162918.54609146, weightedAverage=2.7E-7]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.7E-7, close=2.4E-7, volume=0.28407671, quoteVolume=1122218.3643947, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.00886004, quoteVolume=34793.91832905, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.02292139, quoteVolume=92598.31328315, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=0.02750649, quoteVolume=112357.02093097, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.0010502, quoteVolume=4375.84491172, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.01223995, quoteVolume=49045.53126821, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=2.5E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.0023029, quoteVolume=9211.63159712, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.02308974, quoteVolume=91339.63851803, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.03022678, quoteVolume=120973.56664332, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.00160539, quoteVolume=6689.15799123, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.6E-7, volume=0.04452654, quoteVolume=173086.71423853, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=2.6E-7, low=1.9E-7, open=2.6E-7, close=2.5E-7, volume=1.14983563, quoteVolume=4982853.1921296, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=2.4E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.03822264, quoteVolume=159261, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=0.02675801, quoteVolume=107837.63055754, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.5E-7, close=2.3E-7, volume=0.17925265, quoteVolume=745763.9592647, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=2.8E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=0.05616596, quoteVolume=239879.11045459, weightedAverage=2.3E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=0.09046494, quoteVolume=405804.10080032, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=2.2E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.02563742, quoteVolume=116533.74451279, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.07345421, quoteVolume=333685.16434729, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.02089768, quoteVolume=94581.1034226, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=2.2E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.00874152, quoteVolume=39734.21206092, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.01817864, quoteVolume=81500.51576109, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=2.6E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=0.02520959, quoteVolume=111349.59830249, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=0.13602132, quoteVolume=611295.81178259, weightedAverage=2.2E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.07988956, quoteVolume=373255.92385462, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.15571568, quoteVolume=742105.50648879, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.01436695, quoteVolume=73586.33514983, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.00223791, quoteVolume=12311.12190616, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.0136586, quoteVolume=75881.14439445, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.06466518, quoteVolume=358654.06332673, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.14153076, quoteVolume=812157.85217208, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.0204838, quoteVolume=118140.13947894, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.8E-7, volume=0.03703111, quoteVolume=208666.49211714, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.04996471, quoteVolume=283778.47202259, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.00832349, quoteVolume=48961.74611419, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.0080042, quoteVolume=47083.58191419, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.04029999, quoteVolume=237058.81364753, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.32063017, quoteVolume=1949611.1734905, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.0280083, quoteVolume=156913.09279021, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.29893013, quoteVolume=1779494.8668113, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.08522642, quoteVolume=459851.91646111, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=6.9E-7, low=1.7E-7, open=2.0E-7, close=2.3E-7, volume=2.48195004, quoteVolume=7843422.1639832, weightedAverage=3.1E-7]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.1E-7, close=1.9E-7, volume=0.03972559, quoteVolume=186477.60097627, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.03406169, quoteVolume=171867.1922408, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.07298738, quoteVolume=384296.75096955, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.00829896, quoteVolume=41699.07142807, weightedAverage=1.9E-7]
