PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=14.75507747, quoteVolume=82303743.550201, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=2.6E-7, low=1.3E-7, open=1.3E-7, close=1.9E-7, volume=352.45439164, quoteVolume=1765684413.7552, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=2.3E-7, low=1.7E-7, open=1.9E-7, close=2.0E-7, volume=150.32228501, quoteVolume=738313898.42542, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=41.88402988, quoteVolume=205538701.20909, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=2.0E-7, low=1.5E-7, open=2.0E-7, close=1.6E-7, volume=84.7022031, quoteVolume=513309124.99939, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.6E-7, close=1.4E-7, volume=30.31997935, quoteVolume=204181838.74301, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=19.03291154, quoteVolume=143337800.17499, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=19.14737365, quoteVolume=148635291.76183, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=34.81249071, quoteVolume=307532093.64257, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.2E-7, close=1.0E-7, volume=26.07466471, quoteVolume=251981049.32114, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.1078234, quoteVolume=64576895.280137, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=3.61268839, quoteVolume=31599775.95221, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=15.88338707, quoteVolume=131860439.80855, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=4.50123047, quoteVolume=37715684.427251, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=23.11420076, quoteVolume=202911472.13861, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=6.23584884, quoteVolume=53812118.999403, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=18.86705658, quoteVolume=181443254.00142, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=4.6433495, quoteVolume=45940349.030723, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=11.39277122, quoteVolume=116343173.09538, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=7.89870569, quoteVolume=82577482.052402, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.43317154, quoteVolume=13966472.624705, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=4.76151628, quoteVolume=46985587.452316, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=5.30210026, quoteVolume=52834409.578756, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=7.92662293, quoteVolume=77916915.511466, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=7.94927875, quoteVolume=85662229.376531, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=5.99649246, quoteVolume=71642561.643031, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=6.2722274, quoteVolume=68459442.934688, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=4.50786748, quoteVolume=49806453.865472, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=7.95144344, quoteVolume=97820682.045646, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=13.76813411, quoteVolume=193505223.21723, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=4.28637179, quoteVolume=59553799.243572, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=8.0E-8, close=9.0E-8, volume=11.5929267, quoteVolume=147671260.21729, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=3.89118004, quoteVolume=46706475.070932, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=4.74452305, quoteVolume=57601223.058181, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=19.43014271, quoteVolume=222069220.31841, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=49.86108206, quoteVolume=460120899.4474, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.1E-7, volume=14.23550662, quoteVolume=139547062.98787, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=1.0E-7, close=9.0E-8, volume=45.88321104, quoteVolume=533431577.21654, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=32.88693935, quoteVolume=375581638.63351, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=11.10997477, quoteVolume=123239018.89259, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=19.75562178, quoteVolume=231163338.08514, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=14.5174485, quoteVolume=159041716.80916, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=28.15799573, quoteVolume=300971298.05579, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=17.14898633, quoteVolume=187073002.72204, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=8.49260099, quoteVolume=94059166.982274, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=3.35546836, quoteVolume=39462817.907307, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=4.37927123, quoteVolume=49645888.795589, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=1.7E-7, low=8.0E-8, open=9.0E-8, close=1.1E-7, volume=273.70285446, quoteVolume=2117250353.2739, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=79.88255258, quoteVolume=608463124.92927, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=42.54951176, quoteVolume=392441100.13476, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=11.32341738, quoteVolume=105407281.41593, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=3.67043489, quoteVolume=33505289.982345, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.24028315, quoteVolume=57261911.836616, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.96486434, quoteVolume=94623603.856252, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.4549271, quoteVolume=60920402.936086, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=8.18653788, quoteVolume=79788311.518778, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.13222619, quoteVolume=88928845.413869, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=8.91174587, quoteVolume=85127652.847008, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.44362703, quoteVolume=60963644.057505, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=24.91509212, quoteVolume=224002375.41667, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=6.34737393, quoteVolume=59272590.825481, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.69264016, quoteVolume=64086791.402303, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=10.36441309, quoteVolume=95595563.296111, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=5.39744183, quoteVolume=46893962.40029, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=4.13444307, quoteVolume=35376059.978014, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=12.8108052, quoteVolume=110859881.27064, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.3E-7, close=1.1E-7, volume=40.16548059, quoteVolume=344970852.97412, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.87414258, quoteVolume=65400505.119817, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=41.66489426, quoteVolume=429774923.20478, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=1.0E-7, volume=36.54996506, quoteVolume=387853969.19369, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.43151332, quoteVolume=4509844.2311667, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=11.91829139, quoteVolume=120872518.03253, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=2.4544007, quoteVolume=24637959.649309, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=2.3022053, quoteVolume=23417105.745989, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=4.67394625, quoteVolume=49871352.747746, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=41.32658091, quoteVolume=476048325.15602, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=13.66725419, quoteVolume=157924337.30658, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=6.11528277, quoteVolume=72586598.180767, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=1.1E-7, volume=36.94590775, quoteVolume=363755552.2979, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=138.38465319, quoteVolume=1174300362.4462, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=58.43996291, quoteVolume=530413538.76986, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=1.5E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=130.97285848, quoteVolume=1007256032.6254, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=25.24328166, quoteVolume=210418050.26286, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=32.10737713, quoteVolume=286957982.11242, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.86773712, quoteVolume=76557387.729099, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.65526785, quoteVolume=90830759.19131, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=11.64753378, quoteVolume=105909236.40337, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=1.53504208, quoteVolume=13305804.006241, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=6.71628672, quoteVolume=59398899.142046, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=51.08700621, quoteVolume=408972625.94759, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=10.29044699, quoteVolume=85556103.714192, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=16.03514442, quoteVolume=123855117.43157, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.4E-7, close=1.2E-7, volume=17.46575518, quoteVolume=140997104.6439, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=34.19996092, quoteVolume=296562322.16713, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=3.32939195, quoteVolume=29271108.318445, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=15.55802149, quoteVolume=142701713.19117, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.84954614, quoteVolume=53903932.263047, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=6.6824895, quoteVolume=60762360.380183, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=6.79399664, quoteVolume=62532732.390659, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.67323883, quoteVolume=62848364.793632, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=11.99486185, quoteVolume=100730670.93221, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=12.70741743, quoteVolume=106043162.74168, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=10.38604, quoteVolume=86530455.488973, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=6.33482087, quoteVolume=54231084.548616, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=17.0137405, quoteVolume=146706021.32332, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=4.5761076, quoteVolume=36910415.895903, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=13.17007362, quoteVolume=112574302.17041, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=8.74835638, quoteVolume=76535387.665439, weightedAverage=1.1E-7]
