PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.30597481, quoteVolume=4371068.7828103, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.57886701, quoteVolume=22553528.723595, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.04649808, quoteVolume=664258.37074454, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.56549763, quoteVolume=10140028.190199, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0623, quoteVolume=890000, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.10718361, quoteVolume=1551561.8571429, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.05952854, quoteVolume=992142.49287926, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.48314371, quoteVolume=7109173.3611428, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.10085913, quoteVolume=1440844.7142857, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.50173088, quoteVolume=6770125.0973499, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.11816385, quoteVolume=1792397.5275, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.26957301, quoteVolume=3741382.0847201, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=1.0E-7, low=6.0E-8, open=8.0E-8, close=1.0E-7, volume=1.01415683, quoteVolume=12155312.127147, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=1.89731516, quoteVolume=18967116.702639, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=2.79926623, quoteVolume=27021934.734986, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=0.63119307, quoteVolume=6916999.1611328, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=2.29197228, quoteVolume=22362552.498255, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=1.32929105, quoteVolume=15949038.57542, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=1.0E-7, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=2.42896119, quoteVolume=34927251.235784, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.63480026, quoteVolume=7552279.8768238, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.50748408, quoteVolume=5749600.9141119, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.24920756, quoteVolume=3112267.6443664, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.30079049, quoteVolume=14453227.666667, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.00222947, quoteVolume=26465.67422222, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.99131662, quoteVolume=11014629.222222, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.64729014, quoteVolume=18303223.868458, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=1.0E-7, volume=0.49481635, quoteVolume=5795292.6981911, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.04079435, quoteVolume=408055.55555556, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=2.50030509, quoteVolume=24550832.59387, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.43446815, quoteVolume=4184199.318197, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0, quoteVolume=0, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=0.27422548, quoteVolume=2982154.89, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=0.45426947, quoteVolume=5348646.2277614, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.65241191, quoteVolume=6747115.7321471, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=1.33023768, quoteVolume=13302376.869363, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=0.07557677, quoteVolume=688029.30135152, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=0.97141118, quoteVolume=9454348.4491664, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.16075581, quoteVolume=1483578.6968368, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=1.0E-7, volume=2.87629429, quoteVolume=30876673.374922, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.6115584, quoteVolume=5865584.0099844, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.49504001, quoteVolume=5230720.4878333, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.62963513, quoteVolume=6676274.7535333, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.29106648, quoteVolume=3419854.5299162, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.02302165, quoteVolume=255796.13707004, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.17589999, quoteVolume=1954444.4444444, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=1.32422313, quoteVolume=14858637.155556, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=0.2963948, quoteVolume=3555269.06428, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=0.29237413, quoteVolume=3241886.7168078, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.05446117, quoteVolume=594228.53460018, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.12654761, quoteVolume=1415591.2078776, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.0149221, quoteVolume=164690, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.21100791, quoteVolume=2344532.3584111, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.06120697, quoteVolume=680077.55555555, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.23499035, quoteVolume=2589093.5340278, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.02596582, quoteVolume=284603.61471111, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.19460585, quoteVolume=12125304.169664, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.02760714, quoteVolume=295087.2, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.51288271, quoteVolume=5698696.8029603, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.09581311, quoteVolume=1064590.1996546, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.04081924, quoteVolume=408192.4, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.11178028, quoteVolume=1188107.8024178, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.03140598, quoteVolume=345622, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.0448198, quoteVolume=491886.68888889, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.05395018, quoteVolume=562409.48066333, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=1.0E-7, low=3.0E-8, open=9.0E-8, close=7.0E-8, volume=3.0499413, quoteVolume=36013846.295644, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02655606, quoteVolume=379372.37933037, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=0.04362999, quoteVolume=619529.16200001, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.00134039, quoteVolume=15671.11111111, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=0.20032649, quoteVolume=2559003, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.18758684, quoteVolume=2344265.7313881, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.18827216, quoteVolume=2678417.8724952, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.216652, quoteVolume=3381968.1102762, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02783041, quoteVolume=447689.28955556, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.21696938, quoteVolume=17087117.162818, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00800011, quoteVolume=100001.375, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.03670061, quoteVolume=458757.625, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.02879195, quoteVolume=359899.375, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.02250504, quoteVolume=281313, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=2.68868452, quoteVolume=34339853.276113, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=4.17746151, quoteVolume=55100520.084627, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=2.3E-7, low=9.0E-8, open=9.0E-8, close=1.7E-7, volume=20.11124839, quoteVolume=147046575.7045, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=8.30982591, quoteVolume=55742485.893484, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.4E-7, volume=2.1881904, quoteVolume=14677746.540224, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.5E-7, close=1.4E-7, volume=2.52801876, quoteVolume=19106474.835356, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=0.58440294, quoteVolume=4074276.3387268, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.4E-7, close=1.4E-7, volume=4.70499607, quoteVolume=36693123.415218, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=1.57533221, quoteVolume=10559090.951493, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=0.59051257, quoteVolume=4062213.8358617, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=1.07683879, quoteVolume=6786572.169005, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=1.98153544, quoteVolume=13140581.817973, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=1.4972895, quoteVolume=9716110.3064511, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=2.14338831, quoteVolume=14308370.345047, weightedAverage=1.4E-7]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.3E-7, volume=2.72087814, quoteVolume=19466584.65048, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=4.04132642, quoteVolume=29066831.051406, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=1.8E-7, low=1.3E-7, open=1.3E-7, close=1.6E-7, volume=17.72544303, quoteVolume=116168394.06499, weightedAverage=1.5E-7]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.7E-7, volume=5.22682287, quoteVolume=31355311.71651, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.6E-7, close=1.3E-7, volume=5.58966549, quoteVolume=40364617.431456, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=1.44119274, quoteVolume=10623883.698481, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.87254661, quoteVolume=6704314.8957905, weightedAverage=1.3E-7]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=3.46634322, quoteVolume=27694636.759269, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=2.75865431, quoteVolume=21335135.0217, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=4.00488637, quoteVolume=34302302.564586, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=2.25299217, quoteVolume=19682683.03043, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.93634013, quoteVolume=7848383.8223715, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=0.8736321, quoteVolume=7268088.0909353, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=0.55509053, quoteVolume=4401395.4539365, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=2.29568594, quoteVolume=19719045.908245, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=4.86849034, quoteVolume=41652530.247666, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=2.51098041, quoteVolume=22392479.91455, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.91647719, quoteVolume=7648398.82734, weightedAverage=1.1E-7]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=0.26919653, quoteVolume=2176317.2542462, weightedAverage=1.2E-7]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=1.65229987, quoteVolume=16033802.333953, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.84796016, quoteVolume=8486377.2763146, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=1.9445617, quoteVolume=19372600.462502, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.07348892, quoteVolume=692294.222915, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=0.06096016, quoteVolume=619589.25589439, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=0.33560278, quoteVolume=3744179.5823536, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=1.1093954, quoteVolume=11005250.863857, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=1.73563014, quoteVolume=15989131.280821, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=0.90718691, quoteVolume=9588902.36263, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.50517231, quoteVolume=5557625.7360162, weightedAverage=9.0E-8]
