PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.68836612, quoteVolume=36906205.264926, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=4.74720105, quoteVolume=67806856.141906, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.54920183, quoteVolume=7870532.8142911, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=6.0E-8, close=8.0E-8, volume=14.18796436, quoteVolume=185251512.82761, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=4.14340066, quoteVolume=49960663.047971, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=4.2964034, quoteVolume=53439485.17888, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.35225458, quoteVolume=16015364.380048, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.45619087, quoteVolume=18214998.980847, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.57971169, quoteVolume=8039116.6772174, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=3.48013822, quoteVolume=46676761.694998, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=3.01803834, quoteVolume=41947590.237165, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=9.62313684, quoteVolume=118039809.96123, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=18.22942959, quoteVolume=189409108.07288, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=6.62740327, quoteVolume=65943677.582606, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=6.17787073, quoteVolume=61968929.067933, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.63685403, quoteVolume=6823500.6283399, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=3.71441677, quoteVolume=41393615.230953, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=6.94480782, quoteVolume=92194808.973691, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=3.42370353, quoteVolume=47733672.937258, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=2.04508369, quoteVolume=29158674.601766, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=4.21874089, quoteVolume=63347996.48605, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.83000271, quoteVolume=12094424.797187, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.86821057, quoteVolume=13511610.528539, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=3.32339161, quoteVolume=52621744.366619, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.46673846, quoteVolume=7510839.7685548, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.74442001, quoteVolume=11809935.051772, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.96002627, quoteVolume=15967083.43376, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.47591343, quoteVolume=6981030.2006078, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.26082815, quoteVolume=33490123.772203, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.73066522, quoteVolume=10060053.029845, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.83141451, quoteVolume=12527442.85384, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.09026906, quoteVolume=1350039.2192814, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=1.01555077, quoteVolume=16494894.436239, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.56319015, quoteVolume=8546788.8247223, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.13724965, quoteVolume=2162363.1028212, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=8.63143077, quoteVolume=147912315.28477, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=3.37282524, quoteVolume=67165155.734786, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=6.0E-8, close=5.0E-8, volume=2.56126054, quoteVolume=48215577.884818, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.18621685, quoteVolume=21649317.069852, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.0347763, quoteVolume=40453928.298667, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=5.96561107, quoteVolume=136304083.34143, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=1.85414859, quoteVolume=40799236.715727, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=3.97536393, quoteVolume=88213216.273757, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.87430846, quoteVolume=58900333.751794, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=6.64090309, quoteVolume=148552851.99822, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=1.65616036, quoteVolume=34518595.833516, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.75662853, quoteVolume=77368580.135652, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.43986399, quoteVolume=70098791.617501, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.46561795, quoteVolume=8301989.0451741, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=2.07939336, quoteVolume=36192212.058026, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=8.9792103, quoteVolume=154148160.1982, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=12.68465366, quoteVolume=209410895.27213, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=8.0E-8, volume=10.90967495, quoteVolume=156233663.44425, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=1.88648742, quoteVolume=28210847.490633, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=2.92632678, quoteVolume=45225105.13328, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=3.00863348, quoteVolume=45399306.219994, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.9800263, quoteVolume=15456338.861619, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.6603487, quoteVolume=9678851.4002865, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=1.0E-7, low=6.0E-8, open=6.0E-8, close=8.0E-8, volume=38.41986816, quoteVolume=454421326.18761, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=1.0E-7, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=14.25679951, quoteVolume=179284625.94053, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=4.89325255, quoteVolume=73275977.783134, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.594825, quoteVolume=36409257.098445, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=1.86972533, quoteVolume=26996246.303953, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=3.39769061, quoteVolume=47785421.469368, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=2.74882355, quoteVolume=38185670.191142, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=4.58420906, quoteVolume=67447468.915585, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=1.29947779, quoteVolume=17965375.617326, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.32877609, quoteVolume=32959788.339486, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=3.94816212, quoteVolume=52309389.095524, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.2327408, quoteVolume=17006509.32318, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=10.39243263, quoteVolume=126175503.50884, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=2.10624083, quoteVolume=27040527.010131, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.48064368, quoteVolume=29364691.031785, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=7.37867295, quoteVolume=97930389.78586, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=3.37294427, quoteVolume=43856425.763651, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.39392055, quoteVolume=17328339.468943, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.43285982, quoteVolume=17738693.760395, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=3.34442079, quoteVolume=40810243.110963, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.71053738, quoteVolume=21552149.885944, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=3.90148365, quoteVolume=47774401.124053, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=2.34406782, quoteVolume=29330620.165609, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.17309772, quoteVolume=2155900.9736889, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.22550342, quoteVolume=13814649.179026, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.179586, quoteVolume=13397656.173844, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=4.81334044, quoteVolume=54981193.370527, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.67545113, quoteVolume=33330523.718669, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=22.57719148, quoteVolume=245791480.40905, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=5.14048386, quoteVolume=57523970.395411, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.84629025, quoteVolume=21950631.472241, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=3.38083024, quoteVolume=42192489.73664, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=4.68823731, quoteVolume=54174713.410317, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=8.24374377, quoteVolume=91092903.05273, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=5.27006161, quoteVolume=55068764.876874, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=4.03320316, quoteVolume=42437113.988963, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=4.63584211, quoteVolume=50190941.760715, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=2.60060002, quoteVolume=28174380.209677, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=3.29234563, quoteVolume=35507422.039082, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=3.04278745, quoteVolume=31317011.051623, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=9.48658072, quoteVolume=97727914.701404, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=3.53537735, quoteVolume=36779574.06052, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.9030729, quoteVolume=20423987.351627, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.52355497, quoteVolume=16310820.748073, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.86429744, quoteVolume=9266405.9841904, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.60504645, quoteVolume=17403726.358939, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=4.25804975, quoteVolume=46160186.228333, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=1.60417317, quoteVolume=16873770.871799, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=8.55265694, quoteVolume=95054787.999449, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=11.50331417, quoteVolume=135162029.99054, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=3.96717465, quoteVolume=41325377.072496, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=8.30228095, quoteVolume=102575217.27802, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.04493303, quoteVolume=12662203.549781, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=3.30912599, quoteVolume=40770556.074101, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=4.03834274, quoteVolume=50568438.793646, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=1.2E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=32.50463657, quoteVolume=323488029.34709, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=6.85847686, quoteVolume=71962108.18473, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=2.91690813, quoteVolume=28333336.952817, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=14.77161151, quoteVolume=137205735.4537, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=5.26201625, quoteVolume=52309632.301238, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=14.76946586, quoteVolume=151336402.70355, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=11.91849463, quoteVolume=129534860.46654, weightedAverage=9.0E-8]
