PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00010682, quoteVolume=1526, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00036207, quoteVolume=4525.875, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.07691252, quoteVolume=1113006.7432, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01428382, quoteVolume=231736.72059756, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00972733, quoteVolume=138961.97129919, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01023576, quoteVolume=136898.91071427, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.035, quoteVolume=500000, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00269172, quoteVolume=44862.04093664, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.07209619, quoteVolume=1183125.3695192, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00788351, quoteVolume=112621.5922262, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.10397046, quoteVolume=1477421.8924025, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=0.14786374, quoteVolume=1851225.9151315, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.23128627, quoteVolume=2569736.2435111, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0, quoteVolume=0, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0, quoteVolume=0, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.03761238, quoteVolume=456619.57653199, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.0994418, quoteVolume=1242512.1972, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.71250328, quoteVolume=7917322.9286889, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.11899475, quoteVolume=1480100.0654176, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.00020949, quoteVolume=2327.66666667, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.13416607, quoteVolume=1525525.8038333, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.08, quoteVolume=1000000, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.64571223, quoteVolume=8096167.5219326, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.03642599, quoteVolume=455324.99999998, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01717042, quoteVolume=214630.32619998, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00501299, quoteVolume=62662.49999999, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0282027, quoteVolume=402895.8, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.02883391, quoteVolume=360423.8933, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01247466, quoteVolume=155933.30159798, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=0.02299196, quoteVolume=270961.87555556, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.20858846, quoteVolume=2607355.7699194, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.02871742, quoteVolume=358967.75075, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.009, quoteVolume=100000, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.16176522, quoteVolume=2022065.28, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.22881867, quoteVolume=2860520.6403797, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.33882775, quoteVolume=3764752.828588, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.46053409, quoteVolume=4759171.6891076, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=1.00215802, quoteVolume=9956862.5483318, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.05384855, quoteVolume=538485.57879999, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.35283795, quoteVolume=3586632.6530964, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=0.23501097, quoteVolume=2600284.5551508, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.03657236, quoteVolume=398672.6797692, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.12017492, quoteVolume=1330030.7396789, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=0.25751727, quoteVolume=2827908.1836381, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0, quoteVolume=0, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-07-05 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0, quoteVolume=0, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-07-06 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.17531166, quoteVolume=1947907.4095112, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-07 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.018, quoteVolume=200000, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-08 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.01328083, quoteVolume=147564.8219204, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-09 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-10 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.36695592, quoteVolume=4227517.5011915, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=0.00902065, quoteVolume=94059.14858731, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-12 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-13 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.00859116, quoteVolume=95457.44444444, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-14 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.03420212, quoteVolume=427526.59400058, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-15 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-16 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-17 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-18 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-19 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-20 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.19333989, quoteVolume=2403081.005221, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-22 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-23 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00197673, quoteVolume=24709.23451258, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-07-24 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.07386431, quoteVolume=1000000.0636447, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-25 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-26 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-07-27 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.00099999, quoteVolume=11111.1111111, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-28 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-29 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0, quoteVolume=0, weightedAverage=9.0E-8]
PoloniexChartData [date=2015-07-30 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.002, quoteVolume=20000, weightedAverage=1.0E-7]
PoloniexChartData [date=2015-07-31 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.2206184, quoteVolume=2474402.914, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-01 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=0.21068325, quoteVolume=2993089.9198106, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.06560035, quoteVolume=931036.67127815, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-03 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.0619906, quoteVolume=775224.272, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-04 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.003, quoteVolume=37500, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.14375399, quoteVolume=2050049.9, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-06 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.001, quoteVolume=12500, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-07 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.0044, quoteVolume=55000, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-08 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01014142, quoteVolume=126767.75, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-09 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01569729, quoteVolume=195875.13971817, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-10 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.001, quoteVolume=12500, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-11 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0087325, quoteVolume=124750, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-12 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.15662187, quoteVolume=2237455.2910612, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-13 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02247473, quoteVolume=341178.58509875, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-14 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-15 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.02070667, quoteVolume=337433.64982879, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-16 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.0013165, quoteVolume=16456.35085084, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-08-17 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00076137, quoteVolume=10876.7238, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-19 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00022179, quoteVolume=3696.5640095, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-20 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-21 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00077, quoteVolume=11000, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-22 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01171411, quoteVolume=195235.17835992, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-23 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-24 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00012006, quoteVolume=2001, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-25 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-26 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-27 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0, quoteVolume=0, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-28 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02457044, quoteVolume=358240.45726647, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-29 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.00249325, quoteVolume=35617.82219788, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-08-30 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.02754335, quoteVolume=458805.37196837, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-08-31 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.00600546, quoteVolume=88424.3562507, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-09-02 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.14479186, quoteVolume=2068455.1948735, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-03 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00385, quoteVolume=55000, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-09-04 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.007894, quoteVolume=119900, weightedAverage=6.0E-8]
